playerId,skaterFullName,teamAbbrevs,positionCode,epochGP,epochGoals,epochAssists,epochPoints,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight,Last Season
8474565,Alex Pietrangelo,VGK,D,1087,148,489,637,King City,CAN,1990-01-18,ON,4.0,1.0,2008.0,20082009,75,N,Pietrangelo,CAN,R,215,2024-2025
8462042,Jarome Iginla,"COL,LAK",R,776,301,335,636,Edmonton,CAN,1977-07-01,AB,11.0,1.0,1995.0,19961997,73,Y,Iginla,CAN,R,210,2016-2017
8469459,Mikko Koivu,CBJ,C,889,180,456,636,Turku,FIN,1983-03-12,,6.0,1.0,2001.0,20052006,75,N,Koivu,FIN,L,213,2020-2021
8470606,Dustin Brown,LAK,R,1105,293,340,633,Ithaca,USA,1984-11-04,NY,13.0,1.0,2003.0,20032004,72,N,Brown,USA,R,205,2021-2022
8475184,Chris Kreider,ANA,L,958,348,284,632,Boxford,USA,1991-04-30,MA,19.0,1.0,2009.0,20122013,75,N,Kreider,USA,L,232,2025-2026
8477497,Sean Monahan,CBJ,C,896,276,355,631,Brampton,CAN,1994-10-12,ON,6.0,1.0,2013.0,20132014,74,N,Monahan,CAN,L,206,2025-2026
8476389,Vincent Trocheck,NYR,C,868,239,392,631,Pittsburgh,USA,1993-07-11,PA,64.0,3.0,2011.0,20132014,71,N,Trocheck,USA,R,187,2025-2026
8469506,Jason Pominville,BUF,R,920,241,388,629,Repentigny,CAN,1982-11-30,QC,55.0,2.0,2001.0,20032004,71,N,Pominville,CAN,R,180,2018-2019
8475726,Tyler Toffoli,SJS,C,969,309,315,624,Scarborough,CAN,1992-04-24,ON,47.0,2.0,2010.0,20122013,72,N,Toffoli,CAN,R,205,2025-2026
8477500,Bo Horvat,NYI,C,881,300,318,618,London,CAN,1995-04-05,ON,9.0,1.0,2013.0,20142015,73,N,Horvat,CAN,L,225,2025-2026
8471735,Keith Yandle,PHI,D,1102,103,514,617,Boston,USA,1986-09-09,MA,105.0,4.0,2005.0,20062007,73,N,Yandle,USA,L,192,2021-2022
8473449,Kyle Okposo,"BUF,FLA",R,1051,242,372,614,St. Paul,USA,1988-04-16,MN,7.0,1.0,2006.0,20072008,72,N,Okposo,USA,R,216,2023-2024
8473422,Nick Foligno,"CHI,MIN",L,1287,251,361,612,Buffalo,USA,1987-10-31,NY,28.0,1.0,2006.0,20072008,72,N,Foligno,USA,L,210,2025-2026
8466378,Martin St. Louis,NYR,R,608,208,403,611,Laval,CAN,1975-06-18,QC,,,,19981999,68,Y,St. Louis,CAN,L,180,2014-2015
8476881,Tomas Hertl,VGK,C,873,276,331,607,Praha,CZE,1993-11-12,,17.0,1.0,2012.0,20132014,75,N,Hertl,CZE,L,220,2025-2026
8476455,Gabriel Landeskog,COL,L,798,262,344,606,Stockholm,SWE,1992-11-23,,2.0,1.0,2011.0,20112012,73,N,Landeskog,SWE,L,215,2025-2026
8474150,Mikael Backlund,CGY,C,1148,232,374,606,Vasteras,SWE,1989-03-17,,24.0,1.0,2007.0,20082009,72,N,Backlund,SWE,L,206,2025-2026
8470041,Rick Nash,"NYR,BOS",L,777,321,277,598,Brampton,CAN,1984-06-16,ON,1.0,1.0,2002.0,20022003,76,N,Nash,CAN,L,211,2017-2018
8479343,Clayton Keller,UTA,R,683,222,374,596,Chesterfield,USA,1998-07-29,MO,7.0,1.0,2016.0,20162017,70,N,Keller,USA,L,175,2025-2026
8479337,Alex DeBrincat,DET,R,696,294,301,595,Farmington Hills,USA,1997-12-18,MI,39.0,2.0,2016.0,20172018,68,N,DeBrincat,USA,R,180,2025-2026
8470626,Loui Eriksson,ARI,L,991,247,347,594,Gothenburg,SWE,1985-07-17,,33.0,2.0,2003.0,20062007,74,N,Eriksson,SWE,L,179,2021-2022
8470281,Duncan Keith,EDM,D,1093,95,499,594,Winnipeg,CAN,1983-07-16,MB,54.0,2.0,2002.0,20052006,73,Y,Keith,CAN,L,192,2021-2022
8477940,Nikolaj Ehlers,CAR,L,756,251,340,591,Aalborg,DNK,1996-02-14,,9.0,1.0,2014.0,20152016,72,N,Ehlers,DNK,L,168,2025-2026
8467514,Pavel Datsyuk,DET,C,590,206,384,590,Sverdlovsk,RUS,1978-07-20,,171.0,6.0,1998.0,20012002,71,Y,Datsyuk,RUS,L,194,2015-2016
8473473,Milan Lucic,BOS,L,1177,233,353,586,Vancouver,CAN,1988-06-07,BC,50.0,2.0,2006.0,20072008,75,N,Lucic,CAN,L,236,2023-2024
8467371,Mike Ribeiro,NSH,C,717,160,421,581,Montréal,CAN,1980-02-10,QC,45.0,2.0,1998.0,19992000,72,N,Ribeiro,CAN,L,179,2016-2017
8474573,Josh Bailey,NYI,R,1057,184,396,580,Bowmanville,CAN,1989-10-02,ON,9.0,1.0,2008.0,20082009,73,N,Bailey,CAN,L,200,2022-2023
8475191,Reilly Smith,VGK,R,988,242,337,579,Mimico,CAN,1991-04-01,ON,69.0,3.0,2009.0,20112012,73,N,Smith,CAN,L,185,2025-2026
8476461,Sean Couturier,PHI,C,952,218,361,579,Phoenix,USA,1992-12-07,AZ,8.0,1.0,2011.0,20112012,76,N,Couturier,CAN,L,210,2025-2026
8475793,Ryan Johansen,COL,C,905,202,376,578,Vancouver,CAN,1992-07-31,BC,4.0,1.0,2010.0,20112012,75,N,Johansen,CAN,R,218,2023-2024
8475744,Evgeny Kuznetsov,"WSH,CAR",C,743,173,402,575,Chelyabinsk,RUS,1992-05-19,,26.0,1.0,2010.0,20132014,74,N,Kuznetsov,RUS,L,207,2023-2024
8476539,Jonathan Marchessault,NSH,R,778,263,311,574,Cap-Rouge,CAN,1990-12-27,QC,,,,20122013,69,N,Marchessault,CAN,R,185,2025-2026
8474641,Adam Henrique,EDM,C,1058,278,294,572,Brantford,CAN,1990-02-06,ON,82.0,3.0,2008.0,20102011,72,N,Henrique,CAN,L,195,2025-2026
8473986,Alex Killorn,ANA,L,1032,250,322,572,Halifax,CAN,1989-09-14,NS,77.0,3.0,2007.0,20122013,73,N,Killorn,CAN,L,205,2025-2026
8471676,Bobby Ryan,DET,R,866,261,308,569,Cherry Hill,USA,1987-03-17,NJ,2.0,1.0,2005.0,20072008,74,N,Ryan,USA,R,208,2020-2021
8476483,Rickard Rakell,PIT,R,862,260,307,567,Sundbyberg,SWE,1993-05-05,,30.0,1.0,2011.0,20122013,73,N,Rakell,SWE,R,194,2025-2026
8475149,Marcus Johansson,MIN,L,1058,200,366,566,Landskrona,SWE,1990-10-06,,24.0,1.0,2009.0,20102011,73,N,Johansson,SWE,L,203,2025-2026
8470966,Mark Giordano,TOR,D,1093,151,410,561,Toronto,CAN,1983-10-03,ON,,,,20052006,72,N,Giordano,CAN,L,202,2023-2024
8471707,James Neal,STL,L,869,296,263,559,Whitby,CAN,1987-09-03,ON,33.0,2.0,2005.0,20082009,75,N,Neal,CAN,L,212,2021-2022
8475768,Jaden Schwartz,SEA,L,861,233,320,553,Wilcox,CAN,1992-06-25,SK,14.0,1.0,2010.0,20112012,70,N,Schwartz,CAN,L,185,2025-2026
8466148,Marian Hossa,CHI,R,680,255,297,552,Stará Lubovna,SVK,1979-01-12,,12.0,1.0,1997.0,19971998,73,Y,Hossa,SVK,L,207,2016-2017
8476882,Teuvo Teravainen,CHI,C,827,184,368,552,Helsinki,FIN,1994-09-11,,18.0,1.0,2012.0,20132014,71,N,Teravainen,FIN,L,191,2025-2026
8475314,Anders Lee,NYI,L,923,308,241,549,Edina,USA,1990-07-03,MN,152.0,6.0,2009.0,20122013,75,N,Lee,USA,L,234,2025-2026
8476853,Morgan Rielly,TOR,D,951,98,451,549,Vancouver,CAN,1994-03-09,BC,5.0,1.0,2012.0,20132014,73,N,Rielly,CAN,L,219,2025-2026
8469544,Patrick Sharp,CHI,L,743,248,299,547,Winnipeg,CAN,1981-12-27,MB,95.0,3.0,2001.0,20022003,73,N,Sharp,CAN,R,200,2017-2018
8475151,Kyle Palmieri,NYI,C,925,276,269,545,Smithtown,USA,1991-02-01,NY,26.0,1.0,2009.0,20102011,72,N,Palmieri,USA,R,192,2025-2026
8473544,Derick Brassard,OTT,C,1013,215,330,545,Hull,CAN,1987-09-22,QC,6.0,1.0,2006.0,20072008,73,N,Brassard,CAN,L,200,2022-2023
8478439,Travis Konecny,PHI,R,723,225,319,544,London,CAN,1997-03-11,ON,24.0,1.0,2015.0,20162017,70,N,Konecny,CAN,R,192,2025-2026
8471887,Patric Hornqvist,FLA,R,901,264,279,543,Sollentuna,SWE,1987-01-01,,230.0,7.0,2005.0,20082009,71,N,Hornqvist,SWE,R,189,2022-2023
8474679,Gustav Nyquist,WPG,R,914,210,333,543,Halmstad,SWE,1989-09-01,,121.0,4.0,2008.0,20112012,71,N,Nyquist,SWE,L,180,2025-2026
8475745,Charlie Coyle,CBJ,C,1032,209,334,543,East Weymouth,USA,1992-03-02,MA,28.0,1.0,2010.0,20122013,75,N,Coyle,USA,R,221,2025-2026
8470257,Alexander Steen,STL,L,861,212,330,542,Winnipeg,CAN,1984-03-01,MB,24.0,1.0,2002.0,20052006,72,N,Steen,SWE,L,211,2019-2020
8476462,Dougie Hamilton,NJD,D,912,163,377,540,Toronto,CAN,1993-06-17,ON,9.0,1.0,2011.0,20122013,78,N,Hamilton,CAN,R,230,2025-2026
8470642,Shea Weber,MTL,D,931,205,334,539,Sicamous,CAN,1985-08-14,BC,49.0,2.0,2003.0,20052006,76,Y,Weber,CAN,R,230,2020-2021
8475171,Oliver Ekman-Larsson,TOR,D,1137,156,383,539,Karlskrona,SWE,1991-07-17,,6.0,1.0,2009.0,20102011,74,N,Ekman-Larsson,SWE,L,190,2025-2026
8476438,Brandon Saad,VGK,L,984,269,269,538,Pittsburgh,USA,1992-10-27,PA,43.0,2.0,2011.0,20112012,73,N,Saad,USA,L,207,2025-2026
8470655,David Backes,ANA,R,916,238,300,538,Minneapolis,USA,1984-05-01,MN,62.0,2.0,2003.0,20062007,75,N,Backes,USA,R,215,2020-2021
8478445,Mathew Barzal,NYI,C,611,153,381,534,Coquitlam,CAN,1997-05-26,BC,16.0,1.0,2015.0,20162017,73,N,Barzal,CAN,R,186,2025-2026
8469521,Tomas Plekanec,MTL,C,851,204,328,532,Kladno,CZE,1982-10-31,,71.0,3.0,2001.0,20032004,71,N,Plekanec,CZE,L,190,2018-2019
8470616,Ryan Kesler,ANA,C,843,240,289,529,Livonia,USA,1984-08-31,MI,23.0,1.0,2003.0,20032004,74,N,Kesler,USA,R,206,2018-2019
8474040,Sam Gagner,EDM,C,1043,197,332,529,London,CAN,1989-08-10,ON,6.0,1.0,2007.0,20072008,71,N,Gagner,CAN,R,200,2023-2024
8477942,Kevin Fiala,LAK,L,707,229,299,528,St. Gallen,CHE,1996-07-22,,11.0,1.0,2014.0,20142015,72,N,Fiala,CHE,L,205,2025-2026
8474190,Wayne Simmonds,TOR,R,1037,263,263,526,Scarborough,CAN,1988-08-26,ON,61.0,2.0,2007.0,20082009,74,N,Simmonds,CAN,R,184,2022-2023
8475764,Cam Fowler,STL,D,1124,109,414,523,Windsor,CAN,1991-12-05,ON,12.0,1.0,2010.0,20102011,74,N,Fowler,USA,L,213,2025-2026
8473412,Bryan Little,WPG,C,843,217,304,521,Edmonton,CAN,1987-11-12,AB,12.0,1.0,2006.0,20072008,72,N,Little,CAN,R,191,2019-2020
8468508,Justin Williams,CAR,R,842,208,313,521,Cobourg,CAN,1981-10-04,ON,28.0,1.0,2000.0,20002001,73,N,Williams,CAN,R,184,2019-2020
8476292,Ondrej Palat,"NJD,NYI",L,905,182,338,520,Frydek-Mistek,CZE,1991-03-28,,208.0,7.0,2011.0,20122013,72,N,Palat,CZE,L,194,2025-2026
8471217,Andrew Ladd,ARI,L,907,239,279,518,Maple Ridge,CAN,1985-12-12,BC,4.0,1.0,2004.0,20052006,75,N,Ladd,CAN,L,205,2021-2022
8479407,Jesper Bratt,NJD,L,634,172,346,518,Stockholm,SWE,1998-07-30,,162.0,6.0,2016.0,20172018,70,N,Bratt,SWE,L,175,2025-2026
8470834,Dustin Byfuglien,WPG,D,835,173,344,517,Roseau,USA,1985-03-27,MN,245.0,8.0,2003.0,20052006,77,N,Byfuglien,USA,R,260,2018-2019
8474613,Derek Stepan,CAR,C,890,182,333,515,Hastings,USA,1990-06-18,MN,51.0,2.0,2008.0,20102011,71,N,Stepan,USA,R,196,2022-2023
8470543,Chris Kunitz,CHI,L,851,224,288,512,Regina,CAN,1979-09-26,SK,,,,20032004,72,N,Kunitz,CAN,L,188,2018-2019
