,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season
56,8458031.0,Chris Simon,MIN,L,https://assets.nhle.com/mugs/nhl/20072008/MIN/8458031.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,chrissimon,51,1972-01-30,Wawa,ON,CAN,CAN,75,232,1990,PHI,2,4,25,2007-2008
57,8457921.0,Geoff Sanderson,EDM,L,https://assets.nhle.com/mugs/nhl/20072008/EDM/8457921.png,https://assets.nhle.com/logos/nhl/svg/EDM_19971998-20102011_light.svg,geoffsanderson,51,1972-02-01,Hay River,NT,CAN,CAN,72,190,1990,HFD,2,15,36,2007-2008
58,8449895.0,Owen Nolan,MIN,R,https://assets.nhle.com/mugs/nhl/20092010/MIN/8449895.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,owennolan,51,1972-02-12,Belfast,,GBR,CAN,73,214,1990,QUE,1,1,1,2009-2010
59,8448208.0,Jaromir Jagr,CGY,R,https://assets.nhle.com/mugs/nhl/20172018/CGY/8448208.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,jaromirjagr,51,1972-02-15,Kladno,,CZE,CZE,75,230,1990,PIT,1,5,5,2017-2018
60,8458229.0,Keith Tkachuk,STL,L,https://assets.nhle.com/mugs/nhl/20092010/STL/8458229.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,keithtkachuk,51,1972-03-28,Melrose,MA,USA,USA,74,235,1990,WIN,1,19,19,2009-2010
61,8458982.0,Darren McCarty,DET,R,https://assets.nhle.com/mugs/nhl/20082009/DET/8458982.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,darrenmccarty,51,1972-04-01,Burnaby,BC,CAN,CAN,73,210,1992,DET,2,22,46,2008-2009
62,8456887.0,Vyacheslav Kozlov,ATL,L,https://assets.nhle.com/mugs/nhl/20092010/ATL/8456887.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,vyacheslavkozlov,51,1972-05-03,Voskresensk,,RUS,RUS,70,190,1990,DET,3,3,45,2009-2010
63,8458537.0,Ray Whitney,DAL,L,https://assets.nhle.com/mugs/nhl/20132014/DAL/8458537.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,raywhitney,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991,S.J,2,1,23,2013-2014
64,8458172.0,Darryl Sydor,STL,D,https://assets.nhle.com/mugs/nhl/20092010/STL/8458172.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,darrylsydor,51,1972-05-13,Edmonton,AB,CAN,CAN,73,211,1990,L.A,1,7,7,2009-2010
65,8456531.0,Derian Hatcher,PHI,D,https://assets.nhle.com/mugs/nhl/20072008/PHI/8456531.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,derianhatcher,51,1972-06-04,Sterling Heights,MI,USA,USA,77,235,1990,MNS,1,8,8,2007-2008
66,8458590.0,Mike Knuble,PHI,R,https://assets.nhle.com/mugs/nhl/20122013/PHI/8458590.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,michaelknuble,51,1972-07-04,Toronto,ON,CAN,USA,75,229,1991,DET,4,10,76,2012-2013
67,8459406.0,Bryan Helmer,WSH,D,https://assets.nhle.com/mugs/nhl/20082009/WSH/8459406.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,bryanhelmer,51,1972-07-15,Sault Ste. Marie,ON,CAN,CAN,74,208,-,-,-,-,-,2008-2009
68,8458554.0,Jozef Stumpel,FLA,L,https://assets.nhle.com/mugs/nhl/20072008/FLA/8458554.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,jozefstumpel,51,1972-07-20,Nitra,,SVK,SVK,75,222,1991,BOS,2,18,40,2007-2008
69,8458544.0,Sandis Ozolinsh,SJS,D,https://assets.nhle.com/mugs/nhl/20072008/SJS/8458544.png,https://assets.nhle.com/logos/nhl/svg/SJS_20072008_light.svg,sandisozolinsh,51,1972-08-03,Riga,,LVA,LVA,75,215,1991,S.J,2,8,30,2007-2008
70,8458955.0,Martin Straka,NYR,C,https://assets.nhle.com/mugs/nhl/20072008/NYR/8458955.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,martinstraka,51,1972-09-03,Plzen,,CZE,CZE,69,180,1992,PIT,1,19,19,2007-2008
71,8458573.0,Michael Nylander,WSH,C,https://assets.nhle.com/mugs/nhl/20082009/WSH/8458573.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,michaelnylander,51,1972-10-03,Stockholm,,SWE,SWE,73,200,1991,HFD,3,15,59,2008-2009
72,8458595.0,Alexei Zhitnik,ATL,D,https://assets.nhle.com/mugs/nhl/20072008/ATL/8458595.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,alexeizhitnik,51,1972-10-10,Kiev,,UKR,UKR,71,225,1991,L.A,4,15,81,2007-2008
73,8458532.0,Glen Murray,BOS,R,https://assets.nhle.com/mugs/nhl/20072008/BOS/8458532.png,https://assets.nhle.com/logos/nhl/svg/BOS_20072008_light.svg,glenmurray,51,1972-11-01,Halifax,NS,CAN,CAN,75,218,1991,BOS,1,18,18,2007-2008
74,8468613.0,Petteri Nummelin,MIN,D,https://assets.nhle.com/mugs/nhl/20072008/MIN/8468613.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,petterinummelin,51,1972-11-25,Turku,,FIN,FIN,70,188,2000,CBJ,5,3,133,2007-2008
75,8458543.0,Jassen Cullimore,CHI,D,https://assets.nhle.com/mugs/nhl/20102011/CHI/8458543.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jassencullimore,51,1972-12-04,Simcoe,ON,CAN,CAN,77,235,1991,VAN,2,7,29,2010-2011
76,8460621.0,Daniel Alfredsson,DET,R,https://assets.nhle.com/mugs/nhl/20132014/DET/8460621.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dannyalfredsson,51,1972-12-11,Gothenburg,,SWE,SWE,71,203,1994,OTT,6,3,133,2013-2014
77,8459001.0,Kirk Maltby,DET,L,https://assets.nhle.com/mugs/nhl/20092010/DET/8459001.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,kirkmaltby,50,1972-12-22,Guelph,ON,CAN,CAN,72,195,1992,EDM,3,17,65,2009-2010
78,8460254.0,Greg De Vries,NSH,D,https://assets.nhle.com/mugs/nhl/20082009/NSH/8460254.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,gregdevries,50,1973-01-04,Sundridge,ON,CAN,CAN,74,205,-,-,-,-,-,2008-2009
79,8458519.0,Aaron Ward,ANA,D,https://assets.nhle.com/mugs/nhl/20092010/ANA/8458519.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,aaronward,50,1973-01-17,Windsor,ON,CAN,CAN,74,209,1991,WIN,1,5,5,2009-2010
80,8460743.0,Tomas Holmstrom,DET,L,https://assets.nhle.com/mugs/nhl/20112012/DET/8460743.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tomasholmstrom,50,1973-01-23,Pitea,,SWE,SWE,72,200,1994,DET,10,23,257,2011-2012
81,8458525.0,Brian Rolston,BOS,R,https://assets.nhle.com/mugs/nhl/20112012/BOS/8458525.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,brianrolston,50,1973-02-21,Flint,MI,USA,USA,74,215,1991,N.J,1,11,11,2011-2012
82,8458529.0,Alex Kovalev,FLA,R,https://assets.nhle.com/mugs/nhl/20122013/FLA/8458529.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,alexkovalev,50,1973-02-24,Togliatti,,RUS,RUS,74,222,1991,NYR,1,15,15,2012-2013
83,8458527.0,Philippe Boucher,PIT,D,https://assets.nhle.com/mugs/nhl/20082009/PIT/8458527.png,https://assets.nhle.com/logos/nhl/svg/PIT_20062007-20152016_light.svg,philippeboucher,50,1973-03-24,St. Apollinaire,QC,CAN,CAN,75,218,1991,BUF,1,13,13,2008-2009
84,8467956.0,Niclas Havelid,NJD,D,https://assets.nhle.com/mugs/nhl/20082009/NJD/8467956.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,niclashavelid,50,1973-04-12,Stockholm,,SWE,SWE,72,200,1999,ANA,3,17,83,2008-2009
85,8459064.0,Derek Armstrong,STL,C,https://assets.nhle.com/mugs/nhl/20092010/STL/8459064.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,derekarmstrong,50,1973-04-23,Ottawa,ON,CAN,CAN,72,197,1992,NYI,6,8,128,2009-2010
86,8466371.0,John Madden,FLA,C,https://assets.nhle.com/mugs/nhl/20112012/FLA/8466371.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,johnmadden,50,1973-05-04,Toronto,ON,CAN,CAN,71,190,-,-,-,-,-,2011-2012
87,8459479.0,Ville Peltonen,FLA,L,https://assets.nhle.com/mugs/nhl/20082009/FLA/8459479.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,villepeltonen,50,1973-05-24,Vantaa,,FIN,FIN,71,182,1993,S.J,3,6,58,2008-2009
88,8462114.0,Sami Kapanen,PHI,R,https://assets.nhle.com/mugs/nhl/20072008/PHI/8462114.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,samikapanen,50,1973-06-14,Vantaa,,FIN,FIN,70,185,1995,HFD,4,9,87,2007-2008
89,8458536.0,Dean McAmmond,NJD,C,https://assets.nhle.com/mugs/nhl/20092010/NJD/8458536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,deanmcammond,50,1973-06-15,Grand Cache,AB,CAN,CAN,71,195,1991,CHI,1,22,22,2009-2010
90,8459024.0,Jere Lehtinen,DAL,R,https://assets.nhle.com/mugs/nhl/20092010/DAL/8459024.png,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,jerelehtinen,50,1973-06-24,Espoo,,FIN,FIN,72,194,1992,MNS,4,16,88,2009-2010
91,8459053.0,Adrian Aucoin,CBJ,D,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8459053.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adrianaucoin,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992,VAN,5,21,117,2012-2013
92,8459547.0,Scott Walker,WSH,R,https://assets.nhle.com/mugs/nhl/20092010/WSH/8459547.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,scottwalker,50,1973-07-19,Cambridge,ON,CAN,CAN,70,196,1993,VAN,5,20,124,2009-2010
93,8458520.0,Peter Forsberg,COL,C,https://assets.nhle.com/mugs/nhl/20102011/COL/8458520.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,peterforsberg,50,1973-07-20,Ornskoldsvik,,SWE,SWE,72,205,1991,PHI,1,6,6,2010-2011
94,8458541.0,Steve Staios,NYI,D,https://assets.nhle.com/mugs/nhl/20112012/NYI/8458541.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,stevestaios,50,1973-07-28,Hamilton,ON,CAN,CAN,73,200,1991,STL,2,5,27,2011-2012
95,8458530.0,Markus Naslund,NYR,L,https://assets.nhle.com/mugs/nhl/20082009/NYR/8458530.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,markusnaslund,50,1973-07-30,Ornskoldsvik,,SWE,SWE,72,191,1991,PIT,1,16,16,2008-2009
