,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
42,Brent Burns,D,CAR,38,22.666018167803944,3.232174661714632,3.6161003648785774,5.9935937935127885
123,Anze Kopitar,C,L.A,36,19.909824621679892,7.4299188551425,7.496265150685482,5.974194032016891
539,James van Riemsdyk,L,BOS,34,14.590632578426899,7.6230018476374175,8.909030932205889,5.962322092921525
126,Jack Eichel,C,VGK,27,19.884992667900516,9.818647487500652,8.347576021270235,5.945529823452482
245,Nazem Kadri,C,CGY,33,17.90726454393912,8.624554516487008,8.092735833180345,5.935239224832747
377,Nicklas Backstrom,C,WSH,36,16.428221143710584,4.483010199011826,6.730914104275588,5.93117052829687
392,Blake Coleman,C,CGY,32,16.32998341980667,10.03712764600675,4.762769369299215,5.869413144360164
422,David Perron,L,DET,35,16.051443766755867,8.251376773235402,5.76546764944392,5.805897878728346
386,Evan Rodrigues,C,FLA,30,16.376388662166143,5.347007277445495,6.69893915791293,5.797597930064161
256,Charlie Coyle,C,BOS,31,17.70582757516303,7.691441376543241,6.457146936065159,5.796832138489461
13,Mike Matheson,D,MTL,29,24.59732520436139,2.679405998287832,5.500335223446472,5.792496646843783
86,Kirill Kaprizov,L,MIN,26,20.859200961245502,11.315272765383943,9.674092540849001,5.763075733546618
24,Morgan Rielly,D,TOR,29,23.531994999995675,2.572158574190149,8.332896998175775,5.749850715959447
294,Jonathan Huberdeau,C,CGY,30,17.27797200807528,5.2315288562378335,9.273163979240865,5.746991835346062
285,Matt Duchene,C,DAL,32,17.438688922838033,10.897156296419837,10.202659629906998,5.672231708941387
12,Erik Karlsson,D,PIT,33,24.614366785286766,3.15249692344491,6.813176998134189,5.655700990999284
32,Mikhail Sergachev,D,T.B,25,23.06187645247051,1.9124689519730849,6.377638713980229,5.6478508549340685
168,Matthew Tkachuk,L,FLA,26,19.223316565917624,10.51369351403339,15.001872848997442,5.636553192103945
483,Quinton Byfield,"C, R",L.A,21,15.17653084267683,8.254423430547286,6.785437274875257,5.6355245071673945
464,Jamie Benn,L,DAL,34,15.401453959229489,6.526953580067236,7.607773213706779,5.620704289507885
201,Filip Forsberg,L,NSH,29,18.61483726128952,12.051678928432473,8.379017258218104,5.616296635566486
28,Vince Dunn,D,SEA,27,23.18578840429443,3.1598557506227976,6.870421813264146,5.61400187190036
616,Tomas Tatar,L,"COL, SEA",33,13.686047816487783,6.138244930453159,4.7049465140231215,5.60983566028951
38,Jakob Chychrun,D,OTT,25,22.774088844411292,4.070661021973786,3.6143309331135423,5.608124230470382
618,Phil Kessel,"C, R",VGK,36,13.672720124252962,6.095052719116211,6.635016918182373,5.592843532562256
144,Pavel Buchnevich,L,STL,28,19.675010190525054,8.788026504087897,7.575690458217572,5.586069429619451
155,Mikael Granlund,C,S.J,31,19.49014348889484,4.007037272397509,7.423793048302006,5.5596326701079395
261,Carter Verhaeghe,C,FLA,28,17.663991671731477,14.051473104015958,8.097810208837847,5.55615391975031
128,Elias Lindholm,C,"CGY, VAN",29,19.8732703874339,6.750918395826622,6.138552609077886,5.553801160097694
273,Rickard Rakell,R,PIT,30,17.572232620116893,6.182478951329956,5.124768724776295,5.551063349342073
623,Morgan Geekie,C,BOS,25,13.612906685660132,5.633720208127599,5.345447507007549,5.528856076014026
333,Tyler Seguin,C,DAL,31,16.72909292785974,10.477090467150916,6.17865174816081,5.52448410165851
17,Josh Morrissey,D,WPG,28,24.23340952971121,2.932048873518318,5.68157200759944,5.524428682258983
18,Alex Pietrangelo,D,VGK,33,24.031807553276053,1.6532439488090422,4.467800512723457,5.498424646561157
9,Thomas Chabot,D,OTT,26,24.8088553760398,2.3503989277033734,4.247115214954656,5.4958476432325405
112,Bo Horvat,C,NYI,28,20.093993231802507,9.979274279563501,5.926129259950989,5.493970522303165
302,Joe Pavelski,C,DAL,39,17.160765683246417,9.857498649830854,9.334481530235838,5.4778259440979316
210,Bryan Rust,R,PIT,31,18.506622202695983,9.528166757830522,5.775694158687908,5.410505100854289
331,Jonathan Drouin,L,COL,28,16.75599887991705,4.585798651874803,6.901589621897235,5.4053519282624585
236,Jordan Kyrou,C,STL,25,18.078314596591593,9.832498010717636,7.828564183752419,5.400442917907487
127,Joel Eriksson Ek,C,MIN,26,19.8831090237482,10.550497587245648,4.147068135478825,5.39751421527145
10,Kris Letang,D,PIT,36,24.774597131828187,1.9632417987074786,5.679352047109238,5.3861333005449
693,Justin Richards,C,CBJ,25,12.833195852507707,1.013825535774231,14.660351753234863,5.376191139221191
73,Marcus Pettersson,D,PIT,27,21.16338548880567,1.0544544881502038,2.7737307297910196,5.361634463408186
122,Sam Reinhart,C,FLA,28,19.922900151371824,15.164832004279644,6.937248738867711,5.359928801055256
111,Sidney Crosby,C,PIT,36,20.100961443283364,12.689221989323345,8.450230460094188,5.359646553670455
391,Nikolaj Ehlers,L,WPG,27,16.33859780245548,10.010087311614917,8.179806834210783,5.353371519314614
648,Victor Olofsson,L,BUF,28,13.331420812140317,7.164406762740868,4.031853430580028,5.315580283545001
98,Mark Scheifele,C,WPG,30,20.43707543990254,8.92150836098076,8.856644252180718,5.310364490779888
275,Patrice Bergeron,C,BOS,38,17.546165386665606,9.85720443725586,6.778043270111084,5.266111850738525
402,Vladimir Tarasenko,R,OTT,32,16.260011169548815,8.60683708720318,8.676493715137333,5.242103304548597
299,David Krejci,C,BOS,37,17.17709965584613,3.754305839538574,6.318612575531006,5.232275485992432
77,Nick Suzuki,C,MTL,24,21.088583077949362,7.879671641188753,8.4281362768913,5.2245706195935036
204,Alex DeBrincat,R,DET,26,18.5663926877033,10.007273888182898,8.295100172345187,5.221613734709113
258,William Karlsson,C,VGK,30,17.687901149432832,8.409398438161455,7.194278710700836,5.220549666098064
138,Clayton Keller,R,ARI,25,19.780164312632866,9.733958659187431,8.740048606267676,5.216999640012435
2,Rasmus Dahlin,D,BUF,23,25.31921758201647,4.537476407123953,5.944430214082722,5.200496022425005
191,Dmitry Orlov,D,CAR,32,18.739277990712157,1.895941663930742,2.764992045359464,5.17284413268791
251,Martin Necas,C,CAR,24,17.783826776025553,8.860607056920099,8.114222940197788,5.171769666881085
194,Chandler Stephenson,C,VGK,29,18.701051053853202,5.585464760389181,7.306388650108439,5.166067905615526
233,Kirby Dach,C,MTL,22,18.114150307155924,5.361467687095084,5.514480311696122,5.153725959647038
778,Jack Drury,C,CAR,23,11.587984662134632,7.545317077821743,5.534295036338119,5.149409297802494
227,Trevor Zegras,C,ANA,22,18.18145749132894,6.7370800802875115,6.775706766715689,5.147774007529397
599,Evgenii Dadonov,R,DAL,34,13.896583871162312,7.7088759794501165,3.3748948859013774,5.139500376075547
157,Claude Giroux,R,OTT,35,19.47869702429559,8.449487902530498,9.304117656783966,5.118395867024825
307,Viktor Arvidsson,R,L.A,30,17.08637614724992,8.692835365853659,6.549690990913205,5.111934730245059
172,Tyson Barrie,D,NSH,32,19.144000880180172,1.9349670322766284,6.227066403367458,5.106797572977616
504,Mike Hoffman,C,S.J,34,14.943110123491536,5.921982630647228,2.802900837488032,5.09558967765844
62,Brady Skjei,D,CAR,29,21.483697137809923,3.124292857750971,3.7076010909487604,5.078001595725219
433,Kevin Hayes,R,STL,31,15.877732782110556,6.264631233935219,4.05928714929859,5.075167998168743
244,Erik Gustafsson,D,NYR,31,17.907971530311535,2.0809602277919117,5.408949546668726,5.072933914286459
487,Andre Burakovsky,L,SEA,28,15.128119051454874,6.013827299558794,8.454747544539723,5.062819828706803
312,Alexander Barabanov,L,S.J,29,17.051563408436166,4.436813996297921,4.302875058183947,5.053885145585348
364,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,5.051713282205468
143,Mika Zibanejad,C,NYR,30,19.68792672491964,8.778199256673211,11.006652815419944,5.031467430601053
47,Aaron Ekblad,D,FLA,27,22.487008547595213,3.248104639312765,3.2126126029119932,5.013957006556991
58,Jaccob Slavin,D,CAR,29,21.632205961117037,1.7992764318779173,3.1015899384770362,5.010106104151487
20,Rasmus Andersson,D,CGY,27,23.891999193616975,2.5985199433191752,4.188832037602328,5.003077658570975
11,Cam Fowler,D,ANA,32,24.664632754728242,1.586570833895903,3.5097516494778427,4.9995344916037485
63,Sean Durzi,D,ARI,25,21.425551628195944,3.0563245375956996,3.7835077894418268,4.991551414351063
176,Johnny Gaudreau,L,CBJ,30,19.1036720180172,5.323227484596092,10.605488298555775,4.959288740614014
83,John Klingberg,D,TOR,31,20.901458282887436,2.0991033577337497,5.093823066496735,4.937090086693029
225,Josh Norris,C,OTT,24,18.219424641797744,8.519263622129145,3.195444485011353,4.927163193782236
523,Alexander Kerfoot,C,TOR,29,14.726232458174985,4.85004186630249,6.519736289978027,4.925656795501709
449,Josh Bailey,R,NYI,34,15.616794629631134,3.8782260417938232,5.905709266662598,4.921802520751953
444,Nicolas Roy,C,VGK,26,15.723782465189084,6.895321410312591,6.86422162278364,4.913265891540107
139,Zach Hyman,L,EDM,31,19.756792583824488,14.035923731740235,5.584020543042021,4.904915482185503
518,Filip Chytil,C,NYR,24,14.779709860381958,7.40255523309475,7.235920508596734,4.889287342817208
902,Dominic Toninato,C,WPG,29,9.608370090359381,2.7384229269900775,7.9948941706043435,4.879923827421455
791,Nick Abruzzese,C,TOR,24,11.394917112261497,1.611924409866333,16.64614486694336,4.874117374420166
286,Pavel Zacha,C,BOS,26,17.40971839546235,6.66571083176677,6.8761557118730785,4.860720036024423
197,Adrian Kempe,R,L.A,27,18.675941858677977,9.258474607113655,7.183371870803395,4.8604280337748165
643,Gabriel Carlsson,D,WSH,26,13.388539085085643,1.0703821182250977,4.73903226852417,4.827362537384033
242,Brock Nelson,C,NYI,32,17.911652861097647,11.27748854621872,5.636202200272484,4.804456062391857
538,Teddy Blueger,C,VAN,29,14.591568515577274,4.065082335758653,6.541331816292696,4.7839614729124555
412,Matias Maccelli,L,ARI,23,16.15888665187836,4.175821337645138,8.570335807538566,4.780818787344534
461,Conor Timmins,D,TOR,25,15.500897870755118,1.5198515406478685,4.595891349202241,4.764912044131654
106,Jeff Petry,D,DET,36,20.200337797436074,1.5263847214765223,3.3995828905620575,4.761154959979694
211,Tony DeAngelo,D,CAR,28,18.49968839252847,2.803243913357222,5.374845365309877,4.748214824980909
365,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,4.741928392984277
789,Kristian Reichel,C,WPG,25,11.423540212483319,2.0488853454589844,5.769858360290527,4.734829425811768
71,Neal Pionk,D,WPG,28,21.18024431622971,1.9182989986966605,3.0791660587279197,4.729297733170307
186,Cole Caufield,R,MTL,22,18.83232020962328,10.165418429285037,5.910108110902902,4.72689281161085
85,Auston Matthews,C,TOR,26,20.88812958221257,19.328158197782404,7.56384295098893,4.711414469844202
15,Devon Toews,D,COL,29,24.393155282675526,3.0532507742819015,4.145060341910752,4.707565608673127
366,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,4.699683958627587
31,Brandon Montour,D,FLA,29,23.075795036670986,2.679560149187786,4.076961116394726,4.691706108887898
189,Artturi Lehkonen,L,COL,28,18.786085029859283,7.553047454878396,5.148879784838503,4.6898726003908395
646,Ross Colton,C,COL,27,13.351071120021782,8.195007350464119,6.150776043241268,4.671271120686005
469,Eeli Tolvanen,R,SEA,24,15.33140923717439,7.992765405576104,4.669983399881132,4.658436532388596
207,Chris Kreider,L,NYR,32,18.549357487964038,12.942344880540173,5.617010401015671,4.655989289978322
97,Jake Guentzel,L,PIT,29,20.446827469958365,10.900861379619101,9.632393406700846,4.647390433282405
624,Josh Mahura,D,FLA,25,13.61173570236334,1.5610541599552805,3.0190468359850713,4.645379707136987
137,Thomas Harley,D,DAL,22,19.78234679191625,4.71446890915944,3.1748083973689374,4.645119716628102
282,Patrik Laine,L,CBJ,25,17.469878177154946,9.81317535455281,6.683068334250708,4.63881780493976
708,Aliaksei Protas,C,WSH,22,12.608371875767014,3.3321891808427866,5.785254519563354,4.614250436743185
162,Nick Schmaltz,C,ARI,27,19.303283043763766,7.38169809246483,6.698839038409929,4.603651207472411
561,Vladislav Namestnikov,C,WPG,31,14.342686621595886,4.665724098942358,6.230918184762794,4.582118982568629
385,Jared McCann,L,SEA,27,16.38157572853397,12.221406900030168,6.322891066458668,4.576846409246748
489,Jordan Spence,D,L.A,22,15.110289344312479,0.8610663384926028,4.482837933299491,4.576817001218222
202,Adam Boqvist,D,CBJ,23,18.585670590600724,2.2829136615846215,5.2162345518174105,4.56520315791494
336,Justin Schultz,D,SEA,33,16.716082777534137,2.3765867065078172,4.466525496281255,4.557545289535829
666,Philip Tomasino,C,NSH,22,13.10340222282579,5.966496880144215,6.527476008028126,4.550484465948459
551,Tommy Novak,C,NSH,26,14.481949007166687,7.1181777069627294,5.812264383827804,4.545170568373182
185,Nico Hischier,C,N.J,24,18.909146378126664,9.735488616686174,8.131095168316246,4.5402343640481595
181,Alex Tuch,R,BUF,27,19.0203766261541,8.868392516218723,8.342512656294407,4.539318327650743
405,Taylor Hall,L,CHI,32,16.21577594627514,7.153868780223994,6.910287147935502,4.53837720359244
136,Dylan Larkin,C,DET,27,19.7856851941326,11.123175208888174,8.66325926371811,4.533414287265414
317,Kyle Palmieri,C,NYI,32,16.96509549448567,8.04614826973122,4.42467553562194,4.5332874952830196
301,Jeff Skinner,L,BUF,31,17.165290813944683,10.687114564796087,7.153247107658942,4.529930084789942
259,Seth Jarvis,C,CAR,21,17.68461363236678,7.774340517947407,6.5596176241346615,4.527975066264626
573,Robby Fabbri,C,DET,27,14.262095486040195,9.77048376609104,3.8510539162549193,4.526177983769098
177,Ty Smith,D,PIT,23,19.08165091771456,2.5095314979553223,4.996792793273926,4.52414083480835
52,MacKenzie Weegar,D,CGY,29,21.88157102303292,4.855578359890622,3.4120988254923814,4.518518444872715
428,Jordan Staal,C,CAR,35,15.976891096392414,4.916392588573238,2.9166402977692423,4.506007267408646
25,Hampus Lindholm,D,BOS,29,23.523941279154233,0.9521266534044907,2.9850921467847527,4.497026341098028
441,Ondrej Palat,L,N.J,32,15.790715743324453,5.973569740268514,6.0395720098364825,4.494105498570404
101,Vincent Trocheck,C,NYR,30,20.30365822583694,7.342850790416737,9.283417421315553,4.4940618679901965
479,JJ Peterka,R,BUF,21,15.234659707819505,8.67924497539224,4.096745296453724,4.491291203480388
222,Tage Thompson,C,BUF,26,18.26641192514398,10.736365479308667,6.809787745159337,4.487385539748905
163,Oliver Ekman-Larsson,D,FLA,32,19.280434421200773,3.4390390419657813,3.6349919648245566,4.469996057515045
179,Logan Couture,C,S.J,34,19.06383386572739,6.866328634866854,6.222862205945141,4.465771302944277
744,Alex Belzile,R,MTL,32,12.046024548220238,4.039548873901367,5.944828987121582,4.439651966094971
218,Juuso Valimaki,D,ARI,25,18.335114788091264,1.448938915610835,2.917694038702742,4.425202030139837
260,Gustav Nyquist,C,NSH,34,17.669023057994355,5.584500747879304,8.222975597324986,4.423469895357812
41,Moritz Seider,D,DET,22,22.66679625190147,2.246666630756089,4.76296494969994,4.420630698336916
49,Jared Spurgeon,D,MIN,34,22.182873659827916,1.9113032759689705,2.8676665428128945,4.4171571335824655
807,Nicholas Robertson,L,TOR,22,11.17485856322042,7.643395175989203,5.061755376238709,4.40947477908222
274,Adam Henrique,C,ANA,33,17.55959599741979,8.185773205569559,5.493382431799867,4.409227593123304
313,Teuvo Teravainen,L,CAR,29,17.024968548792454,8.386697039255276,6.6838815575795305,4.406046055775973
396,Marcus Johansson,L,MIN,33,16.281962597091248,4.8088641849809095,5.094027263163561,4.403027288782358
431,Jack Roslovic,C,CBJ,26,15.93291622278482,5.021477780514655,7.224284130999789,4.402089175052462
477,Anthony Beauvillier,L,"CHI, VAN",26,15.258263917985708,5.5341598810403525,5.158734328522698,4.40159434918347
367,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,4.389899307824975
346,Joel Farabee,L,PHI,23,16.598514614016644,8.663255535551805,8.143163955370218,4.377825704988537
725,Daniel Sprong,R,DET,26,12.35259964304006,10.50314399490599,9.028286408719884,4.360964706185347
174,Darren Raddysh,D,T.B,27,19.11562718652922,1.637563955919943,1.7659833813493107,4.351937277841646
6,Brock Faber,D,MIN,21,25.032347581845535,1.3103393507365715,3.7075604138154983,4.341266260757074
82,Valeri Nichushkin,R,COL,28,20.912902472081345,10.344510560349203,7.231685062267498,4.341184249538399
94,Samuel Girard,D,COL,25,20.673767650802287,2.0234383431124083,5.549284105177772,4.33400897659565
526,Jack Quinn,R,BUF,22,14.705327744946592,7.972658972895885,5.013396913823331,4.327494238916125
508,Jason Zucker,L,ARI,31,14.886979645411351,7.627050836504273,5.588126014511072,4.323420555570715
54,K'Andre Miller,D,NYR,23,21.84858657843716,2.7294457271833066,2.1729558653539613,4.320581436021169
368,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,4.3144984785097895
290,Andrew Copp,C,DET,29,17.318391031634572,5.587359187797945,5.2825516148242695,4.312039185363881
247,Sean Monahan,C,"MTL, WPG",29,17.870007756324057,6.5361211197607325,7.105496872823919,4.304362759548902
714,Christian Fischer,R,DET,26,12.528960167860902,2.7682811321729415,3.59334164895892,4.303613278767494
142,Alex Ovechkin,L,WSH,38,19.705111344058427,9.359713691499488,7.39932333105236,4.302143228443005
146,Travis Konecny,R,PHI,26,19.668512559997396,11.059925831991366,7.995100682561624,4.295294290510062
328,Sam Bennett,C,FLA,27,16.825093731179138,9.106753301137545,6.566431014869967,4.2946568159783105
891,Aleksi Heponiemi,C,FLA,24,9.82683495170908,4.515946388244629,4.47666597366333,4.277634620666504
37,Justin Faulk,D,STL,31,22.81365387706398,1.8875743390904065,4.8000299474237655,4.273022606354223
342,Nick Bjugstad,C,ARI,31,16.628697626344994,5.739330090140195,4.194768158192566,4.263011882346953
472,Mathieu Joseph,R,OTT,26,15.320001141790112,5.467784775660968,6.602297458429126,4.252672473614318
0,Drew Doughty,D,L.A,34,26.026203179932295,3.3149370888346685,3.1957864440705785,4.249345421259006
950,Otto Koivula,L,NYI,25,7.9657167340162855,1.7455220222473145,5.755249977111816,4.244357585906982
679,Sam Lafferty,C,VAN,28,12.995347868811004,6.474312487479532,3.5359539620536697,4.223007368353748
240,Alex Killorn,"C, L",ANA,34,17.946989485156898,6.206823163480403,6.769145766865131,4.2224406657064595
283,Trevor Moore,L,L.A,28,17.464388297107902,9.566226138721042,4.646634324585967,4.220845802653224
115,Jake McCabe,D,TOR,30,20.036113372247964,2.0255039727125883,2.6175704438822227,4.2049748653877375
314,Jordan Eberle,R,SEA,33,17.023869101915825,6.307985464600794,7.725252243571829,4.194409712270862
785,Vinnie Hinostroza,C,PIT,29,11.45279536040792,4.646247470729271,5.8939562798142795,4.1939853831631755
88,Damon Severson,D,CBJ,29,20.796321953779263,2.8180523571170735,3.307580431187205,4.175767654153129
453,Nino Niederreiter,R,WPG,31,15.568921336597729,8.774356651419982,4.072312342658701,4.169638420599274
700,Michael Amadio,R,VGK,27,12.69445593352654,6.040020021639101,4.261597191458711,4.1668992903696775
335,Nick Perbix,D,T.B,25,16.719336009753498,1.1495091004631788,3.0276437795884488,4.1514545168083945
541,Jalen Chatfield,D,CAR,27,14.57733531379525,2.85761238458979,1.956187104621781,4.149790816567119
121,Tyler Myers,D,VAN,33,19.941513083469655,1.337741718135394,2.620414047857941,4.149050629488403
406,Tyler Bertuzzi,L,TOR,28,16.212994572217614,5.828458278028008,5.645966119297746,4.142998289865925
478,Alex Newhook,C,MTL,22,15.246818070478193,6.348268259421777,5.847406763338893,4.098390437033693
467,Jake Evans,C,MTL,27,15.353023989995405,2.6937603436995605,3.703499138859992,4.091682536843444
203,Evgeny Kuznetsov,C,WSH,31,18.58467161089669,4.698171757106395,6.801700745824904,4.084738813767356
3,Seth Jones,D,CHI,29,25.256524964871087,1.4382081434198104,3.986850153290802,4.082982624096798
545,Conor Garland,R,VAN,27,14.55262620426926,7.169960888880521,7.498037338716693,4.082779186736929
401,Scott Laughton,C,PHI,29,16.266910940058235,4.615082850722223,5.543354404144922,4.081938777933705
220,Brock Boeser,R,VAN,26,18.27944598646815,12.557303074422489,7.877737034518735,4.076786681615889
713,Dennis Gilbert,D,CGY,27,12.555654512347607,1.115807586124557,0.7781805221627398,4.051016636251202
621,Jakob Silfverberg,R,ANA,33,13.621149249512106,3.8931981953539943,3.301341688603692,4.03412401366495
369,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,4.027833038904077
764,Josh Leivo,L,STL,30,11.77523658413966,6.689754962921143,6.577370643615723,4.018526554107666
212,Troy Terry,R,ANA,26,18.497097667544313,8.36701903985725,8.770665112971747,4.018442437718383
370,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,4.001297051050073
