,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
29,8478407,Vince Dunn,D,SEA,27,23.223427865918385,3.2085255191655757,6.756533561191928,5.655489588947329
30,8478396,Noah Hanifin,D,CGY,26,23.203070579079895,3.1740158582984517,4.791786385299472,3.5006798487382067
31,8476457,Adam Larsson,D,SEA,31,23.18573836146918,1.3452774307700874,1.815384921938708,3.252215452924648
32,8477986,Brandon Montour,D,FLA,29,23.139549064003166,2.7469101558728104,3.9523833266228783,4.66421624900452
33,8479410,Mikhail Sergachev,D,TBL,25,23.07364661667935,2.0203849233103797,6.14352999845765,5.361464411586603
34,8479425,Filip Hronek,D,VAN,26,23.017848844613724,1.8250757011245673,5.195412147286429,7.4681844531884884
35,8482671,Owen Power,D,BUF,21,22.968405066169883,1.3308162807287465,3.1426540388566244,3.5993051825903595
36,8477498,Darnell Nurse,D,EDM,28,22.944375893345974,2.871687856705474,3.5463967560122973,2.826555155299442
37,8478500,Ivan Provorov,D,CBJ,26,22.93641219969934,1.8140853537232249,3.9663618009463963,3.341088599390777
38,8475753,Justin Faulk,D,STL,31,22.799657024333083,1.979933620258158,4.782882179589219,4.02953995848167
39,8479345,Jakob Chychrun,D,OTT,25,22.77098995719678,4.104567574823532,3.6182764523980464,5.458046678140179
40,8478420,Mikko Rantanen,R,COL,27,22.719602933107794,11.764198745497211,9.484016667774567,6.51168664268903
41,8477948,Travis Sanheim,D,PHI,27,22.69554643827884,1.9062191875501617,4.405279313165802,3.7353901284049145
42,8480874,Adam Ginning,D,PHI,23,22.6803269932794,1.0869189500808716,1.2522315979003906,1.2941360473632812
43,8477492,Nathan MacKinnon,C,COL,28,22.674207579914714,12.289931532413217,11.81861436594275,9.930260689533641
44,8481542,Moritz Seider,D,DET,22,22.664082284461344,2.2392825922030837,4.513036324081401,5.061604533793579
45,8470613,Brent Burns,D,CAR,38,22.615796477043514,3.3319735940227364,3.554732998506492,5.788812854364095
46,8482105,Jake Sanderson,D,OTT,21,22.605891359750323,2.4678172470442115,2.161231025697832,4.8201841456520285
47,8478055,Gustav Forsling,D,FLA,27,22.539484342346018,3.2466123379614236,4.34329760592012,3.4445588399026392
48,8477447,Shea Theodore,D,VGK,28,22.522892702577575,3.7716762843687626,6.879562717863528,6.285123467196607
49,8477932,Aaron Ekblad,D,FLA,27,22.45039133221421,3.293996843039184,3.1404266387928494,4.89287764308296
50,8479983,Mario Ferraro,D,SJS,25,22.447241148982094,0.7167249690707235,2.8152233399484903,2.659253818521326
51,8474716,Jared Spurgeon,D,MIN,34,22.206090582392047,2.0073401055684905,2.8761029493438794,3.93910228446956
52,8477346,MacKenzie Weegar,D,CGY,29,21.874738301258912,4.89154686128401,3.439266436498211,4.286856287767479
53,8480817,K'Andre Miller,D,NYR,23,21.865705108096826,2.7657184390534537,2.115312271542554,4.138999374765319
54,8478402,Connor McDavid,C,EDM,26,21.852255555933056,11.677137668533984,16.166210513487023,10.314472575629583
55,8475181,Nick Leddy,D,STL,32,21.825707816624423,1.1887930541346847,3.9109487445820124,3.4956078133513655
56,8476885,Jacob Trouba,D,NYR,29,21.696879051697426,1.7569386244009353,3.4901620733563954,3.808386809126685
57,8474673,TJ Brodie,D,TOR,33,21.645874723795462,0.3917504519951053,2.2086587208571844,3.0017081096230616
58,8477506,Ryan Pulock,D,NYI,29,21.620505367757097,2.0643588312979606,1.800250265656448,3.197406826139333
59,8476958,Jaccob Slavin,D,CAR,29,21.608991971985013,1.8150923557315357,3.09499789736837,4.806010592249818
60,8474151,Ryan McDonagh,D,NSH,34,21.597708357078062,1.0101473213663728,3.0348145520429126,2.823983064066144
61,8476462,Dougie Hamilton,D,NJD,30,21.4942708652318,4.976363240509845,5.788417767548257,6.256769650564446
62,8476869,Brady Skjei,D,CAR,29,21.491127260624637,3.1681656822802933,3.685589761460704,4.877847648848693
63,8480434,Sean Durzi,D,ARI,25,21.451314943049596,3.05206907125082,3.5573955487435476,5.68363269131446
64,8481568,Alex Vlasic,D,CHI,22,21.38811315092923,0.9966636989553316,2.34602813759241,2.0296893597406163
65,8478483,Mitchell Marner,R,TOR,26,21.366112303668505,9.341335662707067,12.058802825299512,6.145581547657288
66,8479998,Mikey Anderson,D,LAK,24,21.276787157833027,0.7676112634863126,2.7578378186469803,2.9523733357580375
67,8477934,Leon Draisaitl,C,EDM,28,21.27016805561453,12.350884543354756,11.36171149376058,6.862595166923317
68,8475218,Mattias Ekholm,D,EDM,33,21.25282040933209,2.0395124865608034,3.777674016980688,3.3290486193051603
69,8476453,Nikita Kucherov,R,TBL,30,21.24709095484331,12.557860225142043,12.590119170841687,9.600137379345563
70,8477969,Marcus Pettersson,D,PIT,27,21.238754008545577,1.0189666720490367,2.7164713969480765,5.184059956788105
71,8475233,David Savard,D,MTL,33,21.21851557500429,1.8277248427598694,2.215426900761132,2.6708801105218445
72,8481546,Cam York,D,PHI,22,21.196484408183167,2.1830867536682197,1.4968033973445016,4.1610233971119195
73,8480145,Neal Pionk,D,WPG,28,21.173536647453084,1.9520353337648748,3.088073807159614,4.48480695268883
74,8478507,John Marino,D,NJD,26,21.135968363941068,1.5971031901698671,3.0830579026391183,2.810097075874907
75,8481014,Alexander Romanov,D,NYI,23,21.134612138987347,1.901612465839758,2.0036003491880088,2.1286269648425584
76,8480018,Nick Suzuki,C,MTL,24,21.112210747718994,7.877344007121683,8.430606787653213,5.02862543809579
77,8478882,Vladislav Gavrikov,D,LAK,28,21.099879812938234,1.782690290418968,2.216787291157438,3.243027348784966
78,8480803,Evan Bouchard,D,EDM,24,21.089122386361282,5.256891831013246,6.159031416463244,7.742991723331702
79,8482684,Luke Hughes,D,NJD,20,21.061134158295935,4.96664963846915,4.124384718180984,4.974419518610459
80,8477488,Brett Pesce,D,CAR,29,21.046315481993926,1.7988454693916882,2.4159735757304746,2.4063519642748825
81,8480807,Mattias Samuelsson,D,BUF,23,21.017779087906483,0.8345759309238795,1.7213232113732106,2.865882315995933
82,8477501,Valeri Nichushkin,R,COL,28,20.990673136527793,10.414446870721905,7.179123779155926,4.092308433844474
83,8482116,Tim Stützle,C,OTT,21,20.94240830104159,7.049492798725348,7.216982069182041,8.769002026937853
84,8478864,Kirill Kaprizov,L,MIN,26,20.893687847813126,11.414530955632014,9.549772719979742,5.510671229840593
85,8479318,Auston Matthews,C,TOR,26,20.891615410975692,19.40977201755601,7.509723910662554,4.502907478620611
86,8475906,John Klingberg,D,TOR,31,20.869680410167508,2.1483336890616065,5.082250531051685,4.397535746609604
87,8482087,Kaiden Guhle,D,MTL,21,20.863222939476035,1.670957460941721,1.9977098336493526,2.7731303351141037
88,8476331,Dylan DeMelo,D,WPG,30,20.809644304289296,0.7223997002920672,2.868067407766237,3.049189312441791
89,8476792,Torey Krug,D,STL,32,20.799823889726806,1.4631392376364523,4.386501984840392,6.556718964727736
90,8476923,Damon Severson,D,CBJ,29,20.764309583323264,2.869731132404329,3.2546181861764563,3.852273751876926
91,8482245,Artem Zub,D,OTT,28,20.692533365094455,1.4861071837751467,3.393318211451742,3.2913131425665085
92,8482655,J.J. Moser,D,ARI,23,20.682845910081685,1.5038177840757458,2.9272749797982915,4.865441222071096
93,8476856,Matt Dumba,D,ARI,29,20.648807284355644,1.734170418457742,1.060957423070582,2.029951833141014
94,8479398,Samuel Girard,D,COL,25,20.644210706843147,2.1127104235105953,5.435157760171341,4.006687296014952
95,8480873,Rasmus Sandin,D,WSH,23,20.587680607455322,1.4621925398036573,4.617198426716832,3.898535570098339
96,8476917,Adam Pelech,D,NYI,29,20.53416842225672,1.2251734166610533,2.476952956573484,3.008369023651212
97,8477404,Jake Guentzel,L,PIT,29,20.455098770021063,10.821260370901495,9.55227918163892,4.391181036547935
98,8481524,Bowen  Byram,D,COL,22,20.43616774862604,3.8650162604320903,2.1513122459868246,3.857800202589986
99,8476460,Mark Scheifele,C,WPG,30,20.430662746467004,8.97784711316909,8.915806740978535,4.995505594803519
100,8478398,Kyle Connor,L,WPG,27,20.412965171418964,11.723352242773046,5.138656140546683,5.794541483435108
101,8476389,Vincent Trocheck,C,NYR,30,20.342196492581213,7.32579237139848,9.212770716618525,4.300622128483777
102,8480023,Robert Thomas,C,STL,24,20.288813509779054,7.410503120942765,10.703953599870674,6.771771872521629
103,8476881,Tomas Hertl,C,SJS,30,20.26383696908099,7.677274939347213,6.738012368961897,3.7332416568741094
104,8476902,Esa Lindell,D,DAL,29,20.263039107577843,1.8165181079749049,2.891335369963329,3.5977030205780873
105,8481559,Jack Hughes,C,NJD,22,20.204229081092954,11.378116587358445,10.720942034152035,6.933970936433604
106,8476879,Cody Ceci,D,EDM,30,20.18826933838751,0.7068783917007178,2.6761053654779827,3.5667456358830236
107,8478911,Matt Roy,D,LAK,28,20.183736734868273,1.6166197787528638,3.0050031225703524,2.927356716883965
108,8475279,Ben Chiarot,D,DET,32,20.18160457779861,1.5489565173791342,3.2008464989963663,1.4238439601938677
109,8473507,Jeff Petry,D,DET,36,20.15888940013049,1.5664315311265713,3.3242763267194704,4.525337021663535
110,8471675,Sidney Crosby,C,PIT,36,20.103559818087923,12.617675178894075,8.130521356812283,5.291437760355963
111,8477500,Bo Horvat,C,NYI,28,20.098620793327807,9.955751786247594,5.903332489529519,5.314185410247829
112,8474162,Jake Muzzin,D,TOR,34,20.09354419181616,1.8602617979049683,3.412935733795166,3.8132221698760986
113,8478010,Brayden Point,C,TBL,27,20.051827257430975,11.988116173883462,6.5400214544620345,6.453660099401528
114,8470600,Ryan Suter,D,DAL,38,20.050259233475114,0.6658989492429593,2.309460418475174,3.166415236510244
115,8476931,Jake McCabe,D,TOR,30,20.041326348728447,2.02670560235126,2.5275822442062674,4.4741517090774465
116,8476468,J.T. Miller,C,VAN,30,20.035889622758912,10.120920926791964,13.305331179459058,6.098492805224178
117,8477493,Aleksander Barkov,C,FLA,28,20.018953872150053,7.723604844578443,10.778554178844301,9.015007102929715
118,8478399,Jonas Siegenthaler,D,NJD,26,19.997408708491804,0.8821161974892515,1.9963975066560469,3.187708908624237
119,8482142,Jamie Drysdale,D,PHI,21,19.966863760613702,2.0830558830997763,2.455093578775138,2.5008425917920016
120,8480994,Damien Giroux,C,MIN,23,19.9636603266124,1.06039559841156,5.735516548156738,10.513612747192383
121,8477933,Sam Reinhart,C,FLA,28,19.94477286946249,15.100933778169697,6.788777714889455,5.158444400003665
122,8475690,Chris Tanev,D,CGY,34,19.94464333413995,0.7006130259686917,2.3264589748201163,2.7912113622866404
123,8476906,Shayne Gostisbehere,D,DET,30,19.93725033327275,3.495033792169028,5.202416867410533,5.9125176034301505
124,8478493,Joel Eriksson Ek,C,MIN,26,19.91706261526654,10.489751138449678,4.1032869712629925,5.274020067017055
125,8476454,Ryan Nugent-Hopkins,C,EDM,30,19.910354110896876,7.509265206579207,8.960476549838408,7.326707018954904
126,8474574,Tyler Myers,D,VAN,33,19.910145531829816,1.3093511768261306,2.639282249974372,4.0067098792593345
127,8478550,Artemi Panarin,L,NYR,32,19.90087099520978,12.010490284918,10.173251742040653,8.361917946466269
128,8471685,Anze Kopitar,C,LAK,36,19.896279298422602,7.427600205385302,7.441792145995452,5.710595078211573
129,8478403,Jack Eichel,C,VGK,27,19.89460391413831,9.896586404707207,7.791526674346408,5.987818533883837
130,8477496,Elias Lindholm,C,VAN,29,19.881447568701542,6.721596957897887,6.038504381069895,5.3617849307007805
131,8475790,Erik Gudbranson,D,CBJ,31,19.875242103415555,1.389359100484694,1.9979738625981827,3.3167397198494624
132,8480012,Elias Pettersson,C,VAN,25,19.85201815235359,12.192593749397641,10.380816822213568,8.427769856471278
133,8476473,Connor Murphy,D,CHI,30,19.832536380754345,1.2640766352154342,1.4629135956590704,2.1864998274665473
134,8481581,Thomas Harley,D,DAL,22,19.823442823094112,4.625777372186278,3.00949971253141,4.876203231841859
135,8476429,Scott Mayfield,D,NYI,31,19.821722040701257,0.7758746030854017,2.005655363949564,2.199397127459919
136,8476432,Boone Jenner,C,CBJ,30,19.80027068221939,9.66112135196942,2.840701819318882,2.6144406895518455
137,8476467,Jamie Oleksiak,D,SEA,31,19.798218619423334,1.187075513554248,1.4352809892451361,2.130372775088381
138,8479343,Clayton Keller,R,ARI,25,19.792718485844244,9.747846971736557,8.584691280318356,4.978062349309057
139,8477946,Dylan Larkin,C,DET,27,19.7868797448763,11.08145935433644,8.453899024735701,4.380189307306531
140,8477956,David Pastrnak,R,BOS,27,19.764106525752684,15.041140290654527,10.836373633222356,7.97996761642122
141,8475786,Zach Hyman,L,EDM,31,19.761799616782078,13.942856283426591,5.487885892044021,4.756251333343087
142,8478439,Travis Konecny,R,PHI,26,19.707807365461512,10.993239783251072,7.94960120657077,4.141314663412537
143,8471214,Alex Ovechkin,L,WSH,38,19.699063987436197,9.293984038536454,7.324341083350854,4.131955441131172
144,8477402,Pavel Buchnevich,L,STL,28,19.69565079508388,8.748738378700846,7.479023470868224,5.309964316473669
145,8478136,Jake Middleton,D,MIN,27,19.692510204442048,2.6201998310155883,2.6548855706723624,2.470041437558258
146,8476459,Mika Zibanejad,C,NYR,30,19.68688212124407,8.72469191700959,10.886727246676495,4.80469700052464
147,8481567,Henry Thrun,D,SJS,22,19.672747170504895,1.0847159225215033,1.4053576843943298,1.8922182184342693
148,8474166,Alec Martinez,D,VGK,36,19.655378215738097,2.018073706515682,1.5625671146859128,3.4955093328622113
149,8475188,Brayden McNabb,D,VGK,32,19.63465833674952,1.0038611744760524,2.7522508723828936,3.8602190241400915
150,8478443,Brandon Carlo,D,BOS,27,19.63043302621279,1.554744880386052,3.192542463815772,1.5929270934364363
151,8475324,Nick Jensen,D,WSH,33,19.627202346386444,0.485137757731647,1.9763148904188612,2.7678643955048416
152,8481605,Jackson LaCombe,D,ANA,22,19.575849869700416,0.7542569932440983,2.3907503235791188,1.1615203133496945
153,8477456,J.T. Compher,L,DET,28,19.556996364484373,6.430277452019467,6.903306796181037,2.185331159589954
154,8478427,Sebastian Aho,C,CAR,26,19.546665376188432,10.258091085863278,10.102978436836143,6.976734633566098
155,8478445,Mathew Barzal,C,NYI,26,19.54614583888087,7.094311582137253,12.001549629367616,6.317813425462249
156,8475158,Ryan O'Reilly,C,NSH,32,19.515075625267198,8.456305854244103,4.424408592263333,7.155014121788392
157,8473512,Claude Giroux,R,OTT,35,19.49785246729004,8.396290361642526,9.29278314449208,4.851175131474898
158,8475913,Mark Stone,R,VGK,31,19.496799056488165,8.011281741136411,9.02920856949027,7.1250591343844345
159,8475798,Mikael Granlund,C,SJS,31,19.49594660800682,3.9419040613081657,7.318062340249534,5.1939985078563975
160,8478013,Jake Walman,D,DET,27,19.4924885580946,4.624843270330034,1.5411174141412851,3.1308944464628365
161,8477939,William Nylander,R,TOR,27,19.453908711979228,12.417903631459428,10.975961773418575,7.583248235686537
162,8477435,Ryan Graves,D,PIT,28,19.404256492098195,1.7488555642925054,1.4346723603777902,2.772234818199852
163,8476941,Connor Carrick,D,BOS,29,19.377611477792417,1.50602126121521,5.436619281768799,5.219930648803711
164,8477951,Nick Schmaltz,C,ARI,27,19.325231563866932,7.378242907156141,6.556785294721857,4.472925812083691
165,8482448,Samuel Knazko,D,CBJ,21,19.323438058417047,1.089385747909546,1.8658947944641113,1.4008195400238037
166,8478416,Erik Cernak,D,TBL,26,19.316338883037737,0.956298265569314,2.2136005004898145,2.541316471664798
167,8479324,Ryan Lindgren,D,NYR,25,19.268542401910054,1.1072500900994031,2.0338628808877157,2.4647273407689045
168,8475171,Oliver Ekman-Larsson,D,FLA,32,19.24380043254795,3.4380005168031076,3.608379924351363,4.265581114145622
169,8480796,Martin Fehervary,D,WSH,24,19.241854177814194,1.4384680047927896,1.990886390050459,3.3562895529680326
170,8479314,Matthew Tkachuk,L,FLA,26,19.23571408016553,10.457748652598081,15.105551087098565,5.6118499685731065
171,8479369,Andrew Peeke,D,CBJ,25,19.226940015221473,0.8126055380193199,2.677750921527482,3.6316620050280415
172,8473419,Brad Marchand,L,BOS,35,19.212162056087227,10.755271146518467,6.8508717223228075,6.147009768268326
173,8475692,Mats Zuccarello,R,MIN,36,19.199448535699215,5.82031513609924,9.713441590598158,7.235254930279967
174,8480883,Ty Smith,D,PIT,23,19.154438068063673,2.9023773670196533,4.518649578094482,4.674567699432373
175,8475197,Tyson Barrie,D,NSH,32,19.12831979733931,2.0154616192909893,6.043279150522624,4.749854244771484
176,8478178,Darren Raddysh,D,TBL,27,19.127701999969034,1.6222940658557965,1.7167722252718094,4.304716681388608
177,8476346,Johnny Gaudreau,L,CBJ,30,19.113186665584017,5.312917334821774,10.218245004421401,4.973693293352855
178,8480035,Henri Jokiharju,D,BUF,24,19.103414041127706,1.678131551609046,1.9800474879627763,2.799107782792669
179,8474053,Logan Couture,C,SJS,34,19.07050457232357,6.849606700059844,6.003579776552396,4.112484466738818
180,8471873,Anton Stralman,D,BOS,37,19.050582333381698,1.070784568786621,1.3432579040527344,1.601345419883728
181,8477949,Alex Tuch,R,BUF,27,19.04013397207269,8.830795999725833,8.04819826601887,4.43157891980899
182,8474141,Patrick Kane,R,DET,35,19.01999069756179,7.901480044049715,9.089516227700425,5.984312842343861
183,8478859,Niko Mikkola,D,FLA,27,18.996499029946953,1.266752464608152,1.7177863981816754,2.5186728367218043
184,8476988,Matt Benning,D,SJS,29,18.995901481069488,0.8879676911889053,2.4728006921149848,2.311037028708109
185,8474013,Ian Cole,D,VAN,34,18.96810052687168,0.6864746276290903,1.084285435671291,2.5125158803954752
186,8475825,Jani Hakanpää,D,DAL,31,18.926307917476894,1.055053557005794,1.4504971702992229,2.1661962427585415
187,8480002,Nico Hischier,C,NJD,24,18.906450670292767,9.600818638242004,7.786493793015536,5.25158631694986
188,8477476,Artturi Lehkonen,L,COL,28,18.875568363624684,7.5787867990333115,4.975562480366858,4.559816841379594
189,8481540,Cole Caufield,R,MTL,22,18.862643332127544,10.083312374002073,5.823766625158333,4.720424893540499
190,8483565,Nick Blankenburg,D,CBJ,25,18.82731171048111,2.026368187695015,1.93380865236608,3.6858128338325318
191,8483424,Owen Beck,C,MTL,19,18.82445820322187,1.505922555923462,1.2496554851531982,1.2963370084762573
192,8475455,Brenden Dillon,D,WPG,33,18.808153151821838,2.442463705589828,1.678444121714762,3.6451238697043653
193,8479542,Brandon Hagel,L,TBL,25,18.740476438639664,8.968013306861614,10.119124341926478,3.509838893472151
194,8474564,Steven Stamkos,C,TBL,33,18.735750844000826,11.1673713678307,7.442251928009121,6.945159212329266
195,8480801,Brady Tkachuk,L,OTT,24,18.729995425012255,12.615412434866908,8.865223643032346,2.6407552432203025
196,8474150,Mikael Backlund,C,CGY,34,18.725991415749824,5.845376346662125,6.65650513462232,1.7539267758454364
197,8476905,Chandler Stephenson,C,VGK,29,18.69975735908597,5.559393130516044,7.209072629235904,4.930373747247531
198,8475200,Dmitry Orlov,D,CAR,32,18.698740238235462,1.9558201295366873,2.754803134340162,4.991145792946505
199,8477845,Trevor van Riemsdyk,D,WSH,32,18.68922455865437,0.6672325730323792,1.7919865613940757,3.688339759636939
200,8477960,Adrian Kempe,R,LAK,27,18.688513711760933,9.267267716914414,7.265332676835902,4.662618041007854
201,8471215,Evgeni Malkin,C,PIT,37,18.68386654459749,8.40002818019579,7.33792278222635,6.254954208609351
202,8480913,Jordan Gross,D,NSH,28,18.66382318362152,2.57108998298645,2.2772037982940674,2.579007148742676
203,8477505,Alex Wennberg,C,SEA,29,18.652749969745155,4.12576055366609,4.664167895202054,2.7890832806674437
204,8476887,Filip Forsberg,L,NSH,29,18.62763496926292,12.015156505083697,8.24634635559374,5.723740852131874
205,8480871,Adam Boqvist,D,CBJ,23,18.619905756236964,2.3596326897783975,5.264254728588622,4.181739205315438
206,8475744,Evgeny Kuznetsov,C,WSH,31,18.58559291224071,4.738819723212158,6.648653044617301,3.735635031532234
207,8475184,Chris Kreider,L,NYR,32,18.557908584107803,12.859623914666267,5.537971420485141,4.4743905684973715
208,8477034,Jaycob Megna,D,CHI,31,18.553869598560844,0.835734297589558,1.330797148913872,2.8532497442547626
209,8475462,Radko Gudas,D,ANA,33,18.54513440682452,2.430312406203415,2.027411097172217,2.4285857499523202
210,8480043,Timothy Liljegren,D,TOR,24,18.542438781584778,1.6554165744378522,2.6313384473770167,4.659534548176474
211,8479337,Alex DeBrincat,R,DET,26,18.536047794327345,9.969362961550132,8.225386114608906,5.022387774000867
212,8480172,Jan Rutta,D,SJS,33,18.522470078074047,1.4000157037951948,2.1036546753761716,2.608659118424887
213,8478873,Troy Terry,R,ANA,26,18.51746744166221,8.341307096393669,8.742288452275858,3.8539413056837093
214,8475810,Bryan Rust,R,PIT,31,18.503484107049182,9.591530926323282,5.592397396826247,5.179360009681164
215,8477950,Tony DeAngelo,D,CAR,28,18.458620528858027,2.9350049409026857,5.0780885104384526,5.609363554537854
216,8480027,Jason Robertson,L,DAL,24,18.44910794517151,10.588982145755697,9.367674898778384,8.914517538752595
217,8482667,William Eklund,L,SJS,21,18.416531344182296,4.276745585899075,4.3393871248834905,3.422278987810892
218,8479407,Jesper Bratt,L,NJD,25,18.373689149635272,9.52790043461993,9.956810837489426,7.271502678967233
219,8478851,Alexandre Carrier,D,NSH,27,18.365376444103102,1.9444456231802403,2.762488375775569,3.03574602422408
220,8479976,Juuso Valimaki,D,ARI,25,18.36121967248372,1.4654083142605625,2.561536221211071,4.4810661723484015
221,8477335,Kyle Burroughs,D,SJS,28,18.33502551373119,0.7906885658760363,1.8073269820608688,2.1234744839365836
222,8479420,Tage Thompson,C,BUF,26,18.290110746551242,10.619315913179307,6.663137477348981,4.603181966196331
223,8483620,Marcus Bjork,D,CBJ,26,18.286780771069072,1.0693957805633545,0.9218676686286926,2.668282985687256
224,8479980,Nicolas Hague,D,VGK,25,18.2785245523157,1.638821133004415,2.650617179303552,2.984174536077611
225,8478444,Brock Boeser,R,VAN,26,18.278216082004956,12.547233878605331,7.847811746295097,3.904175933510956
226,8480064,Josh Norris,C,OTT,24,18.236600036336217,8.446803819734185,2.881051162369096,4.904746666103909
227,8470966,Mark Giordano,D,TOR,40,18.198047715186917,1.14920493070486,2.178149500645426,3.2234460631738013
228,8481533,Trevor Zegras,C,ANA,22,18.195824729761988,6.876331475257173,6.56163742352096,4.8636198250022735
229,8482111,Justin Barron,D,MTL,22,18.18983537534516,3.1879088284441988,1.5708758632960969,3.3265940746909486
230,8481557,Matt Boldy,L,MIN,22,18.169698440048812,10.201161335833508,7.851712167452441,3.9793228198588944
231,8476880,Tom Wilson,R,WSH,29,18.14850933497324,7.158891952599102,3.353619236764914,3.0866415307931865
232,8480208,Drake Batherson,R,OTT,25,18.14332834464053,9.074319241450594,9.056010872893413,3.2904178886323554
233,8477499,Rasmus Ristolainen,D,PHI,29,18.13826364046626,1.170922132199277,1.9593096110509676,2.5263943927305528
234,8481523,Kirby Dach,C,MTL,22,18.118506758692206,5.361615622915872,5.853589220744808,4.642658173779208
235,8475166,John Tavares,C,TOR,33,18.11570774309726,9.242378319057725,7.645094096262113,6.367737390837416
236,8479385,Jordan Kyrou,C,STL,25,18.1136003199647,9.775032108528707,7.700760939510564,5.189344433030807
237,8475208,Brian Dumoulin,D,SEA,32,18.099584981430862,1.8993194631409747,2.104690214843569,2.6575358151385364
238,8477507,Nikita Zadorov,D,VAN,28,18.09806084360798,1.6288168114670016,3.3630568632327766,1.6658211514527328
239,8476479,Phillip Danault,C,LAK,30,18.052188294407486,5.635682508658382,6.918815813627964,3.5005339526221744
240,8480336,Sean Walker,D,PHI,29,18.01838929264325,2.1907394960097752,2.8654500188404857,3.7982434858828578
241,8480727,Zach Whitecloud,D,VGK,27,17.962210248777573,1.8291987651276718,1.6755210149351336,2.3788930316567902
242,8473986,Alex Killorn,L,ANA,34,17.949480239849898,6.213263692489594,6.670175621151138,3.8497924498310665
243,8476979,Erik Gustafsson,D,NYR,31,17.91619655134034,2.1145916107108507,5.397038509177137,4.9331382911119315
244,8480798,Philipp Kurashev,C,CHI,24,17.914034568509578,4.904910610921354,6.8110477245554195,3.6073724887387693
245,8475754,Brock Nelson,C,NYI,32,17.91401354153964,11.193290524911495,5.578561217435272,4.638849790462
246,8475172,Nazem Kadri,C,CGY,33,17.913429812077236,8.664537381983386,8.01139346168168,5.736111818223979
247,8477497,Sean Monahan,C,WPG,29,17.9090718002176,6.523112757851285,6.992743121022638,4.161228113249494
248,8478414,Timo Meier,R,NJD,27,17.908914306052054,9.376761475730888,6.067857409262097,3.758728740861619
