Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
9,TOR,Toronto Maple Leafs,41,38,3,85,238,249
9,PHI,Philadelphia Flyers,37,35,10,84,205,220
9,NYR,New York Rangers,41,40,1,83,254,253
9,SEA,Seattle Kraken,38,37,7,83,241,238
9,MIN,Minnesota Wild,37,38,7,81,220,232
9,STL,St. Louis Blues,39,41,2,80,256,288
9,SJS,San Jose Sharks,37,40,5,79,204,232
9,BUF,Buffalo Sabres,34,43,5,73,237,283
9,NYI,New York Islanders,28,38,16,72,220,263
9,OTT,Ottawa Senators,33,45,4,70,231,286
9,WSH,Washington Capitals,31,44,7,69,207,262
9,MTL,Montréal Canadiens,30,45,7,67,217,266
9,CBJ,Columbus Blue Jackets,31,47,4,66,219,288
9,ANA,Anaheim Ducks,25,47,10,60,203,299
9,CHI,Chicago Blackhawks,23,48,11,57,177,267
10,FLA,Florida Panthers,60,20,2,122,300,186
10,CAR,Carolina Hurricanes,56,22,4,116,294,222
10,LAK,Los Angeles Kings,55,25,2,112,263,214
10,BOS,Boston Bruins,52,25,5,109,239,198
10,COL,Colorado Avalanche,50,24,8,108,304,247
10,CGY,Calgary Flames,49,27,6,104,233,213
10,DAL,Dallas Stars,48,26,8,104,308,253
10,NYR,New York Rangers,48,31,3,99,265,230
10,NJD,New Jersey Devils,45,31,6,96,280,250
10,PIT,Pittsburgh Penguins,42,29,11,95,254,248
10,TBL,Tampa Bay Lightning,43,31,8,94,274,264
10,NSH,Nashville Predators,44,33,5,93,250,231
10,TOR,Toronto Maple Leafs,42,32,8,92,264,228
10,EDM,Edmonton Oilers,44,36,2,90,257,247
10,BUF,Buffalo Sabres,41,33,8,90,243,255
10,SEA,Seattle Kraken,41,33,8,90,223,210
10,VAN,Vancouver Canucks,42,35,5,89,261,260
10,VGK,Vegas Golden Knights,40,33,9,89,240,258
10,OTT,Ottawa Senators,40,35,7,87,270,259
10,MIN,Minnesota Wild,37,34,11,85,212,229
10,PHI,Philadelphia Flyers,40,40,2,82,214,215
10,WSH,Washington Capitals,36,36,10,82,216,238
10,WPG,Winnipeg Jets,37,38,7,81,237,256
10,UTA,Utah Hockey Club,36,38,8,80,238,275
10,NYI,New York Islanders,35,39,8,78,217,250
10,SJS,San Jose Sharks,32,40,10,74,214,247
10,MTL,Montréal Canadiens,32,42,8,72,235,293
10,STL,St. Louis Blues,34,45,3,71,210,255
10,ANA,Anaheim Ducks,31,44,7,69,212,274
10,CBJ,Columbus Blue Jackets,29,46,7,65,203,263
10,DET,Detroit Red Wings,27,48,7,61,245,308
10,CHI,Chicago Blackhawks,24,53,5,53,176,275
11,FLA,Florida Panthers,51,22,9,111,278,217
11,BOS,Boston Bruins,51,23,8,110,245,227
11,TOR,Toronto Maple Leafs,49,22,11,109,277,242
11,VGK,Vegas Golden Knights,51,25,6,108,270,227
11,VAN,Vancouver Canucks,49,28,5,103,286,247
11,DAL,Dallas Stars,48,28,6,102,290,228
11,CAR,Carolina Hurricanes,45,30,7,97,250,231
11,WPG,Winnipeg Jets,45,31,6,96,263,236
11,DET,Detroit Red Wings,44,30,8,96,272,253
11,TBL,Tampa Bay Lightning,45,32,5,95,294,266
11,SEA,Seattle Kraken,43,31,8,94,244,238
11,NYR,New York Rangers,43,32,7,93,275,258
11,EDM,Edmonton Oilers,42,31,9,93,282,273
11,PIT,Pittsburgh Penguins,44,34,4,92,273,273
11,CGY,Calgary Flames,44,34,4,92,235,238
11,NSH,Nashville Predators,42,32,8,92,237,229
11,LAK,Los Angeles Kings,41,31,10,92,261,236
11,MIN,Minnesota Wild,42,34,6,90,230,233
11,NJD,New Jersey Devils,39,32,11,89,250,259
11,STL,St. Louis Blues,41,37,4,86,274,275
11,COL,Colorado Avalanche,39,35,8,86,285,261
11,PHI,Philadelphia Flyers,39,36,7,85,227,247
11,NYI,New York Islanders,39,36,7,85,222,238
11,MTL,Montréal Canadiens,38,37,7,83,229,256
11,OTT,Ottawa Senators,37,39,6,80,248,279
11,WSH,Washington Capitals,36,39,7,79,220,248
11,BUF,Buffalo Sabres,35,39,8,78,251,257
11,ANA,Anaheim Ducks,37,42,3,77,236,274
11,UTA,Utah Hockey Club,34,40,8,76,223,261
11,CBJ,Columbus Blue Jackets,32,43,7,71,219,260
11,SJS,San Jose Sharks,24,53,5,53,174,257
11,CHI,Chicago Blackhawks,23,53,6,52,198,294
12,COL,Colorado Avalanche,56,23,3,115,315,244
12,DAL,Dallas Stars,51,20,11,113,300,235
12,FLA,Florida Panthers,51,25,6,108,281,214
12,LAK,Los Angeles Kings,50,27,5,105,269,223
12,CAR,Carolina Hurricanes,49,27,6,104,273,226
12,WPG,Winnipeg Jets,50,29,3,103,281,245
12,NJD,New Jersey Devils,45,24,13,103,302,264
12,VGK,Vegas Golden Knights,48,28,6,102,285,226
12,BOS,Boston Bruins,46,29,7,99,261,227
12,VAN,Vancouver Canucks,46,33,3,95,254,243
12,SEA,Seattle Kraken,44,31,7,95,233,234
12,PHI,Philadelphia Flyers,43,33,6,92,245,233
12,WSH,Washington Capitals,40,31,11,91,209,218
12,EDM,Edmonton Oilers,44,37,1,89,290,284
12,NSH,Nashville Predators,41,35,6,88,255,266
12,TOR,Toronto Maple Leafs,41,35,6,88,249,255
12,PIT,Pittsburgh Penguins,40,34,8,88,255,245
12,OTT,Ottawa Senators,40,35,7,87,239,265
12,CGY,Calgary Flames,39,36,7,85,265,257
12,NYR,New York Rangers,39,37,6,84,261,258
12,MTL,Montréal Canadiens,38,36,8,84,248,256
12,UTA,Utah Hockey Club,37,36,9,83,232,265
12,STL,St. Louis Blues,38,40,4,80,245,265
12,MIN,Minnesota Wild,37,39,6,80,218,239
12,DET,Detroit Red Wings,36,39,7,79,239,287
12,TBL,Tampa Bay Lightning,36,41,5,77,264,274
12,BUF,Buffalo Sabres,36,43,3,75,253,275
12,NYI,New York Islanders,34,42,6,74,237,277
12,SJS,San Jose Sharks,31,43,8,70,196,253
12,CBJ,Columbus Blue Jackets,31,44,7,69,224,263
12,ANA,Anaheim Ducks,30,46,6,66,205,265
12,CHI,Chicago Blackhawks,25,48,9,59,177,279
13,LAK,Los Angeles Kings,54,23,5,113,276,205
13,TOR,Toronto Maple Leafs,52,26,4,108,304,237
13,COL,Colorado Avalanche,52,27,3,107,311,247
13,FLA,Florida Panthers,50,26,6,106,262,206
13,VAN,Vancouver Canucks,50,26,6,106,252,203
13,BOS,Boston Bruins,51,28,3,105,277,223
13,WPG,Winnipeg Jets,50,27,5,105,247,209
13,NYR,New York Rangers,49,26,7,105,281,241
13,DET,Detroit Red Wings,45,30,7,97,268,253
13,CAR,Carolina Hurricanes,43,28,11,97,263,216
13,MIN,Minnesota Wild,43,29,10,96,250,235
13,NJD,New Jersey Devils,43,34,5,91,270,261
13,VGK,Vegas Golden Knights,43,34,5,91,268,252
13,WSH,Washington Capitals,42,34,6,90,259,280
13,PHI,Philadelphia Flyers,42,34,6,90,228,213
13,MTL,Montréal Canadiens,41,35,6,88,270,282
13,OTT,Ottawa Senators,43,38,1,87,271,268
13,TBL,Tampa Bay Lightning,41,36,5,87,269,285
13,STL,St. Louis Blues,39,35,8,86,268,287
13,DAL,Dallas Stars,41,38,3,85,248,236
13,NSH,Nashville Predators,39,36,7,85,239,249
13,SEA,Seattle Kraken,38,40,4,80,243,246
13,CBJ,Columbus Blue Jackets,37,39,6,80,233,247
13,PIT,Pittsburgh Penguins,35,39,8,78,237,270
13,EDM,Edmonton Oilers,35,41,6,76,269,307
13,BUF,Buffalo Sabres,34,40,8,76,231,261
13,SJS,San Jose Sharks,33,43,6,72,208,259
13,ANA,Anaheim Ducks,33,44,5,71,217,290
13,UTA,Utah Hockey Club,30,41,11,71,245,278
13,CGY,Calgary Flames,31,45,6,68,222,265
13,NYI,New York Islanders,30,48,4,64,201,261
13,CHI,Chicago Blackhawks,23,55,4,50,156,271
14,FLA,Florida Panthers,57,19,6,120,274,200
14,NYR,New York Rangers,51,26,5,107,282,217
14,CAR,Carolina Hurricanes,50,26,6,106,285,220
14,DAL,Dallas Stars,49,26,7,105,282,237
14,MIN,Minnesota Wild,49,27,6,104,219,212
14,VGK,Vegas Golden Knights,46,25,11,103,313,273
14,EDM,Edmonton Oilers,48,29,5,101,302,255
14,CGY,Calgary Flames,45,26,11,101,273,255
14,NSH,Nashville Predators,46,29,7,99,273,250
14,TBL,Tampa Bay Lightning,44,30,8,96,279,278
14,VAN,Vancouver Canucks,43,34,5,91,279,249
14,COL,Colorado Avalanche,43,34,5,91,265,253
14,PIT,Pittsburgh Penguins,43,34,5,91,257,262
14,WPG,Winnipeg Jets,42,34,6,90,256,243
14,BOS,Boston Bruins,41,33,8,90,255,234
14,PHI,Philadelphia Flyers,42,35,5,89,200,212
14,SEA,Seattle Kraken,40,33,9,89,230,229
14,NJD,New Jersey Devils,41,35,6,88,278,270
14,CBJ,Columbus Blue Jackets,39,34,9,87,221,251
14,DET,Detroit Red Wings,38,34,10,86,283,285
14,LAK,Los Angeles Kings,39,40,3,81,225,231
14,ANA,Anaheim Ducks,35,36,11,81,228,273
14,TOR,Toronto Maple Leafs,37,39,6,80,255,261
14,NYI,New York Islanders,36,38,8,80,235,270
14,UTA,Utah Hockey Club,38,42,2,78,242,263
14,OTT,Ottawa Senators,36,40,6,78,265,275
14,WSH,Washington Capitals,35,39,8,78,249,277
14,STL,St. Louis Blues,37,42,3,77,231,259
14,MTL,Montréal Canadiens,34,40,8,76,234,254
14,BUF,Buffalo Sabres,31,44,7,69,241,267
14,CHI,Chicago Blackhawks,29,43,10,68,185,283
14,SJS,San Jose Sharks,28,50,4,60,188,286
15,NYR,New York Rangers,57,23,2,116,295,212
15,LAK,Los Angeles Kings,54,24,4,112,276,221
15,VGK,Vegas Golden Knights,51,27,4,106,287,231
15,CGY,Calgary Flames,47,27,8,102,265,228
15,TBL,Tampa Bay Lightning,46,26,10,102,281,245
15,COL,Colorado Avalanche,48,29,5,101,309,237
15,CAR,Carolina Hurricanes,47,28,7,101,267,205
15,FLA,Florida Panthers,47,29,6,100,282,215
15,STL,St. Louis Blues,47,29,6,100,263,254
15,DAL,Dallas Stars,44,31,7,95,270,255
15,BOS,Boston Bruins,46,34,2,94,261,234
15,PIT,Pittsburgh Penguins,44,32,6,94,251,250
15,NJD,New Jersey Devils,42,31,9,93,270,250
15,WPG,Winnipeg Jets,42,32,8,92,251,246
15,MIN,Minnesota Wild,41,31,10,92,240,242
15,TOR,Toronto Maple Leafs,44,36,2,90,254,242
15,UTA,Utah Hockey Club,43,37,2,88,250,266
15,DET,Detroit Red Wings,40,35,7,87,264,243
15,VAN,Vancouver Canucks,38,33,11,87,263,272
15,NYI,New York Islanders,41,37,4,86,238,259
15,BUF,Buffalo Sabres,40,36,6,86,252,256
15,EDM,Edmonton Oilers,40,39,3,83,268,300
15,PHI,Philadelphia Flyers,37,36,9,83,224,251
15,WSH,Washington Capitals,36,36,10,82,218,252
15,SEA,Seattle Kraken,36,39,7,79,232,241
15,NSH,Nashville Predators,33,38,11,77,222,259
15,MTL,Montréal Canadiens,35,41,6,76,226,280
15,CBJ,Columbus Blue Jackets,35,41,6,76,219,249
15,OTT,Ottawa Senators,32,42,8,72,250,294
15,ANA,Anaheim Ducks,31,43,8,70,217,272
15,CHI,Chicago Blackhawks,24,48,10,58,200,281
15,SJS,San Jose Sharks,24,49,9,57,182,305
16,FLA,Florida Panthers,56,17,9,121,288,215
16,LAK,Los Angeles Kings,54,25,3,111,274,199
16,DAL,Dallas Stars,53,25,4,110,267,223
16,CAR,Carolina Hurricanes,52,27,3,107,282,210
16,COL,Colorado Avalanche,49,25,8,106,292,240
16,NSH,Nashville Predators,49,27,6,104,253,217
16,EDM,Edmonton Oilers,47,27,8,102,267,245
16,TBL,Tampa Bay Lightning,48,29,5,101,283,241
16,NYR,New York Rangers,46,28,8,100,251,220
16,MIN,Minnesota Wild,47,31,4,98,212,199
16,PHI,Philadelphia Flyers,41,27,14,96,230,232
16,BOS,Boston Bruins,41,29,12,94,248,229
16,TOR,Toronto Maple Leafs,42,34,6,90,264,242
16,VGK,Vegas Golden Knights,40,32,10,90,279,269
16,PIT,Pittsburgh Penguins,40,33,9,89,232,253
16,SEA,Seattle Kraken,42,36,4,88,220,216
16,VAN,Vancouver Canucks,40,34,8,88,243,242
16,OTT,Ottawa Senators,40,34,8,88,229,228
16,WSH,Washington Capitals,42,37,3,87,230,249
16,ANA,Anaheim Ducks,38,33,11,87,229,260
16,CGY,Calgary Flames,39,36,7,85,239,248
16,WPG,Winnipeg Jets,39,37,6,84,220,232
16,STL,St. Louis Blues,40,39,3,83,239,274
16,NJD,New Jersey Devils,38,37,7,83,267,274
16,DET,Detroit Red Wings,35,40,7,77,239,274
