Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
5,CGY,Calgary Flames,37,34,11,85,255,271
5,STL,St. Louis Blues,40,39,3,83,271,297
5,DET,Detroit Red Wings,39,38,5,83,300,312
5,VAN,Vancouver Canucks,38,40,4,80,284,287
5,PHI,Philadelphia Flyers,37,40,5,79,232,267
5,UTA,Utah Hockey Club,28,44,10,66,281,360
5,SJS,San Jose Sharks,29,50,3,61,212,286
5,ANA,Anaheim Ducks,26,47,9,61,238,319
5,MTL,Montréal Canadiens,28,50,4,60,223,321
5,CBJ,Columbus Blue Jackets,27,49,6,60,257,344
5,CHI,Chicago Blackhawks,27,49,6,60,232,327
5,OTT,Ottawa Senators,25,51,6,56,265,347
5,WSH,Washington Capitals,25,52,5,55,268,342
6,FLA,Florida Panthers,52,20,10,114,297,234
6,COL,Colorado Avalanche,54,27,1,109,322,255
6,DAL,Dallas Stars,52,25,5,109,300,237
6,TOR,Toronto Maple Leafs,51,24,7,109,345,261
6,EDM,Edmonton Oilers,51,25,6,108,364,281
6,CAR,Carolina Hurricanes,50,24,8,108,301,214
6,NYR,New York Rangers,50,26,6,106,288,265
6,SEA,Seattle Kraken,48,26,8,104,259,226
6,TBL,Tampa Bay Lightning,49,28,5,103,302,256
6,MIN,Minnesota Wild,48,28,6,102,245,211
6,LAK,Los Angeles Kings,48,29,5,101,274,240
6,NJD,New Jersey Devils,47,29,6,100,303,250
6,VGK,Vegas Golden Knights,43,27,12,98,281,247
6,PIT,Pittsburgh Penguins,44,30,8,96,297,285
6,BOS,Boston Bruins,44,30,8,96,261,227
6,WPG,Winnipeg Jets,43,34,5,91,261,262
6,VAN,Vancouver Canucks,41,36,5,87,313,290
6,DET,Detroit Red Wings,41,36,5,87,291,308
6,NSH,Nashville Predators,38,35,9,85,321,302
6,STL,St. Louis Blues,38,37,7,83,290,295
6,WSH,Washington Capitals,40,40,2,82,268,287
6,OTT,Ottawa Senators,38,40,4,80,277,319
6,BUF,Buffalo Sabres,38,41,3,79,250,270
6,CBJ,Columbus Blue Jackets,38,43,1,77,264,306
6,PHI,Philadelphia Flyers,35,40,7,77,252,288
6,CGY,Calgary Flames,34,39,9,77,297,318
6,NYI,New York Islanders,33,38,11,77,276,303
6,ANA,Anaheim Ducks,33,42,7,73,235,309
6,CHI,Chicago Blackhawks,24,48,10,58,192,320
6,SJS,San Jose Sharks,27,52,3,57,212,316
6,UTA,Utah Hockey Club,23,56,3,49,250,344
6,MTL,Montréal Canadiens,17,61,4,38,198,360
7,FLA,Florida Panthers,57,21,4,118,304,209
7,DAL,Dallas Stars,56,23,3,115,309,226
7,EDM,Edmonton Oilers,54,23,5,113,360,266
7,CAR,Carolina Hurricanes,53,23,6,112,285,226
7,NYR,New York Rangers,53,26,3,109,316,254
7,WPG,Winnipeg Jets,52,26,4,108,283,219
7,TOR,Toronto Maple Leafs,51,25,6,108,304,239
7,COL,Colorado Avalanche,49,29,4,102,328,273
7,VGK,Vegas Golden Knights,48,32,2,98,279,242
7,TBL,Tampa Bay Lightning,46,31,5,97,274,239
7,NSH,Nashville Predators,45,32,5,95,280,268
7,MIN,Minnesota Wild,44,31,7,95,269,260
7,SEA,Seattle Kraken,44,32,6,94,279,241
7,PIT,Pittsburgh Penguins,44,32,6,94,278,227
7,DET,Detroit Red Wings,42,33,7,91,307,304
7,BOS,Boston Bruins,42,34,6,90,238,241
7,LAK,Los Angeles Kings,41,35,6,88,252,267
7,VAN,Vancouver Canucks,39,36,7,85,294,299
7,PHI,Philadelphia Flyers,39,38,5,83,247,285
7,STL,St. Louis Blues,37,36,9,83,278,305
7,WSH,Washington Capitals,38,39,5,81,277,309
7,NYI,New York Islanders,37,38,7,81,267,284
7,ANA,Anaheim Ducks,37,40,5,79,255,305
7,BUF,Buffalo Sabres,35,38,9,79,276,281
7,OTT,Ottawa Senators,35,40,7,77,255,302
7,NJD,New Jersey Devils,33,39,10,76,263,277
7,UTA,Utah Hockey Club,31,41,10,72,294,356
7,CGY,Calgary Flames,29,42,11,69,257,320
7,CBJ,Columbus Blue Jackets,30,46,6,66,269,332
7,MTL,Montréal Canadiens,29,48,5,63,222,313
7,CHI,Chicago Blackhawks,24,53,5,53,226,329
7,SJS,San Jose Sharks,18,55,9,45,191,318
8,DAL,Dallas Stars,60,21,1,121,311,221
8,NYR,New York Rangers,57,24,1,115,292,221
8,CAR,Carolina Hurricanes,53,24,5,111,282,211
8,FLA,Florida Panthers,51,25,6,108,301,228
8,LAK,Los Angeles Kings,50,24,8,108,275,239
8,EDM,Edmonton Oilers,51,26,5,107,338,279
8,COL,Colorado Avalanche,52,28,2,106,347,255
8,VAN,Vancouver Canucks,47,26,9,103,316,278
8,VGK,Vegas Golden Knights,50,30,2,102,300,262
8,WPG,Winnipeg Jets,47,29,6,100,262,228
8,TBL,Tampa Bay Lightning,48,31,3,99,287,246
8,PIT,Pittsburgh Penguins,46,32,4,96,274,268
8,SEA,Seattle Kraken,45,32,5,95,281,241
8,TOR,Toronto Maple Leafs,44,35,3,91,307,268
8,BOS,Boston Bruins,43,34,5,91,266,265
8,NYI,New York Islanders,42,35,5,89,287,291
8,STL,St. Louis Blues,42,36,4,88,290,284
8,NSH,Nashville Predators,41,36,5,87,302,280
8,NJD,New Jersey Devils,40,36,6,86,273,271
8,PHI,Philadelphia Flyers,39,35,8,86,263,277
8,BUF,Buffalo Sabres,38,35,9,85,272,272
8,OTT,Ottawa Senators,39,39,4,82,284,312
8,CGY,Calgary Flames,37,39,6,80,251,279
8,MIN,Minnesota Wild,34,40,8,76,269,286
8,WSH,Washington Capitals,34,41,7,75,244,302
8,MTL,Montréal Canadiens,31,41,10,72,222,295
8,CBJ,Columbus Blue Jackets,31,44,7,69,246,306
8,DET,Detroit Red Wings,31,45,6,68,262,321
8,UTA,Utah Hockey Club,24,47,11,59,287,385
8,CHI,Chicago Blackhawks,26,50,6,58,226,312
8,SJS,San Jose Sharks,19,49,14,52,204,324
8,ANA,Anaheim Ducks,20,55,7,47,229,343
9,TOR,Toronto Maple Leafs,56,22,4,116,346,243
9,SEA,Seattle Kraken,53,24,5,111,296,214
9,NJD,New Jersey Devils,52,23,7,111,317,254
9,COL,Colorado Avalanche,53,25,4,110,311,228
9,FLA,Florida Panthers,51,24,7,109,338,244
9,CAR,Carolina Hurricanes,50,24,8,108,289,219
9,NYR,New York Rangers,51,27,4,106,280,238
9,EDM,Edmonton Oilers,50,27,5,105,318,259
9,WPG,Winnipeg Jets,48,26,8,104,291,247
9,DAL,Dallas Stars,49,31,2,100,326,238
9,BOS,Boston Bruins,49,31,2,100,271,256
9,PIT,Pittsburgh Penguins,45,29,8,98,298,270
9,NSH,Nashville Predators,45,31,6,96,330,286
9,LAK,Los Angeles Kings,45,31,6,96,260,239
9,VGK,Vegas Golden Knights,46,33,3,95,301,263
9,TBL,Tampa Bay Lightning,46,33,3,95,277,264
9,STL,St. Louis Blues,44,32,6,94,277,282
9,NYI,New York Islanders,44,34,4,92,256,268
9,MIN,Minnesota Wild,41,34,7,89,257,230
9,VAN,Vancouver Canucks,39,35,8,86,279,297
9,OTT,Ottawa Senators,37,38,7,81,275,285
9,BUF,Buffalo Sabres,36,38,8,80,254,266
9,CGY,Calgary Flames,36,39,7,79,256,309
9,UTA,Utah Hockey Club,33,45,4,70,257,340
9,WSH,Washington Capitals,31,44,7,69,253,298
9,PHI,Philadelphia Flyers,31,44,7,69,249,306
9,DET,Detroit Red Wings,30,44,8,68,254,340
9,CBJ,Columbus Blue Jackets,28,45,9,65,250,344
9,SJS,San Jose Sharks,24,50,8,56,222,356
9,CHI,Chicago Blackhawks,24,50,8,56,215,315
9,ANA,Anaheim Ducks,23,51,8,54,226,320
9,MTL,Montréal Canadiens,22,55,5,49,228,339
10,COL,Colorado Avalanche,59,19,4,122,359,241
10,CAR,Carolina Hurricanes,58,18,6,122,303,194
10,TOR,Toronto Maple Leafs,58,20,4,120,316,222
10,FLA,Florida Panthers,55,21,6,116,311,224
10,SEA,Seattle Kraken,53,24,5,111,300,234
10,WPG,Winnipeg Jets,52,24,6,110,288,226
10,DAL,Dallas Stars,50,26,6,106,274,238
10,LAK,Los Angeles Kings,50,27,5,105,302,240
10,NJD,New Jersey Devils,49,27,6,104,301,246
10,NYR,New York Rangers,47,26,9,103,259,234
10,BOS,Boston Bruins,48,28,6,102,282,246
10,PIT,Pittsburgh Penguins,46,28,8,100,286,253
10,NSH,Nashville Predators,45,30,7,97,300,278
10,EDM,Edmonton Oilers,45,31,6,96,313,282
10,VAN,Vancouver Canucks,45,32,5,95,323,266
10,TBL,Tampa Bay Lightning,42,35,5,89,285,250
10,BUF,Buffalo Sabres,40,35,7,87,260,271
10,MIN,Minnesota Wild,40,35,7,87,251,256
10,VGK,Vegas Golden Knights,40,37,5,85,276,277
10,WSH,Washington Capitals,40,38,4,84,282,287
10,STL,St. Louis Blues,36,38,8,80,284,318
10,DET,Detroit Red Wings,37,42,3,77,273,307
10,PHI,Philadelphia Flyers,36,43,3,75,251,279
10,CBJ,Columbus Blue Jackets,34,45,3,71,248,311
10,CGY,Calgary Flames,29,43,10,68,244,306
10,NYI,New York Islanders,31,46,5,67,252,309
10,CHI,Chicago Blackhawks,27,47,8,62,234,319
10,UTA,Utah Hockey Club,26,46,10,62,258,357
10,ANA,Anaheim Ducks,25,49,8,58,231,326
10,OTT,Ottawa Senators,25,53,4,54,270,352
10,SJS,San Jose Sharks,23,53,6,52,204,335
10,MTL,Montréal Canadiens,21,55,6,48,221,357
11,DAL,Dallas Stars,53,24,5,111,354,254
11,TOR,Toronto Maple Leafs,51,24,7,109,319,253
11,VGK,Vegas Golden Knights,51,24,7,109,290,254
11,LAK,Los Angeles Kings,51,24,7,109,289,236
11,FLA,Florida Panthers,50,23,9,109,290,227
11,NSH,Nashville Predators,51,26,5,107,297,265
11,VAN,Vancouver Canucks,51,27,4,106,327,274
11,COL,Colorado Avalanche,49,25,8,106,333,288
11,NJD,New Jersey Devils,49,26,7,105,314,258
11,NYR,New York Rangers,49,28,5,103,307,256
11,CAR,Carolina Hurricanes,49,28,5,103,288,226
11,EDM,Edmonton Oilers,47,29,6,100,315,276
11,BOS,Boston Bruins,45,27,10,100,285,232
11,WPG,Winnipeg Jets,45,30,7,97,275,251
11,TBL,Tampa Bay Lightning,46,32,4,96,309,246
11,SEA,Seattle Kraken,43,30,9,95,289,261
11,PHI,Philadelphia Flyers,43,32,7,93,273,274
11,NYI,New York Islanders,41,37,4,86,280,283
11,BUF,Buffalo Sabres,40,37,5,85,236,265
11,PIT,Pittsburgh Penguins,38,36,8,84,278,310
11,MIN,Minnesota Wild,36,37,9,81,251,251
11,DET,Detroit Red Wings,36,39,7,79,265,300
11,STL,St. Louis Blues,36,41,5,77,269,307
11,CBJ,Columbus Blue Jackets,33,38,11,77,263,317
11,ANA,Anaheim Ducks,31,42,9,71,272,347
11,OTT,Ottawa Senators,30,46,6,66,249,311
11,MTL,Montréal Canadiens,30,48,4,64,247,341
11,UTA,Utah Hockey Club,29,47,6,64,281,354
11,WSH,Washington Capitals,29,47,6,64,237,303
11,CHI,Chicago Blackhawks,26,45,11,63,247,344
11,CGY,Calgary Flames,26,46,10,62,244,303
11,SJS,San Jose Sharks,28,50,4,60,193,299
12,CAR,Carolina Hurricanes,58,20,4,120,287,200
12,TOR,Toronto Maple Leafs,57,21,4,118,324,224
12,TBL,Tampa Bay Lightning,57,22,3,117,282,208
12,WPG,Winnipeg Jets,53,18,11,117,301,232
12,FLA,Florida Panthers,55,22,5,115,316,224
12,EDM,Edmonton Oilers,55,23,4,114,350,244
12,NJD,New Jersey Devils,52,28,2,106,310,256
12,COL,Colorado Avalanche,51,27,4,106,354,277
12,BOS,Boston Bruins,48,27,7,103,283,244
12,DAL,Dallas Stars,49,30,3,101,281,256
12,NSH,Nashville Predators,47,28,7,101,333,266
12,SEA,Seattle Kraken,43,29,10,96,269,230
12,LAK,Los Angeles Kings,43,29,10,96,264,256
12,VAN,Vancouver Canucks,45,32,5,95,316,267
12,DET,Detroit Red Wings,45,32,5,95,291,283
12,PIT,Pittsburgh Penguins,41,30,11,93,288,278
12,VGK,Vegas Golden Knights,44,36,2,90,287,272
12,CGY,Calgary Flames,43,35,4,90,275,271
12,BUF,Buffalo Sabres,39,34,9,87,278,284
12,NYR,New York Rangers,40,36,6,86,274,259
12,MIN,Minnesota Wild,40,38,4,84,251,267
12,STL,St. Louis Blues,35,41,6,76,264,308
12,NYI,New York Islanders,34,43,5,73,245,294
12,WSH,Washington Capitals,34,44,4,72,262,315
12,PHI,Philadelphia Flyers,30,45,7,67,226,297
12,CHI,Chicago Blackhawks,29,47,6,64,248,325
12,CBJ,Columbus Blue Jackets,26,46,10,62,239,332
12,ANA,Anaheim Ducks,27,50,5,59,228,340
12,MTL,Montréal Canadiens,26,51,5,57,249,335
12,UTA,Utah Hockey Club,23,50,9,55,258,359
12,SJS,San Jose Sharks,23,51,8,54,210,324
12,OTT,Ottawa Senators,20,52,10,50,267,383
13,NYR,New York Rangers,57,19,6,120,336,235
13,FLA,Florida Panthers,55,22,5,115,312,222
13,DAL,Dallas Stars,55,24,3,113,315,235
13,COL,Colorado Avalanche,52,25,5,109,323,270
13,CAR,Carolina Hurricanes,52,25,5,109,286,211
13,VAN,Vancouver Canucks,52,26,4,108,331,303
13,WPG,Winnipeg Jets,52,26,4,108,299,225
13,LAK,Los Angeles Kings,50,24,8,108,264,219
13,EDM,Edmonton Oilers,52,27,3,107,346,265
13,TBL,Tampa Bay Lightning,49,25,8,106,287,225
13,SEA,Seattle Kraken,50,28,4,104,280,243
13,NJD,New Jersey Devils,49,27,6,104,293,241
13,NSH,Nashville Predators,49,28,5,103,316,268
13,TOR,Toronto Maple Leafs,48,30,4,100,288,230
13,MIN,Minnesota Wild,45,33,4,94,297,256
13,BUF,Buffalo Sabres,42,32,8,92,280,264
13,BOS,Boston Bruins,41,34,7,89,260,256
13,VGK,Vegas Golden Knights,40,33,9,89,290,265
13,PIT,Pittsburgh Penguins,38,33,11,87,281,286
13,CHI,Chicago Blackhawks,39,36,7,85,268,293
13,NYI,New York Islanders,40,38,4,84,264,255
13,CGY,Calgary Flames,34,37,11,79,238,283
13,DET,Detroit Red Wings,35,42,5,75,242,318
13,PHI,Philadelphia Flyers,33,43,6,72,232,282
13,STL,St. Louis Blues,31,42,9,71,274,315
13,ANA,Anaheim Ducks,34,46,2,70,265,335
13,CBJ,Columbus Blue Jackets,30,45,7,67,256,318
13,WSH,Washington Capitals,28,47,7,63,250,312
13,OTT,Ottawa Senators,28,49,5,61,261,352
13,UTA,Utah Hockey Club,19,60,3,41,236,374
13,MTL,Montréal Canadiens,19,60,3,41,230,389
13,SJS,San Jose Sharks,14,61,7,35,169,324
14,CAR,Carolina Hurricanes,61,15,6,128,303,208
14,TOR,Toronto Maple Leafs,56,23,3,115,320,251
14,COL,Colorado Avalanche,53,22,7,113,342,250
14,DAL,Dallas Stars,51,21,10,112,325,240
14,FLA,Florida Panthers,49,22,11,109,308,248
14,EDM,Edmonton Oilers,52,26,4,108,337,283
14,WPG,Winnipeg Jets,50,24,8,108,295,234
14,NYR,New York Rangers,50,27,5,105,305,239
14,BOS,Boston Bruins,49,27,6,104,291,248
14,VGK,Vegas Golden Knights,48,28,6,102,288,276
14,TBL,Tampa Bay Lightning,47,27,8,102,291,229
14,VAN,Vancouver Canucks,45,28,9,99,321,274
14,BUF,Buffalo Sabres,45,29,8,98,291,276
14,MIN,Minnesota Wild,45,29,8,98,286,251
14,NJD,New Jersey Devils,44,28,10,98,286,295
14,LAK,Los Angeles Kings,43,29,10,96,257,226
14,PIT,Pittsburgh Penguins,45,32,5,95,282,265
14,NSH,Nashville Predators,42,32,8,92,302,280
14,PHI,Philadelphia Flyers,41,33,8,90,258,271
14,SEA,Seattle Kraken,42,35,5,89,265,244
14,DET,Detroit Red Wings,39,35,8,86,290,319
14,WSH,Washington Capitals,38,38,6,82,289,303
14,CGY,Calgary Flames,36,39,7,79,281,316
14,OTT,Ottawa Senators,33,38,11,77,297,351
14,ANA,Anaheim Ducks,33,44,5,71,266,337
14,NYI,New York Islanders,31,42,9,71,259,298
14,STL,St. Louis Blues,32,48,2,66,240,309
14,UTA,Utah Hockey Club,27,49,6,60,252,369
14,CHI,Chicago Blackhawks,22,52,8,52,244,345
14,CBJ,Columbus Blue Jackets,22,52,8,52,230,338
14,MTL,Montréal Canadiens,19,53,10,48,241,348
14,SJS,San Jose Sharks,22,57,3,47,211,332
15,CAR,Carolina Hurricanes,57,20,5,119,290,178
15,COL,Colorado Avalanche,55,22,5,115,344,262
15,TOR,Toronto Maple Leafs,51,23,8,110,350,254
15,DAL,Dallas Stars,49,23,10,108,314,223
15,VGK,Vegas Golden Knights,51,27,4,106,257,238
15,SEA,Seattle Kraken,51,28,3,105,261,222
15,MIN,Minnesota Wild,49,27,6,104,258,231
15,BOS,Boston Bruins,49,29,4,102,289,241
15,FLA,Florida Panthers,49,29,4,102,259,234
15,NSH,Nashville Predators,47,27,8,102,315,285
15,LAK,Los Angeles Kings,48,30,4,100,283,242
15,NYR,New York Rangers,47,30,5,99,294,260
15,EDM,Edmonton Oilers,47,32,3,97,360,292
15,WPG,Winnipeg Jets,46,32,4,96,255,234
15,TBL,Tampa Bay Lightning,44,33,5,93,293,263
15,NYI,New York Islanders,43,32,7,93,297,273
15,NJD,New Jersey Devils,44,35,3,91,283,274
15,VAN,Vancouver Canucks,43,35,4,90,295,265
15,PIT,Pittsburgh Penguins,41,34,7,89,256,258
15,PHI,Philadelphia Flyers,40,34,8,88,258,268
15,DET,Detroit Red Wings,39,37,6,84,299,322
15,WSH,Washington Capitals,40,39,3,83,294,312
15,BUF,Buffalo Sabres,38,41,3,79,246,290
15,OTT,Ottawa Senators,34,39,9,77,268,316
15,CHI,Chicago Blackhawks,32,44,6,70,243,304
15,CGY,Calgary Flames,30,48,4,64,271,338
15,CBJ,Columbus Blue Jackets,27,45,10,64,245,314
15,MTL,Montréal Canadiens,29,50,3,61,270,350
15,STL,St. Louis Blues,26,48,8,60,271,343
15,SJS,San Jose Sharks,24,51,7,55,225,319
15,ANA,Anaheim Ducks,23,53,6,52,238,337
15,UTA,Utah Hockey Club,19,54,9,47,226,365
16,DAL,Dallas Stars,59,19,4,122,322,239
16,FLA,Florida Panthers,58,22,2,118,305,225
16,COL,Colorado Avalanche,55,21,6,116,338,245
16,EDM,Edmonton Oilers,53,27,2,108,355,270
16,CAR,Carolina Hurricanes,52,26,4,108,292,227
16,NYI,New York Islanders,51,27,4,106,308,264
16,LAK,Los Angeles Kings,50,28,4,104,278,233
16,VGK,Vegas Golden Knights,48,28,6,102,301,255
16,TBL,Tampa Bay Lightning,47,27,8,102,304,268
16,NYR,New York Rangers,47,28,7,101,301,252
16,TOR,Toronto Maple Leafs,46,32,4,96,305,261
16,PIT,Pittsburgh Penguins,42,29,11,95,289,263
16,NJD,New Jersey Devils,45,33,4,94,289,282
16,VAN,Vancouver Canucks,44,35,3,91,312,284
16,OTT,Ottawa Senators,41,33,8,90,290,313
16,CGY,Calgary Flames,40,33,9,89,278,270
16,DET,Detroit Red Wings,41,35,6,88,274,293
16,SEA,Seattle Kraken,41,36,5,87,259,255
16,BUF,Buffalo Sabres,41,37,4,86,285,282
16,WPG,Winnipeg Jets,40,36,6,86,264,247
16,MIN,Minnesota Wild,40,37,5,85,272,257
16,NSH,Nashville Predators,37,34,11,85,289,281
16,STL,St. Louis Blues,37,35,10,84,267,297
16,BOS,Boston Bruins,36,35,11,83,275,262
16,PHI,Philadelphia Flyers,33,43,6,72,248,299
