Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
2,VGK,Vegas Golden Knights,50,27,5,105,300,254
2,FLA,Florida Panthers,48,27,7,103,285,227
2,EDM,Edmonton Oilers,47,26,9,103,330,278
2,LAK,Los Angeles Kings,47,27,8,102,261,245
2,MIN,Minnesota Wild,47,27,8,102,244,238
2,BOS,Boston Bruins,47,28,7,101,261,238
2,TOR,Toronto Maple Leafs,47,29,6,100,293,260
2,COL,Colorado Avalanche,46,28,8,100,302,265
2,TBL,Tampa Bay Lightning,45,28,9,99,315,280
2,WPG,Winnipeg Jets,45,31,6,96,256,244
2,NJD,New Jersey Devils,44,32,6,94,289,264
2,NYR,New York Rangers,43,31,8,94,279,268
2,SEA,Seattle Kraken,42,31,9,93,264,238
2,CGY,Calgary Flames,40,30,12,92,242,246
2,NYI,New York Islanders,41,33,8,90,255,273
2,PIT,Pittsburgh Penguins,40,33,9,89,256,276
2,NSH,Nashville Predators,41,35,6,88,265,268
2,PHI,Philadelphia Flyers,41,37,4,86,235,237
2,OTT,Ottawa Senators,40,38,4,84,264,272
2,BUF,Buffalo Sabres,38,37,7,83,261,281
2,DET,Detroit Red Wings,38,38,6,82,272,285
2,WSH,Washington Capitals,37,43,2,76,248,266
2,UTA,Utah Hockey Club,35,41,6,76,235,281
2,MTL,Montréal Canadiens,31,40,11,73,244,286
2,CBJ,Columbus Blue Jackets,31,41,10,72,224,289
2,SJS,San Jose Sharks,33,45,4,70,225,280
2,STL,St. Louis Blues,28,47,7,63,265,320
2,ANA,Anaheim Ducks,23,45,14,60,220,299
2,CHI,Chicago Blackhawks,21,54,7,49,193,315
3,FLA,Florida Panthers,56,16,10,122,319,205
3,VAN,Vancouver Canucks,54,22,6,114,301,239
3,PHI,Philadelphia Flyers,54,24,4,112,264,200
3,CAR,Carolina Hurricanes,53,23,6,112,270,207
3,TOR,Toronto Maple Leafs,53,25,4,110,304,254
3,COL,Colorado Avalanche,48,27,7,103,308,252
3,SEA,Seattle Kraken,47,29,6,100,258,234
3,NYR,New York Rangers,47,30,5,99,298,285
3,NYI,New York Islanders,46,29,7,99,241,244
3,VGK,Vegas Golden Knights,46,30,6,98,282,247
3,WPG,Winnipeg Jets,44,29,9,97,263,251
3,STL,St. Louis Blues,44,31,7,95,257,259
3,NJD,New Jersey Devils,45,33,4,94,296,287
3,BOS,Boston Bruins,43,32,7,93,261,240
3,LAK,Los Angeles Kings,44,34,4,92,296,259
3,DAL,Dallas Stars,41,33,8,90,290,272
3,EDM,Edmonton Oilers,41,36,5,87,299,287
3,CGY,Calgary Flames,41,36,5,87,251,260
3,NSH,Nashville Predators,40,35,7,87,275,266
3,MIN,Minnesota Wild,36,35,11,83,235,256
3,TBL,Tampa Bay Lightning,39,39,4,82,260,292
3,PIT,Pittsburgh Penguins,38,38,6,82,271,274
3,CBJ,Columbus Blue Jackets,36,39,7,79,240,269
3,UTA,Utah Hockey Club,34,38,10,78,244,273
3,OTT,Ottawa Senators,35,41,6,76,265,285
3,MTL,Montréal Canadiens,34,40,8,76,234,286
3,DET,Detroit Red Wings,35,43,4,74,264,311
3,ANA,Anaheim Ducks,34,42,6,74,238,297
3,SJS,San Jose Sharks,29,44,9,67,197,287
3,WSH,Washington Capitals,26,46,10,62,213,276
3,BUF,Buffalo Sabres,26,48,8,60,219,285
3,CHI,Chicago Blackhawks,23,50,9,55,197,271
4,VAN,Vancouver Canucks,53,23,6,112,291,249
4,CAR,Carolina Hurricanes,52,22,8,112,300,222
4,LAK,Los Angeles Kings,52,23,7,111,286,211
4,TOR,Toronto Maple Leafs,50,25,7,107,296,221
4,EDM,Edmonton Oilers,48,23,11,107,313,267
4,COL,Colorado Avalanche,50,27,5,105,312,248
4,FLA,Florida Panthers,49,27,6,104,289,235
4,WPG,Winnipeg Jets,48,27,7,103,278,263
4,NSH,Nashville Predators,47,28,7,101,280,243
4,DAL,Dallas Stars,46,29,7,99,275,243
4,BOS,Boston Bruins,46,30,6,98,269,226
4,CGY,Calgary Flames,45,29,8,98,240,229
4,PIT,Pittsburgh Penguins,45,31,6,96,265,236
4,VGK,Vegas Golden Knights,43,29,10,96,292,291
4,MTL,Montréal Canadiens,45,32,5,95,260,254
4,NYR,New York Rangers,44,32,6,94,272,236
4,NJD,New Jersey Devils,44,32,6,94,269,270
4,OTT,Ottawa Senators,41,33,8,90,248,268
4,DET,Detroit Red Wings,40,36,6,86,299,289
4,SEA,Seattle Kraken,38,38,6,82,244,246
4,PHI,Philadelphia Flyers,37,38,7,81,234,251
4,UTA,Utah Hockey Club,37,39,6,80,251,280
4,CBJ,Columbus Blue Jackets,36,38,8,80,217,257
4,WSH,Washington Capitals,37,40,5,79,201,232
4,TBL,Tampa Bay Lightning,36,39,7,79,279,306
4,MIN,Minnesota Wild,36,39,7,79,243,276
4,STL,St. Louis Blues,35,47,0,70,245,312
4,ANA,Anaheim Ducks,33,46,3,69,237,296
4,BUF,Buffalo Sabres,30,46,6,66,219,292
4,NYI,New York Islanders,26,46,10,62,214,284
4,SJS,San Jose Sharks,23,49,10,56,188,267
4,CHI,Chicago Blackhawks,20,52,10,50,186,292
5,FLA,Florida Panthers,62,17,3,127,314,197
5,DAL,Dallas Stars,54,24,4,112,299,211
5,CAR,Carolina Hurricanes,50,24,8,108,301,236
5,NYR,New York Rangers,48,24,10,106,296,252
5,VAN,Vancouver Canucks,49,26,7,105,296,258
5,BOS,Boston Bruins,51,29,2,104,261,219
5,LAK,Los Angeles Kings,47,28,7,101,289,243
5,OTT,Ottawa Senators,42,28,12,96,291,284
5,WPG,Winnipeg Jets,45,32,5,95,291,249
5,TBL,Tampa Bay Lightning,45,33,4,94,284,266
5,VGK,Vegas Golden Knights,42,31,9,93,306,284
5,PHI,Philadelphia Flyers,42,31,9,93,231,217
5,EDM,Edmonton Oilers,45,35,2,92,304,276
5,COL,Colorado Avalanche,39,30,13,91,283,281
5,BUF,Buffalo Sabres,43,35,4,90,260,264
5,DET,Detroit Red Wings,42,34,6,90,255,292
5,TOR,Toronto Maple Leafs,43,36,3,89,299,294
5,NJD,New Jersey Devils,40,33,9,89,258,262
5,MIN,Minnesota Wild,42,36,4,88,235,233
5,CGY,Calgary Flames,40,35,7,87,256,249
5,SEA,Seattle Kraken,40,36,6,86,238,258
5,UTA,Utah Hockey Club,38,37,7,83,240,245
5,PIT,Pittsburgh Penguins,38,40,4,80,281,271
5,NSH,Nashville Predators,35,40,7,77,245,263
5,WSH,Washington Capitals,35,43,4,74,246,298
5,NYI,New York Islanders,34,42,6,74,234,277
5,CBJ,Columbus Blue Jackets,33,43,6,72,240,274
5,STL,St. Louis Blues,32,43,7,71,236,300
5,ANA,Anaheim Ducks,32,45,5,69,251,322
5,MTL,Montréal Canadiens,31,45,6,68,233,301
5,CHI,Chicago Blackhawks,28,48,6,62,195,296
5,SJS,San Jose Sharks,25,47,10,60,196,272
6,DAL,Dallas Stars,56,23,3,115,326,234
6,FLA,Florida Panthers,56,23,3,115,302,195
6,BOS,Boston Bruins,52,25,5,109,263,196
6,LAK,Los Angeles Kings,50,25,7,107,290,250
6,MIN,Minnesota Wild,49,28,5,103,252,221
6,SEA,Seattle Kraken,47,28,7,101,259,246
6,VAN,Vancouver Canucks,48,30,4,100,267,257
6,NSH,Nashville Predators,48,30,4,100,265,239
6,TBL,Tampa Bay Lightning,48,31,3,99,308,276
6,NYR,New York Rangers,47,31,4,98,289,245
6,PIT,Pittsburgh Penguins,45,29,8,98,272,249
6,COL,Colorado Avalanche,43,30,9,95,284,267
6,BUF,Buffalo Sabres,45,34,3,93,250,257
6,CAR,Carolina Hurricanes,43,32,7,93,280,259
6,VGK,Vegas Golden Knights,42,32,8,92,280,254
6,TOR,Toronto Maple Leafs,40,31,11,91,275,250
6,OTT,Ottawa Senators,42,36,4,88,296,289
6,EDM,Edmonton Oilers,38,33,11,87,269,273
6,UTA,Utah Hockey Club,40,36,6,86,247,264
6,DET,Detroit Red Wings,39,35,8,86,256,269
6,CGY,Calgary Flames,37,35,10,84,245,255
6,WPG,Winnipeg Jets,38,37,7,83,252,233
6,PHI,Philadelphia Flyers,35,38,9,79,231,260
6,MTL,Montréal Canadiens,36,41,5,77,260,322
6,NYI,New York Islanders,35,40,7,77,257,294
6,WSH,Washington Capitals,35,40,7,77,239,280
6,NJD,New Jersey Devils,36,42,4,76,265,260
6,STL,St. Louis Blues,34,40,8,76,245,292
6,CBJ,Columbus Blue Jackets,31,38,13,75,227,278
6,ANA,Anaheim Ducks,28,42,12,68,220,304
6,CHI,Chicago Blackhawks,24,48,10,58,193,299
6,SJS,San Jose Sharks,25,51,6,56,179,276
7,FLA,Florida Panthers,54,25,3,111,304,216
7,BOS,Boston Bruins,52,26,4,108,260,213
7,COL,Colorado Avalanche,51,25,6,108,316,258
7,LAK,Los Angeles Kings,49,26,7,105,318,256
7,CAR,Carolina Hurricanes,48,25,9,105,255,217
7,NYR,New York Rangers,47,30,5,99,287,245
7,DAL,Dallas Stars,48,32,2,98,279,245
7,TOR,Toronto Maple Leafs,46,30,6,98,292,273
7,EDM,Edmonton Oilers,45,30,7,97,299,301
7,VAN,Vancouver Canucks,43,29,10,96,265,252
7,PIT,Pittsburgh Penguins,44,31,7,95,273,261
7,TBL,Tampa Bay Lightning,42,30,10,94,272,271
7,NSH,Nashville Predators,44,33,5,93,249,233
7,UTA,Utah Hockey Club,42,31,9,93,275,279
7,WSH,Washington Capitals,43,34,5,91,238,254
7,NJD,New Jersey Devils,42,33,7,91,291,272
7,DET,Detroit Red Wings,43,35,4,90,268,286
7,WPG,Winnipeg Jets,42,34,6,90,267,249
7,STL,St. Louis Blues,41,35,6,88,277,258
7,VGK,Vegas Golden Knights,40,36,6,86,276,265
7,MIN,Minnesota Wild,38,35,9,85,207,232
7,OTT,Ottawa Senators,37,34,11,85,267,289
7,CGY,Calgary Flames,39,37,6,84,255,237
7,BUF,Buffalo Sabres,36,38,8,80,271,278
7,MTL,Montréal Canadiens,36,38,8,80,252,277
7,NYI,New York Islanders,34,36,12,80,231,271
7,SEA,Seattle Kraken,36,41,5,77,231,256
7,CBJ,Columbus Blue Jackets,35,40,7,77,241,281
7,PHI,Philadelphia Flyers,32,42,8,72,227,259
7,ANA,Anaheim Ducks,29,47,6,64,232,313
7,SJS,San Jose Sharks,27,45,10,64,202,293
7,CHI,Chicago Blackhawks,27,48,7,61,193,280
8,FLA,Florida Panthers,57,21,4,118,300,221
8,WPG,Winnipeg Jets,51,26,5,107,287,241
8,CAR,Carolina Hurricanes,47,22,13,107,267,238
8,NSH,Nashville Predators,50,26,6,106,294,229
8,EDM,Edmonton Oilers,49,27,6,104,302,270
8,LAK,Los Angeles Kings,48,28,6,102,280,240
8,NJD,New Jersey Devils,48,30,4,100,285,265
8,CGY,Calgary Flames,45,28,9,99,262,230
8,STL,St. Louis Blues,45,30,7,97,270,256
8,TOR,Toronto Maple Leafs,41,27,14,96,266,258
8,NYR,New York Rangers,44,32,6,94,275,267
8,DAL,Dallas Stars,43,32,7,93,303,275
8,MIN,Minnesota Wild,42,31,9,93,251,242
8,COL,Colorado Avalanche,41,30,11,93,285,261
8,BOS,Boston Bruins,44,34,4,92,255,224
8,SEA,Seattle Kraken,41,31,10,92,265,276
8,OTT,Ottawa Senators,43,35,4,90,277,288
8,TBL,Tampa Bay Lightning,42,35,5,89,281,267
8,MTL,Montréal Canadiens,42,35,5,89,272,251
8,UTA,Utah Hockey Club,41,35,6,88,257,262
8,PIT,Pittsburgh Penguins,41,36,5,87,271,275
8,BUF,Buffalo Sabres,41,36,5,87,248,269
8,VGK,Vegas Golden Knights,39,35,8,86,257,258
8,PHI,Philadelphia Flyers,41,38,3,85,223,225
8,DET,Detroit Red Wings,39,40,3,81,263,280
8,VAN,Vancouver Canucks,34,38,10,78,253,285
8,ANA,Anaheim Ducks,33,38,11,77,243,279
8,WSH,Washington Capitals,33,39,10,76,232,270
8,NYI,New York Islanders,32,41,9,73,229,292
8,CBJ,Columbus Blue Jackets,28,48,6,62,217,278
8,SJS,San Jose Sharks,24,47,11,59,199,279
8,CHI,Chicago Blackhawks,23,53,6,52,190,308
9,FLA,Florida Panthers,57,22,3,117,287,215
9,DAL,Dallas Stars,56,22,4,116,298,234
9,VGK,Vegas Golden Knights,50,27,5,105,318,271
9,PIT,Pittsburgh Penguins,48,25,9,105,310,258
9,BOS,Boston Bruins,47,26,9,103,263,245
9,COL,Colorado Avalanche,48,28,6,102,300,265
9,WSH,Washington Capitals,47,29,6,100,272,240
9,NJD,New Jersey Devils,46,29,7,99,268,271
9,NYR,New York Rangers,46,32,4,96,289,256
9,WPG,Winnipeg Jets,47,34,1,95,286,228
9,EDM,Edmonton Oilers,41,28,13,95,283,278
9,VAN,Vancouver Canucks,43,33,6,92,278,266
9,DET,Detroit Red Wings,42,33,7,91,275,280
9,CGY,Calgary Flames,40,32,10,90,255,255
9,LAK,Los Angeles Kings,42,35,5,89,271,256
9,UTA,Utah Hockey Club,40,33,9,89,284,281
9,OTT,Ottawa Senators,41,36,5,87,280,283
9,TOR,Toronto Maple Leafs,39,34,9,87,272,266
9,CAR,Carolina Hurricanes,41,37,4,86,253,252
9,STL,St. Louis Blues,40,36,6,86,253,269
9,NYI,New York Islanders,37,33,12,86,247,260
9,CBJ,Columbus Blue Jackets,39,36,7,85,228,265
9,PHI,Philadelphia Flyers,38,37,7,83,221,232
9,MTL,Montréal Canadiens,37,36,9,83,242,293
9,BUF,Buffalo Sabres,40,40,2,82,268,279
9,MIN,Minnesota Wild,38,40,4,80,241,245
9,NSH,Nashville Predators,36,38,8,80,241,260
9,TBL,Tampa Bay Lightning,36,42,4,76,265,268
9,SEA,Seattle Kraken,28,44,10,66,222,278
9,CHI,Chicago Blackhawks,29,47,6,64,224,302
9,ANA,Anaheim Ducks,28,46,8,64,230,299
9,SJS,San Jose Sharks,25,46,11,61,203,277
10,FLA,Florida Panthers,56,23,3,115,298,205
10,NYR,New York Rangers,53,22,7,113,283,230
10,LAK,Los Angeles Kings,54,24,4,112,275,205
10,CAR,Carolina Hurricanes,50,22,10,110,275,214
10,COL,Colorado Avalanche,48,22,12,108,304,253
10,TOR,Toronto Maple Leafs,48,26,8,104,290,254
10,MIN,Minnesota Wild,49,28,5,103,245,224
10,VAN,Vancouver Canucks,47,26,9,103,277,250
10,CGY,Calgary Flames,48,29,5,101,261,235
10,EDM,Edmonton Oilers,47,28,7,101,289,266
10,VGK,Vegas Golden Knights,47,29,6,100,272,255
10,DAL,Dallas Stars,48,31,3,99,263,227
10,BOS,Boston Bruins,45,29,8,98,257,229
10,NJD,New Jersey Devils,44,30,8,96,269,222
10,PIT,Pittsburgh Penguins,46,33,3,95,274,242
10,NSH,Nashville Predators,43,34,5,91,260,253
10,WPG,Winnipeg Jets,42,36,4,88,276,260
10,BUF,Buffalo Sabres,39,34,9,87,232,255
10,NYI,New York Islanders,39,35,8,86,231,236
10,MTL,Montréal Canadiens,39,38,5,83,243,256
10,DET,Detroit Red Wings,39,39,4,82,287,295
10,TBL,Tampa Bay Lightning,38,40,4,80,285,290
10,WSH,Washington Capitals,33,37,12,78,230,278
10,CBJ,Columbus Blue Jackets,34,39,9,77,231,279
10,SEA,Seattle Kraken,33,43,6,72,247,282
10,OTT,Ottawa Senators,30,42,10,70,248,286
10,UTA,Utah Hockey Club,32,45,5,69,229,257
10,STL,St. Louis Blues,31,45,6,68,235,292
10,SJS,San Jose Sharks,30,46,6,66,202,288
10,PHI,Philadelphia Flyers,30,49,3,63,215,275
10,ANA,Anaheim Ducks,27,46,9,63,216,291
10,CHI,Chicago Blackhawks,23,50,9,55,188,303
11,FLA,Florida Panthers,60,16,6,126,304,213
11,PHI,Philadelphia Flyers,52,24,6,110,235,187
11,DAL,Dallas Stars,51,28,3,105,290,245
11,NYR,New York Rangers,49,28,5,103,305,270
11,EDM,Edmonton Oilers,48,29,5,101,295,276
11,LAK,Los Angeles Kings,48,29,5,101,273,234
11,VGK,Vegas Golden Knights,49,31,2,100,297,241
11,BOS,Boston Bruins,47,29,6,100,290,248
11,CAR,Carolina Hurricanes,45,27,10,100,283,248
11,COL,Colorado Avalanche,43,27,12,98,284,268
11,TOR,Toronto Maple Leafs,45,31,6,96,256,243
11,VAN,Vancouver Canucks,46,33,3,95,267,244
11,MIN,Minnesota Wild,44,33,5,93,256,234
11,PIT,Pittsburgh Penguins,42,32,8,92,284,238
11,WPG,Winnipeg Jets,42,33,7,91,267,253
11,NSH,Nashville Predators,42,35,5,89,271,244
11,NJD,New Jersey Devils,41,34,7,89,289,265
11,OTT,Ottawa Senators,40,35,7,87,263,280
11,CGY,Calgary Flames,41,38,3,85,224,239
11,SEA,Seattle Kraken,38,35,9,85,234,235
11,TBL,Tampa Bay Lightning,38,36,8,84,272,310
11,WSH,Washington Capitals,38,37,7,83,239,242
11,CBJ,Columbus Blue Jackets,36,37,9,81,239,269
11,DET,Detroit Red Wings,38,40,4,80,287,294
11,UTA,Utah Hockey Club,34,40,8,76,238,269
11,MTL,Montréal Canadiens,31,37,14,76,261,309
11,BUF,Buffalo Sabres,35,44,3,73,220,268
11,NYI,New York Islanders,34,43,5,73,243,291
11,ANA,Anaheim Ducks,35,46,1,71,227,281
11,STL,St. Louis Blues,31,45,6,68,244,299
11,CHI,Chicago Blackhawks,29,48,5,63,186,281
11,SJS,San Jose Sharks,20,50,12,52,191,296
12,FLA,Florida Panthers,56,22,4,116,313,232
12,BOS,Boston Bruins,50,21,11,111,294,229
12,COL,Colorado Avalanche,50,25,7,107,298,267
12,DAL,Dallas Stars,50,27,5,105,324,265
12,WPG,Winnipeg Jets,46,29,7,99,272,237
12,TBL,Tampa Bay Lightning,47,31,4,98,292,253
12,CAR,Carolina Hurricanes,42,27,13,97,255,240
12,TOR,Toronto Maple Leafs,47,33,2,96,279,256
12,VAN,Vancouver Canucks,46,32,4,96,290,270
12,VGK,Vegas Golden Knights,44,31,7,95,292,256
12,LAK,Los Angeles Kings,45,33,4,94,259,253
12,NSH,Nashville Predators,43,31,8,94,280,259
12,SEA,Seattle Kraken,43,33,6,92,243,223
12,MTL,Montréal Canadiens,44,35,3,91,254,263
12,NJD,New Jersey Devils,40,31,11,91,287,277
12,MIN,Minnesota Wild,40,31,11,91,235,246
12,NYR,New York Rangers,43,35,4,90,286,246
12,CGY,Calgary Flames,40,32,10,90,270,270
12,OTT,Ottawa Senators,42,35,5,89,274,283
12,STL,St. Louis Blues,41,35,6,88,259,268
12,CBJ,Columbus Blue Jackets,40,36,6,86,227,265
12,PHI,Philadelphia Flyers,38,34,10,86,220,243
12,EDM,Edmonton Oilers,40,39,3,83,273,280
12,WSH,Washington Capitals,38,38,6,82,266,274
12,NYI,New York Islanders,36,37,9,81,238,278
12,BUF,Buffalo Sabres,36,39,7,79,243,280
12,DET,Detroit Red Wings,34,38,10,78,272,279
12,PIT,Pittsburgh Penguins,33,40,9,75,245,282
12,UTA,Utah Hockey Club,30,43,9,69,258,297
12,ANA,Anaheim Ducks,30,44,8,68,211,279
12,CHI,Chicago Blackhawks,30,45,7,67,213,293
12,SJS,San Jose Sharks,28,48,6,62,196,275
13,FLA,Florida Panthers,56,22,4,116,313,209
13,BOS,Boston Bruins,55,23,4,114,300,224
13,CAR,Carolina Hurricanes,50,25,7,107,286,221
13,DAL,Dallas Stars,47,26,9,103,287,243
13,TBL,Tampa Bay Lightning,49,29,4,102,316,274
13,LAK,Los Angeles Kings,49,29,4,102,284,233
13,VGK,Vegas Golden Knights,48,28,6,102,293,254
13,NYR,New York Rangers,47,29,6,100,285,258
13,TOR,Toronto Maple Leafs,46,28,8,100,275,257
13,STL,St. Louis Blues,45,31,6,96,238,259
13,WPG,Winnipeg Jets,45,34,3,93,250,264
13,CGY,Calgary Flames,44,33,5,93,244,228
13,COL,Colorado Avalanche,43,32,7,93,305,267
13,SEA,Seattle Kraken,42,32,8,92,257,235
13,NJD,New Jersey Devils,40,30,12,92,257,255
13,EDM,Edmonton Oilers,42,33,7,91,277,260
13,VAN,Vancouver Canucks,41,33,8,90,307,261
13,DET,Detroit Red Wings,41,35,6,88,290,302
13,OTT,Ottawa Senators,42,37,3,87,261,275
13,CBJ,Columbus Blue Jackets,41,37,4,86,242,272
13,PIT,Pittsburgh Penguins,38,36,8,84,251,254
13,MTL,Montréal Canadiens,37,37,8,82,231,268
13,MIN,Minnesota Wild,35,39,8,78,239,234
13,NSH,Nashville Predators,35,40,7,77,250,273
13,WSH,Washington Capitals,36,42,4,76,253,296
13,BUF,Buffalo Sabres,34,40,8,76,259,307
13,PHI,Philadelphia Flyers,34,41,7,75,214,240
13,ANA,Anaheim Ducks,34,42,6,74,231,273
13,NYI,New York Islanders,31,42,9,71,225,289
13,UTA,Utah Hockey Club,30,43,9,69,223,283
13,CHI,Chicago Blackhawks,32,46,4,68,204,291
13,SJS,San Jose Sharks,23,50,9,55,205,293
14,FLA,Florida Panthers,53,23,6,112,305,220
14,CAR,Carolina Hurricanes,54,25,3,111,292,213
14,BOS,Boston Bruins,53,24,5,111,274,205
14,LAK,Los Angeles Kings,51,24,7,109,289,230
14,COL,Colorado Avalanche,52,27,3,107,292,245
14,DAL,Dallas Stars,51,28,3,105,305,247
14,PHI,Philadelphia Flyers,47,27,8,102,249,215
14,EDM,Edmonton Oilers,46,30,6,98,270,269
14,PIT,Pittsburgh Penguins,45,30,7,97,278,243
14,VGK,Vegas Golden Knights,45,32,5,95,275,253
14,OTT,Ottawa Senators,43,32,7,93,269,269
14,TOR,Toronto Maple Leafs,43,33,6,92,306,280
14,NJD,New Jersey Devils,42,34,6,90,265,275
14,CGY,Calgary Flames,39,31,12,90,244,240
14,VAN,Vancouver Canucks,43,36,3,89,267,275
14,WPG,Winnipeg Jets,42,35,5,89,274,264
14,NSH,Nashville Predators,41,34,7,89,254,238
14,NYR,New York Rangers,41,37,4,86,274,262
14,CBJ,Columbus Blue Jackets,41,37,4,86,251,256
14,MTL,Montréal Canadiens,40,36,6,86,250,252
14,NYI,New York Islanders,40,37,5,85,254,269
14,TBL,Tampa Bay Lightning,39,39,4,82,295,291
14,DET,Detroit Red Wings,38,39,5,81,268,290
14,SEA,Seattle Kraken,37,38,7,81,241,236
14,MIN,Minnesota Wild,36,37,9,81,226,244
14,UTA,Utah Hockey Club,34,39,9,77,242,282
14,WSH,Washington Capitals,33,43,6,72,215,282
14,STL,St. Louis Blues,34,45,3,71,240,284
14,BUF,Buffalo Sabres,30,43,9,69,247,288
14,SJS,San Jose Sharks,27,46,9,63,208,280
14,ANA,Anaheim Ducks,26,48,8,60,203,325
14,CHI,Chicago Blackhawks,26,53,3,55,184,284
15,FLA,Florida Panthers,58,17,7,123,292,201
15,COL,Colorado Avalanche,53,24,5,111,311,244
15,VGK,Vegas Golden Knights,53,25,4,110,300,267
15,CAR,Carolina Hurricanes,48,28,6,102,285,240
15,NSH,Nashville Predators,47,27,8,102,280,245
15,DAL,Dallas Stars,49,31,2,100,297,239
15,EDM,Edmonton Oilers,48,31,3,99,311,286
15,WPG,Winnipeg Jets,47,32,3,97,266,247
15,NJD,New Jersey Devils,44,29,9,97,293,258
15,LAK,Los Angeles Kings,44,30,8,96,286,267
15,BOS,Boston Bruins,42,28,12,96,266,248
15,PIT,Pittsburgh Penguins,45,32,5,95,291,268
15,UTA,Utah Hockey Club,45,32,5,95,268,270
15,SEA,Seattle Kraken,45,33,4,94,271,245
15,OTT,Ottawa Senators,42,30,10,94,278,294
15,VAN,Vancouver Canucks,43,33,6,92,294,285
15,TBL,Tampa Bay Lightning,43,33,6,92,287,277
15,NYR,New York Rangers,42,36,4,88,283,276
15,PHI,Philadelphia Flyers,40,34,8,88,244,249
15,STL,St. Louis Blues,39,34,9,87,287,285
15,CGY,Calgary Flames,40,36,6,86,248,246
15,MIN,Minnesota Wild,38,34,10,86,256,249
15,WSH,Washington Capitals,39,39,4,82,229,262
15,CBJ,Columbus Blue Jackets,37,39,6,80,265,261
15,TOR,Toronto Maple Leafs,37,39,6,80,259,266
15,BUF,Buffalo Sabres,36,39,7,79,236,267
15,DET,Detroit Red Wings,34,42,6,74,283,314
15,NYI,New York Islanders,32,42,8,72,230,296
15,MTL,Montréal Canadiens,33,46,3,69,247,271
15,ANA,Anaheim Ducks,27,46,9,63,207,285
15,SJS,San Jose Sharks,25,50,7,57,190,292
15,CHI,Chicago Blackhawks,17,63,2,36,172,312
16,LAK,Los Angeles Kings,53,23,6,112,286,229
16,FLA,Florida Panthers,53,24,5,111,296,225
16,WPG,Winnipeg Jets,52,26,4,108,272,224
16,COL,Colorado Avalanche,52,27,3,107,301,246
16,NSH,Nashville Predators,47,28,7,101,261,230
16,DAL,Dallas Stars,46,27,9,101,291,240
16,VAN,Vancouver Canucks,47,29,6,100,289,265
16,NJD,New Jersey Devils,48,32,2,98,289,240
16,VGK,Vegas Golden Knights,46,30,6,98,287,265
16,CGY,Calgary Flames,45,34,3,93,255,242
16,OTT,Ottawa Senators,44,34,4,92,256,265
16,EDM,Edmonton Oilers,43,33,6,92,293,260
16,BOS,Boston Bruins,43,33,6,92,279,256
16,NYR,New York Rangers,42,32,8,92,265,259
16,CAR,Carolina Hurricanes,43,35,4,90,271,253
16,SEA,Seattle Kraken,38,31,13,89,251,235
16,MIN,Minnesota Wild,41,35,6,88,228,230
16,TBL,Tampa Bay Lightning,41,37,4,86,279,262
16,UTA,Utah Hockey Club,40,38,4,84,251,283
16,CBJ,Columbus Blue Jackets,38,36,8,84,220,259
16,STL,St. Louis Blues,36,34,12,84,279,282
16,DET,Detroit Red Wings,40,39,3,83,273,278
16,MTL,Montréal Canadiens,38,37,7,83,261,294
16,TOR,Toronto Maple Leafs,39,39,4,82,259,272
