Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
2,SJS,San Jose Sharks,23,50,9,55,186,319
2,CHI,Chicago Blackhawks,21,53,8,50,203,330
2,ANA,Anaheim Ducks,19,55,8,46,223,370
3,FLA,Florida Panthers,65,13,4,134,339,198
3,CAR,Carolina Hurricanes,54,21,7,115,291,208
3,VAN,Vancouver Canucks,55,25,2,112,326,250
3,LAK,Los Angeles Kings,51,24,7,109,305,247
3,DAL,Dallas Stars,52,27,3,107,322,248
3,BOS,Boston Bruins,51,26,5,107,288,227
3,NSH,Nashville Predators,50,25,7,107,306,250
3,VGK,Vegas Golden Knights,51,27,4,106,326,260
3,TOR,Toronto Maple Leafs,49,27,6,104,325,303
3,COL,Colorado Avalanche,49,29,4,102,345,300
3,PHI,Philadelphia Flyers,48,28,6,102,286,231
3,NYR,New York Rangers,45,32,5,95,319,267
3,WPG,Winnipeg Jets,46,34,2,94,312,253
3,SEA,Seattle Kraken,43,34,5,91,256,244
3,EDM,Edmonton Oilers,40,31,11,91,333,337
3,OTT,Ottawa Senators,40,31,11,91,306,321
3,BUF,Buffalo Sabres,40,37,5,85,291,285
3,MIN,Minnesota Wild,40,37,5,85,263,269
3,MTL,Montréal Canadiens,39,36,7,85,276,307
3,UTA,Utah Hockey Club,37,37,8,82,309,330
3,TBL,Tampa Bay Lightning,37,39,6,80,301,330
3,CBJ,Columbus Blue Jackets,36,38,8,80,264,285
3,NJD,New Jersey Devils,38,41,3,79,286,298
3,DET,Detroit Red Wings,37,40,5,79,312,351
3,NYI,New York Islanders,35,38,9,79,272,311
3,PIT,Pittsburgh Penguins,35,40,7,77,274,315
3,CGY,Calgary Flames,32,43,7,71,244,304
3,STL,St. Louis Blues,32,46,4,68,284,340
3,WSH,Washington Capitals,28,48,6,62,255,307
3,CHI,Chicago Blackhawks,24,52,6,54,192,334
3,ANA,Anaheim Ducks,17,58,7,41,204,360
3,SJS,San Jose Sharks,16,59,7,39,187,329
4,FLA,Florida Panthers,63,14,5,131,346,191
4,VAN,Vancouver Canucks,56,22,4,116,321,254
4,CAR,Carolina Hurricanes,56,22,4,116,285,209
4,NYR,New York Rangers,52,26,4,108,332,273
4,PHI,Philadelphia Flyers,50,24,8,108,270,235
4,BOS,Boston Bruins,49,24,9,107,274,207
4,COL,Colorado Avalanche,51,28,3,105,357,280
4,DAL,Dallas Stars,49,27,6,104,324,262
4,LAK,Los Angeles Kings,48,26,8,104,305,266
4,WPG,Winnipeg Jets,47,27,8,102,286,257
4,TOR,Toronto Maple Leafs,44,31,7,95,286,261
4,EDM,Edmonton Oilers,44,32,6,94,319,301
4,MIN,Minnesota Wild,44,34,4,92,255,248
4,NJD,New Jersey Devils,45,36,1,91,286,293
4,NSH,Nashville Predators,43,35,4,90,276,257
4,PIT,Pittsburgh Penguins,40,32,10,90,302,264
4,NYI,New York Islanders,42,36,4,88,245,278
4,OTT,Ottawa Senators,39,37,6,84,287,293
4,VGK,Vegas Golden Knights,39,37,6,84,282,277
4,CGY,Calgary Flames,37,36,9,83,260,265
4,STL,St. Louis Blues,37,37,8,82,289,339
4,BUF,Buffalo Sabres,36,38,8,80,297,309
4,WSH,Washington Capitals,37,41,4,78,246,284
4,TBL,Tampa Bay Lightning,34,40,8,76,308,330
4,DET,Detroit Red Wings,34,40,8,76,302,360
4,SEA,Seattle Kraken,34,40,8,76,252,275
4,ANA,Anaheim Ducks,33,43,6,72,236,319
4,UTA,Utah Hockey Club,32,43,7,71,277,323
4,CBJ,Columbus Blue Jackets,27,43,12,66,238,314
4,MTL,Montréal Canadiens,27,49,6,60,231,295
4,CHI,Chicago Blackhawks,23,53,6,52,205,319
4,SJS,San Jose Sharks,20,58,4,44,207,348
5,FLA,Florida Panthers,59,17,6,124,306,192
5,BOS,Boston Bruins,54,20,8,116,296,223
5,CAR,Carolina Hurricanes,53,24,5,111,276,208
5,LAK,Los Angeles Kings,51,23,8,110,310,218
5,TOR,Toronto Maple Leafs,50,23,9,109,323,270
5,DAL,Dallas Stars,52,27,3,107,314,259
5,WPG,Winnipeg Jets,47,26,9,103,298,254
5,EDM,Edmonton Oilers,47,28,7,101,361,334
5,CBJ,Columbus Blue Jackets,46,29,7,99,296,256
5,NSH,Nashville Predators,47,31,4,98,319,273
5,NYR,New York Rangers,46,30,6,98,306,264
5,COL,Colorado Avalanche,45,34,3,93,333,302
5,VAN,Vancouver Canucks,44,33,5,93,309,307
5,PHI,Philadelphia Flyers,44,33,5,93,257,252
5,VGK,Vegas Golden Knights,43,32,7,93,332,292
5,NJD,New Jersey Devils,43,32,7,93,315,309
5,MIN,Minnesota Wild,43,32,7,93,281,268
5,CGY,Calgary Flames,42,33,7,91,251,250
5,OTT,Ottawa Senators,43,35,4,90,321,322
5,PIT,Pittsburgh Penguins,41,35,6,88,316,310
5,TBL,Tampa Bay Lightning,39,35,8,86,314,336
5,STL,St. Louis Blues,39,36,7,85,300,330
5,DET,Detroit Red Wings,39,38,5,83,323,351
5,NYI,New York Islanders,36,41,5,77,257,307
5,SEA,Seattle Kraken,32,39,11,75,256,270
5,WSH,Washington Capitals,33,43,6,72,263,315
5,UTA,Utah Hockey Club,32,45,5,69,273,315
5,BUF,Buffalo Sabres,30,45,7,67,260,316
5,MTL,Montréal Canadiens,29,44,9,67,273,327
5,SJS,San Jose Sharks,27,49,6,60,215,320
5,ANA,Anaheim Ducks,20,54,8,48,221,357
5,CHI,Chicago Blackhawks,16,60,6,38,200,368
6,WPG,Winnipeg Jets,57,18,7,121,329,228
6,NYR,New York Rangers,56,22,4,116,316,244
6,FLA,Florida Panthers,52,23,7,111,316,212
6,NSH,Nashville Predators,52,25,5,109,300,244
6,CAR,Carolina Hurricanes,51,25,6,108,300,232
6,LAK,Los Angeles Kings,50,26,6,106,286,231
6,TOR,Toronto Maple Leafs,49,29,4,102,313,266
6,PIT,Pittsburgh Penguins,48,29,5,101,300,254
6,COL,Colorado Avalanche,47,28,7,101,339,297
6,EDM,Edmonton Oilers,48,30,4,100,345,305
6,DAL,Dallas Stars,46,28,8,100,309,263
6,BOS,Boston Bruins,47,32,3,97,271,229
6,PHI,Philadelphia Flyers,45,34,3,93,266,248
6,VAN,Vancouver Canucks,45,35,2,92,295,268
6,VGK,Vegas Golden Knights,43,35,4,90,321,287
6,BUF,Buffalo Sabres,42,34,6,90,277,270
6,MIN,Minnesota Wild,42,34,6,90,251,254
6,CGY,Calgary Flames,40,33,9,89,253,266
6,SEA,Seattle Kraken,38,34,10,86,252,250
6,STL,St. Louis Blues,39,36,7,85,307,328
6,NJD,New Jersey Devils,38,39,5,81,291,304
6,TBL,Tampa Bay Lightning,37,38,7,81,325,347
6,NYI,New York Islanders,37,41,4,78,268,311
6,DET,Detroit Red Wings,34,39,9,77,293,342
6,OTT,Ottawa Senators,34,41,7,75,288,347
6,UTA,Utah Hockey Club,33,42,7,73,262,292
6,WSH,Washington Capitals,31,42,9,71,262,298
6,ANA,Anaheim Ducks,31,45,6,68,245,316
6,MTL,Montréal Canadiens,27,45,10,64,246,310
6,CBJ,Columbus Blue Jackets,29,49,4,62,233,313
6,SJS,San Jose Sharks,21,53,8,50,191,352
6,CHI,Chicago Blackhawks,23,56,3,49,206,348
7,FLA,Florida Panthers,64,14,4,132,325,198
7,COL,Colorado Avalanche,59,18,5,123,360,268
7,BOS,Boston Bruins,52,23,7,111,290,221
7,TOR,Toronto Maple Leafs,53,25,4,110,301,273
7,DAL,Dallas Stars,50,26,6,106,309,263
7,EDM,Edmonton Oilers,50,29,3,103,359,314
7,VAN,Vancouver Canucks,47,26,9,103,325,268
7,LAK,Los Angeles Kings,49,29,4,102,272,217
7,PHI,Philadelphia Flyers,46,29,7,99,254,249
7,TBL,Tampa Bay Lightning,47,31,4,98,296,282
7,WPG,Winnipeg Jets,47,31,4,98,280,236
7,CGY,Calgary Flames,44,30,8,96,281,263
7,CAR,Carolina Hurricanes,45,32,5,95,284,222
7,NSH,Nashville Predators,43,33,6,92,300,263
7,WSH,Washington Capitals,43,33,6,92,280,289
7,VGK,Vegas Golden Knights,44,35,3,91,327,286
7,PIT,Pittsburgh Penguins,40,36,6,86,280,289
7,MIN,Minnesota Wild,39,36,7,85,253,264
7,BUF,Buffalo Sabres,39,37,6,84,280,276
7,SEA,Seattle Kraken,37,36,9,83,253,270
7,OTT,Ottawa Senators,39,39,4,82,304,338
7,NYR,New York Rangers,39,39,4,82,271,283
7,NYI,New York Islanders,36,39,7,79,268,302
7,STL,St. Louis Blues,36,40,6,78,313,321
7,DET,Detroit Red Wings,35,40,7,77,285,328
7,NJD,New Jersey Devils,34,39,9,77,285,302
7,CBJ,Columbus Blue Jackets,36,42,4,76,256,274
7,UTA,Utah Hockey Club,34,42,6,74,266,308
7,MTL,Montréal Canadiens,29,43,10,68,266,328
7,SJS,San Jose Sharks,21,55,6,48,182,302
7,CHI,Chicago Blackhawks,17,56,9,43,204,338
7,ANA,Anaheim Ducks,18,58,6,42,203,377
8,FLA,Florida Panthers,53,22,7,113,323,225
8,CAR,Carolina Hurricanes,54,25,3,111,285,221
8,BOS,Boston Bruins,51,23,8,110,296,246
8,VAN,Vancouver Canucks,51,27,4,106,310,244
8,MIN,Minnesota Wild,46,23,13,105,273,246
8,LAK,Los Angeles Kings,50,28,4,104,302,237
8,WPG,Winnipeg Jets,49,28,5,103,323,271
8,COL,Colorado Avalanche,49,30,3,101,324,284
8,EDM,Edmonton Oilers,47,28,7,101,346,311
8,TOR,Toronto Maple Leafs,48,30,4,100,316,275
8,DAL,Dallas Stars,47,31,4,98,311,276
8,CGY,Calgary Flames,47,32,3,97,287,242
8,NYR,New York Rangers,44,30,8,96,294,273
8,PIT,Pittsburgh Penguins,44,32,6,94,338,318
8,VGK,Vegas Golden Knights,44,33,5,93,301,285
8,SEA,Seattle Kraken,42,33,7,91,277,263
8,PHI,Philadelphia Flyers,43,36,3,89,264,245
8,TBL,Tampa Bay Lightning,41,36,5,87,345,340
8,NSH,Nashville Predators,40,36,6,86,257,277
8,NJD,New Jersey Devils,38,35,9,85,275,279
8,CBJ,Columbus Blue Jackets,37,40,5,79,251,268
8,MTL,Montréal Canadiens,36,39,7,79,266,297
8,WSH,Washington Capitals,36,40,6,78,281,305
8,BUF,Buffalo Sabres,35,41,6,76,277,299
8,UTA,Utah Hockey Club,36,44,2,74,248,293
8,NYI,New York Islanders,33,41,8,74,250,286
8,OTT,Ottawa Senators,33,42,7,73,264,330
8,STL,St. Louis Blues,31,45,6,68,283,332
8,DET,Detroit Red Wings,32,50,0,64,286,358
8,ANA,Anaheim Ducks,26,51,5,57,234,328
8,SJS,San Jose Sharks,25,50,7,57,185,293
8,CHI,Chicago Blackhawks,24,50,8,56,205,330
9,FLA,Florida Panthers,64,16,2,130,332,182
9,LAK,Los Angeles Kings,58,20,4,120,284,220
9,VGK,Vegas Golden Knights,53,21,8,114,357,280
9,CAR,Carolina Hurricanes,53,21,8,114,295,210
9,COL,Colorado Avalanche,53,25,4,110,353,272
9,PIT,Pittsburgh Penguins,51,27,4,106,315,258
9,BOS,Boston Bruins,49,28,5,103,287,223
9,TOR,Toronto Maple Leafs,48,29,5,101,307,259
9,DAL,Dallas Stars,46,29,7,99,285,252
9,NYR,New York Rangers,46,30,6,98,306,259
9,WPG,Winnipeg Jets,44,29,9,97,282,245
9,NSH,Nashville Predators,46,33,3,95,307,271
9,EDM,Edmonton Oilers,45,32,5,95,351,323
9,VAN,Vancouver Canucks,42,32,8,92,302,275
9,TBL,Tampa Bay Lightning,42,36,4,88,334,327
9,NJD,New Jersey Devils,42,36,4,88,306,313
9,SEA,Seattle Kraken,40,37,5,85,247,271
9,PHI,Philadelphia Flyers,40,37,5,85,240,243
9,WSH,Washington Capitals,39,37,6,84,262,285
9,CGY,Calgary Flames,39,37,6,84,259,277
9,CBJ,Columbus Blue Jackets,37,37,8,82,263,300
9,BUF,Buffalo Sabres,39,40,3,81,264,286
9,NYI,New York Islanders,36,38,8,80,262,295
9,OTT,Ottawa Senators,36,44,2,74,313,324
9,STL,St. Louis Blues,35,43,4,74,287,345
9,DET,Detroit Red Wings,31,45,6,68,281,335
9,MIN,Minnesota Wild,32,49,1,65,231,275
9,UTA,Utah Hockey Club,31,49,2,64,261,326
9,SJS,San Jose Sharks,26,48,8,60,203,299
9,ANA,Anaheim Ducks,23,48,11,57,218,317
9,MTL,Montréal Canadiens,26,52,4,56,236,338
9,CHI,Chicago Blackhawks,20,54,8,48,228,373
10,FLA,Florida Panthers,68,12,2,138,333,179
10,LAK,Los Angeles Kings,55,20,7,117,303,231
10,WPG,Winnipeg Jets,52,27,3,107,280,253
10,NSH,Nashville Predators,50,26,6,106,317,259
10,CAR,Carolina Hurricanes,51,29,2,104,306,237
10,PIT,Pittsburgh Penguins,49,30,3,101,307,265
10,CGY,Calgary Flames,47,29,6,100,290,255
10,DAL,Dallas Stars,42,26,14,98,323,279
10,VAN,Vancouver Canucks,45,30,7,97,310,289
10,NJD,New Jersey Devils,47,33,2,96,336,304
10,VGK,Vegas Golden Knights,44,33,5,93,336,291
10,COL,Colorado Avalanche,42,33,7,91,326,313
10,BOS,Boston Bruins,42,33,7,91,272,260
10,NYR,New York Rangers,44,36,2,90,324,284
10,PHI,Philadelphia Flyers,43,35,4,90,263,225
10,EDM,Edmonton Oilers,43,37,2,88,322,329
10,TOR,Toronto Maple Leafs,42,36,4,88,309,293
10,BUF,Buffalo Sabres,41,35,6,88,287,292
10,OTT,Ottawa Senators,40,35,7,87,319,328
10,SEA,Seattle Kraken,40,37,5,85,266,262
10,CBJ,Columbus Blue Jackets,38,35,9,85,247,286
10,MIN,Minnesota Wild,37,35,10,84,236,252
10,UTA,Utah Hockey Club,40,39,3,83,296,313
10,TBL,Tampa Bay Lightning,39,39,4,82,343,327
10,STL,St. Louis Blues,34,41,7,75,271,312
10,DET,Detroit Red Wings,34,42,6,74,286,364
10,NYI,New York Islanders,33,41,8,74,269,319
10,WSH,Washington Capitals,34,43,5,73,254,301
10,MTL,Montréal Canadiens,30,49,3,63,268,326
10,ANA,Anaheim Ducks,28,50,4,60,214,330
10,SJS,San Jose Sharks,21,53,8,50,199,312
10,CHI,Chicago Blackhawks,17,58,7,41,200,342
11,WPG,Winnipeg Jets,53,21,8,114,308,242
11,CAR,Carolina Hurricanes,50,18,14,114,315,233
11,LAK,Los Angeles Kings,54,23,5,113,286,223
11,DAL,Dallas Stars,54,27,1,109,331,245
11,BOS,Boston Bruins,53,26,3,109,312,213
11,FLA,Florida Panthers,51,25,6,108,318,240
11,TBL,Tampa Bay Lightning,49,28,5,103,333,292
11,EDM,Edmonton Oilers,45,26,11,101,372,342
11,NSH,Nashville Predators,46,30,6,98,285,262
11,VAN,Vancouver Canucks,47,32,3,97,337,301
11,TOR,Toronto Maple Leafs,47,32,3,97,324,274
11,COL,Colorado Avalanche,46,31,5,97,311,266
11,MIN,Minnesota Wild,45,32,5,95,282,237
11,VGK,Vegas Golden Knights,46,34,2,94,303,252
11,UTA,Utah Hockey Club,43,33,6,92,279,292
11,SEA,Seattle Kraken,44,35,3,91,279,242
11,BUF,Buffalo Sabres,42,33,7,91,303,313
11,PHI,Philadelphia Flyers,41,33,8,90,238,220
11,NJD,New Jersey Devils,41,34,7,89,292,303
11,DET,Detroit Red Wings,39,38,5,83,305,357
11,NYR,New York Rangers,39,38,5,83,274,269
11,PIT,Pittsburgh Penguins,37,38,7,81,268,266
11,CGY,Calgary Flames,39,42,1,79,251,261
11,OTT,Ottawa Senators,36,43,3,75,293,342
11,CBJ,Columbus Blue Jackets,34,42,6,74,269,308
11,WSH,Washington Capitals,35,44,3,73,243,298
11,MTL,Montréal Canadiens,32,43,7,71,252,335
11,STL,St. Louis Blues,31,44,7,69,276,322
11,NYI,New York Islanders,25,50,7,57,230,345
11,CHI,Chicago Blackhawks,24,50,8,56,201,331
11,SJS,San Jose Sharks,23,51,8,54,215,336
11,ANA,Anaheim Ducks,21,54,7,49,203,326
12,CAR,Carolina Hurricanes,62,16,4,128,341,214
12,FLA,Florida Panthers,60,18,4,124,344,195
12,COL,Colorado Avalanche,54,24,4,112,359,272
12,PIT,Pittsburgh Penguins,51,27,4,106,304,259
12,WPG,Winnipeg Jets,50,27,5,105,321,245
12,DAL,Dallas Stars,49,27,6,104,299,258
12,VGK,Vegas Golden Knights,49,30,3,101,341,297
12,LAK,Los Angeles Kings,47,28,7,101,272,222
12,TOR,Toronto Maple Leafs,48,30,4,100,306,281
12,PHI,Philadelphia Flyers,48,32,2,98,272,226
12,MIN,Minnesota Wild,47,31,4,98,261,237
12,NSH,Nashville Predators,45,29,8,98,271,238
12,SEA,Seattle Kraken,43,28,11,97,258,246
12,VAN,Vancouver Canucks,46,33,3,95,308,277
12,DET,Detroit Red Wings,45,32,5,95,332,317
12,CGY,Calgary Flames,43,34,5,91,263,249
12,NYR,New York Rangers,42,34,6,90,293,279
12,EDM,Edmonton Oilers,42,36,4,88,298,309
12,TBL,Tampa Bay Lightning,41,37,4,86,288,308
12,BOS,Boston Bruins,40,37,5,85,246,237
12,NJD,New Jersey Devils,36,38,8,80,300,326
12,STL,St. Louis Blues,36,40,6,78,293,333
12,OTT,Ottawa Senators,34,41,7,75,307,350
12,WSH,Washington Capitals,34,41,7,75,259,308
12,BUF,Buffalo Sabres,35,43,4,74,279,312
12,UTA,Utah Hockey Club,33,43,6,72,261,320
12,NYI,New York Islanders,29,43,10,68,243,308
12,MTL,Montréal Canadiens,30,46,6,66,254,327
12,CBJ,Columbus Blue Jackets,29,48,5,63,223,311
12,ANA,Anaheim Ducks,26,46,10,62,241,322
12,CHI,Chicago Blackhawks,19,56,7,45,205,329
12,SJS,San Jose Sharks,19,57,6,44,184,314
13,FLA,Florida Panthers,63,11,8,134,319,178
13,LAK,Los Angeles Kings,56,23,3,115,313,223
13,NSH,Nashville Predators,52,19,11,115,306,229
13,BOS,Boston Bruins,53,24,5,111,307,213
13,WPG,Winnipeg Jets,50,28,4,104,292,241
13,PHI,Philadelphia Flyers,48,27,7,103,267,222
13,CAR,Carolina Hurricanes,50,30,2,102,292,211
13,COL,Colorado Avalanche,50,31,1,101,332,271
13,VAN,Vancouver Canucks,48,30,4,100,300,268
13,VGK,Vegas Golden Knights,46,32,4,96,296,277
13,NJD,New Jersey Devils,45,31,6,96,302,289
13,TOR,Toronto Maple Leafs,45,34,3,93,312,280
13,DAL,Dallas Stars,43,34,5,91,276,278
13,PIT,Pittsburgh Penguins,40,32,10,90,288,287
13,TBL,Tampa Bay Lightning,41,35,6,88,315,327
13,CGY,Calgary Flames,41,35,6,88,270,242
13,NYR,New York Rangers,40,34,8,88,271,281
13,EDM,Edmonton Oilers,40,37,5,85,325,329
13,MIN,Minnesota Wild,37,37,8,82,247,275
13,OTT,Ottawa Senators,36,37,9,81,307,340
13,BUF,Buffalo Sabres,37,40,5,79,276,283
13,WSH,Washington Capitals,37,40,5,79,268,311
13,SEA,Seattle Kraken,37,40,5,79,253,268
13,UTA,Utah Hockey Club,36,42,4,76,259,308
13,CBJ,Columbus Blue Jackets,35,42,5,75,238,297
13,MTL,Montréal Canadiens,32,39,11,75,281,323
13,STL,St. Louis Blues,34,43,5,73,287,331
13,NYI,New York Islanders,33,42,7,73,263,305
13,ANA,Anaheim Ducks,34,44,4,72,235,304
13,SJS,San Jose Sharks,30,45,7,67,222,287
13,DET,Detroit Red Wings,26,47,9,61,285,367
13,CHI,Chicago Blackhawks,17,60,5,39,202,361
14,FLA,Florida Panthers,65,11,6,136,345,189
14,VGK,Vegas Golden Knights,57,21,4,118,322,256
14,DAL,Dallas Stars,57,23,2,116,329,233
14,BOS,Boston Bruins,52,28,2,106,289,229
14,CAR,Carolina Hurricanes,49,25,8,106,285,220
14,VAN,Vancouver Canucks,50,27,5,105,326,270
14,SEA,Seattle Kraken,49,30,3,101,291,258
14,NSH,Nashville Predators,48,29,5,101,280,257
14,NYR,New York Rangers,47,28,7,101,311,255
14,LAK,Los Angeles Kings,47,31,4,98,289,261
14,WPG,Winnipeg Jets,46,31,5,97,307,267
14,NJD,New Jersey Devils,45,30,7,97,325,300
14,PIT,Pittsburgh Penguins,45,30,7,97,310,289
14,EDM,Edmonton Oilers,46,32,4,96,317,292
14,COL,Colorado Avalanche,42,33,7,91,325,294
14,TOR,Toronto Maple Leafs,43,35,4,90,298,280
14,MIN,Minnesota Wild,39,32,11,89,264,251
14,TBL,Tampa Bay Lightning,40,34,8,88,323,352
14,PHI,Philadelphia Flyers,42,37,3,87,275,271
14,OTT,Ottawa Senators,39,39,4,82,290,309
14,STL,St. Louis Blues,36,38,8,80,274,304
14,CBJ,Columbus Blue Jackets,35,38,9,79,271,322
14,DET,Detroit Red Wings,36,43,3,75,311,349
14,BUF,Buffalo Sabres,35,42,5,75,283,301
14,WSH,Washington Capitals,35,42,5,75,275,311
14,NYI,New York Islanders,35,42,5,75,253,294
14,CGY,Calgary Flames,34,41,7,75,238,270
14,UTA,Utah Hockey Club,28,41,13,69,261,314
14,MTL,Montréal Canadiens,27,48,7,61,248,355
14,ANA,Anaheim Ducks,21,50,11,53,227,344
14,CHI,Chicago Blackhawks,22,53,7,51,230,350
14,SJS,San Jose Sharks,20,56,6,46,200,325
15,FLA,Florida Panthers,56,21,5,117,304,202
15,CAR,Carolina Hurricanes,53,22,7,113,312,222
15,WPG,Winnipeg Jets,50,21,11,111,314,263
15,TOR,Toronto Maple Leafs,54,26,2,110,325,259
15,VAN,Vancouver Canucks,49,22,11,109,346,276
15,LAK,Los Angeles Kings,49,24,9,107,302,253
15,VGK,Vegas Golden Knights,51,28,3,105,326,267
15,NYR,New York Rangers,50,29,3,103,303,235
15,SEA,Seattle Kraken,50,30,2,102,274,256
15,COL,Colorado Avalanche,47,27,8,102,356,293
15,PHI,Philadelphia Flyers,44,27,11,99,272,248
15,NSH,Nashville Predators,47,31,4,98,308,281
15,BOS,Boston Bruins,46,30,6,98,270,234
15,TBL,Tampa Bay Lightning,47,33,2,96,319,298
15,CGY,Calgary Flames,43,31,8,94,272,268
15,PIT,Pittsburgh Penguins,44,33,5,93,304,289
15,DAL,Dallas Stars,43,33,6,92,298,258
15,MIN,Minnesota Wild,40,31,11,91,252,265
15,EDM,Edmonton Oilers,39,33,10,88,322,329
15,DET,Detroit Red Wings,39,34,9,87,319,332
15,NJD,New Jersey Devils,39,39,4,82,297,307
15,CBJ,Columbus Blue Jackets,34,37,11,79,267,313
15,WSH,Washington Capitals,34,40,8,76,279,312
15,NYI,New York Islanders,33,39,10,76,258,314
15,BUF,Buffalo Sabres,34,41,7,75,284,329
15,ANA,Anaheim Ducks,33,44,5,71,229,293
15,UTA,Utah Hockey Club,30,43,9,69,256,311
15,STL,St. Louis Blues,32,46,4,68,263,337
15,OTT,Ottawa Senators,28,44,10,66,273,334
15,MTL,Montréal Canadiens,29,47,6,64,268,342
15,SJS,San Jose Sharks,25,52,5,55,231,326
15,CHI,Chicago Blackhawks,20,55,7,47,205,362
16,DAL,Dallas Stars,58,17,7,123,352,234
16,FLA,Florida Panthers,59,21,2,120,326,202
16,LAK,Los Angeles Kings,56,23,3,115,297,244
16,NJD,New Jersey Devils,52,25,5,109,314,257
16,SEA,Seattle Kraken,51,26,5,107,299,244
16,BOS,Boston Bruins,50,26,6,106,292,240
16,TOR,Toronto Maple Leafs,49,25,8,106,304,256
16,CAR,Carolina Hurricanes,48,27,7,103,298,230
16,NYR,New York Rangers,49,29,4,102,327,272
16,PIT,Pittsburgh Penguins,49,29,4,102,316,264
16,COL,Colorado Avalanche,48,28,6,102,338,288
16,NSH,Nashville Predators,47,28,7,101,312,245
16,VGK,Vegas Golden Knights,46,28,8,100,322,284
16,WPG,Winnipeg Jets,47,31,4,98,317,270
16,VAN,Vancouver Canucks,44,33,5,93,306,254
16,CGY,Calgary Flames,43,32,7,93,273,269
16,MTL,Montréal Canadiens,41,35,6,88,282,300
16,PHI,Philadelphia Flyers,41,38,3,85,280,263
16,OTT,Ottawa Senators,39,38,5,83,299,307
16,MIN,Minnesota Wild,40,41,1,81,266,275
16,TBL,Tampa Bay Lightning,37,42,3,77,315,336
16,WSH,Washington Capitals,36,41,5,77,260,302
16,EDM,Edmonton Oilers,34,42,6,74,293,321
16,STL,St. Louis Blues,33,41,8,74,285,346
16,UTA,Utah Hockey Club,33,44,5,71,267,329
