Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
2,SEA,Seattle Kraken,40,36,6,86,244,248
2,STL,St. Louis Blues,38,37,7,83,261,301
2,MIN,Minnesota Wild,37,36,9,83,249,267
2,WSH,Washington Capitals,35,35,12,82,258,300
2,PIT,Pittsburgh Penguins,38,40,4,80,275,273
2,NYI,New York Islanders,34,36,12,80,274,287
2,DET,Detroit Red Wings,38,41,3,79,262,306
2,BUF,Buffalo Sabres,37,40,5,79,260,288
2,CGY,Calgary Flames,38,43,1,77,251,292
2,MTL,Montréal Canadiens,35,40,7,77,242,295
2,PHI,Philadelphia Flyers,32,38,12,76,244,293
2,CBJ,Columbus Blue Jackets,33,44,5,71,253,308
2,UTA,Utah Hockey Club,32,47,3,67,261,354
2,OTT,Ottawa Senators,31,50,1,63,268,324
2,CHI,Chicago Blackhawks,28,49,5,61,242,318
2,ANA,Anaheim Ducks,27,48,7,61,228,312
2,SJS,San Jose Sharks,23,51,8,54,201,312
3,TBL,Tampa Bay Lightning,61,16,5,127,318,227
3,FLA,Florida Panthers,58,19,5,121,311,216
3,CAR,Carolina Hurricanes,54,21,7,115,301,226
3,EDM,Edmonton Oilers,55,23,4,114,327,261
3,NYR,New York Rangers,53,25,4,110,337,262
3,NSH,Nashville Predators,52,26,4,108,299,277
3,TOR,Toronto Maple Leafs,50,24,8,108,311,228
3,NJD,New Jersey Devils,50,25,7,107,326,272
3,COL,Colorado Avalanche,51,28,3,105,334,240
3,BOS,Boston Bruins,46,27,9,101,300,248
3,DAL,Dallas Stars,47,31,4,98,294,242
3,SEA,Seattle Kraken,42,26,14,98,280,241
3,VAN,Vancouver Canucks,44,31,7,95,322,298
3,PIT,Pittsburgh Penguins,42,35,5,89,287,304
3,VGK,Vegas Golden Knights,41,35,6,88,290,267
3,WPG,Winnipeg Jets,41,36,5,87,258,248
3,STL,St. Louis Blues,39,36,7,85,293,319
3,NYI,New York Islanders,39,38,5,83,270,279
3,OTT,Ottawa Senators,39,39,4,82,290,329
3,BUF,Buffalo Sabres,39,39,4,82,265,280
3,MIN,Minnesota Wild,39,39,4,82,248,269
3,PHI,Philadelphia Flyers,36,41,5,77,245,268
3,WSH,Washington Capitals,33,43,6,72,273,325
3,LAK,Los Angeles Kings,33,43,6,72,250,271
3,CHI,Chicago Blackhawks,33,44,5,71,268,319
3,CGY,Calgary Flames,32,44,6,70,247,295
3,CBJ,Columbus Blue Jackets,32,45,5,69,254,318
3,DET,Detroit Red Wings,32,46,4,68,263,325
3,ANA,Anaheim Ducks,31,45,6,68,246,318
3,UTA,Utah Hockey Club,28,54,0,56,262,364
3,MTL,Montréal Canadiens,21,54,7,49,219,337
3,SJS,San Jose Sharks,19,52,11,49,211,326
4,COL,Colorado Avalanche,59,19,4,122,343,234
4,CAR,Carolina Hurricanes,59,19,4,122,310,220
4,FLA,Florida Panthers,56,20,6,118,333,230
4,DAL,Dallas Stars,52,26,4,108,299,229
4,VGK,Vegas Golden Knights,50,26,6,106,276,223
4,WPG,Winnipeg Jets,51,28,3,105,279,246
4,TBL,Tampa Bay Lightning,50,28,4,104,271,223
4,NYR,New York Rangers,49,28,5,103,281,247
4,EDM,Edmonton Oilers,49,30,3,101,344,256
4,NSH,Nashville Predators,47,30,5,99,312,268
4,LAK,Los Angeles Kings,47,31,4,98,284,255
4,BOS,Boston Bruins,43,29,10,96,269,247
4,NJD,New Jersey Devils,46,34,2,94,293,256
4,PHI,Philadelphia Flyers,44,32,6,94,270,255
4,VAN,Vancouver Canucks,43,31,8,94,299,266
4,TOR,Toronto Maple Leafs,41,32,9,91,322,281
4,SEA,Seattle Kraken,42,38,2,86,263,241
4,WSH,Washington Capitals,41,37,4,86,263,287
4,PIT,Pittsburgh Penguins,41,38,3,85,315,311
4,STL,St. Louis Blues,39,36,7,85,285,314
4,CGY,Calgary Flames,38,38,6,82,273,324
4,BUF,Buffalo Sabres,34,40,8,76,268,299
4,DET,Detroit Red Wings,34,43,5,73,280,325
4,SJS,San Jose Sharks,32,43,7,71,232,309
4,MIN,Minnesota Wild,31,42,9,71,249,281
4,OTT,Ottawa Senators,31,47,4,66,271,338
4,NYI,New York Islanders,31,47,4,66,254,309
4,UTA,Utah Hockey Club,30,46,6,66,282,375
4,CBJ,Columbus Blue Jackets,28,47,7,63,251,327
4,ANA,Anaheim Ducks,28,49,5,61,240,322
4,CHI,Chicago Blackhawks,25,50,7,57,238,311
4,MTL,Montréal Canadiens,21,59,2,44,224,364
5,CAR,Carolina Hurricanes,54,23,5,113,305,235
5,COL,Colorado Avalanche,56,26,0,112,335,267
5,BOS,Boston Bruins,55,25,2,112,296,226
5,WPG,Winnipeg Jets,51,25,6,108,298,247
5,EDM,Edmonton Oilers,49,24,9,107,339,264
5,SEA,Seattle Kraken,49,25,8,106,278,223
5,FLA,Florida Panthers,50,28,4,104,289,232
5,VGK,Vegas Golden Knights,49,28,5,103,312,259
5,NJD,New Jersey Devils,49,28,5,103,303,249
5,TOR,Toronto Maple Leafs,47,27,8,102,302,247
5,BUF,Buffalo Sabres,46,30,6,98,291,252
5,NYR,New York Rangers,45,30,7,97,301,287
5,DAL,Dallas Stars,46,32,4,96,284,246
5,PIT,Pittsburgh Penguins,45,31,6,96,297,261
5,TBL,Tampa Bay Lightning,46,33,3,95,267,243
5,NSH,Nashville Predators,42,30,10,94,310,302
5,DET,Detroit Red Wings,40,34,8,88,299,313
5,CGY,Calgary Flames,40,34,8,88,293,280
5,LAK,Los Angeles Kings,42,39,1,85,251,254
5,MIN,Minnesota Wild,40,38,4,84,257,279
5,VAN,Vancouver Canucks,39,38,5,83,297,306
5,OTT,Ottawa Senators,39,39,4,82,288,303
5,STL,St. Louis Blues,36,40,6,78,285,327
5,PHI,Philadelphia Flyers,31,41,10,72,225,277
5,CBJ,Columbus Blue Jackets,32,43,7,71,267,350
5,WSH,Washington Capitals,33,45,4,70,260,312
5,UTA,Utah Hockey Club,32,45,5,69,281,350
5,NYI,New York Islanders,31,50,1,63,247,287
5,ANA,Anaheim Ducks,26,46,10,62,250,331
5,CHI,Chicago Blackhawks,27,51,4,58,231,317
5,SJS,San Jose Sharks,23,50,9,55,205,301
5,MTL,Montréal Canadiens,22,50,10,54,236,352
6,FLA,Florida Panthers,56,23,3,115,306,237
6,TBL,Tampa Bay Lightning,55,23,4,114,268,242
6,COL,Colorado Avalanche,53,22,7,113,368,279
6,DAL,Dallas Stars,53,25,4,110,326,228
6,SEA,Seattle Kraken,52,24,6,110,302,245
6,CAR,Carolina Hurricanes,51,26,5,107,277,209
6,WPG,Winnipeg Jets,51,27,4,106,285,234
6,TOR,Toronto Maple Leafs,50,26,6,106,328,261
6,VGK,Vegas Golden Knights,48,27,7,103,311,266
6,NYR,New York Rangers,48,28,6,102,295,232
6,EDM,Edmonton Oilers,48,29,5,101,320,249
6,NSH,Nashville Predators,45,27,10,100,295,274
6,BOS,Boston Bruins,45,31,6,96,255,239
6,LAK,Los Angeles Kings,46,33,3,95,271,260
6,PIT,Pittsburgh Penguins,44,33,5,93,296,262
6,VAN,Vancouver Canucks,44,35,3,91,279,279
6,NJD,New Jersey Devils,42,34,6,90,264,272
6,MIN,Minnesota Wild,41,35,6,88,262,258
6,NYI,New York Islanders,38,34,10,86,277,250
6,CGY,Calgary Flames,39,36,7,85,245,274
6,OTT,Ottawa Senators,38,38,6,82,293,314
6,BUF,Buffalo Sabres,34,41,7,75,260,310
6,STL,St. Louis Blues,33,42,7,73,276,311
6,UTA,Utah Hockey Club,32,41,9,73,279,355
6,WSH,Washington Capitals,34,44,4,72,258,318
6,PHI,Philadelphia Flyers,33,44,5,71,236,294
6,MTL,Montréal Canadiens,32,46,4,68,268,321
6,CHI,Chicago Blackhawks,29,48,5,63,259,323
6,SJS,San Jose Sharks,26,46,10,62,194,297
6,ANA,Anaheim Ducks,24,44,14,62,225,332
6,CBJ,Columbus Blue Jackets,26,47,9,61,243,325
6,DET,Detroit Red Wings,22,52,8,52,239,310
7,COL,Colorado Avalanche,62,19,1,125,374,235
7,EDM,Edmonton Oilers,54,25,3,111,326,269
7,CAR,Carolina Hurricanes,52,23,7,111,276,194
7,DAL,Dallas Stars,52,25,5,109,300,226
7,VGK,Vegas Golden Knights,48,22,12,108,306,244
7,TOR,Toronto Maple Leafs,51,26,5,107,329,243
7,LAK,Los Angeles Kings,50,27,5,105,263,222
7,NJD,New Jersey Devils,49,28,5,103,288,254
7,NYR,New York Rangers,46,28,8,100,289,254
7,PIT,Pittsburgh Penguins,47,30,5,99,303,271
7,FLA,Florida Panthers,47,30,5,99,303,264
7,SEA,Seattle Kraken,46,29,7,99,269,217
7,BUF,Buffalo Sabres,48,32,2,98,276,250
7,NSH,Nashville Predators,46,30,6,98,299,273
7,MIN,Minnesota Wild,46,30,6,98,275,252
7,TBL,Tampa Bay Lightning,46,32,4,96,279,243
7,VAN,Vancouver Canucks,42,33,7,91,325,296
7,DET,Detroit Red Wings,39,32,11,89,283,288
7,WPG,Winnipeg Jets,41,35,6,88,282,269
7,PHI,Philadelphia Flyers,39,41,2,80,266,288
7,WSH,Washington Capitals,36,39,7,79,244,310
7,NYI,New York Islanders,37,41,4,78,272,286
7,BOS,Boston Bruins,37,42,3,77,242,247
7,STL,St. Louis Blues,36,41,5,77,273,296
7,OTT,Ottawa Senators,33,45,4,70,283,345
7,CBJ,Columbus Blue Jackets,29,43,10,68,244,315
7,CGY,Calgary Flames,29,43,10,68,221,290
7,MTL,Montréal Canadiens,27,49,6,60,283,385
7,UTA,Utah Hockey Club,27,49,6,60,280,369
7,ANA,Anaheim Ducks,25,48,9,59,225,326
7,SJS,San Jose Sharks,23,55,4,50,194,337
7,CHI,Chicago Blackhawks,22,54,6,50,235,349
8,CAR,Carolina Hurricanes,56,19,7,119,297,208
8,TOR,Toronto Maple Leafs,55,21,6,116,342,255
8,COL,Colorado Avalanche,56,23,3,115,334,249
8,TBL,Tampa Bay Lightning,53,26,3,109,294,227
8,DAL,Dallas Stars,52,25,5,109,322,256
8,LAK,Los Angeles Kings,50,23,9,109,293,243
8,BOS,Boston Bruins,49,22,11,109,280,239
8,VAN,Vancouver Canucks,50,28,4,104,337,281
8,NSH,Nashville Predators,47,26,9,103,319,265
8,NJD,New Jersey Devils,48,28,6,102,296,260
8,WPG,Winnipeg Jets,49,30,3,101,273,248
8,FLA,Florida Panthers,48,30,4,100,316,241
8,NYR,New York Rangers,48,30,4,100,281,237
8,MIN,Minnesota Wild,48,32,2,98,301,260
8,PIT,Pittsburgh Penguins,45,31,6,96,311,294
8,NYI,New York Islanders,44,32,6,94,276,258
8,VGK,Vegas Golden Knights,42,32,8,92,295,276
8,EDM,Edmonton Oilers,42,37,3,87,332,306
8,SEA,Seattle Kraken,39,36,7,85,248,236
8,WSH,Washington Capitals,37,39,6,80,243,293
8,BUF,Buffalo Sabres,33,38,11,77,257,308
8,DET,Detroit Red Wings,36,42,4,76,273,314
8,CGY,Calgary Flames,32,39,11,75,266,305
8,UTA,Utah Hockey Club,34,45,3,71,286,341
8,PHI,Philadelphia Flyers,32,45,5,69,249,314
8,ANA,Anaheim Ducks,30,44,8,68,233,305
8,CBJ,Columbus Blue Jackets,31,47,4,66,253,318
8,STL,St. Louis Blues,31,48,3,65,241,313
8,CHI,Chicago Blackhawks,26,43,13,65,249,319
8,OTT,Ottawa Senators,28,48,6,62,248,330
8,MTL,Montréal Canadiens,21,52,9,51,242,368
8,SJS,San Jose Sharks,20,52,10,50,197,317
9,DAL,Dallas Stars,57,19,6,120,328,218
9,NYR,New York Rangers,54,21,7,115,318,232
9,EDM,Edmonton Oilers,52,22,8,112,334,258
9,CAR,Carolina Hurricanes,53,24,5,111,304,215
9,TBL,Tampa Bay Lightning,51,27,4,106,294,229
9,COL,Colorado Avalanche,50,27,5,105,331,266
9,FLA,Florida Panthers,49,27,6,104,296,244
9,VGK,Vegas Golden Knights,48,26,8,104,299,246
9,NSH,Nashville Predators,48,28,6,102,305,273
9,NJD,New Jersey Devils,48,28,6,102,294,254
9,BOS,Boston Bruins,44,30,8,96,290,266
9,TOR,Toronto Maple Leafs,46,34,2,94,297,264
9,WPG,Winnipeg Jets,44,32,6,94,270,226
9,LAK,Los Angeles Kings,44,34,4,92,260,236
9,MIN,Minnesota Wild,44,34,4,92,250,252
9,BUF,Buffalo Sabres,42,34,6,90,289,265
9,SEA,Seattle Kraken,41,33,8,90,268,253
9,PIT,Pittsburgh Penguins,39,35,8,86,283,272
9,PHI,Philadelphia Flyers,41,38,3,85,238,249
9,OTT,Ottawa Senators,40,37,5,85,279,313
9,VAN,Vancouver Canucks,40,38,4,84,287,305
9,CGY,Calgary Flames,39,40,3,81,279,293
9,ANA,Anaheim Ducks,37,39,6,80,271,316
9,MTL,Montréal Canadiens,33,43,6,72,260,331
9,NYI,New York Islanders,32,43,7,71,260,324
9,WSH,Washington Capitals,32,45,5,69,259,316
9,CHI,Chicago Blackhawks,30,45,7,67,237,321
9,CBJ,Columbus Blue Jackets,27,46,9,63,237,308
9,STL,St. Louis Blues,28,48,6,62,253,325
9,DET,Detroit Red Wings,27,48,7,61,287,353
9,UTA,Utah Hockey Club,27,51,4,58,256,369
9,SJS,San Jose Sharks,25,50,7,57,221,342
10,DAL,Dallas Stars,58,17,7,123,303,207
10,CAR,Carolina Hurricanes,55,22,5,115,297,205
10,TOR,Toronto Maple Leafs,54,26,2,110,329,227
10,BOS,Boston Bruins,52,25,5,109,282,227
10,NYR,New York Rangers,51,25,6,108,314,252
10,LAK,Los Angeles Kings,51,26,5,107,282,207
10,VGK,Vegas Golden Knights,50,28,4,104,281,254
10,EDM,Edmonton Oilers,48,27,7,103,333,271
10,FLA,Florida Panthers,48,27,7,103,309,249
10,NSH,Nashville Predators,49,29,4,102,307,252
10,COL,Colorado Avalanche,48,31,3,99,317,271
10,PIT,Pittsburgh Penguins,46,30,6,98,305,257
10,NJD,New Jersey Devils,44,29,9,97,289,267
10,TBL,Tampa Bay Lightning,46,32,4,96,275,243
10,MIN,Minnesota Wild,45,32,5,95,255,243
10,SEA,Seattle Kraken,42,33,7,91,248,243
10,WPG,Winnipeg Jets,40,32,10,90,265,243
10,VAN,Vancouver Canucks,41,36,5,87,305,299
10,BUF,Buffalo Sabres,38,33,11,87,287,283
10,CGY,Calgary Flames,37,37,8,82,278,317
10,CBJ,Columbus Blue Jackets,39,40,3,81,279,313
10,STL,St. Louis Blues,38,39,5,81,289,290
10,PHI,Philadelphia Flyers,36,39,7,79,249,269
10,DET,Detroit Red Wings,37,43,2,76,268,323
10,NYI,New York Islanders,36,43,3,75,260,294
10,OTT,Ottawa Senators,32,43,7,71,258,324
10,SJS,San Jose Sharks,26,48,8,60,197,301
10,ANA,Anaheim Ducks,27,50,5,59,239,337
10,WSH,Washington Capitals,27,50,5,59,234,315
10,CHI,Chicago Blackhawks,26,52,4,56,224,339
10,MTL,Montréal Canadiens,24,51,7,55,233,333
10,UTA,Utah Hockey Club,21,56,5,47,255,391
11,TOR,Toronto Maple Leafs,61,19,2,124,331,223
11,DAL,Dallas Stars,57,19,6,120,327,247
11,FLA,Florida Panthers,57,22,3,117,294,216
11,COL,Colorado Avalanche,55,22,5,115,352,242
11,CAR,Carolina Hurricanes,54,21,7,115,303,210
11,NSH,Nashville Predators,53,26,3,109,304,243
11,TBL,Tampa Bay Lightning,51,27,4,106,279,220
11,EDM,Edmonton Oilers,49,26,7,105,321,268
11,WPG,Winnipeg Jets,49,27,6,104,293,246
11,NYR,New York Rangers,48,26,8,104,300,240
11,NJD,New Jersey Devils,49,29,4,102,297,257
11,PIT,Pittsburgh Penguins,46,29,7,99,296,281
11,BOS,Boston Bruins,44,28,10,98,297,259
11,CGY,Calgary Flames,45,34,3,93,289,286
11,SEA,Seattle Kraken,43,32,7,93,258,238
11,MIN,Minnesota Wild,43,34,5,91,264,242
11,VGK,Vegas Golden Knights,41,33,8,90,260,259
11,LAK,Los Angeles Kings,40,36,6,86,239,234
11,WSH,Washington Capitals,37,35,10,84,275,306
11,VAN,Vancouver Canucks,38,37,7,83,296,288
11,OTT,Ottawa Senators,38,38,6,82,310,331
11,PHI,Philadelphia Flyers,35,38,9,79,250,280
11,NYI,New York Islanders,35,40,7,77,275,302
11,DET,Detroit Red Wings,35,41,6,76,267,309
11,UTA,Utah Hockey Club,30,42,10,70,290,381
11,BUF,Buffalo Sabres,31,44,7,69,211,272
11,CBJ,Columbus Blue Jackets,28,46,8,64,252,329
11,CHI,Chicago Blackhawks,25,45,12,62,242,327
11,STL,St. Louis Blues,26,49,7,59,265,335
11,SJS,San Jose Sharks,25,50,7,57,220,313
11,MTL,Montréal Canadiens,23,51,8,54,249,397
11,ANA,Anaheim Ducks,21,55,6,48,245,370
12,CAR,Carolina Hurricanes,57,20,5,119,313,220
12,COL,Colorado Avalanche,55,22,5,115,373,266
12,TOR,Toronto Maple Leafs,53,22,7,113,320,259
12,NYR,New York Rangers,55,25,2,112,312,216
12,WPG,Winnipeg Jets,54,25,3,111,286,208
12,BOS,Boston Bruins,51,23,8,110,302,236
12,FLA,Florida Panthers,51,26,5,107,302,226
12,TBL,Tampa Bay Lightning,49,27,6,104,275,210
12,NJD,New Jersey Devils,48,26,8,104,307,255
12,LAK,Los Angeles Kings,47,25,10,104,290,253
12,SEA,Seattle Kraken,48,27,7,103,295,247
12,DAL,Dallas Stars,47,30,5,99,281,255
12,EDM,Edmonton Oilers,46,31,5,97,331,265
12,VAN,Vancouver Canucks,46,31,5,97,297,278
12,PIT,Pittsburgh Penguins,45,31,6,96,306,267
12,VGK,Vegas Golden Knights,44,33,5,93,273,268
12,NSH,Nashville Predators,43,33,6,92,320,304
12,BUF,Buffalo Sabres,40,34,8,88,275,280
12,CGY,Calgary Flames,36,36,10,82,263,298
12,WSH,Washington Capitals,38,41,3,79,256,285
12,NYI,New York Islanders,37,41,4,78,253,280
12,MIN,Minnesota Wild,36,40,6,78,257,279
12,STL,St. Louis Blues,35,40,7,77,272,298
12,OTT,Ottawa Senators,34,41,7,75,280,334
12,CBJ,Columbus Blue Jackets,32,40,10,74,259,302
12,CHI,Chicago Blackhawks,31,42,9,71,247,330
12,DET,Detroit Red Wings,30,44,8,68,242,318
12,PHI,Philadelphia Flyers,30,48,4,64,224,285
12,UTA,Utah Hockey Club,29,47,6,64,272,368
12,MTL,Montréal Canadiens,23,54,5,51,240,360
12,SJS,San Jose Sharks,21,54,7,49,199,320
12,ANA,Anaheim Ducks,21,56,5,47,207,359
13,TOR,Toronto Maple Leafs,56,22,4,116,334,245
13,LAK,Los Angeles Kings,56,23,3,115,297,212
13,CAR,Carolina Hurricanes,54,24,4,112,300,216
13,FLA,Florida Panthers,52,24,6,110,307,230
13,TBL,Tampa Bay Lightning,52,24,6,110,298,244
13,COL,Colorado Avalanche,52,26,4,108,295,233
13,SEA,Seattle Kraken,52,27,3,107,276,218
13,VGK,Vegas Golden Knights,49,26,7,105,270,245
13,EDM,Edmonton Oilers,48,26,8,104,315,273
13,NYR,New York Rangers,48,26,8,104,296,228
13,DAL,Dallas Stars,48,28,6,102,301,257
13,BOS,Boston Bruins,48,32,2,98,269,240
13,NSH,Nashville Predators,45,31,6,96,317,294
13,VAN,Vancouver Canucks,43,29,10,96,315,282
13,NJD,New Jersey Devils,40,31,11,91,275,263
13,PIT,Pittsburgh Penguins,42,35,5,89,253,254
13,DET,Detroit Red Wings,41,35,6,88,285,285
13,MIN,Minnesota Wild,41,35,6,88,253,243
13,NYI,New York Islanders,41,36,5,87,249,238
13,BUF,Buffalo Sabres,40,35,7,87,274,267
13,WPG,Winnipeg Jets,40,35,7,87,254,229
13,STL,St. Louis Blues,41,37,4,86,289,306
13,PHI,Philadelphia Flyers,35,39,8,78,234,269
13,CGY,Calgary Flames,32,44,6,70,233,298
13,WSH,Washington Capitals,30,47,5,65,260,336
13,UTA,Utah Hockey Club,29,46,7,65,256,338
13,ANA,Anaheim Ducks,28,47,7,63,237,345
13,OTT,Ottawa Senators,28,48,6,62,239,325
13,CBJ,Columbus Blue Jackets,28,51,3,59,244,330
13,CHI,Chicago Blackhawks,26,49,7,59,232,304
13,MTL,Montréal Canadiens,26,50,6,58,232,315
13,SJS,San Jose Sharks,21,54,7,49,198,325
14,NSH,Nashville Predators,59,22,1,119,307,236
14,FLA,Florida Panthers,57,22,3,117,304,222
14,NJD,New Jersey Devils,55,24,3,113,322,233
14,TBL,Tampa Bay Lightning,53,22,7,113,304,238
14,EDM,Edmonton Oilers,53,24,5,111,379,285
14,WPG,Winnipeg Jets,51,25,6,108,301,207
14,TOR,Toronto Maple Leafs,52,27,3,107,311,258
14,CAR,Carolina Hurricanes,52,28,2,106,280,218
14,NYR,New York Rangers,50,28,4,104,282,231
14,LAK,Los Angeles Kings,47,29,6,100,278,242
14,VGK,Vegas Golden Knights,47,29,6,100,276,259
14,BOS,Boston Bruins,43,27,12,98,243,219
14,PIT,Pittsburgh Penguins,45,30,7,97,297,280
14,VAN,Vancouver Canucks,45,32,5,95,308,280
14,DAL,Dallas Stars,44,33,5,93,279,248
14,COL,Colorado Avalanche,42,32,8,92,309,281
14,CGY,Calgary Flames,42,32,8,92,282,280
14,STL,St. Louis Blues,39,32,11,89,297,319
14,SEA,Seattle Kraken,40,37,5,85,275,259
14,BUF,Buffalo Sabres,39,36,7,85,248,280
14,NYI,New York Islanders,38,37,7,83,241,266
14,CBJ,Columbus Blue Jackets,37,42,3,77,281,329
14,DET,Detroit Red Wings,32,40,10,74,285,317
14,WSH,Washington Capitals,32,43,7,71,260,303
14,OTT,Ottawa Senators,29,43,10,68,271,349
14,MIN,Minnesota Wild,30,48,4,64,227,281
14,SJS,San Jose Sharks,28,47,7,63,227,314
14,MTL,Montréal Canadiens,26,45,11,63,247,332
14,UTA,Utah Hockey Club,27,49,6,60,272,384
14,PHI,Philadelphia Flyers,27,50,5,59,211,268
14,ANA,Anaheim Ducks,26,50,6,58,238,344
14,CHI,Chicago Blackhawks,25,49,8,58,257,337
15,FLA,Florida Panthers,56,19,7,119,337,234
15,CAR,Carolina Hurricanes,56,22,4,116,298,234
15,COL,Colorado Avalanche,54,22,6,114,372,265
15,BOS,Boston Bruins,50,23,9,109,276,218
15,WPG,Winnipeg Jets,49,25,8,106,277,234
15,NSH,Nashville Predators,51,28,3,105,323,271
15,TBL,Tampa Bay Lightning,50,28,4,104,284,238
15,LAK,Los Angeles Kings,50,29,3,103,282,239
15,VGK,Vegas Golden Knights,48,28,6,102,297,248
15,DAL,Dallas Stars,48,29,5,101,331,264
15,EDM,Edmonton Oilers,48,29,5,101,327,282
15,SEA,Seattle Kraken,45,28,9,99,254,244
15,NJD,New Jersey Devils,47,31,4,98,344,279
15,TOR,Toronto Maple Leafs,47,31,4,98,297,241
15,VAN,Vancouver Canucks,46,30,6,98,301,282
15,NYI,New York Islanders,46,30,6,98,285,255
15,BUF,Buffalo Sabres,45,29,8,98,290,262
15,NYR,New York Rangers,44,34,4,92,290,253
15,MIN,Minnesota Wild,39,34,9,87,266,269
15,PIT,Pittsburgh Penguins,38,36,8,84,276,293
15,PHI,Philadelphia Flyers,35,39,8,78,254,281
15,CGY,Calgary Flames,36,43,3,75,263,316
15,STL,St. Louis Blues,35,43,4,74,276,333
15,OTT,Ottawa Senators,34,42,6,74,285,322
15,DET,Detroit Red Wings,33,41,8,74,277,342
15,WSH,Washington Capitals,29,43,10,68,250,304
15,CHI,Chicago Blackhawks,31,48,3,65,236,291
15,CBJ,Columbus Blue Jackets,27,50,5,59,257,345
15,UTA,Utah Hockey Club,27,50,5,59,256,347
15,MTL,Montréal Canadiens,25,48,9,59,241,350
15,ANA,Anaheim Ducks,22,53,7,51,214,346
15,SJS,San Jose Sharks,21,54,7,49,219,353
16,DAL,Dallas Stars,58,20,4,120,321,211
16,FLA,Florida Panthers,53,22,7,113,291,221
16,EDM,Edmonton Oilers,53,23,6,112,333,246
16,CAR,Carolina Hurricanes,55,26,1,111,294,208
16,COL,Colorado Avalanche,54,25,3,111,358,249
16,TBL,Tampa Bay Lightning,52,24,6,110,294,222
16,WPG,Winnipeg Jets,52,26,4,108,282,224
16,TOR,Toronto Maple Leafs,51,28,3,105,323,250
16,PIT,Pittsburgh Penguins,49,27,6,104,290,263
16,NSH,Nashville Predators,48,30,4,100,308,286
16,VGK,Vegas Golden Knights,47,29,6,100,297,274
16,NYR,New York Rangers,47,29,6,100,283,239
16,MIN,Minnesota Wild,47,29,6,100,267,262
16,BOS,Boston Bruins,46,30,6,98,265,232
16,NJD,New Jersey Devils,44,33,5,93,282,269
16,SEA,Seattle Kraken,43,34,5,91,258,226
16,VAN,Vancouver Canucks,41,32,9,91,329,325
16,NYI,New York Islanders,38,31,13,89,290,283
16,LAK,Los Angeles Kings,36,33,13,85,276,295
16,PHI,Philadelphia Flyers,38,40,4,80,266,288
16,BUF,Buffalo Sabres,37,40,5,79,237,275
16,DET,Detroit Red Wings,35,43,4,74,264,301
16,OTT,Ottawa Senators,33,42,7,73,278,327
16,CHI,Chicago Blackhawks,32,41,9,73,227,284
