Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
7,CGY,Calgary Flames,43,33,6,92,279,266
7,WSH,Washington Capitals,41,32,9,91,275,269
7,WPG,Winnipeg Jets,43,36,3,89,266,264
7,PIT,Pittsburgh Penguins,42,35,5,89,315,280
7,MIN,Minnesota Wild,41,35,6,88,254,262
7,NJD,New Jersey Devils,39,35,8,86,295,302
7,NYI,New York Islanders,40,37,5,85,277,272
7,CBJ,Columbus Blue Jackets,36,33,13,85,289,280
7,VGK,Vegas Golden Knights,38,36,8,84,277,286
7,STL,St. Louis Blues,39,38,5,83,273,313
7,OTT,Ottawa Senators,38,37,7,83,264,324
7,TBL,Tampa Bay Lightning,37,37,8,82,294,310
7,DET,Detroit Red Wings,36,43,3,75,255,343
7,UTA,Utah Hockey Club,35,45,2,72,263,316
7,BUF,Buffalo Sabres,32,44,6,70,259,316
7,ANA,Anaheim Ducks,29,45,8,66,242,299
7,CHI,Chicago Blackhawks,28,47,7,63,245,341
7,MTL,Montréal Canadiens,26,49,7,59,234,317
7,SJS,San Jose Sharks,22,55,5,49,214,317
8,FLA,Florida Panthers,54,18,10,118,306,202
8,CAR,Carolina Hurricanes,55,23,4,114,296,233
8,COL,Colorado Avalanche,54,25,3,111,341,260
8,NSH,Nashville Predators,52,24,6,110,314,246
8,EDM,Edmonton Oilers,49,27,6,104,357,330
8,VAN,Vancouver Canucks,50,29,3,103,287,237
8,NYR,New York Rangers,49,28,5,103,289,252
8,BOS,Boston Bruins,48,27,7,103,262,236
8,BUF,Buffalo Sabres,47,29,6,100,280,274
8,MIN,Minnesota Wild,47,30,5,99,286,232
8,LAK,Los Angeles Kings,46,29,7,99,292,254
8,DAL,Dallas Stars,47,32,3,97,294,254
8,PIT,Pittsburgh Penguins,43,30,9,95,298,296
8,WPG,Winnipeg Jets,43,32,7,93,263,249
8,TOR,Toronto Maple Leafs,43,33,6,92,283,287
8,CBJ,Columbus Blue Jackets,42,33,7,91,271,267
8,OTT,Ottawa Senators,41,35,6,88,292,310
8,PHI,Philadelphia Flyers,39,33,10,88,261,250
8,SEA,Seattle Kraken,40,36,6,86,251,248
8,CGY,Calgary Flames,40,39,3,83,248,278
8,TBL,Tampa Bay Lightning,36,36,10,82,289,293
8,UTA,Utah Hockey Club,37,38,7,81,257,276
8,VGK,Vegas Golden Knights,37,40,5,79,275,295
8,STL,St. Louis Blues,36,39,7,79,272,310
8,DET,Detroit Red Wings,37,41,4,78,272,304
8,WSH,Washington Capitals,35,43,4,74,251,290
8,NYI,New York Islanders,34,43,5,73,267,309
8,NJD,New Jersey Devils,32,41,9,73,273,294
8,MTL,Montréal Canadiens,29,41,12,70,255,312
8,ANA,Anaheim Ducks,24,48,10,58,246,356
8,CHI,Chicago Blackhawks,23,50,9,55,235,338
8,SJS,San Jose Sharks,23,51,8,54,218,309
9,FLA,Florida Panthers,61,17,4,126,284,173
9,TOR,Toronto Maple Leafs,57,19,6,120,324,216
9,COL,Colorado Avalanche,54,22,6,114,370,268
9,LAK,Los Angeles Kings,53,24,5,111,284,215
9,CAR,Carolina Hurricanes,50,25,7,107,295,243
9,NSH,Nashville Predators,49,28,5,103,301,252
9,BOS,Boston Bruins,48,28,6,102,263,228
9,PHI,Philadelphia Flyers,47,28,7,101,256,232
9,DAL,Dallas Stars,48,30,4,100,286,256
9,VAN,Vancouver Canucks,44,26,12,100,309,284
9,WPG,Winnipeg Jets,48,31,3,99,279,246
9,MIN,Minnesota Wild,47,31,4,98,273,239
9,NYR,New York Rangers,46,30,6,98,295,284
9,NJD,New Jersey Devils,46,32,4,96,301,292
9,VGK,Vegas Golden Knights,44,32,6,94,287,260
9,EDM,Edmonton Oilers,42,34,6,90,328,305
9,CGY,Calgary Flames,42,37,3,87,246,232
9,UTA,Utah Hockey Club,38,37,7,83,272,305
9,OTT,Ottawa Senators,39,39,4,82,274,281
9,PIT,Pittsburgh Penguins,36,38,8,80,271,266
9,NYI,New York Islanders,38,41,3,79,280,292
9,SEA,Seattle Kraken,37,40,5,79,253,276
9,TBL,Tampa Bay Lightning,36,40,6,78,283,308
9,STL,St. Louis Blues,32,41,9,73,277,319
9,ANA,Anaheim Ducks,30,46,6,66,237,322
9,MTL,Montréal Canadiens,29,45,8,66,241,334
9,DET,Detroit Red Wings,31,48,3,65,272,346
9,BUF,Buffalo Sabres,31,48,3,65,255,298
9,CBJ,Columbus Blue Jackets,29,47,6,64,244,308
9,WSH,Washington Capitals,30,49,3,63,235,318
9,SJS,San Jose Sharks,26,51,5,57,211,288
9,CHI,Chicago Blackhawks,24,52,6,54,255,355
10,LAK,Los Angeles Kings,60,21,1,121,296,214
10,FLA,Florida Panthers,58,21,3,119,316,186
10,CAR,Carolina Hurricanes,55,22,5,115,306,225
10,VAN,Vancouver Canucks,50,28,4,104,286,257
10,MIN,Minnesota Wild,50,29,3,103,262,246
10,SEA,Seattle Kraken,46,26,10,102,273,244
10,COL,Colorado Avalanche,50,31,1,101,349,247
10,BOS,Boston Bruins,48,29,5,101,252,244
10,NYR,New York Rangers,47,30,5,99,294,249
10,DAL,Dallas Stars,45,28,9,99,293,251
10,PHI,Philadelphia Flyers,45,30,7,97,266,247
10,TOR,Toronto Maple Leafs,45,31,6,96,312,279
10,NJD,New Jersey Devils,44,32,6,94,309,282
10,NSH,Nashville Predators,42,31,9,93,286,267
10,WSH,Washington Capitals,42,34,6,90,282,285
10,STL,St. Louis Blues,41,34,7,89,290,301
10,WPG,Winnipeg Jets,40,33,9,89,261,256
10,OTT,Ottawa Senators,41,38,3,85,273,282
10,NYI,New York Islanders,40,37,5,85,291,321
10,PIT,Pittsburgh Penguins,38,36,8,84,280,293
10,BUF,Buffalo Sabres,39,38,5,83,258,281
10,CGY,Calgary Flames,37,36,9,83,232,226
10,ANA,Anaheim Ducks,37,39,6,80,244,299
10,EDM,Edmonton Oilers,36,38,8,80,315,328
10,UTA,Utah Hockey Club,37,40,5,79,270,285
10,VGK,Vegas Golden Knights,33,39,10,76,268,300
10,CBJ,Columbus Blue Jackets,33,42,7,73,267,305
10,DET,Detroit Red Wings,31,43,8,70,264,328
10,MTL,Montréal Canadiens,28,43,11,67,240,313
10,TBL,Tampa Bay Lightning,30,47,5,65,269,331
10,SJS,San Jose Sharks,27,45,10,64,229,317
10,CHI,Chicago Blackhawks,17,56,9,43,236,380
11,FLA,Florida Panthers,59,17,6,124,310,175
11,BOS,Boston Bruins,55,23,4,114,280,206
11,NYR,New York Rangers,51,24,7,109,313,244
11,VAN,Vancouver Canucks,50,26,6,106,300,248
11,MIN,Minnesota Wild,49,27,6,104,253,209
11,LAK,Los Angeles Kings,49,28,5,103,271,234
11,TOR,Toronto Maple Leafs,49,29,4,102,302,279
11,DAL,Dallas Stars,49,30,3,101,301,233
11,CAR,Carolina Hurricanes,48,30,4,100,270,230
11,OTT,Ottawa Senators,46,31,5,97,287,289
11,VGK,Vegas Golden Knights,46,33,3,95,275,269
11,COL,Colorado Avalanche,45,33,4,94,311,287
11,CGY,Calgary Flames,44,32,6,94,269,239
11,WPG,Winnipeg Jets,41,31,10,92,254,222
11,PIT,Pittsburgh Penguins,43,34,5,91,289,278
11,NJD,New Jersey Devils,41,33,8,90,280,277
11,WSH,Washington Capitals,38,32,12,88,270,264
11,NSH,Nashville Predators,42,38,2,86,279,262
11,BUF,Buffalo Sabres,40,36,6,86,291,285
11,SEA,Seattle Kraken,41,39,2,84,270,259
11,PHI,Philadelphia Flyers,39,37,6,84,253,240
11,EDM,Edmonton Oilers,40,39,3,83,309,307
11,UTA,Utah Hockey Club,34,42,6,74,257,299
11,TBL,Tampa Bay Lightning,33,41,8,74,283,345
11,MTL,Montréal Canadiens,33,43,6,72,238,294
11,STL,St. Louis Blues,33,44,5,71,264,302
11,NYI,New York Islanders,32,43,7,71,245,287
11,ANA,Anaheim Ducks,33,46,3,69,237,322
11,CBJ,Columbus Blue Jackets,30,45,7,67,244,306
11,DET,Detroit Red Wings,29,46,7,65,257,343
11,SJS,San Jose Sharks,27,52,3,57,201,313
11,CHI,Chicago Blackhawks,23,53,6,52,236,352
12,FLA,Florida Panthers,55,21,6,116,326,203
12,MIN,Minnesota Wild,52,22,8,112,268,210
12,DAL,Dallas Stars,52,23,7,111,324,235
12,BOS,Boston Bruins,49,26,7,105,284,229
12,NSH,Nashville Predators,50,28,4,104,291,256
12,WPG,Winnipeg Jets,47,25,10,104,260,247
12,TOR,Toronto Maple Leafs,47,27,8,102,295,272
12,CAR,Carolina Hurricanes,48,29,5,101,264,218
12,COL,Colorado Avalanche,47,29,6,100,309,244
12,NYR,New York Rangers,46,28,8,100,307,255
12,LAK,Los Angeles Kings,45,29,8,98,273,241
12,PIT,Pittsburgh Penguins,46,31,5,97,302,275
12,NYI,New York Islanders,45,30,7,97,282,264
12,CGY,Calgary Flames,44,29,9,97,276,250
12,VGK,Vegas Golden Knights,44,33,5,93,283,293
12,PHI,Philadelphia Flyers,42,31,9,93,265,260
12,UTA,Utah Hockey Club,45,35,2,92,280,279
12,VAN,Vancouver Canucks,42,33,7,91,283,253
12,WSH,Washington Capitals,43,35,4,90,286,311
12,EDM,Edmonton Oilers,41,36,5,87,328,317
12,NJD,New Jersey Devils,39,37,6,84,284,286
12,SEA,Seattle Kraken,39,37,6,84,249,237
12,BUF,Buffalo Sabres,38,37,7,83,289,321
12,TBL,Tampa Bay Lightning,36,40,6,78,257,302
12,CBJ,Columbus Blue Jackets,35,44,3,73,269,312
12,DET,Detroit Red Wings,33,42,7,73,269,318
12,SJS,San Jose Sharks,30,40,12,72,214,304
12,OTT,Ottawa Senators,31,45,6,68,248,299
12,MTL,Montréal Canadiens,29,47,6,64,240,315
12,ANA,Anaheim Ducks,28,48,6,62,228,330
12,STL,St. Louis Blues,21,49,12,54,237,340
12,CHI,Chicago Blackhawks,23,53,6,52,254,348
13,FLA,Florida Panthers,60,18,4,124,285,178
13,NJD,New Jersey Devils,53,23,6,112,328,264
13,CAR,Carolina Hurricanes,50,24,8,108,296,240
13,DAL,Dallas Stars,49,25,8,106,314,253
13,SEA,Seattle Kraken,50,27,5,105,282,245
13,BOS,Boston Bruins,47,29,6,100,265,227
13,PHI,Philadelphia Flyers,48,31,3,99,260,219
13,CGY,Calgary Flames,47,30,5,99,275,251
13,MIN,Minnesota Wild,47,30,5,99,247,212
13,LAK,Los Angeles Kings,46,32,4,96,253,240
13,WPG,Winnipeg Jets,44,30,8,96,277,239
13,EDM,Edmonton Oilers,46,33,3,95,311,280
13,NSH,Nashville Predators,44,31,7,95,288,243
13,TOR,Toronto Maple Leafs,46,34,2,94,308,269
13,COL,Colorado Avalanche,43,31,8,94,294,274
13,NYR,New York Rangers,42,34,6,90,292,271
13,VGK,Vegas Golden Knights,41,34,7,89,271,264
13,PIT,Pittsburgh Penguins,40,33,9,89,302,299
13,TBL,Tampa Bay Lightning,41,35,6,88,291,293
13,VAN,Vancouver Canucks,41,36,5,87,279,273
13,CBJ,Columbus Blue Jackets,40,36,6,86,293,296
13,DET,Detroit Red Wings,36,38,8,80,318,363
13,BUF,Buffalo Sabres,36,41,5,77,235,274
13,OTT,Ottawa Senators,35,42,5,75,274,301
13,CHI,Chicago Blackhawks,35,42,5,75,252,304
13,UTA,Utah Hockey Club,35,42,5,75,211,266
13,WSH,Washington Capitals,33,42,7,73,252,299
13,NYI,New York Islanders,32,42,8,72,247,298
13,ANA,Anaheim Ducks,28,45,9,65,225,296
13,MTL,Montréal Canadiens,29,49,4,62,242,323
13,STL,St. Louis Blues,28,50,4,60,253,343
13,SJS,San Jose Sharks,20,53,9,49,213,336
14,FLA,Florida Panthers,56,20,6,118,293,208
14,CAR,Carolina Hurricanes,53,22,7,113,296,218
14,NYR,New York Rangers,54,25,3,111,312,226
14,LAK,Los Angeles Kings,51,25,6,108,283,228
14,DAL,Dallas Stars,50,27,5,105,291,247
14,CGY,Calgary Flames,50,27,5,105,276,248
14,BOS,Boston Bruins,48,27,7,103,289,243
14,NSH,Nashville Predators,48,31,3,99,296,269
14,VAN,Vancouver Canucks,45,28,9,99,304,264
14,MIN,Minnesota Wild,46,30,6,98,293,254
14,SEA,Seattle Kraken,45,32,5,95,280,268
14,PIT,Pittsburgh Penguins,44,32,6,94,299,252
14,NJD,New Jersey Devils,43,33,6,92,301,301
14,COL,Colorado Avalanche,44,35,3,91,334,312
14,TOR,Toronto Maple Leafs,42,35,5,89,304,276
14,TBL,Tampa Bay Lightning,43,38,1,87,306,315
14,WPG,Winnipeg Jets,42,37,3,87,282,241
14,PHI,Philadelphia Flyers,41,36,5,87,263,236
14,WSH,Washington Capitals,41,38,3,85,286,301
14,BUF,Buffalo Sabres,40,37,5,85,273,275
14,VGK,Vegas Golden Knights,37,35,10,84,273,289
14,UTA,Utah Hockey Club,37,38,7,81,279,317
14,DET,Detroit Red Wings,34,43,5,73,279,342
14,NYI,New York Islanders,33,43,6,72,263,297
14,CBJ,Columbus Blue Jackets,31,42,9,71,276,312
14,EDM,Edmonton Oilers,33,45,4,70,275,325
14,STL,St. Louis Blues,31,43,8,70,258,328
14,OTT,Ottawa Senators,32,45,5,69,270,323
14,SJS,San Jose Sharks,32,45,5,69,222,287
14,CHI,Chicago Blackhawks,29,44,9,67,276,368
14,ANA,Anaheim Ducks,30,47,5,65,253,354
14,MTL,Montréal Canadiens,27,49,6,60,255,316
15,FLA,Florida Panthers,56,20,6,118,318,216
15,BOS,Boston Bruins,54,21,7,115,271,197
15,COL,Colorado Avalanche,54,23,5,113,326,254
15,CAR,Carolina Hurricanes,53,22,7,113,298,210
15,CGY,Calgary Flames,52,26,4,108,271,216
15,LAK,Los Angeles Kings,48,23,11,107,273,219
15,NYR,New York Rangers,50,28,4,104,279,240
15,TBL,Tampa Bay Lightning,49,28,5,103,305,279
15,VAN,Vancouver Canucks,49,28,5,103,305,257
15,NSH,Nashville Predators,48,28,6,102,281,238
15,WPG,Winnipeg Jets,47,32,3,97,259,249
15,DAL,Dallas Stars,42,30,10,94,304,249
15,PHI,Philadelphia Flyers,43,32,7,93,259,247
15,VGK,Vegas Golden Knights,45,36,1,91,271,259
15,SEA,Seattle Kraken,41,33,8,90,251,249
15,OTT,Ottawa Senators,44,37,1,89,285,284
15,PIT,Pittsburgh Penguins,41,34,7,89,272,264
15,MIN,Minnesota Wild,38,34,10,86,265,276
15,NJD,New Jersey Devils,38,36,8,84,305,302
15,TOR,Toronto Maple Leafs,39,38,5,83,283,284
15,BUF,Buffalo Sabres,39,39,4,82,271,294
15,CBJ,Columbus Blue Jackets,36,39,7,79,258,281
15,EDM,Edmonton Oilers,35,39,8,78,308,322
15,NYI,New York Islanders,31,38,13,75,253,310
15,UTA,Utah Hockey Club,36,44,2,74,285,305
15,DET,Detroit Red Wings,32,45,5,69,268,344
15,MTL,Montréal Canadiens,31,44,7,69,210,297
15,ANA,Anaheim Ducks,32,46,4,68,233,293
15,WSH,Washington Capitals,31,45,6,68,249,314
15,STL,St. Louis Blues,29,47,6,64,275,339
15,SJS,San Jose Sharks,28,53,1,57,196,294
15,CHI,Chicago Blackhawks,21,55,6,48,247,352
16,FLA,Florida Panthers,62,17,3,127,334,212
16,BOS,Boston Bruins,58,20,4,120,304,215
16,NYR,New York Rangers,51,24,7,109,298,242
16,DAL,Dallas Stars,51,25,6,108,297,237
16,NSH,Nashville Predators,51,30,1,103,282,238
16,LAK,Los Angeles Kings,48,29,5,101,288,238
16,CGY,Calgary Flames,46,27,9,101,275,227
16,VGK,Vegas Golden Knights,49,31,2,100,281,260
16,MIN,Minnesota Wild,45,28,9,99,255,234
16,SEA,Seattle Kraken,47,31,4,98,269,230
16,CAR,Carolina Hurricanes,45,30,7,97,272,230
16,NJD,New Jersey Devils,43,29,10,96,298,256
16,COL,Colorado Avalanche,44,31,7,95,317,289
16,VAN,Vancouver Canucks,45,34,3,93,293,255
16,TOR,Toronto Maple Leafs,42,34,6,90,281,254
16,BUF,Buffalo Sabres,40,32,10,90,266,289
16,EDM,Edmonton Oilers,41,36,5,87,326,319
16,PHI,Philadelphia Flyers,41,38,3,85,243,248
16,PIT,Pittsburgh Penguins,40,38,4,84,270,296
16,WPG,Winnipeg Jets,39,39,4,82,232,241
16,UTA,Utah Hockey Club,38,39,5,81,294,301
16,MTL,Montréal Canadiens,37,38,7,81,231,265
16,WSH,Washington Capitals,35,40,7,77,257,310
16,NYI,New York Islanders,35,42,5,75,280,303
16,TBL,Tampa Bay Lightning,34,42,6,74,267,326
