Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
11,TBL,Tampa Bay Lightning,41,34,7,89,274,296
11,STL,St. Louis Blues,40,37,5,85,264,274
11,SEA,Seattle Kraken,39,38,5,83,210,227
11,BUF,Buffalo Sabres,39,40,3,81,247,254
11,PIT,Pittsburgh Penguins,35,41,6,76,263,275
11,NYI,New York Islanders,34,41,7,75,242,284
11,DET,Detroit Red Wings,32,40,10,74,253,325
11,OTT,Ottawa Senators,30,42,10,70,249,299
11,ANA,Anaheim Ducks,29,42,11,69,226,272
11,CBJ,Columbus Blue Jackets,26,49,7,59,202,285
11,MTL,Montréal Canadiens,22,52,8,52,209,323
11,CHI,Chicago Blackhawks,22,52,8,52,198,338
11,SJS,San Jose Sharks,21,56,5,47,189,316
12,FLA,Florida Panthers,59,18,5,123,301,185
12,WPG,Winnipeg Jets,53,23,6,112,278,218
12,DAL,Dallas Stars,51,24,7,109,287,217
12,TOR,Toronto Maple Leafs,51,27,4,106,301,236
12,NYR,New York Rangers,51,27,4,106,292,243
12,PIT,Pittsburgh Penguins,49,25,8,106,320,269
12,CAR,Carolina Hurricanes,49,26,7,105,268,218
12,VGK,Vegas Golden Knights,48,25,9,105,315,250
12,VAN,Vancouver Canucks,45,27,10,100,267,234
12,MIN,Minnesota Wild,45,29,8,98,248,220
12,COL,Colorado Avalanche,44,28,10,98,306,270
12,EDM,Edmonton Oilers,47,33,2,96,302,291
12,LAK,Los Angeles Kings,45,31,6,96,265,250
12,PHI,Philadelphia Flyers,44,30,8,96,247,229
12,BOS,Boston Bruins,44,31,7,95,213,215
12,CGY,Calgary Flames,43,30,9,95,255,242
12,NJD,New Jersey Devils,44,35,3,91,295,272
12,STL,St. Louis Blues,42,33,7,91,303,306
12,SEA,Seattle Kraken,41,35,6,88,253,252
12,NSH,Nashville Predators,40,35,7,87,259,256
12,TBL,Tampa Bay Lightning,40,36,6,86,280,283
12,BUF,Buffalo Sabres,37,39,6,80,256,294
12,UTA,Utah Hockey Club,35,43,4,74,244,292
12,OTT,Ottawa Senators,34,42,6,74,276,322
12,NYI,New York Islanders,33,42,7,73,244,274
12,WSH,Washington Capitals,33,44,5,71,252,291
12,CBJ,Columbus Blue Jackets,29,41,12,70,234,284
12,SJS,San Jose Sharks,30,45,7,67,188,263
12,DET,Detroit Red Wings,29,46,7,65,266,335
12,MTL,Montréal Canadiens,30,48,4,64,235,311
12,ANA,Anaheim Ducks,26,50,6,58,197,294
12,CHI,Chicago Blackhawks,21,55,6,48,199,330
13,FLA,Florida Panthers,61,16,5,127,306,181
13,TOR,Toronto Maple Leafs,51,24,7,109,286,236
13,CAR,Carolina Hurricanes,51,25,6,108,277,207
13,WPG,Winnipeg Jets,50,24,8,108,276,235
13,COL,Colorado Avalanche,50,26,6,106,331,260
13,DAL,Dallas Stars,50,26,6,106,282,210
13,MIN,Minnesota Wild,49,27,6,104,236,234
13,NSH,Nashville Predators,47,30,5,99,273,245
13,VGK,Vegas Golden Knights,47,31,4,98,317,270
13,PHI,Philadelphia Flyers,45,29,8,98,249,212
13,EDM,Edmonton Oilers,45,31,6,96,331,284
13,LAK,Los Angeles Kings,45,31,6,96,261,227
13,NYR,New York Rangers,44,30,8,96,284,251
13,NJD,New Jersey Devils,46,33,3,95,298,267
13,TBL,Tampa Bay Lightning,47,35,0,94,303,280
13,BUF,Buffalo Sabres,46,34,2,94,274,273
13,BOS,Boston Bruins,44,33,5,93,248,226
13,SEA,Seattle Kraken,44,34,4,92,230,227
13,CGY,Calgary Flames,42,33,7,91,233,230
13,VAN,Vancouver Canucks,42,37,3,87,265,271
13,PIT,Pittsburgh Penguins,40,37,5,85,278,269
13,UTA,Utah Hockey Club,35,38,9,79,265,297
13,NYI,New York Islanders,34,42,6,74,256,292
13,STL,St. Louis Blues,35,44,3,73,279,319
13,DET,Detroit Red Wings,34,43,5,73,278,316
13,OTT,Ottawa Senators,34,43,5,73,253,284
13,WSH,Washington Capitals,31,43,8,70,238,303
13,CBJ,Columbus Blue Jackets,26,47,9,61,209,281
13,SJS,San Jose Sharks,27,49,6,60,213,295
13,MTL,Montréal Canadiens,26,51,5,57,215,284
13,ANA,Anaheim Ducks,26,51,5,57,200,302
13,CHI,Chicago Blackhawks,18,59,5,41,168,344
14,FLA,Florida Panthers,63,14,5,131,317,174
14,LAK,Los Angeles Kings,54,25,3,111,273,185
14,BOS,Boston Bruins,50,28,4,104,282,216
14,COL,Colorado Avalanche,48,26,8,104,305,248
14,CAR,Carolina Hurricanes,48,28,6,102,251,204
14,VGK,Vegas Golden Knights,47,29,6,100,292,265
14,WPG,Winnipeg Jets,47,29,6,100,277,243
14,MIN,Minnesota Wild,46,29,7,99,265,228
14,TOR,Toronto Maple Leafs,45,28,9,99,266,237
14,VAN,Vancouver Canucks,46,31,5,97,311,252
14,DAL,Dallas Stars,46,31,5,97,266,225
14,TBL,Tampa Bay Lightning,47,34,1,95,308,281
14,NYR,New York Rangers,46,33,3,95,230,205
14,OTT,Ottawa Senators,43,30,9,95,268,244
14,PIT,Pittsburgh Penguins,45,33,4,94,273,251
14,NSH,Nashville Predators,44,33,5,93,256,246
14,PHI,Philadelphia Flyers,43,33,6,92,235,220
14,SEA,Seattle Kraken,43,34,5,91,245,226
14,CGY,Calgary Flames,40,37,5,85,244,266
14,NJD,New Jersey Devils,39,36,7,85,268,266
14,EDM,Edmonton Oilers,38,40,4,80,292,309
14,STL,St. Louis Blues,36,42,4,76,255,313
14,UTA,Utah Hockey Club,33,40,9,75,240,283
14,DET,Detroit Red Wings,35,43,4,74,280,330
14,NYI,New York Islanders,35,43,4,74,257,293
14,MTL,Montréal Canadiens,35,43,4,74,234,271
14,WSH,Washington Capitals,33,42,7,73,223,282
14,ANA,Anaheim Ducks,28,46,8,64,215,306
14,BUF,Buffalo Sabres,29,48,5,63,228,292
14,CHI,Chicago Blackhawks,29,48,5,63,193,283
14,CBJ,Columbus Blue Jackets,27,47,8,62,193,292
14,SJS,San Jose Sharks,24,53,5,53,180,286
15,FLA,Florida Panthers,67,13,2,136,324,180
15,BOS,Boston Bruins,56,23,3,115,278,201
15,COL,Colorado Avalanche,53,22,7,113,336,253
15,PIT,Pittsburgh Penguins,53,25,4,110,297,242
15,CAR,Carolina Hurricanes,51,24,7,109,253,191
15,EDM,Edmonton Oilers,50,23,9,109,312,261
15,NYR,New York Rangers,49,26,7,105,326,265
15,VGK,Vegas Golden Knights,48,27,7,103,323,283
15,SEA,Seattle Kraken,49,29,4,102,250,230
15,CGY,Calgary Flames,48,29,5,101,248,232
15,DAL,Dallas Stars,47,28,7,101,295,248
15,LAK,Los Angeles Kings,48,32,2,98,273,240
15,WPG,Winnipeg Jets,44,33,5,93,268,253
15,OTT,Ottawa Senators,43,33,6,92,297,292
15,VAN,Vancouver Canucks,43,33,6,92,293,284
15,NSH,Nashville Predators,41,36,5,87,275,254
15,WSH,Washington Capitals,40,35,7,87,243,270
15,PHI,Philadelphia Flyers,37,33,12,86,229,239
15,TOR,Toronto Maple Leafs,40,40,2,82,276,277
15,BUF,Buffalo Sabres,38,40,4,80,239,280
15,MTL,Montréal Canadiens,35,38,9,79,238,280
15,TBL,Tampa Bay Lightning,34,38,10,78,281,315
15,NJD,New Jersey Devils,35,40,7,77,261,271
15,UTA,Utah Hockey Club,36,43,3,75,250,278
15,STL,St. Louis Blues,35,43,4,74,271,296
15,CBJ,Columbus Blue Jackets,33,41,8,74,228,259
15,MIN,Minnesota Wild,32,41,9,73,214,243
15,NYI,New York Islanders,33,44,5,71,243,290
15,DET,Detroit Red Wings,28,47,7,63,286,361
15,CHI,Chicago Blackhawks,28,50,4,60,226,329
15,SJS,San Jose Sharks,20,55,7,47,176,300
15,ANA,Anaheim Ducks,18,54,10,46,203,315
16,FLA,Florida Panthers,62,14,6,130,314,183
16,CAR,Carolina Hurricanes,56,20,6,118,296,197
16,DAL,Dallas Stars,52,26,4,108,292,225
16,PHI,Philadelphia Flyers,51,26,5,107,251,210
16,COL,Colorado Avalanche,51,27,4,106,337,278
16,EDM,Edmonton Oilers,50,29,3,103,332,279
16,VAN,Vancouver Canucks,49,28,5,103,278,252
16,CGY,Calgary Flames,49,29,4,102,248,225
16,NSH,Nashville Predators,49,30,3,101,294,250
16,WPG,Winnipeg Jets,45,26,11,101,268,227
16,VGK,Vegas Golden Knights,46,28,8,100,295,259
16,NYR,New York Rangers,45,29,8,98,275,250
16,PIT,Pittsburgh Penguins,44,33,5,93,275,259
16,BOS,Boston Bruins,42,32,8,92,248,206
16,LAK,Los Angeles Kings,43,34,5,91,247,208
16,NJD,New Jersey Devils,42,35,5,89,294,283
16,TOR,Toronto Maple Leafs,41,34,7,89,301,284
16,CBJ,Columbus Blue Jackets,39,32,11,89,260,258
16,TBL,Tampa Bay Lightning,40,36,6,86,284,314
16,DET,Detroit Red Wings,39,36,7,85,291,321
16,SEA,Seattle Kraken,39,36,7,85,247,255
16,MIN,Minnesota Wild,39,37,6,84,225,227
16,OTT,Ottawa Senators,38,41,3,79,275,317
16,BUF,Buffalo Sabres,36,40,6,78,258,279
