Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
4,CGY,Calgary Flames,45,32,5,95,243,237
4,VAN,Vancouver Canucks,43,30,9,95,257,253
4,WPG,Winnipeg Jets,43,34,5,91,244,238
4,COL,Colorado Avalanche,42,34,6,90,282,257
4,UTA,Utah Hockey Club,43,36,3,89,241,262
4,PHI,Philadelphia Flyers,37,36,9,83,248,241
4,CBJ,Columbus Blue Jackets,38,38,6,82,222,264
4,DET,Detroit Red Wings,37,37,8,82,273,299
4,OTT,Ottawa Senators,37,38,7,81,269,268
4,TOR,Toronto Maple Leafs,37,39,6,80,268,271
4,STL,St. Louis Blues,35,38,9,79,260,274
4,ANA,Anaheim Ducks,34,39,9,77,242,294
4,NYI,New York Islanders,35,41,6,76,240,269
4,WSH,Washington Capitals,35,43,4,74,231,279
4,BUF,Buffalo Sabres,33,42,7,73,237,278
4,MTL,Montréal Canadiens,26,48,8,60,213,291
4,SJS,San Jose Sharks,21,50,11,53,201,285
4,CHI,Chicago Blackhawks,22,53,7,51,188,307
5,FLA,Florida Panthers,54,20,8,116,298,208
5,CAR,Carolina Hurricanes,53,24,5,111,282,215
5,DAL,Dallas Stars,50,25,7,107,293,238
5,NSH,Nashville Predators,49,28,5,103,278,234
5,TBL,Tampa Bay Lightning,49,29,4,102,311,271
5,COL,Colorado Avalanche,48,29,5,101,324,260
5,LAK,Los Angeles Kings,47,28,7,101,263,232
5,TOR,Toronto Maple Leafs,49,31,2,100,285,250
5,NJD,New Jersey Devils,45,27,10,100,275,272
5,CGY,Calgary Flames,46,30,6,98,277,252
5,VGK,Vegas Golden Knights,48,33,1,97,282,253
5,WPG,Winnipeg Jets,44,30,8,96,267,240
5,BUF,Buffalo Sabres,46,34,2,94,274,249
5,NYR,New York Rangers,43,34,5,91,280,241
5,MTL,Montréal Canadiens,42,34,6,90,269,275
5,MIN,Minnesota Wild,38,30,14,90,239,240
5,BOS,Boston Bruins,42,35,5,89,253,236
5,EDM,Edmonton Oilers,40,35,7,87,286,283
5,UTA,Utah Hockey Club,37,32,13,87,242,281
5,CBJ,Columbus Blue Jackets,39,39,4,82,224,255
5,WSH,Washington Capitals,38,38,6,82,255,283
5,STL,St. Louis Blues,37,38,7,81,267,296
5,PHI,Philadelphia Flyers,33,36,13,79,235,253
5,OTT,Ottawa Senators,37,41,4,78,262,299
5,SEA,Seattle Kraken,35,39,8,78,244,284
5,DET,Detroit Red Wings,35,40,7,77,252,307
5,VAN,Vancouver Canucks,35,40,7,77,251,266
5,SJS,San Jose Sharks,35,41,6,76,203,247
5,PIT,Pittsburgh Penguins,33,42,7,73,266,293
5,NYI,New York Islanders,32,43,7,71,240,295
5,CHI,Chicago Blackhawks,29,40,13,71,213,288
5,ANA,Anaheim Ducks,24,53,5,53,206,300
