Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
5,EDM,Edmonton Oilers,41,36,5,87,287,276
5,CGY,Calgary Flames,41,37,4,86,240,260
5,WSH,Washington Capitals,39,35,8,86,269,283
5,TBL,Tampa Bay Lightning,39,38,5,83,278,304
5,PHI,Philadelphia Flyers,39,39,4,82,231,246
5,OTT,Ottawa Senators,37,38,7,81,250,279
5,DET,Detroit Red Wings,35,41,6,76,254,321
5,UTA,Utah Hockey Club,33,39,10,76,237,277
5,BUF,Buffalo Sabres,36,43,3,75,227,267
5,NYI,New York Islanders,35,42,5,75,268,277
5,SJS,San Jose Sharks,34,43,5,73,208,271
5,STL,St. Louis Blues,33,47,2,68,242,313
5,MTL,Montréal Canadiens,31,48,3,65,252,308
5,ANA,Anaheim Ducks,30,47,5,65,202,294
5,CBJ,Columbus Blue Jackets,26,52,4,56,216,297
5,CHI,Chicago Blackhawks,23,55,4,50,215,322
6,FLA,Florida Panthers,65,15,2,132,334,180
6,BOS,Boston Bruins,56,23,3,115,260,198
6,CAR,Carolina Hurricanes,53,20,9,115,269,199
6,DAL,Dallas Stars,54,22,6,114,298,233
6,LAK,Los Angeles Kings,47,25,10,104,293,232
6,NYR,New York Rangers,48,28,6,102,282,249
6,SEA,Seattle Kraken,46,26,10,102,248,233
6,WPG,Winnipeg Jets,48,30,4,100,275,228
6,EDM,Edmonton Oilers,46,28,8,100,286,269
6,TOR,Toronto Maple Leafs,46,28,8,100,279,247
6,VGK,Vegas Golden Knights,48,31,3,99,283,271
6,PHI,Philadelphia Flyers,45,29,8,98,252,206
6,PIT,Pittsburgh Penguins,44,29,9,97,284,249
6,NJD,New Jersey Devils,43,31,8,94,292,271
6,CGY,Calgary Flames,43,31,8,94,245,223
6,COL,Colorado Avalanche,43,33,6,92,294,265
6,VAN,Vancouver Canucks,42,32,8,92,252,247
6,NSH,Nashville Predators,43,34,5,91,266,263
6,MIN,Minnesota Wild,43,36,3,89,236,248
6,STL,St. Louis Blues,41,37,4,86,255,278
6,MTL,Montréal Canadiens,38,37,7,83,249,279
6,TBL,Tampa Bay Lightning,37,37,8,82,302,305
6,UTA,Utah Hockey Club,34,40,8,76,233,299
6,WSH,Washington Capitals,34,42,6,74,226,264
6,CBJ,Columbus Blue Jackets,33,46,3,69,241,273
6,ANA,Anaheim Ducks,29,44,9,67,239,298
6,BUF,Buffalo Sabres,30,46,6,66,220,272
6,SJS,San Jose Sharks,28,47,7,63,200,278
6,OTT,Ottawa Senators,29,49,4,62,251,327
6,NYI,New York Islanders,27,47,8,62,226,286
6,DET,Detroit Red Wings,26,51,5,57,239,326
6,CHI,Chicago Blackhawks,23,50,9,55,198,311
7,FLA,Florida Panthers,60,18,4,124,323,173
7,WPG,Winnipeg Jets,53,22,7,113,265,222
7,COL,Colorado Avalanche,53,24,5,111,322,277
7,CAR,Carolina Hurricanes,51,26,5,107,277,210
7,DAL,Dallas Stars,51,26,5,107,274,229
7,VAN,Vancouver Canucks,51,27,4,106,275,214
7,EDM,Edmonton Oilers,48,26,8,104,288,249
7,TOR,Toronto Maple Leafs,47,31,4,98,291,255
7,PIT,Pittsburgh Penguins,45,29,8,98,282,256
7,SEA,Seattle Kraken,45,29,8,98,261,225
7,NYR,New York Rangers,47,32,3,97,246,223
7,WSH,Washington Capitals,45,33,4,94,271,257
7,NJD,New Jersey Devils,44,32,6,94,287,275
7,NSH,Nashville Predators,41,29,12,94,253,258
7,VGK,Vegas Golden Knights,43,32,7,93,331,287
7,BOS,Boston Bruins,41,33,8,90,246,240
7,UTA,Utah Hockey Club,40,32,10,90,256,275
7,LAK,Los Angeles Kings,41,36,5,87,238,226
7,CGY,Calgary Flames,40,36,6,86,248,260
7,PHI,Philadelphia Flyers,40,37,5,85,257,232
7,MTL,Montréal Canadiens,39,36,7,85,252,286
7,MIN,Minnesota Wild,39,39,4,82,220,229
7,OTT,Ottawa Senators,36,36,10,82,246,282
7,CBJ,Columbus Blue Jackets,35,36,11,81,243,299
7,STL,St. Louis Blues,35,43,4,74,282,309
7,DET,Detroit Red Wings,32,41,9,73,257,306
7,TBL,Tampa Bay Lightning,34,44,4,72,279,312
7,BUF,Buffalo Sabres,33,44,5,71,232,278
7,NYI,New York Islanders,31,43,8,70,247,290
7,ANA,Anaheim Ducks,27,48,7,61,212,297
7,SJS,San Jose Sharks,25,49,8,58,185,273
7,CHI,Chicago Blackhawks,20,55,7,47,182,324
8,FLA,Florida Panthers,67,9,6,140,327,161
8,BOS,Boston Bruins,54,26,2,110,280,207
8,CAR,Carolina Hurricanes,52,24,6,110,273,203
8,WPG,Winnipeg Jets,49,26,7,105,270,226
8,COL,Colorado Avalanche,48,27,7,103,305,274
8,TOR,Toronto Maple Leafs,47,27,8,102,276,250
8,LAK,Los Angeles Kings,49,30,3,101,274,244
8,DAL,Dallas Stars,48,30,4,100,280,241
8,SEA,Seattle Kraken,44,26,12,100,265,233
8,NSH,Nashville Predators,46,32,4,96,265,256
8,VGK,Vegas Golden Knights,44,34,4,92,293,253
8,TBL,Tampa Bay Lightning,42,32,8,92,272,281
8,PHI,Philadelphia Flyers,41,31,10,92,254,219
8,EDM,Edmonton Oilers,42,34,6,90,307,288
8,DET,Detroit Red Wings,41,33,8,90,300,294
8,BUF,Buffalo Sabres,41,35,6,88,251,271
8,PIT,Pittsburgh Penguins,42,37,3,87,279,259
8,CGY,Calgary Flames,41,36,5,87,238,241
8,NYI,New York Islanders,38,33,11,87,256,279
8,MIN,Minnesota Wild,38,35,9,85,240,223
8,NYR,New York Rangers,40,38,4,84,251,271
8,VAN,Vancouver Canucks,39,38,5,83,255,261
8,STL,St. Louis Blues,38,38,6,82,245,287
8,NJD,New Jersey Devils,36,38,8,80,249,267
8,UTA,Utah Hockey Club,35,38,9,79,241,269
8,OTT,Ottawa Senators,33,43,6,72,248,297
8,WSH,Washington Capitals,33,44,5,71,217,266
8,CBJ,Columbus Blue Jackets,33,45,4,70,227,285
8,ANA,Anaheim Ducks,30,45,7,67,230,311
8,MTL,Montréal Canadiens,28,47,7,63,239,322
8,SJS,San Jose Sharks,27,48,7,61,187,261
8,CHI,Chicago Blackhawks,26,50,6,58,210,304
9,FLA,Florida Panthers,57,24,1,115,306,199
9,LAK,Los Angeles Kings,53,20,9,115,289,203
9,COL,Colorado Avalanche,55,25,2,112,311,236
9,CAR,Carolina Hurricanes,54,24,4,112,271,207
9,NYR,New York Rangers,54,25,3,111,285,226
9,PHI,Philadelphia Flyers,52,25,5,109,270,215
9,BOS,Boston Bruins,49,23,10,108,293,238
9,DAL,Dallas Stars,49,25,8,106,277,228
9,VAN,Vancouver Canucks,49,28,5,103,287,218
9,TOR,Toronto Maple Leafs,49,30,3,101,267,232
9,WPG,Winnipeg Jets,45,33,4,94,251,239
9,CGY,Calgary Flames,43,33,6,92,261,223
9,EDM,Edmonton Oilers,45,36,1,91,301,272
9,NSH,Nashville Predators,43,34,5,91,280,253
9,NJD,New Jersey Devils,43,34,5,91,266,270
9,WSH,Washington Capitals,42,35,5,89,258,287
9,STL,St. Louis Blues,41,37,4,86,267,281
9,BUF,Buffalo Sabres,41,37,4,86,267,273
9,TBL,Tampa Bay Lightning,41,39,2,84,284,281
9,MIN,Minnesota Wild,39,37,6,84,221,243
9,VGK,Vegas Golden Knights,38,37,7,83,277,274
9,SEA,Seattle Kraken,35,38,9,79,242,253
9,OTT,Ottawa Senators,35,40,7,77,246,284
9,CBJ,Columbus Blue Jackets,33,42,7,73,238,296
9,NYI,New York Islanders,32,41,9,73,241,296
9,PIT,Pittsburgh Penguins,33,43,6,72,251,270
9,SJS,San Jose Sharks,33,43,6,72,222,286
9,DET,Detroit Red Wings,31,42,9,71,272,330
9,MTL,Montréal Canadiens,30,43,9,69,248,306
9,UTA,Utah Hockey Club,29,46,7,65,230,293
9,ANA,Anaheim Ducks,22,57,3,47,196,321
9,CHI,Chicago Blackhawks,17,54,11,45,190,332
10,FLA,Florida Panthers,60,17,5,125,296,172
10,LAK,Los Angeles Kings,58,18,6,122,287,200
10,DAL,Dallas Stars,56,23,3,115,286,223
10,MIN,Minnesota Wild,51,23,8,110,266,207
10,NYR,New York Rangers,48,27,7,103,275,241
10,CGY,Calgary Flames,48,27,7,103,270,207
10,WPG,Winnipeg Jets,48,28,6,102,286,228
10,PIT,Pittsburgh Penguins,48,29,5,101,277,246
10,COL,Colorado Avalanche,47,28,7,101,294,256
10,CAR,Carolina Hurricanes,47,29,6,100,294,219
10,BOS,Boston Bruins,45,28,9,99,234,223
10,EDM,Edmonton Oilers,46,30,6,98,318,313
10,PHI,Philadelphia Flyers,44,32,6,94,219,213
10,NJD,New Jersey Devils,41,33,8,90,293,302
10,TBL,Tampa Bay Lightning,41,33,8,90,287,292
10,VGK,Vegas Golden Knights,40,33,9,89,292,260
10,NYI,New York Islanders,41,35,6,88,264,272
10,NSH,Nashville Predators,38,32,12,88,248,259
10,VAN,Vancouver Canucks,41,37,4,86,266,265
10,DET,Detroit Red Wings,39,37,6,84,262,298
10,SEA,Seattle Kraken,37,36,9,83,244,257
10,BUF,Buffalo Sabres,35,37,10,80,245,266
10,CBJ,Columbus Blue Jackets,37,40,5,79,220,241
10,OTT,Ottawa Senators,34,39,9,77,240,271
10,WSH,Washington Capitals,35,42,5,75,250,309
10,MTL,Montréal Canadiens,35,42,5,75,242,289
10,TOR,Toronto Maple Leafs,34,41,7,75,264,279
10,UTA,Utah Hockey Club,31,44,7,69,235,298
10,STL,St. Louis Blues,33,48,1,67,247,326
10,ANA,Anaheim Ducks,28,47,7,63,225,308
10,CHI,Chicago Blackhawks,24,49,9,57,211,311
10,SJS,San Jose Sharks,22,53,7,51,190,276
11,FLA,Florida Panthers,58,22,2,118,289,183
11,CGY,Calgary Flames,50,20,12,112,285,220
11,BOS,Boston Bruins,51,23,8,110,276,205
11,CAR,Carolina Hurricanes,51,24,7,109,264,198
11,DAL,Dallas Stars,51,26,5,107,289,221
11,PIT,Pittsburgh Penguins,51,26,5,107,268,232
11,WPG,Winnipeg Jets,48,25,9,105,276,231
11,NJD,New Jersey Devils,50,28,4,104,295,251
11,NYR,New York Rangers,49,27,6,104,305,236
11,COL,Colorado Avalanche,49,28,5,103,328,272
11,LAK,Los Angeles Kings,48,28,6,102,270,220
11,VAN,Vancouver Canucks,48,31,3,99,291,231
11,NSH,Nashville Predators,47,30,5,99,242,204
11,VGK,Vegas Golden Knights,46,33,3,95,302,277
11,TOR,Toronto Maple Leafs,43,35,4,90,295,282
11,SEA,Seattle Kraken,42,35,5,89,229,242
11,UTA,Utah Hockey Club,40,34,8,88,246,276
11,DET,Detroit Red Wings,41,37,4,86,275,292
11,MIN,Minnesota Wild,40,37,5,85,237,227
11,TBL,Tampa Bay Lightning,39,37,6,84,262,271
11,CBJ,Columbus Blue Jackets,37,37,8,82,243,280
11,EDM,Edmonton Oilers,38,39,5,81,260,271
11,PHI,Philadelphia Flyers,36,37,9,81,211,214
11,MTL,Montréal Canadiens,33,41,8,74,247,315
11,WSH,Washington Capitals,32,40,10,74,219,279
11,OTT,Ottawa Senators,32,42,8,72,264,298
11,STL,St. Louis Blues,34,45,3,71,225,285
11,SJS,San Jose Sharks,29,42,11,69,194,277
11,NYI,New York Islanders,30,46,6,66,208,294
11,BUF,Buffalo Sabres,28,45,9,65,231,289
11,ANA,Anaheim Ducks,26,48,8,60,206,303
11,CHI,Chicago Blackhawks,15,61,6,36,175,331
12,FLA,Florida Panthers,63,17,2,128,312,186
12,DAL,Dallas Stars,55,18,9,119,302,230
12,BOS,Boston Bruins,55,22,5,115,276,205
12,CAR,Carolina Hurricanes,54,26,2,110,275,216
12,COL,Colorado Avalanche,50,23,9,109,336,262
12,WPG,Winnipeg Jets,50,25,7,107,282,223
12,NYR,New York Rangers,49,27,6,104,315,251
12,LAK,Los Angeles Kings,46,28,8,100,271,228
12,VAN,Vancouver Canucks,46,29,7,99,273,266
12,CGY,Calgary Flames,46,29,7,99,237,216
12,SEA,Seattle Kraken,44,27,11,99,256,233
12,EDM,Edmonton Oilers,44,30,8,96,309,272
12,MIN,Minnesota Wild,43,29,10,96,229,221
12,TBL,Tampa Bay Lightning,43,31,8,94,269,269
12,PHI,Philadelphia Flyers,44,34,4,92,244,225
12,VGK,Vegas Golden Knights,41,33,8,90,271,272
12,PIT,Pittsburgh Penguins,42,35,5,89,252,243
12,STL,St. Louis Blues,39,35,8,86,289,300
12,NSH,Nashville Predators,41,38,3,85,243,252
12,TOR,Toronto Maple Leafs,39,36,7,85,257,289
12,MTL,Montréal Canadiens,40,38,4,84,252,268
12,OTT,Ottawa Senators,37,40,5,79,276,292
12,NYI,New York Islanders,35,38,9,79,239,269
12,CBJ,Columbus Blue Jackets,32,37,13,77,237,274
12,NJD,New Jersey Devils,36,42,4,76,276,303
12,UTA,Utah Hockey Club,30,39,13,73,260,294
12,BUF,Buffalo Sabres,31,41,10,72,222,276
12,DET,Detroit Red Wings,33,46,3,69,266,317
12,WSH,Washington Capitals,31,46,5,67,228,283
12,SJS,San Jose Sharks,31,46,5,67,206,289
12,ANA,Anaheim Ducks,25,46,11,61,236,328
12,CHI,Chicago Blackhawks,17,60,5,39,182,326
13,CAR,Carolina Hurricanes,56,22,4,116,280,197
13,FLA,Florida Panthers,55,23,4,114,282,186
13,LAK,Los Angeles Kings,54,22,6,114,270,200
13,CGY,Calgary Flames,49,23,10,108,293,240
13,NYR,New York Rangers,49,27,6,104,269,224
13,BOS,Boston Bruins,48,28,6,102,255,220
13,VGK,Vegas Golden Knights,50,31,1,101,293,255
13,PIT,Pittsburgh Penguins,47,30,5,99,274,243
13,WPG,Winnipeg Jets,46,29,7,99,274,216
13,DAL,Dallas Stars,46,30,6,98,287,265
13,VAN,Vancouver Canucks,45,30,7,97,303,278
13,UTA,Utah Hockey Club,45,31,6,96,281,303
13,COL,Colorado Avalanche,44,32,6,94,305,254
13,PHI,Philadelphia Flyers,45,34,3,93,251,247
13,TBL,Tampa Bay Lightning,43,34,5,91,287,263
13,NSH,Nashville Predators,43,34,5,91,260,260
13,MIN,Minnesota Wild,42,33,7,91,251,227
13,TOR,Toronto Maple Leafs,41,35,6,88,264,255
13,SEA,Seattle Kraken,40,34,8,88,236,250
13,WSH,Washington Capitals,42,37,3,87,275,274
13,CBJ,Columbus Blue Jackets,39,37,6,84,245,277
13,NJD,New Jersey Devils,39,38,5,83,265,291
13,EDM,Edmonton Oilers,36,35,11,83,299,324
13,NYI,New York Islanders,36,42,4,76,245,296
13,BUF,Buffalo Sabres,33,42,7,73,265,287
13,STL,St. Louis Blues,33,42,7,73,258,291
13,MTL,Montréal Canadiens,34,44,4,72,242,282
13,CHI,Chicago Blackhawks,31,46,5,67,225,276
13,DET,Detroit Red Wings,29,48,5,63,247,314
13,ANA,Anaheim Ducks,25,50,7,57,202,323
13,OTT,Ottawa Senators,23,48,11,57,234,307
13,SJS,San Jose Sharks,24,54,4,52,215,307
14,CAR,Carolina Hurricanes,56,19,7,119,279,202
14,DAL,Dallas Stars,55,26,1,111,306,245
14,FLA,Florida Panthers,52,23,7,111,275,202
14,LAK,Los Angeles Kings,50,28,4,104,259,197
14,PHI,Philadelphia Flyers,50,28,4,104,247,201
14,BOS,Boston Bruins,49,27,6,104,286,222
14,PIT,Pittsburgh Penguins,49,28,5,103,277,208
14,NSH,Nashville Predators,48,28,6,102,261,231
14,EDM,Edmonton Oilers,48,29,5,101,312,283
14,CGY,Calgary Flames,48,29,5,101,266,215
14,VGK,Vegas Golden Knights,47,28,7,101,279,254
14,VAN,Vancouver Canucks,45,26,11,101,272,247
14,WPG,Winnipeg Jets,45,27,10,100,268,236
14,COL,Colorado Avalanche,47,30,5,99,283,241
14,NYR,New York Rangers,46,33,3,95,280,238
14,SEA,Seattle Kraken,44,32,6,94,232,213
14,TOR,Toronto Maple Leafs,41,32,9,91,267,279
14,NJD,New Jersey Devils,40,35,7,87,266,271
14,CBJ,Columbus Blue Jackets,37,37,8,82,240,288
14,MIN,Minnesota Wild,36,37,9,81,252,265
14,DET,Detroit Red Wings,37,39,6,80,295,322
14,UTA,Utah Hockey Club,37,39,6,80,234,288
14,WSH,Washington Capitals,34,39,9,77,256,289
14,OTT,Ottawa Senators,34,42,6,74,253,278
14,STL,St. Louis Blues,31,39,12,74,266,312
14,TBL,Tampa Bay Lightning,33,43,6,72,247,286
14,MTL,Montréal Canadiens,32,42,8,72,232,282
14,BUF,Buffalo Sabres,33,44,5,71,243,287
14,NYI,New York Islanders,32,45,5,69,204,263
14,ANA,Anaheim Ducks,30,45,7,67,254,301
14,SJS,San Jose Sharks,26,47,9,61,205,304
14,CHI,Chicago Blackhawks,20,57,5,45,190,336
15,FLA,Florida Panthers,60,18,4,124,317,176
15,NYR,New York Rangers,53,25,4,110,317,240
15,CAR,Carolina Hurricanes,52,24,6,110,290,203
15,LAK,Los Angeles Kings,52,24,6,110,275,211
15,PHI,Philadelphia Flyers,51,25,6,108,262,214
15,DAL,Dallas Stars,49,27,6,104,293,221
15,BOS,Boston Bruins,49,27,6,104,251,217
15,COL,Colorado Avalanche,47,26,9,103,302,263
15,WPG,Winnipeg Jets,48,29,5,101,250,232
15,CGY,Calgary Flames,45,29,8,98,261,222
15,TOR,Toronto Maple Leafs,46,32,4,96,285,256
15,VGK,Vegas Golden Knights,45,32,5,95,274,260
15,PIT,Pittsburgh Penguins,45,33,4,94,272,241
15,TBL,Tampa Bay Lightning,44,34,4,92,296,278
15,EDM,Edmonton Oilers,44,34,4,92,293,282
15,WSH,Washington Capitals,43,33,6,92,255,249
15,VAN,Vancouver Canucks,42,33,7,91,261,241
15,OTT,Ottawa Senators,37,34,11,85,266,300
15,MIN,Minnesota Wild,39,37,6,84,241,264
15,DET,Detroit Red Wings,40,39,3,83,288,312
15,NSH,Nashville Predators,39,40,3,81,258,280
15,UTA,Utah Hockey Club,37,39,6,80,249,261
15,MTL,Montréal Canadiens,36,39,7,79,255,293
15,STL,St. Louis Blues,35,39,8,78,246,290
15,SEA,Seattle Kraken,35,41,6,76,202,232
15,NJD,New Jersey Devils,33,40,9,75,256,296
15,BUF,Buffalo Sabres,34,43,5,73,238,285
15,CBJ,Columbus Blue Jackets,33,44,5,71,211,276
15,NYI,New York Islanders,31,42,9,71,246,269
15,SJS,San Jose Sharks,26,49,7,59,185,288
15,ANA,Anaheim Ducks,23,50,9,55,205,307
15,CHI,Chicago Blackhawks,19,53,10,48,190,331
