Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
4,NJD,New Jersey Devils,38,37,7,83,293,282
4,LAK,Los Angeles Kings,35,37,10,80,263,280
4,MTL,Montréal Canadiens,35,40,7,77,269,324
4,STL,St. Louis Blues,37,43,2,76,275,321
4,OTT,Ottawa Senators,30,44,8,68,275,354
4,CBJ,Columbus Blue Jackets,30,45,7,67,239,321
4,CHI,Chicago Blackhawks,30,45,7,67,231,326
4,ANA,Anaheim Ducks,27,45,10,64,234,336
4,SJS,San Jose Sharks,26,52,4,56,213,288
5,CAR,Carolina Hurricanes,59,20,3,121,295,181
5,PIT,Pittsburgh Penguins,53,22,7,113,306,232
5,COL,Colorado Avalanche,55,25,2,112,348,273
5,NYR,New York Rangers,53,23,6,112,313,234
5,FLA,Florida Panthers,53,23,6,112,306,227
5,NSH,Nashville Predators,54,26,2,110,287,224
5,DAL,Dallas Stars,49,25,8,106,311,248
5,TOR,Toronto Maple Leafs,50,29,3,103,294,249
5,LAK,Los Angeles Kings,49,29,4,102,284,274
5,MIN,Minnesota Wild,46,30,6,98,277,246
5,SEA,Seattle Kraken,43,27,12,98,274,238
5,NYI,New York Islanders,45,31,6,96,273,268
5,WPG,Winnipeg Jets,44,30,8,96,282,240
5,BUF,Buffalo Sabres,45,32,5,95,264,266
5,EDM,Edmonton Oilers,43,30,9,95,275,272
5,TBL,Tampa Bay Lightning,44,32,6,94,256,265
5,VAN,Vancouver Canucks,43,35,4,90,310,298
5,VGK,Vegas Golden Knights,41,33,8,90,269,278
5,BOS,Boston Bruins,40,34,8,88,242,246
5,DET,Detroit Red Wings,39,37,6,84,267,277
5,NJD,New Jersey Devils,36,34,12,84,284,279
5,PHI,Philadelphia Flyers,35,37,10,80,232,263
5,CBJ,Columbus Blue Jackets,35,42,5,75,256,314
5,MTL,Montréal Canadiens,32,41,9,73,270,310
5,OTT,Ottawa Senators,30,42,10,70,271,334
5,UTA,Utah Hockey Club,30,43,9,69,274,315
5,WSH,Washington Capitals,31,45,6,68,246,304
5,CGY,Calgary Flames,30,45,7,67,257,327
5,SJS,San Jose Sharks,27,46,9,63,192,271
5,STL,St. Louis Blues,26,47,9,61,273,354
5,CHI,Chicago Blackhawks,28,50,4,60,222,286
5,ANA,Anaheim Ducks,24,53,5,53,219,336
6,CAR,Carolina Hurricanes,56,21,5,117,277,195
6,DAL,Dallas Stars,53,23,6,112,316,240
6,NYR,New York Rangers,53,25,4,110,288,234
6,TBL,Tampa Bay Lightning,49,23,10,108,302,262
6,COL,Colorado Avalanche,52,27,3,107,336,273
6,FLA,Florida Panthers,50,26,6,106,289,230
6,EDM,Edmonton Oilers,50,28,4,104,340,285
6,BOS,Boston Bruins,50,28,4,104,286,243
6,PIT,Pittsburgh Penguins,48,30,4,100,289,242
6,LAK,Los Angeles Kings,48,31,3,99,284,240
6,NSH,Nashville Predators,44,29,9,97,291,274
6,NYI,New York Islanders,44,29,9,97,267,241
6,BUF,Buffalo Sabres,45,32,5,95,279,249
6,TOR,Toronto Maple Leafs,45,33,4,94,303,292
6,PHI,Philadelphia Flyers,44,32,6,94,254,258
6,WPG,Winnipeg Jets,43,32,7,93,283,248
6,SEA,Seattle Kraken,43,32,7,93,262,246
6,MIN,Minnesota Wild,40,30,12,92,253,245
6,VAN,Vancouver Canucks,42,37,3,87,288,289
6,NJD,New Jersey Devils,41,37,4,86,298,284
6,CHI,Chicago Blackhawks,39,36,7,85,238,276
6,VGK,Vegas Golden Knights,35,38,9,79,282,294
6,DET,Detroit Red Wings,36,40,6,78,266,309
6,OTT,Ottawa Senators,36,42,4,76,287,332
6,UTA,Utah Hockey Club,36,42,4,76,280,331
6,STL,St. Louis Blues,32,39,11,75,261,309
6,SJS,San Jose Sharks,31,40,11,73,238,292
6,CBJ,Columbus Blue Jackets,29,43,10,68,244,312
6,ANA,Anaheim Ducks,26,50,6,58,226,323
6,WSH,Washington Capitals,25,50,7,57,261,329
6,CGY,Calgary Flames,24,50,8,56,237,316
6,MTL,Montréal Canadiens,23,51,8,54,220,332
7,CAR,Carolina Hurricanes,57,23,2,116,279,169
7,COL,Colorado Avalanche,55,24,3,113,333,269
7,FLA,Florida Panthers,52,25,5,109,292,232
7,DAL,Dallas Stars,52,26,4,108,317,228
7,EDM,Edmonton Oilers,50,26,6,106,314,264
7,WPG,Winnipeg Jets,51,29,2,104,293,224
7,MIN,Minnesota Wild,47,25,10,104,286,259
7,NJD,New Jersey Devils,49,30,3,101,294,287
7,NSH,Nashville Predators,48,31,3,99,301,265
7,PIT,Pittsburgh Penguins,47,32,3,97,309,267
7,TOR,Toronto Maple Leafs,44,32,6,94,289,297
7,SEA,Seattle Kraken,43,31,8,94,276,249
7,NYI,New York Islanders,43,32,7,93,283,252
7,NYR,New York Rangers,43,34,5,91,299,246
7,BUF,Buffalo Sabres,42,34,6,90,267,267
7,BOS,Boston Bruins,42,35,5,89,267,258
7,TBL,Tampa Bay Lightning,41,36,5,87,254,274
7,LAK,Los Angeles Kings,39,34,9,87,242,248
7,STL,St. Louis Blues,41,37,4,86,298,322
7,VGK,Vegas Golden Knights,39,35,8,86,293,271
7,PHI,Philadelphia Flyers,37,36,9,83,241,256
7,VAN,Vancouver Canucks,35,34,13,83,279,302
7,CGY,Calgary Flames,39,40,3,81,255,302
7,DET,Detroit Red Wings,37,38,7,81,281,300
7,WSH,Washington Capitals,32,39,11,75,264,304
7,OTT,Ottawa Senators,32,42,8,72,250,311
7,ANA,Anaheim Ducks,33,45,4,70,247,313
7,MTL,Montréal Canadiens,31,44,7,69,251,318
7,CBJ,Columbus Blue Jackets,29,44,9,67,256,328
7,SJS,San Jose Sharks,28,45,9,65,205,282
7,CHI,Chicago Blackhawks,28,47,7,63,247,307
7,UTA,Utah Hockey Club,26,46,10,62,255,346
8,FLA,Florida Panthers,58,23,1,117,306,188
8,CAR,Carolina Hurricanes,54,23,5,113,258,170
8,BOS,Boston Bruins,50,21,11,111,276,219
8,NYR,New York Rangers,52,24,6,110,305,246
8,NSH,Nashville Predators,49,25,8,106,314,253
8,COL,Colorado Avalanche,48,27,7,103,320,284
8,WPG,Winnipeg Jets,49,30,3,101,253,221
8,VGK,Vegas Golden Knights,46,28,8,100,281,239
8,DAL,Dallas Stars,46,28,8,100,276,246
8,TOR,Toronto Maple Leafs,47,30,5,99,279,252
8,TBL,Tampa Bay Lightning,46,31,5,97,291,274
8,NJD,New Jersey Devils,45,33,4,94,300,280
8,PHI,Philadelphia Flyers,43,31,8,94,280,280
8,VAN,Vancouver Canucks,44,33,5,93,307,290
8,NYI,New York Islanders,43,33,6,92,254,242
8,EDM,Edmonton Oilers,42,34,6,90,325,309
8,SEA,Seattle Kraken,40,34,8,88,253,244
8,WSH,Washington Capitals,40,35,7,87,267,276
8,LAK,Los Angeles Kings,39,36,7,85,257,262
8,BUF,Buffalo Sabres,36,34,12,84,271,263
8,DET,Detroit Red Wings,37,40,5,79,285,297
8,PIT,Pittsburgh Penguins,37,41,4,78,256,261
8,ANA,Anaheim Ducks,34,40,8,76,242,309
8,MIN,Minnesota Wild,33,41,8,74,237,256
8,SJS,San Jose Sharks,31,39,12,74,217,267
8,CBJ,Columbus Blue Jackets,34,43,5,73,249,309
8,STL,St. Louis Blues,34,44,4,72,267,314
8,MTL,Montréal Canadiens,30,42,10,70,242,321
8,CHI,Chicago Blackhawks,32,45,5,69,224,323
8,OTT,Ottawa Senators,34,48,0,68,300,351
8,UTA,Utah Hockey Club,30,46,6,66,284,346
8,CGY,Calgary Flames,29,45,8,66,242,326
9,CAR,Carolina Hurricanes,58,16,8,124,310,188
9,DAL,Dallas Stars,55,22,5,115,294,208
9,NYR,New York Rangers,54,24,4,112,317,235
9,FLA,Florida Panthers,53,24,5,111,289,217
9,EDM,Edmonton Oilers,53,25,4,110,344,286
9,NSH,Nashville Predators,50,23,9,109,306,253
9,BOS,Boston Bruins,50,25,7,107,256,214
9,DET,Detroit Red Wings,49,26,7,105,307,278
9,WPG,Winnipeg Jets,46,27,9,101,284,240
9,NJD,New Jersey Devils,45,28,9,99,306,259
9,PIT,Pittsburgh Penguins,46,30,6,98,291,248
9,MIN,Minnesota Wild,46,32,4,96,300,255
9,LAK,Los Angeles Kings,44,32,6,94,272,251
9,VGK,Vegas Golden Knights,41,30,11,93,277,288
9,COL,Colorado Avalanche,43,33,6,92,321,320
9,VAN,Vancouver Canucks,43,34,5,91,302,299
9,TBL,Tampa Bay Lightning,41,33,8,90,284,286
9,SEA,Seattle Kraken,38,30,14,90,242,232
9,TOR,Toronto Maple Leafs,38,35,9,85,266,283
9,NYI,New York Islanders,36,34,12,84,262,267
9,STL,St. Louis Blues,39,39,4,82,300,320
9,CHI,Chicago Blackhawks,36,39,7,79,256,300
9,BUF,Buffalo Sabres,35,39,8,78,250,267
9,PHI,Philadelphia Flyers,37,42,3,77,230,256
9,WSH,Washington Capitals,35,41,6,76,246,287
9,ANA,Anaheim Ducks,33,39,10,76,262,319
9,UTA,Utah Hockey Club,33,42,7,73,255,325
9,MTL,Montréal Canadiens,30,48,4,64,254,324
9,CGY,Calgary Flames,29,47,6,64,265,331
9,OTT,Ottawa Senators,29,49,4,62,280,364
9,CBJ,Columbus Blue Jackets,23,51,8,54,227,340
9,SJS,San Jose Sharks,24,56,2,50,190,305
10,SEA,Seattle Kraken,59,19,4,122,312,210
10,FLA,Florida Panthers,57,23,2,116,314,222
10,WPG,Winnipeg Jets,57,24,1,115,308,228
10,CAR,Carolina Hurricanes,56,24,2,114,277,181
10,COL,Colorado Avalanche,52,25,5,109,360,284
10,PIT,Pittsburgh Penguins,50,27,5,105,263,244
10,NYR,New York Rangers,49,27,6,104,275,217
10,BOS,Boston Bruins,48,26,8,104,265,230
10,DAL,Dallas Stars,49,29,4,102,304,244
10,NJD,New Jersey Devils,48,28,6,102,304,265
10,EDM,Edmonton Oilers,46,29,7,99,323,290
10,NSH,Nashville Predators,46,30,6,98,318,264
10,TOR,Toronto Maple Leafs,46,30,6,98,294,254
10,VGK,Vegas Golden Knights,47,33,2,96,315,267
10,LAK,Los Angeles Kings,44,33,5,93,267,259
10,UTA,Utah Hockey Club,44,34,4,92,308,306
10,BUF,Buffalo Sabres,42,34,6,90,282,278
10,TBL,Tampa Bay Lightning,40,34,8,88,280,266
10,NYI,New York Islanders,35,32,15,85,232,264
10,VAN,Vancouver Canucks,37,40,5,79,264,286
10,MIN,Minnesota Wild,37,41,4,78,239,255
10,WSH,Washington Capitals,36,41,5,77,250,293
10,DET,Detroit Red Wings,35,40,7,77,261,295
10,PHI,Philadelphia Flyers,35,41,6,76,242,269
10,STL,St. Louis Blues,34,41,7,75,316,343
10,SJS,San Jose Sharks,32,43,7,71,220,304
10,OTT,Ottawa Senators,33,47,2,68,273,334
10,CGY,Calgary Flames,30,45,7,67,259,336
10,CBJ,Columbus Blue Jackets,28,46,8,64,266,328
10,CHI,Chicago Blackhawks,22,50,10,54,218,305
10,MTL,Montréal Canadiens,21,53,8,50,240,374
10,ANA,Anaheim Ducks,17,58,7,41,227,381
