Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
2,WPG,Winnipeg Jets,40,30,12,92,265,250
2,TBL,Tampa Bay Lightning,43,35,4,90,287,269
2,SEA,Seattle Kraken,42,34,6,90,251,227
2,PIT,Pittsburgh Penguins,40,36,6,86,259,259
2,BUF,Buffalo Sabres,39,37,6,84,256,295
2,CGY,Calgary Flames,38,36,8,84,268,273
2,NJD,New Jersey Devils,39,38,5,83,281,294
2,STL,St. Louis Blues,39,42,1,79,268,285
2,WSH,Washington Capitals,37,40,5,79,231,284
2,UTA,Utah Hockey Club,37,41,4,78,260,284
2,MIN,Minnesota Wild,34,38,10,78,223,254
2,OTT,Ottawa Senators,35,41,6,76,262,313
2,CBJ,Columbus Blue Jackets,34,43,5,73,229,269
2,SJS,San Jose Sharks,32,45,5,69,217,293
2,NYI,New York Islanders,30,47,5,65,248,326
2,ANA,Anaheim Ducks,29,48,5,63,206,281
2,DET,Detroit Red Wings,28,47,7,63,273,334
2,MTL,Montréal Canadiens,26,48,8,60,210,316
2,CHI,Chicago Blackhawks,24,53,5,53,227,349
3,FLA,Florida Panthers,57,19,6,120,311,193
3,PIT,Pittsburgh Penguins,53,25,4,110,287,226
3,NYR,New York Rangers,52,27,3,107,302,237
3,VAN,Vancouver Canucks,50,26,6,106,290,241
3,WPG,Winnipeg Jets,50,27,5,105,294,238
3,LAK,Los Angeles Kings,49,27,6,104,298,235
3,OTT,Ottawa Senators,49,28,5,103,304,278
3,NJD,New Jersey Devils,47,26,9,103,287,252
3,MIN,Minnesota Wild,47,27,8,102,279,244
3,SEA,Seattle Kraken,47,28,7,101,267,226
3,TOR,Toronto Maple Leafs,46,27,9,101,296,253
3,COL,Colorado Avalanche,46,29,7,99,320,284
3,NSH,Nashville Predators,47,32,3,97,274,254
3,CGY,Calgary Flames,45,30,7,97,264,228
3,VGK,Vegas Golden Knights,45,31,6,96,302,271
3,DAL,Dallas Stars,44,30,8,96,276,257
3,CAR,Carolina Hurricanes,44,30,8,96,250,209
3,BOS,Boston Bruins,44,36,2,90,262,239
3,BUF,Buffalo Sabres,43,35,4,90,257,262
3,EDM,Edmonton Oilers,42,38,2,86,300,308
3,PHI,Philadelphia Flyers,40,36,6,86,234,232
3,WSH,Washington Capitals,35,40,7,77,247,267
3,DET,Detroit Red Wings,35,41,6,76,286,341
3,STL,St. Louis Blues,36,43,3,75,247,313
3,TBL,Tampa Bay Lightning,33,40,9,75,270,300
3,CBJ,Columbus Blue Jackets,33,42,7,73,222,261
3,UTA,Utah Hockey Club,31,44,7,69,238,301
3,SJS,San Jose Sharks,29,46,7,65,196,276
3,ANA,Anaheim Ducks,29,51,2,60,195,309
3,NYI,New York Islanders,26,49,7,59,229,315
3,MTL,Montréal Canadiens,25,48,9,59,229,313
3,CHI,Chicago Blackhawks,13,61,8,34,183,333
4,FLA,Florida Panthers,68,11,3,139,345,187
4,CGY,Calgary Flames,53,21,8,114,285,235
4,BOS,Boston Bruins,50,22,10,110,275,217
4,NYR,New York Rangers,52,26,4,108,321,247
4,LAK,Los Angeles Kings,52,26,4,108,294,233
4,DAL,Dallas Stars,50,26,6,106,304,246
4,EDM,Edmonton Oilers,50,27,5,105,329,267
4,WPG,Winnipeg Jets,50,27,5,105,294,244
4,CAR,Carolina Hurricanes,46,26,10,102,271,217
4,VAN,Vancouver Canucks,47,28,7,101,294,252
4,NSH,Nashville Predators,47,29,6,100,262,249
4,SEA,Seattle Kraken,41,25,16,98,233,234
4,TOR,Toronto Maple Leafs,43,34,5,91,293,265
4,TBL,Tampa Bay Lightning,43,35,4,90,309,298
4,VGK,Vegas Golden Knights,40,33,9,89,294,294
4,NJD,New Jersey Devils,40,35,7,87,300,292
4,PHI,Philadelphia Flyers,39,34,9,87,230,235
4,COL,Colorado Avalanche,40,36,6,86,301,274
4,PIT,Pittsburgh Penguins,39,35,8,86,252,274
4,DET,Detroit Red Wings,39,37,6,84,318,333
4,MTL,Montréal Canadiens,37,35,10,84,249,293
4,UTA,Utah Hockey Club,38,37,7,83,267,281
4,BUF,Buffalo Sabres,38,38,6,82,256,298
4,MIN,Minnesota Wild,37,37,8,82,210,225
4,WSH,Washington Capitals,33,37,12,78,261,307
4,NYI,New York Islanders,34,41,7,75,263,304
4,CBJ,Columbus Blue Jackets,32,42,8,72,230,312
4,OTT,Ottawa Senators,31,43,8,70,253,322
4,ANA,Anaheim Ducks,29,47,6,64,236,318
4,STL,St. Louis Blues,30,50,2,62,265,323
4,SJS,San Jose Sharks,28,50,4,60,204,285
4,CHI,Chicago Blackhawks,16,59,7,39,201,338
5,FLA,Florida Panthers,68,9,5,141,354,192
5,NYR,New York Rangers,51,21,10,112,331,224
5,TOR,Toronto Maple Leafs,55,26,1,111,315,266
5,CAR,Carolina Hurricanes,52,24,6,110,301,219
5,LAK,Los Angeles Kings,51,25,6,108,276,220
5,VGK,Vegas Golden Knights,49,24,9,107,306,256
5,WPG,Winnipeg Jets,50,26,6,106,295,240
5,COL,Colorado Avalanche,49,26,7,105,321,266
5,PHI,Philadelphia Flyers,48,28,6,102,242,212
5,BOS,Boston Bruins,45,27,10,100,265,224
5,DAL,Dallas Stars,46,29,7,99,297,257
5,TBL,Tampa Bay Lightning,46,32,4,96,315,285
5,VAN,Vancouver Canucks,44,34,4,92,291,252
5,OTT,Ottawa Senators,42,33,7,91,286,292
5,PIT,Pittsburgh Penguins,42,35,5,89,312,290
5,MIN,Minnesota Wild,41,34,7,89,240,238
5,EDM,Edmonton Oilers,42,36,4,88,303,324
5,NJD,New Jersey Devils,41,36,5,87,263,280
5,CGY,Calgary Flames,41,36,5,87,240,247
5,NSH,Nashville Predators,38,40,4,80,230,247
5,SEA,Seattle Kraken,36,39,7,79,237,267
5,STL,St. Louis Blues,34,39,9,77,280,322
5,CBJ,Columbus Blue Jackets,32,43,7,71,252,296
5,BUF,Buffalo Sabres,32,43,7,71,250,295
5,NYI,New York Islanders,33,45,4,70,245,306
5,CHI,Chicago Blackhawks,31,43,8,70,217,285
5,SJS,San Jose Sharks,32,45,5,69,228,300
5,MTL,Montréal Canadiens,31,44,7,69,223,294
5,UTA,Utah Hockey Club,29,43,10,68,251,313
5,WSH,Washington Capitals,30,47,5,65,233,300
5,DET,Detroit Red Wings,27,44,11,65,281,352
5,ANA,Anaheim Ducks,24,52,6,54,199,318
6,FLA,Florida Panthers,60,18,4,124,280,161
6,LAK,Los Angeles Kings,54,20,8,116,289,222
6,COL,Colorado Avalanche,56,24,2,114,354,269
6,NYR,New York Rangers,53,23,6,112,293,228
6,CAR,Carolina Hurricanes,51,23,8,110,300,234
6,BOS,Boston Bruins,52,26,4,108,261,217
6,MIN,Minnesota Wild,49,24,9,107,268,223
6,TOR,Toronto Maple Leafs,50,28,4,104,271,230
6,SEA,Seattle Kraken,47,25,10,104,281,239
6,WPG,Winnipeg Jets,47,27,8,102,292,242
6,DAL,Dallas Stars,47,28,7,101,304,240
6,PIT,Pittsburgh Penguins,48,32,2,98,317,266
6,VAN,Vancouver Canucks,47,31,4,98,295,269
6,NSH,Nashville Predators,45,29,8,98,281,241
6,NJD,New Jersey Devils,43,30,9,95,307,292
6,PHI,Philadelphia Flyers,42,33,7,91,235,241
6,EDM,Edmonton Oilers,38,31,13,89,299,315
6,OTT,Ottawa Senators,39,33,10,88,294,292
6,CGY,Calgary Flames,40,36,6,86,229,250
6,VGK,Vegas Golden Knights,39,38,5,83,279,284
6,WSH,Washington Capitals,36,39,7,79,244,253
6,NYI,New York Islanders,35,38,9,79,246,269
6,BUF,Buffalo Sabres,35,40,7,77,268,285
6,TBL,Tampa Bay Lightning,35,42,5,75,266,309
6,ANA,Anaheim Ducks,31,38,13,75,218,284
6,CBJ,Columbus Blue Jackets,30,38,14,74,259,311
6,DET,Detroit Red Wings,29,44,9,67,260,341
6,UTA,Utah Hockey Club,30,48,4,64,251,323
6,CHI,Chicago Blackhawks,28,46,8,64,206,308
6,STL,St. Louis Blues,29,49,4,62,238,314
6,MTL,Montréal Canadiens,26,48,8,60,218,319
6,SJS,San Jose Sharks,21,54,7,49,183,315
7,NYR,New York Rangers,61,14,7,129,328,240
7,FLA,Florida Panthers,57,21,4,118,298,185
7,VGK,Vegas Golden Knights,54,25,3,111,326,248
7,CAR,Carolina Hurricanes,53,25,4,110,269,218
7,DAL,Dallas Stars,49,26,7,105,289,239
7,MIN,Minnesota Wild,49,28,5,103,270,212
7,TOR,Toronto Maple Leafs,48,27,7,103,298,249
7,WPG,Winnipeg Jets,48,30,4,100,270,255
7,LAK,Los Angeles Kings,47,29,6,100,246,205
7,CGY,Calgary Flames,45,32,5,95,264,264
7,BOS,Boston Bruins,44,32,6,94,253,244
7,EDM,Edmonton Oilers,45,34,3,93,310,276
7,NSH,Nashville Predators,44,33,5,93,276,254
7,TBL,Tampa Bay Lightning,42,31,9,93,298,301
7,SEA,Seattle Kraken,45,35,2,92,264,238
7,PIT,Pittsburgh Penguins,45,36,1,91,261,248
7,COL,Colorado Avalanche,42,34,6,90,303,287
7,VAN,Vancouver Canucks,41,34,7,89,275,275
7,NJD,New Jersey Devils,41,35,6,88,285,265
7,OTT,Ottawa Senators,40,34,8,88,299,311
7,PHI,Philadelphia Flyers,39,36,7,85,257,249
7,CBJ,Columbus Blue Jackets,36,37,9,81,238,271
7,UTA,Utah Hockey Club,38,42,2,78,240,292
7,NYI,New York Islanders,33,38,11,77,243,294
7,BUF,Buffalo Sabres,34,41,7,75,276,291
7,MTL,Montréal Canadiens,33,43,6,72,243,275
7,WSH,Washington Capitals,29,42,11,69,235,295
7,DET,Detroit Red Wings,28,44,10,66,250,329
7,SJS,San Jose Sharks,27,47,8,62,218,298
7,ANA,Anaheim Ducks,27,51,4,58,230,309
7,STL,St. Louis Blues,25,53,4,54,231,317
7,CHI,Chicago Blackhawks,23,54,5,51,212,321
8,CAR,Carolina Hurricanes,57,19,6,120,291,197
8,FLA,Florida Panthers,56,20,6,118,320,190
8,WPG,Winnipeg Jets,55,22,5,115,292,219
8,TOR,Toronto Maple Leafs,51,22,9,111,316,244
8,NYR,New York Rangers,51,23,8,110,319,230
8,COL,Colorado Avalanche,53,27,2,108,322,251
8,DAL,Dallas Stars,48,28,6,102,291,240
8,TBL,Tampa Bay Lightning,47,28,7,101,317,287
8,NJD,New Jersey Devils,48,30,4,100,299,262
8,BOS,Boston Bruins,47,29,6,100,263,225
8,LAK,Los Angeles Kings,45,27,10,100,294,247
8,PHI,Philadelphia Flyers,45,30,7,97,233,242
8,EDM,Edmonton Oilers,44,29,9,97,305,311
8,VAN,Vancouver Canucks,44,29,9,97,295,257
8,CGY,Calgary Flames,46,32,4,96,274,248
8,VGK,Vegas Golden Knights,45,33,4,94,270,275
8,NSH,Nashville Predators,43,32,7,93,270,261
8,SEA,Seattle Kraken,43,34,5,91,244,232
8,PIT,Pittsburgh Penguins,39,38,5,83,272,274
8,STL,St. Louis Blues,37,37,8,82,289,289
8,WSH,Washington Capitals,39,40,3,81,248,318
8,MIN,Minnesota Wild,38,39,5,81,240,247
8,DET,Detroit Red Wings,35,38,9,79,283,329
8,OTT,Ottawa Senators,36,41,5,77,294,315
8,CBJ,Columbus Blue Jackets,32,42,8,72,231,287
8,BUF,Buffalo Sabres,32,44,6,70,257,317
8,ANA,Anaheim Ducks,30,44,8,68,220,303
8,NYI,New York Islanders,28,43,11,67,255,297
8,UTA,Utah Hockey Club,30,47,5,65,227,288
8,SJS,San Jose Sharks,24,49,9,57,203,306
8,CHI,Chicago Blackhawks,23,54,5,51,204,338
8,MTL,Montréal Canadiens,21,52,9,51,231,343
9,FLA,Florida Panthers,59,16,7,125,332,185
9,CAR,Carolina Hurricanes,58,21,3,119,286,191
9,VAN,Vancouver Canucks,52,26,4,108,310,249
9,NSH,Nashville Predators,48,24,10,106,273,246
9,BOS,Boston Bruins,51,29,2,104,256,203
9,NYR,New York Rangers,49,27,6,104,294,255
9,TOR,Toronto Maple Leafs,47,26,9,103,288,255
9,LAK,Los Angeles Kings,48,28,6,102,274,216
9,DAL,Dallas Stars,47,27,8,102,286,254
9,VGK,Vegas Golden Knights,49,30,3,101,311,267
9,PIT,Pittsburgh Penguins,45,31,6,96,281,251
9,NYI,New York Islanders,46,35,1,93,266,282
9,WPG,Winnipeg Jets,42,31,9,93,266,243
9,PHI,Philadelphia Flyers,42,31,9,93,261,237
9,OTT,Ottawa Senators,42,33,7,91,270,261
9,COL,Colorado Avalanche,42,35,5,89,297,303
9,WSH,Washington Capitals,41,35,6,88,283,276
9,NJD,New Jersey Devils,40,36,6,86,290,274
9,EDM,Edmonton Oilers,38,34,10,86,305,307
9,STL,St. Louis Blues,38,35,9,85,288,305
9,MIN,Minnesota Wild,38,35,9,85,237,245
9,SEA,Seattle Kraken,37,34,11,85,250,260
9,CGY,Calgary Flames,37,36,9,83,231,260
9,TBL,Tampa Bay Lightning,38,38,6,82,314,325
9,UTA,Utah Hockey Club,36,42,4,76,245,305
9,SJS,San Jose Sharks,34,44,4,72,206,265
9,ANA,Anaheim Ducks,33,45,4,70,251,317
9,BUF,Buffalo Sabres,29,41,12,70,243,299
9,DET,Detroit Red Wings,32,46,4,68,289,347
9,CBJ,Columbus Blue Jackets,28,45,9,65,233,296
9,MTL,Montréal Canadiens,26,47,9,61,240,314
9,CHI,Chicago Blackhawks,20,57,5,45,164,327
10,FLA,Florida Panthers,62,17,3,127,293,169
10,DAL,Dallas Stars,55,22,5,115,291,220
10,CAR,Carolina Hurricanes,54,21,7,115,276,204
10,NJD,New Jersey Devils,51,24,7,109,296,252
10,WPG,Winnipeg Jets,48,24,10,106,307,249
10,NYR,New York Rangers,50,28,4,104,296,217
10,VAN,Vancouver Canucks,50,30,2,102,288,262
10,VGK,Vegas Golden Knights,46,27,9,101,312,242
10,NSH,Nashville Predators,47,29,6,100,284,252
10,PIT,Pittsburgh Penguins,47,30,5,99,297,259
10,BOS,Boston Bruins,48,32,2,98,253,215
10,SEA,Seattle Kraken,47,31,4,98,258,252
10,COL,Colorado Avalanche,46,32,4,96,291,273
10,PHI,Philadelphia Flyers,46,32,4,96,264,237
10,EDM,Edmonton Oilers,42,28,12,96,316,288
10,LAK,Los Angeles Kings,45,32,5,95,275,225
10,TOR,Toronto Maple Leafs,43,30,9,95,273,265
10,WSH,Washington Capitals,43,36,3,89,243,265
10,NYI,New York Islanders,36,34,12,84,252,277
10,TBL,Tampa Bay Lightning,37,36,9,83,286,305
10,MIN,Minnesota Wild,37,36,9,83,243,262
10,STL,St. Louis Blues,35,38,9,79,268,310
10,CGY,Calgary Flames,35,38,9,79,232,253
10,DET,Detroit Red Wings,35,40,7,77,291,329
10,BUF,Buffalo Sabres,33,39,10,76,253,286
10,CBJ,Columbus Blue Jackets,31,46,5,67,229,294
10,UTA,Utah Hockey Club,30,45,7,67,270,320
10,OTT,Ottawa Senators,29,44,9,67,248,337
10,MTL,Montréal Canadiens,30,47,5,65,232,291
10,SJS,San Jose Sharks,26,44,12,64,205,291
10,ANA,Anaheim Ducks,26,53,3,55,199,317
10,CHI,Chicago Blackhawks,22,55,5,49,182,285
11,FLA,Florida Panthers,62,17,3,127,333,180
11,NYR,New York Rangers,56,19,7,119,330,211
11,LAK,Los Angeles Kings,56,20,6,118,307,185
11,CAR,Carolina Hurricanes,52,26,4,108,278,228
11,COL,Colorado Avalanche,52,27,3,107,315,252
11,TOR,Toronto Maple Leafs,49,25,8,106,305,248
11,PIT,Pittsburgh Penguins,50,29,3,103,292,249
11,VAN,Vancouver Canucks,47,28,7,101,304,248
11,WPG,Winnipeg Jets,48,30,4,100,287,241
11,SEA,Seattle Kraken,45,27,10,100,267,240
11,CGY,Calgary Flames,47,31,4,98,244,237
11,DAL,Dallas Stars,46,31,5,97,280,230
11,EDM,Edmonton Oilers,44,35,3,91,304,318
11,NSH,Nashville Predators,42,34,6,90,267,266
11,BOS,Boston Bruins,41,33,8,90,262,236
11,VGK,Vegas Golden Knights,41,34,7,89,274,281
11,PHI,Philadelphia Flyers,40,33,9,89,239,230
11,NJD,New Jersey Devils,40,36,6,86,287,303
11,WSH,Washington Capitals,40,37,5,85,268,290
11,CBJ,Columbus Blue Jackets,38,37,7,83,245,289
11,DET,Detroit Red Wings,37,39,6,80,300,307
11,OTT,Ottawa Senators,37,41,4,78,275,333
11,STL,St. Louis Blues,36,40,6,78,283,297
11,MIN,Minnesota Wild,34,41,7,75,231,267
11,TBL,Tampa Bay Lightning,36,44,2,74,300,335
11,NYI,New York Islanders,32,40,10,74,256,325
11,BUF,Buffalo Sabres,31,44,7,69,238,284
11,UTA,Utah Hockey Club,31,47,4,66,244,304
11,MTL,Montréal Canadiens,30,46,6,66,236,298
11,ANA,Anaheim Ducks,26,51,5,57,225,322
11,SJS,San Jose Sharks,23,53,6,52,191,314
11,CHI,Chicago Blackhawks,23,54,5,51,182,301
12,LAK,Los Angeles Kings,57,16,9,123,291,204
12,FLA,Florida Panthers,59,19,4,122,312,203
12,COL,Colorado Avalanche,53,18,11,117,362,265
12,PIT,Pittsburgh Penguins,55,21,6,116,302,250
12,BOS,Boston Bruins,53,22,7,113,297,233
12,NSH,Nashville Predators,50,25,7,107,291,226
12,EDM,Edmonton Oilers,51,29,2,104,325,269
12,CAR,Carolina Hurricanes,48,29,5,101,283,228
12,NYR,New York Rangers,46,32,4,96,308,271
12,DAL,Dallas Stars,47,34,1,95,273,255
12,WPG,Winnipeg Jets,46,34,2,94,258,233
12,VGK,Vegas Golden Knights,43,31,8,94,308,286
12,NJD,New Jersey Devils,42,33,7,91,303,303
12,VAN,Vancouver Canucks,40,31,11,91,277,267
12,SEA,Seattle Kraken,41,34,7,89,223,234
12,PHI,Philadelphia Flyers,39,32,11,89,234,241
12,CGY,Calgary Flames,43,37,2,88,252,235
12,TOR,Toronto Maple Leafs,42,37,3,87,270,261
12,DET,Detroit Red Wings,42,39,1,85,281,299
12,UTA,Utah Hockey Club,37,39,6,80,268,303
12,MIN,Minnesota Wild,37,39,6,80,249,237
12,NYI,New York Islanders,37,39,6,80,237,282
12,STL,St. Louis Blues,37,41,4,78,256,277
12,TBL,Tampa Bay Lightning,36,40,6,78,285,311
12,OTT,Ottawa Senators,36,41,5,77,254,295
12,BUF,Buffalo Sabres,33,43,6,72,225,269
12,WSH,Washington Capitals,33,44,5,71,246,295
12,CBJ,Columbus Blue Jackets,28,42,12,68,235,307
12,ANA,Anaheim Ducks,30,45,7,67,235,304
12,MTL,Montréal Canadiens,29,47,6,64,245,296
12,SJS,San Jose Sharks,22,49,11,55,210,312
12,CHI,Chicago Blackhawks,20,56,6,46,185,329
13,FLA,Florida Panthers,70,6,6,146,309,167
13,CAR,Carolina Hurricanes,59,19,4,122,315,194
13,EDM,Edmonton Oilers,51,28,3,105,347,271
13,BOS,Boston Bruins,51,29,2,104,268,217
13,NSH,Nashville Predators,49,28,5,103,289,238
13,MIN,Minnesota Wild,48,28,6,102,252,228
13,NJD,New Jersey Devils,48,29,5,101,311,263
13,PHI,Philadelphia Flyers,44,25,13,101,270,235
13,TOR,Toronto Maple Leafs,45,32,5,95,276,268
13,WPG,Winnipeg Jets,43,31,8,94,273,250
13,SEA,Seattle Kraken,42,32,8,92,255,242
13,LAK,Los Angeles Kings,40,30,12,92,265,240
13,VGK,Vegas Golden Knights,41,32,9,91,315,313
13,COL,Colorado Avalanche,41,32,9,91,302,265
13,OTT,Ottawa Senators,42,34,6,90,317,315
13,PIT,Pittsburgh Penguins,41,33,8,90,267,258
13,NYR,New York Rangers,43,36,3,89,289,285
13,DAL,Dallas Stars,42,35,5,89,286,262
13,STL,St. Louis Blues,40,33,9,89,301,304
13,TBL,Tampa Bay Lightning,41,35,6,88,304,302
13,VAN,Vancouver Canucks,38,37,7,83,275,281
13,BUF,Buffalo Sabres,40,40,2,82,260,302
13,DET,Detroit Red Wings,36,37,9,81,287,316
13,CGY,Calgary Flames,36,37,9,81,244,274
13,SJS,San Jose Sharks,37,39,6,80,254,297
13,NYI,New York Islanders,34,41,7,75,241,265
13,CBJ,Columbus Blue Jackets,34,43,5,73,233,277
13,WSH,Washington Capitals,35,45,2,72,233,293
13,UTA,Utah Hockey Club,31,48,3,65,236,299
13,ANA,Anaheim Ducks,26,48,8,60,227,346
13,MTL,Montréal Canadiens,25,48,9,59,216,317
13,CHI,Chicago Blackhawks,19,57,6,44,196,329
14,FLA,Florida Panthers,63,14,5,131,328,186
14,WPG,Winnipeg Jets,52,23,7,111,273,224
14,LAK,Los Angeles Kings,52,25,5,109,287,211
14,VAN,Vancouver Canucks,49,25,8,106,303,247
14,VGK,Vegas Golden Knights,49,27,6,104,297,251
14,DAL,Dallas Stars,49,28,5,103,314,248
14,PIT,Pittsburgh Penguins,49,30,3,101,299,255
14,NJD,New Jersey Devils,48,29,5,101,272,229
14,NSH,Nashville Predators,47,28,7,101,270,233
14,COL,Colorado Avalanche,47,29,6,100,319,281
14,CAR,Carolina Hurricanes,47,31,4,98,286,231
14,BOS,Boston Bruins,46,31,5,97,271,221
14,TOR,Toronto Maple Leafs,45,32,5,95,291,272
14,NYR,New York Rangers,44,31,7,95,270,240
14,PHI,Philadelphia Flyers,45,33,4,94,245,240
14,TBL,Tampa Bay Lightning,44,32,6,94,308,302
14,EDM,Edmonton Oilers,44,34,4,92,331,287
14,SEA,Seattle Kraken,42,33,7,91,231,224
14,MIN,Minnesota Wild,39,38,5,83,249,261
14,OTT,Ottawa Senators,37,37,8,82,273,293
14,WSH,Washington Capitals,36,36,10,82,252,279
14,CGY,Calgary Flames,37,39,6,80,252,267
14,BUF,Buffalo Sabres,36,39,7,79,257,300
14,UTA,Utah Hockey Club,34,43,5,73,245,303
14,MTL,Montréal Canadiens,33,42,7,73,230,299
14,STL,St. Louis Blues,35,45,2,72,249,305
14,ANA,Anaheim Ducks,30,43,9,69,226,312
14,DET,Detroit Red Wings,31,45,6,68,274,331
14,CBJ,Columbus Blue Jackets,28,45,9,65,241,307
14,NYI,New York Islanders,26,43,13,65,223,288
14,SJS,San Jose Sharks,24,49,9,57,193,296
14,CHI,Chicago Blackhawks,24,51,7,55,207,343
15,FLA,Florida Panthers,64,15,3,131,319,186
15,WPG,Winnipeg Jets,55,21,6,116,307,224
15,DAL,Dallas Stars,54,23,5,113,321,230
15,LAK,Los Angeles Kings,53,24,5,111,270,201
15,COL,Colorado Avalanche,50,27,5,105,319,266
15,VGK,Vegas Golden Knights,47,28,7,101,299,260
15,NJD,New Jersey Devils,47,30,5,99,292,264
15,BOS,Boston Bruins,47,30,5,99,265,223
15,CAR,Carolina Hurricanes,46,29,7,99,258,208
15,EDM,Edmonton Oilers,47,31,4,98,327,287
15,VAN,Vancouver Canucks,44,31,7,95,277,272
15,PHI,Philadelphia Flyers,43,31,8,94,232,223
15,WSH,Washington Capitals,42,31,9,93,263,267
15,SEA,Seattle Kraken,41,30,11,93,244,230
15,NYR,New York Rangers,44,35,3,91,305,266
15,MIN,Minnesota Wild,43,34,5,91,239,235
15,CGY,Calgary Flames,42,35,5,89,236,242
15,PIT,Pittsburgh Penguins,43,38,1,87,277,273
15,TOR,Toronto Maple Leafs,39,36,7,85,262,279
15,NYI,New York Islanders,39,36,7,85,251,278
15,DET,Detroit Red Wings,38,38,6,82,296,329
15,NSH,Nashville Predators,38,41,3,79,242,244
15,CBJ,Columbus Blue Jackets,34,42,6,74,219,271
15,TBL,Tampa Bay Lightning,34,43,5,73,273,296
15,MTL,Montréal Canadiens,34,43,5,73,247,299
15,UTA,Utah Hockey Club,34,43,5,73,245,308
15,STL,St. Louis Blues,34,45,3,71,257,324
15,BUF,Buffalo Sabres,31,42,9,71,253,279
15,OTT,Ottawa Senators,27,49,6,60,264,337
15,CHI,Chicago Blackhawks,27,50,5,59,198,283
15,ANA,Anaheim Ducks,26,51,5,57,204,304
15,SJS,San Jose Sharks,25,51,6,56,208,281
