Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
3,ANA,Anaheim Ducks,25,50,7,57,228,328
3,CHI,Chicago Blackhawks,24,51,7,55,235,340
3,SJS,San Jose Sharks,22,53,7,51,202,323
4,FLA,Florida Panthers,57,20,5,119,301,199
4,BOS,Boston Bruins,55,22,5,115,282,226
4,TOR,Toronto Maple Leafs,54,25,3,111,296,222
4,NSH,Nashville Predators,51,23,8,110,304,233
4,NYR,New York Rangers,48,28,6,102,274,243
4,DAL,Dallas Stars,47,28,7,101,283,235
4,COL,Colorado Avalanche,49,31,2,100,314,238
4,SEA,Seattle Kraken,49,32,1,99,261,216
4,CAR,Carolina Hurricanes,47,31,4,98,260,211
4,WSH,Washington Capitals,46,31,5,97,276,245
4,VAN,Vancouver Canucks,43,30,9,95,289,270
4,WPG,Winnipeg Jets,43,32,7,93,269,257
4,MIN,Minnesota Wild,45,36,1,91,255,241
4,VGK,Vegas Golden Knights,42,34,6,90,277,258
4,UTA,Utah Hockey Club,41,33,8,90,271,276
4,CGY,Calgary Flames,40,32,10,90,253,256
4,LAK,Los Angeles Kings,43,36,3,89,265,241
4,NJD,New Jersey Devils,41,35,6,88,300,279
4,STL,St. Louis Blues,41,35,6,88,280,314
4,EDM,Edmonton Oilers,41,37,4,86,318,325
4,PIT,Pittsburgh Penguins,42,39,1,85,270,281
4,CBJ,Columbus Blue Jackets,41,38,3,85,262,291
4,OTT,Ottawa Senators,40,37,5,85,285,309
4,DET,Detroit Red Wings,41,39,2,84,282,310
4,TBL,Tampa Bay Lightning,34,38,10,78,302,339
4,BUF,Buffalo Sabres,30,37,15,75,241,293
4,PHI,Philadelphia Flyers,33,41,8,74,237,263
4,NYI,New York Islanders,32,41,9,73,263,303
4,ANA,Anaheim Ducks,30,44,8,68,236,291
4,MTL,Montréal Canadiens,25,49,8,58,235,316
4,CHI,Chicago Blackhawks,20,51,11,51,231,355
4,SJS,San Jose Sharks,21,53,8,50,196,332
5,FLA,Florida Panthers,57,21,4,118,307,189
5,CAR,Carolina Hurricanes,53,26,3,109,275,219
5,LAK,Los Angeles Kings,52,26,4,108,255,223
5,NJD,New Jersey Devils,53,28,1,107,332,293
5,BOS,Boston Bruins,49,25,8,106,297,227
5,VAN,Vancouver Canucks,48,25,9,105,291,257
5,NSH,Nashville Predators,49,30,3,101,293,252
5,DAL,Dallas Stars,48,29,5,101,314,235
5,CGY,Calgary Flames,48,30,4,100,296,261
5,COL,Colorado Avalanche,47,29,6,100,299,273
5,EDM,Edmonton Oilers,45,27,10,100,334,304
5,PIT,Pittsburgh Penguins,44,30,8,96,308,285
5,PHI,Philadelphia Flyers,45,33,4,94,242,246
5,CBJ,Columbus Blue Jackets,44,32,6,94,276,277
5,MIN,Minnesota Wild,45,34,3,93,257,240
5,NYR,New York Rangers,43,33,6,92,291,262
5,WPG,Winnipeg Jets,42,33,7,91,260,279
5,UTA,Utah Hockey Club,42,34,6,90,267,272
5,TBL,Tampa Bay Lightning,40,32,10,90,285,298
5,BUF,Buffalo Sabres,40,35,7,87,262,249
5,SEA,Seattle Kraken,39,34,9,87,249,253
5,WSH,Washington Capitals,40,36,6,86,270,282
5,TOR,Toronto Maple Leafs,38,35,9,85,296,293
5,VGK,Vegas Golden Knights,38,38,6,82,280,282
5,OTT,Ottawa Senators,38,41,3,79,272,303
5,DET,Detroit Red Wings,33,46,3,69,275,329
5,NYI,New York Islanders,27,48,7,61,254,326
5,CHI,Chicago Blackhawks,27,50,5,59,228,307
5,ANA,Anaheim Ducks,25,50,7,57,243,325
5,STL,St. Louis Blues,26,52,4,56,251,358
5,MTL,Montréal Canadiens,24,50,8,56,229,294
5,SJS,San Jose Sharks,23,54,5,51,206,301
6,FLA,Florida Panthers,55,19,8,118,307,208
6,COL,Colorado Avalanche,52,21,9,113,340,266
6,VAN,Vancouver Canucks,48,26,8,104,312,266
6,NSH,Nashville Predators,50,30,2,102,294,263
6,NYR,New York Rangers,48,28,6,102,298,251
6,BOS,Boston Bruins,47,27,8,102,288,237
6,CAR,Carolina Hurricanes,49,30,3,101,260,214
6,LAK,Los Angeles Kings,46,31,5,97,251,231
6,MIN,Minnesota Wild,45,32,5,95,255,242
6,EDM,Edmonton Oilers,44,31,7,95,318,299
6,DAL,Dallas Stars,44,31,7,95,270,256
6,PIT,Pittsburgh Penguins,45,33,4,94,306,284
6,SEA,Seattle Kraken,43,31,8,94,278,264
6,NJD,New Jersey Devils,44,34,4,92,286,286
6,WPG,Winnipeg Jets,42,32,8,92,275,259
6,UTA,Utah Hockey Club,44,35,3,91,296,290
6,VGK,Vegas Golden Knights,40,32,10,90,267,265
6,PHI,Philadelphia Flyers,39,32,11,89,239,241
6,NYI,New York Islanders,41,35,6,88,270,283
6,TBL,Tampa Bay Lightning,40,36,6,86,282,284
6,CGY,Calgary Flames,40,36,6,86,274,265
6,WSH,Washington Capitals,41,38,3,85,273,295
6,BUF,Buffalo Sabres,38,35,9,85,269,276
6,CBJ,Columbus Blue Jackets,39,37,6,84,272,286
6,TOR,Toronto Maple Leafs,39,38,5,83,272,292
6,STL,St. Louis Blues,39,39,4,82,279,310
6,MTL,Montréal Canadiens,35,45,2,72,232,282
6,OTT,Ottawa Senators,32,45,5,69,267,309
6,DET,Detroit Red Wings,31,44,7,69,261,345
6,ANA,Anaheim Ducks,28,46,8,64,255,314
6,SJS,San Jose Sharks,22,50,10,54,231,325
6,CHI,Chicago Blackhawks,22,53,7,51,241,330
7,FLA,Florida Panthers,58,19,5,121,282,174
7,VAN,Vancouver Canucks,56,21,5,117,333,266
7,CAR,Carolina Hurricanes,55,24,3,113,286,204
7,NJD,New Jersey Devils,53,25,4,110,297,247
7,BOS,Boston Bruins,53,25,4,110,269,208
7,COL,Colorado Avalanche,50,23,9,109,314,272
7,NSH,Nashville Predators,50,25,7,107,301,243
7,NYR,New York Rangers,49,25,8,106,303,238
7,TBL,Tampa Bay Lightning,47,27,8,102,296,263
7,DAL,Dallas Stars,46,31,5,97,291,248
7,EDM,Edmonton Oilers,44,29,9,97,323,317
7,TOR,Toronto Maple Leafs,45,32,5,95,299,279
7,PHI,Philadelphia Flyers,45,32,5,95,267,233
7,LAK,Los Angeles Kings,42,30,10,94,258,227
7,CGY,Calgary Flames,43,33,6,92,265,269
7,WPG,Winnipeg Jets,42,35,5,89,269,236
7,OTT,Ottawa Senators,41,34,7,89,296,313
7,MIN,Minnesota Wild,42,36,4,88,264,263
7,SEA,Seattle Kraken,38,37,7,83,252,272
7,PIT,Pittsburgh Penguins,36,35,11,83,253,274
7,ANA,Anaheim Ducks,36,40,6,78,248,287
7,NYI,New York Islanders,37,42,3,77,261,290
7,BUF,Buffalo Sabres,35,42,5,75,253,279
7,CBJ,Columbus Blue Jackets,35,43,4,74,259,302
7,WSH,Washington Capitals,34,44,4,72,253,308
7,UTA,Utah Hockey Club,32,43,7,71,244,301
7,DET,Detroit Red Wings,31,44,7,69,256,304
7,VGK,Vegas Golden Knights,31,46,5,67,278,298
7,STL,St. Louis Blues,29,44,9,67,279,333
7,CHI,Chicago Blackhawks,28,49,5,61,232,325
7,SJS,San Jose Sharks,24,51,7,55,201,302
7,MTL,Montréal Canadiens,25,53,4,54,225,332
8,FLA,Florida Panthers,61,19,2,124,296,181
8,LAK,Los Angeles Kings,54,24,4,112,295,224
8,VAN,Vancouver Canucks,52,24,6,110,312,241
8,CAR,Carolina Hurricanes,51,24,7,109,261,199
8,COL,Colorado Avalanche,50,25,7,107,343,266
8,TOR,Toronto Maple Leafs,49,27,6,104,318,277
8,WPG,Winnipeg Jets,48,30,4,100,275,240
8,NSH,Nashville Predators,48,31,3,99,305,259
8,MIN,Minnesota Wild,45,28,9,99,260,246
8,UTA,Utah Hockey Club,46,30,6,98,300,279
8,BOS,Boston Bruins,45,29,8,98,254,230
8,PHI,Philadelphia Flyers,47,33,2,96,262,250
8,MTL,Montréal Canadiens,42,29,11,95,266,280
8,SEA,Seattle Kraken,46,34,2,94,266,247
8,NYR,New York Rangers,42,30,10,94,304,263
8,PIT,Pittsburgh Penguins,43,32,7,93,322,276
8,EDM,Edmonton Oilers,43,35,4,90,308,320
8,DAL,Dallas Stars,38,35,9,85,288,273
8,CGY,Calgary Flames,38,37,7,83,256,258
8,VGK,Vegas Golden Knights,40,40,2,82,275,290
8,NJD,New Jersey Devils,39,39,4,82,294,296
8,BUF,Buffalo Sabres,37,37,8,82,262,298
8,TBL,Tampa Bay Lightning,36,38,8,80,316,335
8,OTT,Ottawa Senators,35,39,8,78,274,305
8,DET,Detroit Red Wings,33,42,7,73,259,315
8,CBJ,Columbus Blue Jackets,32,42,8,72,251,282
8,STL,St. Louis Blues,32,44,6,70,252,303
8,ANA,Anaheim Ducks,30,44,8,68,242,336
8,NYI,New York Islanders,30,45,7,67,265,315
8,CHI,Chicago Blackhawks,31,47,4,66,228,323
8,WSH,Washington Capitals,29,45,8,66,239,308
8,SJS,San Jose Sharks,20,56,6,46,187,320
9,FLA,Florida Panthers,57,23,2,116,307,177
9,CAR,Carolina Hurricanes,56,25,1,113,292,204
9,NSH,Nashville Predators,50,25,7,107,294,253
9,DAL,Dallas Stars,50,27,5,105,311,267
9,CGY,Calgary Flames,49,28,5,103,300,264
9,WPG,Winnipeg Jets,48,28,6,102,285,227
9,PIT,Pittsburgh Penguins,47,27,8,102,300,240
9,VAN,Vancouver Canucks,49,30,3,101,323,252
9,NYR,New York Rangers,47,28,7,101,273,264
9,COL,Colorado Avalanche,47,30,5,99,318,282
9,MIN,Minnesota Wild,48,32,2,98,247,238
9,TOR,Toronto Maple Leafs,47,31,4,98,305,267
9,LAK,Los Angeles Kings,44,30,8,96,261,257
9,BOS,Boston Bruins,44,32,6,94,276,241
9,EDM,Edmonton Oilers,42,34,6,90,336,312
9,NJD,New Jersey Devils,42,34,6,90,289,269
9,WSH,Washington Capitals,42,34,6,90,275,273
9,SEA,Seattle Kraken,41,33,8,90,274,245
9,VGK,Vegas Golden Knights,38,34,10,86,287,279
9,UTA,Utah Hockey Club,39,36,7,85,271,303
9,STL,St. Louis Blues,41,39,2,84,278,301
9,NYI,New York Islanders,40,38,4,84,273,307
9,CBJ,Columbus Blue Jackets,36,36,10,82,278,311
9,BUF,Buffalo Sabres,38,39,5,81,252,279
9,PHI,Philadelphia Flyers,35,38,9,79,232,229
9,OTT,Ottawa Senators,34,42,6,74,265,324
9,TBL,Tampa Bay Lightning,32,40,10,74,299,339
9,MTL,Montréal Canadiens,30,43,9,69,243,312
9,ANA,Anaheim Ducks,30,50,2,62,236,332
9,CHI,Chicago Blackhawks,24,48,10,58,237,348
9,DET,Detroit Red Wings,25,51,6,56,264,342
9,SJS,San Jose Sharks,20,57,5,45,191,334
10,FLA,Florida Panthers,64,17,1,129,299,193
10,COL,Colorado Avalanche,55,23,4,114,312,251
10,DAL,Dallas Stars,51,26,5,107,296,230
10,PHI,Philadelphia Flyers,48,24,10,106,275,231
10,NSH,Nashville Predators,49,27,6,104,305,250
10,BOS,Boston Bruins,50,30,2,102,273,229
10,CAR,Carolina Hurricanes,46,27,9,101,271,229
10,SEA,Seattle Kraken,48,30,4,100,269,240
10,NYR,New York Rangers,48,31,3,99,297,253
10,VAN,Vancouver Canucks,47,30,5,99,311,268
10,TOR,Toronto Maple Leafs,45,28,9,99,301,250
10,LAK,Los Angeles Kings,44,30,8,96,250,223
10,EDM,Edmonton Oilers,44,33,5,93,330,327
10,VGK,Vegas Golden Knights,43,32,7,93,279,265
10,WPG,Winnipeg Jets,43,33,6,92,243,242
10,PIT,Pittsburgh Penguins,42,33,7,91,279,275
10,NJD,New Jersey Devils,43,35,4,90,301,284
10,UTA,Utah Hockey Club,41,34,7,89,274,283
10,CGY,Calgary Flames,41,37,4,86,248,245
10,OTT,Ottawa Senators,39,37,6,84,254,280
10,MIN,Minnesota Wild,35,37,10,80,233,241
10,DET,Detroit Red Wings,36,39,7,79,277,321
10,NYI,New York Islanders,36,40,6,78,253,293
10,MTL,Montréal Canadiens,35,39,8,78,239,288
10,BUF,Buffalo Sabres,35,42,5,75,258,312
10,WSH,Washington Capitals,35,43,4,74,260,278
10,TBL,Tampa Bay Lightning,32,40,10,74,262,301
10,ANA,Anaheim Ducks,31,42,9,71,236,295
10,STL,St. Louis Blues,30,44,8,68,251,310
10,CBJ,Columbus Blue Jackets,29,47,6,64,255,314
10,SJS,San Jose Sharks,25,47,10,60,207,281
10,CHI,Chicago Blackhawks,22,52,8,52,237,353
