Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
4,DET,Detroit Red Wings,41,31,10,92,271,239
4,CGY,Calgary Flames,40,30,12,92,226,215
4,COL,Colorado Avalanche,44,35,3,91,288,276
4,SEA,Seattle Kraken,43,34,5,91,255,251
4,PIT,Pittsburgh Penguins,42,33,7,91,270,276
4,LAK,Los Angeles Kings,39,30,13,91,245,249
4,BOS,Boston Bruins,42,34,6,90,274,260
4,WPG,Winnipeg Jets,41,33,8,90,281,263
4,VGK,Vegas Golden Knights,42,35,5,89,286,290
4,MTL,Montréal Canadiens,42,37,3,87,249,246
4,OTT,Ottawa Senators,40,35,7,87,250,252
4,CBJ,Columbus Blue Jackets,37,32,13,87,230,242
4,NYI,New York Islanders,40,36,6,86,244,276
4,BUF,Buffalo Sabres,37,41,4,78,247,272
4,PHI,Philadelphia Flyers,36,43,3,75,220,258
4,MIN,Minnesota Wild,33,41,8,74,221,273
4,ANA,Anaheim Ducks,32,40,10,74,206,272
4,STL,St. Louis Blues,34,44,4,72,254,309
4,WSH,Washington Capitals,33,44,5,71,220,279
4,CHI,Chicago Blackhawks,30,44,8,68,196,243
4,SJS,San Jose Sharks,24,52,6,54,182,280
5,TBL,Tampa Bay Lightning,53,25,4,110,308,246
5,FLA,Florida Panthers,53,25,4,110,294,232
5,LAK,Los Angeles Kings,51,27,4,106,271,225
5,NJD,New Jersey Devils,49,26,7,105,276,230
5,UTA,Utah Hockey Club,49,27,6,104,280,235
5,CAR,Carolina Hurricanes,47,25,10,104,299,259
5,SEA,Seattle Kraken,50,29,3,103,258,234
5,OTT,Ottawa Senators,51,31,0,102,286,251
5,VAN,Vancouver Canucks,49,33,0,98,268,240
5,DAL,Dallas Stars,47,32,3,97,291,247
5,BOS,Boston Bruins,45,32,5,95,271,275
5,NYR,New York Rangers,42,29,11,95,268,250
5,COL,Colorado Avalanche,46,34,2,94,299,268
5,TOR,Toronto Maple Leafs,44,32,6,94,279,259
5,PIT,Pittsburgh Penguins,42,32,8,92,289,273
5,VGK,Vegas Golden Knights,41,32,9,91,262,268
5,EDM,Edmonton Oilers,40,33,9,89,304,276
5,MTL,Montréal Canadiens,39,35,8,86,256,250
5,MIN,Minnesota Wild,40,37,5,85,237,258
5,DET,Detroit Red Wings,38,37,7,83,258,247
5,NYI,New York Islanders,39,39,4,82,227,266
5,STL,St. Louis Blues,38,39,5,81,268,294
5,NSH,Nashville Predators,38,40,4,80,249,278
5,WSH,Washington Capitals,37,39,6,80,245,270
5,WPG,Winnipeg Jets,35,41,6,76,250,291
5,BUF,Buffalo Sabres,33,39,10,76,277,291
5,ANA,Anaheim Ducks,33,42,7,73,216,247
5,CGY,Calgary Flames,32,43,7,71,215,270
5,PHI,Philadelphia Flyers,31,43,8,70,258,293
5,CBJ,Columbus Blue Jackets,30,46,6,66,225,276
5,SJS,San Jose Sharks,28,45,9,65,199,277
5,CHI,Chicago Blackhawks,22,54,6,50,175,282
6,FLA,Florida Panthers,51,26,5,107,303,257
6,TBL,Tampa Bay Lightning,49,24,9,107,276,251
6,NJD,New Jersey Devils,51,27,4,106,294,250
6,NSH,Nashville Predators,49,27,6,104,280,251
6,SEA,Seattle Kraken,50,29,3,103,281,245
6,BOS,Boston Bruins,49,28,5,103,287,264
6,LAK,Los Angeles Kings,47,27,8,102,269,234
6,EDM,Edmonton Oilers,48,29,5,101,306,279
6,CAR,Carolina Hurricanes,47,28,7,101,278,260
6,NYR,New York Rangers,45,29,8,98,284,236
6,DAL,Dallas Stars,44,28,10,98,287,259
6,DET,Detroit Red Wings,45,34,3,93,284,269
6,PHI,Philadelphia Flyers,45,34,3,93,243,231
6,WPG,Winnipeg Jets,44,34,4,92,283,255
6,COL,Colorado Avalanche,43,34,5,91,301,288
6,CBJ,Columbus Blue Jackets,42,34,6,90,232,243
6,PIT,Pittsburgh Penguins,41,33,8,90,277,274
6,TOR,Toronto Maple Leafs,40,34,8,88,277,268
6,ANA,Anaheim Ducks,41,36,5,87,253,250
6,WSH,Washington Capitals,39,36,7,85,244,268
6,OTT,Ottawa Senators,39,37,6,84,292,270
6,BUF,Buffalo Sabres,37,41,4,78,262,290
6,STL,St. Louis Blues,36,41,5,77,273,302
6,NYI,New York Islanders,35,40,7,77,233,261
6,UTA,Utah Hockey Club,35,41,6,76,236,264
6,MTL,Montréal Canadiens,32,39,11,75,246,320
6,MIN,Minnesota Wild,34,43,5,73,228,253
6,VGK,Vegas Golden Knights,32,42,8,72,242,287
6,CHI,Chicago Blackhawks,28,39,15,71,196,268
6,VAN,Vancouver Canucks,33,45,4,70,253,274
6,CGY,Calgary Flames,33,47,2,68,225,255
6,SJS,San Jose Sharks,28,46,8,64,211,260
7,LAK,Los Angeles Kings,57,23,2,116,297,216
7,DAL,Dallas Stars,51,25,6,108,295,252
7,FLA,Florida Panthers,52,27,3,107,326,241
7,BOS,Boston Bruins,49,28,5,103,265,235
7,NJD,New Jersey Devils,48,27,7,103,268,212
7,CGY,Calgary Flames,47,27,8,102,282,250
7,PIT,Pittsburgh Penguins,48,31,3,99,297,287
7,TBL,Tampa Bay Lightning,47,30,5,99,282,233
7,SEA,Seattle Kraken,45,32,5,95,232,239
7,VGK,Vegas Golden Knights,45,33,4,94,292,277
7,VAN,Vancouver Canucks,44,32,6,94,272,265
7,TOR,Toronto Maple Leafs,42,33,7,91,314,289
7,EDM,Edmonton Oilers,43,35,4,90,273,258
7,CBJ,Columbus Blue Jackets,43,35,4,90,248,271
7,COL,Colorado Avalanche,42,36,4,88,288,274
7,CAR,Carolina Hurricanes,40,34,8,88,259,246
7,WSH,Washington Capitals,41,37,4,86,239,241
7,BUF,Buffalo Sabres,40,38,4,84,251,266
7,UTA,Utah Hockey Club,38,36,8,84,229,236
7,WPG,Winnipeg Jets,38,39,5,81,277,267
7,PHI,Philadelphia Flyers,37,38,7,81,231,259
7,ANA,Anaheim Ducks,37,38,7,81,218,251
7,MTL,Montréal Canadiens,35,37,10,80,252,284
7,STL,St. Louis Blues,35,38,9,79,262,301
7,NYR,New York Rangers,35,38,9,79,259,270
7,NYI,New York Islanders,37,41,4,78,245,266
7,OTT,Ottawa Senators,36,40,6,78,248,274
7,SJS,San Jose Sharks,35,39,8,78,207,238
7,DET,Detroit Red Wings,35,41,6,76,274,292
7,NSH,Nashville Predators,34,42,6,74,253,270
7,MIN,Minnesota Wild,30,44,8,68,205,286
7,CHI,Chicago Blackhawks,26,49,7,59,178,272
8,FLA,Florida Panthers,51,24,7,109,316,255
8,LAK,Los Angeles Kings,50,25,7,107,278,230
8,TBL,Tampa Bay Lightning,51,27,4,106,307,257
8,CAR,Carolina Hurricanes,47,24,11,105,296,250
8,VAN,Vancouver Canucks,45,28,9,99,279,248
8,OTT,Ottawa Senators,46,32,4,96,290,279
8,DET,Detroit Red Wings,44,31,7,95,282,267
8,BUF,Buffalo Sabres,43,31,8,94,251,264
8,NJD,New Jersey Devils,46,35,1,93,269,237
8,DAL,Dallas Stars,43,32,7,93,287,261
8,BOS,Boston Bruins,44,34,4,92,292,263
8,NSH,Nashville Predators,42,32,8,92,269,294
8,CBJ,Columbus Blue Jackets,42,32,8,92,260,263
8,UTA,Utah Hockey Club,42,32,8,92,255,236
8,TOR,Toronto Maple Leafs,42,33,7,91,290,294
8,EDM,Edmonton Oilers,41,32,9,91,293,274
8,PIT,Pittsburgh Penguins,44,37,1,89,268,280
8,MTL,Montréal Canadiens,43,36,3,89,269,257
8,NYR,New York Rangers,42,36,4,88,283,284
8,WSH,Washington Capitals,38,32,12,88,235,261
8,MIN,Minnesota Wild,39,34,9,87,269,267
8,NYI,New York Islanders,38,33,11,87,258,254
8,VGK,Vegas Golden Knights,40,38,4,84,268,282
8,SEA,Seattle Kraken,38,36,8,84,246,250
8,CGY,Calgary Flames,37,35,10,84,252,279
8,WPG,Winnipeg Jets,40,39,3,83,266,271
8,COL,Colorado Avalanche,39,38,5,83,288,297
8,ANA,Anaheim Ducks,34,39,9,77,237,263
8,PHI,Philadelphia Flyers,31,38,13,75,245,281
8,STL,St. Louis Blues,33,42,7,73,267,313
8,CHI,Chicago Blackhawks,32,42,8,72,215,263
8,SJS,San Jose Sharks,25,51,6,56,183,289
9,TOR,Toronto Maple Leafs,53,24,5,111,309,249
9,UTA,Utah Hockey Club,52,23,7,111,298,230
9,LAK,Los Angeles Kings,51,23,8,110,283,220
9,FLA,Florida Panthers,49,26,7,105,331,268
9,VAN,Vancouver Canucks,47,26,9,103,272,252
9,CGY,Calgary Flames,49,29,4,102,277,226
9,CAR,Carolina Hurricanes,48,28,6,102,279,248
9,TBL,Tampa Bay Lightning,46,28,8,100,294,268
9,EDM,Edmonton Oilers,46,28,8,100,280,255
9,DAL,Dallas Stars,47,30,5,99,332,297
9,NJD,New Jersey Devils,43,30,9,95,272,261
9,PIT,Pittsburgh Penguins,45,33,4,94,268,279
9,COL,Colorado Avalanche,43,32,7,93,276,273
9,VGK,Vegas Golden Knights,43,33,6,92,301,291
9,STL,St. Louis Blues,42,35,5,89,287,299
9,OTT,Ottawa Senators,40,34,8,88,250,256
9,CBJ,Columbus Blue Jackets,38,33,11,87,247,254
9,SEA,Seattle Kraken,39,35,8,86,233,249
9,MTL,Montréal Canadiens,38,34,10,86,240,264
9,DET,Detroit Red Wings,38,36,8,84,281,262
9,BUF,Buffalo Sabres,38,38,6,82,232,265
9,BOS,Boston Bruins,37,37,8,82,260,266
9,CHI,Chicago Blackhawks,35,35,12,82,200,250
9,PHI,Philadelphia Flyers,36,37,9,81,235,278
9,WSH,Washington Capitals,38,40,4,80,238,258
9,WPG,Winnipeg Jets,36,38,8,80,246,256
9,MIN,Minnesota Wild,36,38,8,80,238,250
9,NYI,New York Islanders,37,40,5,79,230,275
9,SJS,San Jose Sharks,32,39,11,75,199,260
9,NSH,Nashville Predators,32,41,9,73,258,288
9,NYR,New York Rangers,32,42,8,72,248,291
9,ANA,Anaheim Ducks,26,46,10,62,214,270
10,CAR,Carolina Hurricanes,55,22,5,115,312,226
10,NJD,New Jersey Devils,52,22,8,112,294,237
10,EDM,Edmonton Oilers,51,24,7,109,301,235
10,TOR,Toronto Maple Leafs,52,28,2,106,294,251
10,NSH,Nashville Predators,49,28,5,103,273,240
10,FLA,Florida Panthers,49,29,4,102,298,257
10,WPG,Winnipeg Jets,48,28,6,102,283,275
10,DAL,Dallas Stars,49,30,3,101,298,253
10,LAK,Los Angeles Kings,44,26,12,100,257,224
10,COL,Colorado Avalanche,44,27,11,99,312,285
10,VGK,Vegas Golden Knights,46,30,6,98,275,265
10,UTA,Utah Hockey Club,46,32,4,96,261,240
10,TBL,Tampa Bay Lightning,43,29,10,96,269,260
10,VAN,Vancouver Canucks,41,33,8,90,279,261
10,MIN,Minnesota Wild,40,34,8,88,263,261
10,NYR,New York Rangers,39,33,10,88,279,287
10,OTT,Ottawa Senators,39,34,9,87,241,273
10,SEA,Seattle Kraken,38,34,10,86,235,238
10,PIT,Pittsburgh Penguins,40,37,5,85,258,266
10,BUF,Buffalo Sabres,38,36,8,84,261,293
10,BOS,Boston Bruins,39,39,4,82,270,265
10,DET,Detroit Red Wings,38,38,6,82,252,262
10,CBJ,Columbus Blue Jackets,36,38,8,80,235,248
10,PHI,Philadelphia Flyers,37,41,4,78,234,276
10,CGY,Calgary Flames,33,37,12,78,224,265
10,WSH,Washington Capitals,33,37,12,78,214,259
10,STL,St. Louis Blues,38,43,1,77,262,307
10,CHI,Chicago Blackhawks,35,40,7,77,191,222
10,NYI,New York Islanders,33,40,9,75,226,271
10,SJS,San Jose Sharks,31,43,8,70,206,245
10,MTL,Montréal Canadiens,28,42,12,68,239,277
10,ANA,Anaheim Ducks,28,45,9,65,224,296
11,LAK,Los Angeles Kings,53,23,6,112,292,223
11,FLA,Florida Panthers,49,23,10,108,310,245
11,TOR,Toronto Maple Leafs,48,23,11,107,292,249
11,NJD,New Jersey Devils,48,23,11,107,284,247
11,CAR,Carolina Hurricanes,49,27,6,104,291,236
11,TBL,Tampa Bay Lightning,50,29,3,103,311,263
11,WPG,Winnipeg Jets,47,29,6,100,282,249
11,COL,Colorado Avalanche,48,31,3,99,297,246
11,PHI,Philadelphia Flyers,46,29,7,99,248,242
11,DAL,Dallas Stars,46,32,4,96,286,262
11,NYI,New York Islanders,44,31,7,95,244,258
11,NYR,New York Rangers,45,34,3,93,282,268
11,UTA,Utah Hockey Club,45,34,3,93,266,255
11,MTL,Montréal Canadiens,42,31,9,93,257,236
11,OTT,Ottawa Senators,42,32,8,92,281,263
11,EDM,Edmonton Oilers,41,36,5,87,297,286
11,DET,Detroit Red Wings,41,37,4,86,266,275
11,CBJ,Columbus Blue Jackets,40,37,5,85,245,256
11,BOS,Boston Bruins,39,36,7,85,251,286
11,SEA,Seattle Kraken,37,34,11,85,233,245
11,STL,St. Louis Blues,38,36,8,84,280,303
11,NSH,Nashville Predators,37,35,10,84,248,260
11,VGK,Vegas Golden Knights,34,33,15,83,268,298
11,CGY,Calgary Flames,39,39,4,82,270,273
11,VAN,Vancouver Canucks,37,38,7,81,266,256
11,PIT,Pittsburgh Penguins,35,40,7,77,273,289
11,MIN,Minnesota Wild,35,40,7,77,225,259
11,ANA,Anaheim Ducks,36,42,4,76,222,276
11,BUF,Buffalo Sabres,34,42,6,74,238,291
11,WSH,Washington Capitals,33,44,5,71,236,283
11,SJS,San Jose Sharks,29,47,6,64,187,251
11,CHI,Chicago Blackhawks,25,51,6,56,185,284
12,LAK,Los Angeles Kings,58,21,3,119,297,224
12,TBL,Tampa Bay Lightning,50,23,9,109,318,245
12,DAL,Dallas Stars,51,25,6,108,279,242
12,CAR,Carolina Hurricanes,49,25,8,106,263,222
12,OTT,Ottawa Senators,47,28,7,101,271,252
12,SEA,Seattle Kraken,45,28,9,99,242,233
12,VGK,Vegas Golden Knights,45,29,8,98,321,282
12,WPG,Winnipeg Jets,45,29,8,98,294,263
12,UTA,Utah Hockey Club,46,31,5,97,254,245
12,CGY,Calgary Flames,44,29,9,97,245,242
12,NSH,Nashville Predators,44,30,8,96,267,249
12,EDM,Edmonton Oilers,42,30,10,94,268,261
12,BOS,Boston Bruins,43,32,7,93,257,263
12,NYR,New York Rangers,44,35,3,91,292,276
12,COL,Colorado Avalanche,43,35,4,90,313,278
12,NJD,New Jersey Devils,43,35,4,90,267,256
12,VAN,Vancouver Canucks,42,34,6,90,281,273
12,DET,Detroit Red Wings,41,34,7,89,298,285
12,TOR,Toronto Maple Leafs,41,34,7,89,272,287
12,FLA,Florida Panthers,41,36,5,87,292,283
12,PHI,Philadelphia Flyers,39,36,7,85,238,235
12,ANA,Anaheim Ducks,38,35,9,85,255,276
12,BUF,Buffalo Sabres,38,36,8,84,260,266
12,PIT,Pittsburgh Penguins,38,37,7,83,242,287
12,CBJ,Columbus Blue Jackets,35,38,9,79,240,265
12,STL,St. Louis Blues,35,39,8,78,264,311
12,WSH,Washington Capitals,35,39,8,78,248,273
12,MTL,Montréal Canadiens,33,40,9,75,238,277
12,MIN,Minnesota Wild,34,43,5,73,229,265
12,NYI,New York Islanders,30,45,7,67,244,298
12,CHI,Chicago Blackhawks,27,43,12,66,221,282
12,SJS,San Jose Sharks,26,48,8,60,192,266
13,FLA,Florida Panthers,62,18,2,126,315,226
13,LAK,Los Angeles Kings,53,21,8,114,280,225
13,NJD,New Jersey Devils,50,26,6,106,268,226
13,DAL,Dallas Stars,51,28,3,105,294,254
13,TOR,Toronto Maple Leafs,49,29,4,102,298,254
13,UTA,Utah Hockey Club,48,30,4,100,252,219
13,MIN,Minnesota Wild,44,26,12,100,249,224
13,COL,Colorado Avalanche,46,29,7,99,299,268
13,DET,Detroit Red Wings,45,33,4,94,286,277
13,SEA,Seattle Kraken,42,30,10,94,246,223
13,CAR,Carolina Hurricanes,44,33,5,93,274,238
13,BOS,Boston Bruins,41,30,11,93,251,229
13,NYI,New York Islanders,42,32,8,92,271,277
13,TBL,Tampa Bay Lightning,42,32,8,92,270,259
13,EDM,Edmonton Oilers,43,36,3,89,276,277
13,OTT,Ottawa Senators,42,35,5,89,260,258
13,NSH,Nashville Predators,41,36,5,87,262,260
13,NYR,New York Rangers,42,38,2,86,286,275
13,PIT,Pittsburgh Penguins,39,36,7,85,268,282
13,BUF,Buffalo Sabres,39,36,7,85,266,286
13,VGK,Vegas Golden Knights,39,38,5,83,267,287
13,SJS,San Jose Sharks,38,38,6,82,222,271
13,WPG,Winnipeg Jets,37,37,8,82,276,280
13,VAN,Vancouver Canucks,37,39,6,80,255,287
13,CBJ,Columbus Blue Jackets,35,37,10,80,254,267
13,PHI,Philadelphia Flyers,36,39,7,79,226,248
13,ANA,Anaheim Ducks,34,41,7,75,218,254
13,CGY,Calgary Flames,32,41,9,73,230,264
13,STL,St. Louis Blues,32,43,7,71,264,308
13,WSH,Washington Capitals,32,44,6,70,223,269
13,MTL,Montréal Canadiens,30,49,3,63,207,271
13,CHI,Chicago Blackhawks,25,49,8,58,196,266
14,EDM,Edmonton Oilers,54,24,4,112,312,247
14,LAK,Los Angeles Kings,54,25,3,111,281,237
14,TBL,Tampa Bay Lightning,53,24,5,111,304,224
14,NJD,New Jersey Devils,50,26,6,106,298,256
14,BOS,Boston Bruins,48,30,4,100,273,240
14,CAR,Carolina Hurricanes,46,29,7,99,290,269
14,PIT,Pittsburgh Penguins,45,28,9,99,277,270
14,VGK,Vegas Golden Knights,43,26,13,99,308,279
14,OTT,Ottawa Senators,46,31,5,97,254,241
14,CGY,Calgary Flames,43,29,10,96,280,273
14,FLA,Florida Panthers,43,30,9,95,283,259
14,SEA,Seattle Kraken,44,32,6,94,267,253
14,COL,Colorado Avalanche,43,32,7,93,313,276
14,MIN,Minnesota Wild,43,33,6,92,266,263
14,MTL,Montréal Canadiens,43,34,5,91,263,253
14,TOR,Toronto Maple Leafs,40,33,9,89,268,244
14,WPG,Winnipeg Jets,42,36,4,88,262,261
14,NYR,New York Rangers,41,37,4,86,277,282
14,NYI,New York Islanders,41,37,4,86,259,270
14,DAL,Dallas Stars,39,35,8,86,272,251
14,UTA,Utah Hockey Club,39,35,8,86,247,267
14,VAN,Vancouver Canucks,38,34,10,86,271,277
14,DET,Detroit Red Wings,41,38,3,85,281,298
14,PHI,Philadelphia Flyers,38,35,9,85,257,277
14,CBJ,Columbus Blue Jackets,37,36,9,83,213,259
14,NSH,Nashville Predators,37,37,8,82,259,260
14,BUF,Buffalo Sabres,35,42,5,75,256,301
14,CHI,Chicago Blackhawks,30,43,9,69,192,253
14,WSH,Washington Capitals,31,45,6,68,217,261
14,SJS,San Jose Sharks,30,46,6,66,210,248
14,ANA,Anaheim Ducks,30,50,2,62,207,279
14,STL,St. Louis Blues,25,47,10,60,241,330
15,EDM,Edmonton Oilers,55,22,5,115,303,245
15,DAL,Dallas Stars,55,24,3,113,314,246
15,CAR,Carolina Hurricanes,54,23,5,113,311,229
15,LAK,Los Angeles Kings,49,27,6,104,306,265
15,NSH,Nashville Predators,47,26,9,103,284,257
15,TBL,Tampa Bay Lightning,47,28,7,101,299,241
15,CGY,Calgary Flames,45,26,11,101,248,231
15,COL,Colorado Avalanche,47,30,5,99,309,275
15,FLA,Florida Panthers,47,30,5,99,287,254
15,NJD,New Jersey Devils,45,28,9,99,269,238
15,MTL,Montréal Canadiens,45,28,9,99,266,266
15,BUF,Buffalo Sabres,45,30,7,97,258,249
15,PIT,Pittsburgh Penguins,43,29,10,96,292,269
15,TOR,Toronto Maple Leafs,44,33,5,93,272,246
15,OTT,Ottawa Senators,43,32,7,93,267,259
15,SEA,Seattle Kraken,44,34,4,92,269,251
15,BOS,Boston Bruins,41,32,9,91,247,257
15,VGK,Vegas Golden Knights,41,33,8,90,282,286
15,DET,Detroit Red Wings,41,37,4,86,289,250
15,NYR,New York Rangers,41,37,4,86,270,267
15,UTA,Utah Hockey Club,38,37,7,83,228,230
15,MIN,Minnesota Wild,34,35,13,81,241,256
15,VAN,Vancouver Canucks,38,40,4,80,265,273
15,NYI,New York Islanders,35,37,10,80,245,282
15,PHI,Philadelphia Flyers,34,37,11,79,225,254
15,WPG,Winnipeg Jets,36,42,4,76,237,276
15,ANA,Anaheim Ducks,34,42,6,74,213,255
15,STL,St. Louis Blues,33,43,6,72,260,321
15,WSH,Washington Capitals,30,41,11,71,227,300
15,CBJ,Columbus Blue Jackets,30,46,6,66,206,280
15,SJS,San Jose Sharks,26,46,10,62,203,275
15,CHI,Chicago Blackhawks,25,52,5,55,190,299
16,NJD,New Jersey Devils,54,25,3,111,277,206
16,FLA,Florida Panthers,51,26,5,107,302,253
16,TBL,Tampa Bay Lightning,50,25,7,107,312,256
16,NYR,New York Rangers,50,25,7,107,285,225
16,BOS,Boston Bruins,50,29,3,103,264,235
16,CGY,Calgary Flames,48,27,7,103,278,246
16,WPG,Winnipeg Jets,50,30,2,102,280,243
16,DAL,Dallas Stars,48,29,5,101,263,241
16,LAK,Los Angeles Kings,45,28,9,99,275,242
16,UTA,Utah Hockey Club,45,30,7,97,237,210
16,COL,Colorado Avalanche,45,33,4,94,311,294
16,OTT,Ottawa Senators,45,33,4,94,262,246
16,CAR,Carolina Hurricanes,44,32,6,94,286,255
16,WSH,Washington Capitals,46,35,1,93,255,262
16,VAN,Vancouver Canucks,42,34,6,90,275,262
16,VGK,Vegas Golden Knights,41,33,8,90,299,281
16,EDM,Edmonton Oilers,41,34,7,89,283,276
16,DET,Detroit Red Wings,39,33,10,88,278,284
16,TOR,Toronto Maple Leafs,38,34,10,86,273,277
16,CBJ,Columbus Blue Jackets,39,36,7,85,236,268
16,SEA,Seattle Kraken,37,34,11,85,240,241
16,BUF,Buffalo Sabres,38,37,7,83,248,267
16,PHI,Philadelphia Flyers,37,36,9,83,242,269
16,MTL,Montréal Canadiens,37,38,7,81,263,279
