Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
2,VGK,Vegas Golden Knights,38,32,12,88,296,299
2,TOR,Toronto Maple Leafs,39,37,6,84,289,269
2,WSH,Washington Capitals,37,36,9,83,263,278
2,EDM,Edmonton Oilers,37,38,7,81,303,331
2,CBJ,Columbus Blue Jackets,37,40,5,79,260,305
2,PHI,Philadelphia Flyers,37,40,5,79,234,255
2,UTA,Utah Hockey Club,36,40,6,78,255,289
2,STL,St. Louis Blues,36,43,3,75,274,329
2,DET,Detroit Red Wings,33,42,7,73,282,322
2,TBL,Tampa Bay Lightning,33,42,7,73,268,311
2,MTL,Montréal Canadiens,34,45,3,71,260,301
2,ANA,Anaheim Ducks,31,44,7,69,247,332
2,SJS,San Jose Sharks,23,51,8,54,220,305
2,CHI,Chicago Blackhawks,24,54,4,52,230,354
3,BOS,Boston Bruins,66,12,4,136,299,166
3,FLA,Florida Panthers,63,14,5,131,303,179
3,COL,Colorado Avalanche,54,25,3,111,347,268
3,CAR,Carolina Hurricanes,51,24,7,109,307,223
3,LAK,Los Angeles Kings,50,26,6,106,298,234
3,DAL,Dallas Stars,49,29,4,102,324,270
3,NYR,New York Rangers,48,29,5,101,287,259
3,EDM,Edmonton Oilers,47,28,7,101,341,314
3,VAN,Vancouver Canucks,47,28,7,101,306,257
3,WPG,Winnipeg Jets,45,32,5,95,255,248
3,VGK,Vegas Golden Knights,44,31,7,95,302,279
3,TOR,Toronto Maple Leafs,45,33,4,94,294,267
3,PIT,Pittsburgh Penguins,44,32,6,94,286,268
3,SEA,Seattle Kraken,44,33,5,93,271,256
3,NJD,New Jersey Devils,43,35,4,90,292,279
3,MIN,Minnesota Wild,41,36,5,87,278,245
3,OTT,Ottawa Senators,41,37,4,86,278,312
3,PHI,Philadelphia Flyers,40,36,6,86,254,248
3,CGY,Calgary Flames,41,38,3,85,270,271
3,TBL,Tampa Bay Lightning,40,37,5,85,297,283
3,NSH,Nashville Predators,37,34,11,85,307,317
3,STL,St. Louis Blues,38,38,6,82,265,317
3,BUF,Buffalo Sabres,37,37,8,82,261,292
3,WSH,Washington Capitals,36,37,9,81,260,283
3,CBJ,Columbus Blue Jackets,34,40,8,76,245,282
3,MTL,Montréal Canadiens,32,43,7,71,260,302
3,UTA,Utah Hockey Club,31,45,6,68,273,326
3,NYI,New York Islanders,31,46,5,67,240,289
3,ANA,Anaheim Ducks,26,49,7,59,246,343
3,DET,Detroit Red Wings,25,50,7,57,251,360
3,SJS,San Jose Sharks,21,53,8,50,195,304
3,CHI,Chicago Blackhawks,21,56,5,47,234,385
4,FLA,Florida Panthers,57,18,7,121,268,173
4,VAN,Vancouver Canucks,51,22,9,111,303,256
4,CGY,Calgary Flames,51,24,7,109,286,240
4,NYR,New York Rangers,51,27,4,106,307,242
4,DAL,Dallas Stars,49,26,7,105,287,236
4,LAK,Los Angeles Kings,48,26,8,104,273,228
4,BOS,Boston Bruins,49,29,4,102,258,227
4,MIN,Minnesota Wild,48,31,3,99,311,254
4,NJD,New Jersey Devils,48,31,3,99,287,273
4,COL,Colorado Avalanche,46,29,7,99,332,293
4,WPG,Winnipeg Jets,45,32,5,95,296,240
4,EDM,Edmonton Oilers,43,32,7,93,349,317
4,CAR,Carolina Hurricanes,44,35,3,91,287,227
4,TOR,Toronto Maple Leafs,41,32,9,91,298,266
4,SEA,Seattle Kraken,43,35,4,90,262,253
4,NSH,Nashville Predators,42,34,6,90,286,281
4,WSH,Washington Capitals,42,34,6,90,275,277
4,TBL,Tampa Bay Lightning,41,35,6,88,316,309
4,BUF,Buffalo Sabres,42,37,3,87,265,295
4,PIT,Pittsburgh Penguins,40,37,5,85,262,276
4,PHI,Philadelphia Flyers,39,38,5,83,246,261
4,NYI,New York Islanders,36,39,7,79,289,313
4,DET,Detroit Red Wings,37,41,4,78,266,329
4,OTT,Ottawa Senators,36,40,6,78,292,314
4,STL,St. Louis Blues,34,40,8,76,284,327
4,CBJ,Columbus Blue Jackets,34,40,8,76,262,288
4,VGK,Vegas Golden Knights,35,43,4,74,278,312
4,ANA,Anaheim Ducks,31,45,6,68,277,333
4,UTA,Utah Hockey Club,30,45,7,67,270,324
4,CHI,Chicago Blackhawks,30,45,7,67,239,325
4,MTL,Montréal Canadiens,27,46,9,63,230,328
4,SJS,San Jose Sharks,22,53,7,51,189,313
5,FLA,Florida Panthers,59,22,1,119,326,200
5,WPG,Winnipeg Jets,54,21,7,115,277,216
5,DAL,Dallas Stars,55,23,4,114,328,226
5,CAR,Carolina Hurricanes,52,24,6,110,264,219
5,LAK,Los Angeles Kings,52,25,5,109,306,226
5,COL,Colorado Avalanche,52,26,4,108,343,269
5,NJD,New Jersey Devils,49,25,8,106,324,268
5,NYR,New York Rangers,51,28,3,105,309,252
5,BOS,Boston Bruins,48,28,6,102,305,228
5,SEA,Seattle Kraken,46,28,8,100,270,246
5,VGK,Vegas Golden Knights,47,30,5,99,309,274
5,EDM,Edmonton Oilers,45,28,9,99,329,324
5,PIT,Pittsburgh Penguins,44,31,7,95,296,272
5,CGY,Calgary Flames,41,31,10,92,260,259
5,NSH,Nashville Predators,40,30,12,92,281,281
5,VAN,Vancouver Canucks,44,35,3,91,283,269
5,TOR,Toronto Maple Leafs,42,33,7,91,285,275
5,MIN,Minnesota Wild,40,32,10,90,256,249
5,PHI,Philadelphia Flyers,42,36,4,88,235,239
5,BUF,Buffalo Sabres,41,38,3,85,286,306
5,WSH,Washington Capitals,37,38,7,81,269,316
5,ANA,Anaheim Ducks,35,41,6,76,276,312
5,STL,St. Louis Blues,35,42,5,75,289,334
5,OTT,Ottawa Senators,34,42,6,74,291,342
5,DET,Detroit Red Wings,33,42,7,73,272,331
5,NYI,New York Islanders,31,44,7,69,252,312
5,MTL,Montréal Canadiens,30,43,9,69,248,329
5,UTA,Utah Hockey Club,28,42,12,68,249,286
5,TBL,Tampa Bay Lightning,29,44,9,67,277,325
5,CHI,Chicago Blackhawks,31,49,2,64,246,345
5,CBJ,Columbus Blue Jackets,26,46,10,62,266,362
5,SJS,San Jose Sharks,19,53,10,48,173,288
6,FLA,Florida Panthers,61,19,2,124,324,196
6,CAR,Carolina Hurricanes,54,19,9,117,271,183
6,COL,Colorado Avalanche,54,20,8,116,325,259
6,DAL,Dallas Stars,51,27,4,106,295,239
6,PIT,Pittsburgh Penguins,50,26,6,106,316,273
6,NSH,Nashville Predators,48,25,9,105,312,243
6,VAN,Vancouver Canucks,49,30,3,101,315,283
6,SEA,Seattle Kraken,47,29,6,100,294,253
6,LAK,Los Angeles Kings,48,31,3,99,265,242
6,NJD,New Jersey Devils,46,29,7,99,303,279
6,NYR,New York Rangers,44,27,11,99,303,246
6,PHI,Philadelphia Flyers,45,32,5,95,269,262
6,VGK,Vegas Golden Knights,44,33,5,93,314,284
6,TOR,Toronto Maple Leafs,42,31,9,93,281,271
6,EDM,Edmonton Oilers,44,36,2,90,337,315
6,BOS,Boston Bruins,41,34,7,89,212,209
6,WPG,Winnipeg Jets,40,33,9,89,254,231
6,WSH,Washington Capitals,41,35,6,88,289,297
6,MIN,Minnesota Wild,42,37,3,87,264,262
6,TBL,Tampa Bay Lightning,40,36,6,86,291,297
6,OTT,Ottawa Senators,39,38,5,83,271,317
6,CGY,Calgary Flames,38,38,6,82,248,264
6,BUF,Buffalo Sabres,35,39,8,78,269,307
6,DET,Detroit Red Wings,35,43,4,74,278,337
6,CBJ,Columbus Blue Jackets,33,41,8,74,235,294
6,STL,St. Louis Blues,32,41,9,73,251,325
6,UTA,Utah Hockey Club,33,43,6,72,253,296
6,NYI,New York Islanders,31,45,6,68,253,303
6,ANA,Anaheim Ducks,31,47,4,66,264,329
6,MTL,Montréal Canadiens,28,50,4,60,241,314
6,CHI,Chicago Blackhawks,26,52,4,56,247,320
6,SJS,San Jose Sharks,20,49,13,53,197,311
7,FLA,Florida Panthers,63,17,2,128,329,214
7,WPG,Winnipeg Jets,54,23,5,113,313,228
7,DAL,Dallas Stars,53,23,6,112,341,259
7,CAR,Carolina Hurricanes,52,25,5,109,255,199
7,MIN,Minnesota Wild,49,26,7,105,288,233
7,NYR,New York Rangers,50,29,3,103,307,258
7,NSH,Nashville Predators,48,28,6,102,287,231
7,SEA,Seattle Kraken,47,29,6,100,287,252
7,PHI,Philadelphia Flyers,47,29,6,100,285,244
7,EDM,Edmonton Oilers,45,28,9,99,325,281
7,LAK,Los Angeles Kings,47,31,4,98,284,237
7,BOS,Boston Bruins,46,31,5,97,256,218
7,PIT,Pittsburgh Penguins,45,31,6,96,307,273
7,NJD,New Jersey Devils,43,30,9,95,289,301
7,COL,Colorado Avalanche,45,33,4,94,344,307
7,TOR,Toronto Maple Leafs,44,32,6,94,292,271
7,VAN,Vancouver Canucks,44,34,4,92,311,294
7,UTA,Utah Hockey Club,40,37,5,85,280,288
7,CGY,Calgary Flames,39,36,7,85,241,240
7,VGK,Vegas Golden Knights,38,39,5,81,283,325
7,TBL,Tampa Bay Lightning,36,37,9,81,264,327
7,CBJ,Columbus Blue Jackets,35,36,11,81,293,330
7,NYI,New York Islanders,36,39,7,79,273,318
7,DET,Detroit Red Wings,35,41,6,76,281,330
7,BUF,Buffalo Sabres,34,42,6,74,265,299
7,WSH,Washington Capitals,34,42,6,74,263,304
7,ANA,Anaheim Ducks,30,45,7,67,242,331
7,OTT,Ottawa Senators,28,45,9,65,266,331
7,SJS,San Jose Sharks,26,46,10,62,226,283
7,MTL,Montréal Canadiens,28,49,5,61,239,324
7,STL,St. Louis Blues,27,48,7,61,247,324
7,CHI,Chicago Blackhawks,24,47,11,59,249,358
8,BOS,Boston Bruins,58,22,2,118,273,217
8,CAR,Carolina Hurricanes,57,22,3,117,308,201
8,COL,Colorado Avalanche,52,27,3,107,331,270
8,NYR,New York Rangers,52,28,2,106,301,233
8,FLA,Florida Panthers,50,26,6,106,290,211
8,EDM,Edmonton Oilers,47,23,12,106,354,305
8,NSH,Nashville Predators,49,26,7,105,306,264
8,LAK,Los Angeles Kings,47,26,9,103,269,221
8,DAL,Dallas Stars,47,27,8,102,293,258
8,WPG,Winnipeg Jets,48,30,4,100,288,239
8,CGY,Calgary Flames,46,32,4,96,257,242
8,MIN,Minnesota Wild,45,31,6,96,276,237
8,SEA,Seattle Kraken,45,32,5,95,284,279
8,NJD,New Jersey Devils,43,30,9,95,321,301
8,PIT,Pittsburgh Penguins,44,32,6,94,287,274
8,TOR,Toronto Maple Leafs,42,30,10,94,271,262
8,VAN,Vancouver Canucks,44,33,5,93,283,263
8,VGK,Vegas Golden Knights,41,35,6,88,320,289
8,PHI,Philadelphia Flyers,39,36,7,85,240,237
8,OTT,Ottawa Senators,38,38,6,82,269,314
8,CBJ,Columbus Blue Jackets,38,38,6,82,267,279
8,WSH,Washington Capitals,38,39,5,81,274,282
8,DET,Detroit Red Wings,35,37,10,80,286,342
8,BUF,Buffalo Sabres,34,38,10,78,268,291
8,NYI,New York Islanders,36,42,4,76,252,300
8,TBL,Tampa Bay Lightning,33,42,7,73,276,325
8,ANA,Anaheim Ducks,33,44,5,71,247,333
8,STL,St. Louis Blues,33,45,4,70,282,353
8,MTL,Montréal Canadiens,27,41,14,68,225,301
8,UTA,Utah Hockey Club,27,50,5,59,227,289
8,CHI,Chicago Blackhawks,25,51,6,56,246,328
8,SJS,San Jose Sharks,19,56,7,45,208,339
9,FLA,Florida Panthers,65,13,4,134,318,171
9,DAL,Dallas Stars,54,25,3,111,314,236
9,CAR,Carolina Hurricanes,52,23,7,111,292,211
9,VAN,Vancouver Canucks,51,25,6,108,304,252
9,PHI,Philadelphia Flyers,48,28,6,102,263,244
9,WPG,Winnipeg Jets,46,28,8,100,266,234
9,NSH,Nashville Predators,47,30,5,99,286,247
9,NYR,New York Rangers,47,31,4,98,284,279
9,LAK,Los Angeles Kings,44,28,10,98,290,236
9,BOS,Boston Bruins,44,30,8,96,245,206
9,MIN,Minnesota Wild,46,33,3,95,275,234
9,COL,Colorado Avalanche,44,31,7,95,340,302
9,TBL,Tampa Bay Lightning,43,33,6,92,290,295
9,CGY,Calgary Flames,43,33,6,92,287,255
9,PIT,Pittsburgh Penguins,42,32,8,92,297,312
9,VGK,Vegas Golden Knights,42,33,7,91,295,275
9,TOR,Toronto Maple Leafs,39,33,10,88,283,257
9,CBJ,Columbus Blue Jackets,43,38,1,87,279,289
9,SEA,Seattle Kraken,41,36,5,87,220,242
9,DET,Detroit Red Wings,39,36,7,85,277,326
9,EDM,Edmonton Oilers,38,35,9,85,311,331
9,NJD,New Jersey Devils,38,37,7,83,325,305
9,STL,St. Louis Blues,38,37,7,83,284,310
9,SJS,San Jose Sharks,36,35,11,83,236,285
9,BUF,Buffalo Sabres,35,41,6,76,261,297
9,NYI,New York Islanders,35,42,5,75,258,294
9,WSH,Washington Capitals,34,41,7,75,250,318
9,UTA,Utah Hockey Club,32,45,5,69,249,311
9,OTT,Ottawa Senators,29,47,6,64,265,332
9,MTL,Montréal Canadiens,28,47,7,63,230,307
9,CHI,Chicago Blackhawks,27,46,9,63,247,328
9,ANA,Anaheim Ducks,22,53,7,51,240,340
10,FLA,Florida Panthers,63,14,5,131,309,185
10,LAK,Los Angeles Kings,55,23,4,114,307,232
10,TOR,Toronto Maple Leafs,54,22,6,114,336,258
10,DAL,Dallas Stars,52,20,10,114,308,242
10,CAR,Carolina Hurricanes,54,25,3,111,307,219
10,NYR,New York Rangers,49,27,6,104,309,252
10,COL,Colorado Avalanche,47,26,9,103,349,257
10,VAN,Vancouver Canucks,47,28,7,101,321,271
10,NSH,Nashville Predators,47,29,6,100,329,282
10,MIN,Minnesota Wild,47,29,6,100,283,233
10,BOS,Boston Bruins,47,30,5,99,274,230
10,SEA,Seattle Kraken,47,31,4,98,264,236
10,WPG,Winnipeg Jets,45,31,6,96,280,269
10,CGY,Calgary Flames,43,33,6,92,254,249
10,PIT,Pittsburgh Penguins,43,35,4,90,281,292
10,EDM,Edmonton Oilers,42,34,6,90,329,323
10,PHI,Philadelphia Flyers,42,34,6,90,238,247
10,NJD,New Jersey Devils,41,40,1,83,276,275
10,BUF,Buffalo Sabres,39,38,5,83,289,315
10,VGK,Vegas Golden Knights,39,38,5,83,276,271
10,OTT,Ottawa Senators,34,40,8,76,272,334
10,ANA,Anaheim Ducks,34,40,8,76,267,310
10,CBJ,Columbus Blue Jackets,32,40,10,74,257,301
10,NYI,New York Islanders,33,42,7,73,260,305
10,TBL,Tampa Bay Lightning,32,42,8,72,271,323
10,UTA,Utah Hockey Club,33,45,4,70,271,322
10,MTL,Montréal Canadiens,31,43,8,70,266,325
10,WSH,Washington Capitals,31,45,6,68,279,322
10,STL,St. Louis Blues,31,45,6,68,244,326
10,DET,Detroit Red Wings,29,47,6,64,262,347
10,CHI,Chicago Blackhawks,28,47,7,63,253,343
10,SJS,San Jose Sharks,21,52,9,51,189,314
11,FLA,Florida Panthers,60,18,4,124,293,175
11,COL,Colorado Avalanche,52,20,10,114,316,253
11,CGY,Calgary Flames,52,25,5,109,290,220
11,LAK,Los Angeles Kings,51,26,5,107,241,206
11,VGK,Vegas Golden Knights,50,25,7,107,331,267
11,NSH,Nashville Predators,48,25,9,105,304,233
11,CAR,Carolina Hurricanes,50,28,4,104,276,218
11,DAL,Dallas Stars,50,29,3,103,305,255
11,BOS,Boston Bruins,47,26,9,103,252,224
11,TOR,Toronto Maple Leafs,47,28,7,101,300,266
11,WPG,Winnipeg Jets,46,28,8,100,266,232
11,MIN,Minnesota Wild,46,28,8,100,263,241
11,NJD,New Jersey Devils,47,30,5,99,319,296
11,CBJ,Columbus Blue Jackets,43,26,13,99,280,261
11,VAN,Vancouver Canucks,45,31,6,96,297,283
11,EDM,Edmonton Oilers,47,34,1,95,328,315
11,PIT,Pittsburgh Penguins,44,35,3,91,276,268
11,WSH,Washington Capitals,41,33,8,90,264,275
11,PHI,Philadelphia Flyers,40,33,9,89,252,246
11,NYR,New York Rangers,42,37,3,87,279,250
11,SEA,Seattle Kraken,40,37,5,85,258,242
11,BUF,Buffalo Sabres,40,37,5,85,250,272
11,TBL,Tampa Bay Lightning,38,37,7,83,305,315
11,UTA,Utah Hockey Club,32,44,6,70,247,293
11,ANA,Anaheim Ducks,32,46,4,68,256,313
11,MTL,Montréal Canadiens,29,44,9,67,236,305
11,OTT,Ottawa Senators,29,45,8,66,266,338
11,CHI,Chicago Blackhawks,29,49,4,62,230,329
11,NYI,New York Islanders,26,49,7,59,237,311
11,DET,Detroit Red Wings,25,51,6,56,241,342
11,STL,St. Louis Blues,24,51,7,55,263,371
11,SJS,San Jose Sharks,20,56,6,46,180,286
12,FLA,Florida Panthers,63,17,2,128,334,202
12,COL,Colorado Avalanche,51,26,5,107,339,257
12,CAR,Carolina Hurricanes,52,28,2,106,291,230
12,BOS,Boston Bruins,50,28,4,104,255,227
12,NYR,New York Rangers,48,26,8,104,306,252
12,NJD,New Jersey Devils,50,30,2,102,308,249
12,DAL,Dallas Stars,48,28,6,102,287,255
12,CGY,Calgary Flames,49,31,2,100,283,251
12,PHI,Philadelphia Flyers,46,28,8,100,258,215
12,NSH,Nashville Predators,46,29,7,99,316,274
12,WSH,Washington Capitals,47,32,3,97,301,275
12,MIN,Minnesota Wild,44,30,8,96,277,260
12,VAN,Vancouver Canucks,44,32,6,94,296,276
12,WPG,Winnipeg Jets,43,33,6,92,267,240
12,EDM,Edmonton Oilers,42,33,7,91,335,299
12,UTA,Utah Hockey Club,41,34,7,89,286,304
12,PIT,Pittsburgh Penguins,41,34,7,89,279,273
12,VGK,Vegas Golden Knights,43,37,2,88,278,291
12,NYI,New York Islanders,41,35,6,88,276,294
12,TOR,Toronto Maple Leafs,39,34,9,87,271,252
12,LAK,Los Angeles Kings,39,35,8,86,271,266
12,SEA,Seattle Kraken,37,36,9,83,258,267
12,BUF,Buffalo Sabres,39,39,4,82,271,303
12,TBL,Tampa Bay Lightning,37,39,6,80,303,302
12,CBJ,Columbus Blue Jackets,33,42,7,73,272,310
12,OTT,Ottawa Senators,32,44,6,70,267,323
12,DET,Detroit Red Wings,31,43,8,70,269,340
12,STL,St. Louis Blues,32,46,4,68,256,318
12,ANA,Anaheim Ducks,30,45,7,67,246,327
12,CHI,Chicago Blackhawks,28,44,10,66,240,334
12,SJS,San Jose Sharks,23,52,7,53,227,329
12,MTL,Montréal Canadiens,23,53,6,52,225,353
13,BOS,Boston Bruins,54,21,7,115,278,208
13,CGY,Calgary Flames,51,22,9,111,266,240
13,MIN,Minnesota Wild,52,24,6,110,284,234
13,EDM,Edmonton Oilers,52,27,3,107,332,263
13,LAK,Los Angeles Kings,50,25,7,107,279,234
13,NSH,Nashville Predators,51,27,4,106,322,274
13,DAL,Dallas Stars,51,27,4,106,294,237
13,FLA,Florida Panthers,48,24,10,106,271,203
13,NYR,New York Rangers,50,28,4,104,287,257
13,CAR,Carolina Hurricanes,48,27,7,103,288,230
13,PIT,Pittsburgh Penguins,45,29,8,98,308,286
13,TOR,Toronto Maple Leafs,45,29,8,98,288,275
13,COL,Colorado Avalanche,46,31,5,97,315,277
13,NJD,New Jersey Devils,46,32,4,96,286,254
13,VGK,Vegas Golden Knights,43,29,10,96,314,254
13,VAN,Vancouver Canucks,46,33,3,95,304,268
13,WPG,Winnipeg Jets,42,30,10,94,287,280
13,PHI,Philadelphia Flyers,42,33,7,91,276,253
13,SEA,Seattle Kraken,40,36,6,86,260,275
13,BUF,Buffalo Sabres,37,39,6,80,267,302
13,TBL,Tampa Bay Lightning,38,41,3,79,291,324
13,WSH,Washington Capitals,36,39,7,79,253,280
13,DET,Detroit Red Wings,36,40,6,78,305,324
13,CBJ,Columbus Blue Jackets,35,39,8,78,267,293
13,OTT,Ottawa Senators,35,40,7,77,276,322
13,NYI,New York Islanders,32,41,9,73,258,284
13,MTL,Montréal Canadiens,30,39,13,73,245,333
13,ANA,Anaheim Ducks,33,43,6,72,251,308
13,UTA,Utah Hockey Club,31,48,3,65,249,318
13,STL,St. Louis Blues,28,50,4,60,243,307
13,CHI,Chicago Blackhawks,19,54,9,47,237,352
13,SJS,San Jose Sharks,20,56,6,46,199,331
14,FLA,Florida Panthers,60,17,5,125,329,200
14,VAN,Vancouver Canucks,53,20,9,115,352,262
14,CAR,Carolina Hurricanes,54,22,6,114,299,223
14,NJD,New Jersey Devils,52,21,9,113,320,253
14,LAK,Los Angeles Kings,54,25,3,111,263,213
14,COL,Colorado Avalanche,52,23,7,111,349,284
14,VGK,Vegas Golden Knights,51,25,6,108,309,259
14,NSH,Nashville Predators,52,27,3,107,297,260
14,SEA,Seattle Kraken,49,26,7,105,277,228
14,WPG,Winnipeg Jets,46,30,6,98,267,231
14,TOR,Toronto Maple Leafs,45,30,7,97,315,277
14,NYR,New York Rangers,45,30,7,97,296,264
14,BOS,Boston Bruins,45,30,7,97,259,213
14,DAL,Dallas Stars,45,31,6,96,297,267
14,PIT,Pittsburgh Penguins,45,32,5,95,282,267
14,CGY,Calgary Flames,44,32,6,94,254,242
14,MIN,Minnesota Wild,43,35,4,90,276,265
14,PHI,Philadelphia Flyers,40,32,10,90,269,250
14,BUF,Buffalo Sabres,40,36,6,86,275,292
14,EDM,Edmonton Oilers,37,36,9,83,299,293
14,WSH,Washington Capitals,35,35,12,82,289,303
14,TBL,Tampa Bay Lightning,37,38,7,81,274,303
14,CBJ,Columbus Blue Jackets,35,42,5,75,256,296
14,CHI,Chicago Blackhawks,34,43,5,73,249,330
14,UTA,Utah Hockey Club,30,47,5,65,250,328
14,ANA,Anaheim Ducks,30,48,4,64,260,316
14,DET,Detroit Red Wings,28,47,7,63,265,361
14,OTT,Ottawa Senators,27,47,8,62,241,307
14,MTL,Montréal Canadiens,26,46,10,62,225,325
14,SJS,San Jose Sharks,28,49,5,61,196,299
14,NYI,New York Islanders,26,48,8,60,257,342
14,STL,St. Louis Blues,24,55,3,51,238,331
15,FLA,Florida Panthers,58,17,7,123,293,179
15,CGY,Calgary Flames,51,24,7,109,282,227
15,NYR,New York Rangers,52,27,3,107,309,262
15,VGK,Vegas Golden Knights,49,24,9,107,314,266
15,NJD,New Jersey Devils,53,29,0,106,341,270
15,CAR,Carolina Hurricanes,50,29,3,103,293,225
15,VAN,Vancouver Canucks,49,28,5,103,330,269
15,PIT,Pittsburgh Penguins,49,28,5,103,305,243
15,NSH,Nashville Predators,49,29,4,102,281,250
15,MIN,Minnesota Wild,49,30,3,101,266,223
15,LAK,Los Angeles Kings,47,28,7,101,266,240
15,DAL,Dallas Stars,46,28,8,100,273,242
15,PHI,Philadelphia Flyers,47,30,5,99,278,244
15,TOR,Toronto Maple Leafs,46,29,7,99,313,271
15,EDM,Edmonton Oilers,43,31,8,94,321,296
15,CBJ,Columbus Blue Jackets,42,30,10,94,267,285
15,COL,Colorado Avalanche,44,33,5,93,299,281
15,SEA,Seattle Kraken,43,34,5,91,258,256
15,BOS,Boston Bruins,42,33,7,91,259,224
15,WSH,Washington Capitals,37,36,9,83,264,298
15,WPG,Winnipeg Jets,36,38,8,80,256,275
15,BUF,Buffalo Sabres,35,42,5,75,254,293
15,ANA,Anaheim Ducks,34,43,5,73,274,331
15,UTA,Utah Hockey Club,32,41,9,73,281,318
15,OTT,Ottawa Senators,32,42,8,72,300,357
15,CHI,Chicago Blackhawks,30,42,10,70,258,327
15,STL,St. Louis Blues,31,46,5,67,268,340
15,NYI,New York Islanders,31,46,5,67,259,317
15,TBL,Tampa Bay Lightning,31,47,4,66,260,309
15,MTL,Montréal Canadiens,28,46,8,64,245,341
15,SJS,San Jose Sharks,23,51,8,54,200,294
15,DET,Detroit Red Wings,23,53,6,52,272,386
16,FLA,Florida Panthers,63,18,1,127,304,182
16,NYR,New York Rangers,52,21,9,113,301,234
16,NSH,Nashville Predators,54,24,4,112,326,245
16,CAR,Carolina Hurricanes,51,23,8,110,310,244
16,WPG,Winnipeg Jets,49,27,6,104,264,242
16,LAK,Los Angeles Kings,49,27,6,104,247,209
16,TOR,Toronto Maple Leafs,49,28,5,103,295,258
16,COL,Colorado Avalanche,47,27,8,102,340,284
16,MIN,Minnesota Wild,47,29,6,100,269,234
16,PIT,Pittsburgh Penguins,45,28,9,99,294,250
16,VAN,Vancouver Canucks,44,29,9,97,281,257
16,EDM,Edmonton Oilers,46,33,3,95,333,313
16,CGY,Calgary Flames,45,32,5,95,255,247
16,BOS,Boston Bruins,43,30,9,95,259,234
16,NJD,New Jersey Devils,44,32,6,94,318,295
16,VGK,Vegas Golden Knights,43,32,7,93,291,263
16,SEA,Seattle Kraken,43,32,7,93,275,252
16,OTT,Ottawa Senators,43,33,6,92,310,308
16,WSH,Washington Capitals,40,35,7,87,289,294
16,NYI,New York Islanders,39,34,9,87,286,299
16,BUF,Buffalo Sabres,40,38,4,84,280,276
16,CBJ,Columbus Blue Jackets,39,37,6,84,260,281
16,PHI,Philadelphia Flyers,38,37,7,83,252,259
16,TBL,Tampa Bay Lightning,39,41,2,80,274,321
