Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
3,BOS,Boston Bruins,45,34,3,93,257,238
3,PIT,Pittsburgh Penguins,42,31,9,93,298,275
3,OTT,Ottawa Senators,43,33,6,92,303,314
3,WSH,Washington Capitals,41,31,10,92,296,301
3,BUF,Buffalo Sabres,43,34,5,91,291,282
3,NSH,Nashville Predators,43,35,4,90,284,257
3,WPG,Winnipeg Jets,40,33,9,89,254,274
3,CGY,Calgary Flames,40,34,8,88,241,237
3,TBL,Tampa Bay Lightning,40,35,7,87,297,309
3,NJD,New Jersey Devils,39,34,9,87,300,293
3,SEA,Seattle Kraken,41,38,3,85,261,263
3,VGK,Vegas Golden Knights,41,39,2,84,277,281
3,PHI,Philadelphia Flyers,40,39,3,83,254,282
3,TOR,Toronto Maple Leafs,39,40,3,81,279,281
3,CBJ,Columbus Blue Jackets,37,40,5,79,259,298
3,UTA,Utah Hockey Club,37,41,4,78,259,286
3,NYI,New York Islanders,35,40,7,77,260,302
3,STL,St. Louis Blues,34,42,6,74,302,320
3,ANA,Anaheim Ducks,32,44,6,70,220,289
3,CHI,Chicago Blackhawks,28,45,9,65,241,351
3,DET,Detroit Red Wings,27,47,8,62,261,341
3,MTL,Montréal Canadiens,24,51,7,55,222,322
3,SJS,San Jose Sharks,24,51,7,55,207,301
4,FLA,Florida Panthers,64,11,7,135,351,194
4,LAK,Los Angeles Kings,53,23,6,112,286,236
4,NYR,New York Rangers,55,26,1,111,355,260
4,CAR,Carolina Hurricanes,51,25,6,108,279,217
4,MIN,Minnesota Wild,51,27,4,106,288,231
4,COL,Colorado Avalanche,50,28,4,104,365,281
4,WPG,Winnipeg Jets,47,27,8,102,302,274
4,OTT,Ottawa Senators,47,28,7,101,314,280
4,NSH,Nashville Predators,47,30,5,99,314,257
4,EDM,Edmonton Oilers,45,30,7,97,343,320
4,PIT,Pittsburgh Penguins,44,30,8,96,287,256
4,VAN,Vancouver Canucks,43,29,10,96,312,290
4,VGK,Vegas Golden Knights,45,32,5,95,325,296
4,DAL,Dallas Stars,44,31,7,95,296,278
4,SEA,Seattle Kraken,44,33,5,93,271,245
4,NJD,New Jersey Devils,42,32,8,92,297,309
4,WSH,Washington Capitals,42,32,8,92,294,277
4,BUF,Buffalo Sabres,41,32,9,91,289,287
4,BOS,Boston Bruins,43,35,4,90,258,234
4,TOR,Toronto Maple Leafs,42,36,4,88,312,312
4,CGY,Calgary Flames,40,36,6,86,243,269
4,PHI,Philadelphia Flyers,38,36,8,84,237,247
4,DET,Detroit Red Wings,36,42,4,76,302,353
4,CBJ,Columbus Blue Jackets,33,40,9,75,251,298
4,TBL,Tampa Bay Lightning,35,43,4,74,304,343
4,NYI,New York Islanders,33,44,5,71,263,315
4,ANA,Anaheim Ducks,29,46,7,65,235,317
4,SJS,San Jose Sharks,27,47,8,62,206,308
4,UTA,Utah Hockey Club,27,49,6,60,264,348
4,MTL,Montréal Canadiens,25,49,8,58,243,341
4,STL,St. Louis Blues,27,52,3,57,260,344
4,CHI,Chicago Blackhawks,22,52,8,52,229,358
5,FLA,Florida Panthers,64,16,2,130,307,187
5,CAR,Carolina Hurricanes,53,22,7,113,290,212
5,NYR,New York Rangers,52,24,6,110,312,228
5,DAL,Dallas Stars,52,25,5,109,296,232
5,VGK,Vegas Golden Knights,50,26,6,106,313,272
5,PHI,Philadelphia Flyers,49,26,7,105,283,244
5,NSH,Nashville Predators,51,29,2,104,327,272
5,VAN,Vancouver Canucks,49,27,6,104,303,263
5,CGY,Calgary Flames,50,29,3,103,292,247
5,TOR,Toronto Maple Leafs,46,26,10,102,300,259
5,BOS,Boston Bruins,46,30,6,98,275,241
5,WPG,Winnipeg Jets,43,29,10,96,274,249
5,COL,Colorado Avalanche,43,32,7,93,325,292
5,LAK,Los Angeles Kings,43,32,7,93,258,246
5,PIT,Pittsburgh Penguins,45,35,2,92,303,281
5,SEA,Seattle Kraken,42,32,8,92,260,254
5,EDM,Edmonton Oilers,44,35,3,91,341,320
5,MIN,Minnesota Wild,41,38,3,85,250,251
5,NYI,New York Islanders,40,38,4,84,268,278
5,UTA,Utah Hockey Club,37,36,9,83,259,273
5,BUF,Buffalo Sabres,36,39,7,79,269,312
5,NJD,New Jersey Devils,36,41,5,77,293,323
5,WSH,Washington Capitals,35,40,7,77,277,301
5,OTT,Ottawa Senators,35,43,4,74,279,348
5,TBL,Tampa Bay Lightning,33,41,8,74,283,339
5,STL,St. Louis Blues,31,44,7,69,284,345
5,DET,Detroit Red Wings,29,43,10,68,276,321
5,CBJ,Columbus Blue Jackets,29,46,7,65,237,319
5,SJS,San Jose Sharks,28,45,9,65,211,282
5,ANA,Anaheim Ducks,29,47,6,64,221,308
5,MTL,Montréal Canadiens,27,45,10,64,242,319
5,CHI,Chicago Blackhawks,24,55,3,51,232,322
6,FLA,Florida Panthers,59,19,4,122,319,214
6,VAN,Vancouver Canucks,53,25,4,110,311,236
6,BOS,Boston Bruins,51,23,8,110,269,214
6,EDM,Edmonton Oilers,53,27,2,108,342,276
6,NYR,New York Rangers,53,27,2,108,319,266
6,CAR,Carolina Hurricanes,50,26,6,106,287,239
6,PHI,Philadelphia Flyers,50,27,5,105,260,229
6,DAL,Dallas Stars,49,31,2,100,297,259
6,NJD,New Jersey Devils,48,30,4,100,340,290
6,MIN,Minnesota Wild,47,30,5,99,272,248
6,NSH,Nashville Predators,46,30,6,98,306,264
6,WPG,Winnipeg Jets,46,30,6,98,279,234
6,COL,Colorado Avalanche,45,31,6,96,335,287
6,SEA,Seattle Kraken,42,29,11,95,275,245
6,LAK,Los Angeles Kings,41,29,12,94,251,238
6,OTT,Ottawa Senators,44,34,4,92,290,299
6,CGY,Calgary Flames,44,35,3,91,290,286
6,PIT,Pittsburgh Penguins,39,34,9,87,281,291
6,STL,St. Louis Blues,40,36,6,86,303,315
6,TOR,Toronto Maple Leafs,40,36,6,86,273,256
6,CBJ,Columbus Blue Jackets,38,36,8,84,288,291
6,NYI,New York Islanders,37,37,8,82,293,311
6,DET,Detroit Red Wings,36,39,7,79,285,335
6,WSH,Washington Capitals,35,38,9,79,305,310
6,VGK,Vegas Golden Knights,34,39,9,77,296,295
6,UTA,Utah Hockey Club,35,42,5,75,278,322
6,BUF,Buffalo Sabres,33,46,3,69,260,319
6,SJS,San Jose Sharks,29,45,8,66,225,297
6,TBL,Tampa Bay Lightning,30,48,4,64,266,350
6,MTL,Montréal Canadiens,25,47,10,60,246,339
6,CHI,Chicago Blackhawks,26,54,2,54,215,335
6,ANA,Anaheim Ducks,14,62,6,34,183,349
7,FLA,Florida Panthers,62,16,4,128,303,193
7,NSH,Nashville Predators,58,19,5,121,328,238
7,COL,Colorado Avalanche,55,25,2,112,347,248
7,BOS,Boston Bruins,51,24,7,109,285,225
7,CAR,Carolina Hurricanes,48,23,11,107,284,224
7,PIT,Pittsburgh Penguins,50,26,6,106,325,263
7,DAL,Dallas Stars,50,27,5,105,304,242
7,NYR,New York Rangers,50,28,4,104,290,250
7,SEA,Seattle Kraken,49,29,4,102,279,250
7,VAN,Vancouver Canucks,47,31,4,98,302,255
7,LAK,Los Angeles Kings,45,29,8,98,288,237
7,MIN,Minnesota Wild,47,33,2,96,274,250
7,WPG,Winnipeg Jets,43,30,9,95,291,255
7,PHI,Philadelphia Flyers,43,30,9,95,243,226
7,NJD,New Jersey Devils,43,32,7,93,318,281
7,VGK,Vegas Golden Knights,43,34,5,91,290,274
7,EDM,Edmonton Oilers,42,33,7,91,351,318
7,CGY,Calgary Flames,41,32,9,91,236,229
7,UTA,Utah Hockey Club,41,33,8,90,261,283
7,OTT,Ottawa Senators,39,33,10,88,291,292
7,STL,St. Louis Blues,39,36,7,85,303,323
7,TOR,Toronto Maple Leafs,39,40,3,81,294,290
7,NYI,New York Islanders,37,39,6,80,283,297
7,TBL,Tampa Bay Lightning,36,39,7,79,296,336
7,DET,Detroit Red Wings,35,38,9,79,318,360
7,BUF,Buffalo Sabres,31,45,6,68,239,338
7,WSH,Washington Capitals,31,46,5,67,252,321
7,MTL,Montréal Canadiens,26,50,6,58,206,303
7,CBJ,Columbus Blue Jackets,26,51,5,57,222,306
7,ANA,Anaheim Ducks,23,50,9,55,210,338
7,CHI,Chicago Blackhawks,23,51,8,54,213,336
7,SJS,San Jose Sharks,19,58,5,43,196,341
8,FLA,Florida Panthers,65,12,5,135,331,182
8,NJD,New Jersey Devils,55,23,4,114,336,266
8,CAR,Carolina Hurricanes,54,22,6,114,284,206
8,NYR,New York Rangers,52,25,5,109,314,264
8,MIN,Minnesota Wild,50,28,4,104,296,243
8,EDM,Edmonton Oilers,47,26,9,103,340,290
8,NSH,Nashville Predators,47,29,6,100,278,252
8,DAL,Dallas Stars,46,30,6,98,306,273
8,PIT,Pittsburgh Penguins,45,30,7,97,308,298
8,COL,Colorado Avalanche,45,31,6,96,300,284
8,SEA,Seattle Kraken,43,31,8,94,274,246
8,WPG,Winnipeg Jets,42,30,10,94,260,250
8,LAK,Los Angeles Kings,44,33,5,93,273,242
8,PHI,Philadelphia Flyers,44,34,4,92,246,235
8,BOS,Boston Bruins,43,33,6,92,254,239
8,CGY,Calgary Flames,44,35,3,91,281,253
8,VAN,Vancouver Canucks,43,35,4,90,307,290
8,TOR,Toronto Maple Leafs,42,35,5,89,296,269
8,VGK,Vegas Golden Knights,40,34,8,88,300,293
8,NYI,New York Islanders,38,33,11,87,283,303
8,DET,Detroit Red Wings,39,35,8,86,290,325
8,STL,St. Louis Blues,41,38,3,85,284,300
8,TBL,Tampa Bay Lightning,38,36,8,84,305,324
8,OTT,Ottawa Senators,38,39,5,81,288,326
8,UTA,Utah Hockey Club,34,37,11,79,264,291
8,WSH,Washington Capitals,36,41,5,77,279,311
8,BUF,Buffalo Sabres,32,43,7,71,249,299
8,CBJ,Columbus Blue Jackets,30,45,7,67,257,286
8,MTL,Montréal Canadiens,29,50,3,61,221,293
8,SJS,San Jose Sharks,24,49,9,57,216,335
8,CHI,Chicago Blackhawks,23,52,7,53,209,333
8,ANA,Anaheim Ducks,19,55,8,46,212,340
9,NSH,Nashville Predators,59,20,3,121,337,262
9,EDM,Edmonton Oilers,57,20,5,119,385,275
9,FLA,Florida Panthers,54,18,10,118,310,214
9,CAR,Carolina Hurricanes,54,23,5,113,320,221
9,BOS,Boston Bruins,53,23,6,112,280,221
9,VGK,Vegas Golden Knights,52,25,5,109,330,281
9,DAL,Dallas Stars,47,26,9,103,285,252
9,COL,Colorado Avalanche,47,28,7,101,340,287
9,SEA,Seattle Kraken,45,26,11,101,279,232
9,WPG,Winnipeg Jets,47,29,6,100,264,229
9,VAN,Vancouver Canucks,47,30,5,99,307,276
9,LAK,Los Angeles Kings,46,32,4,96,269,245
9,MIN,Minnesota Wild,45,32,5,95,276,257
9,NYR,New York Rangers,46,35,1,93,300,266
9,PHI,Philadelphia Flyers,44,34,4,92,251,246
9,NJD,New Jersey Devils,42,33,7,91,296,274
9,CGY,Calgary Flames,42,33,7,91,242,253
9,PIT,Pittsburgh Penguins,41,35,6,88,287,271
9,WSH,Washington Capitals,41,36,5,87,264,301
9,TOR,Toronto Maple Leafs,40,35,7,87,283,268
9,NYI,New York Islanders,38,38,6,82,281,299
9,CBJ,Columbus Blue Jackets,37,38,7,81,256,300
9,BUF,Buffalo Sabres,37,42,3,77,253,277
9,OTT,Ottawa Senators,34,42,6,74,276,316
9,STL,St. Louis Blues,31,41,10,72,275,322
9,TBL,Tampa Bay Lightning,31,45,6,68,267,319
9,SJS,San Jose Sharks,28,49,5,61,216,316
9,UTA,Utah Hockey Club,27,48,7,61,243,313
9,MTL,Montréal Canadiens,27,50,5,59,247,318
9,DET,Detroit Red Wings,26,51,5,57,284,380
9,ANA,Anaheim Ducks,23,49,10,56,234,320
9,CHI,Chicago Blackhawks,24,51,7,55,253,379
10,NSH,Nashville Predators,58,19,5,121,319,227
10,FLA,Florida Panthers,54,20,8,116,297,196
10,VAN,Vancouver Canucks,57,24,1,115,315,213
10,COL,Colorado Avalanche,54,22,6,114,336,263
10,CAR,Carolina Hurricanes,54,23,5,113,292,217
10,EDM,Edmonton Oilers,53,26,3,109,382,320
10,DAL,Dallas Stars,50,29,3,103,280,236
10,NJD,New Jersey Devils,47,27,8,102,322,307
10,NYR,New York Rangers,49,30,3,101,328,261
10,BOS,Boston Bruins,47,28,7,101,274,240
10,MIN,Minnesota Wild,46,28,8,100,273,253
10,LAK,Los Angeles Kings,45,31,6,96,255,216
10,PIT,Pittsburgh Penguins,43,33,6,92,284,271
10,TOR,Toronto Maple Leafs,44,35,3,91,273,274
10,WPG,Winnipeg Jets,44,35,3,91,271,264
10,CGY,Calgary Flames,40,31,11,91,282,252
10,VGK,Vegas Golden Knights,44,36,2,90,285,270
10,PHI,Philadelphia Flyers,41,34,7,89,252,248
10,TBL,Tampa Bay Lightning,41,35,6,88,297,304
10,OTT,Ottawa Senators,41,37,4,86,269,298
10,STL,St. Louis Blues,38,38,6,82,301,340
10,WSH,Washington Capitals,36,37,9,81,294,284
10,SEA,Seattle Kraken,35,40,7,77,251,276
10,MTL,Montréal Canadiens,34,39,9,77,256,285
10,NYI,New York Islanders,34,42,6,74,253,297
10,CBJ,Columbus Blue Jackets,32,42,8,72,278,338
10,BUF,Buffalo Sabres,32,45,5,69,233,286
10,UTA,Utah Hockey Club,28,45,9,65,273,351
10,DET,Detroit Red Wings,27,45,10,64,263,327
10,ANA,Anaheim Ducks,24,47,11,59,215,342
10,SJS,San Jose Sharks,22,54,6,50,190,304
10,CHI,Chicago Blackhawks,18,54,10,46,206,339
11,FLA,Florida Panthers,57,18,7,121,309,182
11,CAR,Carolina Hurricanes,55,22,5,115,280,215
11,BOS,Boston Bruins,53,26,3,109,300,210
11,VAN,Vancouver Canucks,52,25,5,109,327,268
11,NYR,New York Rangers,52,25,5,109,309,256
11,LAK,Los Angeles Kings,51,26,5,107,281,232
11,COL,Colorado Avalanche,50,27,5,105,347,289
11,VGK,Vegas Golden Knights,51,29,2,104,304,260
11,TOR,Toronto Maple Leafs,48,31,3,99,305,264
11,DAL,Dallas Stars,48,31,3,99,299,255
11,CGY,Calgary Flames,45,30,7,97,250,232
11,PIT,Pittsburgh Penguins,44,32,6,94,292,275
11,WPG,Winnipeg Jets,45,34,3,93,282,254
11,PHI,Philadelphia Flyers,41,30,11,93,240,233
11,EDM,Edmonton Oilers,42,33,7,91,314,297
11,NJD,New Jersey Devils,43,35,4,90,279,263
11,MIN,Minnesota Wild,39,31,12,90,286,266
11,NSH,Nashville Predators,39,33,10,88,275,265
11,STL,St. Louis Blues,38,38,6,82,276,310
11,SEA,Seattle Kraken,35,37,10,80,249,271
11,DET,Detroit Red Wings,36,39,7,79,317,345
11,CBJ,Columbus Blue Jackets,36,40,6,78,251,302
11,TBL,Tampa Bay Lightning,35,39,8,78,296,327
11,WSH,Washington Capitals,35,40,7,77,254,296
11,NYI,New York Islanders,35,41,6,76,270,313
11,UTA,Utah Hockey Club,34,42,6,74,255,304
11,OTT,Ottawa Senators,35,44,3,73,268,328
11,BUF,Buffalo Sabres,32,41,9,73,255,279
11,MTL,Montréal Canadiens,28,45,9,65,247,330
11,ANA,Anaheim Ducks,27,50,5,59,206,309
11,SJS,San Jose Sharks,26,51,5,57,215,287
11,CHI,Chicago Blackhawks,25,53,4,54,228,349
12,NSH,Nashville Predators,59,17,6,124,349,247
12,CAR,Carolina Hurricanes,59,19,4,122,304,196
12,FLA,Florida Panthers,56,22,4,116,313,213
12,LAK,Los Angeles Kings,52,25,5,109,293,233
12,VAN,Vancouver Canucks,50,26,6,106,327,272
12,COL,Colorado Avalanche,50,28,4,104,325,271
12,NYR,New York Rangers,49,28,5,103,307,254
12,DAL,Dallas Stars,47,26,9,103,288,263
12,PHI,Philadelphia Flyers,45,26,11,101,248,213
12,PIT,Pittsburgh Penguins,47,30,5,99,298,254
12,BOS,Boston Bruins,46,29,7,99,287,260
12,WPG,Winnipeg Jets,44,30,8,96,263,256
12,CGY,Calgary Flames,45,32,5,95,270,250
12,SEA,Seattle Kraken,42,33,7,91,264,237
12,EDM,Edmonton Oilers,42,34,6,90,347,334
12,UTA,Utah Hockey Club,41,36,5,87,279,291
12,MIN,Minnesota Wild,40,35,7,87,272,267
12,TOR,Toronto Maple Leafs,39,34,9,87,288,294
12,NJD,New Jersey Devils,41,37,4,86,278,303
12,STL,St. Louis Blues,39,35,8,86,289,305
12,VGK,Vegas Golden Knights,36,34,12,84,303,315
12,WSH,Washington Capitals,37,38,7,81,291,304
12,TBL,Tampa Bay Lightning,36,38,8,80,284,323
12,BUF,Buffalo Sabres,37,40,5,79,274,292
12,CBJ,Columbus Blue Jackets,37,44,1,75,270,321
12,DET,Detroit Red Wings,31,41,10,72,266,324
12,MTL,Montréal Canadiens,31,45,6,68,252,310
12,OTT,Ottawa Senators,28,47,7,63,254,331
12,CHI,Chicago Blackhawks,27,46,9,63,233,344
12,NYI,New York Islanders,28,51,3,59,265,341
12,ANA,Anaheim Ducks,25,48,9,59,235,316
12,SJS,San Jose Sharks,26,50,6,58,218,300
13,FLA,Florida Panthers,63,16,3,129,307,192
13,CAR,Carolina Hurricanes,58,18,6,122,288,212
13,DAL,Dallas Stars,52,24,6,110,317,247
13,NSH,Nashville Predators,52,28,2,106,334,265
13,LAK,Los Angeles Kings,50,26,6,106,272,219
13,VAN,Vancouver Canucks,47,25,10,104,319,262
13,EDM,Edmonton Oilers,50,29,3,103,339,301
13,WPG,Winnipeg Jets,49,29,4,102,280,249
13,SEA,Seattle Kraken,48,29,5,101,270,239
13,CGY,Calgary Flames,47,28,7,101,263,256
13,NJD,New Jersey Devils,46,32,4,96,319,312
13,PIT,Pittsburgh Penguins,44,30,8,96,302,266
13,COL,Colorado Avalanche,45,32,5,95,293,275
13,NYR,New York Rangers,43,33,6,92,301,286
13,TOR,Toronto Maple Leafs,41,32,9,91,286,283
13,DET,Detroit Red Wings,44,36,2,90,342,339
13,MIN,Minnesota Wild,42,35,5,89,290,260
13,VGK,Vegas Golden Knights,41,36,5,87,302,286
13,PHI,Philadelphia Flyers,40,38,4,84,256,237
13,BOS,Boston Bruins,36,37,9,81,234,243
13,UTA,Utah Hockey Club,36,38,8,80,255,294
13,BUF,Buffalo Sabres,35,37,10,80,241,267
13,NYI,New York Islanders,36,41,5,77,266,308
13,TBL,Tampa Bay Lightning,35,40,7,77,261,298
13,CHI,Chicago Blackhawks,34,43,5,73,250,308
13,WSH,Washington Capitals,31,44,7,69,279,331
13,STL,St. Louis Blues,32,47,3,67,263,325
13,OTT,Ottawa Senators,29,47,6,64,282,345
13,CBJ,Columbus Blue Jackets,28,46,8,64,242,291
13,ANA,Anaheim Ducks,25,48,9,59,234,328
13,MTL,Montréal Canadiens,27,51,4,58,247,318
13,SJS,San Jose Sharks,26,51,5,57,208,300
14,FLA,Florida Panthers,62,14,6,130,306,183
14,DAL,Dallas Stars,53,24,5,111,325,266
14,EDM,Edmonton Oilers,50,23,9,109,378,312
14,NYR,New York Rangers,52,28,2,106,303,242
14,LAK,Los Angeles Kings,49,25,8,106,295,239
14,PHI,Philadelphia Flyers,50,27,5,105,294,240
14,CAR,Carolina Hurricanes,47,26,9,103,249,227
14,BOS,Boston Bruins,49,30,3,101,248,208
14,PIT,Pittsburgh Penguins,46,27,9,101,316,270
14,COL,Colorado Avalanche,47,29,6,100,304,266
14,NSH,Nashville Predators,46,28,8,100,311,258
14,TOR,Toronto Maple Leafs,45,30,7,97,290,270
14,SEA,Seattle Kraken,45,32,5,95,278,266
14,WPG,Winnipeg Jets,43,30,9,95,279,266
14,VAN,Vancouver Canucks,43,32,7,93,298,286
14,VGK,Vegas Golden Knights,40,36,6,86,312,308
14,NYI,New York Islanders,40,36,6,86,291,284
14,OTT,Ottawa Senators,39,36,7,85,273,307
14,CGY,Calgary Flames,39,36,7,85,258,262
14,MIN,Minnesota Wild,39,38,5,83,264,278
14,TBL,Tampa Bay Lightning,39,39,4,82,284,294
14,NJD,New Jersey Devils,37,37,8,82,309,319
14,CBJ,Columbus Blue Jackets,35,39,8,78,268,297
14,WSH,Washington Capitals,37,42,3,77,272,305
14,DET,Detroit Red Wings,35,40,7,77,293,321
14,UTA,Utah Hockey Club,35,42,5,75,275,318
14,BUF,Buffalo Sabres,34,41,7,75,264,293
14,STL,St. Louis Blues,31,46,5,67,261,319
14,ANA,Anaheim Ducks,25,41,16,66,252,323
14,SJS,San Jose Sharks,28,48,6,62,226,317
14,MTL,Montréal Canadiens,29,50,3,61,263,339
14,CHI,Chicago Blackhawks,23,58,1,47,218,374
15,FLA,Florida Panthers,58,21,3,119,348,217
15,SEA,Seattle Kraken,55,26,1,111,280,229
15,PIT,Pittsburgh Penguins,54,25,3,111,317,252
15,NYR,New York Rangers,52,23,7,111,294,252
15,CAR,Carolina Hurricanes,50,22,10,110,285,215
15,LAK,Los Angeles Kings,52,25,5,109,284,228
15,NSH,Nashville Predators,47,28,7,101,335,275
15,BOS,Boston Bruins,47,29,6,100,277,233
15,WPG,Winnipeg Jets,47,31,4,98,283,242
15,TOR,Toronto Maple Leafs,45,29,8,98,279,265
15,MIN,Minnesota Wild,46,33,3,95,276,251
15,NJD,New Jersey Devils,44,31,7,95,296,286
15,PHI,Philadelphia Flyers,44,32,6,94,268,236
15,EDM,Edmonton Oilers,44,34,4,92,349,311
15,VGK,Vegas Golden Knights,44,34,4,92,308,294
15,TBL,Tampa Bay Lightning,43,33,6,92,306,310
15,DAL,Dallas Stars,41,31,10,92,276,255
15,COL,Colorado Avalanche,42,35,5,89,311,300
15,VAN,Vancouver Canucks,40,35,7,87,292,271
15,NYI,New York Islanders,39,36,7,85,314,321
15,CGY,Calgary Flames,38,38,6,82,242,271
15,WSH,Washington Capitals,37,37,8,82,276,301
15,STL,St. Louis Blues,36,40,6,78,274,327
15,OTT,Ottawa Senators,32,36,14,78,288,317
15,CBJ,Columbus Blue Jackets,36,41,5,77,256,302
15,BUF,Buffalo Sabres,35,45,2,72,267,306
15,UTA,Utah Hockey Club,34,47,1,69,274,324
15,DET,Detroit Red Wings,30,43,9,69,289,348
15,MTL,Montréal Canadiens,30,44,8,68,241,315
15,SJS,San Jose Sharks,27,50,5,59,207,322
15,CHI,Chicago Blackhawks,22,48,12,56,242,350
15,ANA,Anaheim Ducks,21,54,7,49,235,343
16,FLA,Florida Panthers,60,15,7,127,333,191
16,PIT,Pittsburgh Penguins,52,21,9,113,333,260
16,VAN,Vancouver Canucks,53,23,6,112,328,268
16,CAR,Carolina Hurricanes,53,23,6,112,297,202
16,BOS,Boston Bruins,53,25,4,110,271,204
16,DAL,Dallas Stars,52,29,1,105,311,245
16,WPG,Winnipeg Jets,48,26,8,104,292,227
16,CGY,Calgary Flames,47,26,9,103,284,249
16,TOR,Toronto Maple Leafs,48,29,5,101,275,269
16,COL,Colorado Avalanche,47,28,7,101,359,303
16,WSH,Washington Capitals,47,28,7,101,298,283
16,NYR,New York Rangers,47,30,5,99,284,247
16,EDM,Edmonton Oilers,46,29,7,99,362,314
16,NSH,Nashville Predators,46,30,6,98,315,289
16,LAK,Los Angeles Kings,44,31,7,95,297,275
16,PHI,Philadelphia Flyers,43,30,9,95,259,247
16,NJD,New Jersey Devils,43,31,8,94,329,304
16,SEA,Seattle Kraken,41,32,9,91,265,262
16,NYI,New York Islanders,38,34,10,86,281,291
16,TBL,Tampa Bay Lightning,41,38,3,85,293,328
16,MIN,Minnesota Wild,40,39,3,83,260,268
16,CBJ,Columbus Blue Jackets,38,38,6,82,270,298
16,STL,St. Louis Blues,34,40,8,76,303,312
16,BUF,Buffalo Sabres,34,41,7,75,255,308
16,DET,Detroit Red Wings,31,43,8,70,285,350
