Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
3,ANA,Anaheim Ducks,30,47,5,65,236,292
3,SJS,San Jose Sharks,28,48,6,62,192,303
3,CHI,Chicago Blackhawks,22,55,5,49,170,279
4,DAL,Dallas Stars,53,20,9,115,335,253
4,NYR,New York Rangers,52,24,6,110,276,238
4,BOS,Boston Bruins,48,23,12,108,275,234
4,FLA,Florida Panthers,50,25,7,107,272,218
4,CAR,Carolina Hurricanes,49,24,9,107,280,232
4,WPG,Winnipeg Jets,49,25,8,106,253,211
4,LAK,Los Angeles Kings,45,22,15,105,267,223
4,COL,Colorado Avalanche,49,28,5,103,303,269
4,EDM,Edmonton Oilers,49,30,4,102,293,252
4,VAN,Vancouver Canucks,47,27,8,102,280,234
4,TOR,Toronto Maple Leafs,46,26,10,102,281,253
4,MIN,Minnesota Wild,43,28,11,97,270,257
4,NJD,New Jersey Devils,45,32,5,95,295,281
4,VGK,Vegas Golden Knights,44,31,7,95,260,242
4,TBL,Tampa Bay Lightning,42,30,10,94,284,273
4,PHI,Philadelphia Flyers,42,32,8,92,237,239
4,DET,Detroit Red Wings,42,33,7,91,272,270
4,PIT,Pittsburgh Penguins,41,32,9,91,246,215
4,SEA,Seattle Kraken,38,31,13,89,232,228
4,CGY,Calgary Flames,40,34,8,88,250,244
4,BUF,Buffalo Sabres,39,33,10,88,268,258
4,NYI,New York Islanders,34,31,17,85,239,273
4,NSH,Nashville Predators,41,39,2,84,260,264
4,WSH,Washington Capitals,35,34,13,83,212,265
4,STL,St. Louis Blues,38,40,4,80,249,277
4,OTT,Ottawa Senators,37,39,6,80,269,282
4,ARI,Arizona Coyotes,36,42,4,76,238,259
4,CBJ,Columbus Blue Jackets,31,40,11,73,241,299
4,MTL,Montréal Canadiens,30,41,11,71,207,278
4,ANA,Anaheim Ducks,31,46,5,67,223,298
4,SJS,San Jose Sharks,23,51,8,54,191,308
4,CHI,Chicago Blackhawks,24,55,3,51,161,289
5,FLA,Florida Panthers,55,19,8,118,297,202
5,BOS,Boston Bruins,53,19,11,117,292,208
5,VAN,Vancouver Canucks,55,21,6,116,294,217
5,DAL,Dallas Stars,52,19,11,115,305,241
5,NYR,New York Rangers,55,23,4,114,281,220
5,CAR,Carolina Hurricanes,51,24,7,109,269,221
5,EDM,Edmonton Oilers,51,27,5,107,301,248
5,COL,Colorado Avalanche,51,26,5,107,299,249
5,VGK,Vegas Golden Knights,50,25,7,107,268,229
5,WPG,Winnipeg Jets,50,26,6,106,254,202
5,LAK,Los Angeles Kings,41,28,13,95,255,217
5,TOR,Toronto Maple Leafs,41,30,11,93,284,262
5,PIT,Pittsburgh Penguins,41,31,10,92,247,216
5,WSH,Washington Capitals,40,30,12,92,211,239
5,NJD,New Jersey Devils,41,32,9,91,270,289
5,TBL,Tampa Bay Lightning,42,34,6,90,280,281
5,DET,Detroit Red Wings,41,34,7,89,278,294
5,NSH,Nashville Predators,43,37,2,88,259,259
5,PHI,Philadelphia Flyers,38,32,12,88,222,242
5,MIN,Minnesota Wild,40,35,7,87,240,265
5,SEA,Seattle Kraken,36,34,12,84,231,223
5,NYI,New York Islanders,34,33,15,83,245,286
5,STL,St. Louis Blues,40,40,2,82,237,264
5,BUF,Buffalo Sabres,37,40,5,79,247,255
5,CGY,Calgary Flames,35,39,8,78,240,264
5,OTT,Ottawa Senators,34,43,5,73,250,277
5,ARI,Arizona Coyotes,31,45,6,68,228,259
5,MTL,Montréal Canadiens,28,43,11,67,214,298
5,CBJ,Columbus Blue Jackets,28,44,10,66,237,298
5,ANA,Anaheim Ducks,29,50,3,61,207,294
5,SJS,San Jose Sharks,27,48,7,61,185,298
5,CHI,Chicago Blackhawks,23,51,8,54,172,279
6,WPG,Winnipeg Jets,54,23,5,113,279,206
6,NYR,New York Rangers,52,23,7,111,294,237
6,VAN,Vancouver Canucks,51,23,8,110,303,231
6,BOS,Boston Bruins,48,22,13,109,273,223
6,FLA,Florida Panthers,51,26,5,107,282,213
6,EDM,Edmonton Oilers,51,28,4,106,297,236
6,CAR,Carolina Hurricanes,49,27,6,104,293,241
6,TOR,Toronto Maple Leafs,48,26,8,104,295,265
6,DET,Detroit Red Wings,48,28,6,102,277,248
6,LAK,Los Angeles Kings,46,26,10,102,267,222
6,COL,Colorado Avalanche,48,29,5,101,298,266
6,TBL,Tampa Bay Lightning,44,28,10,98,284,277
6,DAL,Dallas Stars,44,29,9,97,286,257
6,SEA,Seattle Kraken,42,27,13,97,243,212
6,VGK,Vegas Golden Knights,43,29,10,96,258,228
6,PHI,Philadelphia Flyers,44,31,7,95,230,237
6,NJD,New Jersey Devils,44,33,5,93,289,274
6,STL,St. Louis Blues,43,34,5,91,249,255
6,PIT,Pittsburgh Penguins,41,32,9,91,254,225
6,CGY,Calgary Flames,41,32,9,91,253,246
6,MIN,Minnesota Wild,40,33,9,89,257,273
6,NSH,Nashville Predators,41,37,4,86,243,266
6,BUF,Buffalo Sabres,38,39,5,81,243,256
6,WSH,Washington Capitals,33,40,9,75,200,268
6,NYI,New York Islanders,28,36,18,74,234,285
6,OTT,Ottawa Senators,35,44,3,73,262,295
6,CBJ,Columbus Blue Jackets,31,40,11,73,259,298
6,MTL,Montréal Canadiens,31,42,9,71,206,285
6,ARI,Arizona Coyotes,30,45,7,67,217,265
6,ANA,Anaheim Ducks,26,52,4,56,211,310
6,CHI,Chicago Blackhawks,25,53,4,54,175,286
6,SJS,San Jose Sharks,23,51,8,54,180,302
7,BOS,Boston Bruins,53,18,12,118,289,213
7,COL,Colorado Avalanche,54,21,7,115,311,246
7,NYR,New York Rangers,54,23,5,113,287,225
7,FLA,Florida Panthers,53,25,4,110,268,207
7,DAL,Dallas Stars,49,24,9,107,297,252
7,VAN,Vancouver Canucks,49,27,6,104,288,233
7,VGK,Vegas Golden Knights,48,28,6,102,263,237
7,CAR,Carolina Hurricanes,48,29,5,101,280,228
7,TOR,Toronto Maple Leafs,45,26,11,101,295,254
7,EDM,Edmonton Oilers,48,31,4,100,295,263
7,WPG,Winnipeg Jets,46,29,7,99,246,205
7,PHI,Philadelphia Flyers,45,29,8,98,237,242
7,LAK,Los Angeles Kings,43,28,11,97,258,228
7,TBL,Tampa Bay Lightning,45,31,6,96,293,271
7,SEA,Seattle Kraken,40,28,14,94,233,221
7,NJD,New Jersey Devils,43,33,6,92,278,291
7,NSH,Nashville Predators,44,35,3,91,254,258
7,STL,St. Louis Blues,42,35,5,89,250,251
7,DET,Detroit Red Wings,40,33,9,89,277,279
7,PIT,Pittsburgh Penguins,40,33,9,89,234,218
7,MIN,Minnesota Wild,39,33,10,88,248,252
7,WSH,Washington Capitals,38,34,10,86,215,249
7,NYI,New York Islanders,35,31,16,86,237,267
7,OTT,Ottawa Senators,40,38,4,84,281,295
7,BUF,Buffalo Sabres,37,39,6,80,247,260
7,ARI,Arizona Coyotes,36,40,6,78,238,261
7,CGY,Calgary Flames,34,39,9,77,245,271
7,CBJ,Columbus Blue Jackets,26,42,14,66,242,300
7,MTL,Montréal Canadiens,28,45,9,65,206,295
7,ANA,Anaheim Ducks,27,51,4,58,216,298
7,SJS,San Jose Sharks,23,54,5,51,181,307
7,CHI,Chicago Blackhawks,21,57,4,46,174,283
8,BOS,Boston Bruins,52,17,14,118,286,225
8,WPG,Winnipeg Jets,54,22,6,114,257,187
8,FLA,Florida Panthers,53,22,7,113,270,194
8,EDM,Edmonton Oilers,53,25,5,111,299,249
8,DAL,Dallas Stars,49,20,13,111,294,234
8,COL,Colorado Avalanche,50,24,8,108,315,272
8,VAN,Vancouver Canucks,48,25,9,105,287,225
8,VGK,Vegas Golden Knights,49,27,6,104,265,222
8,TOR,Toronto Maple Leafs,46,25,11,103,283,245
8,NYR,New York Rangers,49,29,4,102,278,243
8,LAK,Los Angeles Kings,44,24,14,102,260,224
8,NJD,New Jersey Devils,46,30,6,98,290,265
8,CAR,Carolina Hurricanes,46,30,6,98,279,237
8,STL,St. Louis Blues,44,34,4,92,242,252
8,PHI,Philadelphia Flyers,42,32,8,92,225,240
8,MIN,Minnesota Wild,41,32,9,91,266,272
8,PIT,Pittsburgh Penguins,40,31,11,91,245,237
8,TBL,Tampa Bay Lightning,41,34,7,89,274,283
8,SEA,Seattle Kraken,37,32,13,87,236,231
8,WSH,Washington Capitals,38,34,10,86,205,250
8,NYI,New York Islanders,35,31,16,86,246,275
8,BUF,Buffalo Sabres,39,38,5,83,251,250
8,DET,Detroit Red Wings,37,37,8,82,261,276
8,NSH,Nashville Predators,37,38,7,81,246,282
8,OTT,Ottawa Senators,38,40,4,80,279,287
8,ARI,Arizona Coyotes,36,40,6,78,226,248
8,CGY,Calgary Flames,33,40,9,75,241,263
8,CBJ,Columbus Blue Jackets,32,40,10,74,241,287
8,MTL,Montréal Canadiens,31,41,10,72,226,297
8,ANA,Anaheim Ducks,26,51,5,57,215,311
8,SJS,San Jose Sharks,24,49,9,57,184,295
8,CHI,Chicago Blackhawks,23,55,4,50,177,288
9,NYR,New York Rangers,55,22,5,115,279,219
9,WPG,Winnipeg Jets,53,21,8,114,265,201
9,FLA,Florida Panthers,54,23,5,113,273,202
9,VAN,Vancouver Canucks,52,21,9,113,298,225
9,BOS,Boston Bruins,50,20,13,113,284,222
9,TOR,Toronto Maple Leafs,46,24,12,104,289,256
9,EDM,Edmonton Oilers,50,30,3,103,300,256
9,CAR,Carolina Hurricanes,48,27,7,103,263,230
9,DAL,Dallas Stars,46,25,11,103,298,258
9,STL,St. Louis Blues,49,30,3,101,261,252
9,VGK,Vegas Golden Knights,46,28,8,100,264,236
9,COL,Colorado Avalanche,47,30,5,99,300,276
9,TBL,Tampa Bay Lightning,45,30,7,97,297,277
9,LAK,Los Angeles Kings,42,28,12,96,251,212
9,NSH,Nashville Predators,44,33,5,93,259,275
9,PIT,Pittsburgh Penguins,41,31,10,92,249,216
9,CGY,Calgary Flames,43,34,5,91,266,241
9,WSH,Washington Capitals,40,32,10,90,219,250
9,NJD,New Jersey Devils,42,35,5,89,268,276
9,SEA,Seattle Kraken,37,30,15,89,231,229
9,DET,Detroit Red Wings,37,35,10,84,249,273
9,OTT,Ottawa Senators,39,38,5,83,277,288
9,MIN,Minnesota Wild,36,35,11,83,246,276
9,PHI,Philadelphia Flyers,36,35,11,83,214,229
9,NYI,New York Islanders,33,32,17,83,234,271
9,ARI,Arizona Coyotes,37,40,5,79,243,260
9,BUF,Buffalo Sabres,35,42,5,75,237,265
9,MTL,Montréal Canadiens,28,44,10,66,209,287
9,CBJ,Columbus Blue Jackets,26,43,13,65,244,313
9,ANA,Anaheim Ducks,30,48,4,64,216,281
9,SJS,San Jose Sharks,23,52,7,53,171,297
9,CHI,Chicago Blackhawks,23,53,6,52,174,276
10,FLA,Florida Panthers,55,22,5,115,282,207
10,DAL,Dallas Stars,51,22,9,111,307,238
10,BOS,Boston Bruins,49,21,13,111,289,236
10,NYR,New York Rangers,52,26,4,108,283,228
10,WPG,Winnipeg Jets,51,25,6,108,267,203
10,VAN,Vancouver Canucks,50,25,7,107,294,222
10,EDM,Edmonton Oilers,49,27,7,105,292,250
10,TOR,Toronto Maple Leafs,48,26,8,104,296,248
10,COL,Colorado Avalanche,49,28,5,103,300,253
10,VGK,Vegas Golden Knights,47,27,8,102,260,223
10,PHI,Philadelphia Flyers,46,29,7,99,240,236
10,CAR,Carolina Hurricanes,46,30,6,98,271,244
10,LAK,Los Angeles Kings,43,27,12,98,251,223
10,SEA,Seattle Kraken,42,28,12,96,245,213
10,TBL,Tampa Bay Lightning,44,31,7,95,275,267
10,PIT,Pittsburgh Penguins,42,30,10,94,239,219
10,NSH,Nashville Predators,43,32,7,93,255,254
10,DET,Detroit Red Wings,41,33,8,90,270,265
10,WSH,Washington Capitals,37,33,12,86,200,237
10,MIN,Minnesota Wild,38,35,9,85,243,278
10,NJD,New Jersey Devils,39,37,6,84,268,293
10,CGY,Calgary Flames,37,36,9,83,238,252
10,STL,St. Louis Blues,39,40,3,81,235,251
10,NYI,New York Islanders,32,34,16,80,237,283
10,ARI,Arizona Coyotes,36,40,6,78,231,258
10,OTT,Ottawa Senators,36,42,4,76,274,288
10,BUF,Buffalo Sabres,34,40,8,76,235,255
10,CBJ,Columbus Blue Jackets,30,41,11,71,244,300
10,ANA,Anaheim Ducks,33,47,2,68,224,293
10,MTL,Montréal Canadiens,26,40,16,68,217,297
10,CHI,Chicago Blackhawks,26,51,5,57,183,287
10,SJS,San Jose Sharks,22,53,7,51,168,309
