,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
27,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,31.0,1994-10-03,Arlington,TX,USA,USA,76.0,213.0,2013,NSH,1,4,4
28,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,29.0,1997-01-25,Boston,MA,USA,USA,75.0,207.0,2015,CAR,1,5,5
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,32.0,1994-01-07,Ottawa,ON,CAN,CAN,72.0,206.0,2013,FLA,7,25,206
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,24.0,2001-08-19,Syracuse,NY,USA,USA,75.0,205.0,2019,DAL,1,18,18
31,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,25.0,2000-03-14,Philadelphia,PA,USA,USA,76.0,231.0,2018,BUF,2,1,32
32,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,24.0,2001-06-25,Orebro,,SWE,SWE,75.0,199.0,2019,EDM,1,8,8
33,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,29.0,1997-01-13,Richmond Hill,ON,CAN,CAN,73.0,193.0,2015,EDM,1,1,1
34,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,22.0,2003-09-09,Manchester,NH,USA,USA,74.0,184.0,2021,N.J,1,4,4
35,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,36.0,1990-01-10,Natick,MA,USA,USA,75.0,215.0,2008,WSH,1,27,27
36,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,36.0,1989-12-08,London,ON,CAN,CAN,73.0,210.0,2008,L.A,1,2,2
37,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,30.0,1995-07-29,Hermantown,MN,USA,USA,72.0,185.0,-,-,-,-,-
38,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,29.0,1996-06-12,Linkoping,,SWE,SWE,72.0,186.0,2014,VAN,5,6,126
39,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,25.0,2001-01-05,Anaheim,CA,USA,USA,71.0,175.0,2019,PHI,1,14,14
40,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,32.0,1994-02-26,Rochester,MI,USA,USA,75.0,203.0,2012,WPG,1,9,9
41,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,30.0,1996-02-28,Toronto,ON,CAN,CAN,73.0,200.0,-,-,-,-,-
42,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,26.0,2000-01-07,Summerside,PE,CAN,CAN,76.0,194.0,2018,NYI,1,12,12
43,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,23.0,2003-02-05,Kungsbacka,,SWE,SWE,78.0,209.0,2021,DET,1,6,6
44,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,24.0,2001-06-13,Cranbrook,BC,CAN,CAN,73.0,190.0,2019,COL,1,4,4
45,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,30.0,1996-02-07,Windsor,ON,CAN,CAN,76.0,215.0,2014,FLA,1,1,1
46,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,72,justinfaulk,33.0,1992-03-20,South St.Paul,MN,USA,USA,72.0,214.0,2010,CAR,2,7,37
47,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,26.0,2000-01-21,St. Paul,MN,USA,USA,77.0,215.0,2018,NYR,1,22,22
48,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,32.0,1993-05-12,St. Albert,AB,CAN,CAN,78.0,228.0,2012,STL,3,25,86
49,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,32.0,1994-02-21,Abbotsford,BC,CAN,CAN,73.0,191.0,2014,NYI,4,18,108
50,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,31.0,1994-03-26,Lakeville,MN,USA,USA,75.0,210.0,2012,NYR,1,28,28
51,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,28.0,1997-04-26,Novokuznetsk,,RUS,RUS,70.0,202.0,2015,MIN,5,14,135
52,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,31.0,1994-04-11,Brantford,ON,CAN,CAN,72.0,194.0,2014,ANA,2,25,55
53,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,32.0,1993-10-12,Eau Claire,WI,USA,USA,73.0,204.0,2012,BUF,2,14,44
54,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,30.0,1995-09-01,Halifax,NS,CAN,CAN,72.0,200.0,2013,COL,1,1,1
55,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,29.0,1996-10-29,Mississauga,ON,CAN,CAN,72.0,200.0,2015,STL,2,26,56
56,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,31.0,1994-11-13,Keswick,ON,CAN,CAN,71.0,195.0,-,-,-,-,-
57,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,32.0,1994-01-20,Helsingborg,,SWE,SWE,76.0,215.0,2012,ANA,1,6,6
58,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,38.0,1987-04-24,Montreal,QC,CAN,CAN,72.0,201.0,2005,PIT,3,1,62
59,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,25.0,2000-06-27,New Westminster,BC,CAN,CAN,78.0,230.0,-,-,-,-,-
60,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,25.0,2000-06-06,Biel,,CHE,CHE,73.0,173.0,2021,ARI,2,28,60
61,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,30.0,1995-10-27,Cologne,,DEU,DEU,74.0,208.0,2014,EDM,1,3,3
62,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,29.0,1997-01-30,Sainte-Marie,QC,CAN,CAN,74.0,195.0,2015,OTT,1,18,18
63,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,33.0,1992-11-12,Skellefteå,,SWE,SWE,75.0,209.0,2011,N.J,1,4,4
64,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,23.0,2002-11-22,Mississauga,ON,CAN,CAN,78.0,218.0,2021,BUF,1,1,1
65,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,32.0,1993-06-17,Toronto,ON,CAN,CAN,78.0,230.0,2011,BOS,1,9,9
66,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,32.0,1993-05-01,London,ON,CAN,CAN,72.0,195.0,2011,S.J,6,28,179
67,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,31.0,1994-03-09,Vancouver,BC,CAN,CAN,73.0,222.0,2012,TOR,1,5,5
68,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,91,nikitazadorov,30.0,1995-04-16,Moscow,,RUS,RUS,78.0,248.0,2013,BUF,1,16,16
69,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,23.0,2002-04-08,Toronto,ON,CAN,CAN,71.0,183.0,2020,ANA,1,6,6
70,8475200,Dmitry Orlov,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475200.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,dmitryorlov,34.0,1991-07-23,Novokuznetsk,,RUS,RUS,71.0,214.0,2009,WSH,2,25,55
71,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,27.0,1999-01-24,Saginaw,MN,USA,USA,76.0,219.0,2017,WPG,2,12,43
72,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,13,samreinhart,30.0,1995-11-06,West Vancouver,BC,CAN,CAN,74.0,193.0,2014,BUF,1,2,2
73,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,32.0,1993-07-12,Karlstad,,SWE,SWE,74.0,196.0,2011,MIN,1,10,10
74,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,29.0,1996-12-09,Shelby Twp.,MI,USA,USA,74.0,179.0,2015,WPG,1,17,17
75,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,17,camfowler,34.0,1991-12-05,Windsor,ON,CAN,USA,74.0,215.0,2010,ANA,1,12,12
76,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,55,markscheifele,32.0,1993-03-15,Kitchener,ON,CAN,CAN,75.0,198.0,2011,WPG,1,7,7
77,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,jackeichel,29.0,1996-10-28,North Chelmsford,MA,USA,USA,74.0,207.0,2015,BUF,1,2,2
78,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,29.0,1996-05-08,Skellefteå,,SWE,SWE,75.0,177.0,2014,ANA,2,8,38
79,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,19.0,2006-06-13,,,CAN,,72.0,190.0,2024,S.J,1,1,1
80,8475906,John Klingberg,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475906.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,3,johnklingberg,33.0,1992-08-14,Gothenburg,,SWE,SWE,75.0,190.0,2010,DAL,5,11,131
81,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,72,alexvlasic,24.0,2001-06-05,Wilmette,IL,USA,USA,78.0,199.0,2019,CHI,2,12,43
82,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,8,benchiarot,34.0,1991-05-09,Hamilton,ON,CAN,CAN,75.0,232.0,2009,ATL,4,29,120
83,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,31.0,1994-10-06,Dauphin,MB,CAN,CAN,74.0,216.0,2013,NYI,1,15,15
84,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,27.0,1999-01-15,Nove Mesto na Morave,,CZE,CZE,74.0,189.0,2017,CAR,1,12,12
85,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,32.0,1993-04-18,Huddinge,,SWE,SWE,74.0,202.0,2011,OTT,1,6,6
86,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,86,jackhughes,24.0,2001-05-14,Orlando,FL,USA,USA,71.0,175.0,2019,N.J,1,1,1
87,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,98,connorbedard,20.0,2005-07-17,,,CAN,,70.0,185.0,2023,CHI,1,1,1
88,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,31.0,1994-08-16,Toronto,ON,CAN,CAN,75.0,210.0,2012,NYI,3,4,65
89,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,32.0,1993-07-11,Pittsburgh,PA,USA,USA,71.0,184.0,2011,FLA,3,3,64
90,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,31.0,1995-02-04,Hamilton,ON,CAN,CAN,76.0,221.0,2013,EDM,1,7,7
91,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,31.0,1994-08-07,Melville,SK,CAN,CAN,74.0,205.0,2012,N.J,2,30,60
92,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,38,marioferraro,27.0,1998-09-17,Toronto,ON,CAN,CAN,72.0,209.0,2017,S.J,2,18,49
93,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,13,nicohischier,27.0,1999-01-04,Brig,,CHE,CHE,73.0,175.0,2017,N.J,1,1,1
94,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,24.0,2001-04-05,Milford,MA,USA,USA,74.0,201.0,2019,MIN,1,12,12
95,8478550,Artemi Panarin,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8478550.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,72,artemipanarin,34.0,1991-10-30,Korkino,,RUS,RUS,72.0,173.0,-,-,-,-,-
96,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,35.0,1990-05-24,Borlange,,SWE,SWE,76.0,215.0,2009,NSH,4,11,102
