,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
10,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,28,1997-11-02,Hradec Králové,,CZE,CZE,72,190,2016,DET,2,23,53
11,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,30,1995-03-28,Calgary,AB,CAN,CAN,72,185,2013,WPG,1,13,13
12,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,25,2001-01-09,Eden Prairie,MN,USA,USA,73,171,2019,ANA,2,8,39
13,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,25,2000-04-13,Trollhattan,,SWE,SWE,75,202,2018,BUF,1,1,1
14,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,27,1998-06-25,Nizhnekamsk,,RUS,RUS,73,217,2016,MTL,1,9,9
15,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,29,1996-03-29,Elkhorn,MB,CAN,CAN,75,181,2014,PHI,1,17,17
16,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,29,1996-10-27,Malmö,,SWE,SWE,73,202,2015,CGY,2,23,53
17,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,28,1997-12-21,Long Beach,NY,USA,USA,73,209,2016,BOS,1,14,14
18,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,18,2007-09-05,,,CAN,,74,183,2025,NYI,1,1,1
19,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,30,1995-11-21,Yaroslavl,,RUS,RUS,75,221,2015,CBJ,6,8,159
20,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,21,2004-02-14,,,USA,,69,158,2022,MTL,2,30,62
21,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,35,1990-06-01,Bern,,CHE,CHE,73,201,2008,NSH,2,8,38
22,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,30,1995-08-03,Langley,BC,CAN,CAN,74,197,2013,ANA,1,26,26
23,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,31,1994-05-23,Vantaa,,FIN,FIN,75,220,2012,DAL,3,13,74
24,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,35,1990-05-31,Landsbro,,SWE,SWE,72,190,2008,OTT,1,15,15
25,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,27,1998-02-17,Jericho,NY,USA,USA,71,182,2016,CGY,3,5,66
26,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,29,1997-01-25,Boston,MA,USA,USA,75,207,2015,CAR,1,5,5
27,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,31,1994-10-03,Arlington,TX,USA,USA,76,213,2013,NSH,1,4,4
28,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,27,1998-03-31,Boca Raton,FL,USA,USA,74,220,2016,ARI,1,16,16
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,32,1994-01-07,Ottawa,ON,CAN,CAN,72,206,2013,FLA,7,25,206
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,24,2001-08-19,Syracuse,NY,USA,USA,75,205,2019,DAL,1,18,18
31,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,22,2003-09-09,Manchester,NH,USA,USA,74,184,2021,N.J,1,4,4
32,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,29,1997-01-13,Richmond Hill,ON,CAN,CAN,73,193,2015,EDM,1,1,1
33,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,24,2001-06-25,Orebro,,SWE,SWE,75,199,2019,EDM,1,8,8
34,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,25,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018,BUF,2,1,32
35,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,36,1990-01-10,Natick,MA,USA,USA,75,215,2008,WSH,1,27,27
36,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,36,1989-12-08,London,ON,CAN,CAN,73,210,2008,L.A,1,2,2
37,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,25,2001-01-05,Anaheim,CA,USA,USA,71,175,2019,PHI,1,14,14
38,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,26,2000-01-07,Summerside,PE,CAN,CAN,76,194,2018,NYI,1,12,12
39,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,30,1995-07-29,Hermantown,MN,USA,USA,72,185,-,-,-,-,-
40,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,26,2000-01-21,St. Paul,MN,USA,USA,77,215,2018,NYR,1,22,22
41,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,22,2003-02-05,Kungsbacka,,SWE,SWE,78,209,2021,DET,1,6,6
42,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,32,1993-05-12,St. Albert,AB,CAN,CAN,78,228,2012,STL,3,25,86
43,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,31,1994-02-26,Rochester,MI,USA,USA,75,203,2012,WPG,1,9,9
44,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,72,justinfaulk,33,1992-03-20,South St.Paul,MN,USA,USA,72,214,2010,CAR,2,7,37
45,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,29,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014,FLA,1,1,1
46,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,24,2001-06-13,Cranbrook,BC,CAN,CAN,73,190,2019,COL,1,4,4
47,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,29,1996-06-12,Linkoping,,SWE,SWE,72,186,2014,VAN,5,6,126
48,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,28,1997-04-26,Novokuznetsk,,RUS,RUS,70,202,2015,MIN,5,14,135
49,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,31,1994-11-13,Keswick,ON,CAN,CAN,71,195,-,-,-,-,-
50,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,29,1996-10-29,Mississauga,ON,CAN,CAN,72,200,2015,STL,2,26,56
51,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,31,1994-04-11,Brantford,ON,CAN,CAN,72,194,2014,ANA,2,25,55
52,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,31,1994-02-21,Abbotsford,BC,CAN,CAN,73,191,2014,NYI,4,18,108
53,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,29,1996-02-28,Toronto,ON,CAN,CAN,73,200,-,-,-,-,-
54,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,25,2000-06-06,Biel,,CHE,CHE,73,173,2021,ARI,2,28,60
55,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,31,1994-03-26,Lakeville,MN,USA,USA,75,210,2012,NYR,1,28,28
56,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,30,1995-10-27,Cologne,,DEU,DEU,74,208,2014,EDM,1,3,3
57,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,38,1987-04-24,Montreal,QC,CAN,CAN,72,201,2005,PIT,3,1,62
58,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,32,1993-10-12,Eau Claire,WI,USA,USA,73,204,2012,BUF,2,14,44
59,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,30,1995-09-01,Halifax,NS,CAN,CAN,72,200,2013,COL,1,1,1
60,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,32,1994-01-20,Helsingborg,,SWE,SWE,76,215,2012,ANA,1,6,6
61,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,28,1997-01-30,Sainte-Marie,QC,CAN,CAN,74,195,2015,OTT,1,18,18
62,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,33,1992-11-12,Skellefteå,,SWE,SWE,75,209,2011,N.J,1,4,4
63,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,25,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-
64,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,31,1994-03-09,Vancouver,BC,CAN,CAN,73,222,2012,TOR,1,5,5
65,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,91,nikitazadorov,30,1995-04-16,Moscow,,RUS,RUS,78,248,2013,BUF,1,16,16
66,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,32,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011,BOS,1,9,9
67,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,32,1993-05-01,London,ON,CAN,CAN,72,195,2011,S.J,6,28,179
68,8475200,Dmitry Orlov,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475200.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,dmitryorlov,34,1991-07-23,Novokuznetsk,,RUS,RUS,71,214,2009,WSH,2,25,55
69,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,17,camfowler,34,1991-12-05,Windsor,ON,CAN,USA,74,215,2010,ANA,1,12,12
70,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,23,2002-11-22,Mississauga,ON,CAN,CAN,78,218,2021,BUF,1,1,1
71,8475906,John Klingberg,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475906.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,3,johnklingberg,33,1992-08-14,Gothenburg,,SWE,SWE,75,190,2010,DAL,5,11,131
72,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,86,jackhughes,24,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1
73,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,32,1993-07-12,Karlstad,,SWE,SWE,74,196,2011,MIN,1,10,10
74,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,13,samreinhart,30,1995-11-06,West Vancouver,BC,CAN,CAN,74,193,2014,BUF,1,2,2
75,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,23,2002-04-08,Toronto,ON,CAN,CAN,71,183,2020,ANA,1,6,6
76,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,27,1999-01-24,Saginaw,MN,USA,USA,76,219,2017,WPG,2,12,43
77,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,jackeichel,29,1996-10-28,North Chelmsford,MA,USA,USA,74,207,2015,BUF,1,2,2
78,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,19,2006-06-13,,,CAN,,72,190,2024,S.J,1,1,1
79,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,31,1994-10-06,Dauphin,MB,CAN,CAN,74,216,2013,NYI,1,15,15
80,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,29,1996-05-08,Skellefteå,,SWE,SWE,75,177,2014,ANA,2,8,38
81,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,8,benchiarot,34,1991-05-09,Hamilton,ON,CAN,CAN,75,232,2009,ATL,4,29,120
82,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,35,1990-12-18,Ornskoldsvik,,SWE,SWE,79,244,2009,T.B,1,2,2
83,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,55,rasmusristolainen,31,1994-10-27,Turku,,FIN,FIN,76,221,2013,BUF,1,8,8
84,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,24,2001-04-05,Milford,MA,USA,USA,74,201,2019,MIN,1,12,12
85,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,72,alexvlasic,24,2001-06-05,Wilmette,IL,USA,USA,78,199,2019,CHI,2,12,43
86,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,32,1993-07-11,Pittsburgh,PA,USA,USA,71,184,2011,FLA,3,3,64
87,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,29,1996-12-09,Shelby Twp.,MI,USA,USA,74,179,2015,WPG,1,17,17
88,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,27,1999-01-15,Nove Mesto na Morave,,CZE,CZE,74,189,2017,CAR,1,12,12
89,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,26,1999-08-10,London,ON,CAN,CAN,71,208,2017,VGK,1,13,13
90,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,35,1990-05-24,Borlange,,SWE,SWE,76,215,2009,NSH,4,11,102
91,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,34,austonmatts,28,1997-09-17,San Ramon,CA,USA,USA,75,208,2016,TOR,1,1,1
92,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,55,markscheifele,32,1993-03-15,Kitchener,ON,CAN,CAN,75,198,2011,WPG,1,7,7
93,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,31,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012,NYI,3,4,65
94,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,mattbarzal,28,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16
95,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,32,1993-04-18,Huddinge,,SWE,SWE,74,202,2011,OTT,1,6,6
96,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,98,connorbedard,20,2005-07-17,,,CAN,,70,185,2023,CHI,1,1,1
97,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,artemipanarin,34,1991-10-30,Korkino,,RUS,RUS,72,173,-,-,-,-,-
98,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,38,marioferraro,27,1998-09-17,Toronto,ON,CAN,CAN,72,209,2017,S.J,2,18,49
99,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,3,braydenmcnabb,35,1991-01-21,Davidson,SK,CAN,CAN,76,215,2009,BUF,3,5,66
100,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,13,nicohischier,27,1999-01-04,Brig,,CHE,CHE,73,175,2017,N.J,1,1,1
101,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,30,1995-03-01,Detroit,MI,USA,USA,73,205,2015,L.A,7,13,194
