,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
53,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,28,1996-05-08,Skellefteå,,SWE,SWE,75,177,2014,ANA,2,8,38
54,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,29,1995-07-04,Piikkio,,FIN,FIN,71,179,2013,MTL,2,25,55
55,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,27,1997-01-13,Richmond Hill,ON,CAN,CAN,73,193,2015,EDM,1,1,1
56,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,24,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38
57,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,30,1994-05-23,Vantaa,,FIN,FIN,75,220,2012,DAL,3,13,74
58,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,23,2001-01-05,Anaheim,CA,USA,USA,71,175,2019,PHI,1,14,14
59,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,24,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-
60,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,39,1985-01-21,Madison,WI,USA,USA,73,205,2003,NSH,1,7,7
61,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,31,1993-07-11,Pittsburgh,PA,USA,USA,71,184,2011,FLA,3,3,64
62,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,30,1994-03-26,Lakeville,MN,USA,USA,75,210,2012,NYR,1,28,28
63,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,27,1997-01-25,Boston,MA,USA,USA,75,207,2015,CAR,1,5,5
64,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,29,1995-02-04,Hamilton,ON,CAN,CAN,76,221,2013,EDM,1,7,7
65,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,camfowler,33,1991-12-05,Windsor,ON,CAN,USA,74,215,2010,ANA,1,12,12
66,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,26,1998-10-21,Mississauga,ON,CAN,CAN,72,195,2018,TOR,2,21,52
67,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,24,2000-01-21,St. Paul,MN,USA,USA,77,215,2018,NYR,1,22,22
68,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,28,1996-10-29,Mississauga,ON,CAN,CAN,72,200,2015,STL,2,26,56
69,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,27,1997-05-05,Markham,ON,CAN,CAN,72,181,2015,TOR,1,4,4
70,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,31,1993-05-01,London,ON,CAN,CAN,72,195,2011,S.J,6,28,179
71,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,29,1995-10-27,Cologne,,DEU,DEU,74,208,2014,EDM,1,3,3
72,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,26,1998-08-27,Saskatoon,SK,CAN,CAN,74,179,2016,BUF,6,8,159
73,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,39,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
74,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,34,1990-09-21,St. Paul,MN,USA,USA,73,205,2009,DET,5,29,150
75,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,32,1992-02-26,Oulu,,FIN,FIN,70,185,2010,MIN,1,9,9
76,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,30,1994-05-01,Denver,CO,USA,USA,75,207,2012,CAR,4,29,120
77,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,30,1994-03-09,Vancouver,BC,CAN,CAN,73,222,2012,TOR,1,5,5
78,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,35,1989-11-29,Edmonton,AB,CAN,CAN,69,166,2008,NYI,6,5,156
79,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,27,1997-03-11,London,ON,CAN,CAN,70,175,2015,PHI,1,24,24
80,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,31,1993-10-12,Eau Claire,WI,USA,USA,73,204,2012,BUF,2,14,44
81,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,26,1998-05-12,Roberval,QC,CAN,CAN,70,170,2016,NSH,2,17,47
82,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,33,1991-05-09,Hamilton,ON,CAN,CAN,75,232,2009,ATL,4,29,120
83,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,iancole,35,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
84,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,33,1991-07-17,Karlskrona,,SWE,SWE,74,200,2009,PHX,1,6,6
85,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,22,2002-01-18,Edmonton,AB,CAN,CAN,74,205,2020,MTL,1,16,16
86,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,28,1996-10-28,North Chelmsford,MA,USA,USA,74,207,2015,BUF,1,2,2
87,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,31,1993-06-17,Maykop,,RUS,RUS,71,181,2011,T.B,2,28,58
88,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,30,1994-01-20,Helsingborg,,SWE,SWE,76,215,2012,ANA,1,6,6
89,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,25,1999-07-02,Aurora,ON,CAN,CAN,72,218,2017,STL,1,20,20
90,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brettpesce,30,1994-11-15,Tarrytown,NY,USA,USA,75,206,2013,CAR,3,5,66
91,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,32,1992-11-12,Skellefteå,,SWE,SWE,75,209,2011,N.J,1,4,4
92,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,21,2003-02-05,Kungsbacka,,SWE,SWE,78,209,2021,DET,1,6,6
93,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,joeledmundson,31,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46
94,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,27,1997-09-17,San Ramon,CA,USA,USA,75,208,2016,TOR,1,1,1
95,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,29,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
96,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,23,2001-06-25,Orebro,,SWE,SWE,75,199,2019,EDM,1,8,8
97,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,33,1991-01-21,Davidson,SK,CAN,CAN,76,215,2009,BUF,3,5,66
98,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,23,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1
99,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,28,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
100,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,31,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
101,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,26,1998-03-31,Boca Raton,FL,USA,USA,74,220,2016,ARI,1,16,16
102,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,31,1993-03-15,Kitchener,ON,CAN,CAN,75,198,2011,WPG,1,7,7
103,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,35,1989-06-13,St. Paul,MN,USA,USA,73,215,2007,MTL,1,12,12
