,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
22,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,27,1997-01-30,Sainte-Marie,QC,CAN,CAN,74,195,2015,OTT,1,18,18
23,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,26,1997-12-21,Long Beach,NY,USA,USA,73,209,2016,BOS,1,14,14
24,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,28,1996-06-12,Linkoping,,SWE,SWE,72,186,2014,VAN,5,6,126
25,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,24,2000-04-13,Trollhattan,,SWE,SWE,75,202,2018,BUF,1,1,1
26,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,28,1996-03-29,Elkhorn,MB,CAN,CAN,75,181,2014,PHI,1,17,17
27,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,33,1990-12-18,Ornskoldsvik,,SWE,SWE,79,244,2009,T.B,1,2,2
28,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,20,2003-11-25,Moscow,,RUS,RUS,73,192,2022,ANA,1,10,10
29,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,31,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011,BOS,1,9,9
30,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,31,1993-07-12,Karlstad,,SWE,SWE,74,196,2011,MIN,1,10,10
31,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,34,1990-05-24,Borlange,,SWE,SWE,76,215,2009,NSH,4,11,102
32,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,27,1996-10-27,Malmö,,SWE,SWE,73,202,2015,CGY,2,23,53
33,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,37,1987-04-24,Montreal,QC,CAN,CAN,72,201,2005,PIT,3,1,62
34,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,22,2002-10-12,Stockholm,,SWE,SWE,71,181,2021,S.J,1,7,7
35,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,23,2001-01-05,Anaheim,CA,USA,USA,71,175,2019,PHI,1,14,14
36,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,27,1997-01-13,Yaroslavl,,RUS,RUS,73,201,2015,PHI,1,7,7
37,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,31,1993-07-11,Pittsburgh,PA,USA,USA,71,184,2011,FLA,3,3,64
38,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,29,1995-09-01,Halifax,NS,CAN,CAN,72,200,2013,COL,1,1,1
39,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,33,1991-03-20,Eden Prairie,MN,USA,USA,72,205,2009,MIN,1,16,16
40,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,30,1994-05-23,Vantaa,,FIN,FIN,75,220,2012,DAL,3,13,74
41,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,31,1993-04-20,Pembroke Pines,FL,USA,USA,71,180,2012,PHI,3,17,78
42,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,31,1993-05-12,St. Albert,AB,CAN,CAN,78,228,2012,STL,3,25,86
43,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,25,1999-01-24,Saginaw,MN,USA,USA,76,219,2017,WPG,2,12,43
44,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,23,2001-08-19,Syracuse,NY,USA,USA,75,205,2019,DAL,1,18,18
45,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,27,1996-10-29,Nousiainen,,FIN,FIN,76,215,2015,COL,1,10,10
46,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,33,1991-02-07,Clinton,ON,CAN,CAN,73,207,2009,COL,2,3,33
47,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,28,1996-07-30,Waterford,MI,USA,USA,73,198,2014,DET,1,15,15
48,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,30,1994-01-07,Ottawa,ON,CAN,CAN,72,206,2013,FLA,7,25,206
49,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,26,1998-03-31,Boca Raton,FL,USA,USA,74,220,2016,ARI,1,16,16
50,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,26,1998-02-17,Jericho,NY,USA,USA,71,182,2016,CGY,3,5,66
51,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,33,1991-07-17,Karlskrona,,SWE,SWE,74,200,2009,PHX,1,6,6
52,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,24,2000-01-07,Summerside,PE,CAN,CAN,76,194,2018,NYI,1,12,12
53,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,32,1991-12-05,Windsor,ON,CAN,USA,74,215,2010,ANA,1,12,12
54,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,27,1997-05-28,Kosice,,SVK,SVK,76,224,2015,L.A,2,13,43
55,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,31,1993-10-12,Eau Claire,WI,USA,USA,73,204,2012,BUF,2,14,44
56,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,31,1993-06-17,Maykop,,RUS,RUS,71,181,2011,T.B,2,28,58
57,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,27,1997-05-05,Markham,ON,CAN,CAN,72,181,2015,TOR,1,4,4
58,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,30,1994-01-20,Helsingborg,,SWE,SWE,76,215,2012,ANA,1,6,6
59,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,37,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007,L.A,4,4,95
60,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,33,1991-05-09,Hamilton,ON,CAN,CAN,75,232,2009,ATL,4,29,120
61,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,30,1993-12-21,Ottawa,ON,CAN,CAN,74,210,2012,OTT,1,15,15
62,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,23,2001-06-05,Wilmette,IL,USA,USA,78,199,2019,CHI,2,12,43
63,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,27,1997-01-13,Richmond Hill,ON,CAN,CAN,73,193,2015,EDM,1,1,1
64,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,34,1990-01-18,King City,ON,CAN,CAN,75,215,2008,STL,1,4,4
65,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,26,1998-09-17,Toronto,ON,CAN,CAN,72,209,2017,S.J,2,18,49
66,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,27,1997-03-11,London,ON,CAN,CAN,70,175,2015,PHI,1,24,24
67,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,34,1990-05-31,Landsbro,,SWE,SWE,72,190,2008,OTT,1,15,15
68,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,25,1998-11-12,Sundsvall,,SWE,SWE,74,176,2017,VAN,1,5,5
69,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,30,1994-03-09,Vancouver,BC,CAN,CAN,73,222,2012,TOR,1,5,5
70,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,25,1998-10-21,Mississauga,ON,CAN,CAN,72,195,2018,TOR,2,21,52
71,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,30,1994-08-07,Melville,SK,CAN,CAN,74,205,2012,N.J,2,30,60
72,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,30,1994-10-06,Dauphin,MB,CAN,CAN,74,216,2013,NYI,1,15,15
73,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,28,1996-05-08,Skellefteå,,SWE,SWE,75,177,2014,ANA,2,8,38
74,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,29,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
75,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,29,1995-08-03,Langley,BC,CAN,CAN,74,197,2013,ANA,1,26,26
76,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,22,2002-01-18,Edmonton,AB,CAN,CAN,74,205,2020,MTL,1,16,16
77,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,27,1996-10-29,Mississauga,ON,CAN,CAN,72,200,2015,STL,2,26,56
78,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,32,1992-02-26,Oulu,,FIN,FIN,70,185,2010,MIN,1,9,9
79,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,27,1997-09-17,San Ramon,CA,USA,USA,75,208,2016,TOR,1,1,1
80,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,27,1997-07-12,Niagara Falls,ON,CAN,CAN,76,208,2017,WPG,3,12,74
81,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,27,1997-05-06,Zurich,,CHE,CHE,74,218,2015,WSH,2,27,57
82,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,30,1994-02-21,Abbotsford,BC,CAN,CAN,73,191,2014,NYI,4,18,108
83,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,31,1992-11-12,Skellefteå,,SWE,SWE,75,209,2011,N.J,1,4,4
84,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,27,1997-04-26,Novokuznetsk,,RUS,RUS,70,202,2015,MIN,5,14,135
85,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,34,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1
86,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,24,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38
87,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,23,2001-06-13,Cranbrook,BC,CAN,CAN,73,190,2019,COL,1,4,4
88,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,joeledmundson,31,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46
89,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,27,1996-10-28,North Chelmsford,MA,USA,USA,74,207,2015,BUF,1,2,2
90,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,20,2004-02-14,,,USA,,69,158,2022,MTL,2,30,62
91,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,22,2002-02-01,Winnipeg,MB,CAN,CAN,70,175,2020,CAR,1,13,13
92,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,martinfehervary,25,1999-10-06,Bratislava,,SVK,SVK,74,199,2018,WSH,2,15,46
93,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,25,1998-11-22,Edina,MN,USA,USA,73,195,2017,BUF,1,8,8
94,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattgrzelcyk,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012,BOS,3,24,85
95,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,25,1999-05-25,Fridley,MN,USA,USA,72,195,2017,L.A,4,10,103
96,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,adampelech,30,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012,NYI,3,4,65
97,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,28,1995-10-27,Cologne,,DEU,DEU,74,208,2014,EDM,1,3,3
98,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,35,1989-06-13,St. Paul,MN,USA,USA,73,215,2007,MTL,1,12,12
99,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,29,1995-07-29,Hermantown,MN,USA,USA,72,185,-,-,-,-,-
100,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,27,1997-01-25,Boston,MA,USA,USA,75,207,2015,CAR,1,5,5
101,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,27,1997-02-25,Burnsville,MN,USA,USA,73,208,2015,VAN,1,23,23
102,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,25,1999-07-02,Aurora,ON,CAN,CAN,72,218,2017,STL,1,20,20
103,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,32,1991-10-30,Korkino,,RUS,RUS,72,173,-,-,-,-,-
