playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight
8475913,Mark Stone,VGK,R,66,19,48,67,Winnipeg,CAN,1992-05-13,MB,178.0,6.0,2010.0,20122013,75,N,Stone,CAN,R,210
8480803,Evan Bouchard,EDM,D,82,14,53,67,Oakville,CAN,1999-10-20,ON,10.0,1.0,2018.0,20182019,75,N,Bouchard,CAN,R,192
8481656,Aliaksei Protas,WSH,L,76,30,36,66,Vitebsk,BLR,2001-01-06,,91.0,3.0,2019.0,20212022,78,N,Protas,BLR,L,250
8475798,Mikael Granlund,"SJS,DAL",C,83,22,44,66,Oulu,FIN,1992-02-26,,9.0,1.0,2010.0,20122013,70,N,Granlund,FIN,L,193
8479400,Pierre-Luc Dubois,WSH,C,82,20,46,66,Ste-Agathe-des-Monts,CAN,1998-06-24,QC,3.0,1.0,2016.0,20172018,76,N,Dubois,CAN,L,220
8475167,Victor Hedman,TBL,D,79,15,51,66,Ornskoldsvik,SWE,1990-12-18,,2.0,1.0,2009.0,20092010,79,N,Hedman,SWE,L,244
8483457,Lane Hutson,MTL,D,82,6,60,66,Holland,USA,2004-02-14,MI,62.0,2.0,2022.0,20232024,69,N,Hutson,USA,L,162
8476880,Tom Wilson,WSH,R,81,33,32,65,Toronto,CAN,1994-03-29,ON,16.0,1.0,2012.0,20132014,76,N,Wilson,CAN,R,225
8475810,Bryan Rust,PIT,R,71,31,34,65,Pontiac,USA,1992-05-11,MI,80.0,3.0,2010.0,20142015,71,N,Rust,USA,R,202
8483431,Logan Cooley,UTA,C,75,25,40,65,Pittsburgh,USA,2004-05-04,PA,3.0,1.0,2022.0,20232024,72,N,Cooley,USA,L,191
8482077,Dylan Holloway,STL,L,77,26,37,63,Calgary,CAN,2001-09-23,AB,14.0,1.0,2020.0,20222023,73,N,Holloway,CAN,L,207
8484387,Matvei Michkov,PHI,R,80,26,37,63,Perm,RUS,2004-12-09,,7.0,1.0,2023.0,20242025,70,N,Michkov,RUS,L,172
8484801,Macklin Celebrini,SJS,C,70,25,38,63,North Vancouver,CAN,2006-06-13,BC,1.0,1.0,2024.0,20242025,72,N,Celebrini,CAN,L,190
8477940,Nikolaj Ehlers,WPG,L,69,24,39,63,Aalborg,DNK,1996-02-14,,9.0,1.0,2014.0,20152016,72,N,Ehlers,DNK,L,168
8477951,Nick Schmaltz,UTA,C,82,20,43,63,Madison,USA,1996-02-23,WI,20.0,1.0,2014.0,20162017,72,N,Schmaltz,USA,R,184
8477987,Ryan Donato,CHI,C,80,31,31,62,Boston,USA,1996-04-09,MA,56.0,2.0,2014.0,20172018,72,N,Donato,USA,L,190
8476456,Jonathan Huberdeau,CGY,L,81,28,34,62,Saint-Jerome,CAN,1993-06-04,QC,3.0,1.0,2011.0,20122013,73,N,Huberdeau,CAN,L,200
8476459,Mika Zibanejad,NYR,C,82,20,42,62,Stockholm,SWE,1993-04-18,,6.0,1.0,2011.0,20112012,74,N,Zibanejad,SWE,R,208
8477504,Josh Morrissey,WPG,D,80,14,48,62,Calgary,CAN,1995-03-28,AB,13.0,1.0,2013.0,20152016,72,N,Morrissey,CAN,L,195
8476881,Tomas Hertl,VGK,C,73,32,29,61,Praha,CZE,1993-11-12,,17.0,1.0,2012.0,20132014,75,N,Hertl,CZE,L,220
8480014,Gabriel Vilardi,WPG,C,71,27,34,61,Kingston,CAN,1999-08-16,ON,11.0,1.0,2017.0,20192020,75,N,Vilardi,CAN,R,216
8477955,Jared McCann,SEA,L,82,22,39,61,Stratford,CAN,1996-05-31,ON,24.0,1.0,2014.0,20152016,73,N,McCann,CAN,L,191
8479323,Adam Fox,NYR,D,74,10,51,61,Jericho,USA,1998-02-17,NY,66.0,3.0,2016.0,20192020,71,N,Fox,USA,R,185
8477942,Kevin Fiala,LAK,L,81,35,25,60,St. Gallen,CHE,1996-07-22,,11.0,1.0,2014.0,20142015,72,N,Fiala,CHE,L,205
8482699,Dylan Guenther,UTA,R,70,27,33,60,Edmonton,CAN,2003-04-10,AB,9.0,1.0,2021.0,20222023,73,N,Guenther,CAN,R,191
8482079,Marco Rossi,MIN,C,82,24,36,60,Feldkirch,AUT,2001-09-23,,9.0,1.0,2020.0,20212022,69,N,Rossi,AUT,L,182
8478519,Anthony Cirelli,TBL,C,80,27,32,59,Etobicoke,CAN,1997-07-15,ON,72.0,3.0,2015.0,20172018,73,N,Cirelli,CAN,L,193
8476389,Vincent Trocheck,NYR,C,82,26,33,59,Pittsburgh,USA,1993-07-11,PA,64.0,3.0,2011.0,20132014,71,N,Trocheck,USA,R,187
8474141,Patrick Kane,DET,R,72,21,38,59,Buffalo,USA,1988-11-19,NY,1.0,1.0,2007.0,20072008,70,N,Kane,USA,L,176
8482720,Matthew Knies,TOR,L,78,29,29,58,Phoenix,USA,2002-10-17,AZ,57.0,2.0,2021.0,20222023,75,N,Knies,USA,L,232
8482667,William Eklund,SJS,L,77,17,41,58,Stockholm,SWE,2002-10-12,,7.0,1.0,2021.0,20212022,70,N,Eklund,SWE,L,185
8476882,Teuvo Teravainen,CHI,C,82,15,43,58,Helsinki,FIN,1994-09-11,,18.0,1.0,2012.0,20132014,71,N,Teravainen,FIN,L,191
8479987,Morgan Geekie,BOS,C,77,33,24,57,Strathclair,CAN,1998-07-20,MB,67.0,3.0,2017.0,20192020,75,N,Geekie,CAN,R,212
8477500,Bo Horvat,NYI,C,81,28,29,57,London,CAN,1995-04-05,ON,9.0,1.0,2013.0,20142015,73,N,Horvat,CAN,L,225
8481580,Connor McMichael,WSH,L,82,26,31,57,Ajax,CAN,2001-01-15,ON,25.0,1.0,2019.0,20202021,72,N,McMichael,CAN,L,180
8482660,Kent Johnson,CBJ,C,68,24,33,57,Port Moody,CAN,2002-10-18,BC,5.0,1.0,2021.0,20212022,72,N,Johnson,CAN,L,170
8479314,Matthew Tkachuk,FLA,L,52,22,35,57,Scottsdale,USA,1997-12-11,AZ,6.0,1.0,2016.0,20162017,74,N,Tkachuk,USA,L,202
8477402,Pavel Buchnevich,STL,L,76,20,37,57,Cherepovets,RUS,1995-04-17,,75.0,3.0,2013.0,20162017,73,N,Buchnevich,RUS,L,196
8477497,Sean Monahan,CBJ,C,54,19,38,57,Brampton,CAN,1994-10-12,ON,6.0,1.0,2013.0,20132014,74,N,Monahan,CAN,L,206
8482105,Jake Sanderson,OTT,D,80,11,46,57,Whitefish,USA,2002-07-08,MT,5.0,1.0,2020.0,20222023,74,N,Sanderson,USA,L,202
8477447,Shea Theodore,VGK,D,67,7,50,57,Aldergrove,CAN,1995-08-03,BC,26.0,1.0,2013.0,20152016,74,N,Theodore,CAN,L,197
8475754,Brock Nelson,"NYI,COL",C,80,26,30,56,Warroad,USA,1991-10-15,MN,30.0,1.0,2010.0,20132014,76,N,Nelson,USA,L,205
8478864,Kirill Kaprizov,MIN,L,41,25,31,56,Novokuznetsk,RUS,1997-04-26,,135.0,5.0,2015.0,20202021,70,N,Kaprizov,RUS,L,202
8476539,Jonathan Marchessault,NSH,R,78,21,35,56,Cap-Rouge,CAN,1990-12-27,QC,,,,20122013,69,N,Marchessault,CAN,R,185
8480801,Brady Tkachuk,OTT,L,72,29,26,55,Scottsdale,USA,1999-09-16,AZ,4.0,1.0,2018.0,20182019,76,N,Tkachuk,USA,L,226
8478873,Troy Terry,ANA,R,77,21,34,55,Denver,USA,1997-09-10,CO,148.0,5.0,2015.0,20172018,72,N,Terry,USA,R,193
8484166,Adam Fantilli,CBJ,C,82,31,23,54,Nobleton,CAN,2004-10-12,ON,3.0,1.0,2023.0,20232024,74,N,Fantilli,CAN,L,205
8475726,Tyler Toffoli,SJS,C,78,30,24,54,Scarborough,CAN,1992-04-24,ON,47.0,2.0,2010.0,20122013,72,N,Toffoli,CAN,R,205
8475314,Anders Lee,NYI,L,82,29,25,54,Edina,USA,1990-07-03,MN,152.0,6.0,2009.0,20122013,75,N,Lee,USA,L,234
8482124,Quinton Byfield,LAK,R,81,23,31,54,Newmarket,CAN,2002-08-19,ON,2.0,1.0,2020.0,20202021,77,N,Byfield,CAN,L,230
8475692,Mats Zuccarello,MIN,R,69,19,35,54,Oslo,NOR,1987-09-01,,,,,20102011,68,N,Zuccarello,NOR,L,181
8474564,Steven Stamkos,NSH,C,82,27,26,53,Markham,CAN,1990-02-07,ON,1.0,1.0,2008.0,20082009,73,N,Stamkos,CAN,R,193
8478414,Timo Meier,NJD,R,80,26,27,53,Herisau,CHE,1996-10-08,,9.0,1.0,2015.0,20162017,73,N,Meier,CHE,L,220
8475158,Ryan O'Reilly,NSH,C,79,21,32,53,Clinton,CAN,1991-02-07,ON,33.0,2.0,2009.0,20092010,73,N,O'Reilly,CAN,L,207
8475722,Jason Zucker,BUF,L,73,21,32,53,Newport Beach,USA,1992-01-16,CA,59.0,2.0,2010.0,20112012,71,N,Zucker,USA,L,198
8477409,Carter Verhaeghe,FLA,C,81,20,33,53,Toronto,CAN,1995-08-14,ON,82.0,3.0,2013.0,20192020,74,N,Verhaeghe,CAN,L,183
8480802,Ryan McLeod,BUF,C,79,20,33,53,Mississauga,CAN,1999-09-21,ON,40.0,2.0,2018.0,20202021,75,N,McLeod,CAN,L,204
8479410,Mikhail Sergachev,UTA,D,77,15,38,53,Nizhnekamsk,RUS,1998-06-25,,9.0,1.0,2016.0,20162017,75,N,Sergachev,RUS,L,212
8474578,Erik Karlsson,PIT,D,82,11,42,53,Landsbro,SWE,1990-05-31,,15.0,1.0,2008.0,20092010,72,N,Karlsson,SWE,R,185
8481604,Pavel Dorofeyev,VGK,R,82,35,17,52,Nizhny Tagil,RUS,2000-10-26,,79.0,3.0,2019.0,20212022,73,N,Dorofeyev,RUS,L,194
8482745,Mason McTavish,ANA,C,76,22,30,52,Zurich,CHE,2003-01-30,,3.0,1.0,2021.0,20212022,73,N,McTavish,CAN,L,219
8477935,Sam Bennett,FLA,C,76,25,26,51,Holland Landing,CAN,1996-06-20,ON,4.0,1.0,2014.0,20142015,73,N,Bennett,CAN,L,193
8473419,Brad Marchand,"BOS,FLA",L,71,23,28,51,Halifax,CAN,1988-05-11,NS,71.0,3.0,2006.0,20092010,69,N,Marchand,CAN,L,180
8477964,Ivan Barbashev,VGK,L,70,23,28,51,Moscow,RUS,1995-12-14,,33.0,2.0,2014.0,20162017,72,N,Barbashev,RUS,L,203
8483515,Juraj Slafkovský,MTL,L,79,18,33,51,Kosice,SVK,2004-03-30,,1.0,1.0,2022.0,20222023,75,N,Slafkovský,SVK,L,225
8476905,Chandler Stephenson,SEA,C,78,13,38,51,Saskatoon,CAN,1994-04-22,SK,77.0,3.0,2012.0,20152016,72,N,Stephenson,CAN,L,201
8474590,John Carlson,WSH,D,79,5,46,51,Natick,USA,1990-01-10,MA,27.0,1.0,2008.0,20092010,75,N,Carlson,USA,R,220
8478444,Brock Boeser,VAN,R,75,25,25,50,Burnsville,USA,1997-02-25,MN,23.0,1.0,2015.0,20162017,73,N,Boeser,USA,R,208
8478856,Conor Garland,VAN,R,81,19,31,50,Scituate,USA,1996-03-11,MA,123.0,5.0,2015.0,20182019,70,N,Garland,USA,R,165
8475170,Brayden Schenn,STL,C,82,18,32,50,Saskatoon,CAN,1991-08-22,SK,5.0,1.0,2009.0,20092010,73,N,Schenn,CAN,L,200
8482149,Cole Perfetti,WPG,C,82,18,32,50,Whitby,CAN,2002-01-01,ON,10.0,1.0,2020.0,20212022,71,N,Perfetti,CAN,L,185
8471215,Evgeni Malkin,PIT,C,68,16,34,50,Magnitogorsk,RUS,1986-07-31,,2.0,1.0,2004.0,20062007,77,N,Malkin,RUS,L,213
8481581,Thomas Harley,DAL,D,78,16,34,50,Syracuse,USA,2001-08-19,NY,18.0,1.0,2019.0,20212022,75,N,Harley,CAN,L,214
8473512,Claude Giroux,OTT,R,81,15,35,50,Hearst,CAN,1988-01-12,ON,22.0,1.0,2006.0,20072008,71,N,Giroux,CAN,R,186
8475768,Jaden Schwartz,SEA,L,81,26,23,49,Wilcox,CAN,1992-06-25,SK,14.0,1.0,2010.0,20112012,70,N,Schwartz,CAN,L,185
8476454,Ryan Nugent-Hopkins,EDM,C,78,20,29,49,Burnaby,CAN,1993-04-12,BC,1.0,1.0,2011.0,20112012,73,N,Nugent-Hopkins,CAN,L,192
8473994,Jamie Benn,DAL,L,80,16,33,49,Victoria,CAN,1989-07-18,BC,129.0,5.0,2007.0,20092010,75,N,Benn,CAN,L,210
8478498,Jake DeBrusk,VAN,L,82,28,20,48,Edmonton,CAN,1996-10-17,AB,14.0,1.0,2015.0,20172018,73,N,DeBrusk,CAN,L,198
8475151,Kyle Palmieri,NYI,C,82,24,24,48,Smithtown,USA,1991-02-01,NY,26.0,1.0,2009.0,20102011,72,N,Palmieri,USA,R,192
8480830,Andrei Svechnikov,CAR,R,72,20,28,48,Barnaul,RUS,2000-03-26,,2.0,1.0,2018.0,20182019,75,N,Svechnikov,RUS,L,200
8482679,Matt Coronato,CGY,R,77,24,23,47,Greenlawn,USA,2002-11-14,NY,13.0,1.0,2021.0,20222023,70,N,Coronato,USA,R,183
8481716,Dmitri Voronkov,CBJ,L,73,23,24,47,Angarsk,RUS,2000-09-10,,114.0,4.0,2019.0,20232024,77,N,Voronkov,RUS,L,234
8478975,Mason Marchment,DAL,L,62,22,25,47,Uxbridge,CAN,1995-06-18,ON,,,,20192020,77,N,Marchment,CAN,L,212
8479345,Jakob Chychrun,WSH,D,74,20,27,47,Boca Raton,USA,1998-03-31,FL,16.0,1.0,2016.0,20162017,74,N,Chychrun,CAN,L,215
8477496,Elias Lindholm,BOS,C,82,17,30,47,Boden,SWE,1994-12-02,,5.0,1.0,2013.0,20132014,73,N,Lindholm,SWE,R,200
8481528,Dylan Cozens,"BUF,OTT",C,82,16,31,47,Whitehorse,CAN,2001-02-09,YT,7.0,1.0,2019.0,20202021,75,N,Cozens,CAN,R,205
8478401,Pavel Zacha,BOS,C,82,14,33,47,Brno,CZE,1997-04-06,,6.0,1.0,2015.0,20152016,76,N,Zacha,CZE,L,211
8477346,MacKenzie Weegar,CGY,D,81,8,39,47,Ottawa,CAN,1994-01-07,ON,206.0,7.0,2013.0,20162017,72,N,Weegar,CAN,R,206
8480459,Pius Suter,VAN,C,81,25,21,46,Zurich,CHE,1996-05-24,,,,,20202021,71,N,Suter,CHE,L,172
8477998,Warren Foegele,LAK,L,82,24,22,46,Markham,CAN,1996-04-01,ON,67.0,3.0,2014.0,20172018,74,N,Foegele,CAN,L,205
8477479,Tyler Bertuzzi,CHI,L,82,23,23,46,Sudbury,CAN,1995-02-24,ON,58.0,2.0,2013.0,20162017,74,N,Bertuzzi,CAN,L,200
8482089,Jake Neighbours,STL,L,82,22,24,46,Calgary,CAN,2002-03-29,AB,26.0,1.0,2020.0,20212022,72,N,Neighbours,CAN,L,201
8477416,Oliver Bjorkstrand,"SEA,TBL",R,79,21,25,46,Herning,DNK,1995-04-10,,89.0,3.0,2013.0,20152016,72,N,Bjorkstrand,DNK,R,175
8480849,Barrett Hayton,UTA,C,82,20,26,46,Peterborough,CAN,2000-06-09,ON,5.0,1.0,2018.0,20192020,73,N,Hayton,CAN,L,200
8481542,Moritz Seider,DET,D,82,8,38,46,Zell,DEU,2001-04-06,,6.0,1.0,2019.0,20212022,74,N,Seider,DEU,R,210
8477476,Artturi Lehkonen,COL,L,69,27,18,45,Piikkio,FIN,1995-07-04,,55.0,2.0,2013.0,20162017,71,N,Lehkonen,FIN,L,179
8478366,Frank Vatrano,ANA,R,81,21,24,45,East Longmeadow,USA,1994-03-14,MA,,,,20152016,71,N,Vatrano,USA,L,203
8481601,Simon Holmstrom,NYI,R,75,20,25,45,Tranas,SWE,2001-05-24,,23.0,1.0,2019.0,20222023,73,N,Holmstrom,SWE,L,208
8482157,Will Cuylle,NYR,L,82,20,25,45,Toronto,CAN,2002-02-05,ON,60.0,2.0,2020.0,20222023,75,N,Cuylle,CAN,L,212
8484153,Leo Carlsson,ANA,C,76,20,25,45,Karlstad,SWE,2004-12-26,,2.0,1.0,2023.0,20232024,75,N,Carlsson,SWE,L,208
8484227,Will Smith,SJS,C,74,18,27,45,Boston,USA,2005-03-17,MA,4.0,1.0,2023.0,20242025,72,N,Smith,USA,R,180
8482109,Alexis Lafrenière,NYR,L,82,17,28,45,St-Eustache,CAN,2001-10-11,QC,1.0,1.0,2020.0,20202021,74,N,Lafrenière,CAN,L,191
8482113,Anton Lundell,FLA,C,79,17,28,45,Espoo,FIN,2001-10-03,,12.0,1.0,2020.0,20212022,73,N,Lundell,FIN,L,196
8476461,Sean Couturier,PHI,C,79,15,30,45,Phoenix,USA,1992-12-07,AZ,8.0,1.0,2011.0,20112012,76,N,Couturier,CAN,L,210
8480012,Elias Pettersson,VAN,C,64,15,30,45,Sundsvall,SWE,1998-11-12,,5.0,1.0,2017.0,20182019,74,N,Pettersson,SWE,L,176
8478469,Thomas Chabot,OTT,D,80,9,36,45,Sainte-Marie,CAN,1997-01-30,QC,18.0,1.0,2015.0,20162017,73,N,Chabot,CAN,L,200
8476906,Shayne Gostisbehere,CAR,D,70,7,38,45,Pembroke Pines,USA,1993-04-20,FL,78.0,3.0,2012.0,20142015,71,N,Gostisbehere,USA,L,183
8475786,Zach Hyman,EDM,L,73,27,17,44,Toronto,CAN,1992-06-09,ON,123.0,5.0,2010.0,20152016,73,N,Hyman,CAN,R,206
8483445,Cutter Gauthier,ANA,L,82,20,24,44,Skelleftea,SWE,2004-01-19,,5.0,1.0,2022.0,20232024,74,N,Gauthier,USA,L,205
8483524,Shane Wright,SEA,C,79,19,25,44,Burlington,CAN,2004-01-05,ON,4.0,1.0,2022.0,20222023,72,N,Wright,CAN,R,192
8481554,Kaapo Kakko,"NYR,SEA",R,79,14,30,44,Turku,FIN,2001-02-13,,2.0,1.0,2019.0,20192020,73,N,Kakko,FIN,L,215
8478038,Devon Toews,COL,D,76,10,34,44,Abbotsford,CAN,1994-02-21,BC,108.0,4.0,2014.0,20182019,73,N,Toews,CAN,L,191
