,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
38,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,31.0,1993-07-12,Karlstad,,SWE,SWE,74.0,196.0,2011,MIN,1,10,10
39,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,34.0,1990-05-31,Landsbro,,SWE,SWE,72.0,190.0,2008,OTT,1,15,15
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,29.0,1995-09-01,Halifax,NS,CAN,CAN,72.0,200.0,2013,COL,1,1,1
41,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,27.0,1997-01-30,Sainte-Marie,QC,CAN,CAN,74.0,195.0,2015,OTT,1,18,18
42,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,31.0,1993-06-17,Toronto,ON,CAN,CAN,78.0,230.0,2011,BOS,1,9,9
43,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,23.0,2001-06-05,Wilmette,IL,USA,USA,78.0,199.0,2019,CHI,2,12,43
44,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,29.0,1995-08-03,Langley,BC,CAN,CAN,74.0,197.0,2013,ANA,1,26,26
45,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,33.0,1991-03-20,Eden Prairie,MN,USA,USA,72.0,205.0,2009,MIN,1,16,16
46,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,27.0,1996-10-29,Nousiainen,,FIN,FIN,76.0,215.0,2015,COL,1,10,10
47,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,31.0,1993-07-11,Pittsburgh,PA,USA,USA,71.0,184.0,2011,FLA,3,3,64
48,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,30.0,1993-12-21,Ottawa,ON,CAN,CAN,74.0,210.0,2012,OTT,1,15,15
49,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,25.0,1999-05-25,Fridley,MN,USA,USA,72.0,195.0,2017,L.A,4,10,103
50,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,27.0,1997-05-06,Zurich,,CHE,CHE,74.0,218.0,2015,WSH,2,27,57
51,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,30.0,1994-01-20,Helsingborg,,SWE,SWE,76.0,215.0,2012,ANA,1,6,6
52,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,22.0,2002-01-18,Edmonton,AB,CAN,CAN,74.0,205.0,2020,MTL,1,16,16
53,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,30.0,1994-08-07,Melville,SK,CAN,CAN,74.0,205.0,2012,N.J,2,30,60
54,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,27.0,1997-05-05,Markham,ON,CAN,CAN,72.0,181.0,2015,TOR,1,4,4
55,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,32.0,1992-02-26,Oulu,,FIN,FIN,70.0,185.0,2010,MIN,1,9,9
56,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,33.0,1991-07-17,Karlskrona,,SWE,SWE,74.0,200.0,2009,PHX,1,6,6
57,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,34.0,1990-01-18,King City,ON,CAN,CAN,75.0,215.0,2008,STL,1,4,4
58,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,28.0,1996-05-08,Skellefteå,,SWE,SWE,75.0,177.0,2014,ANA,2,8,38
59,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,30.0,1994-05-01,Denver,CO,USA,USA,75.0,207.0,2012,CAR,4,29,120
60,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,30.0,1994-03-09,Vancouver,BC,CAN,CAN,73.0,222.0,2012,TOR,1,5,5
61,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,26.0,1998-10-21,Mississauga,ON,CAN,CAN,72.0,195.0,2018,TOR,2,21,52
62,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,30.0,1994-02-21,Abbotsford,BC,CAN,CAN,73.0,191.0,2014,NYI,4,18,108
63,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,29.0,1995-03-28,Ste-Agathe,QC,CAN,CAN,71.0,198.0,2013,T.B,1,3,3
64,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,26.0,1998-05-12,Roberval,QC,CAN,CAN,70.0,170.0,2016,NSH,2,17,47
65,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,31.0,1993-10-12,Eau Claire,WI,USA,USA,73.0,204.0,2012,BUF,2,14,44
66,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,21.0,2003-02-05,Kungsbacka,,SWE,SWE,78.0,209.0,2021,DET,1,6,6
67,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,24.0,2000-01-06,Moscow,,RUS,RUS,73.0,215.0,2018,MTL,2,7,38
68,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,32.0,1991-12-05,Windsor,ON,CAN,USA,74.0,215.0,2010,ANA,1,12,12
69,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,24.0,2000-06-06,Biel,,CHE,CHE,73.0,173.0,2021,ARI,2,28,60
70,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,22.0,2002-10-12,Stockholm,,SWE,SWE,71.0,181.0,2021,S.J,1,7,7
71,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,27.0,1997-07-12,Niagara Falls,ON,CAN,CAN,76.0,208.0,2017,WPG,3,12,74
72,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,26.0,1998-03-31,Boca Raton,FL,USA,USA,74.0,220.0,2016,ARI,1,16,16
73,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,39.0,1985-03-09,Barrie,ON,CAN,CAN,77.0,230.0,2003,MIN,1,20,20
74,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,31.0,1992-11-12,Skellefteå,,SWE,SWE,75.0,209.0,2011,N.J,1,4,4
75,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,29.0,1995-02-04,Hamilton,ON,CAN,CAN,76.0,221.0,2013,EDM,1,7,7
76,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,29.0,1995-10-27,Cologne,,DEU,DEU,74.0,208.0,2014,EDM,1,3,3
77,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,28.0,1996-07-30,Waterford,MI,USA,USA,73.0,198.0,2014,DET,1,15,15
78,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,20.0,2003-11-25,Moscow,,RUS,RUS,73.0,192.0,2022,ANA,1,10,10
79,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,28.0,1996-04-27,Finland,,FIN,FIN,76.0,209.0,2015,STL,5,6,127
80,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,27.0,1997-05-26,Coquitlam,BC,CAN,CAN,73.0,190.0,2015,NYI,1,16,16
81,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,30.0,1994-05-23,Vantaa,,FIN,FIN,75.0,220.0,2012,DAL,3,13,74
82,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,37.0,1987-07-26,Rochester Hills,MI,USA,USA,73.0,210.0,2007,L.A,4,4,95
83,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,30.0,1994-10-06,Dauphin,MB,CAN,CAN,74.0,216.0,2013,NYI,1,15,15
84,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,31.0,1992-12-21,Toronto,ON,CAN,CAN,79.0,257.0,2011,DAL,1,14,14
85,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,31.0,1993-05-01,London,ON,CAN,CAN,72.0,195.0,2011,S.J,6,28,179
86,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,31.0,1993-06-17,Maykop,,RUS,RUS,71.0,181.0,2011,T.B,2,28,58
87,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brettpesce,29.0,1994-11-15,Tarrytown,NY,USA,USA,75.0,206.0,2013,CAR,3,5,66
88,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,33.0,1991-02-07,Clinton,ON,CAN,CAN,73.0,207.0,2009,COL,2,3,33
89,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,21.0,2002-11-22,Mississauga,ON,CAN,CAN,78.0,218.0,2021,BUF,1,1,1
90,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,27.0,1997-09-17,San Ramon,CA,USA,USA,75.0,208.0,2016,TOR,1,1,1
91,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,30.0,1994-03-26,Lakeville,MN,USA,USA,75.0,210.0,2012,NYR,1,28,28
92,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,29.0,1995-07-29,Hermantown,MN,USA,USA,72.0,185.0,-,-,-,-,-
93,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,24.0,2000-06-27,New Westminster,BC,CAN,CAN,78.0,230.0,-,-,-,-,-
94,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,31.0,1993-03-15,Kitchener,ON,CAN,CAN,75.0,198.0,2011,WPG,1,7,7
95,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,joeledmundson,31.0,1993-06-28,Brandon,MB,CAN,CAN,77.0,221.0,2011,STL,2,16,46
96,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,27.0,1997-01-25,Boston,MA,USA,USA,75.0,207.0,2015,CAR,1,5,5
97,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,28.0,1996-10-28,North Chelmsford,MA,USA,USA,74.0,207.0,2015,BUF,1,2,2
98,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,23.0,2001-05-14,Orlando,FL,USA,USA,71.0,175.0,2019,N.J,1,1,1
