,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
28,8471274,Alex Goligoski,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8471274.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,alexgoligoski,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61
29,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,29,1994-05-01,Denver,CO,USA,USA,75,207,2012,CAR,4,29,120
30,8470966,Mark Giordano,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,markgiordano,40,1983-10-03,Toronto,ON,CAN,CAN,72,205,-,-,-,-,-
31,8475218,Mattias Ekholm,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,mattiasekholm,33,1990-05-24,Borlange,,SWE,SWE,76,215,2009,NSH,4,11,102
32,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018,VAN,1,7,7
33,8477488,Brett Pesce,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brettpesce,29,1994-11-15,Tarrytown,NY,USA,USA,75,206,2013,CAR,3,5,66
34,8479458,Nikita Zaitsev,OTT,D,https://assets.nhle.com/mugs/nhl/20202021/OTT/8479458.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nikitazaitsev,32,1991-10-29,Moscow,,RUS,RUS,74,192,-,-,-,-,-
35,8473507,Jeff Petry,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8473507.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jeffpetry,36,1987-12-09,Ann Arbor,MI,USA,USA,75,209,2006,EDM,2,15,45
36,8476462,Dougie Hamilton,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dougiehamilton,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011,BOS,1,9,9
37,8470642,Shea Weber,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,sheaweber,38,1985-08-14,Sicamous,BC,CAN,CAN,76,230,2003,NSH,2,19,49
38,8475906,John Klingberg,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475906.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,johnklingberg,31,1992-08-14,Gothenburg,,SWE,SWE,75,190,2010,DAL,5,11,131
39,8474166,Alec Martinez,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474166.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alecmartinez,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007,L.A,4,4,95
40,8476792,Torey Krug,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8476792.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,toreykrug,32,1991-04-12,Livonia,MI,USA,USA,69,194,-,-,-,-,-
41,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,28,1995-08-03,Langley,BC,CAN,CAN,74,197,2013,ANA,1,26,26
42,8476923,Damon Severson,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,damonseverson,29,1994-08-07,Melville,SK,CAN,CAN,74,205,2012,N.J,2,30,60
43,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,29,1994-10-06,Dauphin,MB,CAN,CAN,74,216,2013,NYI,1,15,15
44,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,30,1993-07-12,Karlstad,,SWE,SWE,74,196,2011,MIN,1,10,10
45,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20202021/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,26,1997-05-05,Markham,ON,CAN,CAN,72,181,2015,TOR,1,4,4
46,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,25,1998-09-17,Toronto,ON,CAN,CAN,72,209,2017,S.J,2,18,49
47,8474056,P.K. Subban,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8474056.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,pksubban,34,1989-05-13,Toronto,ON,CAN,CAN,72,210,2007,MTL,2,13,43
48,8475208,Brian Dumoulin,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,briandumoulin,32,1991-09-06,Biddeford,ME,USA,USA,76,207,2009,CAR,2,21,51
49,8477499,Rasmus Ristolainen,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477499.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusristolainen,29,1994-10-27,Turku,,FIN,FIN,76,221,2013,BUF,1,8,8
50,8476856,Mathew Dumba,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattdumba,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012,MIN,1,7,7
51,8474141,Patrick Kane,CHI,R,https://assets.nhle.com/mugs/nhl/20202021/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patkane,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
52,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,leondraisaitl,28,1995-10-27,Cologne,,DEU,DEU,74,208,2014,EDM,1,3,3
53,8470600,Ryan Suter,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryansuter,38,1985-01-21,Madison,WI,USA,USA,73,205,2003,NSH,1,7,7
54,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,connormcdavid,26,1997-01-13,Richmond Hill,ON,CAN,CAN,73,193,2015,EDM,1,1,1
55,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,30,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
56,8477346,MacKenzie Weegar,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477346.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackenzieweegar,29,1994-01-07,Ottawa,ON,CAN,CAN,72,206,2013,FLA,7,25,206
57,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,34,1989-11-29,Edmonton,AB,CAN,CAN,69,166,2008,NYI,6,5,156
58,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,33,1990-02-01,Houston,TX,USA,CAN,80,229,2008,BUF,1,12,12
59,8476854,Hampus Lindholm,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8476854.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,hampuslindholm,29,1994-01-20,Helsingborg,,SWE,SWE,76,215,2012,ANA,1,6,6
60,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,28,1995-07-29,Hermantown,MN,USA,USA,72,185,-,-,-,-,-
61,8479410,Mikhail Sergachev,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mikhailsergachev,25,1998-06-25,Nizhnekamsk,,RUS,RUS,73,217,2016,MTL,1,9,9
62,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,34,1989-06-13,St. Paul,MN,USA,USA,73,215,2007,MTL,1,12,12
63,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,travissanheim,27,1996-03-29,Elkhorn,MB,CAN,CAN,75,181,2014,PHI,1,17,17
64,8475279,Ben Chiarot,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475279.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,benchiarot,32,1991-05-09,Hamilton,ON,CAN,CAN,75,232,2009,ATL,4,29,120
65,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,camfowler,32,1991-12-05,Windsor,ON,CAN,USA,74,215,2010,ANA,1,12,12
66,8475690,Chris Tanev,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8475690.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,christanev,33,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
67,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,23,2000-04-13,Trollhattan,,SWE,SWE,75,202,2018,BUF,1,1,1
68,8475181,Nick Leddy,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475181.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,nickleddy,32,1991-03-20,Eden Prairie,MN,USA,USA,72,205,2009,MIN,1,16,16
69,8474162,Jake Muzzin,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474162.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemuzzin,34,1989-02-21,Woodstock,ON,CAN,CAN,75,227,2007,PIT,5,20,141
70,8474673,TJ Brodie,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474673.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,tjbrodie,33,1990-06-07,Chatham,ON,CAN,CAN,74,187,2008,CGY,4,23,114
71,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20202021/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,26,1997-09-17,San Ramon,CA,USA,USA,75,208,2016,TOR,1,1,1
72,8476885,Jacob Trouba,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jaketrouba,29,1994-02-26,Rochester,MI,USA,USA,75,203,2012,WPG,1,9,9
73,8475197,Tyson Barrie,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475197.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,tysonbarrie,32,1991-07-26,Victoria,BC,CAN,CAN,71,197,2009,COL,3,3,64
74,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,30,1993-05-12,St. Albert,AB,CAN,CAN,78,228,2012,STL,3,25,86
75,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,27,1996-10-27,Malmö,,SWE,SWE,73,202,2015,CGY,2,23,53
76,8474031,Kevin Shattenkirk,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8474031.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,kevinshattenkirk,34,1989-01-29,New Rochelle,NY,USA,USA,72,212,2007,COL,1,14,14
77,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,anzekopitar,36,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
78,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,michaelyanderson,24,1999-05-25,Fridley,MN,USA,USA,72,195,2017,L.A,4,10,103
79,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,23,2000-01-21,St. Paul,MN,USA,USA,77,215,2018,NYR,1,22,22
80,8475718,Justin Holl,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8475718.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,justinholl,31,1992-01-30,Tonka Bay,MN,USA,USA,75,197,2010,CHI,2,24,54
81,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,adampelech,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012,NYI,3,4,65
82,8475186,John Moore,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475186.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,johnmoore,33,1990-11-19,Winnetka,IL,USA,USA,75,207,2009,CBJ,1,21,21
83,8475171,Oliver Ekman-Larsson,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475171.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,oliverekmanlarsson,32,1991-07-17,Karlskrona,,SWE,SWE,74,200,2009,PHX,1,6,6
84,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,30,1993-03-14,East Palestine,OH,USA,USA,73,218,2011,NYR,1,15,15
85,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,30,1993-03-15,Kitchener,ON,CAN,CAN,75,198,2011,WPG,1,7,7
86,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,28,1995-09-02,Tampere,,FIN,FIN,75,215,2013,FLA,1,2,2
87,8471303,Alexander Edler,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,alexedler,37,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91
88,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,ryannugenthopkins,30,1993-04-12,Burnaby,BC,CAN,CAN,72,195,2011,EDM,1,1,1
89,8475158,Ryan O'Reilly,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8475158.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryanoreilly,32,1991-02-07,Clinton,ON,CAN,CAN,73,207,2009,COL,2,3,33
90,8475762,Derek Forbort,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8475762.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,derekforbort,31,1992-03-04,Duluth,MN,USA,USA,76,208,2010,L.A,1,15,15
91,8478507,John Marino,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478507.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,johnmarino,26,1997-05-21,Brockton,MA,USA,USA,73,181,2015,EDM,6,3,154
92,8476869,Brady Skjei,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476869.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,bradyskjei,29,1994-03-26,Lakeville,MN,USA,USA,75,210,2012,NYR,1,28,28
93,8482072,Jack Ahcan,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8482072.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jackahcan,26,1997-05-18,Savage,MN,USA,USA,68,180,-,-,-,-,-
94,8479337,Alex DeBrincat,CHI,R,https://assets.nhle.com/mugs/nhl/20202021/CHI/8479337.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexdebrincat,25,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016,CHI,2,9,39
95,8478403,Jack Eichel,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8478403.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackeichel,27,1996-10-28,North Chelmsford,MA,USA,USA,74,207,2015,BUF,1,2,2
96,8477986,Brandon Montour,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477986.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,brandonmontour,29,1994-04-11,Brantford,ON,CAN,CAN,72,194,2014,ANA,2,25,55
97,8476467,Jamie Oleksiak,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8476467.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,jamieoleksiak,30,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
98,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014,DET,1,15,15
99,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,36,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
100,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,28,1995-09-01,Halifax,NS,CAN,CAN,72,200,2013,COL,1,1,1
101,8477404,Jake Guentzel,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477404.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jakeguentzel,29,1994-10-06,Omaha,NE,USA,USA,71,180,2013,PIT,3,16,77
102,8475169,Evander Kane,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8475169.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,evanderkane,32,1991-08-02,Vancouver,BC,CAN,CAN,74,210,2009,ATL,1,4,4
