,Player,Team,Position,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
13,Anze Kopitar,L.A,C,52,1015.55,17,27,15,12,44,63.77,94,18.09,12.43,164,125,95,53,1,16,6,3,3,0,0,7,25,26,18,35,44,567,449,55.81
14,Marc Staal,PHI,D,20,264.25,1,2,1,1,3,30.00,8,12.50,0.66,29,16,7,2,0,5,10,5,5,0,0,3,5,1,21,11,24,0,0,-
15,T.J. Oshie,WSH,R,36,594.43333333333,10,6,3,3,16,64.00,72,13.89,14.57,151,123,113,57,6,22,36,14,13,0,1,13,11,27,51,23,37,9,28,24.32
16,Andrew Cogliano,COL,C,49,541.95,4,11,9,2,15,68.18,38,10.53,3.13,64,49,31,12,2,9,10,5,5,0,0,14,9,10,15,36,23,40,78,33.90
17,Marc-Edouard Vlasic,S.J,D,31,496.21666666667,5,2,1,1,7,46.67,43,11.63,2.04,83,61,26,11,3,10,6,3,3,0,0,2,16,9,17,23,58,0,0,-
18,Kris Letang,PIT,D,51,1256.2833333333,4,27,14,13,31,45.59,103,3.88,3.92,257,147,57,5,5,21,48,20,19,0,1,11,42,24,83,60,83,0,0,-
19,Ryan Reaves,TOR,R,27,207.48333333333,2,0,0,0,2,66.67,12,16.67,1.51,30,20,16,8,3,1,22,8,6,2,0,7,6,5,64,23,6,1,0,100.00
20,Brad Marchand,BOS,L,55,1074.75,25,25,12,13,50,65.79,145,17.24,19.22,284,212,161,66,11,14,57,27,26,1,0,33,48,37,55,72,23,21,25,45.65
21,Nick Foligno,CHI,L,48,849.9,12,11,5,6,23,51.11,99,12.12,12.92,151,122,100,60,6,16,47,19,16,3,0,16,16,34,103,25,24,106,111,48.85
22,Erik Johnson,BUF,D,46,646.15,3,0,0,0,3,12.00,37,8.11,1.11,82,51,18,2,4,3,34,6,2,2,2,8,11,3,66,53,64,0,0,-
23,Kyle Okposo,BUF,R,51,702.26666666667,11,7,5,2,18,72.00,86,12.79,9.04,150,116,88,47,5,17,32,12,11,0,1,5,10,17,38,36,31,113,127,47.08
24,Trevor Lewis,L.A,C,52,579.18333333333,7,5,4,1,12,60.00,89,7.87,8.05,138,115,64,32,9,15,12,6,6,0,0,4,10,10,35,55,31,89,130,40.64
25,Milan Lucic,BOS,L,4,47.883333333333,0,2,2,0,2,100.00,1,0.00,0.04,4,2,1,0,0,0,2,1,1,0,0,0,3,0,8,5,2,0,0,-
26,Cal Clutterbuck,NYI,R,53,666.68333333333,4,10,7,3,14,73.68,34,11.76,4.41,68,55,43,19,5,5,26,9,8,0,1,9,18,19,152,36,41,12,16,42.86
27,Jeff Petry,DET,D,45,845.68333333333,2,13,5,8,15,44.12,57,3.51,2.76,121,84,22,7,2,12,28,13,13,0,0,5,26,7,62,35,84,0,0,-
28,Claude Giroux,OTT,R,51,1019.4,18,30,21,9,48,71.64,132,13.64,13.95,244,171,127,63,15,27,20,10,10,0,0,15,30,33,21,33,18,396,303,56.65
29,Jordan Staal,CAR,C,53,828.76666666667,7,12,4,8,19,73.08,85,8.24,10.36,147,115,100,52,4,16,30,15,15,0,0,8,22,19,74,41,26,529,393,57.38
30,Nicklas Backstrom,WSH,C,8,116.46666666667,0,1,0,1,1,50.00,12,0.00,1.99,17,16,13,9,0,3,2,1,1,0,0,2,3,5,2,6,5,44,40,52.38
31,Alex Killorn,ANA,"C, L",35,645.93333333333,6,14,10,4,20,64.52,82,7.32,11.38,148,111,86,39,2,21,30,11,10,0,1,4,18,14,34,32,15,9,15,37.50
32,Jamie Benn,DAL,L,55,822.11666666667,9,21,12,9,30,58.82,88,10.23,10.69,164,116,88,46,5,19,33,13,12,1,0,14,20,35,57,33,32,302,179,62.79
33,Nick Bonino,NYR,C,45,551.43333333333,1,4,3,1,5,62.50,31,3.23,3.44,65,48,35,13,1,8,8,4,4,0,0,3,5,12,7,19,78,207,199,50.99
34,Ian Cole,VAN,D,54,1026.2666666667,1,6,1,5,7,16.28,43,2.33,1.12,105,64,20,0,3,6,51,21,18,3,0,10,29,13,51,76,109,0,0,-
35,Kevin Shattenkirk,BOS,D,44,694.26666666667,5,9,7,2,14,42.42,61,8.20,2.44,137,79,41,5,3,13,12,6,6,0,0,1,12,11,27,54,59,0,0,-
36,Pat Maroon,MIN,L,49,625.7,4,12,7,5,16,57.14,54,7.41,5.81,102,72,51,28,4,8,60,17,10,6,1,13,17,14,53,40,16,12,20,37.50
37,James van Riemsdyk,BOS,L,51,713.08333333333,11,26,16,10,37,75.51,113,9.73,17.31,170,148,128,96,5,30,10,5,5,0,0,4,10,7,18,46,14,8,10,44.44
38,Sam Gagner,EDM,C,24,248.96666666667,5,5,4,1,10,71.43,42,11.90,4.18,64,53,30,17,0,5,10,5,5,0,0,1,9,1,15,25,13,10,7,58.82
39,Logan Couture,S.J,C,6,112.51666666667,0,1,1,0,1,33.33,7,0.00,1.06,20,14,7,4,0,1,4,2,2,0,0,1,1,2,7,2,8,46,50,47.92
40,Riley Nash,NYR,C,1,11.083333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
41,Brendan Smith,N.J,D,36,524.38333333333,1,4,2,2,5,20.83,35,2.86,1.5,75,54,11,2,6,4,47,19,16,3,0,14,15,12,55,44,48,0,0,-
42,David Perron,DET,L,48,733.91666666667,12,15,7,8,27,49.09,85,14.12,9.86,148,111,84,28,6,14,29,13,12,1,0,5,9,19,40,31,16,10,13,43.48
43,Patrick Kane,DET,R,23,409.75,9,13,8,5,22,75.86,71,12.68,6.51,127,95,67,19,0,10,4,2,2,0,0,5,16,6,3,6,7,0,0,-
44,Robert Bortuzzo,"NYI, STL",D,15,205.0,0,0,0,0,0,0.00,5,0.00,0.26,13,11,1,0,0,6,19,8,7,1,0,3,3,3,16,20,20,0,0,-
45,Evgenii Dadonov,DAL,R,50,657.61666666667,12,11,3,8,23,69.70,66,18.18,8.81,143,114,82,42,5,16,6,3,3,0,0,4,14,18,21,26,19,0,4,0.00
46,Mikael Backlund,CGY,C,55,1056.6333333333,12,15,14,1,27,52.94,149,8.05,15.93,272,214,138,66,13,31,20,10,10,0,0,8,35,42,41,31,21,503,483,51.01
47,Ryan McDonagh,NSH,D,48,1033.9166666667,2,13,7,6,15,36.59,60,3.33,2.53,131,85,41,4,0,9,16,8,8,0,0,5,36,21,21,24,85,0,0,-
48,Max Pacioretty,WSH,L,18,260.05,1,8,4,4,9,64.29,41,2.44,3.84,78,58,36,17,2,7,6,3,3,0,0,3,7,4,16,25,2,3,2,60.00
49,Alec Martinez,VGK,D,36,714.58333333333,4,7,1,6,11,29.73,52,7.69,1.98,124,76,33,2,1,10,4,2,2,0,0,4,17,11,18,45,121,0,0,-
50,Lars Eller,PIT,C,51,766.13333333333,9,8,4,4,17,65.38,102,8.82,11.52,193,149,97,44,5,18,22,10,10,0,0,9,23,27,29,56,29,295,255,53.64
51,Drew Doughty,L.A,D,52,1347.1666666667,11,17,7,10,28,37.33,91,12.09,5.52,204,123,52,7,4,20,34,17,17,0,0,7,31,13,72,74,101,0,0,-
52,Steven Stamkos,T.B,C,53,986.08333333333,23,27,13,14,50,62.50,165,13.94,19.44,307,239,172,50,1,29,24,12,12,0,0,9,30,14,41,44,25,239,212,52.99
53,Alex Pietrangelo,VGK,D,48,1150.2833333333,2,23,10,13,25,35.71,113,1.77,5.07,240,160,50,10,5,17,20,6,5,0,1,7,32,38,30,75,110,0,0,-
54,Zach Bogosian,"MIN, T.B",D,42,725.53333333333,1,8,4,4,9,31.03,58,1.72,1.84,124,81,31,3,2,17,37,13,11,1,1,3,15,5,66,27,51,0,0,-
55,Luke Schenn,NSH,D,36,539.3,1,5,3,2,6,37.50,44,2.27,1.31,103,58,31,3,5,3,20,7,5,2,0,3,32,9,106,49,42,0,0,-
56,Tyler Myers,VAN,D,55,1051.55,3,16,6,10,19,38.78,55,5.45,2.33,142,91,30,4,4,14,57,22,20,1,1,6,24,9,68,55,102,0,0,-
57,Erik Karlsson,PIT,D,51,1231.35,7,30,17,13,37,50.68,119,5.88,7.58,324,178,99,15,9,32,26,13,13,0,0,7,50,31,19,60,54,0,0,-
58,Jordan Eberle,SEA,R,50,856.35,10,20,14,6,30,53.57,106,9.43,14.58,198,154,122,67,10,23,9,3,2,1,0,7,15,38,14,45,11,20,30,40.00
59,John Carlson,WSH,D,53,1370.5666666667,3,27,6,21,30,48.39,113,2.65,7.78,283,177,92,16,7,27,32,12,11,0,1,15,61,40,30,40,129,0,0,-
60,Roman Josi,NSH,D,55,1365.5833333333,11,39,21,18,50,58.14,175,6.29,9.85,396,249,140,14,6,37,27,12,11,1,0,10,40,17,32,70,101,0,0,-
61,Justin Schultz,SEA,D,44,700.85,4,12,6,6,16,61.54,67,5.97,4.28,167,100,48,5,2,17,22,11,11,0,0,1,10,9,11,35,44,0,0,-
62,Travis Hamonic,OTT,D,44,652.3,2,3,1,2,5,19.23,44,4.55,1.12,103,67,23,1,0,9,40,16,15,0,1,7,23,11,44,52,73,0,0,-
63,Marco Scandella,STL,D,49,625.35,2,3,3,0,5,22.73,29,6.90,1.42,79,47,15,5,1,6,13,5,4,1,0,3,14,17,49,37,34,0,0,-
64,Adam Henrique,ANA,C,53,919.71666666667,15,20,11,9,35,70.00,100,15.00,14.84,192,151,112,63,6,18,31,10,8,1,1,8,10,24,40,38,46,423,364,53.75
65,TJ Brodie,TOR,D,52,1135.8833333333,0,12,5,7,12,21.05,28,0.00,1.67,71,38,15,2,1,8,24,12,12,0,0,7,36,14,25,101,114,0,0,-
66,Gustav Nyquist,NSH,C,55,971.53333333333,12,30,20,10,42,65.63,104,11.54,13.43,183,147,97,50,8,19,6,3,3,0,0,10,29,20,18,51,30,12,15,44.44
67,Matt Martin,NYI,L,31,296.43333333333,2,1,0,1,3,27.27,26,7.69,2.98,39,33,27,18,2,4,22,8,6,2,0,8,8,8,88,9,13,4,4,50.00
68,Cam Atkinson,PHI,R,54,928.01666666667,13,15,5,10,28,66.67,156,8.33,16.27,251,196,143,75,13,26,20,10,10,0,0,11,17,16,12,17,32,10,11,47.62
69,Jared Spurgeon,MIN,D,16,370.68333333333,0,5,1,4,5,26.32,21,0.00,1.09,54,29,22,4,2,4,2,1,1,0,0,1,1,3,12,20,28,0,0,-
70,Tyler Johnson,CHI,C,40,621.88333333333,10,5,3,2,15,71.43,65,15.38,9.1,117,96,72,38,4,12,20,10,10,0,0,6,14,14,17,12,19,79,106,42.70
71,Mike Hoffman,S.J,C,51,733.36666666667,8,10,2,8,18,69.23,59,13.56,6.03,124,86,51,19,3,9,20,10,10,0,0,5,8,24,19,24,23,11,18,37.93
72,Marcus Johansson,MIN,L,54,874.13333333333,8,17,9,8,25,59.52,83,9.64,9.11,180,124,92,34,4,17,14,7,7,0,0,14,21,18,22,49,20,6,26,18.75
73,Kyle Palmieri,NYI,C,53,903.65,15,17,8,9,32,58.18,136,11.03,19.38,228,187,152,75,8,32,22,11,11,0,0,16,26,13,44,53,29,10,17,37.04
74,Ryan O'Reilly,NSH,C,55,1102.75,20,27,8,19,47,61.84,134,14.93,21.18,219,186,168,100,3,26,10,5,5,0,0,6,20,44,19,37,42,569,480,54.24
75,Jakob Silfverberg,ANA,R,53,655.33333333333,5,10,4,6,15,57.69,77,6.49,6.76,138,111,63,30,3,8,10,5,5,0,0,9,17,13,11,35,19,13,12,52.00
76,John Tavares,TOR,C,51,936.65,15,25,13,12,40,57.14,188,7.98,27.67,326,259,226,141,9,42,12,6,6,0,0,11,32,24,58,61,27,536,349,60.56
77,Victor Hedman,T.B,D,54,1330.15,9,45,24,21,54,54.55,111,8.11,7.65,273,183,82,9,4,26,42,17,16,0,1,5,41,17,33,38,63,0,0,-
78,Matt Duchene,DAL,C,54,911.95,22,33,22,11,55,74.32,115,19.13,14.77,240,177,134,59,6,17,10,5,5,0,0,8,37,25,20,56,39,228,177,56.30
79,Evander Kane,EDM,L,50,862.8,19,14,8,6,33,75.00,154,12.34,22.08,283,224,162,90,12,28,54,19,16,2,1,11,30,17,156,81,21,27,31,46.55
80,Brayden Schenn,STL,C,54,938.41666666667,13,17,13,4,30,60.00,108,12.04,14.74,208,166,125,47,6,14,32,13,11,2,0,11,30,43,99,47,31,324,337,49.02
81,Oliver Ekman-Larsson,FLA,D,55,1021.2833333333,9,16,7,9,25,41.67,90,10.00,4.8,225,140,62,8,1,21,54,19,17,0,2,14,24,12,45,38,52,0,0,-
82,Nazem Kadri,CGY,C,55,1002.0833333333,17,28,16,12,45,69.23,177,9.60,20.85,339,252,180,78,10,32,25,11,10,1,0,29,48,37,39,78,17,353,371,48.76
83,Calvin de Haan,T.B,D,46,763.28333333333,3,4,2,2,7,28.00,47,6.38,1.65,136,76,31,3,4,10,16,8,8,0,0,3,20,10,63,44,64,0,0,-
84,Dmitry Kulikov,FLA,D,51,845.26666666667,0,14,9,5,14,42.42,54,0.00,3.23,134,85,43,6,5,9,32,12,11,0,1,12,31,17,61,68,57,0,0,-
85,Nick Leddy,STL,D,54,1200.0166666667,3,18,10,8,21,37.50,53,5.66,2.34,112,79,47,6,3,10,8,4,4,0,0,6,21,27,22,14,82,0,0,-
86,Chris Kreider,NYR,L,54,1006.5166666667,27,24,13,11,51,56.04,166,16.27,24.82,286,253,200,138,11,22,18,9,9,0,0,9,20,13,51,24,13,23,40,36.51
87,Brayden McNabb,VGK,D,53,1033.8666666667,2,15,6,9,17,35.42,49,4.08,1.98,132,76,37,4,0,12,24,12,12,0,0,7,15,19,72,69,146,0,0,-
88,Reilly Smith,PIT,R,45,723.2,10,12,8,4,22,68.75,91,10.99,10.96,158,126,92,53,5,9,4,2,2,0,0,4,21,20,25,25,12,3,6,33.33
89,Tomas Tatar,"COL, SEA",L,50,631.75,7,13,5,8,20,60.61,54,12.96,8.14,113,86,85,42,3,10,16,8,8,0,0,7,16,13,24,40,17,4,10,28.57
90,Tyson Barrie,NSH,D,35,645.43333333333,1,11,7,4,12,37.50,52,1.92,2.76,124,73,37,6,2,10,14,7,7,0,0,3,13,4,8,29,39,0,0,-
91,Dmitry Orlov,CAR,D,53,885.68333333333,3,14,4,10,17,45.95,80,3.75,5.06,198,119,67,10,4,16,30,11,10,0,1,14,22,17,60,41,37,0,0,-
92,Brian Dumoulin,SEA,D,52,841.28333333333,4,7,3,4,11,39.29,41,9.76,1.77,112,68,34,3,1,8,14,7,7,0,0,7,15,7,46,55,51,0,0,-
93,Mattias Ekholm,EDM,D,50,1043.15,4,16,9,7,20,32.79,102,3.92,6.02,214,144,73,16,1,13,33,15,14,1,0,10,38,20,85,63,59,0,0,-
94,Marcus Foligno,MIN,L,47,685.03333333333,8,11,7,4,19,70.37,48,16.67,6.63,94,73,62,37,3,5,52,17,11,6,0,16,17,21,136,29,33,5,11,31.25
95,Craig Smith,DAL,C,50,509.06666666667,7,4,2,2,11,61.11,79,8.86,7.82,150,114,73,35,4,12,25,10,9,1,0,6,15,16,28,40,23,1,3,25.00
96,Casey Cizikas,NYI,C,42,561.78333333333,6,6,5,1,12,92.31,46,13.04,5.74,75,59,44,25,7,12,16,8,8,0,0,8,10,11,77,45,47,237,213,52.67
97,David Savard,MTL,D,33,677.58333333333,4,8,4,4,12,46.15,34,11.76,2.1,69,46,25,3,0,6,12,6,6,0,0,3,25,8,33,20,97,0,0,-
98,Nicolas Deslauriers,PHI,L,47,397.33333333333,0,3,1,2,3,75.00,40,0.00,3.63,83,63,33,17,2,2,70,19,10,8,1,9,5,13,121,28,18,5,7,41.67
99,Byron Froese,VGK,C,7,76.633333333333,0,0,0,0,0,0.00,3,0.00,0.36,8,6,5,1,0,3,4,2,2,0,0,1,0,0,5,8,5,31,20,60.78
100,Ben Chiarot,DET,D,49,961.6,3,10,8,2,13,28.89,69,4.35,2.54,135,96,27,4,3,5,36,18,18,0,0,5,21,11,89,82,107,0,0,-
101,Erik Haula,N.J,L,47,761.7,11,16,14,2,27,69.23,93,11.83,12.47,163,122,85,49,6,21,38,18,18,0,0,8,15,13,46,35,19,257,196,56.73
102,Anders Lee,NYI,L,53,834.55,13,7,2,5,20,44.44,121,10.74,22.37,212,182,167,115,6,30,35,16,15,1,0,9,15,20,95,47,35,8,14,36.36
103,Nick Jensen,WSH,D,53,1017.5333333333,0,8,3,5,8,22.22,50,0.00,1.9,131,81,33,4,1,10,4,2,2,0,0,9,44,17,33,90,78,0,0,-
104,Nic Dowd,WSH,C,44,689.18333333333,8,8,5,3,16,64.00,45,17.78,5.76,81,67,55,26,4,7,30,14,14,0,0,10,24,27,51,39,56,351,363,49.16
105,Justin Dowling,N.J,C,2,21.05,1,0,0,0,1,100.00,3,33.33,0.37,7,6,3,2,0,0,0,0,0,0,0,0,0,1,1,3,1,4,9,30.77
106,Brenden Dillon,WPG,D,48,878.71666666667,6,9,2,7,15,36.59,47,12.77,1.62,131,72,31,5,1,18,65,22,15,7,0,9,18,6,116,48,66,0,0,-
107,Radko Gudas,ANA,D,48,924.7,6,7,3,4,13,31.71,66,9.09,2.23,161,108,25,3,10,12,90,33,29,2,2,19,28,9,147,59,109,0,0,-
108,Chris Tanev,CGY,D,52,1026.5833333333,1,11,5,6,12,25.53,41,2.44,1.05,84,55,17,2,0,5,10,5,5,0,0,4,31,17,20,86,159,0,0,-
109,Mats Zuccarello,MIN,R,45,842.0,9,31,17,14,40,64.52,112,8.04,10.09,205,150,95,31,6,18,16,8,8,0,0,9,30,26,11,32,35,17,33,34.00
110,Calle Jarnkrok,TOR,C,46,703.7,10,9,6,3,19,45.24,85,11.76,10.31,151,118,97,52,6,16,16,8,8,0,0,9,9,11,34,60,13,62,64,49.21
111,Justin Holl,DET,D,35,531.1,0,5,2,3,5,17.86,12,0.00,0.68,42,23,11,0,1,2,22,11,11,0,0,2,18,7,39,50,34,0,0,-
112,Jason Zucker,ARI,L,43,616.4,8,14,8,6,22,64.71,88,9.09,11.06,182,147,100,42,9,18,46,16,13,2,1,18,27,14,48,33,13,10,18,35.71
113,Tyler Toffoli,N.J,R,52,903.58333333333,23,13,8,5,36,48.65,155,14.84,20.9,303,234,168,60,13,26,12,6,6,0,0,8,24,19,38,35,7,21,33,38.89
114,Evgeny Kuznetsov,WSH,C,43,807.76666666667,6,11,8,3,17,60.71,69,8.70,8.12,131,96,55,17,7,8,24,12,12,0,0,4,27,22,6,9,12,246,297,45.30
115,Charlie Coyle,BOS,C,55,999.76666666667,18,27,14,13,45,77.59,109,16.51,13.74,177,147,119,71,10,17,28,14,14,0,0,18,23,38,66,43,38,514,480,51.71
116,Jon Merrill,MIN,D,38,490.96666666667,2,3,2,1,5,27.78,19,10.53,0.94,47,31,16,1,0,4,26,13,13,0,0,3,10,6,20,35,28,0,0,-
117,Tyler Pitlick,NYR,C,34,346.73333333333,1,3,2,1,4,44.44,32,3.13,3.14,65,47,41,17,1,9,4,2,2,0,0,5,5,5,67,24,15,3,14,17.65
118,Justin Faulk,STL,D,40,889.43333333333,2,17,10,7,19,46.34,90,2.22,5.46,177,118,62,16,4,18,10,5,5,0,0,0,21,24,46,18,77,0,0,-
119,Brock Nelson,NYI,C,53,934.51666666667,22,19,10,9,41,65.08,170,12.94,19.14,287,226,199,81,8,23,18,9,9,0,0,13,25,30,23,36,28,279,310,47.37
120,Nick Bjugstad,ARI,C,53,928.65,10,17,8,9,27,58.70,110,9.09,14.76,207,170,113,58,9,18,38,15,14,0,1,12,19,23,75,49,34,439,451,49.33
121,Derek Forbort,BOS,D,30,532.53333333333,0,4,1,3,4,15.38,19,0.00,0.85,64,43,15,1,2,5,17,7,6,1,0,5,8,6,50,52,56,0,0,-
122,Kevin Hayes,STL,R,54,795.5,10,12,4,8,22,73.33,96,10.42,11.07,186,135,84,35,4,18,8,4,4,0,0,15,19,27,26,22,13,340,258,56.86
123,Cam Fowler,ANA,D,54,1354.6,4,23,9,14,27,49.09,78,5.13,3.82,185,110,44,4,2,10,14,7,7,0,0,3,36,23,20,39,76,0,0,-
124,Vladimir Tarasenko,OTT,R,49,777.81666666667,14,22,14,8,36,64.29,95,14.74,11.01,184,130,91,41,6,24,12,6,6,0,0,6,8,15,37,41,22,3,3,50.00
125,Austin Watson,T.B,L,28,191.91666666667,2,1,0,1,3,60.00,15,13.33,1.3,28,21,12,5,1,4,66,16,8,6,2,12,0,3,66,11,15,0,2,0.00
126,Jaden Schwartz,SEA,C,38,633.41666666667,10,11,7,4,21,67.74,77,12.99,9.0,136,106,83,51,6,13,12,6,6,0,0,8,12,18,23,27,20,53,43,55.21
127,Jeff Skinner,BUF,L,46,788.68333333333,17,17,11,6,34,64.15,149,11.41,17.01,282,208,158,58,5,40,24,8,7,0,1,12,18,25,9,23,8,34,49,40.96
128,Zach Hyman,EDM,L,50,978.13333333333,32,18,9,9,50,50.51,181,17.68,33.08,316,260,230,158,7,39,38,19,19,0,0,15,14,23,38,86,28,3,7,30.00
129,Erik Gudbranson,CBJ,D,48,928.78333333333,3,12,4,8,15,57.69,49,6.12,1.01,119,68,17,1,2,10,55,15,10,3,2,13,15,12,43,43,115,0,0,-
130,Taylor Hall,CHI,L,10,163.3,2,2,2,0,4,57.14,20,10.00,1.83,44,31,17,3,0,6,4,2,2,0,0,2,3,5,6,12,3,6,3,66.67
131,Ryan Johansen,COL,C,55,756.0,11,8,5,3,19,52.78,70,15.71,9.03,119,94,71,40,4,13,34,9,7,0,2,6,18,18,39,23,13,389,332,53.95
132,Tyler Seguin,DAL,C,55,916.08333333333,20,25,13,12,45,69.23,116,17.24,12.72,209,159,123,65,7,18,22,11,11,0,0,4,22,15,37,28,18,271,222,54.97
133,Dylan McIlrath,WSH,D,1,6.3666666666667,0,0,0,0,0,-,1,0.00,0.04,2,2,0,0,0,0,5,1,0,1,0,1,0,0,1,0,0,0,0,-
134,Jarred Tinordi,CHI,D,32,505.35,0,6,3,3,6,54.55,21,0.00,0.45,46,27,7,0,0,2,40,14,10,4,0,5,12,4,89,34,64,0,0,-
135,Mikael Granlund,S.J,C,40,822.43333333333,6,24,14,10,30,73.17,79,7.59,9.49,157,111,84,30,5,15,18,9,9,0,0,8,14,25,36,49,35,280,295,48.70
136,Nino Niederreiter,WPG,R,51,776.5,13,13,6,7,26,66.67,118,11.02,13.47,193,149,110,62,5,22,28,14,14,0,0,12,14,14,63,52,26,20,17,54.05
137,Bryan Rust,PIT,R,38,716.65,15,16,7,9,31,59.62,115,13.04,14.43,205,168,137,59,7,17,10,5,5,0,0,6,22,17,31,45,29,1,3,25.00
138,Jani Hakanpää,DAL,D,55,1043.7833333333,2,8,3,5,10,19.23,48,4.17,1.38,130,72,36,4,3,10,33,14,13,1,0,5,29,13,141,114,111,0,0,-
139,Sam Carrick,ANA,C,54,683.91666666667,7,3,2,1,10,55.56,66,10.61,8.25,119,96,56,32,5,11,79,21,12,7,2,21,14,13,88,46,24,290,267,52.06
140,Brendan Gallagher,MTL,R,50,703.28333333333,8,8,4,4,16,76.19,103,7.77,14.29,203,148,111,66,5,26,37,16,15,1,0,12,16,17,37,43,21,9,15,37.50
141,Jesper Fast,CAR,R,50,646.88333333333,6,7,7,0,13,72.22,58,10.34,8.64,94,77,71,49,2,8,10,5,5,0,0,8,11,17,39,65,17,6,4,60.00
142,John Klingberg,TOR,D,14,287.71666666667,0,5,3,2,5,26.32,14,0.00,0.74,52,25,11,0,1,1,8,4,4,0,0,1,12,7,11,29,14,0,0,-
143,Mark Stone,VGK,R,53,1037.85,16,36,20,16,52,73.24,113,14.16,16.7,203,155,132,66,4,18,22,11,11,0,0,12,26,61,24,28,37,0,4,0.00
144,Michael Sgarbossa,WSH,C,6,64.066666666667,0,1,1,0,1,50.00,8,0.00,1.37,12,10,9,5,0,0,0,0,0,0,0,0,1,3,4,9,0,12,19,38.71
145,Colin Blackwell,CHI,C,25,367.85,3,3,3,0,6,66.67,52,5.77,4.77,102,76,45,18,4,6,8,4,4,0,0,8,6,14,28,25,11,19,26,42.22
146,Ondrej Palat,N.J,L,43,675.36666666667,8,12,7,5,20,58.82,77,10.39,9.7,129,103,84,43,6,19,29,9,7,1,1,6,18,13,47,64,32,3,10,23.08
147,Josh Manson,COL,D,50,880.8,6,12,6,6,18,45.00,75,8.00,3.23,175,109,49,9,3,13,58,22,19,2,1,10,26,30,122,53,74,0,1,0.00
148,Max McCormick,SEA,L,1,5.6333333333333,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
149,Travis Boyd,ARI,C,16,153.95,2,6,4,2,8,80.00,12,16.67,1.44,26,18,20,7,1,5,2,1,1,0,0,0,3,1,7,17,10,23,20,53.49
150,Dylan DeMelo,WPG,D,51,1111.9333333333,1,14,7,7,15,27.27,47,2.13,1.45,120,75,23,1,2,7,30,15,15,0,0,6,48,10,94,71,85,0,0,-
