,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,82.0,1956.5833333333,10.0,16.0,8.0,8.0,26.0,31.33,154.0,6.49,6.86,309.0,211.0,76.0,13.0,9.0,16.0,23.0,10.0,9.0,1.0,0.0,7.0,48.0,73.0,107.0,112.0,218.0,0.0,0.0,-
19,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,78.0,1858.45,9.0,30.0,14.0,16.0,39.0,40.21,159.0,5.66,9.33,340.0,238.0,82.0,20.0,10.0,33.0,47.0,18.0,16.0,1.0,1.0,15.0,60.0,31.0,36.0,83.0,186.0,0.0,0.0,-
20,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,81.0,1928.3833333333,10.0,34.0,17.0,17.0,44.0,50.00,146.0,6.85,9.38,320.0,214.0,123.0,38.0,8.0,25.0,48.0,24.0,24.0,0.0,0.0,17.0,47.0,37.0,83.0,158.0,149.0,0.0,0.0,-
21,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,72.0,1709.3666666667,7.0,51.0,29.0,22.0,58.0,46.03,174.0,4.02,9.11,361.0,243.0,112.0,32.0,15.0,33.0,27.0,8.0,6.0,1.0,1.0,6.0,61.0,27.0,78.0,134.0,137.0,0.0,0.0,-
22,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,80.0,1889.1166666667,13.0,34.0,19.0,15.0,47.0,41.96,164.0,7.93,11.43,413.0,268.0,108.0,19.0,11.0,36.0,24.0,12.0,12.0,0.0,0.0,7.0,67.0,59.0,53.0,89.0,121.0,0.0,0.0,-
23,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,64.0,1508.2,4.0,29.0,16.0,13.0,33.0,35.87,141.0,2.84,7.06,317.0,206.0,74.0,16.0,7.0,24.0,24.0,8.0,7.0,0.0,1.0,10.0,40.0,50.0,41.0,106.0,160.0,0.0,0.0,-
24,8477986,Brandon Montour,FLA,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477986.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,brandonmontour,66.0,1547.5166666667,8.0,25.0,6.0,19.0,33.0,34.74,168.0,4.76,10.47,413.0,247.0,123.0,28.0,6.0,30.0,46.0,15.0,13.0,0.0,2.0,9.0,40.0,18.0,92.0,83.0,67.0,0.0,0.0,-
25,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20232024/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,72.0,1687.9333333333,17.0,56.0,25.0,31.0,73.0,59.84,137.0,12.41,11.01,299.0,195.0,103.0,22.0,8.0,19.0,36.0,18.0,18.0,0.0,0.0,22.0,33.0,47.0,37.0,76.0,122.0,0.0,0.0,-
26,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,81.0,1898.75,5.0,43.0,14.0,29.0,48.0,41.38,148.0,3.38,7.62,379.0,230.0,100.0,11.0,6.0,27.0,38.0,19.0,19.0,0.0,0.0,15.0,50.0,24.0,97.0,98.0,87.0,0.0,0.0,-
27,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,82.0,1921.1833333333,12.0,38.0,16.0,22.0,50.0,43.10,160.0,7.50,8.77,351.0,219.0,94.0,14.0,4.0,29.0,18.0,9.0,9.0,0.0,0.0,11.0,46.0,57.0,66.0,34.0,110.0,0.0,0.0,-
28,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,62.0,1447.4,7.0,20.0,7.0,13.0,27.0,39.13,116.0,6.03,5.62,232.0,159.0,68.0,19.0,7.0,12.0,16.0,8.0,8.0,0.0,0.0,6.0,21.0,26.0,19.0,88.0,142.0,0.0,0.0,-
29,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,16.0,370.68333333333,0.0,5.0,1.0,4.0,5.0,26.32,21.0,0.00,1.09,54.0,29.0,22.0,4.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,12.0,20.0,28.0,0.0,0.0,-
30,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_20232024_light.svg,hampuslindholm,73.0,1699.9166666667,3.0,23.0,6.0,17.0,26.0,30.59,99.0,3.03,5.64,225.0,138.0,72.0,16.0,5.0,23.0,63.0,25.0,23.0,1.0,1.0,15.0,47.0,29.0,44.0,152.0,100.0,0.0,0.0,-
31,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,79.0,1834.25,10.0,28.0,12.0,16.0,38.0,38.00,158.0,6.33,9.78,355.0,236.0,90.0,14.0,8.0,28.0,23.0,10.0,9.0,1.0,0.0,8.0,82.0,34.0,44.0,155.0,139.0,1.0,0.0,100.00
32,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,59.0,1362.1333333333,11.0,35.0,19.0,16.0,46.0,58.23,120.0,9.17,6.78,328.0,172.0,110.0,11.0,4.0,33.0,78.0,24.0,19.0,2.0,3.0,15.0,34.0,30.0,34.0,62.0,64.0,0.0,0.0,-
33,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,51.0,1175.3,9.0,21.0,9.0,12.0,30.0,41.10,118.0,7.63,6.47,262.0,164.0,74.0,12.0,3.0,12.0,22.0,11.0,11.0,0.0,0.0,12.0,36.0,25.0,41.0,93.0,88.0,0.0,0.0,-
34,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,81.0,1862.7666666667,18.0,64.0,25.0,39.0,82.0,48.52,220.0,8.18,12.44,488.0,303.0,134.0,14.0,6.0,37.0,32.0,16.0,16.0,0.0,0.0,11.0,82.0,59.0,67.0,116.0,105.0,0.0,0.0,-
35,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,81.0,1858.5833333333,4.0,14.0,5.0,9.0,18.0,26.47,130.0,3.08,6.5,304.0,187.0,93.0,18.0,10.0,28.0,55.0,20.0,18.0,1.0,1.0,11.0,18.0,21.0,148.0,77.0,151.0,0.0,0.0,-
36,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,82.0,1880.2833333333,20.0,32.0,14.0,18.0,52.0,47.27,207.0,9.66,9.64,470.0,284.0,121.0,17.0,10.0,34.0,51.0,23.0,22.0,1.0,0.0,10.0,75.0,46.0,180.0,99.0,200.0,0.0,0.0,-
37,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,76.0,1741.9166666667,6.0,27.0,13.0,14.0,33.0,35.87,108.0,5.56,6.61,226.0,158.0,83.0,17.0,4.0,24.0,28.0,10.0,9.0,0.0,1.0,2.0,36.0,20.0,40.0,105.0,115.0,0.0,0.0,-
38,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20232024/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,80.0,1832.45,42.0,62.0,36.0,26.0,104.0,61.90,271.0,15.50,31.52,525.0,399.0,309.0,116.0,10.0,38.0,50.0,24.0,24.0,0.0,0.0,21.0,43.0,43.0,46.0,135.0,49.0,275.0,236.0,53.82
39,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,78.0,1783.8166666667,3.0,18.0,9.0,9.0,21.0,33.33,124.0,2.42,5.38,270.0,169.0,75.0,16.0,8.0,21.0,36.0,18.0,18.0,0.0,0.0,8.0,30.0,24.0,101.0,95.0,194.0,0.0,0.0,-
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20232024/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,82.0,1870.7666666667,51.0,89.0,50.0,39.0,140.0,74.87,405.0,12.59,34.82,692.0,526.0,337.0,103.0,29.0,45.0,42.0,17.0,16.0,0.0,1.0,32.0,82.0,42.0,49.0,80.0,69.0,607.0,707.0,46.19
41,8480434,Sean Durzi,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480434.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,seandurzi,76.0,1726.6333333333,9.0,32.0,11.0,21.0,41.0,36.28,142.0,6.34,8.82,337.0,203.0,123.0,26.0,8.0,35.0,63.0,26.0,24.0,1.0,1.0,16.0,67.0,22.0,40.0,115.0,160.0,0.0,0.0,-
42,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,2.0,45.433333333333,0.0,2.0,2.0,0.0,2.0,100.00,3.0,0.00,0.21,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,-
43,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,82.0,1845.8,4.0,26.0,8.0,18.0,30.0,30.00,106.0,3.77,4.62,266.0,176.0,67.0,8.0,11.0,19.0,44.0,19.0,17.0,2.0,0.0,10.0,32.0,26.0,112.0,202.0,159.0,0.0,0.0,-
44,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,82.0,1854.8166666667,10.0,20.0,5.0,15.0,30.0,37.04,134.0,7.46,8.91,287.0,197.0,88.0,22.0,9.0,24.0,44.0,21.0,21.0,0.0,0.0,12.0,32.0,18.0,69.0,148.0,174.0,0.0,0.0,-
45,8479410,Mikhail Sergachev,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mikhailsergachev,34.0,766.9,2.0,17.0,9.0,8.0,19.0,52.78,53.0,3.77,2.86,141.0,81.0,35.0,1.0,1.0,9.0,16.0,8.0,8.0,0.0,0.0,4.0,18.0,7.0,31.0,25.0,70.0,0.0,0.0,-
46,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,58.0,1307.0333333333,5.0,14.0,6.0,8.0,19.0,31.67,90.0,5.56,3.36,208.0,133.0,48.0,1.0,7.0,24.0,12.0,6.0,6.0,0.0,0.0,3.0,29.0,20.0,89.0,81.0,149.0,0.0,0.0,-
47,8479345,Jakob Chychrun,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479345.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakobchychrun,82.0,1835.9666666667,14.0,27.0,11.0,16.0,41.0,41.41,204.0,6.86,13.28,485.0,327.0,151.0,25.0,9.0,48.0,60.0,26.0,25.0,0.0,1.0,13.0,73.0,22.0,66.0,135.0,154.0,0.0,0.0,-
48,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,82.0,1833.65,3.0,25.0,14.0,11.0,28.0,35.44,82.0,3.66,3.53,172.0,119.0,60.0,10.0,4.0,15.0,14.0,7.0,7.0,0.0,0.0,12.0,38.0,32.0,47.0,32.0,127.0,0.0,0.0,-
49,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,82.0,1833.4833333333,9.0,33.0,17.0,16.0,42.0,38.89,135.0,6.67,6.41,286.0,191.0,76.0,5.0,12.0,20.0,51.0,24.0,23.0,1.0,0.0,22.0,39.0,41.0,190.0,68.0,213.0,0.0,0.0,-
50,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,82.0,1817.3166666667,5.0,27.0,13.0,14.0,32.0,41.56,107.0,4.67,4.51,239.0,154.0,71.0,7.0,4.0,22.0,20.0,10.0,10.0,0.0,0.0,10.0,40.0,22.0,62.0,85.0,155.0,0.0,0.0,-
51,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,79.0,1749.2166666667,10.0,29.0,17.0,12.0,39.0,40.63,161.0,6.21,7.31,396.0,221.0,103.0,18.0,7.0,46.0,43.0,16.0,14.0,1.0,1.0,14.0,48.0,41.0,103.0,101.0,102.0,0.0,0.0,-
52,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,47.0,1038.15,5.0,37.0,19.0,18.0,42.0,63.64,105.0,4.76,5.59,273.0,156.0,67.0,6.0,3.0,25.0,6.0,2.0,2.0,0.0,0.0,4.0,22.0,27.0,9.0,43.0,78.0,0.0,0.0,-
53,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,60.0,1317.7333333333,2.0,28.0,16.0,12.0,30.0,46.88,132.0,1.52,7.5,264.0,177.0,83.0,19.0,6.0,23.0,39.0,14.0,12.0,1.0,1.0,3.0,35.0,35.0,77.0,45.0,104.0,0.0,0.0,-
54,8476792,Torey Krug,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8476792.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,toreykrug,77.0,1691.0166666667,4.0,35.0,16.0,19.0,39.0,52.00,162.0,2.47,10.24,354.0,232.0,101.0,14.0,6.0,24.0,32.0,16.0,16.0,0.0,0.0,15.0,45.0,38.0,57.0,55.0,111.0,0.0,0.0,-
55,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,81.0,1773.45,10.0,22.0,11.0,11.0,32.0,41.56,181.0,5.52,9.01,403.0,257.0,109.0,22.0,17.0,28.0,79.0,30.0,27.0,1.0,2.0,11.0,57.0,19.0,160.0,85.0,172.0,0.0,0.0,-
56,8474151,Ryan McDonagh,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474151.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanmcdonagh,74.0,1612.3166666667,3.0,29.0,13.0,16.0,32.0,42.11,90.0,3.33,4.15,212.0,132.0,65.0,7.0,1.0,17.0,21.0,9.0,8.0,1.0,0.0,5.0,56.0,35.0,35.0,40.0,139.0,0.0,0.0,-
57,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,82.0,1781.7,3.0,28.0,12.0,16.0,31.0,32.98,83.0,3.61,2.59,192.0,126.0,37.0,2.0,5.0,14.0,36.0,18.0,18.0,0.0,0.0,10.0,60.0,14.0,157.0,147.0,139.0,0.0,0.0,-
58,8474673,TJ Brodie,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8474673.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,tjbrodie,78.0,1694.25,1.0,25.0,11.0,14.0,26.0,30.95,52.0,1.92,2.69,120.0,73.0,26.0,5.0,1.0,12.0,40.0,16.0,15.0,0.0,1.0,10.0,53.0,20.0,37.0,162.0,159.0,0.0,0.0,-
59,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,81.0,1755.1666666667,44.0,100.0,62.0,38.0,144.0,82.76,306.0,14.38,32.59,635.0,458.0,267.0,87.0,6.0,44.0,22.0,11.0,11.0,0.0,0.0,22.0,96.0,62.0,42.0,73.0,35.0,2.0,2.0,50.00
60,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,75.0,1616.1666666667,46.0,50.0,33.0,17.0,96.0,70.59,278.0,16.55,36.23,582.0,414.0,317.0,137.0,14.0,60.0,36.0,17.0,17.0,0.0,0.0,25.0,73.0,38.0,50.0,76.0,38.0,0.0,1.0,0.00
61,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20232024/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,80.0,1725.0,8.0,22.0,5.0,17.0,30.0,36.59,96.0,8.33,7.44,241.0,152.0,75.0,16.0,10.0,17.0,49.0,19.0,17.0,1.0,1.0,12.0,34.0,57.0,129.0,66.0,117.0,0.0,0.0,-
