,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
47,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,53,1183.1666666667,6,14,9,5,20,34.48,109,5.50,6.14,237,156,65,15,11,16,34,17,17,0,0,6,38,11,92,50,126,0,0,-
48,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,55,1226.95,7,23,12,11,30,38.46,92,7.61,4.83,198,127,57,4,8,15,34,17,17,0,0,19,24,25,102,40,134,0,0,-
49,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,40,889.43333333333,2,17,10,7,19,46.34,90,2.22,5.46,177,118,62,16,4,18,10,5,5,0,0,0,21,24,46,18,77,0,0,-
50,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,55,1222.5166666667,3,18,10,8,21,37.50,54,5.56,2.36,117,80,47,6,3,11,8,4,4,0,0,7,22,27,24,15,84,0,0,-
51,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,55,1219.7,8,19,11,8,27,40.30,119,6.72,5.55,290,166,69,13,5,36,37,13,11,1,1,9,27,24,62,53,78,0,0,-
52,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,56,1240.3166666667,15,18,8,10,33,47.14,138,10.87,6.7,314,190,76,12,7,27,36,17,17,0,0,4,51,25,105,61,136,0,0,-
53,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,54,1192.0833333333,6,8,4,4,14,26.92,86,6.98,3.2,194,125,49,7,5,15,14,7,7,0,0,4,36,15,79,79,112,0,0,-
54,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20232024/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,54,1183.2166666667,7,14,3,11,21,38.18,64,10.94,4.95,147,94,50,13,6,12,28,14,14,0,0,8,20,40,77,36,78,0,0,-
55,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,56,1226.5666666667,36,58,35,23,94,79.66,234,15.38,21.47,468,338,195,64,5,30,14,7,7,0,0,10,70,45,28,44,24,2,2,50.00
56,8474673,TJ Brodie,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8474673.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,tjbrodie,54,1181.2833333333,0,15,7,8,15,24.19,32,0.00,1.77,76,42,16,3,1,10,24,12,12,0,0,7,37,14,25,104,117,0,0,-
57,8476885,Jacob Trouba,NYR,D,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jaketrouba,54,1180.3166666667,3,17,8,9,20,40.00,101,2.97,4.92,216,129,68,13,10,23,39,14,12,1,1,11,27,10,131,48,155,0,0,-
58,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,55,1201.55,9,22,7,15,31,36.05,135,6.67,6.46,386,219,93,8,6,41,14,7,7,0,0,6,38,16,20,20,51,0,0,-
59,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20232024/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,valerinichushkin,40,872.4,22,20,14,6,42,56.00,128,17.19,17.92,215,182,151,97,8,13,18,9,9,0,0,11,18,18,46,44,17,2,5,28.57
60,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,54,1176.8333333333,1,17,9,8,18,31.58,52,1.92,1.51,126,80,23,1,2,9,30,15,15,0,0,7,49,10,97,82,91,0,0,-
61,8476792,Torey Krug,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8476792.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,toreykrug,55,1195.2666666667,2,27,10,17,29,50.88,120,1.67,6.68,263,169,75,12,3,15,26,13,13,0,0,11,31,25,34,32,71,0,0,-
62,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,57,1236.9833333333,6,12,2,10,18,36.00,81,7.41,5.61,178,116,57,14,4,14,28,14,14,0,0,9,25,13,38,86,103,0,0,-
63,8474151,Ryan McDonagh,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474151.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanmcdonagh,49,1057.3666666667,2,15,8,7,17,39.53,61,3.28,2.82,137,89,42,4,0,9,16,8,8,0,0,5,36,21,23,25,86,0,0,-
64,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,51,1098.65,2,9,5,4,11,27.50,46,4.35,2.55,108,66,26,7,5,7,29,9,7,1,1,5,32,46,28,61,98,0,0,-
65,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,rasmussandin,46,990.45,2,14,8,6,16,36.36,58,3.45,3.54,136,80,45,10,3,13,12,6,6,0,0,4,20,13,43,80,74,0,0,-
66,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20232024/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,51,1097.9166666667,21,64,39,25,85,76.58,169,12.43,22.86,314,234,196,78,7,33,26,13,13,0,0,31,56,51,70,81,23,317,302,51.21
67,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,38,812.86666666667,4,11,3,8,15,31.91,81,4.94,5.29,181,124,49,11,4,15,44,18,17,0,1,4,20,12,47,29,47,0,0,-
68,8478483,Mitchell Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20232024/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchellmarner,54,1152.7833333333,22,46,32,14,68,68.69,136,16.18,16.1,291,205,162,58,10,20,14,7,7,0,0,11,48,41,37,49,42,2,9,18.18
69,8476869,Brady Skjei,CAR,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476869.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,bradyskjei,55,1172.15,7,23,9,14,30,53.57,116,6.03,5.76,300,181,86,9,6,26,24,12,12,0,0,9,25,29,38,52,60,0,0,-
70,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,56,1188.15,20,33,21,12,53,74.65,132,15.15,14.67,221,181,132,52,8,19,20,9,9,0,0,16,37,23,40,65,26,462,395,53.91
71,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,54,1147.85,1,14,7,7,15,32.61,66,1.52,3.61,165,103,48,11,1,15,14,7,7,0,0,9,20,13,80,82,103,0,0,-
72,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,56,1190.15,19,33,23,10,52,55.91,146,13.01,22.56,298,243,199,91,3,29,47,22,21,1,0,20,23,33,91,80,54,616,398,60.75
73,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,55,1167.0833333333,8,19,9,10,27,37.50,84,9.52,4.42,264,128,76,5,3,20,16,8,8,0,0,12,42,26,14,75,32,0,0,-
74,8478507,John Marino,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478507.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnmarino,54,1144.05,4,15,7,8,19,37.25,45,8.89,4.29,112,67,35,13,5,12,16,8,8,0,0,10,21,30,21,64,73,0,0,-
75,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,shakirmukhamadullin,3,63.466666666667,0,1,1,0,1,33.33,5,0.00,0.3,12,7,2,1,0,1,4,2,2,0,0,0,2,1,3,1,11,0,0,-
76,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,55,1162.8333333333,4,18,6,12,22,37.29,105,3.81,4.69,234,161,65,17,10,26,6,3,3,0,0,8,24,45,31,44,86,0,0,-
77,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,54,1140.4833333333,51,24,16,8,75,70.75,234,21.79,29.03,435,341,289,129,11,34,4,2,2,0,0,13,34,58,50,57,59,483,422,53.37
78,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,53,1116.7166666667,14,38,14,24,52,70.27,141,9.93,16.84,261,193,150,62,8,28,20,10,10,0,0,29,49,38,56,88,27,194,229,45.86
79,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,49,1027.65,24,35,22,13,59,66.29,171,14.04,21.2,359,255,200,80,11,35,26,12,12,0,0,16,50,25,23,51,28,0,1,0.00
80,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,20,419.5,5,11,4,7,16,59.26,61,8.20,3.07,150,88,49,4,4,16,20,10,10,0,0,0,14,5,11,15,24,0,0,-
81,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20232024/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,55,1152.4333333333,19,43,26,17,62,80.52,113,16.81,15.7,204,158,129,55,5,15,34,13,12,0,1,9,33,49,10,42,30,541,514,51.28
82,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,52,1087.5333333333,4,10,5,5,14,31.82,71,5.63,3.31,142,95,40,7,1,7,46,20,18,2,0,10,33,21,74,87,139,0,0,-
