Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8480865,Noah Dobson,D,NYI,24,80,12,64,76
1,8478449,Roope Hintz,C,DAL,28,82,40,35,75
1,8478493,Joel Eriksson Ek,C,MIN,27,67,31,44,75
1,8478445,Mathew Barzal,C,NYI,27,81,20,55,75
1,8476456,Jonathan Huberdeau,C,CGY,31,80,19,56,75
1,8475168,Matt Duchene,C,DAL,33,81,25,48,73
1,8480801,Brady Tkachuk,L,OTT,25,79,37,35,72
1,8479343,Clayton Keller,R,UTA,26,77,29,43,72
1,8474578,Erik Karlsson,D,PIT,34,77,21,51,72
1,8477940,Nikolaj Ehlers,L,WPG,28,78,29,42,71
1,8475765,Vladimir Tarasenko,R,DET,33,82,28,43,71
1,8482078,Lucas Raymond,L,DET,22,82,23,48,71
1,8477500,Bo Horvat,C,NYI,29,80,43,27,70
1,8475786,Zach Hyman,L,EDM,32,78,29,41,70
1,8476887,Filip Forsberg,L,NSH,30,68,27,43,70
1,8475794,Tyler Seguin,C,DAL,32,81,36,33,69
1,8474600,Roman Josi,D,NSH,34,72,25,44,69
1,8475692,Mats Zuccarello,R,MIN,37,70,22,47,69
1,8478427,Sebastian Aho,C,CAR,27,70,38,30,68
1,8475784,Jeff Skinner,C,EDM,32,77,31,37,68
1,8474141,Patrick Kane,R,DET,36,81,29,39,68
1,8478444,Brock Boeser,R,VAN,27,77,29,39,68
1,8475172,Nazem Kadri,C,CGY,34,76,28,40,68
1,8477496,Elias Lindholm,C,BOS,30,79,25,43,68
1,8478460,Zach Werenski,D,CBJ,27,81,18,50,68
1,8478403,Jack Eichel,C,VGK,28,80,38,29,67
1,8482093,Seth Jarvis,C,CAR,22,70,36,31,67
1,8478873,Troy Terry,R,ANA,27,73,35,32,67
1,8481540,Cole Caufield,R,MTL,23,78,34,33,67
1,8478439,Travis Konecny,R,PHI,27,75,32,35,67
1,8480039,Martin Necas,C,CAR,25,71,27,40,67
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,80,23,44,67
1,8477949,Alex Tuch,R,BUF,28,75,23,44,67
1,8477402,Pavel Buchnevich,L,STL,29,66,27,39,66
1,8478440,Dylan Strome,C,WSH,27,74,25,41,66
1,8471214,Alex Ovechkin,L,WSH,39,72,25,41,66
1,8480839,Rasmus Dahlin,D,BUF,24,77,15,51,66
1,8474590,John Carlson,D,WSH,34,68,14,52,66
1,8478047,Michael Bunting,L,PIT,29,74,30,35,65
1,8476389,Vincent Trocheck,C,NYR,31,73,29,36,65
1,8478864,Kirill Kaprizov,L,MIN,27,66,28,37,65
1,8476459,Mika Zibanejad,C,NYR,31,73,23,42,65
1,8479385,Jordan Kyrou,C,STL,26,72,23,42,65
1,8477960,Adrian Kempe,R,LAK,28,80,36,28,64
1,8477501,Valeri Nichushkin,R,COL,29,82,32,32,64
1,8471685,Anze Kopitar,C,LAK,37,81,20,44,64
1,8482740,Wyatt Johnston,C,DAL,21,82,40,23,63
1,8477955,Jared McCann,L,SEA,28,73,29,34,63
1,8478401,Pavel Zacha,C,BOS,27,79,26,37,63
1,8480069,Cale Makar,D,COL,26,69,17,46,63
1,8479425,Filip Hronek,D,VAN,27,76,15,48,63
1,8479323,Adam Fox,D,NYR,26,70,10,53,63
1,8478414,Timo Meier,R,NJD,28,78,41,21,62
1,8477476,Artturi Lehkonen,L,COL,29,79,26,36,62
1,8482699,Dylan Guenther,R,UTA,21,73,24,38,62
1,8476881,Tomas Hertl,C,VGK,31,74,24,38,62
1,8480803,Evan Bouchard,D,EDM,25,76,6,56,62
1,8479420,Tage Thompson,C,BUF,27,69,36,25,61
1,8475726,Tyler Toffoli,C,SJS,32,68,32,29,61
1,8475810,Bryan Rust,R,PIT,32,74,31,30,61
1,8481528,Dylan Cozens,C,BUF,23,70,26,35,61
1,8479337,Alex DeBrincat,R,DET,27,79,21,40,61
1,8475754,Brock Nelson,C,NYI,33,80,28,32,60
1,8483431,Logan Cooley,C,UTA,20,77,23,37,60
1,8480036,Miro Heiskanen,D,DAL,25,80,14,46,60
1,8475184,Chris Kreider,L,NYR,33,77,34,25,59
1,8474564,Steven Stamkos,C,NSH,34,71,31,28,59
1,8479675,Trevor Moore,L,LAK,29,82,28,31,59
1,8474102,David Perron,L,OTT,36,80,27,32,59
1,8476539,Jonathan Marchessault,R,NSH,34,75,26,33,59
1,8475170,Brayden Schenn,C,STL,33,75,24,35,59
1,8478975,Mason Marchment,L,DAL,29,81,20,39,59
1,8476958,Jaccob Slavin,D,CAR,30,72,15,44,59
1,8475167,Victor Hedman,D,TBL,34,78,11,48,59
1,8482159,Tyson Foerster,R,PHI,22,76,29,29,58
1,8473986,Alex Killorn,L,ANA,35,70,25,33,58
1,8479400,Pierre-Luc Dubois,L,WSH,26,72,23,35,58
1,8473512,Claude Giroux,R,OTT,36,81,17,41,58
1,8477986,Brandon Montour,D,SEA,30,75,16,42,58
1,8478856,Conor Garland,R,VAN,28,75,30,27,57
1,8477494,Jonathan Drouin,L,COL,29,79,22,35,57
1,8476479,Phillip Danault,C,LAK,31,81,22,35,57
1,8480015,Owen Tippett,R,PHI,25,78,22,35,57
1,8478407,Vince Dunn,D,SEA,28,78,16,41,57
1,8475753,Justin Faulk,D,STL,32,77,21,35,56
1,8480018,Nick Suzuki,C,MTL,25,74,20,36,56
1,8480028,Morgan Frost,C,PHI,25,80,19,37,56
1,8473994,Jamie Benn,L,DAL,35,82,18,38,56
1,8474150,Mikael Backlund,C,CGY,35,78,17,39,56
1,8479987,Morgan Geekie,C,BOS,26,81,24,31,55
1,8478462,Nicolas Roy,C,VGK,27,75,23,32,55
1,8477504,Josh Morrissey,D,WPG,29,76,13,42,55
1,8476483,Rickard Rakell,R,PIT,31,69,28,26,54
1,8476448,William Karlsson,C,VGK,31,77,21,33,54
1,8476346,Johnny Gaudreau,L,CBJ,31,68,20,34,54
1,8478519,Anthony Cirelli,C,TBL,27,82,24,29,53
1,8481711,Matias Maccelli,L,UTA,24,74,19,34,53
1,8480798,Philipp Kurashev,C,CHI,25,68,18,35,53
1,8476853,Morgan Rielly,D,TOR,30,74,9,44,53
1,8475287,Erik Haula,L,NJD,33,71,26,26,52
1,8482665,Matty Beniers,C,SEA,22,77,23,29,52
1,8478542,Evan Rodrigues,C,FLA,31,76,23,29,52
1,8480208,Drake Batherson,R,OTT,26,79,22,30,52
1,8475218,Mattias Ekholm,D,EDM,34,75,16,36,52
1,8476462,Dougie Hamilton,D,NJD,31,71,14,38,52
1,8476906,Shayne Gostisbehere,D,CAR,31,78,12,40,52
1,8482149,Cole Perfetti,C,WPG,22,70,22,29,51
1,8484153,Leo Carlsson,C,ANA,20,75,19,32,51
1,8482745,Mason McTavish,C,ANA,21,73,18,33,51
1,8475151,Kyle Palmieri,C,NYI,33,76,28,22,50
1,8475169,Evander Kane,L,EDM,33,70,27,23,50
1,8477935,Sam Bennett,C,FLA,28,74,24,26,50
1,8477416,Oliver Bjorkstrand,R,SEA,29,74,20,30,50
1,8479325,Charlie McAvoy,D,BOS,27,73,8,42,50
1,8477479,Tyler Bertuzzi,L,CHI,29,66,21,28,49
1,8479345,Jakob Chychrun,D,WSH,26,66,15,34,49
1,8478397,Rasmus Andersson,D,CGY,28,75,14,35,49
1,8476875,Mike Matheson,D,MTL,30,73,12,37,49
1,8478396,Noah Hanifin,D,VGK,27,65,10,39,49
1,8477447,Shea Theodore,D,VGK,29,61,7,42,49
1,8481618,Alex Newhook,C,MTL,23,70,16,32,48
1,8484145,Zach Benson,L,BUF,19,66,15,33,48
1,8475798,Mikael Granlund,C,SJS,32,65,11,37,48
1,8470613,Brent Burns,D,CAR,39,77,10,38,48
1,8479525,Ross Colton,C,COL,28,82,25,22,47
1,8476432,Boone Jenner,C,CBJ,31,66,25,22,47
1,8475745,Charlie Coyle,C,BOS,32,78,22,25,47
1,8476882,Teuvo Teravainen,L,CHI,30,66,21,26,47
1,8477495,Seth Jones,D,CHI,30,65,18,29,47
1,8474563,Drew Doughty,D,LAK,35,72,15,32,47
1,8477456,J.T. Compher,L,DET,29,80,26,20,46
1,8478498,Jake DeBrusk,L,VAN,28,68,25,21,46
1,8482109,Alexis Lafrenière,L,NYR,23,70,23,23,46
1,8482702,Logan Stankoven,C,DAL,21,80,22,24,46
1,8474149,Evgenii Dadonov,R,DAL,35,80,20,26,46
1,8475768,Jaden Schwartz,C,SEA,32,68,19,27,46
1,8483505,Matthew Poitras,C,BOS,20,73,15,31,46
1,8476905,Chandler Stephenson,C,SEA,30,79,13,33,46
1,8478469,Thomas Chabot,D,OTT,27,75,10,36,46
1,8478055,Gustav Forsling,D,FLA,28,71,9,37,46
1,8474641,Adam Henrique,C,EDM,34,74,27,18,45
1,8481596,Shane Pinto,C,OTT,24,77,23,22,45
1,8478474,Lawson Crouse,L,UTA,27,73,22,23,45
1,8478233,Andrew Mangiapane,L,WSH,28,67,21,24,45
1,8478046,Danton Heinen,L,VAN,29,71,21,24,45
1,8475158,Ryan O'Reilly,C,NSH,33,68,19,26,45
1,8484166,Adam Fantilli,C,CBJ,20,65,18,27,45
1,8482684,Luke Hughes,D,NJD,21,73,12,33,45
1,8483515,Juraj Slafkovsky,L,MTL,20,77,11,34,45
1,8477346,MacKenzie Weegar,D,CGY,30,67,9,36,45
1,8471724,Kris Letang,D,PIT,37,78,8,37,45
1,8475191,Reilly Smith,R,NYR,33,72,24,20,44
1,8480188,Fabian Zetterlund,L,SJS,25,65,23,21,44
1,8482705,Cole Sillinger,C,CBJ,21,65,23,21,44
1,8477964,Ivan Barbashev,C,VGK,29,74,19,25,44
1,8471698,T.J. Oshie,R,WSH,38,63,19,25,44
1,8478115,Pierre Engvall,L,NYI,28,77,19,25,44
1,8478458,Jack Roslovic,C,CAR,27,69,15,29,44
1,8479410,Mikhail Sergachev,D,UTA,26,70,8,36,44
1,8475793,Ryan Johansen,C,PHI,32,71,25,18,43
1,8476461,Sean Couturier,C,PHI,32,80,22,21,43
1,8473422,Nick Foligno,L,CHI,37,71,21,22,43
1,8479999,Casey Mittelstadt,C,COL,26,82,16,27,43
1,8477021,Alex Kerfoot,C,UTA,30,75,16,27,43
1,8477948,Travis Sanheim,D,PHI,28,67,10,33,43
1,8481546,Cam York,D,PHI,23,69,7,36,43
1,8476880,Tom Wilson,R,WSH,30,70,24,18,42
1,8480849,Barrett Hayton,C,UTA,24,72,23,19,42
1,8482667,William Eklund,L,SJS,22,71,19,23,42
1,8476399,Blake Coleman,C,CGY,33,73,18,24,42
1,8481533,Trevor Zegras,C,ANA,23,74,16,26,42
1,8477497,Sean Monahan,C,CBJ,30,69,12,30,42
1,8476826,Yanni Gourde,C,SEA,33,74,11,31,42
1,8477503,Max Domi,C,TOR,29,79,8,34,42
1,8475722,Jason Zucker,L,BUF,32,68,24,17,41
1,8483808,Andrei Kuzmenko,L,CGY,28,74,21,20,41
1,8479992,Michael Rasmussen,C,DET,25,81,21,20,41
1,8477444,Andre Burakovsky,L,SEA,29,70,19,22,41
1,8481186,Logan O'Connor,R,COL,28,79,19,22,41
1,8477407,Anthony Duclair,L,NYI,29,76,18,23,41
1,8479339,Patrik Laine,L,CBJ,26,72,16,25,41
1,8477429,Andrew Copp,C,DET,30,79,16,25,41
1,8477451,Ryan Hartman,R,MIN,30,73,15,26,41
1,8476458,Ryan Strome,C,ANA,31,72,13,28,41
1,8474565,Alex Pietrangelo,D,VGK,34,67,12,29,41
1,8481581,Thomas Harley,D,DAL,23,81,9,32,41
1,8475314,Anders Lee,L,NYI,34,76,26,14,40
1,8477998,Warren Foegele,L,LAK,28,81,13,27,40
1,8480336,Sean Walker,D,CAR,30,80,13,27,40
1,8475763,Kevin Hayes,R,PIT,32,68,10,30,40
1,8475764,Cam Fowler,D,ANA,33,72,3,37,40
1,8480797,Joel Farabee,L,PHI,24,74,18,21,39
1,8478057,Dakota Joshua,C,VAN,28,66,18,21,39
1,8482113,Anton Lundell,C,FLA,23,76,17,22,39
1,8480829,Jesperi Kotkaniemi,C,CAR,24,70,17,22,39
1,8479365,Trent Frederic,C,BOS,26,71,17,22,39
1,8482110,Dawson Mercer,C,NJD,23,69,16,23,39
1,8477511,Anthony Mantha,R,CGY,30,71,15,24,39
1,8480064,Josh Norris,C,OTT,25,73,15,24,39
1,8476869,Brady Skjei,D,NSH,30,70,8,31,39
1,8482105,Jake Sanderson,D,OTT,22,76,6,33,39
1,8477426,Nicholas Paul,L,TBL,29,82,22,16,38
1,8481624,Ilya Mikheyev,R,CHI,30,63,16,22,38
1,8474053,Logan Couture,C,SJS,35,66,14,24,38
1,8483445,Cutter Gauthier,L,ANA,20,70,13,25,38
1,8476792,Torey Krug,D,STL,33,68,12,26,38
1,8480434,Sean Durzi,D,UTA,26,66,12,26,38
1,8481535,Nils Hoglander,L,VAN,24,72,12,26,38
1,8478413,Jordan Greenway,L,BUF,27,71,11,27,38
1,8476438,Brandon Saad,L,STL,32,68,23,14,37
1,8480014,Gabriel Vilardi,C,WPG,25,66,20,17,37
1,8475799,Nino Niederreiter,R,WPG,32,68,18,19,37
1,8480855,Jack McBain,C,UTA,24,70,17,20,37
1,8478438,Tommy Novak,C,NSH,27,69,15,22,37
1,8482097,Jack Quinn,R,BUF,23,63,15,22,37
1,8480220,Noah Cates,L,PHI,25,69,15,22,37
1,8482124,Quinton Byfield,R,LAK,22,75,12,25,37
1,8480817,K'Andre Miller,D,NYR,24,77,11,26,37
1,8477498,Darnell Nurse,D,EDM,29,77,11,26,37
1,8478038,Devon Toews,D,COL,30,71,10,27,37
1,8483490,Pavel Mintyukov,D,ANA,21,72,9,28,37
1,8477932,Aaron Ekblad,D,FLA,28,74,7,30,37
1,8478366,Frank Vatrano,R,ANA,30,72,28,8,36
1,8474586,Jordan Eberle,R,SEA,34,70,23,13,36
1,8482092,Ridly Greig,C,OTT,22,77,18,18,36
1,8482146,Luke Evangelista,R,NSH,22,73,17,19,36
1,8478042,Viktor Arvidsson,R,EDM,31,76,16,20,36
1,8478891,Mason Appleton,C,WPG,28,60,15,21,36
1,8478472,Mathieu Joseph,R,STL,27,71,13,23,36
1,8480113,Alex Iafallo,L,WPG,31,69,13,23,36
1,8475149,Marcus Johansson,L,MIN,34,68,11,25,36
1,8476419,Jean-Gabriel Pageau,C,NYI,32,73,10,26,36
1,8480068,Ryan Poehling,C,PHI,25,70,10,26,36
1,8481703,Valtteri Puustinen,R,PIT,25,66,9,27,36
1,8481582,Nicholas Robertson,L,TOR,23,76,17,18,35
1,8477989,Christian Dvorak,C,MTL,28,69,16,19,35
1,8477839,Conor Sheary,L,TBL,32,82,12,23,35
1,8474679,Gustav Nyquist,C,NSH,35,73,10,25,35
1,8482133,Thomas Bordeleau,C,SJS,22,64,10,25,35
1,8480073,Erik Brannstrom,D,COL,25,65,5,30,35
1,8480459,Pius Suter,C,VAN,28,69,20,14,34
1,8482175,JJ Peterka,R,BUF,22,68,19,15,34
1,8475848,Brendan Gallagher,R,MTL,32,72,15,19,34
1,8481656,Aliaksei Protas,C,WSH,23,64,11,23,34
1,8477952,Robby Fabbri,C,ANA,28,65,10,24,34
1,8482720,Matthew Knies,L,TOR,22,78,9,25,34
1,8476463,Jonas Brodin,D,MIN,31,79,7,27,34
1,8476891,Matt Grzelcyk,D,PIT,30,75,6,28,34
1,8481604,Pavel Dorofeyev,L,VGK,24,59,20,13,33
1,8474189,Lars Eller,C,PIT,35,67,17,16,33
1,8479941,Justin Danforth,R,CBJ,31,53,17,16,33
1,8476927,Teddy Blueger,C,VAN,30,66,16,17,33
1,8481523,Kirby Dach,C,MTL,23,66,15,18,33
1,8480009,Eeli Tolvanen,R,SEA,25,64,13,20,33
1,8480873,Rasmus Sandin,D,WSH,24,67,7,26,33
1,8477506,Ryan Pulock,D,NYI,30,73,4,29,33
1,8480893,Kirill Marchenko,R,CBJ,24,71,20,12,32
1,8482475,Yegor Chinakhov,R,CBJ,23,64,18,14,32
1,8482055,Drew O'Connor,L,PIT,26,68,16,16,32
1,8483524,Shane Wright,C,SEA,20,68,14,18,32
1,8480871,Adam Boqvist,D,FLA,24,69,12,20,32
1,8476872,Scott Laughton,C,PHI,30,67,10,22,32
1,8476917,Adam Pelech,D,NYI,30,75,4,28,32
1,8481542,Moritz Seider,D,DET,23,76,2,30,32
1,8477450,Jason Dickinson,C,CHI,29,63,17,14,31
1,8475714,Calle Jarnkrok,C,TOR,33,78,15,16,31
1,8482089,Jake Neighbours,L,STL,22,69,15,16,31
1,8476474,Stefan Noesen,R,NJD,31,73,14,17,31
1,8481577,Philip Tomasino,C,NSH,23,71,12,19,31
1,8473533,Jordan Staal,C,CAR,36,64,12,19,31
1,8477987,Ryan Donato,C,CHI,28,60,11,20,31
1,8484203,Bradly Nadeau,L,CAR,19,64,10,21,31
1,8480003,Jesper Boqvist,C,FLA,26,68,9,22,31
1,8482122,Brock Faber,D,MIN,22,77,7,24,31
1,8476854,Hampus Lindholm,D,BOS,30,67,6,25,31
1,8473507,Jeff Petry,D,DET,37,72,5,26,31
1,8476979,Erik Gustafsson,D,DET,32,76,2,29,31
1,8476469,Joel Armia,R,MTL,31,73,18,12,30
1,8480185,Eetu Luostarinen,C,FLA,26,73,15,15,30
1,8476278,Colin Blackwell,C,DAL,31,77,14,16,30
1,8475791,Taylor Hall,L,CHI,33,51,13,17,30
1,8479368,Max Jones,L,BOS,26,64,11,19,30
1,8482074,Connor Zary,C,CGY,23,68,11,19,30
1,8480145,Neal Pionk,D,WPG,29,70,10,20,30
1,8476292,Ondrej Palat,L,NJD,33,65,10,20,30
1,8479996,Cody Glass,C,NSH,25,58,10,20,30
1,8476923,Damon Severson,D,CBJ,30,76,8,22,30
1,8476892,Colton Parayko,D,STL,31,66,5,25,30
1,8475343,Nic Dowd,C,WSH,34,55,19,10,29
1,8478463,Anthony Beauvillier,L,PIT,27,65,12,17,29
1,8474715,Cam Atkinson,R,TBL,35,78,12,17,29
1,8480078,Filip Chytil,C,NYR,25,66,10,19,29
1,8482809,Jackson Blake,R,CAR,21,58,10,19,29
1,8482749,Joshua Roy,R,MTL,21,59,10,19,29
1,8477369,Carson Soucy,D,VAN,30,64,10,19,29
1,8479976,Juuso Valimaki,D,UTA,26,70,9,20,29
1,8476480,Vladislav Namestnikov,C,WPG,32,68,9,20,29
1,8476918,Jimmy Vesey,L,NYR,31,71,9,20,29
1,8478500,Ivan Provorov,D,CBJ,27,76,3,26,29
1,8470621,Corey Perry,R,EDM,39,72,18,10,28
1,8478020,Michael Amadio,C,OTT,28,72,16,12,28
1,8480802,Ryan McLeod,C,BUF,25,63,14,14,28
1,8477953,Kasperi Kapanen,R,STL,28,67,12,16,28
1,8474716,Jared Spurgeon,D,MIN,35,74,11,17,28
1,8480144,David Kampf,C,TOR,29,73,10,18,28
1,8476392,Adam Lowry,C,WPG,31,68,9,19,28
1,8473563,Nicklas Backstrom,C,WSH,37,58,7,21,28
1,8479983,Mario Ferraro,D,SJS,26,69,4,24,28
1,8478851,Alexandre Carrier,D,NSH,28,69,3,25,28
1,8482245,Artem Zub,D,OTT,29,71,1,27,28
1,8481554,Kaapo Kakko,R,NYR,23,70,15,12,27
1,8475760,Nick Bjugstad,C,UTA,32,73,14,13,27
1,8479293,Brandon Tanev,L,SEA,33,64,14,13,27
1,8475855,Jesper Fast,R,CAR,33,63,12,15,27
1,8477392,Hudson Fasching,R,NYI,29,62,12,15,27
1,8476897,Oskar Sundqvist,C,STL,30,63,10,17,27
1,8479351,Sam Steel,C,DAL,26,75,10,17,27
1,8482101,Danil Gushchin,L,SJS,22,58,9,18,27
1,8475231,Casey Cizikas,C,NYI,33,74,9,18,27
1,8475171,Oliver Ekman-Larsson,D,TOR,33,67,7,20,27
1,8477488,Brett Pesce,D,NJD,30,65,6,21,27
1,8476931,Jake McCabe,D,TOR,31,61,5,22,27
1,8478133,Jake Evans,C,MTL,28,64,4,23,27
1,8482671,Owen Power,D,BUF,22,67,2,25,27
1,8478507,John Marino,D,UTA,27,65,1,26,27
1,8482125,Alexander Holtz,R,VGK,22,73,20,6,26
1,8478508,Yakov Trenin,C,MIN,27,61,17,9,26
1,8475225,Craig Smith,C,CHI,35,43,16,10,26
1,8479390,Taylor Raddysh,R,WSH,26,66,15,11,26
1,8476921,Jordan Martinook,L,CAR,32,61,14,12,26
1,8480789,Oliver Wahlstrom,R,NYI,24,74,12,14,26
1,8475220,Marcus Foligno,L,MIN,33,55,12,14,26
1,8476960,Andreas Athanasiou,C,CHI,30,55,11,15,26
1,8477425,Miles Wood,L,COL,29,74,11,15,26
1,8476885,Jacob Trouba,D,NYR,30,71,8,18,26
1,8476429,Scott Mayfield,D,NYI,32,74,7,19,26
1,8480205,Emil Bemstrom,C,PIT,25,57,17,8,25
1,8480813,Joe Veleno,C,DET,24,71,16,9,25
1,8481560,Arthur Kaliyev,R,LAK,23,78,14,11,25
1,8476878,Zemgus Girgensons,L,TBL,30,81,14,11,25
1,8477446,Michael McCarron,R,NSH,29,53,13,12,25
1,8478434,Keegan Kolesar,R,VGK,27,67,12,13,25
1,8477070,Liam O'Brien,C,UTA,30,59,12,13,25
1,8478466,Daniel Sprong,R,VAN,27,71,9,16,25
1,8478970,Jalen Chatfield,D,CAR,28,73,8,17,25
1,8482624,Daniil Miromanov,D,CGY,27,65,8,17,25
1,8476374,Sean Kuraly,C,CBJ,31,65,8,17,25
1,8481521,Ronnie Attard,D,PHI,25,56,7,18,25
1,8476902,Esa Lindell,D,DAL,30,80,5,20,25
1,8478882,Vladislav Gavrikov,D,LAK,29,64,5,20,25
1,8479619,Michael Carcone,L,UTA,28,57,14,10,24
1,8481580,Connor McMichael,C,WSH,23,65,11,13,24
1,8483468,Jiri Kulich,C,BUF,20,62,10,14,24
1,8476981,Josh Anderson,R,MTL,30,68,10,14,24
1,8477508,Curtis Lazar,C,NJD,29,58,6,18,24
1,8480049,Dylan Samberg,D,WPG,25,64,3,21,24
1,8476331,Dylan DeMelo,D,WPG,31,69,3,21,24
1,8479353,Brett Howden,C,VGK,26,62,2,22,24
1,8479393,Noah Gregor,C,OTT,26,76,17,6,23
1,8482679,Matt Coronato,R,CGY,22,67,15,8,23
1,8479661,Tanner Jeannot,L,LAK,27,76,12,11,23
1,8477353,Tyler Motte,C,DET,29,75,11,12,23
1,8478421,A.J. Greer,L,FLA,28,64,10,13,23
1,8481601,Simon Holmstrom,R,NYI,23,65,10,13,23
1,8482155,Alex Laferriere,R,LAK,23,64,10,13,23
1,8482660,Kent Johnson,C,CBJ,22,59,9,14,23
1,8477947,Sonny Milano,L,WSH,28,59,8,15,23
1,8483482,Tristan Luneau,D,ANA,20,63,8,15,23
1,8477478,William Carrier,L,CAR,30,58,8,15,23
1,8482737,Zack Bolduc,C,STL,21,57,7,16,23
1,8477435,Ryan Graves,D,PIT,29,79,7,16,23
1,8475200,Dmitry Orlov,D,CAR,33,70,6,17,23
1,8478911,Matt Roy,D,WSH,29,65,6,17,23
1,8481553,Bobby Brink,R,PHI,23,61,5,18,23
1,8480001,Urho Vaakanainen,D,ANA,25,56,5,18,23
1,8480246,Nick Perbix,D,TBL,26,73,4,19,23
1,8482142,Jamie Drysdale,D,PHI,22,70,4,19,23
1,8482712,Oskar Olausson,R,COL,22,73,4,19,23
1,8474673,TJ Brodie,D,CHI,34,64,2,21,23
1,8480995,Pontus Holmberg,R,TOR,25,74,13,9,22
1,8478109,Victor Olofsson,L,VGK,29,71,10,12,22
1,8480011,Klim Kostin,C,SJS,25,49,9,13,22
1,8480835,Jack Drury,C,CAR,24,51,8,14,22
1,8480748,Kiefer Sherwood,L,VAN,29,59,8,14,22
1,8482079,Marco Rossi,C,MIN,23,59,8,14,22
1,8479591,Michael Eyssimont,C,TBL,28,81,7,15,22
1,8476925,Colton Sissons,C,NSH,31,71,7,15,22
1,8479026,Philippe Myers,D,TOR,27,55,6,16,22
1,8482087,Kaiden Guhle,D,MTL,22,62,6,16,22
1,8480980,Connor Dewar,C,TOR,25,73,6,16,22
1,8481606,Jordan Spence,D,LAK,23,66,5,17,22
1,8475181,Nick Leddy,D,STL,33,65,5,17,22
1,8475790,Erik Gudbranson,D,CBJ,32,76,5,17,22
1,8477969,Marcus Pettersson,D,PIT,28,78,4,18,22
1,8479398,Samuel Girard,D,COL,26,71,3,19,22
1,8476457,Adam Larsson,D,SEA,32,66,2,20,22
1,8479414,Nathan Bastian,R,NJD,27,52,14,7,21
1,8480762,Eric Robinson,L,CAR,29,57,11,10,21
1,8482259,Bobby McMann,C,TOR,28,74,11,10,21
1,8475193,Tomas Tatar,L,NJD,34,68,10,11,21
1,8482807,Ethan Del Mastro,D,CHI,21,63,10,11,21
1,8480289,Morgan Barron,C,WPG,26,58,10,11,21
1,8483565,Nick Blankenburg,D,NSH,26,58,9,12,21
1,8476422,Mike Reilly,D,NYI,31,78,8,13,21
1,8477220,Nate Schmidt,D,FLA,33,63,7,14,21
1,8478013,Jake Walman,D,SJS,28,68,7,14,21
1,8479982,Conor Timmins,D,TOR,26,60,5,16,21
1,8481014,Alexander Romanov,D,NYI,24,76,5,16,21
1,8480878,Nils Lundkvist,D,DAL,24,81,4,17,21
1,8474574,Tyler Myers,D,VAN,34,65,4,17,21
1,8478416,Erik Cernak,D,TBL,27,75,2,19,21
1,8479066,Ryan Lomberg,L,CGY,30,67,15,5,20
