Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8475172,Nazem Kadri,C,CGY,34,78,23,41,64
1,8482078,Lucas Raymond,L,DET,22,81,23,41,64
1,8481711,Matias Maccelli,L,UTA,24,76,18,46,64
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,77,25,38,63
1,8471215,Evgeni Malkin,C,PIT,38,76,25,38,63
1,8479425,Filip Hronek,D,VAN,27,79,19,44,63
1,8475184,Chris Kreider,L,NYR,33,74,41,21,62
1,8478856,Conor Garland,R,VAN,28,75,23,39,62
1,8482124,Quinton Byfield,R,LAK,22,81,22,40,62
1,8479420,Tage Thompson,C,BUF,27,72,34,27,61
1,8476448,William Karlsson,C,VGK,31,79,30,31,61
1,8476881,Tomas Hertl,C,VGK,31,75,27,34,61
1,8478445,Mathew Barzal,C,NYI,27,82,20,41,61
1,8480865,Noah Dobson,D,NYI,24,78,10,51,61
1,8478444,Brock Boeser,R,VAN,27,72,31,29,60
1,8476399,Blake Coleman,C,CGY,33,76,28,32,60
1,8475794,Tyler Seguin,C,DAL,32,79,27,33,60
1,8481557,Matt Boldy,L,MIN,23,73,26,34,60
1,8479385,Jordan Kyrou,C,STL,26,76,24,36,60
1,8474590,John Carlson,D,WSH,34,72,20,40,60
1,8475158,Ryan O'Reilly,C,NSH,33,71,18,42,60
1,8480839,Rasmus Dahlin,D,BUF,24,65,15,45,60
1,8480018,Nick Suzuki,C,MTL,25,76,28,31,59
1,8478975,Mason Marchment,L,DAL,29,80,22,37,59
1,8473512,Claude Giroux,R,OTT,36,78,16,43,59
1,8471724,Kris Letang,D,PIT,37,80,13,46,59
1,8477500,Bo Horvat,C,NYI,29,77,31,27,58
1,8476539,Jonathan Marchessault,R,NSH,34,70,28,30,58
1,8483515,Juraj Slafkovsky,L,MTL,20,78,25,33,58
1,8478460,Zach Werenski,D,CBJ,27,82,21,37,58
1,8478407,Vince Dunn,D,SEA,28,76,11,47,58
1,8482109,Alexis Lafrenière,L,NYR,23,72,26,31,57
1,8477456,J.T. Compher,L,DET,29,82,24,33,57
1,8479365,Trent Frederic,C,BOS,26,71,28,28,56
1,8477955,Jared McCann,L,SEA,28,74,26,30,56
1,8475168,Matt Duchene,C,DAL,33,82,23,33,56
1,8477496,Elias Lindholm,C,BOS,30,75,23,33,56
1,8478873,Troy Terry,R,ANA,27,75,22,34,56
1,8477998,Warren Foegele,L,LAK,28,81,20,36,56
1,8477949,Alex Tuch,R,BUF,28,67,14,42,56
1,8478498,Jake DeBrusk,L,VAN,28,73,28,27,55
1,8482113,Anton Lundell,C,FLA,23,79,23,32,55
1,8478401,Pavel Zacha,C,BOS,27,81,16,39,55
1,8477402,Pavel Buchnevich,L,STL,29,72,15,40,55
1,8478366,Frank Vatrano,R,ANA,30,76,31,23,54
1,8478474,Lawson Crouse,L,UTA,27,76,25,29,54
1,8474102,David Perron,L,OTT,36,80,23,31,54
1,8480028,Morgan Frost,C,PHI,25,75,22,32,54
1,8478462,Nicolas Roy,C,VGK,27,72,22,32,54
1,8474563,Drew Doughty,D,LAK,35,74,16,38,54
1,8484153,Leo Carlsson,C,ANA,20,71,16,38,54
1,8483808,Andrei Kuzmenko,L,CGY,28,75,24,29,53
1,8482159,Tyson Foerster,R,PHI,22,79,24,29,53
1,8477494,Jonathan Drouin,L,COL,29,81,14,39,53
1,8478519,Anthony Cirelli,C,TBL,27,79,30,22,52
1,8477476,Artturi Lehkonen,L,COL,29,80,29,23,52
1,8481068,Yegor Sharangovich,C,CGY,26,78,27,25,52
1,8477503,Max Domi,C,TOR,29,80,15,37,52
1,8470613,Brent Burns,D,CAR,39,78,10,42,52
1,8477935,Sam Bennett,C,FLA,28,79,31,20,51
1,8475191,Reilly Smith,R,NYR,33,74,28,23,51
1,8471685,Anze Kopitar,C,LAK,37,82,24,27,51
1,8480188,Fabian Zetterlund,L,SJS,25,73,22,29,51
1,8481528,Dylan Cozens,C,BUF,23,70,19,32,51
1,8476906,Shayne Gostisbehere,D,CAR,31,76,15,36,51
1,8479325,Charlie McAvoy,D,BOS,27,71,12,39,51
1,8475169,Evander Kane,L,EDM,33,71,26,24,50
1,8475170,Brayden Schenn,C,STL,33,71,22,28,50
1,8480797,Joel Farabee,L,PHI,24,77,21,29,50
1,8477021,Alex Kerfoot,C,UTA,30,71,17,33,50
1,8478472,Mathieu Joseph,R,STL,27,69,16,34,50
1,8479999,Casey Mittelstadt,C,COL,26,81,12,38,50
1,8481542,Moritz Seider,D,DET,23,79,11,39,50
1,8476853,Morgan Rielly,D,TOR,30,71,8,42,50
1,8476854,Hampus Lindholm,D,BOS,30,73,8,42,50
1,8479992,Michael Rasmussen,C,DET,25,80,22,27,49
1,8476479,Phillip Danault,C,LAK,31,79,14,35,49
1,8477447,Shea Theodore,D,VGK,29,67,13,36,49
1,8480015,Owen Tippett,R,PHI,25,80,27,21,48
1,8480014,Gabriel Vilardi,C,WPG,25,65,25,23,48
1,8475763,Kevin Hayes,R,PIT,32,71,21,27,48
1,8479525,Ross Colton,C,COL,28,77,20,28,48
1,8476880,Tom Wilson,R,WSH,30,64,19,29,48
1,8478440,Dylan Strome,C,WSH,27,65,18,30,48
1,8482665,Matty Beniers,C,SEA,22,73,16,32,48
1,8476438,Brandon Saad,L,STL,32,66,31,16,47
1,8473986,Alex Killorn,L,ANA,35,75,21,26,47
1,8478047,Michael Bunting,L,PIT,29,75,20,27,47
1,8483431,Logan Cooley,C,UTA,20,78,23,23,46
1,8482097,Jack Quinn,R,BUF,23,65,22,24,46
1,8478542,Evan Rodrigues,C,FLA,31,70,21,25,46
1,8484166,Adam Fantilli,C,CBJ,20,73,21,25,46
1,8474150,Mikael Backlund,C,CGY,35,79,21,25,46
1,8482105,Jake Sanderson,D,OTT,22,74,20,26,46
1,8477407,Anthony Duclair,L,NYI,29,80,18,28,46
1,8481604,Pavel Dorofeyev,L,VGK,24,71,18,28,46
1,8480039,Martin Necas,C,CAR,25,71,16,30,46
1,8477964,Ivan Barbashev,C,VGK,29,75,15,31,46
1,8480798,Philipp Kurashev,C,CHI,25,63,12,34,46
1,8476483,Rickard Rakell,R,PIT,31,68,26,19,45
1,8474641,Adam Henrique,C,EDM,34,73,20,25,45
1,8477511,Anthony Mantha,R,CGY,30,68,19,26,45
1,8475768,Jaden Schwartz,C,SEA,32,71,19,26,45
1,8481533,Trevor Zegras,C,ANA,23,70,18,27,45
1,8482092,Ridly Greig,C,OTT,22,80,18,27,45
1,8477416,Oliver Bjorkstrand,R,SEA,29,72,17,28,45
1,8479400,Pierre-Luc Dubois,L,WSH,26,67,17,28,45
1,8480113,Alex Iafallo,L,WPG,31,67,11,34,45
1,8478396,Noah Hanifin,D,VGK,27,54,9,36,45
1,8478233,Andrew Mangiapane,L,WSH,28,77,23,21,44
1,8477426,Nicholas Paul,L,TBL,29,82,21,23,44
1,8474586,Jordan Eberle,R,SEA,34,72,18,26,44
1,8478458,Jack Roslovic,C,CAR,27,67,14,30,44
1,8478469,Thomas Chabot,D,OTT,27,78,14,30,44
1,8479345,Jakob Chychrun,D,WSH,26,68,11,33,44
1,8482110,Dawson Mercer,C,NJD,23,73,25,18,43
1,8475799,Nino Niederreiter,R,WPG,32,64,24,19,43
1,8475793,Ryan Johansen,C,PHI,32,68,18,25,43
1,8478466,Daniel Sprong,R,VAN,27,72,16,27,43
1,8475848,Brendan Gallagher,R,MTL,32,69,15,28,43
1,8475798,Mikael Granlund,C,SJS,32,70,11,32,43
1,8475151,Kyle Palmieri,C,NYI,33,80,25,17,42
1,8481582,Nicholas Robertson,L,TOR,23,78,23,19,42
1,8477497,Sean Monahan,C,CBJ,30,65,20,22,42
1,8474149,Evgenii Dadonov,R,DAL,35,82,17,25,42
1,8478438,Tommy Novak,C,NSH,27,72,14,28,42
1,8477429,Andrew Copp,C,DET,30,80,14,28,42
1,8476792,Torey Krug,D,STL,33,71,12,30,42
1,8475753,Justin Faulk,D,STL,32,71,12,30,42
1,8476958,Jaccob Slavin,D,CAR,30,80,11,31,42
1,8475764,Cam Fowler,D,ANA,33,77,8,34,42
1,8476979,Erik Gustafsson,D,DET,32,74,6,36,42
1,8477952,Robby Fabbri,C,ANA,28,66,21,20,41
1,8482149,Cole Perfetti,C,WPG,22,57,17,24,41
1,8476882,Teuvo Teravainen,L,CHI,30,63,15,26,41
1,8484145,Zach Benson,L,BUF,19,67,15,26,41
1,8476826,Yanni Gourde,C,SEA,33,72,15,26,41
1,8479591,Michael Eyssimont,C,TBL,28,81,14,27,41
1,8479339,Patrik Laine,L,CBJ,26,71,12,29,41
1,8480817,K'Andre Miller,D,NYR,24,75,12,29,41
1,8476923,Damon Severson,D,CBJ,30,79,11,30,41
1,8476872,Scott Laughton,C,PHI,30,70,10,31,41
1,8479410,Mikhail Sergachev,D,UTA,26,72,5,36,41
1,8478109,Victor Olofsson,L,VGK,29,74,22,18,40
1,8477444,Andre Burakovsky,L,SEA,29,64,18,22,40
1,8475745,Charlie Coyle,C,BOS,32,76,18,22,40
1,8478057,Dakota Joshua,C,VAN,28,66,18,22,40
1,8476432,Boone Jenner,C,CBJ,31,62,18,22,40
1,8474716,Jared Spurgeon,D,MIN,35,73,15,25,40
1,8483505,Matthew Poitras,C,BOS,20,76,14,26,40
1,8476905,Chandler Stephenson,C,SEA,30,70,14,25,39
1,8481618,Alex Newhook,C,MTL,23,74,14,25,39
1,8476462,Dougie Hamilton,D,NJD,31,71,13,26,39
1,8474565,Alex Pietrangelo,D,VGK,34,63,9,30,39
1,8477986,Brandon Montour,D,SEA,30,76,8,31,39
1,8478397,Rasmus Andersson,D,CGY,28,70,3,36,39
1,8480893,Kirill Marchenko,R,CBJ,24,65,24,14,38
1,8480829,Jesperi Kotkaniemi,C,CAR,24,61,17,21,38
1,8482702,Logan Stankoven,C,DAL,21,80,14,24,38
1,8478115,Pierre Engvall,L,NYI,28,74,14,24,38
1,8482720,Matthew Knies,L,TOR,22,76,13,25,38
1,8474679,Gustav Nyquist,C,NSH,35,67,8,30,38
1,8478055,Gustav Forsling,D,FLA,28,73,8,30,38
1,8480434,Sean Durzi,D,UTA,26,67,7,31,38
1,8476885,Jacob Trouba,D,NYR,30,73,7,31,38
1,8482175,JJ Peterka,R,BUF,22,69,24,13,37
1,8477451,Ryan Hartman,R,MIN,30,67,18,19,37
1,8476461,Sean Couturier,C,PHI,32,75,15,22,37
1,8481546,Cam York,D,PHI,23,68,14,23,37
1,8478046,Danton Heinen,L,VAN,29,72,13,24,37
1,8482749,Joshua Roy,R,MTL,21,68,11,26,37
1,8479987,Morgan Geekie,C,BOS,26,79,19,17,36
1,8476392,Adam Lowry,C,WPG,31,65,18,18,36
1,8480185,Eetu Luostarinen,C,FLA,26,78,15,21,36
1,8475149,Marcus Johansson,L,MIN,34,66,15,21,36
1,8479393,Noah Gregor,C,OTT,26,77,14,22,36
1,8477495,Seth Jones,D,CHI,30,67,12,24,36
1,8477969,Marcus Pettersson,D,PIT,28,77,4,32,36
1,8481560,Arthur Kaliyev,R,LAK,23,80,20,15,35
1,8482667,William Eklund,L,SJS,22,64,19,16,35
1,8480064,Josh Norris,C,OTT,25,72,18,17,35
1,8473422,Nick Foligno,L,CHI,37,64,15,20,35
1,8477479,Tyler Bertuzzi,L,CHI,29,70,13,22,35
1,8483490,Pavel Mintyukov,D,ANA,21,71,10,25,35
1,8477506,Ryan Pulock,D,NYI,30,75,10,25,35
1,8477932,Aaron Ekblad,D,FLA,28,67,9,26,35
1,8475726,Tyler Toffoli,C,SJS,32,73,18,16,34
1,8479390,Taylor Raddysh,R,WSH,26,70,17,17,34
1,8475722,Jason Zucker,L,BUF,32,71,16,18,34
1,8480849,Barrett Hayton,C,UTA,24,66,16,18,34
1,8476927,Teddy Blueger,C,VAN,30,72,13,21,34
1,8481554,Kaapo Kakko,R,NYR,23,66,13,21,34
1,8476869,Brady Skjei,D,NSH,30,76,12,22,34
1,8480336,Sean Walker,D,CAR,30,65,12,22,34
1,8477989,Christian Dvorak,C,MTL,28,69,12,22,34
1,8479661,Tanner Jeannot,L,LAK,27,77,12,22,34
1,8482660,Kent Johnson,C,CBJ,22,58,10,24,34
1,8471698,T.J. Oshie,R,WSH,38,63,9,25,34
1,8478038,Devon Toews,D,COL,30,70,8,26,34
1,8482705,Cole Sillinger,C,CBJ,21,66,19,14,33
1,8480068,Ryan Poehling,C,PHI,25,70,16,17,33
1,8482475,Yegor Chinakhov,R,CBJ,23,60,15,18,33
1,8473533,Jordan Staal,C,CAR,36,69,15,18,33
1,8476469,Joel Armia,R,MTL,31,70,15,18,33
1,8481523,Kirby Dach,C,MTL,23,67,12,21,33
1,8480813,Joe Veleno,C,DET,24,79,12,21,33
1,8482684,Luke Hughes,D,NJD,21,72,11,22,33
1,8480220,Noah Cates,L,PHI,25,72,11,22,33
1,8481581,Thomas Harley,D,DAL,23,82,7,26,33
1,8481703,Valtteri Puustinen,R,PIT,25,54,5,28,33
1,8477948,Travis Sanheim,D,PHI,28,75,5,28,33
1,8484203,Bradly Nadeau,L,CAR,19,69,5,28,33
1,8475287,Erik Haula,L,NJD,33,72,13,19,32
1,8475714,Calle Jarnkrok,C,TOR,33,80,13,19,32
1,8481656,Aliaksei Protas,C,WSH,23,63,11,21,32
1,8476480,Vladislav Namestnikov,C,WPG,32,67,11,21,32
1,8476925,Colton Sissons,C,NSH,31,68,11,21,32
1,8478042,Viktor Arvidsson,R,EDM,31,71,10,22,32
1,8480835,Jack Drury,C,CAR,24,56,9,23,32
1,8476458,Ryan Strome,C,ANA,31,64,8,24,32
1,8478500,Ivan Provorov,D,CBJ,27,80,4,28,32
1,8482055,Drew O'Connor,L,PIT,26,62,19,12,31
1,8475314,Anders Lee,L,NYI,34,79,19,12,31
1,8477498,Darnell Nurse,D,EDM,29,77,16,15,31
1,8476981,Josh Anderson,R,MTL,30,73,15,16,31
1,8480078,Filip Chytil,C,NYR,25,66,13,18,31
1,8481577,Philip Tomasino,C,NSH,23,60,12,19,31
1,8475218,Mattias Ekholm,D,EDM,34,70,8,23,31
1,8477346,MacKenzie Weegar,D,CGY,30,70,7,24,31
1,8481606,Jordan Spence,D,LAK,23,60,6,25,31
1,8479402,Jake Bean,D,CGY,26,70,3,28,31
1,8482089,Jake Neighbours,L,STL,22,71,22,8,30
1,8476921,Jordan Martinook,L,CAR,32,62,19,11,30
1,8474189,Lars Eller,C,PIT,35,64,16,14,30
1,8481580,Connor McMichael,C,WSH,23,61,16,14,30
1,8480021,Jack Studnicka,C,LAK,25,62,14,16,30
1,8477953,Kasperi Kapanen,R,STL,28,69,13,17,30
1,8482146,Luke Evangelista,R,NSH,22,71,10,20,30
1,8475220,Marcus Foligno,L,MIN,33,57,10,20,30
1,8482122,Brock Faber,D,MIN,22,74,7,23,30
1,8480145,Neal Pionk,D,WPG,29,69,6,24,30
1,8476331,Dylan DeMelo,D,WPG,31,68,5,25,30
1,8478507,John Marino,D,UTA,27,73,2,28,30
1,8475760,Nick Bjugstad,C,UTA,32,72,16,13,29
1,8480009,Eeli Tolvanen,R,SEA,25,72,15,14,29
1,8476292,Ondrej Palat,L,NJD,33,71,7,22,29
1,8477947,Sonny Milano,L,WSH,28,67,7,22,29
1,8482073,Braden Schneider,D,NYR,23,59,7,22,29
1,8477488,Brett Pesce,D,NJD,30,70,7,22,29
1,8477435,Ryan Graves,D,PIT,29,79,6,23,29
1,8477478,William Carrier,L,CAR,30,56,17,11,28
1,8474053,Logan Couture,C,SJS,35,57,14,14,28
1,8478432,Christian Fischer,R,DET,27,76,13,15,28
1,8474715,Cam Atkinson,R,TBL,35,81,13,15,28
1,8476474,Stefan Noesen,R,NJD,31,67,12,16,28
1,8480748,Kiefer Sherwood,L,VAN,29,60,11,17,28
1,8482133,Thomas Bordeleau,C,SJS,22,61,7,21,28
1,8482671,Owen Power,D,BUF,22,68,7,21,28
1,8481186,Logan O'Connor,R,COL,28,78,19,8,27
1,8481477,Nico Sturm,C,SJS,29,62,16,11,27
1,8482259,Bobby McMann,C,TOR,28,70,15,12,27
1,8480855,Jack McBain,C,UTA,24,66,13,14,27
1,8478891,Mason Appleton,C,WPG,28,61,11,16,27
1,8481032,Paul Cotter,C,NJD,25,64,11,16,27
1,8475791,Taylor Hall,L,CHI,33,53,8,19,27
1,8477015,Connor Brown,R,EDM,30,67,6,21,27
1,8482624,Daniil Miromanov,D,CGY,27,64,5,22,27
1,8476892,Colton Parayko,D,STL,31,72,4,23,27
1,8480873,Rasmus Sandin,D,WSH,24,62,2,25,27
1,8474151,Ryan McDonagh,D,TBL,35,76,2,25,27
1,8478020,Michael Amadio,C,OTT,28,70,15,11,26
1,8479351,Sam Steel,C,DAL,26,78,14,12,26
1,8479941,Justin Danforth,R,CBJ,31,56,13,13,26
1,8476419,Jean-Gabriel Pageau,C,NYI,32,78,10,16,26
1,8476902,Esa Lindell,D,DAL,30,80,8,18,26
1,8477220,Nate Schmidt,D,FLA,33,68,7,19,26
1,8483565,Nick Blankenburg,D,NSH,26,62,7,19,26
1,8478882,Vladislav Gavrikov,D,LAK,29,67,5,21,26
1,8482655,J.J. Moser,D,TBL,24,75,4,22,26
1,8480043,Timothy Liljegren,D,TOR,25,53,3,23,26
1,8478970,Jalen Chatfield,D,CAR,28,74,3,23,26
1,8482079,Marco Rossi,C,MIN,23,62,17,8,25
1,8481481,Blake Lizotte,C,PIT,27,63,13,12,25
1,8482679,Matt Coronato,R,CGY,22,64,13,12,25
1,8481535,Nils Hoglander,L,VAN,24,65,12,13,25
1,8479353,Brett Howden,C,VGK,26,65,12,13,25
1,8482074,Connor Zary,C,CGY,23,62,12,13,25
1,8475200,Dmitry Orlov,D,CAR,33,76,10,15,25
1,8482111,Justin Barron,D,MTL,23,63,10,15,25
1,8483457,Lane Hutson,D,MTL,20,66,10,15,25
1,8480871,Adam Boqvist,D,FLA,24,62,9,16,25
1,8477839,Conor Sheary,L,TBL,32,80,8,17,25
1,8478136,Jake Middleton,D,MIN,28,73,6,19,25
1,8480246,Nick Perbix,D,TBL,26,75,4,21,25
1,8483445,Cutter Gauthier,L,ANA,20,63,4,21,25
1,8475279,Ben Chiarot,D,DET,33,66,4,21,25
1,8481014,Alexander Romanov,D,NYI,24,78,3,22,25
1,8475181,Nick Leddy,D,STL,33,68,2,23,25
1,8482087,Kaiden Guhle,D,MTL,22,71,2,23,25
1,8481517,Brett Leason,R,ANA,25,49,14,10,24
1,8483491,Ivan Miroshnichenko,L,WSH,20,58,11,13,24
1,8477425,Miles Wood,L,COL,29,79,11,13,24
1,8482809,Jackson Blake,R,CAR,21,60,7,17,24
1,8478013,Jake Walman,D,SJS,28,71,6,18,24
1,8475171,Oliver Ekman-Larsson,D,TOR,33,73,5,19,24
1,8480807,Mattias Samuelsson,D,BUF,24,58,5,19,24
1,8480289,Morgan Barron,C,WPG,26,65,14,9,23
1,8481704,Juuso Parssinen,C,NSH,23,60,13,10,23
1,8477987,Ryan Donato,C,CHI,28,60,11,12,23
1,8479293,Brandon Tanev,L,SEA,33,67,10,13,23
1,8476278,Colin Blackwell,C,DAL,31,78,10,13,23
1,8478911,Matt Roy,D,WSH,29,61,8,15,23
1,8478133,Jake Evans,C,MTL,28,69,7,16,23
1,8482192,Isaak Phillips,D,CHI,23,56,6,17,23
1,8470621,Corey Perry,R,EDM,39,70,6,17,23
1,8478451,Ethan Bear,D,WSH,27,56,6,17,23
1,8474574,Tyler Myers,D,VAN,34,65,4,19,23
1,8475790,Erik Gudbranson,D,CBJ,32,73,4,19,23
1,8473507,Jeff Petry,D,DET,37,71,3,20,23
1,8474673,TJ Brodie,D,CHI,34,57,3,20,23
1,8479324,Ryan Lindgren,D,NYR,26,60,3,20,23
1,8481178,Egor Zamula,D,PHI,24,60,2,21,23
1,8482157,Will Cuylle,L,NYR,22,63,15,7,22
1,8480802,Ryan McLeod,C,BUF,25,68,13,9,22
1,8479619,Michael Carcone,L,UTA,28,64,13,9,22
1,8479996,Cody Glass,C,NSH,25,60,12,10,22
1,8476374,Sean Kuraly,C,CBJ,31,68,9,13,22
1,8476878,Zemgus Girgensons,L,TBL,30,78,9,13,22
1,8478463,Anthony Beauvillier,L,PIT,27,66,8,14,22
1,8476988,Matt Benning,D,SJS,30,62,5,17,22
1,8480878,Nils Lundkvist,D,DAL,24,82,4,18,22
1,8475179,Dmitry Kulikov,D,FLA,34,66,4,18,22
1,8482245,Artem Zub,D,OTT,29,73,4,18,22
1,8478508,Yakov Trenin,C,MIN,27,59,13,8,21
1,8482117,Lukas Reichel,L,CHI,22,64,12,9,21
1,8475343,Nic Dowd,C,WSH,34,59,10,11,21
1,8477573,Nathan Walker,L,STL,30,53,10,11,21
1,8477919,Frederick Gaudreau,C,MIN,31,59,9,12,21
1,8481553,Bobby Brink,R,PHI,23,59,9,12,21
1,8482155,Alex Laferriere,R,LAK,23,63,9,12,21
1,8480727,Zach Whitecloud,D,VGK,28,51,8,13,21
1,8478434,Keegan Kolesar,R,VGK,27,65,8,13,21
1,8481521,Ronnie Attard,D,PHI,25,58,8,13,21
1,8476463,Jonas Brodin,D,MIN,31,76,5,16,21
1,8475462,Radko Gudas,D,ANA,34,65,3,18,21
1,8477369,Carson Soucy,D,VAN,30,63,3,18,21
1,8481059,Scott Perunovich,D,STL,26,61,2,19,21
1,8482101,Danil Gushchin,L,SJS,22,62,2,19,21
1,8480222,Sebastian Aho,D,PIT,28,74,1,20,21
1,8479976,Juuso Valimaki,D,UTA,26,64,0,21,21
1,8479066,Ryan Lomberg,L,CGY,30,66,12,8,20
1,8473453,Trevor Lewis,C,LAK,37,72,12,8,20
1,8482125,Alexander Holtz,R,VGK,22,71,10,10,20
1,8475231,Casey Cizikas,C,NYI,33,62,10,10,20
1,8481441,Joe Snively,C,DET,28,59,9,11,20
1,8481624,Ilya Mikheyev,R,CHI,30,64,8,12,20
1,8480074,Alexandre Texier,C,STL,25,56,8,12,20
1,8483499,Liam Ohgren,L,MIN,20,54,7,13,20
1,8477979,Nicolas Aube-Kubel,R,BUF,28,55,7,13,20
1,8476967,Brett Kulak,D,EDM,30,61,5,15,20
1,8481568,Alex Vlasic,D,CHI,23,59,4,16,20
1,8475233,David Savard,D,MTL,34,66,2,18,20
1,8475324,Nick Jensen,D,OTT,34,63,2,18,20
1,8482067,Connor Mackey,D,NYR,28,56,2,18,20
1,8482762,Simon Edvinsson,D,DET,21,56,11,8,19
1,8479414,Nathan Bastian,R,NJD,27,57,10,9,19
1,8480762,Eric Robinson,L,CAR,29,57,9,10,19
1,8480144,David Kampf,C,TOR,29,76,9,10,19
1,8477450,Jason Dickinson,C,CHI,29,57,9,10,19
1,8481093,Rafael Harvey-Pinard,L,MTL,25,55,9,10,19
