Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8477426,Nicholas Paul,L,TBL,29,82,27,23,50
1,8474150,Mikael Backlund,C,CGY,35,82,20,30,50
1,8478047,Michael Bunting,L,PIT,29,82,19,31,50
1,8477951,Nick Schmaltz,C,ARI,28,82,17,33,50
1,8480028,Morgan Frost,C,PHI,25,82,17,33,50
1,8482745,Mason McTavish,C,ANA,21,82,16,34,50
1,8480803,Evan Bouchard,D,EDM,25,82,9,41,50
1,8476881,Tomas Hertl,C,VGK,31,82,26,23,49
1,8482667,William Eklund,L,SJS,22,82,24,25,49
1,8474141,Patrick Kane,R,DET,36,82,20,29,49
1,8482093,Seth Jarvis,C,CAR,22,82,19,30,49
1,8471218,Blake Wheeler,R,NYR,38,82,18,31,49
1,8475191,Reilly Smith,R,PIT,33,82,15,34,49
1,8478873,Troy Terry,R,ANA,27,82,14,35,49
1,8475745,Charlie Coyle,C,BOS,32,82,26,22,48
1,8476399,Blake Coleman,C,CGY,33,82,24,24,48
1,8480798,Philipp Kurashev,C,CHI,25,82,20,28,48
1,8473994,Jamie Benn,L,DAL,35,82,19,29,48
1,8477456,J.T. Compher,L,DET,29,82,18,30,48
1,8477494,Jonathan Drouin,L,COL,29,82,18,30,48
1,8482097,Jack Quinn,R,BUF,23,82,18,30,48
1,8476882,Teuvo Teravainen,L,CAR,30,82,17,31,48
1,8477444,Andre Burakovsky,L,SEA,29,82,16,32,48
1,8478407,Vince Dunn,D,SEA,28,82,10,38,48
1,8479410,Mikhail Sergachev,D,TBL,26,82,5,43,48
1,8481528,Dylan Cozens,C,BUF,23,82,25,22,47
1,8478440,Dylan Strome,C,WSH,27,82,19,28,47
1,8476960,Andreas Athanasiou,C,CHI,30,82,19,28,47
1,8478396,Noah Hanifin,D,VGK,27,82,18,29,47
1,8482740,Wyatt Johnston,C,DAL,21,82,26,20,46
1,8480014,Gabriel Vilardi,C,WPG,25,82,23,23,46
1,8481068,Yegor Sharangovich,C,CGY,26,82,22,24,46
1,8480797,Joel Farabee,L,PHI,24,82,21,25,46
1,8478233,Andrew Mangiapane,L,CGY,28,82,20,26,46
1,8475722,Jason Zucker,L,NSH,32,82,20,26,46
1,8480039,Martin Necas,C,CAR,25,82,19,27,46
1,8481533,Trevor Zegras,C,ANA,23,82,18,28,46
1,8478463,Anthony Beauvillier,L,NSH,27,82,18,28,46
1,8482684,Luke Hughes,D,NJD,21,82,11,35,46
1,8477495,Seth Jones,D,CHI,30,82,9,37,46
1,8478474,Lawson Crouse,L,ARI,27,82,23,22,45
1,8475754,Brock Nelson,C,NYI,33,82,17,28,45
1,8481711,Matias Maccelli,L,ARI,24,82,17,28,45
1,8478401,Pavel Zacha,C,BOS,27,82,15,30,45
1,8471698,T.J. Oshie,R,WSH,38,82,14,31,45
1,8481542,Moritz Seider,D,DET,23,82,13,32,45
1,8475848,Brendan Gallagher,R,MTL,32,82,13,32,45
1,8474565,Alex Pietrangelo,D,VGK,34,82,10,35,45
1,8482110,Dawson Mercer,C,NJD,23,82,18,26,44
1,8475793,Ryan Johansen,C,PHI,32,82,17,27,44
1,8480078,Filip Chytil,C,NYR,25,82,16,28,44
1,8482124,Quinton Byfield,R,LAK,22,82,15,29,44
1,8476905,Chandler Stephenson,C,VGK,30,82,7,37,44
1,8477451,Ryan Hartman,R,MIN,30,82,23,20,43
1,8480009,Eeli Tolvanen,R,SEA,25,82,23,20,43
1,8477511,Anthony Mantha,R,VGK,30,82,22,21,43
1,8479365,Trent Frederic,C,BOS,26,82,21,22,43
1,8482113,Anton Lundell,C,FLA,23,82,20,23,43
1,8484144,Connor Bedard,C,CHI,19,82,19,24,43
1,8478519,Anthony Cirelli,C,TBL,27,82,19,24,43
1,8475768,Jaden Schwartz,C,SEA,32,82,19,24,43
1,8482109,Alexis Lafrenière,L,NYR,23,82,17,26,43
1,8478469,Thomas Chabot,D,OTT,27,82,13,30,43
1,8475197,Tyson Barrie,D,NSH,33,82,12,31,43
1,8478057,Dakota Joshua,C,VAN,28,82,18,24,42
1,8478397,Rasmus Andersson,D,CGY,28,82,5,37,42
1,8480893,Kirill Marchenko,R,CBJ,24,82,29,12,41
1,8481596,Shane Pinto,C,OTT,24,82,23,18,41
1,8478462,Nicolas Roy,C,VGK,27,82,18,23,41
1,8483808,Andrei Kuzmenko,L,CGY,28,82,17,24,41
1,8480185,Eetu Luostarinen,C,FLA,26,82,16,25,41
1,8479591,Michael Eyssimont,C,TBL,28,82,12,29,41
1,8480434,Sean Durzi,D,ARI,26,82,8,33,41
1,8475218,Mattias Ekholm,D,EDM,34,82,7,34,41
1,8476923,Damon Severson,D,CBJ,30,82,7,34,41
1,8475314,Anders Lee,L,NYI,34,82,23,17,40
1,8482705,Cole Sillinger,C,CBJ,21,82,22,18,40
1,8478115,Pierre Engvall,L,NYI,28,82,19,21,40
1,8475220,Marcus Foligno,L,MIN,33,82,19,21,40
1,8480188,Fabian Zetterlund,L,SJS,25,82,18,22,40
1,8482699,Dylan Guenther,R,ARI,21,82,18,22,40
1,8478542,Evan Rodrigues,C,FLA,31,82,18,22,40
1,8476792,Torey Krug,D,STL,33,82,11,29,40
1,8476872,Scott Laughton,C,PHI,30,82,11,29,40
1,8476329,Travis Boyd,C,ARI,31,82,11,29,40
1,8476869,Brady Skjei,D,CAR,30,82,10,30,40
1,8474563,Drew Doughty,D,LAK,35,82,9,31,40
1,8476906,Shayne Gostisbehere,D,DET,31,82,9,31,40
1,8476479,Phillip Danault,C,LAK,31,82,8,32,40
1,8477964,Ivan Barbashev,C,VGK,29,82,19,20,39
1,8479345,Jakob Chychrun,D,OTT,26,82,14,25,39
1,8474102,David Perron,L,DET,36,82,11,28,39
1,8475799,Nino Niederreiter,R,WPG,32,82,21,17,38
1,8476438,Brandon Saad,L,STL,32,82,20,18,38
1,8475151,Kyle Palmieri,C,NYI,33,82,18,20,38
1,8478466,Daniel Sprong,R,DET,27,82,17,21,38
1,8476392,Adam Lowry,C,WPG,31,82,16,22,38
1,8479992,Michael Rasmussen,C,DET,25,82,16,22,38
1,8477952,Robby Fabbri,C,DET,28,82,16,22,38
1,8476292,Ondrej Palat,L,NJD,33,82,12,26,38
1,8476880,Tom Wilson,R,WSH,30,82,24,13,37
1,8479390,Taylor Raddysh,R,CHI,26,82,21,16,37
1,8474149,Evgenii Dadonov,R,DAL,35,82,21,16,37
1,8482175,JJ Peterka,R,BUF,22,82,19,18,37
1,8473449,Kyle Okposo,R,FLA,36,82,19,18,37
1,8481093,Rafael Harvey-Pinard,L,MTL,25,82,19,18,37
1,8481704,Juuso Parssinen,C,NSH,23,82,18,19,37
1,8477953,Kasperi Kapanen,R,STL,28,82,18,19,37
1,8477989,Christian Dvorak,C,MTL,28,82,17,20,37
1,8482720,Matthew Knies,L,TOR,22,82,12,25,37
1,8476458,Ryan Strome,C,ANA,31,82,11,26,37
1,8481581,Thomas Harley,D,DAL,23,82,9,28,37
1,8480871,Adam Boqvist,D,CBJ,24,82,7,30,37
1,8480043,Timothy Liljegren,D,TOR,25,82,6,31,37
1,8475764,Cam Fowler,D,ANA,33,82,5,32,37
1,8476469,Joel Armia,R,MTL,31,82,21,15,36
1,8482079,Marco Rossi,C,MIN,23,82,19,17,36
1,8480068,Ryan Poehling,C,PHI,25,82,15,21,36
1,8480220,Noah Cates,L,PHI,25,82,15,21,36
1,8475744,Evgeny Kuznetsov,C,CAR,32,82,13,23,36
1,8477450,Jason Dickinson,C,CHI,29,82,12,24,36
1,8476854,Hampus Lindholm,D,BOS,30,82,11,25,36
1,8481703,Valtteri Puustinen,R,PIT,25,82,6,30,36
1,8478413,Jordan Greenway,L,BUF,27,82,18,17,35
1,8482089,Jake Neighbours,L,STL,22,82,17,18,35
1,8480459,Pius Suter,C,VAN,28,82,16,19,35
1,8482092,Ridly Greig,C,OTT,22,82,16,19,35
1,8474189,Lars Eller,C,PIT,35,82,15,20,35
1,8479293,Brandon Tanev,L,SEA,33,82,15,20,35
1,8479415,Michael McLeod,C,NJD,26,82,14,21,35
1,8481186,Logan O'Connor,R,COL,28,82,12,23,35
1,8475906,John Klingberg,D,TOR,32,82,8,27,35
1,8476826,Yanni Gourde,C,SEA,33,82,6,29,35
1,8478500,Ivan Provorov,D,CBJ,27,82,5,30,35
1,8481604,Pavel Dorofeyev,L,VGK,24,82,21,13,34
1,8476925,Colton Sissons,C,NSH,31,82,17,17,34
1,8480855,Jack McBain,C,ARI,24,82,17,17,34
1,8478133,Jake Evans,C,MTL,28,82,16,18,34
1,8480821,Filip Zadina,R,SJS,25,82,14,20,34
1,8477346,MacKenzie Weegar,D,CGY,30,82,11,23,34
1,8478055,Gustav Forsling,D,FLA,28,82,11,23,34
1,8483457,Lane Hutson,D,MTL,20,82,8,26,34
1,8474590,John Carlson,D,WSH,34,82,6,28,34
1,8475171,Oliver Ekman-Larsson,D,FLA,33,82,5,29,34
1,8480817,K'Andre Miller,D,NYR,24,82,4,30,34
1,8480064,Josh Norris,C,OTT,25,82,20,13,33
1,8479393,Noah Gregor,C,TOR,26,82,18,15,33
1,8474053,Logan Couture,C,SJS,35,82,15,18,33
1,8478891,Mason Appleton,C,WPG,28,82,15,18,33
1,8475763,Kevin Hayes,R,STL,32,82,15,18,33
1,8482117,Lukas Reichel,L,CHI,22,82,12,21,33
1,8473422,Nick Foligno,L,CHI,37,82,10,23,33
1,8476480,Vladislav Namestnikov,C,WPG,32,82,10,23,33
1,8475753,Justin Faulk,D,STL,32,82,5,28,33
1,8476981,Josh Anderson,R,MTL,30,82,20,12,32
1,8482125,Alexander Holtz,R,NJD,22,82,19,13,32
1,8482055,Drew O'Connor,L,PIT,26,82,17,15,32
1,8481535,Nils Hoglander,L,VAN,24,82,16,16,32
1,8474037,James van Riemsdyk,L,BOS,35,82,13,19,32
1,8478569,Noel Acciari,C,PIT,33,82,13,19,32
1,8479987,Morgan Geekie,C,BOS,26,82,9,23,32
1,8482671,Owen Power,D,BUF,22,82,8,24,32
1,8470610,Zach Parise,L,COL,40,82,19,12,31
1,8479661,Tanner Jeannot,L,TBL,27,82,19,12,31
1,8483431,Logan Cooley,C,ARI,20,82,18,13,31
1,8483515,Juraj Slafkovsky,L,MTL,20,82,16,15,31
1,8478458,Jack Roslovic,C,NYR,27,82,16,15,31
1,8479996,Cody Glass,C,NSH,25,82,16,15,31
1,8474157,Max Pacioretty,L,WSH,36,82,14,17,31
1,8479525,Ross Colton,C,COL,28,82,14,17,31
1,8476873,Mark Jankowski,C,NSH,30,82,14,17,31
1,8482222,Alexander Barabanov,L,SJS,30,82,13,18,31
1,8482475,Yegor Chinakhov,R,CBJ,23,82,13,18,31
1,8478046,Danton Heinen,L,BOS,29,82,13,18,31
1,8477330,Dominik Kubalik,L,OTT,29,82,13,18,31
1,8482133,Thomas Bordeleau,C,SJS,22,82,12,19,31
1,8481624,Ilya Mikheyev,R,VAN,30,82,12,19,31
1,8476927,Teddy Blueger,C,VAN,30,82,10,21,31
1,8477998,Warren Foegele,L,EDM,28,82,9,22,31
1,8481522,Peyton Krebs,C,BUF,23,82,7,24,31
1,8477948,Travis Sanheim,D,PHI,28,82,5,26,31
1,8476879,Cody Ceci,D,EDM,31,82,5,26,31
1,8479353,Brett Howden,C,VGK,26,82,15,15,30
1,8479977,Kailer Yamamoto,R,SEA,26,82,13,17,30
1,8477429,Andrew Copp,C,DET,30,82,12,18,30
1,8476871,Tanner Pearson,L,MTL,32,82,10,20,30
1,8479983,Mario Ferraro,D,SJS,26,82,9,21,30
1,8481546,Cam York,D,PHI,23,82,8,22,30
1,8480336,Sean Walker,D,COL,30,82,7,23,30
1,8476958,Jaccob Slavin,D,CAR,30,82,5,25,30
1,8480873,Rasmus Sandin,D,WSH,24,82,5,25,30
1,8479976,Juuso Valimaki,D,ARI,26,82,4,26,30
1,8480281,Alexey Toropchenko,R,STL,25,82,18,11,29
1,8474884,Mike Hoffman,C,SJS,35,82,16,13,29
1,8479423,Alex Nylander,L,CBJ,26,82,15,14,29
1,8475714,Calle Jarnkrok,C,TOR,33,82,15,14,29
1,8480849,Barrett Hayton,C,ARI,24,82,13,16,29
1,8482105,Jake Sanderson,D,OTT,22,82,11,18,29
1,8476419,Jean-Gabriel Pageau,C,NYI,32,82,11,18,29
1,8477220,Nate Schmidt,D,WPG,33,82,5,24,29
1,8474151,Ryan McDonagh,D,NSH,35,82,4,25,29
1,8470613,Brent Burns,D,CAR,39,82,3,26,29
1,8477919,Frederick Gaudreau,C,MIN,31,82,15,13,28
1,8482146,Luke Evangelista,R,NSH,22,82,13,15,28
1,8478043,Sam Lafferty,C,VAN,29,82,12,16,28
1,8475760,Nick Bjugstad,C,ARI,32,82,10,18,28
1,8478507,John Marino,D,NJD,27,82,9,19,28
1,8479514,Rem Pitlick,C,CHI,27,82,8,20,28
1,8480807,Mattias Samuelsson,D,BUF,24,82,7,21,28
1,8480145,Neal Pionk,D,WPG,29,82,5,23,28
1,8476931,Jake McCabe,D,TOR,31,82,4,24,28
1,8479371,Dante Fabbro,D,NSH,26,82,4,24,28
1,8479941,Justin Danforth,R,CBJ,31,82,16,11,27
1,8481554,Kaapo Kakko,R,NYR,23,82,16,11,27
1,8482762,Simon Edvinsson,D,DET,21,82,13,14,27
1,8481560,Arthur Kaliyev,R,LAK,23,82,13,14,27
1,8479383,Boris Katchouk,L,OTT,26,82,13,14,27
1,8474715,Cam Atkinson,R,PHI,35,82,11,16,27
1,8477947,Sonny Milano,L,WSH,28,82,10,17,27
1,8477488,Brett Pesce,D,CAR,30,82,7,20,27
1,8477498,Darnell Nurse,D,EDM,29,82,6,21,27
1,8473563,Nicklas Backstrom,C,WSH,37,82,6,21,27
1,8478178,Darren Raddysh,D,TBL,28,82,5,22,27
1,8476891,Matt Grzelcyk,D,BOS,30,82,5,22,27
1,8476979,Erik Gustafsson,D,NYR,32,82,3,24,27
1,8479980,Nicolas Hague,D,VGK,26,82,2,25,27
1,8478508,Yakov Trenin,C,COL,27,82,17,9,26
1,8476921,Jordan Martinook,L,CAR,32,82,16,10,26
1,8473533,Jordan Staal,C,CAR,36,82,14,12,26
1,8480802,Ryan McLeod,C,EDM,25,82,12,14,26
1,8484166,Adam Fantilli,C,CBJ,20,82,10,16,26
1,8478416,Erik Cernak,D,TBL,27,82,9,17,26
1,8476461,Sean Couturier,C,PHI,32,82,9,17,26
1,8479351,Sam Steel,C,DAL,26,82,9,17,26
1,8478911,Matt Roy,D,LAK,29,82,6,20,26
1,8478472,Mathieu Joseph,R,OTT,27,82,6,20,26
1,8477839,Conor Sheary,L,TBL,32,82,6,20,26
1,8483495,Simon Nemec,D,NJD,20,82,5,21,26
1,8475455,Brenden Dillon,D,WPG,34,82,5,21,26
1,8476917,Adam Pelech,D,NYI,30,82,4,22,26
1,8477034,Jaycob Megna,D,CHI,32,82,4,22,26
1,8481178,Egor Zamula,D,PHI,24,82,4,22,26
1,8476422,Mike Reilly,D,NYI,31,82,3,23,26
1,8481656,Aliaksei Protas,C,WSH,23,82,14,11,25
1,8482074,Connor Zary,C,CGY,23,82,13,12,25
1,8481601,Simon Holmstrom,R,NYI,23,82,13,12,25
1,8481481,Blake Lizotte,C,LAK,27,82,13,12,25
1,8480074,Alexandre Texier,C,CBJ,25,82,12,13,25
1,8480144,David Kampf,C,TOR,29,82,12,13,25
1,8477507,Nikita Zadorov,D,VAN,29,82,10,15,25
1,8475149,Marcus Johansson,L,MIN,34,82,10,15,25
1,8476892,Colton Parayko,D,STL,31,82,6,19,25
1,8470600,Ryan Suter,D,DAL,39,82,6,19,25
1,8480860,Kevin Bahl,D,NJD,24,82,6,19,25
1,8474716,Jared Spurgeon,D,MIN,35,82,5,20,25
1,8476463,Jonas Brodin,D,MIN,31,82,4,21,25
1,8476331,Dylan DeMelo,D,WPG,31,82,1,24,25
1,8482259,Bobby McMann,C,TOR,28,82,18,6,24
1,8470621,Corey Perry,R,EDM,39,82,15,9,24
1,8480113,Alex Iafallo,L,WPG,31,82,11,13,24
1,8474870,Tyler Johnson,C,CHI,34,82,11,13,24
1,8477944,Jakub Vrana,L,STL,28,82,11,13,24
1,8480995,Pontus Holmberg,R,TOR,25,82,11,13,24
1,8481537,Nikita Okhotiuk,D,CGY,24,82,10,14,24
1,8482807,Ethan Del Mastro,D,CHI,21,82,8,16,24
1,8483565,Nick Blankenburg,D,CBJ,26,82,8,16,24
1,8484149,Gavin Brindley,C,CBJ,20,82,8,16,24
1,8481013,Jonatan Berggren,R,DET,24,82,8,16,24
1,8482733,Logan Mailloux,D,MTL,31,82,7,17,24
1,8476442,Matt Nieto,L,PIT,32,82,7,17,24
1,8479398,Samuel Girard,D,COL,26,82,4,20,24
1,8476457,Adam Larsson,D,SEA,32,82,2,22,24
1,8475231,Casey Cizikas,C,NYI,33,82,15,8,23
1,8481580,Connor McMichael,C,WSH,23,82,13,10,23
1,8476878,Zemgus Girgensons,L,BUF,30,82,13,10,23
1,8473453,Trevor Lewis,C,LAK,37,82,13,10,23
1,8477508,Curtis Lazar,C,NJD,29,82,12,11,23
1,8480813,Joe Veleno,C,DET,24,82,11,12,23
1,8476885,Jacob Trouba,D,NYR,30,82,8,15,23
1,8482624,Daniil Miromanov,D,CGY,27,82,8,15,23
1,8482122,Brock Faber,D,MIN,22,82,6,17,23
1,8477506,Ryan Pulock,D,NYI,30,82,6,17,23
1,8482166,Shakir Mukhamadullin,D,SJS,22,82,5,18,23
1,8478851,Alexandre Carrier,D,NSH,28,82,4,19,23
1,8476525,Colin Miller,D,WPG,32,82,4,19,23
1,8482245,Artem Zub,D,OTT,29,82,3,20,23
1,8476312,Josh Manson,D,COL,33,82,3,20,23
1,8476897,Oskar Sundqvist,C,STL,30,82,11,11,22
1,8481606,Jordan Spence,D,LAK,23,82,9,13,22
1,8470604,Jeff Carter,C,PIT,39,82,9,13,22
1,8478859,Niko Mikkola,D,FLA,28,82,8,14,22
1,8477425,Miles Wood,L,COL,29,82,7,15,22
1,8477015,Connor Brown,R,EDM,30,82,6,16,22
1,8481014,Alexander Romanov,D,NYI,24,82,5,17,22
1,8475181,Nick Leddy,D,STL,33,82,3,19,22
1,8480035,Henri Jokiharju,D,BUF,25,82,3,19,22
1,8477845,Trevor van Riemsdyk,D,WSH,33,82,2,20,22
1,8483524,Shane Wright,C,SEA,20,82,12,9,21
1,8478831,Kevin Stenlund,C,FLA,28,82,10,11,21
1,8481028,Martin Pospisil,C,CGY,25,82,9,12,21
1,8483445,Cutter Gauthier,L,ANA,20,82,8,13,21
1,8478399,Jonas Siegenthaler,D,NJD,27,82,7,14,21
1,8477435,Ryan Graves,D,PIT,29,82,7,14,21
1,8479324,Ryan Lindgren,D,NYR,26,82,6,15,21
1,8478013,Jake Walman,D,DET,28,82,5,16,21
1,8483490,Pavel Mintyukov,D,ANA,21,82,5,16,21
1,8478136,Jake Middleton,D,MIN,28,82,4,17,21
1,8474574,Tyler Myers,D,VAN,34,82,4,17,21
1,8479369,Andrew Peeke,D,BOS,26,82,4,17,21
1,8477969,Marcus Pettersson,D,PIT,28,82,3,18,21
