Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8484144,Connor Bedard,C,CHI,19,82,24,26,50
1,8474053,Logan Couture,C,SJS,35,82,21,29,50
1,8480078,Filip Chytil,C,NYR,25,82,19,31,50
1,8475791,Taylor Hall,L,CHI,33,82,15,35,50
1,8476854,Hampus Lindholm,D,BOS,30,82,9,41,50
1,8478414,Timo Meier,R,NJD,28,82,25,24,49
1,8477426,Nicholas Paul,L,TBL,29,82,23,26,49
1,8480459,Pius Suter,C,VAN,28,82,20,29,49
1,8480009,Eeli Tolvanen,R,SEA,25,82,17,32,49
1,8477932,Aaron Ekblad,D,FLA,28,82,15,34,49
1,8474565,Alex Pietrangelo,D,VGK,34,82,10,39,49
1,8482109,Alexis Lafrenière,L,NYR,23,82,23,25,48
1,8475794,Tyler Seguin,C,DAL,32,82,20,28,48
1,8478519,Anthony Cirelli,C,TBL,27,82,17,31,48
1,8477964,Ivan Barbashev,C,VGK,29,82,16,32,48
1,8477021,Alex Kerfoot,C,ARI,30,82,14,34,48
1,8480798,Philipp Kurashev,C,CHI,25,82,12,36,48
1,8476869,Brady Skjei,D,CAR,30,82,11,37,48
1,8474578,Erik Karlsson,D,PIT,34,82,10,38,48
1,8480145,Neal Pionk,D,WPG,29,82,10,38,48
1,8479525,Ross Colton,C,COL,28,82,25,22,47
1,8478856,Conor Garland,R,VAN,28,82,23,24,47
1,8482740,Wyatt Johnston,C,DAL,21,82,20,27,47
1,8482745,Mason McTavish,C,ANA,21,82,19,28,47
1,8477479,Tyler Bertuzzi,L,TOR,29,82,16,31,47
1,8478472,Mathieu Joseph,R,OTT,27,82,13,34,47
1,8479425,Filip Hronek,D,VAN,27,82,10,37,47
1,8480865,Noah Dobson,D,NYI,24,82,7,40,47
1,8476892,Colton Parayko,D,STL,31,82,7,40,47
1,8478055,Gustav Forsling,D,FLA,28,82,6,41,47
1,8474586,Jordan Eberle,R,SEA,34,82,19,27,46
1,8475768,Jaden Schwartz,C,SEA,32,82,18,28,46
1,8479992,Michael Rasmussen,C,DET,25,82,18,28,46
1,8479941,Justin Danforth,R,CBJ,31,82,18,28,46
1,8471218,Blake Wheeler,R,NYR,38,82,16,30,46
1,8474679,Gustav Nyquist,C,NSH,35,82,15,31,46
1,8481656,Aliaksei Protas,C,WSH,23,82,15,31,46
1,8477496,Elias Lindholm,C,VAN,30,82,14,32,46
1,8477498,Darnell Nurse,D,EDM,29,82,9,37,46
1,8481618,Alex Newhook,C,MTL,23,82,28,17,45
1,8482110,Dawson Mercer,C,NJD,23,82,27,18,45
1,8480802,Ryan McLeod,C,EDM,25,82,24,21,45
1,8478474,Lawson Crouse,L,ARI,27,82,23,22,45
1,8476438,Brandon Saad,L,STL,32,82,21,24,45
1,8476826,Yanni Gourde,C,SEA,33,82,20,25,45
1,8480068,Ryan Poehling,C,PHI,25,82,19,26,45
1,8474157,Max Pacioretty,L,WSH,36,82,27,17,44
1,8478057,Dakota Joshua,C,VAN,28,82,24,20,44
1,8482159,Tyson Foerster,R,PHI,22,82,23,21,44
1,8482475,Yegor Chinakhov,R,CBJ,23,82,22,22,44
1,8479987,Morgan Geekie,C,BOS,26,82,21,23,44
1,8477511,Anthony Mantha,R,VGK,30,82,20,24,44
1,8473422,Nick Foligno,L,CHI,37,82,19,25,44
1,8482105,Jake Sanderson,D,OTT,22,82,18,26,44
1,8476923,Damon Severson,D,CBJ,30,82,10,34,44
1,8477935,Sam Bennett,C,FLA,28,82,26,17,43
1,8475314,Anders Lee,L,NYI,34,82,22,21,43
1,8475760,Nick Bjugstad,C,ARI,32,82,21,22,43
1,8483808,Andrei Kuzmenko,L,CGY,28,82,19,24,43
1,8476897,Oskar Sundqvist,C,STL,30,82,19,24,43
1,8477456,J.T. Compher,L,DET,29,82,15,28,43
1,8483515,Juraj Slafkovsky,L,MTL,20,82,14,29,43
1,8476458,Ryan Strome,C,ANA,31,82,13,30,43
1,8477346,MacKenzie Weegar,D,CGY,30,82,11,32,43
1,8482671,Owen Power,D,BUF,22,82,11,32,43
1,8478396,Noah Hanifin,D,VGK,27,82,10,33,43
1,8482684,Luke Hughes,D,NJD,21,82,9,34,43
1,8481542,Moritz Seider,D,DET,23,82,3,40,43
1,8478463,Anthony Beauvillier,L,NSH,27,82,21,21,42
1,8482720,Matthew Knies,L,TOR,22,82,21,21,42
1,8479345,Jakob Chychrun,D,OTT,26,82,18,24,42
1,8470613,Brent Burns,D,CAR,39,82,14,28,42
1,8477495,Seth Jones,D,CHI,30,82,13,29,42
1,8476419,Jean-Gabriel Pageau,C,NYI,32,82,13,29,42
1,8474716,Jared Spurgeon,D,MIN,35,82,12,30,42
1,8480434,Sean Durzi,D,ARI,26,82,11,31,42
1,8481581,Thomas Harley,D,DAL,23,82,11,31,42
1,8477948,Travis Sanheim,D,PHI,28,82,4,38,42
1,8478046,Danton Heinen,L,BOS,29,82,22,19,41
1,8475799,Nino Niederreiter,R,WPG,32,82,21,20,41
1,8475722,Jason Zucker,L,NSH,32,82,20,21,41
1,8474884,Mike Hoffman,C,SJS,35,82,18,23,41
1,8478891,Mason Appleton,C,WPG,28,82,17,24,41
1,8476927,Teddy Blueger,C,VAN,30,82,15,26,41
1,8479996,Cody Glass,C,NSH,25,82,15,26,41
1,8482667,William Eklund,L,SJS,22,82,13,28,41
1,8476931,Jake McCabe,D,TOR,31,82,9,32,41
1,8480849,Barrett Hayton,C,ARI,24,82,24,16,40
1,8470621,Corey Perry,R,EDM,39,82,24,16,40
1,8482055,Drew O'Connor,L,PIT,26,82,22,18,40
1,8481604,Pavel Dorofeyev,L,VGK,24,82,20,20,40
1,8482146,Luke Evangelista,R,NSH,22,82,19,21,40
1,8482097,Jack Quinn,R,BUF,23,82,17,23,40
1,8475287,Erik Haula,L,NJD,33,82,12,28,40
1,8475906,John Klingberg,D,TOR,32,82,6,34,40
1,8481560,Arthur Kaliyev,R,LAK,23,82,27,12,39
1,8482089,Jake Neighbours,L,STL,22,82,22,17,39
1,8474870,Tyler Johnson,C,CHI,34,82,21,18,39
1,8481554,Kaapo Kakko,R,NYR,23,82,21,18,39
1,8482113,Anton Lundell,C,FLA,23,82,13,26,39
1,8476885,Jacob Trouba,D,NYR,30,82,11,28,39
1,8481703,Valtteri Puustinen,R,PIT,25,82,8,31,39
1,8475171,Oliver Ekman-Larsson,D,FLA,33,82,4,35,39
1,8477969,Marcus Pettersson,D,PIT,28,82,3,36,39
1,8479365,Trent Frederic,C,BOS,26,82,22,16,38
1,8475793,Ryan Johansen,C,PHI,32,82,20,18,38
1,8480797,Joel Farabee,L,PHI,24,82,18,20,38
1,8474715,Cam Atkinson,R,PHI,35,82,16,22,38
1,8476872,Scott Laughton,C,PHI,30,82,15,23,38
1,8476960,Andreas Athanasiou,C,CHI,30,82,14,24,38
1,8477947,Sonny Milano,L,WSH,28,82,13,25,38
1,8476792,Torey Krug,D,STL,33,82,12,26,38
1,8477953,Kasperi Kapanen,R,STL,28,82,9,29,38
1,8475197,Tyson Barrie,D,NSH,33,82,7,31,38
1,8476463,Jonas Brodin,D,MIN,31,82,4,34,38
1,8478413,Jordan Greenway,L,BUF,27,82,20,17,37
1,8475158,Ryan O'Reilly,C,NSH,33,82,18,19,37
1,8475149,Marcus Johansson,L,MIN,34,82,13,24,37
1,8480185,Eetu Luostarinen,C,FLA,26,82,18,18,36
1,8479977,Kailer Yamamoto,R,SEA,26,82,18,18,36
1,8481624,Ilya Mikheyev,R,VAN,30,82,16,20,36
1,8479353,Brett Howden,C,VGK,26,82,16,20,36
1,8477989,Christian Dvorak,C,MTL,28,82,14,22,36
1,8482222,Alexander Barabanov,L,SJS,30,82,12,24,36
1,8476981,Josh Anderson,R,MTL,30,82,12,24,36
1,8475218,Mattias Ekholm,D,EDM,34,82,7,29,36
1,8476917,Adam Pelech,D,NYI,30,82,5,31,36
1,8480821,Filip Zadina,R,SJS,25,82,20,15,35
1,8481580,Connor McMichael,C,WSH,23,82,18,17,35
1,8476461,Sean Couturier,C,PHI,32,82,14,21,35
1,8475220,Marcus Foligno,L,MIN,33,82,14,21,35
1,8475714,Calle Jarnkrok,C,TOR,33,82,12,23,35
1,8475164,Jakob Silfverberg,R,ANA,34,82,12,23,35
1,8481553,Bobby Brink,R,PHI,23,82,11,24,35
1,8476958,Jaccob Slavin,D,CAR,30,82,9,26,35
1,8473507,Jeff Petry,D,DET,37,82,7,28,35
1,8480043,Timothy Liljegren,D,TOR,25,82,5,30,35
1,8482079,Marco Rossi,C,MIN,23,82,22,12,34
1,8484166,Adam Fantilli,C,CBJ,20,82,21,13,34
1,8477952,Robby Fabbri,C,DET,28,82,19,15,34
1,8473533,Jordan Staal,C,CAR,36,82,18,16,34
1,8481704,Juuso Parssinen,C,NSH,23,82,18,16,34
1,8470610,Zach Parise,L,COL,40,82,16,18,34
1,8480113,Alex Iafallo,L,WPG,31,82,15,19,34
1,8476925,Colton Sissons,C,NSH,31,82,14,20,34
1,8481013,Jonatan Berggren,R,DET,24,82,13,21,34
1,8474189,Lars Eller,C,PIT,35,82,13,21,34
1,8478911,Matt Roy,D,LAK,29,82,12,22,34
1,8476979,Erik Gustafsson,D,NYR,32,82,6,28,34
1,8475181,Nick Leddy,D,STL,33,82,5,29,34
1,8474151,Ryan McDonagh,D,NSH,35,82,4,30,34
1,8480893,Kirill Marchenko,R,CBJ,24,82,22,11,33
1,8477944,Jakub Vrana,L,STL,28,82,21,12,33
1,8477839,Conor Sheary,L,TBL,32,82,18,15,33
1,8482624,Daniil Miromanov,D,CGY,27,82,17,16,33
1,8479390,Taylor Raddysh,R,CHI,26,82,17,16,33
1,8477425,Miles Wood,L,COL,29,82,17,16,33
1,8476480,Vladislav Namestnikov,C,WPG,32,82,14,19,33
1,8480336,Sean Walker,D,COL,30,82,8,25,33
1,8482092,Ridly Greig,C,OTT,22,82,8,25,33
1,8480817,K'Andre Miller,D,NYR,24,82,7,26,33
1,8481546,Cam York,D,PHI,23,82,7,26,33
1,8476879,Cody Ceci,D,EDM,31,82,5,28,33
1,8481093,Rafael Harvey-Pinard,L,MTL,25,82,22,10,32
1,8473449,Kyle Okposo,R,FLA,36,82,17,15,32
1,8478109,Victor Olofsson,L,BUF,29,82,15,17,32
1,8476871,Tanner Pearson,L,MTL,32,82,15,17,32
1,8481477,Nico Sturm,C,SJS,29,82,15,17,32
1,8483431,Logan Cooley,C,ARI,20,82,15,17,32
1,8477998,Warren Foegele,L,EDM,28,82,11,21,32
1,8480220,Noah Cates,L,PHI,25,82,11,21,32
1,8480873,Rasmus Sandin,D,WSH,24,82,6,26,32
1,8479398,Samuel Girard,D,COL,26,82,5,27,32
1,8478507,John Marino,D,NJD,27,82,5,27,32
1,8478500,Ivan Provorov,D,CBJ,27,82,5,27,32
1,8479976,Juuso Valimaki,D,ARI,26,82,4,28,32
1,8477330,Dominik Kubalik,L,OTT,29,82,16,15,31
1,8482125,Alexander Holtz,R,NJD,22,82,13,18,31
1,8474149,Evgenii Dadonov,R,DAL,35,82,9,22,31
1,8477845,Trevor van Riemsdyk,D,WSH,33,82,4,27,31
1,8481517,Brett Leason,R,ANA,25,82,18,12,30
1,8479415,Michael McLeod,C,NJD,26,82,16,14,30
1,8478133,Jake Evans,C,MTL,28,82,10,20,30
1,8476921,Jordan Martinook,L,CAR,32,82,10,20,30
1,8478043,Sam Lafferty,C,VAN,29,82,10,20,30
1,8484153,Leo Carlsson,C,ANA,20,82,10,20,30
1,8482133,Thomas Bordeleau,C,SJS,22,82,9,21,30
1,8482122,Brock Faber,D,MIN,22,82,7,23,30
1,8475188,Brayden McNabb,D,VGK,33,82,3,27,30
1,8478020,Michael Amadio,C,VGK,28,82,16,13,29
1,8473563,Nicklas Backstrom,C,WSH,37,82,12,17,29
1,8477919,Frederick Gaudreau,C,MIN,31,82,12,17,29
1,8479293,Brandon Tanev,L,SEA,33,82,10,19,29
1,8477392,Hudson Fasching,R,NYI,29,82,10,19,29
1,8481606,Jordan Spence,D,LAK,23,82,8,21,29
1,8476902,Esa Lindell,D,DAL,30,82,8,21,29
1,8475200,Dmitry Orlov,D,CAR,33,82,7,22,29
1,8481601,Simon Holmstrom,R,NYI,23,82,16,12,28
1,8476873,Mark Jankowski,C,NSH,30,82,13,15,28
1,8475343,Nic Dowd,C,WSH,34,82,12,16,28
1,8479514,Rem Pitlick,C,CHI,27,82,10,18,28
1,8482111,Justin Barron,D,MTL,23,82,8,20,28
1,8480855,Jack McBain,C,ARI,24,82,6,22,28
1,8476457,Adam Larsson,D,SEA,32,82,5,23,28
1,8474037,James van Riemsdyk,L,BOS,35,82,13,14,27
1,8481186,Logan O'Connor,R,COL,28,82,13,14,27
1,8481535,Nils Hoglander,L,VAN,24,82,13,14,27
1,8482117,Lukas Reichel,L,CHI,22,82,12,15,27
1,8480806,Isac Lundestrom,C,ANA,25,82,11,16,27
1,8476422,Mike Reilly,D,NYI,31,82,10,17,27
1,8480871,Adam Boqvist,D,CBJ,24,82,8,19,27
1,8475279,Ben Chiarot,D,DET,33,82,8,19,27
1,8475231,Casey Cizikas,C,NYI,33,82,8,19,27
1,8475825,Jani Hakanpää,D,DAL,32,82,7,20,27
1,8475233,David Savard,D,MTL,34,82,6,21,27
1,8482142,Jamie Drysdale,D,PHI,22,82,6,21,27
1,8475324,Nick Jensen,D,WSH,34,82,6,21,27
1,8476392,Adam Lowry,C,WPG,31,82,11,15,26
1,8479661,Tanner Jeannot,L,TBL,27,82,11,15,26
1,8477508,Curtis Lazar,C,NJD,29,82,11,15,26
1,8481481,Blake Lizotte,C,LAK,27,82,10,16,26
1,8477015,Connor Brown,R,EDM,30,82,10,16,26
1,8476878,Zemgus Girgensons,L,BUF,30,82,10,16,26
1,8483457,Lane Hutson,D,MTL,20,82,9,17,26
1,8477353,Tyler Motte,C,TBL,29,82,8,18,26
1,8484203,Bradly Nadeau,L,CAR,19,82,8,18,26
1,8480074,Alexandre Texier,C,CBJ,25,82,7,19,26
1,8476467,Jamie Oleksiak,D,SEA,32,82,4,22,26
1,8475764,Cam Fowler,D,ANA,33,82,3,23,26
1,8480073,Erik Brannstrom,D,OTT,25,82,3,23,26
1,8470604,Jeff Carter,C,PIT,39,82,17,8,25
1,8480995,Pontus Holmberg,R,TOR,25,82,10,15,25
1,8482074,Connor Zary,C,CGY,23,82,10,15,25
1,8481537,Nikita Okhotiuk,D,CGY,24,82,9,16,25
1,8477931,Tomas Nosek,L,NJD,32,82,8,17,25
1,8479346,Dillon Dube,C,CGY,26,82,7,18,25
1,8479983,Mario Ferraro,D,SJS,26,82,7,18,25
1,8475842,Sam Carrick,C,EDM,32,82,7,18,25
1,8482655,J.J. Moser,D,ARI,24,82,4,21,25
1,8476312,Josh Manson,D,COL,33,82,4,21,25
1,8478136,Jake Middleton,D,MIN,28,82,3,22,25
1,8474574,Tyler Myers,D,VAN,34,82,2,23,25
1,8477220,Nate Schmidt,D,WPG,33,82,1,24,25
1,8482166,Shakir Mukhamadullin,D,SJS,22,82,14,10,24
1,8479591,Michael Eyssimont,C,TBL,28,82,12,12,24
1,8475848,Brendan Gallagher,R,MTL,32,82,12,12,24
1,8477406,Mattias Janmark,C,EDM,32,82,12,12,24
1,8480144,David Kampf,C,TOR,29,82,11,13,24
1,8478569,Noel Acciari,C,PIT,33,82,11,13,24
1,8481699,Aku Raty,R,ARI,23,82,5,19,24
1,8475690,Chris Tanev,D,DAL,35,82,4,20,24
1,8479980,Nicolas Hague,D,VGK,26,82,4,20,24
1,8479423,Alex Nylander,L,CBJ,26,82,14,9,23
1,8474034,Pat Maroon,L,BOS,36,82,11,12,23
1,8476374,Sean Kuraly,C,CBJ,31,82,11,12,23
1,8483493,Frank Nazar,C,CHI,20,82,11,12,23
1,8482062,Cole Smith,L,NSH,29,82,10,13,23
1,8479316,Luke Kunin,C,SJS,27,82,10,13,23
1,8476278,Colin Blackwell,C,CHI,31,82,9,14,23
1,8482733,Logan Mailloux,D,MTL,31,82,9,14,23
1,8478882,Vladislav Gavrikov,D,LAK,29,82,5,18,23
1,8482807,Ethan Del Mastro,D,CHI,21,82,5,18,23
1,8476331,Dylan DeMelo,D,WPG,31,82,3,20,23
1,8482087,Kaiden Guhle,D,MTL,22,82,3,20,23
1,8480813,Joe Veleno,C,DET,24,82,11,11,22
1,8479351,Sam Steel,C,DAL,26,82,10,12,22
1,8483565,Nick Blankenburg,D,CBJ,26,82,9,13,22
1,8484145,Zach Benson,L,BUF,19,82,9,13,22
1,8479359,Beck Malenstyn,L,WSH,26,82,9,13,22
1,8481522,Peyton Krebs,C,BUF,23,82,8,14,22
