Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8474141,Patrick Kane,R,DET,36,82,24,46,70
1,8480069,Cale Makar,D,COL,26,66,21,49,70
1,8480036,Miro Heiskanen,D,DAL,25,78,17,53,70
1,8474578,Erik Karlsson,D,PIT,34,79,17,53,70
1,8481540,Cole Caufield,R,MTL,23,75,35,33,68
1,8478439,Travis Konecny,R,PHI,27,75,30,38,68
1,8480012,Elias Pettersson,C,VAN,26,75,29,39,68
1,8478460,Zach Werenski,D,CBJ,27,79,18,50,68
1,8476539,Jonathan Marchessault,R,NSH,34,72,41,26,67
1,8478414,Timo Meier,R,NJD,28,70,36,31,67
1,8478444,Brock Boeser,R,VAN,27,79,31,36,67
1,8480208,Drake Batherson,R,OTT,26,78,26,41,67
1,8478398,Kyle Connor,L,WPG,28,73,26,41,67
1,8480018,Nick Suzuki,C,MTL,25,69,22,45,67
1,8475726,Tyler Toffoli,C,SJS,32,70,36,30,66
1,8477500,Bo Horvat,C,NYI,29,81,36,30,66
1,8480002,Nico Hischier,C,NJD,25,72,31,35,66
1,8482740,Wyatt Johnston,C,DAL,21,82,30,36,66
1,8475158,Ryan O'Reilly,C,NSH,33,74,27,39,66
1,8475167,Victor Hedman,D,TBL,34,82,12,53,65
1,8480865,Noah Dobson,D,NYI,24,81,12,53,65
1,8479542,Brandon Hagel,L,TBL,26,82,22,42,64
1,8475798,Mikael Granlund,C,SJS,32,73,18,46,64
1,8476432,Boone Jenner,C,CBJ,31,72,44,19,63
1,8480839,Rasmus Dahlin,D,BUF,24,71,10,53,63
1,8475786,Zach Hyman,L,EDM,32,79,35,27,62
1,8477951,Nick Schmaltz,C,UTA,28,80,25,37,62
1,8476448,William Karlsson,C,VGK,31,76,22,40,62
1,8474590,John Carlson,D,WSH,34,72,13,49,62
1,8477504,Josh Morrissey,D,WPG,29,75,12,50,62
1,8479675,Trevor Moore,L,LAK,29,79,29,32,61
1,8481528,Dylan Cozens,C,BUF,23,78,28,33,61
1,8477949,Alex Tuch,R,BUF,28,76,23,38,61
1,8478975,Mason Marchment,L,DAL,29,80,22,38,60
1,8473994,Jamie Benn,L,DAL,35,81,21,39,60
1,8476905,Chandler Stephenson,C,SEA,30,74,17,43,60
1,8480803,Evan Bouchard,D,EDM,25,78,13,47,60
1,8480064,Josh Norris,C,OTT,25,77,31,28,59
1,8473986,Alex Killorn,L,ANA,35,70,25,34,59
1,8479385,Jordan Kyrou,C,STL,26,74,22,37,59
1,8471685,Anze Kopitar,C,LAK,37,79,22,37,59
1,8482665,Matty Beniers,C,SEA,22,75,21,38,59
1,8484153,Leo Carlsson,C,ANA,20,75,19,40,59
1,8475765,Vladimir Tarasenko,R,DET,33,80,18,41,59
1,8477494,Jonathan Drouin,L,COL,29,80,18,41,59
1,8476853,Morgan Rielly,D,TOR,30,71,9,50,59
1,8475754,Brock Nelson,C,NYI,33,79,34,24,58
1,8474150,Mikael Backlund,C,CGY,35,77,25,33,58
1,8479999,Casey Mittelstadt,C,COL,26,82,20,38,58
1,8477503,Max Domi,C,TOR,29,77,15,43,58
1,8475184,Chris Kreider,L,NYR,33,78,37,20,57
1,8482078,Lucas Raymond,L,DET,22,81,23,34,57
1,8478856,Conor Garland,R,VAN,28,72,23,34,57
1,8480830,Andrei Svechnikov,R,CAR,24,72,20,37,57
1,8476882,Teuvo Teravainen,C,CHI,30,70,20,37,57
1,8475169,Evander Kane,L,EDM,33,77,34,22,56
1,8477935,Sam Bennett,C,FLA,28,76,29,27,56
1,8478493,Joel Eriksson Ek,C,MIN,27,61,25,31,56
1,8481533,Trevor Zegras,C,ANA,23,69,24,32,56
1,8478440,Dylan Strome,C,WSH,27,73,20,36,56
1,8478396,Noah Hanifin,D,VGK,27,64,17,39,56
1,8476346,Johnny Gaudreau,L,CBJ,31,68,14,42,56
1,8478407,Vince Dunn,D,SEA,28,78,10,46,56
1,8480014,Gabriel Vilardi,C,WPG,25,70,38,17,55
1,8482699,Dylan Guenther,R,UTA,21,77,28,27,55
1,8477402,Pavel Buchnevich,L,STL,29,73,26,29,55
1,8477964,Ivan Barbashev,C,VGK,29,76,26,29,55
1,8476880,Tom Wilson,R,WSH,30,70,24,31,55
1,8482124,Quinton Byfield,R,LAK,22,79,22,33,55
1,8481711,Matias Maccelli,L,UTA,24,75,18,37,55
1,8477940,Nikolaj Ehlers,L,WPG,28,74,17,38,55
1,8478047,Michael Bunting,L,PIT,29,72,17,38,55
1,8479325,Charlie McAvoy,D,BOS,27,74,10,45,55
1,8482684,Luke Hughes,D,NJD,21,69,8,47,55
1,8481068,Yegor Sharangovich,C,CGY,26,77,29,25,54
1,8482113,Anton Lundell,C,FLA,23,80,26,28,54
1,8475151,Kyle Palmieri,C,NYI,33,77,25,29,54
1,8479400,Pierre-Luc Dubois,L,WSH,26,70,24,30,54
1,8475170,Brayden Schenn,C,STL,33,76,18,36,54
1,8480039,Martin Necas,C,CAR,25,72,27,25,52
1,8475760,Nick Bjugstad,C,UTA,32,74,26,26,52
1,8477998,Warren Foegele,L,LAK,28,78,21,31,52
1,8478469,Thomas Chabot,D,OTT,27,73,20,32,52
1,8477416,Oliver Bjorkstrand,R,SEA,29,77,18,34,52
1,8482720,Matthew Knies,L,TOR,22,79,14,38,52
1,8477447,Shea Theodore,D,VGK,29,57,7,45,52
1,8474586,Jordan Eberle,R,SEA,34,74,23,28,51
1,8478458,John (Jack) Roslovic,C,CAR,27,66,19,32,51
1,8482159,Tyson Foerster,R,PHI,22,76,19,32,51
1,8474679,Gustav Nyquist,C,NSH,35,71,17,34,51
1,8478366,Frank Vatrano,R,ANA,30,77,26,24,50
1,8482110,Dawson Mercer,C,NJD,23,72,24,26,50
1,8478498,Jake DeBrusk,L,VAN,28,71,23,27,50
1,8477451,Ryan Hartman,R,MIN,30,73,19,31,50
1,8484166,Adam Fantilli,C,CBJ,20,71,18,32,50
1,8482745,Mason McTavish,C,ANA,21,72,17,33,50
1,8471724,Kris Letang,D,PIT,37,80,12,38,50
1,8476438,Brandon Saad,L,STL,32,70,26,23,49
1,8482109,Alexis Lafrenière,L,NYR,23,75,25,23,48
1,8474102,David Perron,L,OTT,36,77,18,30,48
1,8477496,Elias Lindholm,C,BOS,30,80,16,32,48
1,8481703,Valtteri Puustinen,R,PIT,25,67,11,37,48
1,8476792,Torey Krug,D,STL,33,74,10,38,48
1,8480145,Neal Pionk,D,WPG,29,73,9,39,48
1,8476483,Rickard Rakell,R,PIT,31,76,26,21,47
1,8483808,Andrei Kuzmenko,L,CGY,28,74,25,22,47
1,8475287,Erik Haula,L,NJD,33,75,19,28,47
1,8480798,Philipp Kurashev,C,CHI,25,64,18,29,47
1,8478462,Nicolas Roy,C,VGK,27,75,17,30,47
1,8475745,Charlie Coyle,C,BOS,32,79,14,33,47
1,8477476,Artturi Lehkonen,L,COL,29,82,23,23,46
1,8479525,Ross Colton,C,COL,28,80,21,25,46
1,8482146,Luke Evangelista,R,NSH,22,72,18,28,46
1,8481560,Arthur Kaliyev,R,LAK,23,80,16,30,46
1,8476906,Shayne Gostisbehere,D,CAR,31,78,14,32,46
1,8480797,Joel Farabee,L,PHI,24,71,14,32,46
1,8480028,Morgan Frost,C,PHI,25,74,12,34,46
1,8481581,Thomas Harley,D,DAL,23,78,12,34,46
1,8478397,Rasmus Andersson,D,CGY,28,66,9,37,46
1,8481542,Moritz Seider,D,DET,23,79,2,44,46
1,8475784,Jeff Skinner,C,EDM,32,78,25,20,45
1,8475794,Tyler Seguin,C,DAL,32,80,21,24,45
1,8482149,Cole Perfetti,C,WPG,22,68,17,28,45
1,8477986,Brandon Montour,D,SEA,30,71,12,33,45
1,8478401,Pavel Zacha,C,BOS,27,77,12,33,45
1,8479425,Filip Hronek,D,VAN,27,77,9,36,45
1,8477456,J.T. Compher,L,DET,29,79,20,24,44
1,8476479,Phillip Danault,C,LAK,31,78,18,26,44
1,8481618,Alex Newhook,C,MTL,23,69,16,28,44
1,8478474,Lawson Crouse,L,UTA,27,71,21,22,43
1,8480015,Owen Tippett,R,PHI,25,78,19,24,43
1,8476872,Scott Laughton,C,PHI,30,74,18,25,43
1,8480009,Eeli Tolvanen,R,SEA,25,74,18,25,43
1,8473422,Nick Foligno,L,CHI,37,66,18,25,43
1,8476826,Yanni Gourde,C,SEA,33,67,17,26,43
1,8475848,Brendan Gallagher,R,MTL,32,70,17,26,43
1,8476292,Ondrej Palat,L,NJD,33,71,12,31,43
1,8482667,William Eklund,L,SJS,22,62,10,33,43
1,8476399,Blake Coleman,C,CGY,33,76,24,18,42
1,8477407,Anthony Duclair,L,NYI,29,77,17,25,42
1,8477497,Sean Monahan,C,CBJ,30,71,15,27,42
1,8475191,Reilly Smith,R,NYR,33,77,15,27,42
1,8480188,Fabian Zetterlund,L,SJS,25,61,14,28,42
1,8470613,Brent Burns,D,CAR,39,77,10,32,42
1,8479345,Jakob Chychrun,D,WSH,26,72,10,32,42
1,8482671,Owen Power,D,BUF,22,67,8,34,42
1,8478038,Devon Toews,D,COL,30,73,7,35,42
1,8478046,Danton Heinen,L,VAN,29,71,20,21,41
1,8477932,Aaron Ekblad,D,FLA,28,73,18,23,41
1,8484145,Zach Benson,L,BUF,19,62,17,24,41
1,8477429,Andrew Copp,C,DET,30,79,17,24,41
1,8478438,Tommy Novak,C,NSH,27,72,14,27,41
1,8481596,Shane Pinto,C,OTT,24,77,11,30,41
1,8481186,Logan O'Connor,R,COL,28,78,22,18,40
1,8475768,Jaden Schwartz,C,SEA,32,76,19,21,40
1,8482092,Ridly Greig,C,OTT,22,80,18,22,40
1,8474565,Alex Pietrangelo,D,VGK,34,56,9,31,40
1,8477426,Nicholas Paul,L,TBL,29,82,21,18,39
1,8477511,Anthony Mantha,R,CGY,30,75,20,19,39
1,8478519,Anthony Cirelli,C,TBL,27,82,17,22,39
1,8475753,Justin Faulk,D,STL,32,73,14,25,39
1,8476458,Ryan Strome,C,ANA,31,75,11,28,39
1,8473563,Nicklas Backstrom,C,WSH,37,59,11,28,39
1,8476923,Damon Severson,D,CBJ,30,80,8,31,39
1,8481604,Pavel Dorofeyev,L,VGK,24,69,21,17,38
1,8483515,Juraj Slafkovsky,L,MTL,20,74,18,20,38
1,8482097,Jack Quinn,R,BUF,23,70,16,22,38
1,8483431,Logan Cooley,C,UTA,20,72,16,22,38
1,8478042,Viktor Arvidsson,L,EDM,31,75,14,24,38
1,8477444,Andre Burakovsky,L,SEA,29,70,13,25,38
1,8477346,MacKenzie Weegar,D,CGY,30,72,8,30,38
1,8481606,Jordan Spence,D,LAK,23,63,7,31,38
1,8478055,Gustav Forsling,D,FLA,28,70,7,31,38
1,8475314,Anders Lee,L,NYI,34,77,19,18,37
1,8475793,Ryan Johansen,C,PHI,32,73,17,20,37
1,8480849,Barrett Hayton,C,UTA,24,70,17,20,37
1,8477989,Christian Dvorak,C,MTL,28,67,13,24,37
1,8479365,Trent Frederic,C,BOS,26,78,11,26,37
1,8480434,Sean Durzi,D,UTA,26,72,9,28,37
1,8476869,Brady Skjei,D,NSH,30,71,9,28,37
1,8477495,Seth Jones,D,CHI,30,70,9,28,37
1,8478542,Evan Rodrigues,C,FLA,31,77,7,30,37
1,8476474,Stefan Noesen,R,NJD,31,71,21,15,36
1,8478233,Andrew Mangiapane,L,WSH,28,65,19,17,36
1,8475763,Kevin Hayes,R,PIT,32,67,11,25,36
1,8476392,Adam Lowry,C,WPG,31,63,11,25,36
1,8482105,Jake Sanderson,D,OTT,22,76,5,31,36
1,8479410,Mikhail Sergachev,D,UTA,26,68,4,32,36
1,8476875,Mike Matheson,D,MTL,30,72,3,33,36
1,8471698,T.J. Oshie,R,WSH,38,66,22,13,35
1,8474641,Adam Henrique,C,EDM,34,74,21,14,35
1,8481535,Nils Hoglander,L,VAN,24,65,21,14,35
1,8482055,Drew O'Connor,L,PIT,26,66,18,17,35
1,8482125,Alexander Holtz,R,VGK,22,69,17,18,35
1,8479996,Cody Glass,C,NSH,25,63,16,19,35
1,8476419,Jean-Gabriel Pageau,C,NYI,32,78,13,22,35
1,8480078,Filip Chytil,C,NYR,25,74,13,22,35
1,8476462,Dougie Hamilton,D,NJD,31,73,12,23,35
1,8477505,Alexander Wennberg,C,SJS,30,66,12,23,35
1,8476463,Jonas Brodin,D,MIN,31,78,9,26,35
1,8478109,Victor Olofsson,L,VGK,29,69,20,14,34
1,8482175,JJ Peterka,R,BUF,22,63,20,14,34
1,8481524,Bowen Byram,D,BUF,23,68,14,20,34
1,8477021,Alex Kerfoot,C,UTA,30,72,9,25,34
1,8479591,Michael Eyssimont,C,TBL,28,80,17,16,33
1,8476921,Jordan Martinook,L,CAR,32,68,14,19,33
1,8475791,Taylor Hall,L,CHI,33,55,12,21,33
1,8480185,Eetu Luostarinen,C,FLA,26,76,11,22,33
1,8476885,Jacob Trouba,D,NYR,30,73,8,25,33
1,8474151,Ryan McDonagh,D,TBL,35,75,5,28,33
1,8476958,Jaccob Slavin,D,CAR,30,75,2,31,33
1,8480113,Alex Iafallo,L,WPG,31,64,18,14,32
1,8480813,Joe Veleno,C,DET,24,74,17,15,32
1,8482660,Kent Johnson,C,CBJ,22,71,13,19,32
1,8475149,Marcus Johansson,L,MIN,34,57,13,19,32
1,8481624,Ilya Mikheyev,R,CHI,30,59,13,19,32
1,8479661,Tanner Jeannot,L,LAK,27,78,11,21,32
1,8478466,Daniel Sprong,R,VAN,27,69,9,23,32
1,8475200,Dmitry Orlov,D,CAR,33,75,9,23,32
1,8482803,Olen Zellweger,D,ANA,21,69,8,24,32
1,8475764,Cam Fowler,D,ANA,33,74,6,26,32
1,8483490,Pavel Mintyukov,D,ANA,21,69,4,28,32
1,8483505,Matthew Poitras,C,BOS,20,74,16,15,31
1,8475722,Jason Zucker,L,BUF,32,67,16,15,31
1,8479393,Noah Gregor,L,OTT,26,70,16,15,31
1,8479992,Michael Rasmussen,C,DET,25,77,15,16,31
1,8478020,Michael Amadio,R,OTT,28,76,14,17,31
1,8480459,Pius Suter,C,VAN,28,68,14,17,31
1,8477948,Travis Sanheim,D,PHI,28,74,12,19,31
1,8474716,Jared Spurgeon,D,MIN,35,81,12,19,31
1,8481523,Kirby Dach,C,MTL,23,66,12,19,31
1,8474053,Logan Couture,C,SJS,35,59,11,20,31
1,8481577,Philip Tomasino,C,NSH,23,65,10,21,31
1,8482624,Daniil Miromanov,D,CGY,27,72,10,21,31
1,8481656,Aliaksei Protas,C,WSH,23,64,9,22,31
1,8478882,Vladislav Gavrikov,D,LAK,29,66,8,23,31
1,8480873,Rasmus Sandin,D,WSH,24,65,7,24,31
1,8479371,Dante Fabbro,D,NSH,26,71,6,25,31
1,8480891,Michael Kesselring,D,UTA,24,60,3,28,31
1,8474189,Lars Eller,C,PIT,35,55,17,13,30
1,8480220,Noah Cates,L,PHI,25,67,15,15,30
1,8475714,Calle Jarnkrok,C,TOR,33,72,15,15,30
1,8476925,Colton Sissons,C,NSH,31,65,14,16,30
1,8475343,Nic Dowd,C,WSH,34,64,14,16,30
1,8475220,Marcus Foligno,L,MIN,33,61,13,17,30
1,8482133,Thomas Bordeleau,C,SJS,22,63,12,18,30
1,8480762,Eric Robinson,L,CAR,29,59,11,19,30
1,8470621,Corey Perry,R,EDM,39,68,11,19,30
1,8478508,Yakov Trenin,C,MIN,27,60,11,19,30
1,8478472,Mathieu Joseph,R,STL,27,69,10,20,30
1,8480871,Adam Boqvist,D,FLA,24,71,5,25,30
1,8482089,Jake Neighbours,L,STL,22,66,23,6,29
1,8476981,Josh Anderson,R,MTL,30,67,16,13,29
1,8474149,Evgenii Dadonov,R,DAL,35,81,15,14,29
1,8481582,Nicholas Robertson,L,TOR,23,65,14,15,29
1,8479987,Morgan Geekie,C,BOS,26,80,13,16,29
1,8475218,Mattias Ekholm,D,EDM,34,73,8,21,29
1,8477952,Robby Fabbri,C,ANA,28,68,18,10,28
1,8477425,Miles Wood,L,COL,29,77,17,11,28
1,8477479,Tyler Bertuzzi,L,CHI,29,58,16,12,28
1,8475799,Nino Niederreiter,R,WPG,32,64,16,12,28
1,8480829,Jesperi Kotkaniemi,C,CAR,24,62,13,15,28
1,8478891,Mason Appleton,C,WPG,28,58,12,16,28
1,8479339,Patrik Laine,L,CBJ,26,62,9,19,28
1,8484203,Bradly Nadeau,L,CAR,19,59,9,19,28
1,8476461,Sean Couturier,C,PHI,32,66,9,19,28
1,8478851,Alexandre Carrier,D,NSH,28,62,7,21,28
1,8474563,Drew Doughty,D,LAK,35,67,5,23,28
1,8479398,Samuel Girard,D,COL,26,64,1,27,28
1,8478569,Noel Acciari,C,PIT,33,54,17,10,27
1,8478057,Dakota Joshua,C,VAN,28,61,16,11,27
1,8479390,Taylor Raddysh,R,WSH,26,69,15,12,27
1,8479368,Max Jones,L,BOS,26,58,14,13,27
1,8482259,Bobby McMann,C,TOR,28,57,13,14,27
1,8476278,Colin Blackwell,C,DAL,31,77,13,14,27
1,8478434,Keegan Kolesar,R,VGK,27,68,11,16,27
1,8482702,Logan Stankoven,C,DAL,21,82,10,17,27
1,8476927,Teddy Blueger,C,VAN,30,66,8,19,27
1,8478133,Jake Evans,C,MTL,28,65,8,19,27
1,8477018,Ben Hutton,D,VGK,31,50,8,19,27
1,8476856,Mathew Dumba,D,DAL,30,73,8,19,27
1,8479983,Mario Ferraro,D,SJS,26,71,7,20,27
1,8477435,Ryan Graves,D,PIT,29,77,6,21,27
1,8476891,Matthew Grzelcyk,D,PIT,30,74,4,23,27
1,8476917,Adam Pelech,D,NYI,30,79,3,24,27
1,8482122,Brock Faber,D,MIN,22,80,2,25,27
1,8482705,Cole Sillinger,C,CBJ,21,63,13,13,26
1,8478463,Anthony Beauvillier,L,PIT,27,66,12,14,26
1,8482117,Lukas Reichel,L,CHI,22,57,12,14,26
1,8480995,Pontus Holmberg,R,TOR,25,61,11,15,26
1,8482679,Matt Coronato,R,CGY,22,67,11,15,26
1,8480003,Jesper Boqvist,C,FLA,26,63,10,16,26
1,8479315,Joey Anderson,R,CHI,26,51,9,17,26
1,8477498,Darnell Nurse,D,EDM,29,65,8,18,26
1,8481527,Kaedan Korczak,D,VGK,23,49,7,19,26
1,8483468,Jiri Kulich,C,BUF,20,56,7,19,26
1,8482712,Oskar Olausson,R,COL,22,74,3,23,26
1,8479976,Juuso Valimaki,D,UTA,26,68,1,25,26
1,8480893,Kirill Marchenko,R,CBJ,24,57,19,6,25
1,8483524,Shane Wright,C,SEA,20,59,13,12,25
1,8480074,Alexandre Texier,C,STL,25,58,13,12,25
1,8477947,Sonny Milano,L,WSH,28,60,10,15,25
1,8478115,Pierre Engvall,L,NYI,28,76,10,15,25
1,8475855,Jesper Fast,R,CAR,33,64,9,16,25
1,8480336,Sean Walker,D,CAR,30,76,8,17,25
1,8478013,Jake Walman,D,SJS,28,73,8,17,25
1,8480835,Jack Drury,C,CAR,24,62,6,19,25
1,8482475,Yegor Chinakhov,R,CBJ,23,65,6,19,25
1,8475193,Tomas Tatar,L,NJD,34,74,6,19,25
1,8476457,Adam Larsson,D,SEA,32,67,6,19,25
1,8477969,Marcus Pettersson,D,PIT,28,76,3,22,25
1,8477488,Brett Pesce,D,NJD,30,70,3,22,25
1,8475455,Brenden Dillon,D,NJD,34,58,3,22,25
1,8476892,Colton Parayko,D,STL,31,69,2,23,25
1,8482079,Marco Rossi,C,MIN,23,64,17,7,24
1,8479293,Brandon Tanev,L,SEA,33,62,15,9,24
1,8481481,Blake Lizotte,C,PIT,27,59,14,10,24
1,8481554,Kaapo Kakko,R,NYR,23,67,14,10,24
1,8480281,Alexey Toropchenko,R,STL,25,63,11,13,24
1,8481580,Connor McMichael,C,WSH,23,66,10,14,24
1,8479353,Brett Howden,C,VGK,26,68,9,15,24
1,8475171,Oliver Ekman-Larsson,D,TOR,33,67,8,16,24
1,8480035,Henri Jokiharju,D,BUF,25,64,8,16,24
1,8476988,Matt Benning,D,SJS,30,65,8,16,24
1,8479639,Dylan Coghlan,D,WPG,26,58,7,17,24
1,8482087,Kaiden Guhle,D,MTL,22,69,6,18,24
1,8479351,Sam Steel,C,DAL,26,72,5,19,24
1,8480043,Timothy Liljegren,D,TOR,25,68,4,20,24
1,8482073,Braden Schneider,D,NYR,23,67,4,20,24
1,8480246,Nick Perbix,D,TBL,26,75,3,21,24
1,8482655,Janis Moser,D,TBL,24,74,1,23,24
1,8474574,Tyler Myers,D,VAN,34,68,1,23,24
1,8480855,Jack McBain,C,UTA,24,61,13,10,23
1,8474715,Cameron Atkinson,R,TBL,35,81,13,10,23
1,8478432,Christian Fischer,R,DET,27,78,12,11,23
1,8475231,Casey Cizikas,C,NYI,33,69,11,12,23
1,8482111,Justin Barron,D,MTL,23,67,10,13,23
1,8481032,Paul Cotter,C,NJD,25,58,9,14,23
1,8477508,Curtis Lazar,C,NJD,29,60,8,15,23
1,8483499,Liam Ohgren,L,MIN,20,58,7,16,23
1,8483565,Nick Blankenburg,D,NSH,26,66,7,16,23
1,8483445,Cutter Gauthier,L,ANA,20,68,7,16,23
1,8478507,John Marino,D,UTA,27,67,2,21,23
1,8480980,Connor Dewar,C,TOR,25,71,15,7,22
1,8478043,Sam Lafferty,C,BUF,29,52,13,9,22
1,8480802,Ryan McLeod,C,BUF,25,64,11,11,22
1,8481553,Bobby Brink,R,PHI,23,62,11,11,22
1,8473453,Trevor Lewis,C,LAK,37,72,11,11,22
1,8476918,Jimmy Vesey,L,NYR,31,63,10,12,22
1,8481641,Joel Kiviranta,L,COL,28,68,9,13,22
1,8477953,Kasperi Kapanen,R,STL,28,61,8,14,22
1,8476469,Joel Armia,R,MTL,31,66,8,14,22
1,8476994,Vinnie Hinostroza,C,NSH,30,52,7,15,22
1,8478970,Jalen Chatfield,D,CAR,28,67,6,16,22
1,8476931,Jake McCabe,D,TOR,31,59,5,17,22
1,8479402,Jake Bean,D,CGY,26,64,4,18,22
1,8481708,Zac Jones,D,NYR,24,46,4,18,22
1,8481546,Cam York,D,PHI,23,73,3,19,22
1,8476467,Jamie Oleksiak,D,SEA,32,65,3,19,22
1,8475324,Nick Jensen,D,OTT,34,69,2,20,22
1,8479619,Michael Carcone,L,UTA,28,61,17,4,21
1,8475842,Sam Carrick,C,NYR,32,57,11,10,21
1,8477839,Conor Sheary,L,TBL,32,80,8,13,21
1,8476480,Vladislav Namestnikov,C,WPG,32,66,5,16,21
1,8477220,Nate Schmidt,D,FLA,33,65,5,16,21
1,8478413,Jordan Greenway,L,BUF,27,60,5,16,21
1,8476331,Dylan DeMelo,D,WPG,31,71,4,17,21
1,8476854,Hampus Lindholm,D,BOS,30,70,2,19,21
1,8477478,William Carrier,L,CAR,30,56,9,11,20
1,8477987,Ryan Donato,C,CHI,28,66,9,11,20
1,8480205,Emil Bemstrom,C,PIT,25,57,9,11,20
1,8480789,Oliver Wahlstrom,R,NYI,24,63,8,12,20
1,8476979,Erik Gustafsson,D,DET,32,76,6,14,20
1,8481521,Ronnie Attard,D,PHI,25,55,6,14,20
1,8480817,K'Andre Miller,D,NYR,24,65,4,16,20
1,8482192,Isaak Phillips,D,CHI,23,63,4,16,20
1,8476422,Mike Reilly,D,NYI,31,74,4,16,20
1,8475188,Brayden McNabb,D,VGK,33,62,3,17,20
1,8478451,Ethan Bear,D,WSH,27,46,3,17,20
1,8477369,Carson Soucy,D,VAN,30,65,2,18,20
1,8480011,Klim Kostin,C,SJS,25,47,12,7,19
1,8479336,Carl Grundstrom,R,SJS,27,59,12,7,19
1,8476897,Oskar Sundqvist,C,STL,30,60,11,8,19
1,8479941,Justin Danforth,R,CBJ,31,57,11,8,19
1,8476873,Mark Jankowski,C,NSH,30,50,10,9,19
1,8480289,Morgan Barron,C,WPG,26,57,10,9,19
1,8477450,Jason Dickinson,C,CHI,29,60,9,10,19
1,8479344,Jesse Puljujarvi,R,PIT,26,57,9,10,19
1,8478831,Kevin Stenlund,C,UTA,28,55,9,10,19
