Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8479325,Charlie McAvoy,D,BOS,27,82,16,56,72
1,8476853,Morgan Rielly,D,TOR,30,82,6,66,72
1,8475810,Bryan Rust,R,PIT,32,82,32,39,71
1,8476468,J.T. Miller,C,VAN,31,82,31,40,71
1,8478042,Viktor Arvidsson,R,LAK,31,82,31,40,71
1,8481557,Matt Boldy,L,MIN,23,82,30,41,71
1,8473419,Brad Marchand,L,BOS,36,82,25,46,71
1,8477416,Oliver Bjorkstrand,R,SEA,29,82,31,39,70
1,8474600,Roman Josi,D,NSH,34,82,23,47,70
1,8480069,Cale Makar,D,COL,26,82,20,50,70
1,8478445,Mathew Barzal,C,NYI,27,82,19,51,70
1,8475765,Vladimir Tarasenko,R,FLA,33,82,36,33,69
1,8480208,Drake Batherson,R,OTT,26,82,28,41,69
1,8478407,Vince Dunn,D,SEA,28,82,13,56,69
1,8479542,Brandon Hagel,L,TBL,26,82,37,31,68
1,8476460,Mark Scheifele,C,WPG,31,82,30,38,68
1,8479385,Jordan Kyrou,C,STL,26,82,28,40,68
1,8475172,Nazem Kadri,C,CGY,34,82,24,44,68
1,8480801,Brady Tkachuk,L,OTT,25,82,33,34,67
1,8478440,Dylan Strome,C,WSH,27,82,26,41,67
1,8475158,Ryan O'Reilly,C,NSH,33,82,24,43,67
1,8477402,Pavel Buchnevich,L,STL,29,82,22,45,67
1,8477940,Nikolaj Ehlers,L,WPG,28,82,22,45,67
1,8480002,Nico Hischier,C,NJD,25,82,30,36,66
1,8473512,Claude Giroux,R,OTT,36,82,18,48,66
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,18,48,66
1,8478449,Roope Hintz,C,DAL,28,82,38,27,65
1,8478414,Timo Meier,R,NJD,28,82,36,29,65
1,8482097,Jack Quinn,R,BUF,23,82,27,38,65
1,8478403,Jack Eichel,C,VGK,28,82,25,40,65
1,8477404,Jake Guentzel,C,CAR,30,82,24,41,65
1,8482684,Luke Hughes,D,NJD,21,82,22,43,65
1,8481523,Kirby Dach,C,MTL,23,82,14,51,65
1,8477946,Dylan Larkin,C,DET,28,82,29,35,64
1,8477955,Jared McCann,L,SEA,28,82,28,36,64
1,8476346,Johnny Gaudreau,L,CBJ,31,82,26,38,64
1,8479339,Patrik Laine,L,CBJ,26,82,32,31,63
1,8480015,Owen Tippett,R,PHI,25,82,30,33,63
1,8480036,Miro Heiskanen,D,DAL,25,82,10,53,63
1,8475754,Brock Nelson,C,NYI,33,82,32,30,62
1,8477496,Elias Lindholm,C,VAN,30,82,29,33,62
1,8478401,Pavel Zacha,C,BOS,27,82,29,33,62
1,8471215,Evgeni Malkin,C,PIT,38,82,20,42,62
1,8477503,Max Domi,C,TOR,29,82,19,43,62
1,8480839,Rasmus Dahlin,D,BUF,24,82,17,45,62
1,8479420,Tage Thompson,C,BUF,27,82,34,27,61
1,8477479,Tyler Bertuzzi,L,TOR,29,82,33,28,61
1,8476539,Jonathan Marchessault,R,VGK,34,82,31,30,61
1,8477960,Adrian Kempe,R,LAK,28,82,24,37,61
1,8475913,Mark Stone,R,VGK,32,82,23,38,61
1,8482078,Lucas Raymond,L,DET,22,82,21,40,61
1,8479675,Trevor Moore,L,LAK,29,82,35,25,60
1,8477501,Valeri Nichushkin,R,COL,29,82,27,33,60
1,8475745,Charlie Coyle,C,BOS,32,82,19,41,60
1,8475167,Victor Hedman,D,TBL,34,82,14,46,60
1,8482745,Mason McTavish,C,ANA,21,82,26,33,59
1,8478439,Travis Konecny,R,PHI,27,82,24,35,59
1,8475692,Mats Zuccarello,R,MIN,37,82,13,46,59
1,8478493,Joel Eriksson Ek,C,MIN,27,82,32,26,58
1,8477500,Bo Horvat,C,NYI,29,82,29,29,58
1,8477951,Nick Schmaltz,C,ARI,28,82,26,32,58
1,8480018,Nick Suzuki,C,MTL,25,82,23,35,58
1,8476456,Jonathan Huberdeau,C,CGY,31,82,19,39,58
1,8480803,Evan Bouchard,D,EDM,25,82,14,44,58
1,8474578,Erik Karlsson,D,PIT,34,82,12,46,58
1,8480830,Andrei Svechnikov,R,CAR,24,82,23,34,57
1,8476905,Chandler Stephenson,C,VGK,30,82,18,39,57
1,8477409,Carter Verhaeghe,C,FLA,29,82,29,27,56
1,8479337,Alex DeBrincat,R,DET,27,82,28,28,56
1,8478873,Troy Terry,R,ANA,27,82,21,35,56
1,8474102,David Perron,L,DET,36,82,19,37,56
1,8479410,Mikhail Sergachev,D,TBL,26,82,8,48,56
1,8476432,Boone Jenner,C,CBJ,31,82,27,28,55
1,8476462,Dougie Hamilton,D,NJD,31,82,19,36,55
1,8470794,Joe Pavelski,C,DAL,40,82,19,36,55
1,8477504,Josh Morrissey,D,WPG,29,82,8,47,55
1,8481540,Cole Caufield,R,MTL,23,82,35,19,54
1,8476389,Vincent Trocheck,C,NYR,31,82,25,29,54
1,8476483,Rickard Rakell,R,PIT,31,82,30,23,53
1,8482109,Alexis Lafrenière,L,NYR,23,82,24,29,53
1,8474141,Patrick Kane,R,DET,36,82,20,33,53
1,8482124,Quinton Byfield,R,LAK,22,82,17,36,53
1,8474586,Jordan Eberle,R,SEA,34,82,14,39,53
1,8481711,Matias Maccelli,L,ARI,24,82,12,41,53
1,8478444,Brock Boeser,R,VAN,27,82,28,24,52
1,8478856,Conor Garland,R,VAN,28,82,21,31,52
1,8481533,Trevor Zegras,C,ANA,23,82,16,36,52
1,8476826,Yanni Gourde,C,SEA,33,82,16,36,52
1,8471685,Anze Kopitar,C,LAK,37,82,15,37,52
1,8478038,Devon Toews,D,COL,30,82,9,43,52
1,8478498,Jake DeBrusk,L,BOS,28,82,26,25,51
1,8474157,Max Pacioretty,L,WSH,36,82,24,27,51
1,8482665,Matty Beniers,C,SEA,22,82,21,30,51
1,8480865,Noah Dobson,D,NYI,24,82,18,33,51
1,8473994,Jamie Benn,L,DAL,35,82,18,33,51
1,8477964,Ivan Barbashev,C,VGK,29,82,17,34,51
1,8475798,Mikael Granlund,C,SJS,32,82,16,35,51
1,8482093,Seth Jarvis,C,CAR,22,82,16,35,51
1,8478047,Michael Bunting,L,PIT,29,82,16,35,51
1,8480031,Maxime Comtois,L,CAR,25,82,16,35,51
1,8476875,Mike Matheson,D,MTL,30,82,9,42,51
1,8471724,Kris Letang,D,PIT,37,82,3,48,51
1,8478366,Frank Vatrano,R,ANA,30,82,31,19,50
1,8481528,Dylan Cozens,C,BUF,23,82,16,34,50
1,8474563,Drew Doughty,D,LAK,35,82,10,40,50
1,8475726,Tyler Toffoli,C,WPG,32,82,26,23,49
1,8476479,Phillip Danault,C,LAK,31,82,22,27,49
1,8475170,Brayden Schenn,C,STL,33,82,18,31,49
1,8478975,Mason Marchment,L,DAL,29,82,18,31,49
1,8480078,Filip Chytil,C,NYR,25,82,18,31,49
1,8480798,Philipp Kurashev,C,CHI,25,82,17,32,49
1,8473986,Alex Killorn,L,ANA,35,82,24,24,48
1,8478519,Anthony Cirelli,C,TBL,27,82,20,28,48
1,8474679,Gustav Nyquist,C,NSH,35,82,19,29,48
1,8477456,J.T. Compher,L,DET,29,82,15,33,48
1,8475744,Evgeny Kuznetsov,C,CAR,32,82,15,33,48
1,8478469,Thomas Chabot,D,OTT,27,82,13,35,48
1,8478460,Zach Werenski,D,CBJ,27,82,10,38,48
1,8474590,John Carlson,D,WSH,34,82,6,42,48
1,8481699,Aku Raty,R,ARI,23,82,1,47,48
1,8480064,Josh Norris,C,OTT,25,82,24,23,47
1,8482705,Cole Sillinger,C,CBJ,21,82,20,27,47
1,8483808,Andrei Kuzmenko,L,CGY,28,82,19,28,47
1,8479999,Casey Mittelstadt,C,COL,26,82,18,29,47
1,8482175,JJ Peterka,R,BUF,22,82,18,29,47
1,8478438,Tommy Novak,C,NSH,27,82,16,31,47
1,8475184,Chris Kreider,L,NYR,33,82,29,17,46
1,8482699,Dylan Guenther,R,ARI,21,82,28,18,46
1,8475760,Nick Bjugstad,C,ARI,32,82,26,20,46
1,8475314,Anders Lee,L,NYI,34,82,25,21,46
1,8476448,William Karlsson,C,VGK,31,82,23,23,46
1,8475169,Evander Kane,L,EDM,33,82,20,26,46
1,8480434,Sean Durzi,D,ARI,26,82,17,29,46
1,8480800,Quinn Hughes,D,VAN,25,82,5,41,46
1,8476438,Brandon Saad,L,STL,32,82,25,20,45
1,8475722,Jason Zucker,L,NSH,32,82,23,22,45
1,8482092,Ridly Greig,C,OTT,22,82,22,23,45
1,8474641,Adam Henrique,C,EDM,34,82,21,24,45
1,8475791,Taylor Hall,L,CHI,33,82,21,24,45
1,8482667,William Eklund,L,SJS,22,82,19,26,45
1,8478542,Evan Rodrigues,C,FLA,31,82,19,26,45
1,8477447,Shea Theodore,D,VGK,29,82,5,40,45
1,8483524,Shane Wright,C,SEA,20,82,37,7,44
1,8480014,Gabriel Vilardi,C,WPG,25,82,29,15,44
1,8476880,Tom Wilson,R,WSH,30,82,28,16,44
1,8482101,Danil Gushchin,L,SJS,22,82,24,20,44
1,8479345,Jakob Chychrun,D,OTT,26,82,19,25,44
1,8482105,Jake Sanderson,D,OTT,22,82,8,36,44
1,8475168,Matt Duchene,C,DAL,33,82,20,23,43
1,8481596,Shane Pinto,C,OTT,24,82,19,24,43
1,8471698,T.J. Oshie,R,WSH,38,82,19,24,43
1,8482110,Dawson Mercer,C,NJD,23,82,16,27,43
1,8477932,Aaron Ekblad,D,FLA,28,82,14,29,43
1,8482720,Matthew Knies,L,TOR,22,82,13,30,43
1,8477948,Travis Sanheim,D,PHI,28,82,9,34,43
1,8484144,Connor Bedard,C,CHI,19,82,21,21,42
1,8482740,Wyatt Johnston,C,DAL,21,82,21,21,42
1,8475794,Tyler Seguin,C,DAL,32,82,20,22,42
1,8477451,Ryan Hartman,R,MIN,30,82,19,23,42
1,8477444,Andre Burakovsky,L,SEA,29,82,12,30,42
1,8477986,Brandon Montour,D,FLA,30,82,11,31,42
1,8478397,Rasmus Andersson,D,CGY,28,82,8,34,42
1,8478500,Ivan Provorov,D,CBJ,27,82,7,35,42
1,8482133,Thomas Bordeleau,C,SJS,22,82,7,35,42
1,8481542,Moritz Seider,D,DET,23,82,6,36,42
1,8483397,Marc McLaughlin,C,BOS,25,82,36,5,41
1,8475151,Kyle Palmieri,C,NYI,33,82,24,17,41
1,8476881,Tomas Hertl,C,VGK,31,82,20,21,41
1,8477935,Sam Bennett,C,FLA,28,82,20,21,41
1,8481068,Yegor Sharangovich,C,CGY,26,82,19,22,41
1,8482475,Yegor Chinakhov,R,CBJ,23,82,17,24,41
1,8477429,Andrew Copp,C,DET,30,82,14,27,41
1,8475197,Tyson Barrie,D,NSH,33,82,6,35,41
1,8479423,Alex Nylander,L,CBJ,26,82,20,20,40
1,8476872,Scott Laughton,C,PHI,30,82,16,24,40
1,8478396,Noah Hanifin,D,VGK,27,82,11,29,40
1,8477495,Seth Jones,D,CHI,30,82,10,30,40
1,8483445,Cutter Gauthier,L,ANA,20,82,10,30,40
1,8476958,Jaccob Slavin,D,CAR,30,82,8,32,40
1,8477494,Jonathan Drouin,L,COL,29,82,8,32,40
1,8475218,Mattias Ekholm,D,EDM,34,82,4,36,40
1,8478474,Lawson Crouse,L,ARI,27,82,23,16,39
1,8481604,Pavel Dorofeyev,L,VGK,24,82,23,16,39
1,8477998,Warren Foegele,L,EDM,28,82,21,18,39
1,8484153,Leo Carlsson,C,ANA,20,82,20,19,39
1,8476399,Blake Coleman,C,CGY,33,82,20,19,39
1,8471218,Blake Wheeler,R,NYR,38,82,18,21,39
1,8482159,Tyson Foerster,R,PHI,22,82,17,22,39
1,8475768,Jaden Schwartz,C,SEA,32,82,17,22,39
1,8477407,Anthony Duclair,L,TBL,29,82,17,22,39
1,8474884,Mike Hoffman,C,SJS,35,82,17,22,39
1,8479987,Morgan Geekie,C,BOS,26,82,16,23,39
1,8476882,Teuvo Teravainen,L,CAR,30,82,15,24,39
1,8479996,Cody Glass,C,NSH,25,82,15,24,39
1,8478055,Gustav Forsling,D,FLA,28,82,10,29,39
1,8474565,Alex Pietrangelo,D,VGK,34,82,7,32,39
1,8478458,Jack Roslovic,C,NYR,27,82,7,32,39
1,8480871,Adam Boqvist,D,CBJ,24,82,4,35,39
1,8478233,Andrew Mangiapane,L,CGY,28,82,20,18,38
1,8477426,Nicholas Paul,L,TBL,29,82,19,19,38
1,8479400,Pierre-Luc Dubois,L,LAK,26,82,18,20,38
1,8478466,Daniel Sprong,R,DET,27,82,18,20,38
1,8478413,Jordan Greenway,L,BUF,27,82,15,23,38
1,8479365,Trent Frederic,C,BOS,26,82,15,23,38
1,8474149,Evgenii Dadonov,R,DAL,35,82,14,24,38
1,8476906,Shayne Gostisbehere,D,DET,31,82,9,29,38
1,8470613,Brent Burns,D,CAR,39,82,7,31,38
1,8482113,Anton Lundell,C,FLA,23,82,18,19,37
1,8479415,Michael McLeod,C,NJD,26,82,18,19,37
1,8480855,Jack McBain,C,ARI,24,82,18,19,37
1,8478462,Nicolas Roy,C,VGK,27,82,17,20,37
1,8484166,Adam Fantilli,C,CBJ,20,82,15,22,37
1,8482142,Jamie Drysdale,D,PHI,22,82,13,24,37
1,8475753,Justin Faulk,D,STL,32,82,11,26,37
1,8482624,Daniil Miromanov,D,CGY,27,82,9,28,37
1,8480188,Fabian Zetterlund,L,SJS,25,82,18,18,36
1,8476925,Colton Sissons,C,NSH,31,82,17,19,36
1,8480821,Filip Zadina,R,SJS,25,82,17,19,36
1,8478046,Danton Heinen,L,BOS,29,82,15,21,36
1,8474150,Mikael Backlund,C,CGY,35,82,14,22,36
1,8476869,Brady Skjei,D,CAR,30,82,13,23,36
1,8479353,Brett Howden,C,VGK,26,82,13,23,36
1,8477021,Alex Kerfoot,C,ARI,30,82,12,24,36
1,8482055,Drew O'Connor,L,PIT,26,82,12,24,36
1,8478057,Dakota Joshua,C,VAN,28,82,12,24,36
1,8473422,Nick Foligno,L,CHI,37,82,11,25,36
1,8475171,Oliver Ekman-Larsson,D,FLA,33,82,10,26,36
1,8482733,Logan Mailloux,D,MTL,31,82,8,28,36
1,8477346,MacKenzie Weegar,D,CGY,30,82,6,30,36
1,8483471,Brad Lambert,C,WPG,31,82,3,33,36
1,8475764,Cam Fowler,D,ANA,33,82,2,34,36
1,8475191,Reilly Smith,R,PIT,33,82,19,16,35
1,8482702,Logan Stankoven,C,DAL,21,82,18,17,35
1,8480849,Barrett Hayton,C,ARI,24,82,16,19,35
1,8481618,Alex Newhook,C,MTL,23,82,16,19,35
1,8474037,James van Riemsdyk,L,BOS,35,82,16,19,35
1,8479316,Luke Kunin,C,SJS,27,82,13,22,35
1,8480797,Joel Farabee,L,PHI,24,82,11,24,35
1,8476854,Hampus Lindholm,D,BOS,30,82,9,26,35
1,8476458,Ryan Strome,C,ANA,31,82,9,26,35
1,8477969,Marcus Pettersson,D,PIT,28,82,4,31,35
1,8475799,Nino Niederreiter,R,WPG,32,82,22,12,34
1,8480009,Eeli Tolvanen,R,SEA,25,82,21,13,34
1,8478115,Pierre Engvall,L,NYI,28,82,17,17,34
1,8482222,Alexander Barabanov,L,SJS,30,82,13,21,34
1,8481013,Jonatan Berggren,R,DET,24,82,13,21,34
1,8477497,Sean Monahan,C,WPG,30,82,12,22,34
1,8476419,Jean-Gabriel Pageau,C,NYI,32,82,12,22,34
1,8480028,Morgan Frost,C,PHI,25,82,10,24,34
1,8482146,Luke Evangelista,R,NSH,22,82,10,24,34
1,8476792,Torey Krug,D,STL,33,82,5,29,34
1,8478463,Anthony Beauvillier,L,NSH,27,82,16,17,33
1,8475200,Dmitry Orlov,D,CAR,33,82,15,18,33
1,8480039,Martin Necas,C,CAR,25,82,15,18,33
1,8475848,Brendan Gallagher,R,MTL,32,82,15,18,33
1,8481186,Logan O'Connor,R,COL,28,82,10,23,33
1,8474053,Logan Couture,C,SJS,35,82,9,24,33
1,8476960,Andreas Athanasiou,C,CHI,30,82,8,25,33
1,8478851,Alexandre Carrier,D,NSH,28,82,7,26,33
1,8480145,Neal Pionk,D,WPG,29,82,6,27,33
1,8475287,Erik Haula,L,NJD,33,82,15,17,32
1,8477476,Artturi Lehkonen,L,COL,29,82,14,18,32
1,8483431,Logan Cooley,C,ARI,20,82,14,18,32
1,8476329,Travis Boyd,C,ARI,31,82,12,20,32
1,8476480,Vladislav Namestnikov,C,WPG,32,82,10,22,32
1,8481656,Aliaksei Protas,C,WSH,23,82,9,23,32
1,8476457,Adam Larsson,D,SEA,32,82,8,24,32
1,8475906,John Klingberg,D,TOR,32,82,7,25,32
1,8477330,Dominik Kubalik,L,OTT,29,82,15,16,31
1,8474870,Tyler Johnson,C,CHI,34,82,14,17,31
1,8480459,Pius Suter,C,VAN,28,82,14,17,31
1,8479941,Justin Danforth,R,CBJ,31,82,14,17,31
1,8476392,Adam Lowry,C,WPG,31,82,12,19,31
1,8482079,Marco Rossi,C,MIN,23,82,11,20,31
1,8481703,Valtteri Puustinen,R,PIT,25,82,9,22,31
1,8476885,Jacob Trouba,D,NYR,30,82,8,23,31
1,8476923,Damon Severson,D,CBJ,30,82,8,23,31
1,8478891,Mason Appleton,C,WPG,28,82,8,23,31
1,8478882,Vladislav Gavrikov,D,LAK,29,82,7,24,31
1,8476927,Teddy Blueger,C,VAN,30,82,6,25,31
1,8482122,Brock Faber,D,MIN,22,82,5,26,31
1,8481016,Ruslan Iskhakov,C,NYI,24,82,3,28,31
1,8481581,Thomas Harley,D,DAL,23,82,2,29,31
1,8482145,Mavrik Bourque,C,DAL,22,82,26,4,30
1,8479525,Ross Colton,C,COL,28,82,20,10,30
1,8477511,Anthony Mantha,R,VGK,30,82,17,13,30
1,8474715,Cam Atkinson,R,PHI,35,82,16,14,30
1,8475763,Kevin Hayes,R,STL,32,82,13,17,30
1,8477425,Miles Wood,L,COL,29,82,12,18,30
1,8480220,Noah Cates,L,PHI,25,82,10,20,30
1,8477015,Connor Brown,R,EDM,30,82,10,20,30
1,8479425,Filip Hronek,D,VAN,27,82,7,23,30
1,8476902,Esa Lindell,D,DAL,30,82,7,23,30
1,8480246,Nick Perbix,D,TBL,26,82,5,25,30
1,8476981,Josh Anderson,R,MTL,30,82,20,9,29
1,8477952,Robby Fabbri,C,DET,28,82,18,11,29
1,8470621,Corey Perry,R,EDM,39,82,18,11,29
1,8477947,Sonny Milano,L,WSH,28,82,15,14,29
1,8473533,Jordan Staal,C,CAR,36,82,13,16,29
1,8479293,Brandon Tanev,L,SEA,33,82,13,16,29
1,8480185,Eetu Luostarinen,C,FLA,26,82,10,19,29
1,8480817,K'Andre Miller,D,NYR,24,82,8,21,29
1,8476892,Colton Parayko,D,STL,31,82,7,22,29
1,8475149,Marcus Johansson,L,MIN,34,82,6,23,29
1,8476463,Jonas Brodin,D,MIN,31,82,5,24,29
1,8476979,Erik Gustafsson,D,NYR,32,82,5,24,29
1,8475233,David Savard,D,MTL,34,82,3,26,29
1,8477989,Christian Dvorak,C,MTL,28,82,12,16,28
1,8481704,Juuso Parssinen,C,NSH,23,82,12,16,28
1,8479977,Kailer Yamamoto,R,SEA,26,82,12,16,28
1,8477353,Tyler Motte,C,TBL,29,82,12,16,28
1,8473449,Kyle Okposo,R,FLA,36,82,10,18,28
1,8477953,Kasperi Kapanen,R,STL,28,82,9,19,28
1,8477488,Brett Pesce,D,CAR,30,82,7,21,28
1,8478840,Will Borgen,D,SEA,28,82,6,22,28
1,8477506,Ryan Pulock,D,NYI,30,82,2,26,28
1,8481560,Arthur Kaliyev,R,LAK,23,82,18,9,27
1,8477944,Jakub Vrana,L,STL,28,82,16,11,27
1,8474189,Lars Eller,C,PIT,35,82,15,12,27
1,8482089,Jake Neighbours,L,STL,22,82,15,12,27
1,8476374,Sean Kuraly,C,CBJ,31,82,15,12,27
1,8479393,Noah Gregor,C,TOR,26,82,14,13,27
1,8479661,Tanner Jeannot,L,TBL,27,82,13,14,27
1,8482125,Alexander Holtz,R,NJD,22,82,13,14,27
1,8477450,Jason Dickinson,C,CHI,29,82,12,15,27
1,8473563,Nicklas Backstrom,C,WSH,37,82,12,15,27
1,8476461,Sean Couturier,C,PHI,32,82,11,16,27
1,8478109,Victor Olofsson,L,BUF,29,82,11,16,27
1,8476873,Mark Jankowski,C,NSH,30,82,10,17,27
1,8477839,Conor Sheary,L,TBL,32,82,10,17,27
1,8480336,Sean Walker,D,COL,30,82,9,18,27
1,8478472,Mathieu Joseph,R,OTT,27,82,8,19,27
1,8482117,Lukas Reichel,L,CHI,22,82,8,19,27
1,8482671,Owen Power,D,BUF,22,82,6,21,27
1,8477498,Darnell Nurse,D,EDM,29,82,6,21,27
1,8482655,J.J. Moser,D,ARI,24,82,5,22,27
1,8480873,Rasmus Sandin,D,WSH,24,82,4,23,27
1,8475343,Nic Dowd,C,WSH,34,82,4,23,27
1,8475179,Dmitry Kulikov,D,FLA,34,82,1,26,27
1,8481554,Kaapo Kakko,R,NYR,23,82,16,10,26
1,8470604,Jeff Carter,C,PIT,39,82,15,11,26
1,8479383,Boris Katchouk,L,OTT,26,82,14,12,26
1,8481553,Bobby Brink,R,PHI,23,82,13,13,26
1,8479992,Michael Rasmussen,C,DET,25,82,12,14,26
1,8481535,Nils Hoglander,L,VAN,24,82,12,14,26
1,8479390,Taylor Raddysh,R,CHI,26,82,10,16,26
1,8482074,Connor Zary,C,CGY,23,82,10,16,26
1,8481546,Cam York,D,PHI,23,82,9,17,26
1,8475714,Calle Jarnkrok,C,TOR,33,82,8,18,26
1,8474673,TJ Brodie,D,TOR,34,82,7,19,26
1,8483495,Simon Nemec,D,NJD,20,82,7,19,26
1,8478911,Matt Roy,D,LAK,29,82,6,20,26
1,8479976,Juuso Valimaki,D,ARI,26,82,6,20,26
1,8476292,Ondrej Palat,L,NJD,33,82,6,20,26
1,8480068,Ryan Poehling,C,PHI,25,82,6,20,26
1,8481606,Jordan Spence,D,LAK,23,82,4,22,26
1,8481624,Ilya Mikheyev,R,VAN,30,82,16,9,25
1,8480113,Alex Iafallo,L,WPG,31,82,12,13,25
1,8470610,Zach Parise,L,COL,40,82,12,13,25
1,8480893,Kirill Marchenko,R,CBJ,24,82,11,14,25
1,8479514,Rem Pitlick,C,CHI,27,82,10,15,25
1,8482111,Justin Barron,D,MTL,23,82,9,16,25
1,8476278,Colin Blackwell,C,CHI,31,82,9,16,25
1,8481601,Simon Holmstrom,R,NYI,23,82,9,16,25
1,8474034,Pat Maroon,L,BOS,36,82,8,17,25
1,8477435,Ryan Graves,D,PIT,29,82,6,19,25
1,8482259,Bobby McMann,C,TOR,28,82,6,19,25
1,8476312,Josh Manson,D,COL,33,82,5,20,25
1,8476331,Dylan DeMelo,D,WPG,31,82,4,21,25
1,8474574,Tyler Myers,D,VAN,34,82,4,21,25
1,8477220,Nate Schmidt,D,WPG,33,82,4,21,25
1,8475793,Ryan Johansen,C,PHI,32,82,4,21,25
1,8481567,Henry Thrun,D,SJS,23,82,2,23,25
1,8478178,Darren Raddysh,D,TBL,28,82,2,23,25
1,8475790,Erik Gudbranson,D,CBJ,32,82,1,24,25
1,8481477,Nico Sturm,C,SJS,29,82,16,8,24
1,8484203,Bradly Nadeau,L,CAR,19,82,15,9,24
1,8478020,Michael Amadio,C,VGK,28,82,13,11,24
1,8476897,Oskar Sundqvist,C,STL,30,82,11,13,24
1,8478043,Sam Lafferty,C,VAN,29,82,11,13,24
1,8479351,Sam Steel,C,DAL,26,82,10,14,24
1,8477919,Frederick Gaudreau,C,MIN,31,82,9,15,24
1,8482062,Cole Smith,L,NSH,29,82,9,15,24
1,8483490,Pavel Mintyukov,D,ANA,21,82,7,17,24
1,8474151,Ryan McDonagh,D,NSH,35,82,4,20,24
1,8475324,Nick Jensen,D,WSH,34,82,4,20,24
1,8470600,Ryan Suter,D,DAL,39,82,4,20,24
1,8470966,Mark Giordano,D,TOR,41,82,4,20,24
1,8483505,Matthew Poitras,C,BOS,20,82,4,20,24
1,8480281,Alexey Toropchenko,R,STL,25,82,16,7,23
1,8484145,Zach Benson,L,BUF,19,82,14,9,23
1,8482155,Alex Laferriere,R,LAK,23,82,14,9,23
1,8477507,Nikita Zadorov,D,VAN,29,82,11,12,23
1,8476921,Jordan Martinook,L,CAR,32,82,11,12,23
1,8483482,Tristan Luneau,D,ANA,20,82,9,14,23
1,8482245,Artem Zub,D,OTT,29,82,8,15,23
1,8479998,Mikey Anderson,D,LAK,25,82,8,15,23
1,8478133,Jake Evans,C,MTL,28,82,8,15,23
1,8477508,Curtis Lazar,C,NJD,29,82,8,15,23
1,8479591,Michael Eyssimont,C,TBL,28,82,8,15,23
1,8480980,Connor Dewar,C,TOR,25,82,7,16,23
1,8481568,Alex Vlasic,D,CHI,23,82,6,17,23
1,8478507,John Marino,D,NJD,27,82,3,20,23
1,8475690,Chris Tanev,D,DAL,35,82,3,20,23
1,8475188,Brayden McNabb,D,VGK,33,82,2,21,23
1,8477845,Trevor van Riemsdyk,D,WSH,33,82,2,21,23
1,8478508,Yakov Trenin,C,COL,27,82,14,8,22
1,8480802,Ryan McLeod,C,EDM,25,82,14,8,22
1,8480834,Ty Emberson,D,SJS,24,82,9,13,22
1,8476871,Tanner Pearson,L,MTL,32,82,9,13,22
1,8476442,Matt Nieto,L,PIT,32,82,8,14,22
1,8479983,Mario Ferraro,D,SJS,26,82,7,15,22
1,8482166,Shakir Mukhamadullin,D,SJS,22,82,7,15,22
1,8483515,Juraj Slafkovsky,L,MTL,20,82,7,15,22
1,8484911,Collin Graf,R,SJS,22,82,7,15,22
1,8480796,Martin Fehervary,D,WSH,25,82,6,16,22
1,8480860,Kevin Bahl,D,NJD,24,82,5,17,22
