Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8477940,Nikolaj Ehlers,L,WPG,28,74,26,44,70
1,8478445,Mathew Barzal,C,NYI,27,80,19,51,70
1,8480839,Rasmus Dahlin,D,BUF,24,73,18,52,70
1,8478975,Mason Marchment,L,DAL,29,81,28,41,69
1,8477949,Alex Tuch,R,BUF,28,72,25,44,69
1,8480018,Nick Suzuki,C,MTL,25,77,24,45,69
1,8478460,Zach Werenski,D,CBJ,27,79,20,49,69
1,8479337,Alex DeBrincat,R,DET,27,81,26,42,68
1,8474578,Erik Karlsson,D,PIT,34,80,22,46,68
1,8476456,Jonathan Huberdeau,C,CGY,31,79,18,50,68
1,8477942,Kevin Fiala,L,LAK,28,77,21,46,67
1,8474600,Roman Josi,D,NSH,34,77,13,54,67
1,8480803,Evan Bouchard,D,EDM,25,77,13,54,67
1,8482078,Lucas Raymond,L,DET,22,78,30,36,66
1,8473994,Jamie Benn,L,DAL,35,81,26,40,66
1,8479323,Adam Fox,D,NYR,26,71,10,56,66
1,8478047,Michael Bunting,L,PIT,29,72,26,39,65
1,8480208,Drake Batherson,R,OTT,26,81,24,41,65
1,8482109,Alexis Lafrenière,L,NYR,23,79,19,46,65
1,8473512,Claude Giroux,R,OTT,36,79,17,48,65
1,8476853,Morgan Rielly,D,TOR,30,67,9,56,65
1,8473419,Brad Marchand,L,BOS,36,81,25,39,64
1,8476479,Phillip Danault,C,LAK,31,81,16,48,64
1,8475184,Chris Kreider,L,NYR,33,73,29,34,63
1,8477409,Carter Verhaeghe,C,FLA,29,74,28,35,63
1,8479542,Brandon Hagel,L,TBL,26,81,25,38,63
1,8479999,Casey Mittelstadt,C,COL,26,81,20,43,63
1,8477504,Josh Morrissey,D,WPG,29,75,14,49,63
1,8479425,Filip Hronek,D,VAN,27,72,13,50,63
1,8477955,Jared McCann,L,SEA,28,72,35,27,62
1,8478414,Timo Meier,R,NJD,28,73,31,31,62
1,8481540,Cole Caufield,R,MTL,23,76,35,26,61
1,8481068,Yegor Sharangovich,C,CGY,26,76,26,35,61
1,8476905,Chandler Stephenson,C,SEA,30,76,17,44,61
1,8475692,Mats Zuccarello,R,MIN,37,72,12,49,61
1,8471214,Alex Ovechkin,L,WSH,39,71,32,28,60
1,8475786,Zach Hyman,L,EDM,32,76,32,28,60
1,8474141,Patrick Kane,R,DET,36,79,17,43,60
1,8478493,Joel Eriksson Ek,C,MIN,27,71,34,25,59
1,8480002,Nico Hischier,C,NJD,25,74,23,36,59
1,8475798,Mikael Granlund,C,SJS,32,72,12,47,59
1,8478038,Devon Toews,D,COL,30,73,8,51,59
1,8475754,Brock Nelson,C,NYI,33,80,33,25,58
1,8478519,Anthony Cirelli,C,TBL,27,81,28,30,58
1,8477402,Pavel Buchnevich,L,STL,29,70,25,33,58
1,8482113,Anton Lundell,C,FLA,23,78,25,33,58
1,8477951,Nick Schmaltz,C,UTA,28,75,23,35,58
1,8478440,Dylan Strome,C,WSH,27,77,22,36,58
1,8477447,Shea Theodore,D,VGK,29,62,13,45,58
1,8477496,Elias Lindholm,C,BOS,30,76,23,34,57
1,8475170,Brayden Schenn,C,STL,33,75,21,36,57
1,8475726,Tyler Toffoli,C,SJS,32,66,31,25,56
1,8477476,Artturi Lehkonen,L,COL,29,82,30,26,56
1,8475810,Bryan Rust,R,PIT,32,70,28,28,56
1,8474679,Gustav Nyquist,C,NSH,35,71,18,38,56
1,8476346,Johnny Gaudreau,L,CBJ,31,69,11,45,56
1,8480865,Noah Dobson,D,NYI,24,77,6,50,56
1,8478856,Conor Garland,R,VAN,28,70,26,29,55
1,8475794,Tyler Seguin,C,DAL,32,82,25,30,55
1,8477456,J.T. Compher,L,DET,29,81,24,31,55
1,8477416,Oliver Bjorkstrand,R,SEA,29,73,23,32,55
1,8478439,Travis Konecny,R,PHI,27,78,17,38,55
1,8481581,Thomas Harley,D,DAL,23,82,13,42,55
1,8478498,Jake DeBrusk,L,VAN,28,74,26,28,54
1,8478469,Thomas Chabot,D,OTT,27,72,14,40,54
1,8479325,Charlie McAvoy,D,BOS,27,77,11,43,54
1,8478444,Brock Boeser,R,VAN,27,71,29,24,53
1,8484145,Zach Benson,L,BUF,19,69,25,28,53
1,8478542,Evan Rodrigues,C,FLA,31,77,19,34,53
1,8475169,Evander Kane,L,EDM,33,73,27,25,52
1,8482745,Mason McTavish,C,ANA,21,74,25,27,52
1,8478401,Pavel Zacha,C,BOS,27,78,22,30,52
1,8480797,Joel Farabee,L,PHI,24,79,20,32,52
1,8482124,Quinton Byfield,R,LAK,22,79,17,35,52
1,8483431,Logan Cooley,C,UTA,20,74,15,37,52
1,8474565,Alex Pietrangelo,D,VGK,34,67,13,39,52
1,8482159,Tyson Foerster,R,PHI,22,76,31,20,51
1,8477500,Bo Horvat,C,NYI,29,79,29,22,51
1,8475314,Anders Lee,L,NYI,34,80,28,23,51
1,8476389,Vincent Trocheck,C,NYR,31,76,25,26,51
1,8477426,Nicholas Paul,L,TBL,29,82,24,27,51
1,8474102,David Perron,L,OTT,36,75,22,29,51
1,8482702,Logan Stankoven,C,DAL,21,80,20,31,51
1,8476438,Brandon Saad,L,STL,32,71,24,26,50
1,8476483,Rickard Rakell,R,PIT,31,66,23,27,50
1,8476882,Teuvo Teravainen,L,CHI,30,71,21,29,50
1,8477497,Sean Monahan,C,CBJ,30,70,21,29,50
1,8476792,Torey Krug,D,STL,33,67,20,30,50
1,8477964,Ivan Barbashev,C,VGK,29,75,19,31,50
1,8477444,Andre Burakovsky,L,SEA,29,68,14,36,50
1,8477494,Jonathan Drouin,L,COL,29,79,13,37,50
1,8482684,Luke Hughes,D,NJD,21,72,12,38,50
1,8478366,Frank Vatrano,R,ANA,30,66,30,19,49
1,8482699,Dylan Guenther,R,UTA,21,74,21,28,49
1,8484153,Leo Carlsson,C,ANA,20,65,18,31,49
1,8479987,Morgan Geekie,C,BOS,26,81,17,32,49
1,8482092,Ridly Greig,C,OTT,22,74,17,32,49
1,8471724,Kris Letang,D,PIT,37,80,13,36,49
1,8478462,Nicolas Roy,C,VGK,27,73,13,36,49
1,8478407,Vince Dunn,D,SEA,28,74,12,37,49
1,8480064,Josh Norris,C,OTT,25,76,26,22,48
1,8474641,Adam Henrique,C,EDM,34,77,25,23,48
1,8478233,Andrew Mangiapane,L,WSH,28,74,23,25,48
1,8482665,Matty Beniers,C,SEA,22,64,22,26,48
1,8482705,Cole Sillinger,C,CBJ,21,66,19,29,48
1,8477479,Tyler Bertuzzi,L,CHI,29,67,17,31,48
1,8475218,Mattias Ekholm,D,EDM,34,72,15,33,48
1,8477346,MacKenzie Weegar,D,CGY,30,75,6,42,48
1,8475158,Ryan O'Reilly,C,NSH,33,72,28,19,47
1,8480015,Owen Tippett,R,PHI,25,80,20,27,47
1,8483515,Juraj Slafkovsky,L,MTL,20,78,16,31,47
1,8477986,Brandon Montour,D,SEA,30,74,15,32,47
1,8478055,Gustav Forsling,D,FLA,28,76,12,35,47
1,8476875,Mike Matheson,D,MTL,30,76,11,36,47
1,8480188,Fabian Zetterlund,L,SJS,25,64,27,19,46
1,8475784,Jeff Skinner,C,EDM,32,75,23,23,46
1,8479365,Trent Frederic,C,BOS,26,76,21,25,46
1,8475151,Kyle Palmieri,C,NYI,33,80,20,26,46
1,8477495,Seth Jones,D,CHI,30,67,14,32,46
1,8476399,Blake Coleman,C,CGY,33,73,25,20,45
1,8476880,Tom Wilson,R,WSH,30,72,22,23,45
1,8482110,Dawson Mercer,C,NJD,23,73,22,23,45
1,8481528,Dylan Cozens,C,BUF,23,69,21,24,45
1,8480009,Eeli Tolvanen,R,SEA,25,71,21,24,45
1,8475765,Vladimir Tarasenko,R,DET,33,80,20,25,45
1,8477451,Ryan Hartman,R,MIN,30,71,17,28,45
1,8484166,Adam Fantilli,C,CBJ,20,66,17,28,45
1,8477021,Alex Kerfoot,C,UTA,30,75,16,29,45
1,8482149,Cole Perfetti,C,WPG,22,71,15,30,45
1,8477932,Aaron Ekblad,D,FLA,28,73,15,30,45
1,8474150,Mikael Backlund,C,CGY,35,77,13,32,45
1,8479525,Ross Colton,C,COL,28,78,25,19,44
1,8480185,Eetu Luostarinen,C,FLA,26,78,23,21,44
1,8479992,Michael Rasmussen,C,DET,25,80,23,21,44
1,8480829,Jesperi Kotkaniemi,C,CAR,24,70,20,24,44
1,8478396,Noah Hanifin,D,VGK,27,63,16,28,44
1,8476292,Ondrej Palat,L,NJD,33,72,13,31,44
1,8470613,Brent Burns,D,CAR,39,78,11,33,44
1,8480434,Sean Durzi,D,UTA,26,71,8,36,44
1,8473986,Alex Killorn,L,ANA,35,73,21,22,43
1,8471698,T.J. Oshie,R,WSH,38,66,20,23,43
1,8482097,Jack Quinn,R,BUF,23,61,17,26,43
1,8478873,Troy Terry,R,ANA,27,72,17,26,43
1,8480014,Gabriel Vilardi,C,WPG,25,67,25,17,42
1,8483808,Andrei Kuzmenko,L,CGY,28,73,23,19,42
1,8480893,Kirill Marchenko,R,CBJ,24,64,22,20,42
1,8478042,Viktor Arvidsson,R,EDM,31,72,18,24,42
1,8481618,Alex Newhook,C,MTL,23,78,17,25,42
1,8475848,Brendan Gallagher,R,MTL,32,70,17,25,42
1,8475745,Charlie Coyle,C,BOS,32,76,16,26,42
1,8476462,Dougie Hamilton,D,NJD,31,70,15,27,42
1,8477953,Kasperi Kapanen,R,STL,28,72,15,27,42
1,8474149,Evgenii Dadonov,R,DAL,35,77,14,28,42
1,8477503,Max Domi,C,TOR,29,80,12,30,42
1,8475768,Jaden Schwartz,C,SEA,32,72,12,30,42
1,8478397,Rasmus Andersson,D,CGY,28,75,5,37,42
1,8476432,Boone Jenner,C,CBJ,31,69,21,20,41
1,8480798,Philipp Kurashev,C,CHI,25,67,20,21,41
1,8475191,Reilly Smith,R,NYR,33,69,16,25,41
1,8481186,Logan O'Connor,R,COL,28,80,15,26,41
1,8478046,Danton Heinen,L,VAN,29,73,14,27,41
1,8474563,Drew Doughty,D,LAK,35,69,13,28,41
1,8482720,Matthew Knies,L,TOR,22,78,12,29,41
1,8476906,Shayne Gostisbehere,D,CAR,31,75,8,33,41
1,8481604,Pavel Dorofeyev,L,VGK,24,63,24,16,40
1,8478474,Lawson Crouse,L,UTA,27,72,16,24,40
1,8478438,Tommy Novak,C,NSH,27,70,15,25,40
1,8481596,Shane Pinto,C,OTT,24,76,14,26,40
1,8482671,Owen Power,D,BUF,22,68,12,28,40
1,8483505,Matthew Poitras,C,BOS,20,75,9,31,40
1,8482133,Thomas Bordeleau,C,SJS,22,58,9,31,40
1,8477498,Darnell Nurse,D,EDM,29,76,8,32,40
1,8482105,Jake Sanderson,D,OTT,22,76,8,32,40
1,8477935,Sam Bennett,C,FLA,28,73,20,19,39
1,8474189,Lars Eller,C,PIT,35,66,16,23,39
1,8479400,Pierre-Luc Dubois,L,WSH,26,73,15,24,39
1,8476458,Ryan Strome,C,ANA,31,69,13,26,39
1,8479345,Jakob Chychrun,D,WSH,26,69,13,26,39
1,8480028,Morgan Frost,C,PHI,25,74,10,29,39
1,8479410,Mikhail Sergachev,D,UTA,26,70,7,32,39
1,8482055,Drew O'Connor,L,PIT,26,65,22,16,38
1,8476925,Colton Sissons,C,NSH,31,70,16,22,38
1,8482749,Joshua Roy,R,MTL,21,67,15,23,38
1,8482667,William Eklund,L,SJS,22,64,13,25,38
1,8475714,Calle Jarnkrok,C,TOR,33,79,12,26,38
1,8475753,Justin Faulk,D,STL,32,72,11,27,38
1,8480817,K'Andre Miller,D,NYR,24,75,9,29,38
1,8482655,J.J. Moser,D,TBL,24,77,5,33,38
1,8475722,Jason Zucker,L,BUF,32,66,15,22,37
1,8481533,Trevor Zegras,C,ANA,23,76,13,24,37
1,8480145,Neal Pionk,D,WPG,29,68,5,32,37
1,8478472,Mathieu Joseph,R,STL,27,71,15,21,36
1,8476872,Scott Laughton,C,PHI,30,74,15,21,36
1,8478057,Dakota Joshua,C,VAN,28,71,15,21,36
1,8475793,Ryan Johansen,C,PHI,32,69,15,21,36
1,8476826,Yanni Gourde,C,SEA,33,67,14,22,36
1,8484203,Bradly Nadeau,L,CAR,19,68,12,24,36
1,8475763,Kevin Hayes,R,PIT,32,71,11,25,36
1,8477948,Travis Sanheim,D,PHI,28,69,8,28,36
1,8481542,Moritz Seider,D,DET,23,75,6,30,36
1,8482089,Jake Neighbours,L,STL,22,68,24,11,35
1,8481560,Arthur Kaliyev,R,LAK,23,73,22,13,35
1,8479353,Brett Howden,C,VGK,26,71,15,20,35
1,8478109,Victor Olofsson,L,VGK,29,74,14,21,35
1,8479339,Patrik Laine,L,CBJ,26,61,13,22,35
1,8476392,Adam Lowry,C,WPG,31,69,13,22,35
1,8477998,Warren Foegele,L,LAK,28,75,11,24,35
1,8480849,Barrett Hayton,C,UTA,24,71,19,15,34
1,8478466,Daniel Sprong,R,VAN,27,73,15,19,34
1,8476885,Jacob Trouba,D,NYR,30,73,15,19,34
1,8476981,Josh Anderson,R,MTL,30,71,13,21,34
1,8479976,Juuso Valimaki,D,UTA,26,62,11,23,34
1,8477987,Ryan Donato,C,CHI,28,63,11,23,34
1,8470621,Corey Perry,R,EDM,39,73,16,17,33
1,8475855,Jesper Fast,R,CAR,33,62,15,18,33
1,8475287,Erik Haula,L,NJD,33,70,12,21,33
1,8474053,Logan Couture,C,SJS,35,60,11,22,33
1,8481582,Nicholas Robertson,L,TOR,23,75,10,23,33
1,8476419,Jean-Gabriel Pageau,C,NYI,32,74,10,23,33
1,8476958,Jaccob Slavin,D,CAR,30,78,7,26,33
1,8476854,Hampus Lindholm,D,BOS,30,77,7,26,33
1,8474590,John Carlson,D,WSH,34,66,6,27,33
1,8475764,Cam Fowler,D,ANA,33,74,4,29,33
1,8481535,Nils Hoglander,L,VAN,24,68,22,10,32
1,8479591,Michael Eyssimont,C,TBL,28,81,18,14,32
1,8482175,JJ Peterka,R,BUF,22,68,16,16,32
1,8482111,Justin Barron,D,MTL,23,65,14,18,32
1,8481477,Nico Sturm,C,SJS,29,64,14,18,32
1,8476869,Brady Skjei,D,NSH,30,72,11,21,32
1,8476923,Damon Severson,D,CBJ,30,81,4,28,32
1,8476463,Jonas Brodin,D,MIN,31,78,4,28,32
1,8480043,Timothy Liljegren,D,TOR,25,67,1,31,32
1,8475799,Nino Niederreiter,R,WPG,32,72,21,10,31
1,8478891,Mason Appleton,C,WPG,28,63,17,14,31
1,8476461,Sean Couturier,C,PHI,32,73,16,15,31
1,8478115,Pierre Engvall,L,NYI,28,78,15,16,31
1,8478413,Jordan Greenway,L,BUF,27,64,15,16,31
1,8481711,Matias Maccelli,L,UTA,24,76,14,17,31
1,8480113,Alex Iafallo,L,WPG,31,69,14,17,31
1,8482146,Luke Evangelista,R,NSH,22,71,13,18,31
1,8478458,Jack Roslovic,C,CAR,27,62,6,25,31
1,8476902,Esa Lindell,D,DAL,30,82,5,26,31
1,8474151,Ryan McDonagh,D,TBL,35,81,3,28,31
1,8480873,Rasmus Sandin,D,WSH,24,64,2,29,31
1,8480802,Ryan McLeod,C,BUF,25,66,15,15,30
1,8475193,Tomas Tatar,L,NJD,34,72,14,16,30
1,8481554,Kaapo Kakko,R,NYR,23,71,13,17,30
1,8482809,Jackson Blake,R,CAR,21,65,12,18,30
1,8477450,Jason Dickinson,C,CHI,29,66,12,18,30
1,8482679,Matt Coronato,R,CGY,22,67,12,18,30
1,8478851,Alexandre Carrier,D,NSH,28,66,3,27,30
1,8480459,Pius Suter,C,VAN,28,61,18,11,29
1,8477511,Anthony Mantha,R,CGY,30,73,17,12,29
1,8482475,Yegor Chinakhov,R,CBJ,23,68,17,12,29
1,8479293,Brandon Tanev,L,SEA,33,66,17,12,29
1,8474715,Cam Atkinson,R,TBL,35,80,17,12,29
1,8480871,Adam Boqvist,D,FLA,24,68,13,16,29
1,8483524,Shane Wright,C,SEA,20,66,12,17,29
1,8476927,Teddy Blueger,C,VAN,30,67,11,18,29
1,8480789,Oliver Wahlstrom,R,NYI,24,67,11,18,29
1,8479941,Justin Danforth,R,CBJ,31,56,9,20,29
1,8480980,Connor Dewar,C,TOR,25,73,9,20,29
1,8478463,Anthony Beauvillier,L,PIT,27,64,8,21,29
1,8474716,Jared Spurgeon,D,MIN,35,75,8,21,29
1,8483445,Cutter Gauthier,L,ANA,20,65,8,21,29
1,8475149,Marcus Johansson,L,MIN,34,60,7,22,29
1,8476917,Adam Pelech,D,NYI,30,78,5,24,29
1,8480078,Filip Chytil,C,NYR,25,71,13,15,28
1,8477989,Christian Dvorak,C,MTL,28,64,13,15,28
1,8476480,Vladislav Namestnikov,C,WPG,32,66,12,16,28
1,8476897,Oskar Sundqvist,C,STL,30,65,11,17,28
1,8478569,Noel Acciari,C,PIT,33,59,11,17,28
1,8479661,Tanner Jeannot,L,LAK,27,78,10,18,28
1,8477425,Miles Wood,L,COL,29,78,9,19,28
1,8481523,Kirby Dach,C,MTL,23,66,7,21,28
1,8475200,Dmitry Orlov,D,CAR,33,73,6,22,28
1,8481577,Philip Tomasino,C,NSH,23,70,4,24,28
1,8478500,Ivan Provorov,D,CBJ,27,78,4,24,28
1,8479619,Michael Carcone,L,UTA,28,62,19,8,27
1,8481656,Aliaksei Protas,C,WSH,23,66,15,12,27
1,8480835,Jack Drury,C,CAR,24,61,15,12,27
1,8476469,Joel Armia,R,MTL,31,67,15,12,27
1,8481093,Rafael Harvey-Pinard,L,MTL,25,56,14,13,27
1,8481517,Brett Leason,R,ANA,25,58,14,13,27
1,8479393,Noah Gregor,C,OTT,26,75,14,13,27
1,8478020,Michael Amadio,C,OTT,28,75,13,14,27
1,8479390,Taylor Raddysh,R,WSH,26,56,12,15,27
1,8480220,Noah Cates,L,PHI,25,68,11,16,27
1,8481704,Juuso Parssinen,C,NSH,23,51,11,16,27
1,8476474,Stefan Noesen,R,NJD,31,62,10,17,27
1,8482660,Kent Johnson,C,CBJ,22,66,9,18,27
1,8475791,Taylor Hall,L,CHI,33,53,9,18,27
1,8483457,Lane Hutson,D,MTL,20,63,7,20,27
1,8479402,Jake Bean,D,CGY,26,68,6,21,27
1,8482101,Danil Gushchin,L,SJS,22,62,6,21,27
1,8478911,Matt Roy,D,WSH,29,65,5,22,27
1,8476331,Dylan DeMelo,D,WPG,31,68,3,24,27
1,8477947,Sonny Milano,L,WSH,28,53,15,11,26
1,8481032,Paul Cotter,C,NJD,25,65,15,11,26
1,8475220,Marcus Foligno,L,MIN,33,62,13,13,26
1,8482125,Alexander Holtz,R,VGK,22,75,13,13,26
1,8479368,Max Jones,L,BOS,26,64,13,13,26
1,8482624,Daniil Miromanov,D,CGY,27,58,11,15,26
1,8477392,Hudson Fasching,R,NYI,29,64,11,15,26
1,8477407,Anthony Duclair,L,NYI,29,79,10,16,26
1,8475760,Nick Bjugstad,C,UTA,32,73,10,16,26
1,8481601,Simon Holmstrom,R,NYI,23,69,10,16,26
1,8483490,Pavel Mintyukov,D,ANA,21,68,9,17,26
1,8477839,Conor Sheary,L,TBL,32,81,8,18,26
1,8477919,Frederick Gaudreau,C,MIN,31,62,8,18,26
1,8482122,Brock Faber,D,MIN,22,79,7,19,26
1,8477507,Nikita Zadorov,D,BOS,29,69,7,19,26
1,8476979,Erik Gustafsson,D,DET,32,71,5,21,26
1,8477969,Marcus Pettersson,D,PIT,28,75,2,24,26
1,8482259,Bobby McMann,C,TOR,28,71,19,6,25
1,8480281,Alexey Toropchenko,R,STL,25,60,18,7,25
1,8476374,Sean Kuraly,C,CBJ,31,52,15,10,25
1,8478013,Jake Walman,D,SJS,28,72,14,11,25
1,8476889,Radek Faksa,C,STL,30,64,13,12,25
1,8476624,Barclay Goodrow,C,SJS,31,59,13,12,25
1,8478585,Derek Ryan,C,EDM,38,69,12,13,25
1,8480855,Jack McBain,C,UTA,24,65,11,14,25
1,8481013,Jonatan Berggren,R,DET,24,65,11,14,25
1,8480995,Pontus Holmberg,R,TOR,25,73,10,15,25
1,8476278,Colin Blackwell,C,DAL,31,78,10,15,25
1,8480246,Nick Perbix,D,TBL,26,76,8,17,25
1,8482807,Ethan Del Mastro,D,CHI,21,53,8,17,25
1,8481522,Peyton Krebs,C,BUF,23,61,7,18,25
1,8475171,Oliver Ekman-Larsson,D,TOR,33,67,6,19,25
1,8481546,Cam York,D,PHI,23,70,5,20,25
1,8478507,John Marino,D,UTA,27,63,4,21,25
1,8480003,Jesper Boqvist,C,FLA,26,64,13,11,24
1,8479351,Sam Steel,C,DAL,26,78,11,13,24
1,8480336,Sean Walker,D,CAR,30,73,11,13,24
1,8476921,Jordan Martinook,L,CAR,32,57,11,13,24
1,8481624,Ilya Mikheyev,R,CHI,30,63,10,14,24
1,8482117,Lukas Reichel,L,CHI,22,64,10,14,24
1,8479996,Cody Glass,C,NSH,25,62,9,15,24
1,8476312,Josh Manson,D,COL,33,59,7,17,24
1,8481553,Bobby Brink,R,PHI,23,65,7,17,24
1,8480144,David Kampf,C,TOR,29,76,6,18,24
1,8475343,Nic Dowd,C,WSH,34,62,6,18,24
1,8478859,Niko Mikkola,D,FLA,28,61,3,21,24
1,8478178,Darren Raddysh,D,TBL,28,68,2,22,24
1,8483491,Ivan Miroshnichenko,L,WSH,20,57,12,11,23
1,8477429,Andrew Copp,C,DET,30,78,12,11,23
1,8477952,Robby Fabbri,C,ANA,28,62,11,12,23
1,8479671,Mathieu Olivier,R,CBJ,27,55,11,12,23
1,8476878,Zemgus Girgensons,L,TBL,30,79,11,12,23
1,8480205,Emil Bemstrom,C,PIT,25,57,10,13,23
1,8480068,Ryan Poehling,C,PHI,25,68,10,13,23
1,8476422,Mike Reilly,D,NYI,31,76,8,15,23
1,8482744,James Malatesta,L,CBJ,21,49,7,16,23
1,8480848,Ty Dellandrea,C,SJS,24,47,7,16,23
1,8479398,Samuel Girard,D,COL,26,64,5,18,23
1,8481568,Alex Vlasic,D,CHI,23,59,5,18,23
1,8475233,David Savard,D,MTL,34,66,4,19,23
1,8475324,Nick Jensen,D,OTT,34,71,3,20,23
1,8480049,Dylan Samberg,D,WPG,25,68,2,21,23
1,8473507,Jeff Petry,D,DET,37,71,2,21,23
1,8482155,Alex Laferriere,R,LAK,23,63,14,8,22
1,8477015,Connor Brown,R,EDM,30,63,8,14,22
1,8483468,Jiri Kulich,C,BUF,20,55,7,15,22
1,8480355,Mark Kastelic,C,BOS,25,57,7,15,22
1,8478133,Jake Evans,C,MTL,28,65,6,16,22
1,8477488,Brett Pesce,D,NJD,30,69,6,16,22
1,8484149,Gavin Brindley,C,CBJ,20,49,6,16,22
1,8477369,Carson Soucy,D,VAN,30,60,6,16,22
1,8477220,Nate Schmidt,D,FLA,33,64,5,17,22
1,8477506,Ryan Pulock,D,NYI,30,74,5,17,22
1,8480222,Sebastian Aho,D,PIT,28,72,4,18,22
1,8480058,Pierre-Olivier Joseph,D,STL,25,58,4,18,22
1,8477845,Trevor van Riemsdyk,D,WSH,33,61,4,18,22
1,8476879,Cody Ceci,D,EDM,31,66,3,19,22
1,8476525,Colin Miller,D,WPG,32,62,3,19,22
1,8476457,Adam Larsson,D,SEA,32,67,3,19,22
1,8480748,Kiefer Sherwood,L,VAN,29,56,12,9,21
1,8477446,Michael McCarron,R,NSH,29,56,10,11,21
1,8480448,Parker Kelly,L,COL,25,76,10,11,21
1,8480762,Eric Robinson,L,CAR,29,53,9,12,21
1,8473453,Trevor Lewis,C,LAK,37,77,9,12,21
1,8478434,Keegan Kolesar,R,VGK,27,62,8,13,21
1,8481580,Connor McMichael,C,WSH,23,59,8,13,21
1,8479359,Beck Malenstyn,L,BUF,26,56,8,13,21
1,8480813,Joe Veleno,C,DET,24,74,7,14,21
1,8480878,Nils Lundkvist,D,DAL,24,82,6,15,21
1,8481703,Valtteri Puustinen,R,PIT,25,53,4,17,21
1,8477435,Ryan Graves,D,PIT,29,74,4,17,21
1,8480172,Jan Rutta,D,SJS,34,60,4,17,21
1,8481606,Jordan Spence,D,LAK,23,60,3,18,21
1,8474673,TJ Brodie,D,CHI,34,66,3,18,21
