Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478449,Roope Hintz,C,DAL,28,82,33,42,75
1,8478427,Sebastian Aho,C,CAR,27,78,30,45,75
1,8479420,Tage Thompson,C,BUF,27,74,41,33,74
1,8481557,Matt Boldy,L,MIN,23,70,36,38,74
1,8477940,Nikolaj Ehlers,L,WPG,28,76,35,39,74
1,8477951,Nick Schmaltz,C,UTA,28,77,32,42,74
1,8475167,Victor Hedman,D,TBL,34,79,15,59,74
1,8482740,Wyatt Johnston,C,DAL,21,82,27,46,73
1,8478440,Dylan Strome,C,WSH,27,73,23,50,73
1,8476905,Chandler Stephenson,C,SEA,30,71,20,52,72
1,8471215,Evgeni Malkin,C,PIT,38,75,36,35,71
1,8474600,Roman Josi,D,NSH,34,74,22,49,71
1,8479337,Alex DeBrincat,R,DET,27,80,33,37,70
1,8480208,Drake Batherson,R,OTT,26,80,31,39,70
1,8475158,Ryan O'Reilly,C,NSH,33,68,23,46,69
1,8476346,Johnny Gaudreau,L,CBJ,31,76,17,52,69
1,8476853,Morgan Rielly,D,TOR,30,69,14,55,69
1,8476389,Vincent Trocheck,C,NYR,31,78,36,32,68
1,8477402,Pavel Buchnevich,L,STL,29,76,29,39,68
1,8479675,Trevor Moore,L,LAK,29,81,29,39,68
1,8475172,Nazem Kadri,C,CGY,34,79,27,41,68
1,8477503,Max Domi,C,TOR,29,80,24,44,68
1,8476456,Jonathan Huberdeau,C,CGY,31,74,19,49,68
1,8478460,Zach Werenski,D,CBJ,27,76,17,51,68
1,8477500,Bo Horvat,C,NYI,29,81,35,32,67
1,8474141,Patrick Kane,R,DET,36,80,23,44,67
1,8480801,Brady Tkachuk,L,OTT,25,79,30,36,66
1,8475786,Zach Hyman,L,EDM,32,79,25,41,66
1,8480803,Evan Bouchard,D,EDM,25,79,15,51,66
1,8482093,Seth Jarvis,C,CAR,22,68,33,32,65
1,8477986,Brandon Montour,D,SEA,30,74,21,44,65
1,8478414,Timo Meier,R,NJD,28,75,31,33,64
1,8475754,Brock Nelson,C,NYI,33,80,28,36,64
1,8473512,Claude Giroux,R,OTT,36,79,24,40,64
1,8476459,Mika Zibanejad,C,NYR,31,76,23,41,64
1,8476479,Phillip Danault,C,LAK,31,79,22,42,64
1,8474578,Erik Karlsson,D,PIT,34,76,16,48,64
1,8473994,Jamie Benn,L,DAL,35,80,29,34,63
1,8479542,Brandon Hagel,L,TBL,26,82,27,36,63
1,8482699,Dylan Guenther,R,UTA,21,76,24,39,63
1,8482124,Quinton Byfield,R,LAK,22,81,23,40,63
1,8476448,William Karlsson,C,VGK,31,74,30,32,62
1,8481540,Cole Caufield,R,MTL,23,74,29,33,62
1,8477447,Shea Theodore,D,VGK,29,62,10,52,62
1,8475765,Vladimir Tarasenko,R,DET,33,81,29,32,61
1,8483515,Juraj Slafkovsky,L,MTL,20,77,27,34,61
1,8478873,Troy Terry,R,ANA,27,78,25,36,61
1,8484144,Connor Bedard,C,CHI,19,71,24,37,61
1,8475794,Tyler Seguin,C,DAL,32,82,35,25,60
1,8482745,Mason McTavish,C,ANA,21,77,30,30,60
1,8475168,Matt Duchene,C,DAL,33,80,29,31,60
1,8478444,Brock Boeser,R,VAN,27,75,23,37,60
1,8477416,Oliver Bjorkstrand,R,SEA,29,73,29,30,59
1,8471214,Alex Ovechkin,L,WSH,39,68,28,31,59
1,8477496,Elias Lindholm,C,BOS,30,78,23,36,59
1,8475798,Mikael Granlund,C,SJS,32,68,13,46,59
1,8477504,Josh Morrissey,D,WPG,29,76,11,48,59
1,8477955,Jared McCann,L,SEA,28,74,28,29,57
1,8478401,Pavel Zacha,C,BOS,27,81,17,40,57
1,8476539,Jonathan Marchessault,R,NSH,34,72,33,23,56
1,8476881,Tomas Hertl,C,VGK,31,74,21,35,56
1,8482665,Matty Beniers,C,SEA,22,69,18,38,56
1,8475726,Tyler Toffoli,C,SJS,32,69,29,26,55
1,8481528,Dylan Cozens,C,BUF,23,70,20,35,55
1,8478047,Michael Bunting,L,PIT,29,70,17,38,55
1,8480018,Nick Suzuki,C,MTL,25,75,13,42,55
1,8475810,Bryan Rust,R,PIT,32,74,30,24,54
1,8475745,Charlie Coyle,C,BOS,32,78,21,33,54
1,8479345,Jakob Chychrun,D,WSH,26,69,21,33,54
1,8475692,Mats Zuccarello,R,MIN,37,69,17,37,54
1,8474679,Gustav Nyquist,C,NSH,35,75,16,38,54
1,8479325,Charlie McAvoy,D,BOS,27,73,15,39,54
1,8471724,Kris Letang,D,PIT,37,81,10,44,54
1,8484166,Adam Fantilli,C,CBJ,20,71,25,28,53
1,8476399,Blake Coleman,C,CGY,33,77,25,28,53
1,8477497,Sean Monahan,C,CBJ,30,73,23,30,53
1,8477444,Andre Burakovsky,L,SEA,29,72,22,31,53
1,8480185,Eetu Luostarinen,C,FLA,26,80,16,37,53
1,8478462,Nicolas Roy,C,VGK,27,79,21,31,52
1,8477494,Jonathan Drouin,L,COL,29,82,15,37,52
1,8480839,Rasmus Dahlin,D,BUF,24,73,11,41,52
1,8482684,Luke Hughes,D,NJD,21,73,8,44,52
1,8480865,Noah Dobson,D,NYI,24,82,6,46,52
1,8475184,Chris Kreider,L,NYR,33,74,34,17,51
1,8474641,Adam Henrique,C,EDM,34,78,27,24,51
1,8475784,Jeff Skinner,C,EDM,32,70,23,28,51
1,8478519,Anthony Cirelli,C,TBL,27,80,20,31,51
1,8474150,Mikael Backlund,C,CGY,35,78,20,31,51
1,8482109,Alexis Lafrenière,L,NYR,23,73,19,32,51
1,8476872,Scott Laughton,C,PHI,30,73,18,33,51
1,8481533,Trevor Zegras,C,ANA,23,62,17,34,51
1,8474563,Drew Doughty,D,LAK,35,71,17,34,51
1,8481711,Matias Maccelli,L,UTA,24,75,11,40,51
1,8479425,Filip Hronek,D,VAN,27,74,7,44,51
1,8482078,Lucas Raymond,L,DET,22,80,25,25,50
1,8477426,Nicholas Paul,L,TBL,29,82,23,27,50
1,8475170,Brayden Schenn,C,STL,33,78,22,28,50
1,8476792,Torey Krug,D,STL,33,67,18,32,50
1,8479999,Casey Mittelstadt,C,COL,26,82,17,33,50
1,8480014,Gabriel Vilardi,C,WPG,25,68,30,19,49
1,8479525,Ross Colton,C,COL,28,81,23,26,49
1,8477964,Ivan Barbashev,C,VGK,29,71,22,27,49
1,8481618,Alex Newhook,C,MTL,23,65,20,29,49
1,8482702,Logan Stankoven,C,DAL,21,81,14,35,49
1,8481542,Moritz Seider,D,DET,23,75,5,44,49
1,8478498,Jake DeBrusk,L,VAN,28,75,30,18,48
1,8477935,Sam Bennett,C,FLA,28,79,25,23,48
1,8479987,Morgan Geekie,C,BOS,26,77,21,27,48
1,8476826,Yanni Gourde,C,SEA,33,72,21,27,48
1,8477456,J.T. Compher,L,DET,29,79,19,29,48
1,8481186,Logan O'Connor,R,COL,28,79,12,36,48
1,8476880,Tom Wilson,R,WSH,30,74,28,19,47
1,8480039,Martin Necas,C,CAR,25,67,25,22,47
1,8481582,Nicholas Robertson,L,TOR,23,77,17,30,47
1,8478407,Vince Dunn,D,SEA,28,71,7,40,47
1,8475314,Anders Lee,L,NYI,34,76,26,20,46
1,8478233,Andrew Mangiapane,L,WSH,28,64,24,22,46
1,8475169,Evander Kane,L,EDM,33,73,24,22,46
1,8477511,Anthony Mantha,R,CGY,30,73,23,23,46
1,8482159,Tyson Foerster,R,PHI,22,73,22,24,46
1,8477407,Anthony Duclair,L,NYI,29,73,21,25,46
1,8474102,David Perron,L,OTT,36,82,20,26,46
1,8480188,Fabian Zetterlund,L,SJS,25,69,19,27,46
1,8482113,Anton Lundell,C,FLA,23,75,17,29,46
1,8481581,Thomas Harley,D,DAL,23,82,14,32,46
1,8480798,Philipp Kurashev,C,CHI,25,71,12,34,46
1,8477476,Artturi Lehkonen,L,COL,29,79,24,21,45
1,8481068,Yegor Sharangovich,C,CGY,26,74,24,21,45
1,8478366,Frank Vatrano,R,ANA,30,71,21,24,45
1,8481596,Shane Pinto,C,OTT,24,72,19,26,45
1,8474149,Evgenii Dadonov,R,DAL,35,77,19,26,45
1,8476292,Ondrej Palat,L,NJD,33,70,18,27,45
1,8477451,Ryan Hartman,R,MIN,30,67,17,28,45
1,8478975,Mason Marchment,L,DAL,29,81,16,29,45
1,8470613,Brent Burns,D,CAR,39,73,16,29,45
1,8480797,Joel Farabee,L,PHI,24,73,16,29,45
1,8476875,Mike Matheson,D,MTL,30,73,6,39,45
1,8475722,Jason Zucker,L,BUF,32,74,21,23,44
1,8476469,Joel Armia,R,MTL,31,69,21,23,44
1,8484153,Leo Carlsson,C,ANA,20,73,20,24,44
1,8477998,Warren Foegele,L,LAK,28,80,18,26,44
1,8477498,Darnell Nurse,D,EDM,29,76,15,29,44
1,8474716,Jared Spurgeon,D,MIN,35,74,15,29,44
1,8478856,Conor Garland,R,VAN,28,71,14,30,44
1,8477021,Alex Kerfoot,C,UTA,30,75,14,30,44
1,8477346,MacKenzie Weegar,D,CGY,30,77,14,30,44
1,8477932,Aaron Ekblad,D,FLA,28,75,13,31,44
1,8482110,Dawson Mercer,C,NJD,23,71,25,18,43
1,8479400,Pierre-Luc Dubois,L,WSH,26,72,22,21,43
1,8480064,Josh Norris,C,OTT,25,76,20,23,43
1,8481577,Philip Tomasino,C,NSH,23,60,11,32,43
1,8478469,Thomas Chabot,D,OTT,27,76,11,32,43
1,8478396,Noah Hanifin,D,VGK,27,58,9,34,43
1,8478038,Devon Toews,D,COL,30,70,6,37,43
1,8475799,Nino Niederreiter,R,WPG,32,67,22,20,42
1,8475768,Jaden Schwartz,C,SEA,32,68,18,24,42
1,8475714,Calle Jarnkrok,C,TOR,33,76,18,24,42
1,8483431,Logan Cooley,C,UTA,20,74,18,24,42
1,8471698,T.J. Oshie,R,WSH,38,67,17,25,42
1,8480802,Ryan McLeod,C,BUF,25,73,17,25,42
1,8476882,Teuvo Teravainen,L,CHI,30,57,14,28,42
1,8478891,Mason Appleton,C,WPG,28,65,12,30,42
1,8475151,Kyle Palmieri,C,NYI,33,78,23,18,41
1,8480893,Kirill Marchenko,R,CBJ,24,66,22,19,41
1,8477949,Alex Tuch,R,BUF,28,66,16,25,41
1,8480009,Eeli Tolvanen,R,SEA,25,66,15,26,41
1,8480028,Morgan Frost,C,PHI,25,74,13,28,41
1,8474565,Alex Pietrangelo,D,VGK,34,66,12,29,41
1,8475763,Kevin Hayes,R,PIT,32,69,12,29,41
1,8484145,Zach Benson,L,BUF,19,69,20,20,40
1,8478057,Dakota Joshua,C,VAN,28,74,20,20,40
1,8475848,Brendan Gallagher,R,MTL,32,72,14,26,40
1,8482149,Cole Perfetti,C,WPG,22,64,13,27,40
1,8480434,Sean Durzi,D,UTA,26,68,12,28,40
1,8480145,Neal Pionk,D,WPG,29,76,11,29,40
1,8477488,Brett Pesce,D,NJD,30,73,11,29,40
1,8481560,Arthur Kaliyev,R,LAK,23,76,25,14,39
1,8478474,Lawson Crouse,L,UTA,27,72,24,15,39
1,8482667,William Eklund,L,SJS,22,71,18,21,39
1,8478115,Pierre Engvall,L,NYI,28,79,18,21,39
1,8477953,Kasperi Kapanen,R,STL,28,72,17,22,39
1,8481523,Kirby Dach,C,MTL,23,66,17,22,39
1,8478542,Evan Rodrigues,C,FLA,31,77,16,23,39
1,8479339,Patrik Laine,L,CBJ,26,60,14,25,39
1,8476461,Sean Couturier,C,PHI,32,68,14,25,39
1,8482089,Jake Neighbours,L,STL,22,69,23,15,38
1,8482475,Yegor Chinakhov,R,CBJ,23,69,22,16,38
1,8478046,Danton Heinen,L,VAN,29,67,16,22,38
1,8476906,Shayne Gostisbehere,D,CAR,31,76,12,26,38
1,8478438,Tommy Novak,C,NSH,27,71,12,26,38
1,8482097,Jack Quinn,R,BUF,23,67,12,26,38
1,8476885,Jacob Trouba,D,NYR,30,69,12,26,38
1,8478397,Rasmus Andersson,D,CGY,28,74,7,31,38
1,8473422,Nick Foligno,L,CHI,37,66,21,16,37
1,8478020,Michael Amadio,C,OTT,28,78,16,21,37
1,8481604,Pavel Dorofeyev,L,VGK,24,73,15,22,37
1,8476462,Dougie Hamilton,D,NJD,31,68,11,26,37
1,8474189,Lars Eller,C,PIT,35,66,22,14,36
1,8480459,Pius Suter,C,VAN,28,65,19,17,36
1,8477425,Miles Wood,L,COL,29,78,19,17,36
1,8473986,Alex Killorn,L,ANA,35,73,18,18,36
1,8482175,JJ Peterka,R,BUF,22,67,18,18,36
1,8480849,Barrett Hayton,C,UTA,24,71,18,18,36
1,8480015,Owen Tippett,R,PHI,25,73,16,20,36
1,8477987,Ryan Donato,C,CHI,28,64,15,21,36
1,8480113,Alex Iafallo,L,WPG,31,68,15,21,36
1,8483505,Matthew Poitras,C,BOS,20,71,14,22,36
1,8480078,Filip Chytil,C,NYR,25,73,13,23,36
1,8476921,Jordan Martinook,L,CAR,32,66,10,26,36
1,8482720,Matthew Knies,L,TOR,22,77,9,27,36
1,8478472,Mathieu Joseph,R,STL,27,72,7,29,36
1,8476979,Erik Gustafsson,D,DET,32,77,6,30,36
1,8475181,Nick Leddy,D,STL,33,69,6,30,36
1,8482055,Drew O'Connor,L,PIT,26,70,19,16,35
1,8479591,Michael Eyssimont,C,TBL,28,81,18,17,35
1,8475760,Nick Bjugstad,C,UTA,32,72,15,20,35
1,8477450,Jason Dickinson,C,CHI,29,66,15,20,35
1,8476432,Boone Jenner,C,CBJ,31,66,14,21,35
1,8475753,Justin Faulk,D,STL,32,68,11,24,35
1,8477839,Conor Sheary,L,TBL,32,81,10,25,35
1,8477495,Seth Jones,D,CHI,30,66,9,26,35
1,8475200,Dmitry Orlov,D,CAR,33,77,9,26,35
1,8478042,Viktor Arvidsson,R,EDM,31,66,8,27,35
1,8475191,Reilly Smith,R,NYR,33,69,13,21,34
1,8477429,Andrew Copp,C,DET,30,82,13,21,34
1,8474586,Jordan Eberle,R,SEA,34,71,12,22,34
1,8480144,David Kampf,C,TOR,29,76,12,22,34
1,8476869,Brady Skjei,D,NSH,30,80,9,25,34
1,8476958,Jaccob Slavin,D,CAR,30,71,6,28,34
1,8479410,Mikhail Sergachev,D,UTA,26,66,3,31,34
1,8479365,Trent Frederic,C,BOS,26,82,16,17,33
1,8479661,Tanner Jeannot,L,LAK,27,75,13,20,33
1,8478109,Victor Olofsson,L,VGK,29,72,11,22,33
1,8476392,Adam Lowry,C,WPG,31,63,11,22,33
1,8478458,Jack Roslovic,C,CAR,27,74,8,25,33
1,8476931,Jake McCabe,D,TOR,31,67,6,27,33
1,8482079,Marco Rossi,C,MIN,23,54,20,12,32
1,8481554,Kaapo Kakko,R,NYR,23,64,18,14,32
1,8476483,Rickard Rakell,R,PIT,31,64,16,16,32
1,8476981,Josh Anderson,R,MTL,30,70,16,16,32
1,8480829,Jesperi Kotkaniemi,C,CAR,24,62,15,17,32
1,8482133,Thomas Bordeleau,C,SJS,22,69,6,26,32
1,8482122,Brock Faber,D,MIN,22,76,4,28,32
1,8476463,Jonas Brodin,D,MIN,31,74,2,30,32
1,8478466,Daniel Sprong,R,VAN,27,71,20,11,31
1,8482705,Cole Sillinger,C,CBJ,21,71,16,15,31
1,8477479,Tyler Bertuzzi,L,CHI,29,65,14,17,31
1,8474715,Cam Atkinson,R,TBL,35,80,14,17,31
1,8476918,Jimmy Vesey,L,NYR,31,66,13,18,31
1,8479351,Sam Steel,C,DAL,26,79,10,21,31
1,8474053,Logan Couture,C,SJS,35,67,10,21,31
1,8476458,Ryan Strome,C,ANA,31,73,9,22,31
1,8481606,Jordan Spence,D,LAK,23,65,8,23,31
1,8475764,Cam Fowler,D,ANA,33,71,3,28,31
1,8482155,Alex Laferriere,R,LAK,23,67,16,14,30
1,8482146,Luke Evangelista,R,NSH,22,66,15,15,30
1,8478055,Gustav Forsling,D,FLA,28,72,13,17,30
1,8481624,Ilya Mikheyev,R,CHI,30,62,12,18,30
1,8475287,Erik Haula,L,NJD,33,70,12,18,30
1,8477948,Travis Sanheim,D,PHI,28,70,8,22,30
1,8482624,Daniil Miromanov,D,CGY,27,67,7,23,30
1,8476923,Damon Severson,D,CBJ,30,79,6,24,30
1,8476438,Brandon Saad,L,STL,32,72,18,11,29
1,8483524,Shane Wright,C,SEA,20,62,15,14,29
1,8477446,Michael McCarron,R,NSH,29,56,12,17,29
1,8475149,Marcus Johansson,L,MIN,34,63,11,18,29
1,8475193,Tomas Tatar,L,NJD,34,66,11,18,29
1,8476925,Colton Sissons,C,NSH,31,70,10,19,29
1,8483445,Cutter Gauthier,L,ANA,20,64,10,19,29
1,8476480,Vladislav Namestnikov,C,WPG,32,68,9,20,29
1,8475171,Oliver Ekman-Larsson,D,TOR,33,63,8,21,29
1,8477989,Christian Dvorak,C,MTL,28,72,8,21,29
1,8483490,Pavel Mintyukov,D,ANA,21,71,6,23,29
1,8476854,Hampus Lindholm,D,BOS,30,70,6,23,29
1,8482192,Isaak Phillips,D,CHI,23,63,6,23,29
1,8482660,Kent Johnson,C,CBJ,22,56,5,24,29
1,8474590,John Carlson,D,WSH,34,64,3,26,29
1,8480336,Sean Walker,D,CAR,30,71,3,26,29
1,8482655,J.J. Moser,D,TBL,24,75,2,27,29
1,8478507,John Marino,D,UTA,27,63,2,27,29
1,8476892,Colton Parayko,D,STL,31,72,2,27,29
1,8481535,Nils Hoglander,L,VAN,24,68,16,12,28
1,8479293,Brandon Tanev,L,SEA,33,60,16,12,28
1,8475218,Mattias Ekholm,D,EDM,34,71,14,14,28
1,8479368,Max Jones,L,BOS,26,62,14,14,28
1,8483808,Andrei Kuzmenko,L,CGY,28,69,13,15,28
1,8476927,Teddy Blueger,C,VAN,30,67,12,16,28
1,8479992,Michael Rasmussen,C,DET,25,79,10,18,28
1,8482142,Jamie Drysdale,D,PHI,22,66,9,19,28
1,8480871,Adam Boqvist,D,FLA,24,70,8,20,28
1,8474673,TJ Brodie,D,CHI,34,66,5,23,28
1,8482125,Alexander Holtz,R,VGK,22,70,18,9,27
1,8482077,Dylan Holloway,L,EDM,23,53,16,11,27
1,8475855,Jesper Fast,R,CAR,33,62,13,14,27
1,8480995,Pontus Holmberg,R,TOR,25,73,13,14,27
1,8477952,Robby Fabbri,C,ANA,28,69,12,15,27
1,8476419,Jean-Gabriel Pageau,C,NYI,32,77,12,15,27
1,8481093,Rafael Harvey-Pinard,L,MTL,25,65,12,15,27
1,8483457,Lane Hutson,D,MTL,20,69,12,15,27
1,8475793,Ryan Johansen,C,PHI,32,71,11,16,27
1,8482092,Ridly Greig,C,OTT,22,75,10,17,27
1,8481656,Aliaksei Protas,C,WSH,23,56,8,19,27
1,8478463,Anthony Beauvillier,L,PIT,27,66,7,20,27
1,8478911,Matt Roy,D,WSH,29,68,7,20,27
1,8482101,Danil Gushchin,L,SJS,22,57,7,20,27
1,8477506,Ryan Pulock,D,NYI,30,80,4,23,27
1,8479398,Samuel Girard,D,COL,26,65,2,25,27
1,8480873,Rasmus Sandin,D,WSH,24,65,2,25,27
1,8482074,Connor Zary,C,CGY,23,58,17,9,26
1,8481580,Connor McMichael,C,WSH,23,63,13,13,26
1,8480835,Jack Drury,C,CAR,24,59,12,14,26
1,8481553,Bobby Brink,R,PHI,23,61,11,15,26
1,8475188,Brayden McNabb,D,VGK,33,58,8,18,26
1,8482671,Owen Power,D,BUF,22,70,7,19,26
1,8481704,Juuso Parssinen,C,NSH,23,62,7,19,26
1,8478882,Vladislav Gavrikov,D,LAK,29,64,6,20,26
1,8482105,Jake Sanderson,D,OTT,22,76,5,21,26
1,8476474,Stefan Noesen,R,NJD,31,64,17,8,25
1,8479718,Alex Barré-Boulet,C,MTL,27,49,13,12,25
1,8480281,Alexey Toropchenko,R,STL,25,48,13,12,25
1,8479414,Nathan Bastian,R,NJD,27,57,12,13,25
1,8480855,Jack McBain,C,UTA,24,68,11,14,25
1,8479941,Justin Danforth,R,CBJ,31,61,11,14,25
1,8478970,Jalen Chatfield,D,CAR,28,79,10,15,25
1,8477353,Tyler Motte,C,DET,29,72,10,15,25
1,8476624,Barclay Goodrow,C,SJS,31,59,9,16,25
1,8480789,Oliver Wahlstrom,R,NYI,24,65,8,17,25
1,8481703,Valtteri Puustinen,R,PIT,25,57,7,18,25
1,8475324,Nick Jensen,D,OTT,34,70,6,19,25
1,8481521,Ronnie Attard,D,PHI,25,66,5,20,25
1,8481546,Cam York,D,PHI,23,62,4,21,25
1,8476312,Josh Manson,D,COL,33,68,4,21,25
1,8480043,Timothy Liljegren,D,TOR,25,66,3,22,25
1,8479998,Mikey Anderson,D,LAK,25,61,3,22,25
1,8475231,Casey Cizikas,C,NYI,33,72,16,8,24
1,8475220,Marcus Foligno,L,MIN,33,62,11,13,24
1,8481601,Simon Holmstrom,R,NYI,23,74,9,15,24
1,8480220,Noah Cates,L,PHI,25,74,8,16,24
1,8483491,Ivan Miroshnichenko,L,WSH,20,60,6,18,24
1,8476422,Mike Reilly,D,NYI,31,76,5,19,24
1,8480727,Zach Whitecloud,D,VGK,28,50,4,20,24
1,8476917,Adam Pelech,D,NYI,30,76,3,21,24
1,8477969,Marcus Pettersson,D,PIT,28,77,2,22,24
1,8474151,Ryan McDonagh,D,TBL,35,79,2,22,24
1,8481708,Zac Jones,D,NYR,24,57,2,22,24
1,8478500,Ivan Provorov,D,CBJ,27,81,1,23,24
1,8480068,Ryan Poehling,C,PHI,25,70,15,8,23
1,8477478,William Carrier,L,CAR,30,55,13,10,23
1,8480980,Connor Dewar,C,TOR,25,69,13,10,23
1,8476960,Andreas Athanasiou,C,CHI,30,46,12,11,23
1,8482117,Lukas Reichel,L,CHI,22,62,11,12,23
1,8482259,Bobby McMann,C,TOR,28,72,10,13,23
1,8484203,Bradly Nadeau,L,CAR,19,61,9,14,23
1,8482749,Joshua Roy,R,MTL,21,69,9,14,23
1,8473533,Jordan Staal,C,CAR,36,60,5,18,23
1,8482679,Matt Coronato,R,CGY,22,67,5,18,23
1,8477435,Ryan Graves,D,PIT,29,76,4,19,23
1,8476879,Cody Ceci,D,EDM,31,64,3,20,23
1,8482809,Jackson Blake,R,CAR,21,54,11,11,22
1,8477406,Mattias Janmark,C,EDM,32,66,11,11,22
1,8478211,Dryden Hunt,L,CGY,29,58,11,11,22
1,8476897,Oskar Sundqvist,C,STL,30,61,10,12,22
1,8479390,Taylor Raddysh,R,WSH,26,61,10,12,22
1,8475791,Taylor Hall,L,CHI,33,64,8,14,22
1,8473563,Nicklas Backstrom,C,WSH,37,59,7,15,22
1,8483565,Nick Blankenburg,D,NSH,26,58,6,16,22
1,8479983,Mario Ferraro,D,SJS,26,68,5,17,22
1,8481059,Scott Perunovich,D,STL,26,60,4,18,22
1,8482712,Oskar Olausson,R,COL,22,75,3,19,22
1,8476331,Dylan DeMelo,D,WPG,31,70,1,21,22
1,8479371,Dante Fabbro,D,NSH,26,72,1,21,22
1,8470621,Corey Perry,R,EDM,39,71,14,7,21
1,8481013,Jonatan Berggren,R,DET,24,59,9,12,21
1,8477507,Nikita Zadorov,D,BOS,29,68,8,13,21
1,8476278,Colin Blackwell,C,DAL,31,80,7,14,21
1,8479066,Ryan Lomberg,L,CGY,30,63,7,14,21
1,8480762,Eric Robinson,L,CAR,29,56,5,16,21
1,8480817,K'Andre Miller,D,NYR,24,66,4,17,21
1,8482087,Kaiden Guhle,D,MTL,22,69,4,17,21
1,8475462,Radko Gudas,D,ANA,34,74,4,17,21
1,8478399,Jonas Siegenthaler,D,NJD,27,55,4,17,21
1,8479315,Joey Anderson,R,CHI,26,54,12,8,20
1,8479619,Michael Carcone,L,UTA,28,60,12,8,20
1,8482157,Will Cuylle,L,NYR,22,61,12,8,20
1,8478013,Jake Walman,D,SJS,28,74,11,9,20
1,8480355,Mark Kastelic,C,BOS,25,51,11,9,20
1,8478831,Kevin Stenlund,C,UTA,28,52,11,9,20
1,8476902,Esa Lindell,D,DAL,30,82,10,10,20
1,8479996,Cody Glass,C,NSH,25,56,10,10,20
1,8478432,Christian Fischer,R,DET,27,76,10,10,20
1,8480073,Erik Brannstrom,D,COL,25,62,9,11,20
1,8482062,Cole Smith,L,NSH,29,58,8,12,20
1,8473453,Trevor Lewis,C,LAK,37,73,7,13,20
1,8475279,Ben Chiarot,D,DET,33,67,6,14,20
1,8479369,Andrew Peeke,D,BOS,26,63,5,15,20
1,8476457,Adam Larsson,D,SEA,32,64,5,15,20
1,8477947,Sonny Milano,L,WSH,28,56,4,16,20
1,8479402,Jake Bean,D,CGY,26,66,4,16,20
1,8480891,Michael Kesselring,D,UTA,24,52,4,16,20
1,8482245,Artem Zub,D,OTT,29,71,4,16,20
1,8479976,Juuso Valimaki,D,UTA,26,70,3,17,20
1,8483460,David Jiricek,D,CBJ,21,57,3,17,20
