Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8482745,Mason McTavish,C,ANA,21,75,17,37,54
1,8481711,Matias Maccelli,L,UTA,24,73,16,38,54
1,8475798,Mikael Granlund,C,SJS,32,63,12,42,54
1,8470613,Brent Burns,D,CAR,39,69,9,45,54
1,8478469,Thomas Chabot,D,OTT,27,76,9,45,54
1,8477955,Jared McCann,L,SEA,28,78,29,24,53
1,8478438,Tommy Novak,C,NSH,27,70,28,25,53
1,8477407,Anthony Duclair,L,NYI,29,82,21,32,53
1,8483515,Juraj Slafkovsky,L,MTL,20,76,19,34,53
1,8478498,Jake DeBrusk,L,VAN,28,72,25,27,52
1,8478856,Conor Garland,R,VAN,28,73,22,30,52
1,8476448,William Karlsson,C,VGK,31,72,15,37,52
1,8481542,Moritz Seider,D,DET,23,76,11,41,52
1,8480434,Sean Durzi,D,UTA,26,73,14,37,51
1,8476792,Torey Krug,D,STL,33,76,11,40,51
1,8477346,MacKenzie Weegar,D,CGY,30,75,8,43,51
1,8475169,Evander Kane,L,EDM,33,76,31,19,50
1,8478366,Frank Vatrano,R,ANA,30,71,29,21,50
1,8478975,Mason Marchment,L,DAL,29,82,25,25,50
1,8474641,Adam Henrique,C,EDM,34,78,25,25,50
1,8477021,Alex Kerfoot,C,UTA,30,73,20,30,50
1,8476479,Phillip Danault,C,LAK,31,81,18,32,50
1,8474679,Gustav Nyquist,C,NSH,35,71,16,34,50
1,8476462,Dougie Hamilton,D,NJD,31,71,15,35,50
1,8477495,Seth Jones,D,CHI,30,71,15,35,50
1,8478407,Vince Dunn,D,SEA,28,70,12,38,50
1,8480865,Noah Dobson,D,NYI,24,80,7,43,50
1,8477476,Artturi Lehkonen,L,COL,29,82,30,19,49
1,8475314,Anders Lee,L,NYI,34,81,26,23,49
1,8480064,Josh Norris,C,OTT,25,76,25,24,49
1,8479365,Trent Frederic,C,BOS,26,74,24,25,49
1,8482665,Matty Beniers,C,SEA,22,72,20,29,49
1,8480028,Morgan Frost,C,PHI,25,73,16,33,49
1,8479345,Jakob Chychrun,D,WSH,26,68,13,36,49
1,8482105,Jake Sanderson,D,OTT,22,76,13,36,49
1,8476875,Mike Matheson,D,MTL,30,71,12,37,49
1,8477497,Sean Monahan,C,CBJ,30,70,23,25,48
1,8475151,Kyle Palmieri,C,NYI,33,77,23,25,48
1,8482159,Tyson Foerster,R,PHI,22,80,18,30,48
1,8474150,Mikael Backlund,C,CGY,35,71,15,33,48
1,8483808,Andrei Kuzmenko,L,CGY,28,75,26,21,47
1,8479992,Michael Rasmussen,C,DET,25,76,26,21,47
1,8482110,Dawson Mercer,C,NJD,23,69,26,21,47
1,8481560,Arthur Kaliyev,R,LAK,23,76,24,23,47
1,8482720,Matthew Knies,L,TOR,22,76,23,24,47
1,8481528,Dylan Cozens,C,BUF,23,70,22,25,47
1,8475726,Tyler Toffoli,C,SJS,32,73,19,28,47
1,8477964,Ivan Barbashev,C,VGK,29,77,18,29,47
1,8476905,Chandler Stephenson,C,SEA,30,72,12,35,47
1,8481535,Nils Hoglander,L,VAN,24,75,23,23,46
1,8477479,Tyler Bertuzzi,L,CHI,29,76,17,29,46
1,8482667,William Eklund,L,SJS,22,68,15,31,46
1,8477503,Max Domi,C,TOR,29,80,13,33,46
1,8475784,Jeff Skinner,C,EDM,32,77,13,33,46
1,8478396,Noah Hanifin,D,VGK,27,56,11,35,46
1,8480798,Philipp Kurashev,C,CHI,25,69,11,35,46
1,8479999,Casey Mittelstadt,C,COL,26,81,10,36,46
1,8477932,Aaron Ekblad,D,FLA,28,69,10,36,46
1,8480797,Joel Farabee,L,PHI,24,70,23,22,45
1,8477511,Anthony Mantha,R,CGY,30,75,22,23,45
1,8474102,David Perron,L,OTT,36,76,16,29,45
1,8477456,J.T. Compher,L,DET,29,80,17,27,44
1,8471724,Kris Letang,D,PIT,37,79,11,33,44
1,8474563,Drew Doughty,D,LAK,35,73,8,36,44
1,8476432,Boone Jenner,C,CBJ,31,68,30,13,43
1,8479525,Ross Colton,C,COL,28,79,24,19,43
1,8473986,Alex Killorn,L,ANA,35,73,21,22,43
1,8480188,Fabian Zetterlund,L,SJS,25,71,20,23,43
1,8477429,Andrew Copp,C,DET,30,79,19,24,43
1,8477986,Brandon Montour,D,SEA,30,74,12,31,43
1,8478038,Devon Toews,D,COL,30,68,4,39,43
1,8475799,Nino Niederreiter,R,WPG,32,76,23,19,42
1,8482149,Cole Perfetti,C,WPG,22,70,18,24,42
1,8475191,Reilly Smith,R,NYR,33,75,17,25,42
1,8477998,Warren Foegele,L,LAK,28,77,16,26,42
1,8480220,Noah Cates,L,PHI,25,71,16,26,42
1,8474590,John Carlson,D,WSH,34,65,12,30,42
1,8476438,Brandon Saad,L,STL,32,72,20,21,41
1,8478462,Nicolas Roy,C,VGK,27,78,17,24,41
1,8477426,Nicholas Paul,L,TBL,29,82,17,24,41
1,8481618,Alex Newhook,C,MTL,23,71,14,27,41
1,8482671,Owen Power,D,BUF,22,68,8,33,41
1,8481604,Pavel Dorofeyev,L,VGK,24,65,22,18,40
1,8480995,Pontus Holmberg,R,TOR,25,72,21,19,40
1,8484166,Adam Fantilli,C,CBJ,20,67,20,20,40
1,8480829,Jesperi Kotkaniemi,C,CAR,24,68,19,21,40
1,8482097,Jack Quinn,R,BUF,23,63,17,23,40
1,8478233,Andrew Mangiapane,L,WSH,28,71,17,23,40
1,8480802,Ryan McLeod,C,BUF,25,68,17,23,40
1,8476872,Scott Laughton,C,PHI,30,75,16,24,40
1,8478472,Mathieu Joseph,R,STL,27,71,12,28,40
1,8476461,Sean Couturier,C,PHI,32,67,12,28,40
1,8476906,Shayne Gostisbehere,D,CAR,31,75,10,30,40
1,8478042,Viktor Arvidsson,R,EDM,31,73,19,20,39
1,8481582,Nicholas Robertson,L,TOR,23,75,19,20,39
1,8480459,Pius Suter,C,VAN,28,66,18,21,39
1,8483505,Matthew Poitras,C,BOS,20,76,17,22,39
1,8478474,Lawson Crouse,L,UTA,27,74,15,24,39
1,8477444,Andre Burakovsky,L,SEA,29,74,13,26,39
1,8482113,Anton Lundell,C,FLA,23,76,13,26,39
1,8479400,Pierre-Luc Dubois,L,WSH,26,69,13,26,39
1,8478507,John Marino,D,UTA,27,70,7,32,39
1,8481554,Kaapo Kakko,R,NYR,23,73,24,14,38
1,8475287,Erik Haula,L,NJD,33,71,23,15,38
1,8475760,Nick Bjugstad,C,UTA,32,72,23,15,38
1,8477425,Miles Wood,L,COL,29,81,19,19,38
1,8479339,Patrik Laine,L,CBJ,26,67,18,20,38
1,8482475,Yegor Chinakhov,R,CBJ,23,61,17,21,38
1,8481186,Logan O'Connor,R,COL,28,81,17,21,38
1,8478046,Danton Heinen,L,VAN,29,67,16,22,38
1,8481656,Aliaksei Protas,C,WSH,23,57,15,23,38
1,8478458,Jack Roslovic,C,CAR,27,68,14,24,38
1,8482702,Logan Stankoven,C,DAL,21,79,14,24,38
1,8476458,Ryan Strome,C,ANA,31,68,13,25,38
1,8482705,Cole Sillinger,C,CBJ,21,73,12,26,38
1,8481703,Valtteri Puustinen,R,PIT,25,65,7,31,38
1,8479410,Mikhail Sergachev,D,UTA,26,66,6,32,38
1,8475763,Kevin Hayes,R,PIT,32,67,22,15,37
1,8482089,Jake Neighbours,L,STL,22,69,21,16,37
1,8478109,Victor Olofsson,L,VGK,29,71,20,17,37
1,8475218,Mattias Ekholm,D,EDM,34,74,14,23,37
1,8476480,Vladislav Namestnikov,C,WPG,32,70,9,28,37
1,8475764,Cam Fowler,D,ANA,33,72,8,29,37
1,8474715,Cam Atkinson,R,TBL,35,80,20,16,36
1,8475714,Calle Jarnkrok,C,TOR,33,80,19,17,36
1,8478020,Michael Amadio,C,OTT,28,74,19,17,36
1,8476483,Rickard Rakell,R,PIT,31,70,17,19,36
1,8478542,Evan Rodrigues,C,FLA,31,79,16,20,36
1,8476826,Yanni Gourde,C,SEA,33,76,15,21,36
1,8475753,Justin Faulk,D,STL,32,67,11,25,36
1,8476869,Brady Skjei,D,NSH,30,72,11,25,36
1,8477969,Marcus Pettersson,D,PIT,28,79,7,29,36
1,8480043,Timothy Liljegren,D,TOR,25,71,3,33,36
1,8478115,Pierre Engvall,L,NYI,28,79,20,15,35
1,8476880,Tom Wilson,R,WSH,30,68,16,19,35
1,8477451,Ryan Hartman,R,MIN,30,70,15,20,35
1,8481596,Shane Pinto,C,OTT,24,77,11,24,35
1,8478055,Gustav Forsling,D,FLA,28,73,10,25,35
1,8480145,Neal Pionk,D,WPG,29,72,9,26,35
1,8483445,Cutter Gauthier,L,ANA,20,70,9,26,35
1,8483490,Pavel Mintyukov,D,ANA,21,73,8,27,35
1,8481581,Thomas Harley,D,DAL,23,80,8,27,35
1,8475722,Jason Zucker,L,BUF,32,72,21,13,34
1,8471698,T.J. Oshie,R,WSH,38,68,18,16,34
1,8476392,Adam Lowry,C,WPG,31,68,16,18,34
1,8475848,Brendan Gallagher,R,MTL,32,69,16,18,34
1,8482175,JJ Peterka,R,BUF,22,63,16,18,34
1,8480068,Ryan Poehling,C,PHI,25,70,16,18,34
1,8480185,Eetu Luostarinen,C,FLA,26,72,13,21,34
1,8476925,Colton Sissons,C,NSH,31,68,13,21,34
1,8479987,Morgan Geekie,C,BOS,26,74,11,23,34
1,8476292,Ondrej Palat,L,NJD,33,67,10,24,34
1,8484145,Zach Benson,L,BUF,19,70,9,25,34
1,8479591,Michael Eyssimont,C,TBL,28,81,15,18,33
1,8477953,Kasperi Kapanen,R,STL,28,68,15,18,33
1,8480003,Jesper Boqvist,C,FLA,26,68,15,18,33
1,8476474,Stefan Noesen,R,NJD,31,75,13,20,33
1,8477989,Christian Dvorak,C,MTL,28,67,13,20,33
1,8474149,Evgenii Dadonov,R,DAL,35,81,12,21,33
1,8481533,Trevor Zegras,C,ANA,23,68,11,22,33
1,8478891,Mason Appleton,C,WPG,28,56,6,27,33
1,8482092,Ridly Greig,C,OTT,22,77,17,15,32
1,8478466,Daniel Sprong,R,VAN,27,66,16,16,32
1,8478057,Dakota Joshua,C,VAN,28,66,16,16,32
1,8479661,Tanner Jeannot,L,LAK,27,76,15,17,32
1,8475768,Jaden Schwartz,C,SEA,32,75,14,18,32
1,8477450,Jason Dickinson,C,CHI,29,65,14,18,32
1,8475793,Ryan Johansen,C,PHI,32,73,13,19,32
1,8475171,Oliver Ekman-Larsson,D,TOR,33,67,11,21,32
1,8475149,Marcus Johansson,L,MIN,34,63,11,21,32
1,8476419,Jean-Gabriel Pageau,C,NYI,32,73,11,21,32
1,8474053,Logan Couture,C,SJS,35,64,11,21,32
1,8481606,Jordan Spence,D,LAK,23,71,10,22,32
1,8476923,Damon Severson,D,CBJ,30,78,9,23,32
1,8480855,Jack McBain,C,UTA,24,69,17,14,31
1,8480009,Eeli Tolvanen,R,SEA,25,65,16,15,31
1,8473422,Nick Foligno,L,CHI,37,61,15,16,31
1,8482660,Kent Johnson,C,CBJ,22,57,11,20,31
1,8482146,Luke Evangelista,R,NSH,22,70,11,20,31
1,8476958,Jaccob Slavin,D,CAR,30,76,9,22,31
1,8484203,Bradly Nadeau,L,CAR,19,63,9,22,31
1,8476854,Hampus Lindholm,D,BOS,30,68,7,24,31
1,8482122,Brock Faber,D,MIN,22,77,7,24,31
1,8476979,Erik Gustafsson,D,DET,32,76,4,27,31
1,8482117,Lukas Reichel,L,CHI,22,55,12,18,30
1,8476921,Jordan Martinook,L,CAR,32,60,12,18,30
1,8478463,Anthony Beauvillier,L,PIT,27,66,10,20,30
1,8480817,K'Andre Miller,D,NYR,24,75,8,22,30
1,8477488,Brett Pesce,D,NJD,30,67,8,22,30
1,8474565,Alex Pietrangelo,D,VGK,34,61,7,23,30
1,8479402,Jake Bean,D,CGY,26,67,7,23,30
1,8480336,Sean Walker,D,CAR,30,74,7,23,30
1,8478970,Jalen Chatfield,D,CAR,28,69,5,25,30
1,8476422,Mike Reilly,D,NYI,31,76,4,26,30
1,8477948,Travis Sanheim,D,PHI,28,76,3,27,30
1,8476278,Colin Blackwell,C,DAL,31,79,18,11,29
1,8480849,Barrett Hayton,C,UTA,24,70,16,13,29
1,8482074,Connor Zary,C,CGY,23,67,16,13,29
1,8479353,Brett Howden,C,VGK,26,69,14,15,29
1,8480871,Adam Boqvist,D,FLA,24,73,11,18,29
1,8482749,Joshua Roy,R,MTL,21,64,11,18,29
1,8482101,Danil Gushchin,L,SJS,22,60,11,18,29
1,8476885,Jacob Trouba,D,NYR,30,72,10,19,29
1,8476917,Adam Pelech,D,NYI,30,75,8,21,29
1,8476892,Colton Parayko,D,STL,31,70,3,26,29
1,8480281,Alexey Toropchenko,R,STL,25,56,19,9,28
1,8479293,Brandon Tanev,L,SEA,33,70,15,13,28
1,8480893,Kirill Marchenko,R,CBJ,24,59,15,13,28
1,8482125,Alexander Holtz,R,VGK,22,70,13,15,28
1,8477952,Robby Fabbri,C,ANA,28,63,12,16,28
1,8481523,Kirby Dach,C,MTL,23,71,9,19,28
1,8482133,Thomas Bordeleau,C,SJS,22,64,8,20,28
1,8483565,Nick Blankenburg,D,NSH,26,65,8,20,28
1,8475231,Casey Cizikas,C,NYI,33,72,18,9,27
1,8476469,Joel Armia,R,MTL,31,66,15,12,27
1,8479619,Michael Carcone,L,UTA,28,59,14,13,27
1,8481577,Philip Tomasino,C,NSH,23,68,12,15,27
1,8477987,Ryan Donato,C,CHI,28,60,12,15,27
1,8480813,Joe Veleno,C,DET,24,76,11,16,27
1,8479351,Sam Steel,C,DAL,26,78,9,18,27
1,8482111,Justin Barron,D,MTL,23,65,9,18,27
1,8482624,Daniil Miromanov,D,CGY,27,66,8,19,27
1,8477506,Ryan Pulock,D,NYI,30,79,6,21,27
1,8473507,Jeff Petry,D,DET,37,72,5,22,27
1,8478136,Jake Middleton,D,MIN,28,76,4,23,27
1,8479983,Mario Ferraro,D,SJS,26,66,4,23,27
1,8478013,Jake Walman,D,SJS,28,74,16,10,26
1,8482803,Olen Zellweger,D,ANA,21,70,15,11,26
1,8480448,Parker Kelly,L,COL,25,72,14,12,26
1,8476981,Josh Anderson,R,MTL,30,71,14,12,26
1,8480748,Kiefer Sherwood,L,VAN,29,66,13,13,26
1,8481553,Bobby Brink,R,PHI,23,58,13,13,26
1,8478432,Christian Fischer,R,DET,27,75,13,13,26
1,8473563,Nicklas Backstrom,C,WSH,37,50,10,16,26
1,8482142,Jamie Drysdale,D,PHI,22,68,10,16,26
1,8479982,Conor Timmins,D,TOR,26,63,8,18,26
1,8475220,Marcus Foligno,L,MIN,33,57,6,20,26
1,8474574,Tyler Myers,D,VAN,34,67,1,25,26
1,8479336,Carl Grundstrom,R,SJS,27,49,16,9,25
1,8473533,Jordan Staal,C,CAR,36,60,14,11,25
1,8477947,Sonny Milano,L,WSH,28,67,13,12,25
1,8480078,Filip Chytil,C,NYR,25,58,13,12,25
1,8482055,Drew O'Connor,L,PIT,26,64,13,12,25
1,8477507,Nikita Zadorov,D,BOS,29,65,11,14,25
1,8478043,Sam Lafferty,C,BUF,29,67,11,14,25
1,8477353,Tyler Motte,C,DET,29,70,11,14,25
1,8481477,Nico Sturm,C,SJS,29,58,11,14,25
1,8480222,Sebastian Aho,D,PIT,28,73,7,18,25
1,8476429,Scott Mayfield,D,NYI,32,73,7,18,25
1,8476457,Adam Larsson,D,SEA,32,63,6,19,25
1,8479398,Samuel Girard,D,COL,26,64,4,21,25
1,8478500,Ivan Provorov,D,CBJ,27,77,4,21,25
1,8476331,Dylan DeMelo,D,WPG,31,67,4,21,25
1,8479393,Noah Gregor,C,OTT,26,69,15,9,24
1,8470621,Corey Perry,R,EDM,39,72,14,10,24
1,8479414,Nathan Bastian,R,NJD,27,60,14,10,24
1,8479315,Joey Anderson,R,CHI,26,50,13,11,24
1,8478434,Keegan Kolesar,R,VGK,27,69,11,13,24
1,8481624,Ilya Mikheyev,R,CHI,30,61,10,14,24
1,8476988,Matt Benning,D,SJS,30,59,10,14,24
1,8480144,David Kampf,C,TOR,29,75,10,14,24
1,8481580,Connor McMichael,C,WSH,23,61,10,14,24
1,8483468,Jiri Kulich,C,BUF,20,60,7,17,24
1,8475200,Dmitry Orlov,D,CAR,33,73,6,18,24
1,8476902,Esa Lindell,D,DAL,30,81,6,18,24
1,8482712,Oskar Olausson,R,COL,22,76,6,18,24
1,8478882,Vladislav Gavrikov,D,LAK,29,67,5,19,24
1,8478416,Erik Cernak,D,TBL,27,75,4,20,24
1,8479996,Cody Glass,C,NSH,25,58,15,8,23
1,8476878,Zemgus Girgensons,L,TBL,30,80,14,9,23
1,8479316,Luke Kunin,C,SJS,27,59,14,9,23
1,8476927,Teddy Blueger,C,VAN,30,65,12,11,23
1,8479368,Max Jones,L,BOS,26,63,12,11,23
1,8482679,Matt Coronato,R,CGY,22,64,12,11,23
1,8482148,Hendrix Lapierre,C,WSH,22,58,11,12,23
1,8479344,Jesse Puljujarvi,R,PIT,26,58,11,12,23
1,8476918,Jimmy Vesey,L,NYR,31,63,11,12,23
1,8483493,Frank Nazar,C,CHI,20,53,10,13,23
1,8476624,Barclay Goodrow,C,SJS,31,53,8,15,23
1,8479639,Dylan Coghlan,D,WPG,26,60,6,17,23
1,8475324,Nick Jensen,D,OTT,34,64,5,18,23
1,8477220,Nate Schmidt,D,FLA,33,66,4,19,23
1,8478911,Matt Roy,D,WSH,29,67,4,19,23
1,8478443,Brandon Carlo,D,BOS,28,63,4,19,23
1,8479324,Ryan Lindgren,D,NYR,26,62,3,20,23
1,8482807,Ethan Del Mastro,D,CHI,21,52,10,12,22
1,8477498,Darnell Nurse,D,EDM,29,74,7,15,22
1,8480074,Alexandre Texier,C,STL,25,66,7,15,22
1,8477435,Ryan Graves,D,PIT,29,76,6,16,22
1,8482087,Kaiden Guhle,D,MTL,22,65,6,16,22
1,8481546,Cam York,D,PHI,23,65,4,18,22
1,8476463,Jonas Brodin,D,MIN,31,71,4,18,22
1,8478133,Jake Evans,C,MTL,28,64,4,18,22
1,8480873,Rasmus Sandin,D,WSH,24,62,3,19,22
1,8478851,Alexandre Carrier,D,NSH,28,62,3,19,22
1,8482259,Bobby McMann,C,TOR,28,72,14,7,21
1,8482079,Marco Rossi,C,MIN,23,56,12,9,21
1,8478211,Dryden Hunt,L,CGY,29,59,12,9,21
1,8480835,Jack Drury,C,CAR,24,56,10,11,21
1,8477478,William Carrier,L,CAR,30,61,7,14,21
1,8482655,J.J. Moser,D,TBL,24,77,6,15,21
1,8480113,Alex Iafallo,L,WPG,31,63,6,15,21
1,8481481,Blake Lizotte,C,PIT,27,56,6,15,21
1,8478840,Will Borgen,D,SEA,28,63,4,17,21
1,8474716,Jared Spurgeon,D,MIN,35,76,4,17,21
1,8475690,Chris Tanev,D,TOR,35,58,4,17,21
1,8480073,Erik Brannstrom,D,COL,25,59,2,19,21
1,8482073,Braden Schneider,D,NYR,23,60,1,20,21
1,8476897,Oskar Sundqvist,C,STL,30,63,12,8,20
1,8477446,Michael McCarron,R,NSH,29,59,11,9,20
1,8480980,Connor Dewar,C,TOR,25,76,11,9,20
1,8478508,Yakov Trenin,C,MIN,27,59,9,11,20
1,8479370,Tyson Jost,C,CAR,26,49,8,12,20
1,8483457,Lane Hutson,D,MTL,20,71,8,12,20
1,8474189,Lars Eller,C,PIT,35,64,7,13,20
1,8480878,Nils Lundkvist,D,DAL,24,77,6,14,20
1,8475791,Taylor Hall,L,CHI,33,56,6,14,20
1,8475233,David Savard,D,MTL,34,62,6,14,20
1,8481521,Ronnie Attard,D,PHI,25,55,6,14,20
1,8481567,Henry Thrun,D,SJS,23,56,6,14,20
1,8479369,Andrew Peeke,D,BOS,26,60,5,15,20
1,8474151,Ryan McDonagh,D,TBL,35,76,2,18,20
1,8481178,Egor Zamula,D,PHI,24,54,2,18,20
