Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8477416,Oliver Bjorkstrand,R,SEA,29,82,23,38,61
1,8477932,Aaron Ekblad,D,FLA,28,82,19,42,61
1,8478038,Devon Toews,D,COL,30,82,12,49,61
1,8477951,Nick Schmaltz,C,UTA,28,82,25,35,60
1,8475913,Mark Stone,R,VGK,32,82,16,44,60
1,8476869,Brady Skjei,D,NSH,30,82,14,46,60
1,8481533,Trevor Zegras,C,ANA,23,82,28,31,59
1,8477402,Pavel Buchnevich,L,STL,29,82,23,36,59
1,8480018,Nick Suzuki,C,MTL,25,82,17,42,59
1,8482667,William Eklund,L,SJS,22,82,16,43,59
1,8478396,Noah Hanifin,D,VGK,27,82,15,44,59
1,8475810,Bryan Rust,R,PIT,32,82,36,22,58
1,8474641,Adam Henrique,C,EDM,34,82,26,32,58
1,8480015,Owen Tippett,R,PHI,25,82,24,34,58
1,8477496,Elias Lindholm,C,BOS,30,82,23,35,58
1,8478233,Andrew Mangiapane,L,WSH,28,82,21,37,58
1,8475726,Tyler Toffoli,C,SJS,32,82,28,29,57
1,8478542,Evan Rodrigues,C,FLA,31,82,25,32,57
1,8478856,Conor Garland,R,VAN,28,82,23,34,57
1,8476479,Phillip Danault,C,LAK,31,82,19,38,57
1,8476875,Mike Matheson,D,MTL,30,82,15,42,57
1,8478469,Thomas Chabot,D,OTT,27,82,15,42,57
1,8475169,Evander Kane,L,EDM,33,82,32,24,56
1,8477407,Anthony Duclair,L,NYI,29,82,27,29,56
1,8481528,Dylan Cozens,C,BUF,23,82,20,36,56
1,8482113,Anton Lundell,C,FLA,23,82,20,36,56
1,8479425,Filip Hronek,D,VAN,27,82,17,39,56
1,8479345,Jakob Chychrun,D,WSH,26,82,16,40,56
1,8480865,Noah Dobson,D,NYI,24,82,14,42,56
1,8480208,Drake Batherson,R,OTT,26,82,14,42,56
1,8477504,Josh Morrissey,D,WPG,29,82,13,43,56
1,8477346,MacKenzie Weegar,D,CGY,30,82,13,43,56
1,8475768,Jaden Schwartz,C,SEA,32,82,30,25,55
1,8481068,Yegor Sharangovich,C,CGY,26,82,27,28,55
1,8478366,Frank Vatrano,R,ANA,30,82,26,29,55
1,8473994,Jamie Benn,L,DAL,35,82,21,34,55
1,8483808,Andrei Kuzmenko,L,CGY,28,82,20,35,55
1,8477497,Sean Monahan,C,CBJ,30,82,19,36,55
1,8480036,Miro Heiskanen,D,DAL,25,82,13,42,55
1,8478047,Michael Bunting,L,PIT,29,82,29,25,54
1,8479337,Alex DeBrincat,R,DET,27,82,25,29,54
1,8480039,Martin Necas,C,CAR,25,82,23,31,54
1,8482097,Jack Quinn,R,BUF,23,82,22,32,54
1,8478462,Nicolas Roy,C,VGK,27,82,22,32,54
1,8478975,Mason Marchment,L,DAL,29,82,21,33,54
1,8482665,Matty Beniers,C,SEA,22,82,18,36,54
1,8482684,Luke Hughes,D,NJD,21,82,15,39,54
1,8480064,Josh Norris,C,OTT,25,82,30,23,53
1,8475314,Anders Lee,L,NYI,34,82,29,24,53
1,8476483,Rickard Rakell,R,PIT,31,82,28,25,53
1,8475170,Brayden Schenn,C,STL,33,82,20,33,53
1,8476458,Ryan Strome,C,ANA,31,82,15,38,53
1,8475191,Reilly Smith,R,NYR,33,82,15,38,53
1,8480009,Eeli Tolvanen,R,SEA,25,82,25,27,52
1,8477426,Nicholas Paul,L,TBL,29,82,24,28,52
1,8477479,Tyler Bertuzzi,L,CHI,29,82,23,29,52
1,8479400,Pierre-Luc Dubois,L,WSH,26,82,22,30,52
1,8478474,Lawson Crouse,L,UTA,27,82,22,30,52
1,8482149,Cole Perfetti,C,WPG,22,82,18,34,52
1,8480078,Filip Chytil,C,NYR,25,82,26,25,51
1,8482110,Dawson Mercer,C,NJD,23,82,26,25,51
1,8475794,Tyler Seguin,C,DAL,32,82,25,26,51
1,8481618,Alex Newhook,C,MTL,23,82,24,27,51
1,8475791,Taylor Hall,L,CHI,33,82,18,33,51
1,8482124,Quinton Byfield,R,LAK,22,82,17,34,51
1,8476419,Jean-Gabriel Pageau,C,NYI,32,82,15,36,51
1,8479385,Jordan Kyrou,C,STL,26,82,27,23,50
1,8475760,Nick Bjugstad,C,UTA,32,82,25,25,50
1,8479987,Morgan Geekie,C,BOS,26,82,18,32,50
1,8471685,Anze Kopitar,C,LAK,37,82,16,34,50
1,8474565,Alex Pietrangelo,D,VGK,34,82,12,38,50
1,8480434,Sean Durzi,D,UTA,26,82,9,41,50
1,8475765,Vladimir Tarasenko,R,DET,33,82,29,20,49
1,8477964,Ivan Barbashev,C,VGK,29,82,20,28,48
1,8478133,Jake Evans,C,MTL,28,82,14,34,48
1,8477503,Max Domi,C,TOR,29,82,13,35,48
1,8474563,Drew Doughty,D,LAK,35,82,11,37,48
1,8474590,John Carlson,D,WSH,34,82,9,39,48
1,8481542,Moritz Seider,D,DET,23,82,7,41,48
1,8475764,Cam Fowler,D,ANA,33,82,7,41,48
1,8477444,Andre Burakovsky,L,SEA,29,82,22,25,47
1,8477511,Anthony Mantha,R,CGY,30,82,21,26,47
1,8479999,Casey Mittelstadt,C,COL,26,82,19,28,47
1,8475745,Charlie Coyle,C,BOS,32,82,17,30,47
1,8481596,Shane Pinto,C,OTT,24,82,17,30,47
1,8482720,Matthew Knies,L,TOR,22,82,17,30,47
1,8482745,Mason McTavish,C,ANA,21,82,16,31,47
1,8481711,Matias Maccelli,L,UTA,24,82,12,35,47
1,8480014,Gabriel Vilardi,C,WPG,25,82,26,20,46
1,8475848,Brendan Gallagher,R,MTL,32,82,25,21,46
1,8476432,Boone Jenner,C,CBJ,31,82,22,24,46
1,8477998,Warren Foegele,L,LAK,28,82,20,26,46
1,8476882,Teuvo Teravainen,L,CHI,30,82,17,29,46
1,8480798,Philipp Kurashev,C,CHI,25,82,13,33,46
1,8476958,Jaccob Slavin,D,CAR,30,82,7,39,46
1,8476399,Blake Coleman,C,CGY,33,82,22,23,45
1,8476792,Torey Krug,D,STL,33,82,11,34,45
1,8471724,Kris Letang,D,PIT,37,82,7,38,45
1,8481581,Thomas Harley,D,DAL,23,82,6,39,45
1,8479992,Michael Rasmussen,C,DET,25,82,21,23,44
1,8478458,Jack Roslovic,C,CAR,27,82,17,27,44
1,8478438,Tommy Novak,C,NSH,27,82,14,30,44
1,8476329,Travis Boyd,C,MIN,31,82,14,30,44
1,8476292,Ondrej Palat,L,NJD,33,82,11,33,44
1,8478397,Rasmus Andersson,D,CGY,28,82,8,36,44
1,8481535,Nils Hoglander,L,VAN,24,82,25,18,43
1,8474053,Logan Couture,C,SJS,35,82,24,19,43
1,8477952,Robby Fabbri,C,ANA,28,82,23,20,43
1,8476474,Stefan Noesen,R,NJD,31,82,22,21,43
1,8478498,Jake DeBrusk,L,VAN,28,82,22,21,43
1,8478055,Gustav Forsling,D,FLA,28,82,13,30,43
1,8470613,Brent Burns,D,CAR,39,82,7,36,43
1,8482105,Jake Sanderson,D,OTT,22,82,7,36,43
1,8474150,Mikael Backlund,C,CGY,35,82,19,23,42
1,8478519,Anthony Cirelli,C,TBL,27,82,18,24,42
1,8475151,Kyle Palmieri,C,NYI,33,82,18,24,42
1,8476925,Colton Sissons,C,NSH,31,82,18,24,42
1,8480829,Jesperi Kotkaniemi,C,CAR,24,82,16,26,42
1,8482740,Wyatt Johnston,C,DAL,21,82,16,26,42
1,8480028,Morgan Frost,C,PHI,25,82,14,28,42
1,8477021,Alex Kerfoot,C,UTA,30,82,13,29,42
1,8480802,Ryan McLeod,C,BUF,25,82,13,29,42
1,8477987,Ryan Donato,C,CHI,28,82,23,18,41
1,8480849,Barrett Hayton,C,UTA,24,82,23,18,41
1,8471698,T.J. Oshie,R,WSH,38,82,21,20,41
1,8482699,Dylan Guenther,R,UTA,21,82,21,20,41
1,8477451,Ryan Hartman,R,MIN,30,82,19,22,41
1,8480459,Pius Suter,C,VAN,28,82,19,22,41
1,8478046,Danton Heinen,L,VAN,29,82,18,23,41
1,8480797,Joel Farabee,L,PHI,24,82,17,24,41
1,8480185,Eetu Luostarinen,C,FLA,26,82,12,29,41
1,8474716,Jared Spurgeon,D,MIN,35,82,11,30,41
1,8479525,Ross Colton,C,COL,28,82,23,17,40
1,8476880,Tom Wilson,R,WSH,30,82,23,17,40
1,8484166,Adam Fantilli,C,CBJ,20,82,22,18,40
1,8475799,Nino Niederreiter,R,WPG,32,82,18,22,40
1,8475714,Calle Jarnkrok,C,TOR,33,82,17,23,40
1,8477986,Brandon Montour,D,SEA,30,82,16,24,40
1,8477919,Frederick Gaudreau,C,MIN,31,82,16,24,40
1,8475763,Kevin Hayes,R,PIT,32,82,14,26,40
1,8474102,David Perron,L,OTT,36,82,16,23,39
1,8475149,Marcus Johansson,L,MIN,34,82,16,23,39
1,8484144,Connor Bedard,C,CHI,19,82,16,23,39
1,8476885,Jacob Trouba,D,NYR,30,82,12,27,39
1,8475200,Dmitry Orlov,D,CAR,33,82,9,30,39
1,8476854,Hampus Lindholm,D,BOS,30,82,9,30,39
1,8476923,Damon Severson,D,CBJ,30,82,7,32,39
1,8476979,Erik Gustafsson,D,DET,32,82,3,36,39
1,8482146,Luke Evangelista,R,NSH,22,82,21,17,38
1,8482175,JJ Peterka,R,BUF,22,82,18,20,38
1,8476480,Vladislav Namestnikov,C,WPG,32,82,17,21,38
1,8473563,Nicklas Backstrom,C,WSH,37,82,16,22,38
1,8480748,Kiefer Sherwood,L,VAN,29,82,16,22,38
1,8477429,Andrew Copp,C,DET,30,82,14,24,38
1,8477989,Christian Dvorak,C,MTL,28,82,13,25,38
1,8476927,Teddy Blueger,C,VAN,30,82,12,26,38
1,8477456,J.T. Compher,L,DET,29,82,12,26,38
1,8477435,Ryan Graves,D,PIT,29,82,6,32,38
1,8476438,Brandon Saad,L,STL,32,82,25,12,37
1,8481186,Logan O'Connor,R,COL,28,82,19,18,37
1,8479293,Brandon Tanev,L,SEA,33,82,18,19,37
1,8482705,Cole Sillinger,C,CBJ,21,82,17,20,37
1,8482475,Yegor Chinakhov,R,CBJ,23,82,16,21,37
1,8478472,Mathieu Joseph,R,STL,27,82,15,22,37
1,8475722,Jason Zucker,L,BUF,32,82,15,22,37
1,8478413,Jordan Greenway,L,BUF,27,82,15,22,37
1,8482117,Lukas Reichel,L,CHI,22,82,15,22,37
1,8482133,Thomas Bordeleau,C,SJS,22,82,14,23,37
1,8476461,Sean Couturier,C,PHI,32,82,11,26,37
1,8475753,Justin Faulk,D,STL,32,82,8,29,37
1,8480188,Fabian Zetterlund,L,SJS,25,82,8,29,37
1,8479976,Juuso Valimaki,D,UTA,26,82,7,30,37
1,8476463,Jonas Brodin,D,MIN,31,82,4,33,37
1,8482159,Tyson Foerster,R,PHI,22,82,23,13,36
1,8474715,Cam Atkinson,R,TBL,35,82,21,15,36
1,8473533,Jordan Staal,C,CAR,36,82,20,16,36
1,8479941,Justin Danforth,R,CBJ,31,82,19,17,36
1,8476872,Scott Laughton,C,PHI,30,82,16,20,36
1,8481560,Arthur Kaliyev,R,LAK,23,82,15,21,36
1,8482660,Kent Johnson,C,CBJ,22,82,13,23,36
1,8481656,Aliaksei Protas,C,WSH,23,82,13,23,36
1,8476826,Yanni Gourde,C,SEA,33,82,12,24,36
1,8481546,Cam York,D,PHI,23,82,11,25,36
1,8476312,Josh Manson,D,COL,33,82,10,26,36
1,8475218,Mattias Ekholm,D,EDM,34,82,7,29,36
1,8480145,Neal Pionk,D,WPG,29,82,5,31,36
1,8481604,Pavel Dorofeyev,L,VGK,24,82,18,17,35
1,8480789,Oliver Wahlstrom,R,NYI,24,82,18,17,35
1,8481582,Nicholas Robertson,L,TOR,23,82,16,19,35
1,8481704,Juuso Parssinen,C,NSH,23,82,15,20,35
1,8479351,Sam Steel,C,DAL,26,82,12,23,35
1,8483457,Lane Hutson,D,MTL,20,82,11,24,35
1,8480817,K'Andre Miller,D,NYR,24,82,9,26,35
1,8477220,Nate Schmidt,D,FLA,33,82,9,26,35
1,8475171,Oliver Ekman-Larsson,D,TOR,33,82,8,27,35
1,8477947,Sonny Milano,L,WSH,28,82,17,17,34
1,8479365,Trent Frederic,C,BOS,26,82,16,18,34
1,8474189,Lars Eller,C,PIT,35,82,16,18,34
1,8477508,Curtis Lazar,C,NJD,29,82,16,18,34
1,8476960,Andreas Athanasiou,C,CHI,30,82,15,19,34
1,8479996,Cody Glass,C,NSH,25,82,15,19,34
1,8474149,Evgenii Dadonov,R,DAL,35,82,14,20,34
1,8476918,Jimmy Vesey,L,NYR,31,82,14,20,34
1,8482671,Owen Power,D,BUF,22,82,13,21,34
1,8480113,Alex Iafallo,L,WPG,31,82,12,22,34
1,8475343,Nic Dowd,C,WSH,34,82,12,22,34
1,8475193,Tomas Tatar,L,NJD,34,82,11,23,34
1,8477948,Travis Sanheim,D,PHI,28,82,7,27,34
1,8480835,Jack Drury,C,CAR,24,82,20,13,33
1,8476873,Mark Jankowski,C,NSH,30,82,19,14,33
1,8482055,Drew O'Connor,L,PIT,26,82,18,15,33
1,8478891,Mason Appleton,C,WPG,28,82,17,16,33
1,8476921,Jordan Martinook,L,CAR,32,82,17,16,33
1,8475220,Marcus Foligno,L,MIN,33,82,16,17,33
1,8482092,Ridly Greig,C,OTT,22,82,12,21,33
1,8478911,Matt Roy,D,WSH,29,82,9,24,33
1,8479983,Mario Ferraro,D,SJS,26,82,9,24,33
1,8475181,Nick Leddy,D,STL,33,82,4,29,33
1,8477506,Ryan Pulock,D,NYI,30,82,4,29,33
1,8483431,Logan Cooley,C,UTA,20,82,23,9,32
1,8482125,Alexander Holtz,R,VGK,22,82,20,12,32
1,8478109,Victor Olofsson,L,VGK,29,82,15,17,32
1,8480806,Isac Lundestrom,C,ANA,25,82,14,18,32
1,8476469,Joel Armia,R,MTL,31,82,14,18,32
1,8480220,Noah Cates,L,PHI,25,82,13,19,32
1,8478020,Michael Amadio,C,OTT,28,82,12,20,32
1,8479398,Samuel Girard,D,COL,26,82,6,26,32
1,8482089,Jake Neighbours,L,STL,22,82,20,11,31
1,8480893,Kirill Marchenko,R,CBJ,24,82,20,11,31
1,8481553,Bobby Brink,R,PHI,23,82,17,14,31
1,8476278,Colin Blackwell,C,DAL,31,82,17,14,31
1,8484153,Leo Carlsson,C,ANA,20,82,17,14,31
1,8481624,Ilya Mikheyev,R,CHI,30,82,16,15,31
1,8473422,Nick Foligno,L,CHI,37,82,16,15,31
1,8480025,MacKenzie Entwistle,R,FLA,25,82,13,18,31
1,8481517,Brett Leason,R,ANA,25,82,13,18,31
1,8480871,Adam Boqvist,D,FLA,24,82,11,20,31
1,8477488,Brett Pesce,D,NJD,30,82,8,23,31
1,8475793,Ryan Johansen,C,PHI,32,82,6,25,31
1,8481601,Simon Holmstrom,R,NYI,23,82,17,13,30
1,8476889,Radek Faksa,C,STL,30,82,16,14,30
1,8483515,Juraj Slafkovsky,L,MTL,20,82,14,16,30
1,8479661,Tanner Jeannot,L,LAK,27,82,14,16,30
1,8478057,Dakota Joshua,C,VAN,28,82,13,17,30
1,8476897,Oskar Sundqvist,C,STL,30,82,12,18,30
1,8480003,Jesper Boqvist,C,FLA,26,82,12,18,30
1,8480448,Parker Kelly,L,COL,25,82,12,18,30
1,8481522,Peyton Krebs,C,BUF,23,82,10,20,30
1,8481477,Nico Sturm,C,SJS,29,82,10,20,30
1,8478507,John Marino,D,UTA,27,82,6,24,30
1,8476331,Dylan DeMelo,D,WPG,31,82,5,25,30
1,8479324,Ryan Lindgren,D,NYR,26,82,5,25,30
1,8478500,Ivan Provorov,D,CBJ,27,82,4,26,30
1,8474151,Ryan McDonagh,D,TBL,35,82,3,27,30
1,8478463,Anthony Beauvillier,L,PIT,27,82,14,15,29
1,8477450,Jason Dickinson,C,CHI,29,82,14,15,29
1,8477392,Hudson Fasching,R,NYI,29,82,14,15,29
1,8482111,Justin Barron,D,MTL,23,82,12,17,29
1,8478569,Noel Acciari,C,PIT,33,82,10,19,29
1,8481606,Jordan Spence,D,LAK,23,82,9,20,29
1,8476467,Jamie Oleksiak,D,SEA,32,82,7,22,29
1,8478399,Jonas Siegenthaler,D,NJD,27,82,4,25,29
1,8482087,Kaiden Guhle,D,MTL,22,82,3,26,29
1,8479591,Michael Eyssimont,C,TBL,28,82,17,11,28
1,8476392,Adam Lowry,C,WPG,31,82,16,12,28
1,8481554,Kaapo Kakko,R,NYR,23,82,14,14,28
1,8478115,Pierre Engvall,L,NYI,28,82,9,19,28
1,8480035,Henri Jokiharju,D,BUF,25,82,8,20,28
1,8477953,Kasperi Kapanen,R,STL,28,82,7,21,28
1,8481481,Blake Lizotte,C,PIT,27,82,6,22,28
1,8478840,Will Borgen,D,SEA,28,82,3,25,28
1,8476931,Jake McCabe,D,TOR,31,82,3,25,28
1,8480049,Dylan Samberg,D,WPG,25,82,1,27,28
1,8480074,Alexandre Texier,C,STL,25,82,17,10,27
1,8476981,Josh Anderson,R,MTL,30,82,17,10,27
1,8480855,Jack McBain,C,UTA,24,82,13,14,27
1,8479390,Taylor Raddysh,R,WSH,26,82,12,15,27
1,8477498,Darnell Nurse,D,EDM,29,82,10,17,27
1,8480813,Joe Veleno,C,DET,24,82,10,17,27
1,8480873,Rasmus Sandin,D,WSH,24,82,7,20,27
1,8480043,Timothy Liljegren,D,TOR,25,82,5,22,27
1,8476902,Esa Lindell,D,DAL,30,82,5,22,27
1,8482655,J.J. Moser,D,TBL,24,82,4,23,27
1,8476457,Adam Larsson,D,SEA,32,82,4,23,27
1,8482142,Jamie Drysdale,D,PHI,22,82,2,25,27
1,8481032,Paul Cotter,C,NJD,25,82,13,13,26
1,8477406,Mattias Janmark,C,EDM,32,82,12,14,26
1,8480995,Pontus Holmberg,R,TOR,25,82,12,14,26
1,8478432,Christian Fischer,R,DET,27,82,12,14,26
1,8479393,Noah Gregor,C,OTT,26,82,12,14,26
1,8479359,Beck Malenstyn,L,BUF,26,82,10,16,26
1,8482803,Olen Zellweger,D,ANA,21,82,8,18,26
1,8479371,Dante Fabbro,D,NSH,26,82,6,20,26
1,8482122,Brock Faber,D,MIN,22,82,6,20,26
1,8477365,Connor Clifton,D,BUF,29,82,5,21,26
1,8480878,Nils Lundkvist,D,DAL,24,82,4,22,26
1,8481568,Alex Vlasic,D,CHI,23,82,3,23,26
1,8478443,Brandon Carlo,D,BOS,28,82,3,23,26
1,8477969,Marcus Pettersson,D,PIT,28,82,2,24,26
1,8475842,Sam Carrick,C,NYR,32,82,16,9,25
1,8482624,Daniil Miromanov,D,CGY,27,82,13,12,25
1,8479353,Brett Howden,C,VGK,26,82,12,13,25
1,8482702,Logan Stankoven,C,DAL,21,82,11,14,25
1,8482079,Marco Rossi,C,MIN,23,82,9,16,25
1,8484145,Zach Benson,L,BUF,19,82,8,17,25
1,8482073,Braden Schneider,D,NYR,23,82,7,18,25
1,8478136,Jake Middleton,D,MIN,28,82,7,18,25
1,8476422,Mike Reilly,D,NYI,31,82,5,20,25
1,8476917,Adam Pelech,D,NYI,30,82,3,22,25
1,8480281,Alexey Toropchenko,R,STL,25,82,13,11,24
1,8480144,David Kampf,C,TOR,29,82,10,14,24
1,8476374,Sean Kuraly,C,CBJ,31,82,10,14,24
1,8477353,Tyler Motte,C,DET,29,82,10,14,24
1,8470621,Corey Perry,R,EDM,39,82,9,15,24
1,8482245,Artem Zub,D,OTT,29,82,8,16,24
1,8474574,Tyler Myers,D,VAN,34,82,7,17,24
1,8481178,Egor Zamula,D,PHI,24,82,6,18,24
1,8478859,Niko Mikkola,D,FLA,28,82,6,18,24
1,8481013,Jonatan Berggren,R,DET,24,82,5,19,24
1,8483490,Pavel Mintyukov,D,ANA,21,82,5,19,24
1,8475462,Radko Gudas,D,ANA,34,82,3,21,24
1,8476892,Colton Parayko,D,STL,31,82,1,23,24
1,8479368,Max Jones,L,BOS,26,82,14,9,23
1,8482074,Connor Zary,C,CGY,23,82,12,11,23
1,8478211,Dryden Hunt,L,CGY,29,82,11,12,23
1,8482807,Ethan Del Mastro,D,CHI,21,82,11,12,23
1,8476858,Phillip Di Giuseppe,L,VAN,31,82,11,12,23
1,8481580,Connor McMichael,C,WSH,23,82,10,13,23
1,8484203,Bradly Nadeau,L,CAR,19,82,10,13,23
1,8478882,Vladislav Gavrikov,D,LAK,29,82,8,15,23
1,8477425,Miles Wood,L,COL,29,82,8,15,23
1,8481605,Jackson LaCombe,D,ANA,23,82,7,16,23
1,8477938,Haydn Fleury,D,WPG,28,82,5,18,23
1,8480246,Nick Perbix,D,TBL,26,82,4,19,23
1,8478178,Darren Raddysh,D,TBL,28,82,4,19,23
1,8480336,Sean Walker,D,CAR,30,82,3,20,23
1,8476429,Scott Mayfield,D,NYI,32,82,3,20,23
1,8477903,Garnet Hathaway,R,PHI,33,82,14,8,22
1,8477839,Conor Sheary,L,TBL,32,82,11,11,22
1,8484149,Gavin Brindley,C,CBJ,20,82,11,11,22
