,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
43,8478398,Kyle Connor,L,WPG,28,82.0,34.1,38.71,72.81
44,8478439,Travis Konecny,R,PHI,27,82.0,30.89,41.29,72.18
45,8477402,Pavel Buchnevich,L,STL,29,82.0,29.42,42.35,71.77
46,8476454,Ryan Nugent-Hopkins,C,EDM,31,82.0,21.97,49.79,71.76
47,8479385,Jordan Kyrou,C,STL,26,82.0,30.07,41.27,71.34
48,8475786,Zach Hyman,L,EDM,32,82.0,40.34,30.92,71.26
49,8479323,Adam Fox,D,NYR,26,82.0,13.74,56.22,69.96
50,8477949,Alex Tuch,R,BUF,28,82.0,25.56,44.3,69.86
51,8471215,Evgeni Malkin,C,PIT,38,82.0,26.8,42.87,69.67
52,8473419,Brad Marchand,L,BOS,36,82.0,24.17,44.38,68.55
53,8476389,Vincent Trocheck,C,NYR,31,82.0,27.82,40.51,68.33
54,8479420,Tage Thompson,C,BUF,27,82.0,32.7,35.51,68.21
55,8471214,Alex Ovechkin,L,WSH,39,82.0,33.93,34.26,68.19
56,8480830,Andrei Svechnikov,R,CAR,24,82.0,25.68,42.35,68.03
57,8476460,Mark Scheifele,C,WPG,31,82.0,26.8,40.91,67.71
58,8477409,Carter Verhaeghe,C,FLA,29,82.0,31.13,36.38,67.51
59,8474141,Patrick Kane,R,DET,36,82.0,24.02,43.17,67.19
60,8475810,Bryan Rust,R,PIT,32,82.0,32.11,34.84,66.95
61,8478414,Timo Meier,R,NJD,28,82.0,34.17,32.5,66.67
62,8477960,Adrian Kempe,R,LAK,28,82.0,31.08,35.35,66.43
63,8476456,Jonathan Huberdeau,C,CGY,31,82.0,16.97,49.34,66.31
64,8479337,Alex DeBrincat,R,DET,27,82.0,28.49,37.76,66.25
65,8477501,Valeri Nichushkin,R,COL,29,82.0,32.14,33.84,65.98
66,8477951,Nick Schmaltz,C,ARI,28,82.0,24.95,40.65,65.6
67,8475692,Mats Zuccarello,R,MIN,37,82.0,16.71,48.75,65.46
68,8478449,Roope Hintz,C,DAL,28,82.0,30.16,35.26,65.42
69,8478444,Brock Boeser,R,VAN,27,82.0,31.92,33.22,65.14
70,8480208,Drake Batherson,R,OTT,26,82.0,25.84,38.96,64.8
71,8478042,Viktor Arvidsson,R,LAK,31,82.0,26.46,37.95,64.41
72,8479542,Brandon Hagel,L,TBL,26,82.0,27.39,36.76,64.15
73,8475913,Mark Stone,R,VGK,32,82.0,23.31,40.71,64.02
74,8478493,Joel Eriksson Ek,C,MIN,27,82.0,30.18,33.8,63.98
75,8475184,Chris Kreider,L,NYR,33,82.0,38.51,25.24,63.75
76,8476853,Morgan Rielly,D,TOR,30,82.0,10.15,53.58,63.73
77,8480018,Nick Suzuki,C,MTL,25,82.0,26.02,37.48,63.5
78,8473512,Claude Giroux,R,OTT,36,82.0,21.99,40.32,62.31
79,8477940,Nikolaj Ehlers,L,WPG,28,82.0,24.71,37.35,62.06
80,8480036,Miro Heiskanen,D,DAL,25,82.0,11.41,50.56,61.97
81,8475167,Victor Hedman,D,TBL,34,82.0,11.38,50.53,61.91
82,8481540,Cole Caufield,R,MTL,23,82.0,35.25,26.58,61.83
83,8475168,Matt Duchene,C,DAL,33,82.0,24.73,37.08,61.81
84,8478873,Troy Terry,R,ANA,27,82.0,24.09,37.7,61.79
85,8478440,Dylan Strome,C,WSH,27,82.0,22.98,38.76,61.74
86,8471685,Anze Kopitar,C,LAK,37,82.0,20.07,41.61,61.68
87,8480865,Noah Dobson,D,NYI,24,82.0,13.33,48.11,61.44
88,8480839,Rasmus Dahlin,D,BUF,24,82.0,16.18,45.17,61.35
89,8480803,Evan Bouchard,D,EDM,25,82.0,13.63,47.64,61.27
90,8477955,Jared McCann,L,SEA,28,82.0,28.08,33.08,61.16
91,8470794,Joe Pavelski,C,DAL,40,82.0,21.87,39.19,61.06
92,8482078,Lucas Raymond,L,DET,22,82.0,23.68,37.2,60.88
93,8477496,Elias Lindholm,C,VAN,30,82.0,24.91,35.95,60.86
94,8477500,Bo Horvat,C,NYI,29,82.0,31.34,29.43,60.77
95,8477447,Shea Theodore,D,VGK,29,82.0,11.63,48.73,60.36
96,8475754,Brock Nelson,C,NYI,33,82.0,30.32,29.76,60.08
97,8475158,Ryan O'Reilly,C,NSH,33,82.0,24.66,35.3,59.96
98,8474578,Erik Karlsson,D,PIT,34,82.0,13.74,46.22,59.96
99,8474590,John Carlson,D,WSH,34,82.0,13.09,46.33,59.42
100,8482097,Jack Quinn,R,BUF,23,82.0,23.75,35.59,59.34
101,8477504,Josh Morrissey,D,WPG,29,82.0,12.02,47.02,59.04
102,8476539,Jonathan Marchessault,R,VGK,34,82.0,30.85,27.69,58.54
103,8476881,Tomas Hertl,C,VGK,31,82.0,24.46,33.94,58.4
104,8475765,Vladimir Tarasenko,R,FLA,33,82.0,22.07,36.26,58.33
105,8475784,Jeff Skinner,C,BUF,32,82.0,27.45,30.85,58.3
106,8478047,Michael Bunting,L,PIT,29,82.0,23.55,34.6,58.15
107,8479325,Charlie McAvoy,D,BOS,27,82.0,10.14,47.69,57.83
108,8482684,Luke Hughes,D,NJD,21,82.0,17.18,40.49,57.67
109,8475798,Mikael Granlund,C,SJS,32,82.0,14.47,43.11,57.58
110,8477416,Oliver Bjorkstrand,R,SEA,29,82.0,20.91,35.71,56.62
111,8478407,Vince Dunn,D,SEA,28,82.0,11.68,44.36,56.04
112,8479675,Trevor Moore,L,LAK,29,82.0,25.27,30.73,56.0
113,8482093,Seth Jarvis,C,CAR,22,82.0,23.44,32.21,55.65
114,8475726,Tyler Toffoli,C,WPG,32,82.0,27.74,27.68,55.42
115,8478460,Zach Werenski,D,CBJ,27,82.0,13.53,41.87,55.4
116,8482665,Matty Beniers,C,SEA,22,82.0,19.52,35.86,55.38
117,8473994,Jamie Benn,L,DAL,35,82.0,20.45,34.43,54.88
118,8479339,Patrik Laine,L,CBJ,26,82.0,24.08,30.67,54.75
119,8482740,Wyatt Johnston,C,DAL,21,82.0,25.15,29.53,54.68
120,8481528,Dylan Cozens,C,BUF,23,82.0,21.48,33.08,54.56
121,8476462,Dougie Hamilton,D,NJD,31,82.0,17.36,36.69,54.05
122,8475170,Brayden Schenn,C,STL,33,82.0,21.17,32.81,53.98
123,8478401,Pavel Zacha,C,BOS,27,82.0,18.95,34.8,53.75
124,8474679,Gustav Nyquist,C,NSH,35,82.0,18.61,34.93,53.54
125,8481533,Trevor Zegras,C,ANA,23,82.0,18.96,34.06,53.02
126,8482745,Mason McTavish,C,ANA,21,82.0,20.89,32.1,52.99
127,8478975,Mason Marchment,L,DAL,29,82.0,20.15,32.67,52.82
128,8480039,Martin Necas,C,CAR,25,82.0,21.45,31.18,52.63
129,8476448,William Karlsson,C,VGK,31,82.0,21.43,30.69,52.12
130,8477935,Sam Bennett,C,FLA,28,82.0,25.06,27.04,52.1
131,8476905,Chandler Stephenson,C,VGK,30,82.0,15.03,37.0,52.03
132,8480015,Owen Tippett,R,PHI,25,82.0,25.8,26.01,51.81
133,8477479,Tyler Bertuzzi,L,TOR,29,82.0,21.96,29.79,51.75
134,8479400,Pierre-Luc Dubois,L,LAK,26,82.0,21.92,29.52,51.44
135,8477476,Artturi Lehkonen,L,COL,29,82.0,25.02,26.16,51.18
136,8481068,Yegor Sharangovich,C,CGY,26,82.0,23.9,26.92,50.82
137,8479999,Casey Mittelstadt,C,COL,26,82.0,15.77,34.97,50.74
138,8483808,Andrei Kuzmenko,L,CGY,28,82.0,23.73,26.76,50.49
139,8476479,Phillip Danault,C,LAK,31,82.0,19.11,31.21,50.32
140,8480031,Maxime Comtois,L,CAR,25,82.0,12.95,37.15,50.1
141,8475794,Tyler Seguin,C,DAL,32,82.0,22.72,27.05,49.77
142,8476882,Teuvo Teravainen,L,CAR,30,82.0,18.47,31.26,49.73
143,8476483,Rickard Rakell,R,PIT,31,82.0,24.32,25.35,49.67
144,8479410,Mikhail Sergachev,D,TBL,26,82.0,8.8,40.77,49.57
145,8482124,Quinton Byfield,R,LAK,22,82.0,16.88,32.6,49.48
146,8474586,Jordan Eberle,R,SEA,34,82.0,17.51,31.96,49.47
147,8480188,Fabian Zetterlund,L,SJS,25,82.0,22.83,26.61,49.44
148,8475169,Evander Kane,L,EDM,33,82.0,27.21,22.06,49.27
149,8482109,Alexis Lafrenière,L,NYR,23,82.0,25.2,24.07,49.27
150,8478438,Tommy Novak,C,NSH,27,82.0,17.6,31.63,49.23
151,8478856,Conor Garland,R,VAN,28,82.0,20.64,28.56,49.2
152,8478498,Jake DeBrusk,L,BOS,28,82.0,23.5,25.53,49.03
153,8475745,Charlie Coyle,C,BOS,32,82.0,16.81,32.1,48.91
154,8480014,Gabriel Vilardi,C,WPG,25,82.0,28.27,20.58,48.85
155,8476432,Boone Jenner,C,CBJ,31,82.0,26.29,22.41,48.7
156,8476399,Blake Coleman,C,CGY,33,82.0,25.2,23.41,48.61
157,8473986,Alex Killorn,L,ANA,35,82.0,21.09,27.21,48.3
158,8482159,Tyson Foerster,R,PHI,22,82.0,21.35,26.94,48.29
159,8481596,Shane Pinto,C,OTT,24,82.0,20.48,27.63,48.11
160,8481711,Matias Maccelli,L,ARI,24,82.0,14.86,33.23,48.09
161,8475151,Kyle Palmieri,C,NYI,33,82.0,25.66,22.42,48.08
162,8477503,Max Domi,C,TOR,29,82.0,13.21,34.79,48.0
163,8471724,Kris Letang,D,PIT,37,82.0,9.21,38.72,47.93
164,8480064,Josh Norris,C,OTT,25,82.0,25.84,22.05,47.89
165,8478233,Andrew Mangiapane,L,CGY,28,82.0,21.28,26.55,47.83
166,8477407,Anthony Duclair,L,TBL,29,82.0,22.74,25.05,47.79
167,8476880,Tom Wilson,R,WSH,30,82.0,22.55,25.23,47.78
168,8477986,Brandon Montour,D,FLA,30,82.0,13.27,34.45,47.72
169,8474157,Max Pacioretty,L,WSH,36,82.0,23.48,24.23,47.71
170,8477451,Ryan Hartman,R,MIN,30,82.0,21.58,26.1,47.68
171,8478397,Rasmus Andersson,D,CGY,28,82.0,9.38,38.3,47.68
172,8474102,David Perron,L,DET,36,82.0,19.06,28.5,47.56
173,8476875,Mike Matheson,D,MTL,30,82.0,12.04,35.52,47.56
174,8478519,Anthony Cirelli,C,TBL,27,82.0,19.66,27.83,47.49
175,8480798,Philipp Kurashev,C,CHI,25,82.0,14.66,32.35,47.01
176,8474150,Mikael Backlund,C,CGY,35,82.0,17.68,29.29,46.97
177,8477497,Sean Monahan,C,WPG,30,82.0,19.55,27.32,46.87
178,8478396,Noah Hanifin,D,VGK,27,82.0,11.52,35.17,46.69
179,8482699,Dylan Guenther,R,ARI,21,82.0,23.47,23.12,46.59
180,8475191,Reilly Smith,R,PIT,33,82.0,19.89,26.6,46.49
181,8478038,Devon Toews,D,COL,30,82.0,10.01,36.42,46.43
182,8484144,Connor Bedard,C,CHI,19,82.0,21.38,24.94,46.32
183,8479425,Filip Hronek,D,VAN,27,82.0,8.88,37.39,46.27
184,8478366,Frank Vatrano,R,ANA,30,82.0,25.82,20.44,46.26
185,8480078,Filip Chytil,C,NYR,25,82.0,14.6,31.16,45.76
186,8477494,Jonathan Drouin,L,COL,29,82.0,13.47,32.03,45.5
187,8477444,Andre Burakovsky,L,SEA,29,82.0,15.24,30.14,45.38
188,8474641,Adam Henrique,C,EDM,34,82.0,20.66,24.55,45.21
189,8478469,Thomas Chabot,D,OTT,27,82.0,12.17,33.04,45.21
190,8477346,MacKenzie Weegar,D,CGY,30,82.0,12.49,32.54,45.03
191,8479345,Jakob Chychrun,D,OTT,26,82.0,15.29,29.57,44.86
192,8481699,Aku Raty,R,ARI,23,82.0,2.44,42.28,44.72
193,8480797,Joel Farabee,L,PHI,24,82.0,18.29,26.39,44.68
194,8482110,Dawson Mercer,C,NJD,23,82.0,21.71,22.92,44.63
195,8481542,Moritz Seider,D,DET,23,82.0,8.5,36.13,44.63
196,8477456,J.T. Compher,L,DET,29,82.0,17.28,26.91,44.19
197,8474563,Drew Doughty,D,LAK,35,82.0,9.28,34.76,44.04
198,8478474,Lawson Crouse,L,ARI,27,82.0,23.16,20.7,43.86
199,8476906,Shayne Gostisbehere,D,DET,31,82.0,9.45,34.25,43.7
200,8477964,Ivan Barbashev,C,VGK,29,82.0,17.93,25.66,43.59
201,8482667,William Eklund,L,SJS,22,82.0,17.0,26.52,43.52
202,8482113,Anton Lundell,C,FLA,23,82.0,16.19,27.16,43.35
203,8478462,Nicolas Roy,C,VGK,27,82.0,16.66,26.52,43.18
204,8477021,Alex Kerfoot,C,ARI,30,82.0,14.04,28.99,43.03
205,8471698,T.J. Oshie,R,WSH,38,82.0,19.7,23.22,42.92
206,8476826,Yanni Gourde,C,SEA,33,82.0,14.91,27.99,42.9
207,8477495,Seth Jones,D,CHI,30,82.0,10.53,32.35,42.88
208,8475314,Anders Lee,L,NYI,34,82.0,25.2,17.6,42.8
209,8483445,Cutter Gauthier,L,ANA,20,82.0,11.69,31.01,42.7
210,8475744,Evgeny Kuznetsov,C,CAR,32,82.0,12.36,30.25,42.61
211,8478458,Jack Roslovic,C,NYR,27,82.0,15.26,27.28,42.54
212,8480028,Morgan Frost,C,PHI,25,82.0,15.71,26.71,42.42
213,8475768,Jaden Schwartz,C,SEA,32,82.0,18.72,23.5,42.22
214,8478542,Evan Rodrigues,C,FLA,31,82.0,16.52,25.66,42.18
215,8482101,Danil Gushchin,L,SJS,22,82.0,21.76,20.14,41.9
216,8476792,Torey Krug,D,STL,33,82.0,7.95,33.94,41.89
217,8480434,Sean Durzi,D,ARI,26,82.0,10.26,31.3,41.56
218,8475791,Taylor Hall,L,CHI,33,82.0,16.3,25.22,41.52
219,8474565,Alex Pietrangelo,D,VGK,34,82.0,8.28,33.09,41.37
220,8480009,Eeli Tolvanen,R,SEA,25,82.0,17.94,23.33,41.27
221,8478466,Daniel Sprong,R,DET,27,82.0,18.44,22.73,41.17
222,8475722,Jason Zucker,L,NSH,32,82.0,21.34,19.77,41.11
223,8481618,Alex Newhook,C,MTL,23,82.0,19.04,22.03,41.07
224,8475753,Justin Faulk,D,STL,32,82.0,8.5,32.53,41.03
225,8483397,Marc McLaughlin,C,BOS,25,82.0,35.58,5.32,40.9
226,8477932,Aaron Ekblad,D,FLA,28,82.0,11.77,29.06,40.83
227,8483524,Shane Wright,C,SEA,20,82.0,28.87,11.9,40.77
228,8478472,Mathieu Joseph,R,OTT,27,82.0,12.78,27.57,40.35
229,8470613,Brent Burns,D,CAR,39,82.0,10.11,30.15,40.26
230,8476438,Brandon Saad,L,STL,32,82.0,20.72,19.36,40.08
231,8475287,Erik Haula,L,NJD,33,82.0,17.32,22.76,40.08
232,8482175,JJ Peterka,R,BUF,22,82.0,18.21,21.85,40.06
233,8482475,Yegor Chinakhov,R,CBJ,23,82.0,15.86,23.97,39.83
234,8475197,Tyson Barrie,D,NSH,33,82.0,8.1,31.54,39.64
235,8481581,Thomas Harley,D,DAL,23,82.0,9.36,30.19,39.55
236,8479525,Ross Colton,C,COL,28,82.0,19.75,19.66,39.41
237,8477998,Warren Foegele,L,EDM,28,82.0,18.46,20.89,39.35
238,8476458,Ryan Strome,C,ANA,31,82.0,12.96,26.36,39.32
239,8477426,Nicholas Paul,L,TBL,29,82.0,20.43,18.85,39.28
240,8478055,Gustav Forsling,D,FLA,28,82.0,9.77,29.35,39.12
241,8476329,Travis Boyd,C,ARI,31,82.0,13.19,25.87,39.06
242,8480220,Noah Cates,L,PHI,25,82.0,13.02,25.62,38.64
243,8482146,Luke Evangelista,R,NSH,22,82.0,15.38,23.25,38.63
244,8482055,Drew O'Connor,L,PIT,26,82.0,18.83,19.73,38.56
245,8482089,Jake Neighbours,L,STL,22,82.0,22.41,16.14,38.55
246,8483471,Brad Lambert,C,WPG,31,82.0,5.04,33.45,38.49
247,8483515,Juraj Slafkovsky,L,MTL,20,82.0,15.65,22.8,38.45
248,8482105,Jake Sanderson,D,OTT,22,82.0,8.61,29.83,38.44
249,8479987,Morgan Geekie,C,BOS,26,82.0,13.73,24.68,38.41
250,8480849,Barrett Hayton,C,ARI,24,82.0,18.56,19.72,38.28
251,8481624,Ilya Mikheyev,R,VAN,30,82.0,18.21,20.04,38.25
252,8476869,Brady Skjei,D,CAR,30,82.0,11.43,26.75,38.18
253,8475763,Kevin Hayes,R,STL,32,82.0,14.67,23.49,38.16
254,8481016,Ruslan Iskhakov,C,NYI,24,82.0,3.86,34.21,38.07
255,8477511,Anthony Mantha,R,VGK,30,82.0,16.01,21.96,37.97
256,8474037,James van Riemsdyk,L,BOS,35,82.0,15.33,22.64,37.97
257,8482222,Alexander Barabanov,L,SJS,30,82.0,14.45,23.52,37.97
258,8476292,Ondrej Palat,L,NJD,33,82.0,13.26,24.7,37.96
259,8480893,Kirill Marchenko,R,CBJ,24,82.0,18.15,19.76,37.91
260,8475760,Nick Bjugstad,C,ARI,32,82.0,20.76,16.92,37.68
261,8482671,Owen Power,D,BUF,22,82.0,8.45,29.13,37.58
262,8477429,Andrew Copp,C,DET,30,82.0,12.93,24.64,37.57
263,8482133,Thomas Bordeleau,C,SJS,22,82.0,12.47,25.08,37.55
264,8475906,John Klingberg,D,TOR,32,82.0,5.77,31.72,37.49
265,8471218,Blake Wheeler,R,NYR,38,82.0,14.5,22.89,37.39
266,8474053,Logan Couture,C,SJS,35,82.0,14.77,22.55,37.32
267,8476872,Scott Laughton,C,PHI,30,82.0,13.79,23.5,37.29
268,8475799,Nino Niederreiter,R,WPG,32,82.0,19.42,17.74,37.16
269,8478046,Danton Heinen,L,BOS,29,82.0,15.56,21.32,36.88
270,8482705,Cole Sillinger,C,CBJ,21,82.0,14.68,21.61,36.29
271,8483457,Lane Hutson,D,MTL,20,82.0,4.3,31.97,36.27
272,8475793,Ryan Johansen,C,PHI,32,82.0,15.41,20.84,36.25
273,8475764,Cam Fowler,D,ANA,33,82.0,5.04,30.78,35.82
274,8479423,Alex Nylander,L,CBJ,26,82.0,19.41,16.15,35.56
275,8477948,Travis Sanheim,D,PHI,28,82.0,8.13,27.38,35.51
276,8475218,Mattias Ekholm,D,EDM,34,82.0,8.28,27.11,35.39
277,8479365,Trent Frederic,C,BOS,26,82.0,15.54,19.82,35.36
278,8480185,Eetu Luostarinen,C,FLA,26,82.0,14.26,21.06,35.32
279,8479992,Michael Rasmussen,C,DET,25,82.0,14.37,20.89,35.26
280,8475714,Calle Jarnkrok,C,TOR,33,82.0,16.43,18.64,35.07
281,8482720,Matthew Knies,L,TOR,22,82.0,10.47,24.26,34.73
282,8475848,Brendan Gallagher,R,MTL,32,82.0,18.25,16.26,34.51
283,8478115,Pierre Engvall,L,NYI,28,82.0,15.43,19.03,34.46
284,8478057,Dakota Joshua,C,VAN,28,82.0,16.93,17.51,34.44
285,8476958,Jaccob Slavin,D,CAR,30,82.0,5.67,28.77,34.44
286,8477947,Sonny Milano,L,WSH,28,82.0,14.81,19.43,34.24
287,8477498,Darnell Nurse,D,EDM,29,82.0,10.11,24.06,34.17
288,8481546,Cam York,D,PHI,23,82.0,8.61,25.55,34.16
289,8473422,Nick Foligno,L,CHI,37,82.0,12.63,21.52,34.15
290,8480113,Alex Iafallo,L,WPG,31,82.0,14.54,19.6,34.14
291,8481560,Arthur Kaliyev,R,LAK,23,82.0,16.51,17.6,34.11
292,8480459,Pius Suter,C,VAN,28,82.0,16.37,17.51,33.88
293,8477952,Robby Fabbri,C,DET,28,82.0,17.28,16.59,33.87
294,8476854,Hampus Lindholm,D,BOS,30,82.0,5.44,28.38,33.82
295,8478463,Anthony Beauvillier,L,NSH,27,82.0,14.83,18.81,33.64
296,8476923,Damon Severson,D,CBJ,30,82.0,6.58,26.99,33.57
297,8484166,Adam Fantilli,C,CBJ,20,82.0,17.21,16.21,33.42
298,8476419,Jean-Gabriel Pageau,C,NYI,32,82.0,13.05,20.35,33.4
299,8481656,Aliaksei Protas,C,WSH,23,82.0,9.85,23.49,33.34
300,8481604,Pavel Dorofeyev,L,VGK,24,82.0,19.94,13.35,33.29
301,8482092,Ridly Greig,C,OTT,22,82.0,12.14,21.03,33.17
302,8481703,Valtteri Puustinen,R,PIT,25,82.0,7.43,25.7,33.13
303,8476392,Adam Lowry,C,WPG,31,82.0,13.97,19.14,33.11
304,8482733,Logan Mailloux,D,MTL,31,82.0,3.87,29.15,33.02
305,8474870,Tyler Johnson,C,CHI,34,82.0,14.94,18.02,32.96
306,8476925,Colton Sissons,C,NSH,31,82.0,13.83,19.03,32.86
307,8476927,Teddy Blueger,C,VAN,30,82.0,10.16,22.62,32.78
308,8474149,Evgenii Dadonov,R,DAL,35,82.0,13.17,19.58,32.75
309,8475149,Marcus Johansson,L,MIN,34,82.0,12.14,20.13,32.27
310,8481535,Nils Hoglander,L,VAN,24,82.0,16.62,15.64,32.26
311,8480871,Adam Boqvist,D,CBJ,24,82.0,7.46,24.8,32.26
312,8482122,Brock Faber,D,MIN,22,82.0,4.93,27.31,32.24
313,8477944,Jakub Vrana,L,STL,28,82.0,18.46,13.73,32.19
314,8478891,Mason Appleton,C,WPG,28,82.0,12.3,19.88,32.18
315,8477953,Kasperi Kapanen,R,STL,28,82.0,11.46,20.67,32.13
316,8480802,Ryan McLeod,C,EDM,25,82.0,12.27,19.85,32.12
317,8480817,K'Andre Miller,D,NYR,24,82.0,8.66,23.41,32.07
318,8480873,Rasmus Sandin,D,WSH,24,82.0,6.06,25.84,31.9
319,8482624,Daniil Miromanov,D,CGY,27,82.0,10.44,21.45,31.89
320,8476960,Andreas Athanasiou,C,CHI,30,82.0,13.1,18.72,31.82
321,8476480,Vladislav Namestnikov,C,WPG,32,82.0,11.45,20.11,31.56
322,8476981,Josh Anderson,R,MTL,30,82.0,18.71,12.83,31.54
323,8479996,Cody Glass,C,NSH,25,82.0,13.83,17.52,31.35
324,8480043,Timothy Liljegren,D,TOR,25,82.0,7.07,24.25,31.32
325,8481186,Logan O'Connor,R,COL,28,82.0,13.8,17.51,31.31
326,8482702,Logan Stankoven,C,DAL,21,82.0,16.47,14.81,31.28
327,8474189,Lars Eller,C,PIT,35,82.0,14.04,17.22,31.26
328,8481554,Kaapo Kakko,R,NYR,23,82.0,17.02,14.17,31.19
329,8479415,Michael McLeod,C,NJD,26,82.0,12.51,18.61,31.12
330,8482079,Marco Rossi,C,MIN,23,82.0,12.94,18.08,31.02
331,8478413,Jordan Greenway,L,BUF,27,82.0,12.74,18.28,31.02
332,8481013,Jonatan Berggren,R,DET,24,82.0,10.39,20.58,30.97
333,8480145,Neal Pionk,D,WPG,29,82.0,5.94,25.01,30.95
334,8473563,Nicklas Backstrom,C,WSH,37,82.0,8.56,22.11,30.67
335,8477989,Christian Dvorak,C,MTL,28,82.0,13.5,16.83,30.33
336,8477969,Marcus Pettersson,D,PIT,28,82.0,4.47,25.82,30.29
337,8479941,Justin Danforth,R,CBJ,31,82.0,16.04,14.21,30.25
338,8476892,Colton Parayko,D,STL,31,82.0,6.89,23.27,30.16
339,8480821,Filip Zadina,R,SJS,25,82.0,15.58,14.53,30.11
340,8478109,Victor Olofsson,L,BUF,29,82.0,14.84,14.98,29.82
341,8476461,Sean Couturier,C,PHI,32,82.0,12.03,17.79,29.82
342,8483431,Logan Cooley,C,ARI,20,82.0,15.79,13.97,29.76
343,8479977,Kailer Yamamoto,R,SEA,26,82.0,12.6,17.06,29.66
344,8480068,Ryan Poehling,C,PHI,25,82.0,13.02,16.57,29.59
345,8480855,Jack McBain,C,ARI,24,82.0,12.89,16.48,29.37
346,8476921,Jordan Martinook,L,CAR,32,82.0,12.93,16.42,29.35
347,8476979,Erik Gustafsson,D,NYR,32,82.0,5.47,23.88,29.35
348,8470621,Corey Perry,R,EDM,39,82.0,14.95,14.27,29.22
349,8474884,Mike Hoffman,C,SJS,35,82.0,13.2,15.96,29.16
350,8482117,Lukas Reichel,L,CHI,22,82.0,10.89,18.15,29.04
351,8477425,Miles Wood,L,COL,29,82.0,11.73,17.25,28.98
352,8476885,Jacob Trouba,D,NYR,30,82.0,7.45,21.52,28.97
353,8480336,Sean Walker,D,COL,30,82.0,7.32,21.57,28.89
354,8473449,Kyle Okposo,R,FLA,36,82.0,13.66,15.04,28.7
355,8473533,Jordan Staal,C,CAR,36,82.0,12.51,15.95,28.46
356,8477450,Jason Dickinson,C,CHI,29,82.0,11.93,16.53,28.46
357,8478133,Jake Evans,C,MTL,28,82.0,8.6,19.79,28.39
358,8484153,Leo Carlsson,C,ANA,20,82.0,12.08,16.25,28.33
