,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
41,8478403,Jack Eichel,C,VGK,28,82.0,34.0,41.53333333333333,75.53333333333333
42,8476459,Mika Zibanejad,C,NYR,31,82.0,29.733333333333334,45.13333333333333,74.86666666666666
43,8479343,Clayton Keller,R,ARI,26,82.0,31.733333333333334,43.0,74.73333333333333
44,8479385,Jordan Kyrou,C,STL,26,82.0,30.533333333333335,44.13333333333333,74.66666666666667
45,8476389,Vincent Trocheck,C,NYR,31,82.0,29.8,44.8,74.6
46,8476454,Ryan Nugent-Hopkins,C,EDM,31,82.0,23.933333333333334,50.13333333333333,74.06666666666666
47,8481523,Kirby Dach,C,MTL,23,82.0,11.733333333333333,62.06666666666667,73.8
48,8476456,Jonathan Huberdeau,C,CGY,31,82.0,17.133333333333333,56.13333333333333,73.26666666666667
49,8477402,Pavel Buchnevich,L,STL,29,82.0,29.066666666666666,44.13333333333333,73.2
50,8476460,Mark Scheifele,C,WPG,31,82.0,28.4,44.53333333333333,72.93333333333334
51,8480830,Andrei Svechnikov,R,CAR,24,82.0,30.0,42.86666666666667,72.86666666666666
52,8471214,Alex Ovechkin,L,WSH,39,82.0,35.6,37.13333333333333,72.73333333333333
53,8477949,Alex Tuch,R,BUF,28,82.0,25.6,47.0,72.6
54,8478449,Roope Hintz,C,DAL,28,82.0,33.53333333333333,38.6,72.13333333333334
55,8471215,Evgeni Malkin,C,PIT,38,82.0,26.4,45.733333333333334,72.13333333333334
56,8475913,Mark Stone,R,VGK,32,82.0,24.133333333333333,47.666666666666664,71.8
57,8476346,Johnny Gaudreau,L,CBJ,31,82.0,19.4,52.266666666666666,71.66666666666667
58,8475786,Zach Hyman,L,EDM,32,82.0,39.4,31.8,71.2
59,8479337,Alex DeBrincat,R,DET,27,82.0,29.866666666666667,41.333333333333336,71.2
60,8475692,Mats Zuccarello,R,MIN,37,82.0,17.933333333333334,53.13333333333333,71.06666666666666
61,8477501,Valeri Nichushkin,R,COL,29,82.0,32.8,38.0,70.8
62,8477409,Carter Verhaeghe,C,FLA,29,82.0,34.53333333333333,36.2,70.73333333333333
63,8478439,Travis Konecny,R,PHI,27,82.0,30.733333333333334,39.93333333333333,70.66666666666667
64,8474141,Patrick Kane,R,DET,36,82.0,26.6,43.6,70.2
65,8478414,Timo Meier,R,NJD,28,82.0,35.733333333333334,33.8,69.53333333333333
66,8478493,Joel Eriksson Ek,C,MIN,27,82.0,33.2,36.333333333333336,69.53333333333333
67,8475184,Chris Kreider,L,NYR,33,82.0,40.86666666666667,28.133333333333333,69.0
68,8478873,Troy Terry,R,ANA,27,82.0,27.4,41.53333333333333,68.93333333333334
69,8475810,Bryan Rust,R,PIT,32,82.0,32.86666666666667,35.86666666666667,68.73333333333333
70,8478042,Viktor Arvidsson,R,LAK,31,82.0,28.6,39.93333333333333,68.53333333333333
71,8473419,Brad Marchand,L,BOS,36,82.0,28.066666666666666,40.46666666666667,68.53333333333333
72,8478444,Brock Boeser,R,VAN,27,82.0,33.46666666666667,34.8,68.26666666666667
73,8480208,Drake Batherson,R,OTT,26,82.0,24.866666666666667,43.266666666666666,68.13333333333334
74,8480036,Miro Heiskanen,D,DAL,25,82.0,14.4,53.53333333333333,67.93333333333334
75,8477940,Nikolaj Ehlers,L,WPG,28,82.0,27.133333333333333,39.733333333333334,66.86666666666666
76,8477500,Bo Horvat,C,NYI,29,82.0,35.266666666666666,31.4,66.66666666666667
77,8470794,Joe Pavelski,C,DAL,40,82.0,24.666666666666668,41.733333333333334,66.4
78,8477951,Nick Schmaltz,C,ARI,28,82.0,23.866666666666667,42.333333333333336,66.2
79,8477960,Adrian Kempe,R,LAK,28,82.0,31.066666666666666,34.53333333333333,65.6
80,8473512,Claude Giroux,R,OTT,36,82.0,22.933333333333334,42.6,65.53333333333333
81,8475167,Victor Hedman,D,TBL,34,82.0,11.266666666666667,53.733333333333334,65.0
82,8477504,Josh Morrissey,D,WPG,29,82.0,11.8,52.8,64.6
83,8479542,Brandon Hagel,L,TBL,26,82.0,26.533333333333335,37.86666666666667,64.4
84,8480865,Noah Dobson,D,NYI,24,82.0,12.533333333333333,51.86666666666667,64.4
85,8478440,Dylan Strome,C,WSH,27,82.0,23.933333333333334,40.266666666666666,64.2
86,8478460,Zach Werenski,D,CBJ,27,82.0,14.0,49.666666666666664,63.666666666666664
87,8475754,Brock Nelson,C,NYI,33,82.0,30.466666666666665,32.86666666666667,63.333333333333336
88,8471685,Anze Kopitar,C,LAK,37,82.0,21.333333333333332,42.0,63.333333333333336
89,8480803,Evan Bouchard,D,EDM,25,82.0,13.866666666666667,49.46666666666667,63.333333333333336
90,8476853,Morgan Rielly,D,TOR,30,82.0,10.4,52.8,63.2
91,8475168,Matt Duchene,C,DAL,33,82.0,25.6,37.266666666666666,62.86666666666667
92,8475798,Mikael Granlund,C,SJS,32,82.0,15.0,47.8,62.8
93,8477447,Shea Theodore,D,VGK,29,82.0,13.2,49.2,62.4
94,8480839,Rasmus Dahlin,D,BUF,24,82.0,14.266666666666667,47.666666666666664,61.93333333333333
95,8477955,Jared McCann,L,SEA,28,82.0,29.333333333333332,32.4,61.733333333333334
96,8480018,Nick Suzuki,C,MTL,25,82.0,22.733333333333334,39.0,61.733333333333334
97,8474578,Erik Karlsson,D,PIT,34,82.0,15.2,46.333333333333336,61.53333333333333
98,8474590,John Carlson,D,WSH,34,82.0,13.466666666666667,48.0,61.46666666666667
99,8476539,Jonathan Marchessault,R,VGK,34,82.0,30.266666666666666,30.4,60.666666666666664
100,8478407,Vince Dunn,D,SEA,28,82.0,12.866666666666667,47.733333333333334,60.6
101,8475784,Jeff Skinner,C,BUF,32,82.0,28.6,31.933333333333334,60.53333333333333
102,8482078,Lucas Raymond,L,DET,22,82.0,23.133333333333333,37.06666666666667,60.2
103,8475765,Vladimir Tarasenko,R,FLA,33,82.0,22.866666666666667,37.266666666666666,60.13333333333333
104,8476881,Tomas Hertl,C,VGK,31,82.0,24.733333333333334,35.333333333333336,60.06666666666667
105,8481540,Cole Caufield,R,MTL,23,82.0,31.6,28.133333333333333,59.733333333333334
106,8482093,Seth Jarvis,C,CAR,22,82.0,26.866666666666667,32.733333333333334,59.6
107,8476462,Dougie Hamilton,D,NJD,31,82.0,17.8,41.333333333333336,59.13333333333333
108,8482665,Matty Beniers,C,SEA,22,82.0,20.8,38.266666666666666,59.06666666666667
109,8475158,Ryan O'Reilly,C,NSH,33,82.0,23.8,35.13333333333333,58.93333333333333
110,8482684,Luke Hughes,D,NJD,21,82.0,19.533333333333335,38.53333333333333,58.06666666666667
111,8477496,Elias Lindholm,C,VAN,30,82.0,23.466666666666665,34.53333333333333,58.0
112,8477416,Oliver Bjorkstrand,R,SEA,29,82.0,23.266666666666666,34.666666666666664,57.93333333333333
113,8478047,Michael Bunting,L,PIT,29,82.0,21.933333333333334,35.86666666666667,57.8
114,8475170,Brayden Schenn,C,STL,33,82.0,22.733333333333334,34.86666666666667,57.6
115,8475726,Tyler Toffoli,C,WPG,32,82.0,26.4,31.133333333333333,57.53333333333333
116,8478401,Pavel Zacha,C,BOS,27,82.0,23.2,34.266666666666666,57.46666666666667
117,8479339,Patrik Laine,L,CBJ,26,82.0,27.133333333333333,30.0,57.13333333333333
118,8481528,Dylan Cozens,C,BUF,23,82.0,21.066666666666666,35.8,56.86666666666667
119,8480039,Martin Necas,C,CAR,25,82.0,25.066666666666666,31.733333333333334,56.8
120,8480015,Owen Tippett,R,PHI,25,82.0,27.2,29.466666666666665,56.666666666666664
121,8473994,Jamie Benn,L,DAL,35,82.0,21.8,34.46666666666667,56.266666666666666
122,8476448,William Karlsson,C,VGK,31,82.0,23.266666666666666,32.53333333333333,55.8
123,8479325,Charlie McAvoy,D,BOS,27,82.0,12.266666666666667,43.53333333333333,55.8
124,8479999,Casey Mittelstadt,C,COL,26,82.0,18.666666666666668,37.0,55.666666666666664
125,8477935,Sam Bennett,C,FLA,28,82.0,25.533333333333335,29.666666666666668,55.2
126,8482097,Jack Quinn,R,BUF,23,82.0,23.066666666666666,32.06666666666667,55.13333333333333
127,8478975,Mason Marchment,L,DAL,29,82.0,21.6,32.6,54.2
128,8474157,Max Pacioretty,L,WSH,36,82.0,26.466666666666665,27.6,54.06666666666667
129,8479400,Pierre-Luc Dubois,L,LAK,26,82.0,23.533333333333335,30.466666666666665,54.0
130,8479675,Trevor Moore,L,LAK,29,82.0,23.866666666666667,29.8,53.666666666666664
131,8477479,Tyler Bertuzzi,L,TOR,29,82.0,24.666666666666668,28.933333333333334,53.6
132,8477497,Sean Monahan,C,WPG,30,82.0,20.8,32.8,53.6
133,8480188,Fabian Zetterlund,L,SJS,25,82.0,22.4,31.0,53.4
134,8476432,Boone Jenner,C,CBJ,31,82.0,29.933333333333334,23.133333333333333,53.06666666666667
135,8475745,Charlie Coyle,C,BOS,32,82.0,18.133333333333333,34.93333333333333,53.06666666666667
136,8475169,Evander Kane,L,EDM,33,82.0,29.066666666666666,23.933333333333334,53.0
137,8474679,Gustav Nyquist,C,NSH,35,82.0,18.733333333333334,34.13333333333333,52.86666666666667
138,8480014,Gabriel Vilardi,C,WPG,25,82.0,29.666666666666668,23.0,52.666666666666664
139,8476882,Teuvo Teravainen,L,CAR,30,82.0,19.133333333333333,33.53333333333333,52.666666666666664
140,8473986,Alex Killorn,L,ANA,35,82.0,21.866666666666667,30.733333333333334,52.6
141,8475794,Tyler Seguin,C,DAL,32,82.0,23.6,28.733333333333334,52.333333333333336
142,8474150,Mikael Backlund,C,CGY,35,82.0,20.2,32.06666666666667,52.266666666666666
143,8481533,Trevor Zegras,C,ANA,23,82.0,19.6,32.6,52.2
144,8476905,Chandler Stephenson,C,VGK,30,82.0,16.4,35.8,52.2
145,8476875,Mike Matheson,D,MTL,30,82.0,10.666666666666666,41.2,51.86666666666667
146,8479410,Mikhail Sergachev,D,TBL,26,82.0,10.0,41.86666666666667,51.86666666666667
147,8478856,Conor Garland,R,VAN,28,82.0,21.866666666666667,29.666666666666668,51.53333333333333
148,8476483,Rickard Rakell,R,PIT,31,82.0,25.2,26.266666666666666,51.46666666666667
149,8478366,Frank Vatrano,R,ANA,30,82.0,27.333333333333332,24.066666666666666,51.4
150,8481596,Shane Pinto,C,OTT,24,82.0,22.0,29.066666666666666,51.06666666666667
151,8478438,Tommy Novak,C,NSH,27,82.0,18.0,33.06666666666667,51.06666666666667
152,8481711,Matias Maccelli,L,ARI,24,82.0,14.266666666666667,36.666666666666664,50.93333333333333
153,8476399,Blake Coleman,C,CGY,33,82.0,26.4,24.4,50.8
154,8471724,Kris Letang,D,PIT,37,82.0,9.666666666666666,41.13333333333333,50.8
155,8474586,Jordan Eberle,R,SEA,34,82.0,20.866666666666667,29.733333333333334,50.6
156,8477503,Max Domi,C,TOR,29,82.0,15.533333333333333,35.06666666666667,50.6
157,8478233,Andrew Mangiapane,L,CGY,28,82.0,21.133333333333333,29.333333333333332,50.46666666666667
158,8481068,Yegor Sharangovich,C,CGY,26,82.0,23.2,27.133333333333333,50.333333333333336
159,8474102,David Perron,L,DET,36,82.0,20.866666666666667,29.333333333333332,50.2
160,8480028,Morgan Frost,C,PHI,25,82.0,18.266666666666666,31.733333333333334,50.0
161,8474641,Adam Henrique,C,EDM,34,82.0,21.466666666666665,28.4,49.86666666666667
162,8476880,Tom Wilson,R,WSH,30,82.0,24.266666666666666,25.533333333333335,49.8
163,8478038,Devon Toews,D,COL,30,82.0,8.866666666666667,40.333333333333336,49.2
164,8482113,Anton Lundell,C,FLA,23,82.0,18.666666666666668,30.466666666666665,49.13333333333333
165,8477476,Artturi Lehkonen,L,COL,29,82.0,22.0,27.0,49.0
166,8475151,Kyle Palmieri,C,NYI,33,82.0,24.533333333333335,24.333333333333332,48.86666666666667
167,8480798,Philipp Kurashev,C,CHI,25,82.0,15.933333333333334,32.93333333333333,48.86666666666667
168,8478469,Thomas Chabot,D,OTT,27,82.0,14.133333333333333,34.733333333333334,48.86666666666667
169,8477494,Jonathan Drouin,L,COL,29,82.0,15.066666666666666,33.733333333333334,48.8
170,8478397,Rasmus Andersson,D,CGY,28,82.0,9.933333333333334,38.86666666666667,48.8
171,8482740,Wyatt Johnston,C,DAL,21,82.0,25.8,22.933333333333334,48.733333333333334
172,8477346,MacKenzie Weegar,D,CGY,30,82.0,11.8,36.93333333333333,48.733333333333334
173,8482109,Alexis Lafrenière,L,NYR,23,82.0,25.2,23.466666666666665,48.666666666666664
174,8480064,Josh Norris,C,OTT,25,82.0,25.133333333333333,23.533333333333335,48.666666666666664
175,8480434,Sean Durzi,D,ARI,26,82.0,10.0,38.6,48.6
176,8477407,Anthony Duclair,L,TBL,29,82.0,23.133333333333333,25.333333333333332,48.46666666666667
177,8477451,Ryan Hartman,R,MIN,30,82.0,21.866666666666667,26.4,48.266666666666666
178,8478396,Noah Hanifin,D,VGK,27,82.0,12.0,36.0,48.0
179,8478498,Jake DeBrusk,L,BOS,28,82.0,23.666666666666668,24.0,47.666666666666664
180,8476479,Phillip Danault,C,LAK,31,82.0,18.866666666666667,28.733333333333334,47.6
181,8477444,Andre Burakovsky,L,SEA,29,82.0,16.066666666666666,31.533333333333335,47.6
182,8482745,Mason McTavish,C,ANA,21,82.0,21.133333333333333,26.4,47.53333333333333
183,8483808,Andrei Kuzmenko,L,CGY,28,82.0,24.466666666666665,22.933333333333334,47.4
184,8480078,Filip Chytil,C,NYR,25,82.0,16.266666666666666,31.0,47.266666666666666
185,8480797,Joel Farabee,L,PHI,24,82.0,19.066666666666666,28.133333333333333,47.2
186,8477932,Aaron Ekblad,D,FLA,28,82.0,14.6,32.46666666666667,47.06666666666667
187,8475744,Evgeny Kuznetsov,C,CAR,32,82.0,14.666666666666666,32.333333333333336,47.0
188,8478458,Jack Roslovic,C,NYR,27,82.0,17.0,29.933333333333334,46.93333333333333
189,8477986,Brandon Montour,D,FLA,30,82.0,12.6,34.333333333333336,46.93333333333333
190,8482159,Tyson Foerster,R,PHI,22,82.0,21.6,25.266666666666666,46.86666666666667
191,8482667,William Eklund,L,SJS,22,82.0,17.866666666666667,29.0,46.86666666666667
192,8482110,Dawson Mercer,C,NJD,23,82.0,21.333333333333332,25.333333333333332,46.666666666666664
193,8479425,Filip Hronek,D,VAN,27,82.0,8.4,38.266666666666666,46.666666666666664
194,8477495,Seth Jones,D,CHI,30,82.0,8.333333333333334,38.266666666666666,46.6
195,8482124,Quinton Byfield,R,LAK,22,82.0,15.866666666666667,30.666666666666668,46.53333333333333
196,8476826,Yanni Gourde,C,SEA,33,82.0,18.2,28.266666666666666,46.46666666666667
197,8479345,Jakob Chychrun,D,OTT,26,82.0,15.733333333333333,30.466666666666665,46.2
198,8475191,Reilly Smith,R,PIT,33,82.0,20.8,25.066666666666666,45.86666666666667
199,8481542,Moritz Seider,D,DET,23,82.0,7.133333333333334,38.266666666666666,45.4
200,8474563,Drew Doughty,D,LAK,35,82.0,9.733333333333333,35.46666666666667,45.2
201,8471218,Blake Wheeler,R,NYR,38,82.0,18.8,26.2,45.0
202,8478474,Lawson Crouse,L,ARI,27,82.0,23.666666666666668,21.266666666666666,44.93333333333333
203,8475768,Jaden Schwartz,C,SEA,32,82.0,20.333333333333332,24.533333333333335,44.86666666666667
204,8475791,Taylor Hall,L,CHI,33,82.0,18.4,26.266666666666666,44.666666666666664
205,8477021,Alex Kerfoot,C,ARI,30,82.0,14.133333333333333,30.466666666666665,44.6
206,8482222,Alexander Barabanov,L,SJS,30,82.0,15.0,29.533333333333335,44.53333333333333
207,8474565,Alex Pietrangelo,D,VGK,34,82.0,10.733333333333333,33.8,44.53333333333333
208,8476906,Shayne Gostisbehere,D,DET,31,82.0,9.666666666666666,34.53333333333333,44.2
209,8478055,Gustav Forsling,D,FLA,28,82.0,10.133333333333333,33.93333333333333,44.06666666666667
210,8477456,J.T. Compher,L,DET,29,82.0,17.466666666666665,26.533333333333335,44.0
211,8475722,Jason Zucker,L,NSH,32,82.0,20.6,23.133333333333333,43.733333333333334
212,8476792,Torey Krug,D,STL,33,82.0,9.933333333333334,33.8,43.733333333333334
213,8476458,Ryan Strome,C,ANA,31,82.0,14.266666666666667,29.4,43.666666666666664
214,8478519,Anthony Cirelli,C,TBL,27,82.0,18.066666666666666,25.333333333333332,43.4
215,8478466,Daniel Sprong,R,DET,27,82.0,20.133333333333333,23.133333333333333,43.266666666666666
216,8478472,Mathieu Joseph,R,OTT,27,82.0,13.4,29.8,43.2
217,8480009,Eeli Tolvanen,R,SEA,25,82.0,20.2,22.933333333333334,43.13333333333333
218,8482699,Dylan Guenther,R,ARI,21,82.0,20.066666666666666,23.0,43.06666666666667
219,8475753,Justin Faulk,D,STL,32,82.0,8.466666666666667,34.6,43.06666666666667
220,8474053,Logan Couture,C,SJS,35,82.0,17.2,25.333333333333332,42.53333333333333
221,8479987,Morgan Geekie,C,BOS,26,82.0,16.8,25.6,42.4
222,8478542,Evan Rodrigues,C,FLA,31,82.0,16.2,26.2,42.4
223,8471698,T.J. Oshie,R,WSH,38,82.0,19.466666666666665,22.666666666666668,42.13333333333333
224,8477511,Anthony Mantha,R,VGK,30,82.0,18.933333333333334,23.066666666666666,42.0
225,8477429,Andrew Copp,C,DET,30,82.0,14.466666666666667,27.466666666666665,41.93333333333333
226,8477964,Ivan Barbashev,C,VGK,29,82.0,17.133333333333333,24.733333333333334,41.86666666666667
227,8476872,Scott Laughton,C,PHI,30,82.0,16.066666666666666,25.666666666666668,41.733333333333334
228,8484144,Connor Bedard,C,CHI,19,82.0,19.0,21.866666666666667,40.86666666666667
229,8476292,Ondrej Palat,L,NJD,33,82.0,15.666666666666666,25.133333333333333,40.8
230,8478462,Nicolas Roy,C,VGK,27,82.0,16.0,24.666666666666668,40.666666666666664
231,8476438,Brandon Saad,L,STL,32,82.0,21.866666666666667,18.733333333333334,40.6
232,8470613,Brent Burns,D,CAR,39,82.0,9.866666666666667,30.6,40.46666666666667
233,8475197,Tyson Barrie,D,NSH,33,82.0,9.333333333333334,30.933333333333334,40.266666666666666
234,8477998,Warren Foegele,L,EDM,28,82.0,18.533333333333335,21.466666666666665,40.0
235,8475314,Anders Lee,L,NYI,34,82.0,21.933333333333334,17.933333333333334,39.86666666666667
236,8480113,Alex Iafallo,L,WPG,31,82.0,15.866666666666667,24.0,39.86666666666667
237,8481581,Thomas Harley,D,DAL,23,82.0,10.666666666666666,28.8,39.46666666666667
238,8475760,Nick Bjugstad,C,ARI,32,82.0,21.2,18.133333333333333,39.333333333333336
239,8482175,JJ Peterka,R,BUF,22,82.0,19.0,20.266666666666666,39.266666666666666
240,8477426,Nicholas Paul,L,TBL,29,82.0,20.2,18.933333333333334,39.13333333333333
241,8481618,Alex Newhook,C,MTL,23,82.0,16.466666666666665,22.533333333333335,39.0
242,8475287,Erik Haula,L,NJD,33,82.0,15.0,24.0,39.0
243,8476854,Hampus Lindholm,D,BOS,30,82.0,7.866666666666666,31.133333333333333,39.0
244,8475764,Cam Fowler,D,ANA,33,82.0,5.666666666666667,33.333333333333336,39.0
245,8476869,Brady Skjei,D,CAR,30,82.0,11.8,26.866666666666667,38.666666666666664
246,8477948,Travis Sanheim,D,PHI,28,82.0,8.933333333333334,29.733333333333334,38.666666666666664
247,8478046,Danton Heinen,L,BOS,29,82.0,18.466666666666665,20.133333333333333,38.6
248,8475799,Nino Niederreiter,R,WPG,32,82.0,20.0,18.333333333333332,38.333333333333336
249,8480849,Barrett Hayton,C,ARI,24,82.0,19.466666666666665,18.8,38.266666666666666
250,8475763,Kevin Hayes,R,STL,32,82.0,15.0,23.2,38.2
251,8481624,Ilya Mikheyev,R,VAN,30,82.0,19.2,18.933333333333334,38.13333333333333
252,8478463,Anthony Beauvillier,L,NSH,27,82.0,16.266666666666666,21.8,38.06666666666667
253,8476329,Travis Boyd,C,ARI,31,82.0,12.666666666666666,25.4,38.06666666666667
254,8482055,Drew O'Connor,L,PIT,26,82.0,20.533333333333335,17.2,37.733333333333334
255,8477947,Sonny Milano,L,WSH,28,82.0,15.066666666666666,22.533333333333335,37.6
256,8479525,Ross Colton,C,COL,28,82.0,18.933333333333334,18.6,37.53333333333333
257,8480873,Rasmus Sandin,D,WSH,24,82.0,8.133333333333333,29.4,37.53333333333333
258,8479365,Trent Frederic,C,BOS,26,82.0,16.0,21.466666666666665,37.46666666666667
259,8482105,Jake Sanderson,D,OTT,22,82.0,8.133333333333333,29.333333333333332,37.46666666666667
260,8480185,Eetu Luostarinen,C,FLA,26,82.0,15.066666666666666,22.133333333333333,37.2
261,8477498,Darnell Nurse,D,EDM,29,82.0,10.6,26.6,37.2
262,8475218,Mattias Ekholm,D,EDM,34,82.0,10.266666666666667,26.933333333333334,37.2
263,8476419,Jean-Gabriel Pageau,C,NYI,32,82.0,14.466666666666667,22.666666666666668,37.13333333333333
264,8477952,Robby Fabbri,C,DET,28,82.0,18.266666666666666,18.733333333333334,37.0
265,8482705,Cole Sillinger,C,CBJ,21,82.0,14.8,22.2,37.0
266,8474037,James van Riemsdyk,L,BOS,35,82.0,16.333333333333332,20.6,36.93333333333333
267,8480459,Pius Suter,C,VAN,28,82.0,17.6,19.266666666666666,36.86666666666667
268,8482671,Owen Power,D,BUF,22,82.0,7.466666666666667,29.266666666666666,36.733333333333334
269,8475714,Calle Jarnkrok,C,TOR,33,82.0,16.333333333333332,20.2,36.53333333333333
270,8482475,Yegor Chinakhov,R,CBJ,23,82.0,16.533333333333335,19.8,36.333333333333336
271,8478115,Pierre Engvall,L,NYI,28,82.0,15.866666666666667,20.466666666666665,36.333333333333336
272,8482089,Jake Neighbours,L,STL,22,82.0,21.466666666666665,14.733333333333333,36.2
273,8476923,Damon Severson,D,CBJ,30,82.0,7.533333333333333,28.666666666666668,36.2
274,8481604,Pavel Dorofeyev,L,VGK,24,82.0,19.533333333333335,16.466666666666665,36.0
275,8475906,John Klingberg,D,TOR,32,82.0,5.866666666666666,30.0,35.86666666666667
276,8482146,Luke Evangelista,R,NSH,22,82.0,16.0,19.8,35.8
277,8473422,Nick Foligno,L,CHI,37,82.0,13.933333333333334,21.8,35.733333333333334
278,8480817,K'Andre Miller,D,NYR,24,82.0,10.266666666666667,25.466666666666665,35.733333333333334
279,8481546,Cam York,D,PHI,23,82.0,8.866666666666667,26.866666666666667,35.733333333333334
280,8474149,Evgenii Dadonov,R,DAL,35,82.0,15.2,20.466666666666665,35.666666666666664
281,8478057,Dakota Joshua,C,VAN,28,82.0,18.133333333333333,17.4,35.53333333333333
282,8481560,Arthur Kaliyev,R,LAK,23,82.0,16.666666666666668,18.8,35.46666666666667
283,8476960,Andreas Athanasiou,C,CHI,30,82.0,14.8,20.6,35.4
284,8480145,Neal Pionk,D,WPG,29,82.0,6.6,28.666666666666668,35.266666666666666
285,8474870,Tyler Johnson,C,CHI,34,82.0,16.2,18.933333333333334,35.13333333333333
286,8476392,Adam Lowry,C,WPG,31,82.0,15.066666666666666,20.0,35.06666666666667
287,8481554,Kaapo Kakko,R,NYR,23,82.0,17.733333333333334,17.133333333333333,34.86666666666667
288,8474884,Mike Hoffman,C,SJS,35,82.0,14.066666666666666,20.733333333333334,34.8
289,8476958,Jaccob Slavin,D,CAR,30,82.0,5.466666666666667,29.2,34.666666666666664
290,8475149,Marcus Johansson,L,MIN,34,82.0,13.066666666666666,21.4,34.46666666666667
291,8480220,Noah Cates,L,PHI,25,82.0,13.066666666666666,21.2,34.266666666666666
292,8481186,Logan O'Connor,R,COL,28,82.0,15.6,18.6,34.2
293,8476461,Sean Couturier,C,PHI,32,82.0,11.666666666666666,22.533333333333335,34.2
294,8479992,Michael Rasmussen,C,DET,25,82.0,14.0,20.0,34.0
295,8475793,Ryan Johansen,C,PHI,32,82.0,14.333333333333334,19.6,33.93333333333333
296,8482720,Matthew Knies,L,TOR,22,82.0,11.066666666666666,22.533333333333335,33.6
297,8481656,Aliaksei Protas,C,WSH,23,82.0,9.466666666666667,24.133333333333333,33.6
