,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
101,8482665,Matty Beniers,C,SEA,22,82.0,25.434782608695652,39.65217391304348,65.08695652173913
102,8477500,Bo Horvat,C,NYI,29,82.0,33.869565217391305,30.73913043478261,64.6086956521739
103,8482093,Seth Jarvis,C,CAR,22,82.0,30.956521739130434,32.65217391304348,63.608695652173914
104,8475726,Tyler Toffoli,C,WPG,32,82.0,31.217391304347824,32.34782608695652,63.56521739130435
105,8475798,Mikael Granlund,C,SJS,32,82.0,16.347826086956523,47.130434782608695,63.47826086956522
106,8476881,Tomas Hertl,C,VGK,31,82.0,27.17391304347826,36.0,63.17391304347826
107,8481540,Cole Caufield,R,MTL,23,82.0,31.91304347826087,30.82608695652174,62.73913043478261
108,8478047,Michael Bunting,L,PIT,29,82.0,24.17391304347826,38.56521739130435,62.73913043478261
109,8481528,Dylan Cozens,C,BUF,23,82.0,25.347826086956523,37.21739130434783,62.56521739130435
110,8477496,Elias Lindholm,C,VAN,30,82.0,23.82608695652174,38.69565217391305,62.52173913043478
111,8479339,Patrik Laine,L,CBJ,26,82.0,28.695652173913043,33.608695652173914,62.30434782608695
112,8476462,Dougie Hamilton,D,NJD,31,82.0,18.82608695652174,43.04347826086956,61.869565217391305
113,8474679,Gustav Nyquist,C,NSH,35,82.0,20.347826086956523,41.34782608695652,61.69565217391305
114,8479325,Charlie McAvoy,D,BOS,27,82.0,12.130434782608695,49.56521739130435,61.69565217391305
115,8477416,Oliver Bjorkstrand,R,SEA,29,82.0,25.17391304347826,36.43478260869565,61.608695652173914
116,8478407,Vince Dunn,D,SEA,28,82.0,13.130434782608695,48.43478260869565,61.56521739130435
117,8473994,Jamie Benn,L,DAL,35,82.0,23.043478260869566,38.47826086956522,61.52173913043478
118,8478401,Pavel Zacha,C,BOS,27,82.0,23.347826086956523,37.95652173913044,61.30434782608695
119,8481533,Trevor Zegras,C,ANA,23,82.0,23.608695652173914,37.65217391304348,61.26086956521739
120,8475170,Brayden Schenn,C,STL,33,82.0,25.652173913043477,35.04347826086956,60.69565217391305
121,8475765,Vladimir Tarasenko,R,FLA,33,82.0,23.652173913043477,36.78260869565217,60.43478260869565
122,8480039,Martin Necas,C,CAR,25,82.0,25.17391304347826,35.08695652173913,60.26086956521739
123,8479675,Trevor Moore,L,LAK,29,82.0,28.130434782608695,31.0,59.130434782608695
124,8482097,Jack Quinn,R,BUF,23,82.0,23.434782608695652,35.56521739130435,59.0
125,8477494,Jonathan Drouin,L,COL,29,82.0,18.0,41.0,59.0
126,8481711,Matias Maccelli,L,ARI,24,82.0,17.73913043478261,40.78260869565217,58.52173913043478
127,8478975,Mason Marchment,L,DAL,29,82.0,23.782608695652176,34.34782608695652,58.130434782608695
128,8476432,Boone Jenner,C,CBJ,31,82.0,33.130434782608695,24.956521739130434,58.08695652173913
129,8476448,William Karlsson,C,VGK,31,82.0,24.782608695652176,33.04347826086956,57.82608695652174
130,8476875,Mike Matheson,D,MTL,30,82.0,13.652173913043478,43.869565217391305,57.52173913043478
131,8480015,Owen Tippett,R,PHI,25,82.0,26.652173913043477,30.565217391304348,57.21739130434783
132,8482124,Quinton Byfield,R,LAK,22,82.0,21.217391304347824,36.0,57.21739130434783
133,8477476,Artturi Lehkonen,L,COL,29,82.0,27.130434782608695,29.91304347826087,57.04347826086956
134,8471724,Kris Letang,D,PIT,37,82.0,12.869565217391305,44.130434782608695,57.0
135,8477479,Tyler Bertuzzi,L,TOR,29,82.0,25.52173913043478,31.130434782608695,56.65217391304348
136,8476905,Chandler Stephenson,C,VGK,30,82.0,17.434782608695652,39.04347826086956,56.47826086956522
137,8474586,Jordan Eberle,R,SEA,34,82.0,21.652173913043477,34.56521739130435,56.21739130434783
138,8478038,Devon Toews,D,COL,30,82.0,12.304347826086957,43.91304347826087,56.21739130434783
139,8475794,Tyler Seguin,C,DAL,32,82.0,26.347826086956523,29.52173913043478,55.869565217391305
140,8481068,Yegor Sharangovich,C,CGY,26,82.0,28.391304347826086,27.434782608695652,55.82608695652174
141,8480014,Gabriel Vilardi,C,WPG,25,82.0,32.08695652173913,23.565217391304348,55.65217391304348
142,8474563,Drew Doughty,D,LAK,35,82.0,12.391304347826088,42.95652173913044,55.34782608695652
143,8478397,Rasmus Andersson,D,CGY,28,82.0,11.26086956521739,43.73913043478261,55.0
144,8479999,Casey Mittelstadt,C,COL,26,82.0,15.608695652173912,39.34782608695652,54.95652173913044
145,8477935,Sam Bennett,C,FLA,28,82.0,25.652173913043477,28.82608695652174,54.47826086956522
146,8473986,Alex Killorn,L,ANA,35,82.0,22.47826086956522,32.0,54.47826086956522
147,8478438,Tommy Novak,C,NSH,27,82.0,18.391304347826086,35.91304347826087,54.30434782608695
148,8475745,Charlie Coyle,C,BOS,32,82.0,20.782608695652176,33.47826086956522,54.26086956521739
149,8478856,Conor Garland,R,VAN,28,82.0,23.043478260869566,30.782608695652176,53.82608695652174
150,8479410,Mikhail Sergachev,D,TBL,26,82.0,10.173913043478262,43.608695652173914,53.78260869565217
151,8478498,Jake DeBrusk,L,BOS,28,82.0,26.695652173913043,27.043478260869566,53.73913043478261
152,8481596,Shane Pinto,C,OTT,24,82.0,22.73913043478261,30.869565217391305,53.608695652173914
153,8475169,Evander Kane,L,EDM,33,82.0,27.565217391304348,25.91304347826087,53.47826086956522
154,8477451,Ryan Hartman,R,MIN,30,82.0,23.217391304347824,30.26086956521739,53.47826086956522
155,8474102,David Perron,L,DET,36,82.0,21.695652173913043,31.52173913043478,53.21739130434783
156,8477497,Sean Monahan,C,WPG,30,82.0,20.652173913043477,32.47826086956522,53.130434782608695
157,8477986,Brandon Montour,D,FLA,30,82.0,16.17391304347826,36.95652173913044,53.130434782608695
158,8477407,Anthony Duclair,L,TBL,29,82.0,24.608695652173914,28.217391304347824,52.82608695652174
159,8479400,Pierre-Luc Dubois,L,LAK,26,82.0,22.130434782608695,30.652173913043477,52.78260869565217
160,8482684,Luke Hughes,D,NJD,21,82.0,11.91304347826087,40.869565217391305,52.78260869565217
161,8482745,Mason McTavish,C,ANA,21,82.0,23.782608695652176,28.869565217391305,52.65217391304348
162,8478366,Frank Vatrano,R,ANA,30,82.0,27.26086956521739,25.26086956521739,52.52173913043478
163,8482740,Wyatt Johnston,C,DAL,21,82.0,26.304347826086957,26.217391304347824,52.52173913043478
164,8474150,Mikael Backlund,C,CGY,35,82.0,18.695652173913043,33.82608695652174,52.52173913043478
165,8476483,Rickard Rakell,R,PIT,31,82.0,26.217391304347824,26.26086956521739,52.47826086956522
166,8476479,Phillip Danault,C,LAK,31,82.0,18.17391304347826,34.30434782608695,52.47826086956522
167,8482159,Tyson Foerster,R,PHI,22,82.0,25.304347826086957,27.130434782608695,52.43478260869565
168,8478396,Noah Hanifin,D,VGK,27,82.0,13.652173913043478,38.78260869565217,52.43478260869565
169,8476880,Tom Wilson,R,WSH,30,82.0,25.956521739130434,26.391304347826086,52.34782608695652
170,8477503,Max Domi,C,TOR,29,82.0,14.0,38.30434782608695,52.30434782608695
171,8480434,Sean Durzi,D,ARI,26,82.0,11.347826086956522,40.82608695652174,52.17391304347826
172,8479425,Filip Hronek,D,VAN,27,82.0,11.869565217391305,40.26086956521739,52.130434782608695
173,8478519,Anthony Cirelli,C,TBL,27,82.0,22.043478260869566,30.043478260869566,52.08695652173913
174,8480188,Fabian Zetterlund,L,SJS,25,82.0,22.47826086956522,29.434782608695652,51.91304347826087
175,8476882,Teuvo Teravainen,L,CAR,30,82.0,19.52173913043478,32.391304347826086,51.91304347826087
176,8479345,Jakob Chychrun,D,OTT,26,82.0,16.956521739130434,34.56521739130435,51.52173913043478
177,8476399,Blake Coleman,C,CGY,33,82.0,25.17391304347826,26.0,51.17391304347826
178,8478469,Thomas Chabot,D,OTT,27,82.0,13.608695652173912,37.47826086956522,51.08695652173913
179,8480797,Joel Farabee,L,PHI,24,82.0,20.434782608695652,30.608695652173914,51.04347826086956
180,8476906,Shayne Gostisbehere,D,DET,31,82.0,11.565217391304348,39.43478260869565,51.0
181,8480064,Josh Norris,C,OTT,25,82.0,27.304347826086957,23.52173913043478,50.82608695652174
182,8482109,Alexis Lafrenière,L,NYR,23,82.0,25.130434782608695,25.608695652173914,50.73913043478261
183,8475191,Reilly Smith,R,PIT,33,82.0,21.695652173913043,29.0,50.69565217391305
184,8477346,MacKenzie Weegar,D,CGY,30,82.0,12.304347826086957,38.34782608695652,50.65217391304348
185,8474641,Adam Henrique,C,EDM,34,82.0,23.91304347826087,26.695652173913043,50.608695652173914
186,8474565,Alex Pietrangelo,D,VGK,34,82.0,13.0,37.43478260869565,50.43478260869565
187,8480028,Morgan Frost,C,PHI,25,82.0,18.17391304347826,32.21739130434783,50.391304347826086
188,8474157,Max Pacioretty,L,WSH,36,82.0,20.130434782608695,30.043478260869566,50.17391304347826
189,8475151,Kyle Palmieri,C,NYI,33,82.0,25.73913043478261,24.17391304347826,49.91304347826087
190,8476792,Torey Krug,D,STL,33,82.0,12.73913043478261,37.130434782608695,49.869565217391305
191,8477495,Seth Jones,D,CHI,30,82.0,11.521739130434783,38.08695652173913,49.608695652173914
192,8471698,T.J. Oshie,R,WSH,38,82.0,24.304347826086957,25.26086956521739,49.56521739130435
193,8477444,Andre Burakovsky,L,SEA,29,82.0,18.26086956521739,31.08695652173913,49.34782608695652
194,8482699,Dylan Guenther,R,ARI,21,82.0,23.652173913043477,25.52173913043478,49.17391304347826
195,8482667,William Eklund,L,SJS,22,82.0,20.0,29.0,49.0
196,8477456,J.T. Compher,L,DET,29,82.0,19.17391304347826,29.82608695652174,49.0
197,8477021,Alex Kerfoot,C,ARI,30,82.0,15.130434782608695,33.82608695652174,48.95652173913044
198,8480078,Filip Chytil,C,NYR,25,82.0,17.52173913043478,31.347826086956523,48.869565217391305
199,8477932,Aaron Ekblad,D,FLA,28,82.0,13.391304347826088,35.47826086956522,48.869565217391305
200,8478474,Lawson Crouse,L,ARI,27,82.0,23.91304347826087,24.73913043478261,48.65217391304348
201,8477964,Ivan Barbashev,C,VGK,29,82.0,19.73913043478261,28.869565217391305,48.608695652173914
202,8475744,Evgeny Kuznetsov,C,CAR,32,82.0,14.91304347826087,33.43478260869565,48.34782608695652
203,8475768,Jaden Schwartz,C,SEA,32,82.0,20.565217391304348,27.304347826086957,47.869565217391305
204,8481542,Moritz Seider,D,DET,23,82.0,6.695652173913044,41.130434782608695,47.82608695652174
205,8482110,Dawson Mercer,C,NJD,23,82.0,23.565217391304348,24.17391304347826,47.73913043478261
206,8475753,Justin Faulk,D,STL,32,82.0,12.043478260869565,35.47826086956522,47.52173913043478
207,8470613,Brent Burns,D,CAR,39,82.0,12.695652173913043,34.78260869565217,47.47826086956522
208,8475791,Taylor Hall,L,CHI,33,82.0,18.82608695652174,28.608695652173914,47.43478260869565
209,8482113,Anton Lundell,C,FLA,23,82.0,20.782608695652176,26.52173913043478,47.30434782608695
210,8478233,Andrew Mangiapane,L,CGY,28,82.0,20.347826086956523,26.91304347826087,47.26086956521739
211,8478462,Nicolas Roy,C,VGK,27,82.0,18.0,28.869565217391305,46.869565217391305
212,8476826,Yanni Gourde,C,SEA,33,82.0,17.565217391304348,29.217391304347824,46.78260869565217
213,8480798,Philipp Kurashev,C,CHI,25,82.0,16.17391304347826,30.304347826086957,46.47826086956522
214,8481618,Alex Newhook,C,MTL,23,82.0,20.73913043478261,25.695652173913043,46.43478260869565
215,8482175,JJ Peterka,R,BUF,22,82.0,22.217391304347824,24.0,46.21739130434783
216,8475287,Erik Haula,L,NJD,33,82.0,19.695652173913043,26.434782608695652,46.130434782608695
217,8478466,Daniel Sprong,R,DET,27,82.0,19.26086956521739,26.73913043478261,46.0
218,8476438,Brandon Saad,L,STL,32,82.0,24.26086956521739,21.391304347826086,45.65217391304348
219,8475722,Jason Zucker,L,NSH,32,82.0,23.08695652173913,22.391304347826086,45.47826086956522
220,8483808,Andrei Kuzmenko,L,CGY,28,82.0,20.91304347826087,24.52173913043478,45.43478260869565
221,8478458,Jack Roslovic,C,NYR,27,82.0,15.0,30.391304347826086,45.391304347826086
222,8479987,Morgan Geekie,C,BOS,26,82.0,17.391304347826086,27.956521739130434,45.34782608695652
223,8477511,Anthony Mantha,R,VGK,30,82.0,19.434782608695652,25.52173913043478,44.95652173913044
224,8484144,Connor Bedard,C,CHI,19,82.0,18.47826086956522,26.347826086956523,44.82608695652174
225,8478055,Gustav Forsling,D,FLA,28,82.0,9.478260869565217,35.34782608695652,44.82608695652174
226,8475314,Anders Lee,L,NYI,34,82.0,24.08695652173913,20.652173913043477,44.73913043478261
227,8482475,Yegor Chinakhov,R,CBJ,23,82.0,19.652173913043477,24.652173913043477,44.30434782608695
228,8482146,Luke Evangelista,R,NSH,22,82.0,22.304347826086957,21.956521739130434,44.26086956521739
229,8475197,Tyson Barrie,D,NSH,33,82.0,9.91304347826087,34.26086956521739,44.17391304347826
230,8476872,Scott Laughton,C,PHI,30,82.0,15.652173913043478,28.434782608695652,44.08695652173913
231,8476869,Brady Skjei,D,CAR,30,82.0,10.521739130434783,33.52173913043478,44.04347826086956
232,8480009,Eeli Tolvanen,R,SEA,25,82.0,19.652173913043477,24.130434782608695,43.78260869565217
233,8475799,Nino Niederreiter,R,WPG,32,82.0,22.217391304347824,21.043478260869566,43.26086956521739
234,8478472,Mathieu Joseph,R,OTT,27,82.0,13.0,29.91304347826087,42.91304347826087
235,8476458,Ryan Strome,C,ANA,31,82.0,15.304347826086957,27.565217391304348,42.869565217391305
236,8475793,Ryan Johansen,C,PHI,32,82.0,19.217391304347824,23.608695652173914,42.82608695652174
237,8481581,Thomas Harley,D,DAL,23,82.0,11.73913043478261,31.08695652173913,42.82608695652174
238,8479525,Ross Colton,C,COL,28,82.0,20.565217391304348,22.217391304347824,42.78260869565217
239,8478542,Evan Rodrigues,C,FLA,31,82.0,16.695652173913043,26.043478260869566,42.73913043478261
240,8478046,Danton Heinen,L,BOS,29,82.0,20.608695652173914,22.0,42.608695652173914
241,8477429,Andrew Copp,C,DET,30,82.0,15.130434782608695,27.434782608695652,42.56521739130435
242,8477998,Warren Foegele,L,EDM,28,82.0,20.47826086956522,22.0,42.47826086956522
243,8477426,Nicholas Paul,L,TBL,29,82.0,21.217391304347824,21.0,42.21739130434783
244,8471218,Blake Wheeler,R,NYR,38,82.0,17.391304347826086,24.82608695652174,42.21739130434783
245,8476958,Jaccob Slavin,D,CAR,30,82.0,8.173913043478262,34.0,42.17391304347826
246,8473422,Nick Foligno,L,CHI,37,82.0,18.652173913043477,23.391304347826086,42.04347826086956
247,8479992,Michael Rasmussen,C,DET,25,82.0,17.08695652173913,24.91304347826087,42.0
248,8482671,Owen Power,D,BUF,22,82.0,10.782608695652174,31.17391304347826,41.95652173913044
249,8475714,Calle Jarnkrok,C,TOR,33,82.0,20.130434782608695,21.73913043478261,41.869565217391305
250,8474053,Logan Couture,C,SJS,35,82.0,18.304347826086957,23.52173913043478,41.82608695652174
251,8480849,Barrett Hayton,C,ARI,24,82.0,19.347826086956523,22.434782608695652,41.78260869565217
252,8476329,Travis Boyd,C,ARI,31,82.0,12.73913043478261,28.869565217391305,41.608695652173914
253,8475218,Mattias Ekholm,D,EDM,34,82.0,11.869565217391305,29.52173913043478,41.391304347826086
254,8475763,Kevin Hayes,R,STL,32,82.0,14.521739130434783,26.695652173913043,41.21739130434783
255,8475760,Nick Bjugstad,C,ARI,32,82.0,21.130434782608695,19.869565217391305,41.0
256,8481656,Aliaksei Protas,C,WSH,23,82.0,15.173913043478262,25.82608695652174,41.0
257,8478057,Dakota Joshua,C,VAN,28,82.0,19.608695652173914,21.26086956521739,40.869565217391305
258,8479365,Trent Frederic,C,BOS,26,82.0,18.47826086956522,22.08695652173913,40.56521739130435
259,8482222,Alexander Barabanov,L,SJS,30,82.0,14.695652173913043,25.869565217391305,40.56521739130435
260,8476854,Hampus Lindholm,D,BOS,30,82.0,7.956521739130435,32.56521739130435,40.52173913043478
261,8477498,Darnell Nurse,D,EDM,29,82.0,11.26086956521739,29.17391304347826,40.43478260869565
262,8478463,Anthony Beauvillier,L,NSH,27,82.0,16.47826086956522,23.869565217391305,40.34782608695652
263,8480185,Eetu Luostarinen,C,FLA,26,82.0,17.608695652173914,22.695652173913043,40.30434782608695
264,8482705,Cole Sillinger,C,CBJ,21,82.0,15.73913043478261,24.391304347826086,40.130434782608695
265,8474037,James van Riemsdyk,L,BOS,35,82.0,18.130434782608695,21.956521739130434,40.08695652173913
266,8475906,John Klingberg,D,TOR,32,82.0,7.0,32.91304347826087,39.91304347826087
267,8476292,Ondrej Palat,L,NJD,33,82.0,13.91304347826087,25.869565217391305,39.78260869565217
268,8482105,Jake Sanderson,D,OTT,22,82.0,11.869565217391305,27.82608695652174,39.69565217391305
269,8475764,Cam Fowler,D,ANA,33,82.0,4.913043478260869,34.56521739130435,39.47826086956522
270,8476923,Damon Severson,D,CBJ,30,82.0,8.26086956521739,31.08695652173913,39.34782608695652
271,8477948,Travis Sanheim,D,PHI,28,82.0,9.0,30.304347826086957,39.30434782608695
272,8480220,Noah Cates,L,PHI,25,82.0,14.956521739130435,24.304347826086957,39.26086956521739
273,8483515,Juraj Slafkovsky,L,MTL,20,82.0,17.82608695652174,21.391304347826086,39.21739130434783
274,8473563,Nicklas Backstrom,C,WSH,37,82.0,14.043478260869565,25.17391304347826,39.21739130434783
275,8481560,Arthur Kaliyev,R,LAK,23,82.0,20.304347826086957,18.782608695652176,39.08695652173913
276,8480145,Neal Pionk,D,WPG,29,82.0,8.043478260869565,30.91304347826087,38.95652173913044
277,8482720,Matthew Knies,L,TOR,22,82.0,15.869565217391305,22.91304347826087,38.78260869565217
