,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
33,8479407,Jesper Bratt,L,NJD,26,75.52,28.58,52.13,80.71
34,8474564,Steven Stamkos,C,NSH,34,73.73,32.98,47.15,80.13
35,8484144,Connor Bedard,C,CHI,19,70.83,29.07,50.98,80.05
36,8475172,Nazem Kadri,C,CGY,34,78.19,30.62,49.32,79.94
37,8479343,Clayton Keller,R,UTA,26,77.09,34.43,45.48,79.91
38,8477409,Carter Verhaeghe,C,FLA,29,78.58,39.23,39.56,78.79
39,8478427,Sebastian Aho,C,CAR,27,72.76,33.62,44.5,78.12
40,8478439,Travis Konecny,R,PHI,27,77.04,31.55,45.67,77.22
41,8478398,Kyle Connor,L,WPG,28,73.56,36.66,40.55,77.21
42,8477501,Valeri Nichushkin,R,COL,29,80.69,38.26,38.36,76.62
43,8481557,Matt Boldy,L,MIN,23,72.21,32.95,43.38,76.33
44,8476459,Mika Zibanejad,C,NYR,31,76.0,28.36,47.63,75.99
45,8474600,Roman Josi,D,NSH,34,74.17,19.37,56.33,75.7
46,8479323,Adam Fox,D,NYR,26,73.95,14.31,59.26,73.57
47,8476454,Ryan Nugent-Hopkins,C,EDM,31,77.34,23.2,49.89,73.09
48,8475913,Mark Stone,R,VGK,32,75.93,26.56,46.32,72.88
49,8478449,Roope Hintz,C,DAL,28,81.14,34.16,37.85,72.01
50,8476389,Vincent Trocheck,C,NYR,31,76.22,28.89,42.83,71.72
51,8477960,Adrian Kempe,R,LAK,28,80.01,32.26,39.22,71.48
52,8480036,Miro Heiskanen,D,DAL,25,81.4,14.7,56.58,71.28
53,8473419,Brad Marchand,L,BOS,36,78.77,26.96,44.29,71.25
54,8479420,Tage Thompson,C,BUF,27,73.05,37.02,34.01,71.03
55,8476456,Jonathan Huberdeau,C,CGY,31,77.97,18.13,52.86,70.99
56,8479385,Jordan Kyrou,C,STL,26,74.15,31.66,38.96,70.62
57,8476460,Mark Scheifele,C,WPG,31,73.2,29.15,41.4,70.55
58,8480208,Drake Batherson,R,OTT,26,79.02,26.98,43.33,70.31
59,8480830,Andrei Svechnikov,R,CAR,24,71.38,27.61,42.62,70.23
60,8482740,Wyatt Johnston,C,DAL,21,81.1,34.38,35.24,69.62
61,8479337,Alex DeBrincat,R,DET,27,80.4,29.42,40.1,69.52
62,8477402,Pavel Buchnevich,L,STL,29,74.16,28.98,40.51,69.49
63,8479542,Brandon Hagel,L,TBL,26,81.67,30.67,38.65,69.32
64,8476346,Johnny Gaudreau,L,CBJ,31,71.7,17.88,50.89,68.77
65,8474141,Patrick Kane,R,DET,36,80.39,26.83,41.71,68.54
66,8478460,Zach Werenski,D,CBJ,27,79.66,16.3,51.42,67.72
67,8477951,Nick Schmaltz,C,UTA,28,76.2,25.7,42.0,67.7
68,8475786,Zach Hyman,L,EDM,32,77.38,36.08,30.85,66.93
69,8471685,Anze Kopitar,C,LAK,37,80.18,22.63,44.22,66.85
70,8478414,Timo Meier,R,NJD,28,74.18,32.11,34.46,66.57
71,8471214,Alex Ovechkin,L,WSH,39,72.03,34.15,32.25,66.4
72,8477949,Alex Tuch,R,BUF,28,71.87,24.29,42.01,66.3
73,8475184,Chris Kreider,L,NYR,33,75.62,38.93,27.0,65.93
74,8475810,Bryan Rust,R,PIT,32,72.18,31.64,33.98,65.62
75,8475692,Mats Zuccarello,R,MIN,37,71.48,17.7,47.91,65.61
76,8471215,Evgeni Malkin,C,PIT,38,72.19,25.83,39.62,65.45
77,8480865,Noah Dobson,D,NYI,24,79.33,12.33,53.08,65.41
78,8473512,Claude Giroux,R,OTT,36,78.67,22.09,43.13,65.22
79,8475754,Brock Nelson,C,NYI,33,79.07,31.77,33.37,65.14
80,8477504,Josh Morrissey,D,WPG,29,74.62,13.38,51.64,65.02
81,8475167,Victor Hedman,D,TBL,34,78.6,13.16,51.79,64.95
82,8478444,Brock Boeser,R,VAN,27,74.03,30.89,34.01,64.9
83,8477500,Bo Horvat,C,NYI,29,79.56,32.26,32.49,64.75
84,8476539,Jonathan Marchessault,R,NSH,34,73.31,33.94,30.42,64.36
85,8482078,Lucas Raymond,L,DET,22,80.36,25.67,38.34,64.01
86,8477940,Nikolaj Ehlers,L,WPG,28,71.9,25.0,38.72,63.72
87,8480018,Nick Suzuki,C,MTL,25,76.0,22.54,41.05,63.59
88,8475168,Matt Duchene,C,DAL,33,80.94,24.68,38.79,63.47
89,8479675,Trevor Moore,L,LAK,29,80.13,28.33,34.63,62.96
90,8480839,Rasmus Dahlin,D,BUF,24,71.8,16.4,46.54,62.94
91,8476881,Tomas Hertl,C,VGK,31,77.02,27.5,35.4,62.9
92,8477496,Elias Lindholm,C,BOS,30,78.37,24.57,38.27,62.84
93,8481540,Cole Caufield,R,MTL,23,76.16,31.01,31.58,62.59
94,8474578,Erik Karlsson,D,PIT,34,79.08,14.69,47.79,62.48
95,8478493,Joel Eriksson Ek,C,MIN,27,71.01,27.11,35.26,62.37
96,8476853,Morgan Rielly,D,TOR,30,71.55,9.82,52.13,61.95
97,8480803,Evan Bouchard,D,EDM,25,75.34,13.01,48.28,61.29
98,8482093,Seth Jarvis,C,CAR,22,70.84,27.7,33.24,60.94
99,8477955,Jared McCann,L,SEA,28,73.58,28.87,31.99,60.86
100,8475765,Vladimir Tarasenko,R,DET,33,80.3,23.36,36.84,60.2
101,8473994,Jamie Benn,L,DAL,35,80.9,22.35,37.04,59.39
102,8475784,Jeff Skinner,C,EDM,32,76.81,27.33,31.98,59.31
103,8478873,Troy Terry,R,ANA,27,72.66,23.68,35.46,59.14
104,8478401,Pavel Zacha,C,BOS,27,78.48,23.38,35.73,59.11
105,8478440,Dylan Strome,C,WSH,27,72.28,22.16,36.54,58.7
106,8478975,Mason Marchment,L,DAL,29,80.87,23.63,34.97,58.6
107,8476448,William Karlsson,C,VGK,31,76.76,25.03,33.28,58.31
108,8479999,Casey Mittelstadt,C,COL,26,80.66,18.13,39.57,57.7
109,8482665,Matty Beniers,C,SEA,22,73.43,22.84,34.56,57.4
110,8482699,Dylan Guenther,R,UTA,21,74.98,24.25,32.44,56.69
111,8475158,Ryan O'Reilly,C,NSH,33,72.32,22.39,33.91,56.3
112,8477494,Jonathan Drouin,L,COL,29,80.41,17.0,39.1,56.1
113,8475798,Mikael Granlund,C,SJS,32,69.94,14.36,41.73,56.09
114,8481068,Yegor Sharangovich,C,CGY,26,76.67,28.46,27.62,56.08
115,8478047,Michael Bunting,L,PIT,29,71.56,22.81,32.78,55.59
116,8480015,Owen Tippett,R,PHI,25,75.92,25.89,29.25,55.14
117,8482745,Mason McTavish,C,ANA,21,72.3,23.44,31.64,55.08
118,8477935,Sam Bennett,C,FLA,28,76.61,26.26,28.53,54.79
119,8480039,Martin Necas,C,CAR,25,70.34,21.45,32.92,54.37
120,8477503,Max Domi,C,TOR,29,80.33,16.09,38.08,54.17
121,8477416,Oliver Bjorkstrand,R,SEA,29,73.68,22.05,32.06,54.11
122,8475794,Tyler Seguin,C,DAL,32,80.86,24.99,29.09,54.08
123,8481528,Dylan Cozens,C,BUF,23,71.11,22.2,31.76,53.96
124,8479325,Charlie McAvoy,D,BOS,27,73.77,9.74,44.21,53.95
125,8482124,Quinton Byfield,R,LAK,22,79.67,19.0,34.4,53.4
126,8476479,Phillip Danault,C,LAK,31,79.38,19.0,34.25,53.25
127,8477476,Artturi Lehkonen,L,COL,29,80.48,25.7,27.42,53.12
128,8475726,Tyler Toffoli,C,SJS,32,70.08,27.28,25.64,52.92
129,8474590,John Carlson,D,WSH,34,68.98,11.38,41.28,52.66
130,8476399,Blake Coleman,C,CGY,33,76.61,26.83,25.69,52.52
131,8483515,Juraj Slafkovsky,L,MTL,20,75.28,20.02,32.49,52.51
132,8476905,Chandler Stephenson,C,SEA,30,73.17,15.37,36.99,52.36
133,8482684,Luke Hughes,D,NJD,21,71.47,9.7,42.64,52.34
134,8478407,Vince Dunn,D,SEA,28,73.56,11.4,40.91,52.31
135,8477447,Shea Theodore,D,VGK,29,61.68,10.46,41.6,52.06
136,8475170,Brayden Schenn,C,STL,33,72.58,22.54,29.49,52.03
137,8474150,Mikael Backlund,C,CGY,35,76.44,19.69,31.93,51.62
138,8474102,David Perron,L,OTT,36,78.05,20.54,31.01,51.55
139,8478519,Anthony Cirelli,C,TBL,27,81.42,22.44,29.06,51.5
140,8471724,Kris Letang,D,PIT,37,78.57,11.19,40.02,51.21
141,8474679,Gustav Nyquist,C,NSH,35,71.61,16.0,35.04,51.04
142,8475745,Charlie Coyle,C,BOS,32,77.29,19.71,31.21,50.92
143,8482109,Alexis Lafrenière,L,NYR,23,74.42,24.59,26.16,50.75
144,8476875,Mike Matheson,D,MTL,30,73.06,11.16,39.59,50.75
145,8481711,Matias Maccelli,L,UTA,24,74.43,15.67,34.98,50.65
146,8478498,Jake DeBrusk,L,VAN,28,72.65,25.83,24.8,50.63
147,8484153,Leo Carlsson,C,ANA,20,72.43,20.31,30.13,50.44
148,8483431,Logan Cooley,C,UTA,20,75.46,21.46,28.61,50.07
149,8479425,Filip Hronek,D,VAN,27,75.19,10.7,39.1,49.8
150,8484166,Adam Fantilli,C,CBJ,20,69.69,21.88,27.89,49.77
151,8476432,Boone Jenner,C,CBJ,31,68.97,28.62,20.98,49.6
152,8477407,Anthony Duclair,L,NYI,29,77.8,22.28,27.27,49.55
153,8482159,Tyson Foerster,R,PHI,22,74.99,23.11,26.23,49.34
154,8482113,Anton Lundell,C,FLA,23,76.67,19.88,29.38,49.26
155,8475169,Evander Kane,L,EDM,33,75.32,26.17,22.75,48.92
156,8477986,Brandon Montour,D,SEA,30,73.49,14.88,33.98,48.86
157,8478856,Conor Garland,R,VAN,28,71.9,19.13,29.52,48.65
158,8479400,Pierre-Luc Dubois,L,WSH,26,70.56,20.27,28.24,48.51
159,8475151,Kyle Palmieri,C,NYI,33,77.81,24.13,23.94,48.07
160,8478397,Rasmus Andersson,D,CGY,28,73.65,9.2,38.61,47.81
161,8474586,Jordan Eberle,R,SEA,34,72.3,18.95,28.81,47.76
162,8477456,J.T. Compher,L,DET,29,79.43,19.71,27.94,47.65
163,8473986,Alex Killorn,L,ANA,35,72.15,21.1,26.51,47.61
164,8481533,Trevor Zegras,C,ANA,23,70.97,18.19,29.34,47.53
165,8480014,Gabriel Vilardi,C,WPG,25,68.0,26.52,20.79,47.31
166,8478469,Thomas Chabot,D,OTT,27,74.79,11.97,35.29,47.26
167,8480064,Josh Norris,C,OTT,25,76.28,24.32,22.67,46.99
168,8481596,Shane Pinto,C,OTT,24,75.85,18.32,28.63,46.95
169,8483808,Andrei Kuzmenko,L,CGY,28,75.19,22.42,24.3,46.72
170,8478366,Frank Vatrano,R,ANA,30,71.41,25.37,20.87,46.24
171,8477964,Ivan Barbashev,C,VGK,29,74.96,19.81,26.43,46.24
172,8475191,Reilly Smith,R,NYR,33,72.99,19.2,27.02,46.22
173,8478462,Nicolas Roy,C,VGK,27,74.88,17.99,28.17,46.16
174,8478038,Devon Toews,D,COL,30,69.48,9.25,36.68,45.93
175,8476906,Shayne Gostisbehere,D,CAR,31,75.37,11.1,34.64,45.74
176,8482110,Dawson Mercer,C,NJD,23,72.61,21.86,23.8,45.66
177,8482720,Matthew Knies,L,TOR,22,79.42,16.08,29.55,45.63
178,8480188,Fabian Zetterlund,L,SJS,25,67.5,19.72,25.81,45.53
179,8476882,Teuvo Teravainen,L,CHI,30,67.62,17.87,27.51,45.38
180,8474641,Adam Henrique,C,EDM,34,75.27,21.6,23.73,45.33
181,8477451,Ryan Hartman,R,MIN,30,68.88,19.79,25.52,45.31
182,8474563,Drew Doughty,D,LAK,35,71.63,10.15,35.13,45.28
183,8477998,Warren Foegele,L,LAK,28,79.04,20.08,24.83,44.91
184,8480797,Joel Farabee,L,PHI,24,74.39,18.06,26.84,44.9
185,8481542,Moritz Seider,D,DET,23,76.13,6.71,38.17,44.88
186,8477497,Sean Monahan,C,CBJ,30,67.71,18.94,25.86,44.8
187,8476483,Rickard Rakell,R,PIT,31,69.81,23.02,21.73,44.75
188,8470613,Brent Burns,D,CAR,39,75.61,11.12,33.33,44.45
189,8476792,Torey Krug,D,STL,33,72.01,11.44,33.0,44.44
190,8477346,MacKenzie Weegar,D,CGY,30,72.47,11.28,33.05,44.33
191,8480028,Morgan Frost,C,PHI,25,73.7,15.5,28.71,44.21
192,8477932,Aaron Ekblad,D,FLA,28,70.51,12.78,31.33,44.11
193,8476462,Dougie Hamilton,D,NJD,31,70.09,13.67,30.38,44.05
194,8482702,Logan Stankoven,C,DAL,21,80.19,18.07,25.73,43.8
195,8478542,Evan Rodrigues,C,FLA,31,75.49,17.48,26.24,43.72
196,8477511,Anthony Mantha,R,CGY,30,74.39,19.37,24.24,43.61
197,8476880,Tom Wilson,R,WSH,30,69.26,21.08,22.49,43.57
198,8478438,Tommy Novak,C,NSH,27,68.77,15.19,28.3,43.49
199,8475314,Anders Lee,L,NYI,34,77.88,23.7,19.25,42.95
200,8482667,William Eklund,L,SJS,22,67.45,17.27,25.64,42.91
201,8481581,Thomas Harley,D,DAL,23,80.77,10.54,32.34,42.88
202,8478474,Lawson Crouse,L,UTA,27,73.99,21.74,21.02,42.76
203,8478042,Viktor Arvidsson,R,EDM,31,73.75,16.38,26.28,42.66
204,8478396,Noah Hanifin,D,VGK,27,63.62,10.44,32.22,42.66
205,8479525,Ross Colton,C,COL,28,79.99,21.0,21.54,42.54
206,8477479,Tyler Bertuzzi,L,CHI,29,66.52,18.39,24.06,42.45
207,8482097,Jack Quinn,R,BUF,23,65.11,17.35,24.98,42.33
208,8477021,Alex Kerfoot,C,UTA,30,74.15,13.99,28.23,42.22
209,8478055,Gustav Forsling,D,FLA,28,72.31,9.99,32.02,42.01
210,8479410,Mikhail Sergachev,D,UTA,26,68.93,7.71,34.22,41.93
211,8481618,Alex Newhook,C,MTL,23,72.53,17.53,24.39,41.92
212,8482149,Cole Perfetti,C,WPG,22,68.45,16.94,24.95,41.89
213,8476826,Yanni Gourde,C,SEA,33,71.07,15.83,25.98,41.81
214,8477426,Nicholas Paul,L,TBL,29,81.37,20.94,20.86,41.8
215,8480798,Philipp Kurashev,C,CHI,25,66.0,15.57,26.23,41.8
216,8484145,Zach Benson,L,BUF,19,68.77,16.09,25.67,41.76
217,8475753,Justin Faulk,D,STL,32,72.39,10.63,31.05,41.68
218,8479345,Jakob Chychrun,D,WSH,26,67.47,12.68,28.87,41.55
219,8480434,Sean Durzi,D,UTA,26,68.49,9.03,32.52,41.55
220,8477444,Andre Burakovsky,L,SEA,29,68.92,16.31,25.01,41.32
221,8479987,Morgan Geekie,C,BOS,26,76.15,16.55,24.59,41.14
222,8476958,Jaccob Slavin,D,CAR,30,74.77,7.57,32.79,40.36
223,8475768,Jaden Schwartz,C,SEA,32,69.93,18.21,22.01,40.22
224,8479992,Michael Rasmussen,C,DET,25,79.11,17.37,22.74,40.11
225,8481560,Arthur Kaliyev,R,LAK,23,77.94,19.74,20.36,40.1
226,8482175,JJ Peterka,R,BUF,22,68.38,19.98,20.1,40.08
227,8476438,Brandon Saad,L,STL,32,70.28,22.01,17.99,40.0
228,8477429,Andrew Copp,C,DET,30,79.13,14.97,24.98,39.95
229,8477495,Seth Jones,D,CHI,30,66.67,10.17,29.74,39.91
230,8475714,Calle Jarnkrok,C,TOR,33,78.47,18.36,21.35,39.71
231,8475287,Erik Haula,L,NJD,33,71.23,17.0,22.67,39.67
232,8478233,Andrew Mangiapane,L,WSH,28,68.96,16.43,22.94,39.37
233,8474565,Alex Pietrangelo,D,VGK,34,62.0,9.18,30.16,39.34
234,8479339,Patrik Laine,L,CBJ,26,63.85,16.02,23.31,39.33
235,8476872,Scott Laughton,C,PHI,30,73.14,14.44,24.74,39.18
236,8478458,Jack Roslovic,C,CAR,27,67.33,13.25,25.93,39.18
237,8478466,Daniel Sprong,R,VAN,27,70.2,16.54,22.56,39.1
238,8476869,Brady Skjei,D,NSH,30,71.24,9.79,29.24,39.03
239,8479365,Trent Frederic,C,BOS,26,75.72,18.21,20.61,38.82
240,8471698,T.J. Oshie,R,WSH,38,66.14,18.15,20.46,38.61
241,8480185,Eetu Luostarinen,C,FLA,26,74.88,15.97,22.47,38.44
242,8476458,Ryan Strome,C,ANA,31,69.52,12.67,25.77,38.44
243,8475799,Nino Niederreiter,R,WPG,32,68.3,20.48,17.84,38.32
244,8474149,Evgenii Dadonov,R,DAL,35,79.93,16.42,21.45,37.87
245,8483505,Matthew Poitras,C,BOS,20,74.08,12.39,25.2,37.59
246,8475793,Ryan Johansen,C,PHI,32,72.11,16.55,20.7,37.25
247,8480220,Noah Cates,L,PHI,25,70.83,14.33,22.88,37.21
248,8482092,Ridly Greig,C,OTT,22,76.31,15.24,21.92,37.16
249,8481604,Pavel Dorofeyev,L,VGK,24,69.29,18.76,18.07,36.83
250,8476923,Damon Severson,D,CBJ,30,79.43,8.09,28.74,36.83
251,8480009,Eeli Tolvanen,R,SEA,25,69.6,16.67,20.07,36.74
252,8478046,Danton Heinen,L,VAN,29,69.23,17.3,19.2,36.5
253,8475218,Mattias Ekholm,D,EDM,34,72.76,10.42,26.03,36.45
254,8476461,Sean Couturier,C,PHI,32,69.16,13.46,22.95,36.41
255,8478115,Pierre Engvall,L,NYI,28,76.94,15.97,20.38,36.35
256,8476292,Ondrej Palat,L,NJD,33,69.64,12.91,23.37,36.28
257,8478472,Mathieu Joseph,R,STL,27,69.11,12.09,23.91,36.0
258,8482705,Cole Sillinger,C,CBJ,21,66.32,16.49,19.5,35.99
259,8482105,Jake Sanderson,D,OTT,22,74.26,10.15,25.81,35.96
260,8476854,Hampus Lindholm,D,BOS,30,72.23,6.97,28.98,35.95
261,8481703,Valtteri Puustinen,R,PIT,25,62.16,7.94,27.89,35.83
262,8481186,Logan O'Connor,R,COL,28,79.32,15.58,20.11,35.69
263,8482671,Owen Power,D,BUF,22,68.89,8.94,26.6,35.54
264,8477948,Travis Sanheim,D,PHI,28,71.55,7.78,27.72,35.5
265,8482146,Luke Evangelista,R,NSH,22,68.21,15.56,19.9,35.46
266,8475763,Kevin Hayes,R,PIT,32,67.0,14.09,21.31,35.4
267,8481577,Philip Tomasino,C,NSH,23,65.2,12.03,23.29,35.32
268,8475722,Jason Zucker,L,BUF,32,67.31,16.41,18.82,35.23
269,8476419,Jean-Gabriel Pageau,C,NYI,32,76.75,12.68,22.32,35.0
270,8480849,Barrett Hayton,C,UTA,24,70.45,15.95,18.71,34.66
271,8482133,Thomas Bordeleau,C,SJS,22,64.92,10.84,23.82,34.66
272,8477498,Darnell Nurse,D,EDM,29,73.61,10.17,24.48,34.65
273,8480145,Neal Pionk,D,WPG,29,73.22,6.7,27.86,34.56
274,8482475,Yegor Chinakhov,R,CBJ,23,63.91,16.18,18.17,34.35
275,8475764,Cam Fowler,D,ANA,33,73.0,3.98,30.23,34.21
276,8481582,Nicholas Robertson,L,TOR,23,74.96,16.66,17.07,33.73
277,8480829,Jesperi Kotkaniemi,C,CAR,24,66.06,15.12,18.57,33.69
278,8480113,Alex Iafallo,L,WPG,31,66.35,13.61,19.99,33.6
279,8475760,Nick Bjugstad,C,UTA,32,71.37,16.81,16.73,33.54
280,8480817,K'Andre Miller,D,NYR,24,71.08,7.3,25.98,33.28
281,8480459,Pius Suter,C,VAN,28,67.82,16.14,16.91,33.05
282,8474715,Cam Atkinson,R,TBL,35,80.58,16.48,16.45,32.93
283,8474716,Jared Spurgeon,D,MIN,35,76.11,9.95,22.94,32.89
284,8482089,Jake Neighbours,L,STL,22,68.28,19.36,13.48,32.84
285,8483490,Pavel Mintyukov,D,ANA,21,71.47,6.85,25.97,32.82
286,8476927,Teddy Blueger,C,VAN,30,67.28,11.03,21.76,32.79
287,8482055,Drew O'Connor,L,PIT,26,64.99,16.49,16.27,32.76
288,8482122,Brock Faber,D,MIN,22,76.72,6.84,25.75,32.59
289,8484203,Bradly Nadeau,L,CAR,19,64.09,11.25,21.21,32.46
290,8478057,Dakota Joshua,C,VAN,28,66.75,15.6,16.85,32.45
291,8481546,Cam York,D,PHI,23,69.39,7.7,24.62,32.32
292,8475848,Brendan Gallagher,R,MTL,32,69.72,14.8,17.4,32.2
293,8480893,Kirill Marchenko,R,CBJ,24,62.93,18.35,13.81,32.16
294,8476885,Jacob Trouba,D,NYR,30,71.56,7.97,23.57,31.54
295,8476392,Adam Lowry,C,WPG,31,66.08,12.74,18.64,31.38
296,8482660,Kent Johnson,C,CBJ,22,63.12,10.81,20.51,31.32
297,8480871,Adam Boqvist,D,FLA,24,67.77,9.25,22.03,31.28
298,8481554,Kaapo Kakko,R,NYR,23,68.46,15.7,15.55,31.25
299,8478463,Anthony Beauvillier,L,PIT,27,65.83,13.92,17.29,31.21
300,8473422,Nick Foligno,L,CHI,37,62.23,13.17,17.99,31.16
301,8477425,Miles Wood,L,COL,29,77.56,14.8,16.18,30.98
302,8478891,Mason Appleton,C,WPG,28,64.57,12.16,18.8,30.96
303,8481523,Kirby Dach,C,MTL,23,66.61,11.26,19.69,30.95
304,8477953,Kasperi Kapanen,R,STL,28,67.74,12.28,18.61,30.89
305,8480336,Sean Walker,D,CAR,30,72.98,8.96,21.88,30.84
306,8477969,Marcus Pettersson,D,PIT,28,77.75,4.55,26.26,30.81
307,8479591,Michael Eyssimont,C,TBL,28,80.64,13.47,17.33,30.8
308,8476474,Stefan Noesen,R,NJD,31,67.02,14.51,16.28,30.79
309,8476979,Erik Gustafsson,D,DET,32,74.55,5.5,25.23,30.73
310,8480802,Ryan McLeod,C,BUF,25,65.07,12.27,18.41,30.68
311,8479351,Sam Steel,C,DAL,26,79.36,10.66,19.6,30.26
312,8475149,Marcus Johansson,L,MIN,34,64.1,11.55,18.5,30.05
313,8481535,Nils Hoglander,L,VAN,24,65.29,15.72,14.32,30.04
314,8475200,Dmitry Orlov,D,CAR,33,73.96,7.78,22.06,29.84
315,8477952,Robby Fabbri,C,ANA,28,64.46,14.33,15.47,29.8
316,8474053,Logan Couture,C,SJS,35,61.25,11.85,17.64,29.49
317,8481656,Aliaksei Protas,C,WSH,23,64.09,10.26,19.12,29.38
318,8476981,Josh Anderson,R,MTL,30,70.54,14.98,14.36,29.34
319,8476925,Colton Sissons,C,NSH,31,66.23,11.91,17.42,29.33
320,8480078,Filip Chytil,C,NYR,25,66.38,12.56,16.73,29.29
321,8478020,Michael Amadio,C,OTT,28,74.77,14.88,14.39,29.27
322,8476480,Vladislav Namestnikov,C,WPG,32,64.52,10.96,18.24,29.2
323,8476463,Jonas Brodin,D,MIN,31,76.02,6.05,22.98,29.03
324,8480068,Ryan Poehling,C,PHI,25,69.31,12.92,15.99,28.91
325,8477987,Ryan Donato,C,CHI,28,62.97,12.66,15.88,28.54
326,8478413,Jordan Greenway,L,BUF,27,63.94,11.86,16.67,28.53
327,8477947,Sonny Milano,L,WSH,28,63.25,10.45,17.99,28.44
328,8481624,Ilya Mikheyev,R,CHI,30,61.54,12.43,15.95,28.38
329,8475171,Oliver Ekman-Larsson,D,TOR,33,67.64,6.6,21.74,28.34
330,8478109,Victor Olofsson,L,VGK,29,69.92,12.78,15.5,28.28
331,8476917,Adam Pelech,D,NYI,30,77.8,4.91,23.22,28.13
332,8482259,Bobby McMann,C,TOR,28,71.79,16.31,11.81,28.12
333,8477506,Ryan Pulock,D,NYI,30,77.23,4.17,23.91,28.08
334,8480873,Rasmus Sandin,D,WSH,24,65.58,3.17,24.91,28.08
335,8478500,Ivan Provorov,D,CBJ,27,78.74,3.84,24.08,27.92
336,8476902,Esa Lindell,D,DAL,30,80.66,5.05,22.86,27.91
337,8477839,Conor Sheary,L,TBL,32,80.45,10.24,17.63,27.87
338,8478133,Jake Evans,C,MTL,28,68.86,8.33,19.43,27.76
339,8480043,Timothy Liljegren,D,TOR,25,66.22,3.59,23.97,27.56
340,8479661,Tanner Jeannot,L,LAK,27,75.31,12.22,15.06,27.28
341,8473533,Jordan Staal,C,CAR,36,62.96,12.29,14.86,27.15
342,8483445,Cutter Gauthier,L,ANA,20,63.67,8.89,18.18,27.07
343,8474189,Lars Eller,C,PIT,35,64.87,12.17,14.83,27.0
344,8477989,Christian Dvorak,C,MTL,28,65.98,10.68,16.24,26.92
345,8476278,Colin Blackwell,C,DAL,31,77.46,12.86,13.97,26.83
346,8482624,Daniil Miromanov,D,CGY,27,64.31,8.01,18.78,26.79
347,8476921,Jordan Martinook,L,CAR,32,62.62,11.54,15.21,26.75
348,8480813,Joe Veleno,C,DET,24,76.82,12.6,14.11,26.71
349,8479390,Taylor Raddysh,R,WSH,26,63.73,12.85,13.82,26.67
350,8477488,Brett Pesce,D,NJD,30,68.75,5.75,20.78,26.53
351,8476892,Colton Parayko,D,STL,31,70.01,4.22,22.25,26.47
352,8474151,Ryan McDonagh,D,TBL,35,76.38,3.48,22.91,26.39
353,8478911,Matt Roy,D,WSH,29,66.1,6.53,19.83,26.36
354,8470621,Corey Perry,R,EDM,39,70.38,12.49,13.86,26.35
355,8481553,Bobby Brink,R,PHI,23,62.45,10.9,15.28,26.18
356,8482125,Alexander Holtz,R,VGK,22,68.91,13.04,12.97,26.01
357,8475791,Taylor Hall,L,CHI,33,57.44,10.18,15.82,26.0
358,8482117,Lukas Reichel,L,CHI,22,60.2,11.26,14.71,25.97
