,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
76,8479323,Adam Fox,D,NYR,26,72.66666666666667,12.333333333333334,54.0,66.33333333333333
77,8479675,Trevor Moore,L,LAK,29,81.33333333333333,33.333333333333336,32.666666666666664,66.0
78,8471685,Anze Kopitar,C,LAK,37,78.66666666666667,20.333333333333332,45.666666666666664,66.0
79,8476389,Vincent Trocheck,C,NYR,31,74.33333333333333,27.0,38.666666666666664,65.66666666666667
80,8476456,Jonathan Huberdeau,C,CGY,31,77.66666666666667,16.0,49.666666666666664,65.66666666666667
81,8481068,Yegor Sharangovich,C,CGY,26,78.0,34.0,31.333333333333332,65.33333333333333
82,8478440,Dylan Strome,C,WSH,27,72.0,27.0,38.333333333333336,65.33333333333333
83,8480018,Nick Suzuki,C,MTL,25,76.0,23.666666666666668,41.666666666666664,65.33333333333333
84,8477500,Bo Horvat,C,NYI,29,80.0,35.333333333333336,29.333333333333332,64.66666666666667
85,8474141,Patrick Kane,R,DET,36,81.0,23.333333333333332,41.333333333333336,64.66666666666667
86,8478460,Zach Werenski,D,CBJ,27,80.33333333333333,18.333333333333332,46.333333333333336,64.66666666666667
87,8475754,Brock Nelson,C,NYI,33,79.66666666666667,32.0,32.0,64.0
88,8477504,Josh Morrissey,D,WPG,29,76.0,12.666666666666666,51.333333333333336,64.0
89,8475786,Zach Hyman,L,EDM,32,76.0,35.0,28.666666666666668,63.666666666666664
90,8477960,Adrian Kempe,R,LAK,28,80.33333333333333,32.0,31.666666666666668,63.666666666666664
91,8477496,Elias Lindholm,C,BOS,30,79.0,23.333333333333332,40.0,63.333333333333336
92,8476539,Jonathan Marchessault,R,NSH,34,73.66666666666667,31.0,31.666666666666668,62.666666666666664
93,8481528,Dylan Cozens,C,BUF,23,72.33333333333333,25.0,37.333333333333336,62.333333333333336
94,8477949,Alex Tuch,R,BUF,28,72.66666666666667,24.0,38.333333333333336,62.333333333333336
95,8477494,Jonathan Drouin,L,COL,29,79.33333333333333,21.666666666666668,40.666666666666664,62.333333333333336
96,8482109,Alexis Lafrenière,L,NYR,23,74.66666666666667,29.666666666666668,31.666666666666668,61.333333333333336
97,8475765,Vladimir Tarasenko,R,DET,33,80.33333333333333,21.666666666666668,39.333333333333336,61.0
98,8475794,Tyler Seguin,C,DAL,32,81.0,31.666666666666668,29.0,60.666666666666664
99,8482699,Dylan Guenther,R,UTA,21,75.33333333333333,24.333333333333332,36.333333333333336,60.666666666666664
100,8478873,Troy Terry,R,ANA,27,74.0,23.333333333333332,37.333333333333336,60.666666666666664
101,8480839,Rasmus Dahlin,D,BUF,24,74.0,13.666666666666666,47.0,60.666666666666664
102,8482093,Seth Jarvis,C,CAR,22,71.66666666666667,27.0,33.333333333333336,60.333333333333336
103,8477940,Nikolaj Ehlers,L,WPG,28,73.66666666666667,23.0,37.0,60.0
104,8474578,Erik Karlsson,D,PIT,34,75.66666666666667,19.333333333333332,40.666666666666664,60.0
105,8475167,Victor Hedman,D,TBL,34,78.33333333333333,11.666666666666666,48.333333333333336,60.0
106,8480208,Drake Batherson,R,OTT,26,78.33333333333333,26.333333333333332,33.0,59.333333333333336
107,8480803,Evan Bouchard,D,EDM,25,76.66666666666667,12.333333333333334,47.0,59.333333333333336
108,8480015,Owen Tippett,R,PHI,25,76.66666666666667,30.666666666666668,27.0,57.666666666666664
109,8476881,Tomas Hertl,C,VGK,31,73.66666666666667,24.333333333333332,33.0,57.333333333333336
110,8475158,Ryan O'Reilly,C,NSH,33,72.33333333333333,23.666666666666668,33.666666666666664,57.333333333333336
111,8473994,Jamie Benn,L,DAL,35,81.66666666666667,21.666666666666668,35.666666666666664,57.333333333333336
112,8478047,Michael Bunting,L,PIT,29,74.66666666666667,23.666666666666668,33.0,56.666666666666664
113,8477476,Artturi Lehkonen,L,COL,29,79.66666666666667,23.333333333333332,33.333333333333336,56.666666666666664
114,8475726,Tyler Toffoli,C,SJS,32,68.66666666666667,30.666666666666668,25.666666666666668,56.333333333333336
115,8479999,Casey Mittelstadt,C,COL,26,81.66666666666667,18.666666666666668,37.666666666666664,56.333333333333336
116,8475810,Bryan Rust,R,PIT,32,69.33333333333333,25.333333333333332,30.666666666666668,56.0
117,8474150,Mikael Backlund,C,CGY,35,76.33333333333333,16.333333333333332,39.666666666666664,56.0
118,8475170,Brayden Schenn,C,STL,33,73.0,22.666666666666668,32.666666666666664,55.333333333333336
119,8476448,William Karlsson,C,VGK,31,76.33333333333333,20.666666666666668,34.333333333333336,55.0
120,8479425,Filip Hronek,D,VAN,27,73.33333333333333,10.666666666666666,44.0,54.666666666666664
121,8477935,Sam Bennett,C,FLA,28,75.66666666666667,28.666666666666668,25.666666666666668,54.333333333333336
122,8476479,Phillip Danault,C,LAK,31,80.0,20.333333333333332,34.0,54.333333333333336
123,8478407,Vince Dunn,D,SEA,28,76.0,15.0,39.333333333333336,54.333333333333336
124,8476853,Morgan Rielly,D,TOR,30,70.33333333333333,7.0,47.333333333333336,54.333333333333336
125,8475798,Mikael Granlund,C,SJS,32,65.66666666666667,14.0,40.0,54.0
126,8482684,Luke Hughes,D,NJD,21,74.33333333333333,12.0,42.0,54.0
127,8474590,John Carlson,D,WSH,34,67.33333333333333,10.0,44.0,54.0
128,8480039,Martin Necas,C,CAR,25,70.33333333333333,22.333333333333332,31.333333333333332,53.666666666666664
129,8482665,Matty Beniers,C,SEA,22,72.66666666666667,22.333333333333332,30.666666666666668,53.0
130,8476462,Dougie Hamilton,D,NJD,31,68.66666666666667,13.333333333333334,39.666666666666664,53.0
131,8478975,Mason Marchment,L,DAL,29,80.66666666666667,17.333333333333332,35.333333333333336,52.666666666666664
132,8479400,Pierre-Luc Dubois,L,WSH,26,71.33333333333333,19.666666666666668,32.666666666666664,52.333333333333336
133,8474102,David Perron,L,OTT,36,79.0,23.0,29.0,52.0
134,8477451,Ryan Hartman,R,MIN,30,71.66666666666667,21.0,31.0,52.0
135,8483515,Juraj Slafkovsky,L,MTL,20,76.0,18.666666666666668,33.0,51.666666666666664
136,8477407,Anthony Duclair,L,NYI,29,77.66666666666667,23.333333333333332,28.0,51.333333333333336
137,8478469,Thomas Chabot,D,OTT,27,75.33333333333333,13.0,38.333333333333336,51.333333333333336
138,8479325,Charlie McAvoy,D,BOS,27,72.66666666666667,11.666666666666666,39.666666666666664,51.333333333333336
139,8477447,Shea Theodore,D,VGK,29,61.666666666666664,9.333333333333334,41.666666666666664,51.0
140,8484166,Adam Fantilli,C,CBJ,20,68.66666666666667,20.333333333333332,30.333333333333332,50.666666666666664
141,8478856,Conor Garland,R,VAN,28,73.0,24.333333333333332,26.0,50.333333333333336
142,8477986,Brandon Montour,D,SEA,30,73.33333333333333,15.0,35.333333333333336,50.333333333333336
143,8477503,Max Domi,C,TOR,29,80.33333333333333,14.333333333333334,36.0,50.333333333333336
144,8480798,Philipp Kurashev,C,CHI,25,66.33333333333333,16.0,34.0,50.0
145,8481711,Matias Maccelli,L,UTA,24,74.66666666666667,16.666666666666668,33.0,49.666666666666664
146,8479987,Morgan Geekie,C,BOS,26,78.0,21.333333333333332,28.0,49.333333333333336
147,8478462,Nicolas Roy,C,VGK,27,75.33333333333333,18.666666666666668,30.666666666666668,49.333333333333336
148,8480064,Josh Norris,C,OTT,25,75.66666666666667,24.666666666666668,24.333333333333332,49.0
149,8482745,Mason McTavish,C,ANA,21,71.33333333333333,19.666666666666668,29.333333333333332,49.0
150,8481581,Thomas Harley,D,DAL,23,81.66666666666667,10.0,39.0,49.0
151,8477416,Oliver Bjorkstrand,R,SEA,29,72.33333333333333,17.0,31.666666666666668,48.666666666666664
152,8474641,Adam Henrique,C,EDM,34,76.33333333333333,23.333333333333332,25.0,48.333333333333336
153,8473986,Alex Killorn,L,ANA,35,72.0,22.333333333333332,26.0,48.333333333333336
154,8483431,Logan Cooley,C,UTA,20,74.33333333333333,22.333333333333332,26.0,48.333333333333336
155,8478519,Anthony Cirelli,C,TBL,27,81.33333333333333,20.666666666666668,27.666666666666668,48.333333333333336
156,8471724,Kris Letang,D,PIT,37,78.66666666666667,8.333333333333334,40.0,48.333333333333336
157,8475151,Kyle Palmieri,C,NYI,33,77.33333333333333,26.666666666666668,21.333333333333332,48.0
158,8482702,Logan Stankoven,C,DAL,21,81.33333333333333,20.0,28.0,48.0
159,8476905,Chandler Stephenson,C,SEA,30,77.0,14.666666666666666,33.333333333333336,48.0
160,8475745,Charlie Coyle,C,BOS,32,80.33333333333333,20.333333333333332,27.0,47.333333333333336
161,8474563,Drew Doughty,D,LAK,35,70.33333333333333,11.0,36.333333333333336,47.333333333333336
162,8475169,Evander Kane,L,EDM,33,73.33333333333333,23.333333333333332,23.666666666666668,47.0
163,8474679,Gustav Nyquist,C,NSH,35,72.0,17.666666666666668,29.333333333333332,47.0
164,8475753,Justin Faulk,D,STL,32,73.66666666666667,17.0,30.0,47.0
165,8482159,Tyson Foerster,R,PHI,22,74.33333333333333,21.666666666666668,25.0,46.666666666666664
166,8476399,Blake Coleman,C,CGY,33,75.0,22.666666666666668,23.666666666666668,46.333333333333336
167,8482124,Quinton Byfield,R,LAK,22,76.66666666666667,16.666666666666668,29.666666666666668,46.333333333333336
168,8478397,Rasmus Andersson,D,CGY,28,73.0,11.666666666666666,34.666666666666664,46.333333333333336
169,8476875,Mike Matheson,D,MTL,30,71.33333333333333,10.666666666666666,35.666666666666664,46.333333333333336
170,8476483,Rickard Rakell,R,PIT,31,71.0,23.333333333333332,22.666666666666668,46.0
171,8476882,Teuvo Teravainen,L,CHI,30,68.0,19.0,27.0,46.0
172,8484153,Leo Carlsson,C,ANA,20,72.66666666666667,17.0,29.0,46.0
173,8480028,Morgan Frost,C,PHI,25,76.33333333333333,11.666666666666666,34.333333333333336,46.0
174,8482110,Dawson Mercer,C,NJD,23,72.33333333333333,21.0,24.666666666666668,45.666666666666664
175,8482149,Cole Perfetti,C,WPG,22,69.66666666666667,20.0,25.666666666666668,45.666666666666664
176,8484145,Zach Benson,L,BUF,19,68.66666666666667,17.666666666666668,28.0,45.666666666666664
177,8477346,MacKenzie Weegar,D,CGY,30,72.0,11.666666666666666,33.666666666666664,45.333333333333336
178,8477456,J.T. Compher,L,DET,29,79.0,22.666666666666668,22.333333333333332,45.0
179,8478498,Jake DeBrusk,L,VAN,28,69.0,22.666666666666668,22.333333333333332,45.0
180,8477511,Anthony Mantha,R,CGY,30,73.66666666666667,22.333333333333332,22.666666666666668,45.0
181,8477444,Andre Burakovsky,L,SEA,29,69.33333333333333,17.333333333333332,27.666666666666668,45.0
182,8477998,Warren Foegele,L,LAK,28,80.66666666666667,17.333333333333332,27.666666666666668,45.0
183,8477021,Alex Kerfoot,C,UTA,30,73.33333333333333,16.0,29.0,45.0
184,8478055,Gustav Forsling,D,FLA,28,71.0,9.333333333333334,35.666666666666664,45.0
185,8480188,Fabian Zetterlund,L,SJS,25,64.33333333333333,22.0,22.666666666666668,44.666666666666664
186,8477497,Sean Monahan,C,CBJ,30,68.66666666666667,17.333333333333332,27.333333333333332,44.666666666666664
187,8478038,Devon Toews,D,COL,30,67.66666666666667,11.333333333333334,33.333333333333336,44.666666666666664
188,8470613,Brent Burns,D,CAR,39,77.0,9.666666666666666,35.0,44.666666666666664
189,8478233,Andrew Mangiapane,L,WSH,28,69.33333333333333,17.666666666666668,26.666666666666668,44.333333333333336
190,8475768,Jaden Schwartz,C,SEA,32,70.0,17.666666666666668,26.333333333333332,44.0
191,8483808,Andrei Kuzmenko,L,CGY,28,75.33333333333333,21.333333333333332,22.333333333333332,43.666666666666664
192,8482097,Jack Quinn,R,BUF,23,64.33333333333333,17.333333333333332,26.333333333333332,43.666666666666664
193,8481533,Trevor Zegras,C,ANA,23,69.0,16.0,27.666666666666668,43.666666666666664
194,8481596,Shane Pinto,C,OTT,24,77.33333333333333,15.666666666666666,28.0,43.666666666666664
195,8478542,Evan Rodrigues,C,FLA,31,76.66666666666667,15.333333333333334,28.333333333333332,43.666666666666664
196,8476826,Yanni Gourde,C,SEA,33,71.0,14.666666666666666,29.0,43.666666666666664
197,8476958,Jaccob Slavin,D,CAR,30,74.0,11.0,32.666666666666664,43.666666666666664
198,8476432,Boone Jenner,C,CBJ,31,66.0,24.0,19.333333333333332,43.333333333333336
199,8478474,Lawson Crouse,L,UTA,27,71.33333333333333,20.333333333333332,23.0,43.333333333333336
200,8474586,Jordan Eberle,R,SEA,34,72.0,21.333333333333332,21.666666666666668,43.0
201,8481542,Moritz Seider,D,DET,23,75.33333333333333,3.6666666666666665,39.333333333333336,43.0
202,8479525,Ross Colton,C,COL,28,80.66666666666667,20.333333333333332,22.0,42.333333333333336
203,8479992,Michael Rasmussen,C,DET,25,79.66666666666667,19.666666666666668,22.666666666666668,42.333333333333336
204,8477479,Tyler Bertuzzi,L,CHI,29,66.66666666666667,19.333333333333332,23.0,42.333333333333336
205,8478042,Viktor Arvidsson,R,EDM,31,74.33333333333333,18.666666666666668,23.666666666666668,42.333333333333336
206,8477932,Aaron Ekblad,D,FLA,28,72.0,10.333333333333334,32.0,42.333333333333336
207,8481618,Alex Newhook,C,MTL,23,71.0,19.0,23.0,42.0
208,8477964,Ivan Barbashev,C,VGK,29,74.0,16.666666666666668,25.333333333333332,42.0
209,8478366,Frank Vatrano,R,ANA,30,72.66666666666667,26.333333333333332,15.333333333333334,41.666666666666664
210,8474149,Evgenii Dadonov,R,DAL,35,79.66666666666667,17.0,24.666666666666668,41.666666666666664
211,8480434,Sean Durzi,D,UTA,26,69.66666666666667,10.0,31.666666666666668,41.666666666666664
212,8476906,Shayne Gostisbehere,D,CAR,31,77.66666666666667,9.0,32.666666666666664,41.666666666666664
213,8479410,Mikhail Sergachev,D,UTA,26,68.66666666666667,8.666666666666666,32.666666666666664,41.333333333333336
214,8478466,Daniel Sprong,R,VAN,27,71.66666666666667,19.0,22.0,41.0
215,8475287,Erik Haula,L,NJD,33,70.0,17.666666666666668,23.333333333333332,41.0
216,8476880,Tom Wilson,R,WSH,30,69.33333333333333,17.333333333333332,23.666666666666668,41.0
217,8482667,William Eklund,L,SJS,22,68.33333333333333,17.0,24.0,41.0
218,8480014,Gabriel Vilardi,C,WPG,25,65.66666666666667,23.333333333333332,17.333333333333332,40.666666666666664
219,8475314,Anders Lee,L,NYI,34,77.66666666666667,23.0,17.666666666666668,40.666666666666664
220,8479345,Jakob Chychrun,D,WSH,26,68.66666666666667,11.0,29.333333333333332,40.333333333333336
221,8478396,Noah Hanifin,D,VGK,27,63.666666666666664,10.0,30.333333333333332,40.333333333333336
222,8476461,Sean Couturier,C,PHI,32,70.33333333333333,16.333333333333332,23.666666666666668,40.0
223,8477495,Seth Jones,D,CHI,30,65.66666666666667,13.333333333333334,26.666666666666668,40.0
224,8482705,Cole Sillinger,C,CBJ,21,68.66666666666667,20.333333333333332,19.333333333333332,39.666666666666664
225,8475191,Reilly Smith,R,NYR,33,71.0,16.666666666666668,23.0,39.666666666666664
226,8478046,Danton Heinen,L,VAN,29,70.66666666666667,19.0,20.333333333333332,39.333333333333336
227,8478458,Jack Roslovic,C,CAR,27,68.33333333333333,13.333333333333334,26.0,39.333333333333336
228,8478472,Mathieu Joseph,R,STL,27,70.33333333333333,12.333333333333334,26.666666666666668,39.0
229,8477498,Darnell Nurse,D,EDM,29,71.66666666666667,11.666666666666666,27.333333333333332,39.0
230,8476438,Brandon Saad,L,STL,32,68.33333333333333,21.666666666666668,17.0,38.666666666666664
231,8476872,Scott Laughton,C,PHI,30,72.0,11.333333333333334,27.333333333333332,38.666666666666664
232,8482105,Jake Sanderson,D,OTT,22,73.33333333333333,6.333333333333333,32.333333333333336,38.666666666666664
233,8479365,Trent Frederic,C,BOS,26,73.0,16.333333333333332,22.0,38.333333333333336
234,8478891,Mason Appleton,C,WPG,28,64.0,15.333333333333334,23.0,38.333333333333336
235,8480220,Noah Cates,L,PHI,25,72.0,15.333333333333334,23.0,38.333333333333336
236,8476458,Ryan Strome,C,ANA,31,73.66666666666667,13.333333333333334,25.0,38.333333333333336
237,8482175,JJ Peterka,R,BUF,22,68.0,18.0,20.0,38.0
238,8482720,Matthew Knies,L,TOR,22,78.0,13.333333333333334,24.666666666666668,38.0
239,8475218,Mattias Ekholm,D,EDM,34,73.33333333333333,11.0,27.0,38.0
240,8477426,Nicholas Paul,L,TBL,29,81.66666666666667,21.333333333333332,16.333333333333332,37.666666666666664
241,8478438,Tommy Novak,C,NSH,27,68.33333333333333,12.666666666666666,25.0,37.666666666666664
242,8475722,Jason Zucker,L,BUF,32,67.66666666666667,20.666666666666668,16.666666666666668,37.333333333333336
243,8475793,Ryan Johansen,C,PHI,32,74.0,17.666666666666668,19.666666666666668,37.333333333333336
244,8480797,Joel Farabee,L,PHI,24,74.33333333333333,16.333333333333332,21.0,37.333333333333336
245,8476927,Teddy Blueger,C,VAN,30,68.66666666666667,13.666666666666666,23.666666666666668,37.333333333333336
246,8474565,Alex Pietrangelo,D,VGK,34,63.0,8.0,29.333333333333332,37.333333333333336
247,8481546,Cam York,D,PHI,23,70.33333333333333,7.333333333333333,30.0,37.333333333333336
248,8478057,Dakota Joshua,C,VAN,28,66.0,18.0,19.0,37.0
249,8477429,Andrew Copp,C,DET,30,79.33333333333333,16.333333333333332,20.666666666666668,37.0
250,8481560,Arthur Kaliyev,R,LAK,23,78.66666666666667,18.666666666666668,18.0,36.666666666666664
251,8477948,Travis Sanheim,D,PHI,28,70.66666666666667,8.0,28.666666666666668,36.666666666666664
252,8482113,Anton Lundell,C,FLA,23,75.33333333333333,16.666666666666668,19.333333333333332,36.0
253,8476792,Torey Krug,D,STL,33,70.33333333333333,10.333333333333334,25.666666666666668,36.0
254,8475714,Calle Jarnkrok,C,TOR,33,77.33333333333333,17.0,18.666666666666668,35.666666666666664
255,8481186,Logan O'Connor,R,COL,28,79.0,16.666666666666668,18.666666666666668,35.333333333333336
256,8471698,T.J. Oshie,R,WSH,38,67.0,16.333333333333332,19.0,35.333333333333336
257,8479339,Patrik Laine,L,CBJ,26,65.0,14.0,21.333333333333332,35.333333333333336
258,8483505,Matthew Poitras,C,BOS,20,72.66666666666667,11.666666666666666,23.666666666666668,35.333333333333336
259,8480336,Sean Walker,D,CAR,30,76.66666666666667,10.0,25.333333333333332,35.333333333333336
260,8481656,Aliaksei Protas,C,WSH,23,64.66666666666667,13.333333333333334,21.666666666666668,35.0
261,8475763,Kevin Hayes,R,PIT,32,71.66666666666667,12.666666666666666,22.333333333333332,35.0
262,8474715,Cam Atkinson,R,TBL,35,79.33333333333333,17.333333333333332,17.333333333333332,34.666666666666664
263,8481535,Nils Hoglander,L,VAN,24,68.66666666666667,16.666666666666668,18.0,34.666666666666664
264,8481624,Ilya Mikheyev,R,CHI,30,58.333333333333336,15.0,19.666666666666668,34.666666666666664
265,8480009,Eeli Tolvanen,R,SEA,25,67.66666666666667,14.333333333333334,20.333333333333332,34.666666666666664
266,8476923,Damon Severson,D,CBJ,30,78.0,8.333333333333334,26.0,34.333333333333336
267,8482092,Ridly Greig,C,OTT,22,75.66666666666667,16.333333333333332,17.666666666666668,34.0
268,8480829,Jesperi Kotkaniemi,C,CAR,24,69.33333333333333,15.666666666666666,18.333333333333332,34.0
269,8481582,Nicholas Robertson,L,TOR,23,75.0,15.666666666666666,18.333333333333332,34.0
270,8480113,Alex Iafallo,L,WPG,31,63.666666666666664,11.666666666666666,22.333333333333332,34.0
271,8483490,Pavel Mintyukov,D,ANA,21,71.66666666666667,8.666666666666666,25.333333333333332,34.0
272,8478115,Pierre Engvall,L,NYI,28,75.66666666666667,16.0,17.666666666666668,33.666666666666664
273,8480185,Eetu Luostarinen,C,FLA,26,76.33333333333333,15.0,18.666666666666668,33.666666666666664
274,8480849,Barrett Hayton,C,UTA,24,70.0,16.0,17.333333333333332,33.333333333333336
275,8481703,Valtteri Puustinen,R,PIT,25,63.666666666666664,8.0,25.333333333333332,33.333333333333336
276,8475799,Nino Niederreiter,R,WPG,32,67.0,18.333333333333332,14.666666666666666,33.0
277,8474053,Logan Couture,C,SJS,35,63.666666666666664,11.666666666666666,21.333333333333332,33.0
278,8476419,Jean-Gabriel Pageau,C,NYI,32,73.33333333333333,11.666666666666666,21.333333333333332,33.0
279,8482146,Luke Evangelista,R,NSH,22,71.0,14.0,18.666666666666668,32.666666666666664
