,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
140,8482109,Alexis Lafrenière,L,NYR,23,82.0,26.0,27.9,53.9
141,8481533,Trevor Zegras,C,ANA,23,82.0,20.8,33.1,53.9
142,8480015,Owen Tippett,R,PHI,25,82.0,24.3,29.3,53.6
143,8476479,Phillip Danault,C,LAK,31,82.0,21.4,32.2,53.6
144,8484153,Leo Carlsson,C,ANA,20,82.0,19.6,34.0,53.6
145,8471724,Kris Letang,D,PIT,37,82.0,10.0,43.2,53.2
146,8483431,Logan Cooley,C,UTA,20,82.0,22.2,30.8,53.0
147,8480188,Fabian Zetterlund,L,SJS,25,82.0,23.2,29.7,52.9
148,8477497,Sean Monahan,C,CBJ,30,82.0,20.8,32.1,52.9
149,8476432,Boone Jenner,C,CBJ,31,82.0,32.5,20.1,52.6
150,8476399,Blake Coleman,C,CGY,33,82.0,24.8,27.8,52.6
151,8474102,David Perron,L,OTT,36,82.0,21.3,31.2,52.5
152,8477986,Brandon Montour,D,SEA,30,82.0,15.4,37.1,52.5
153,8476462,Dougie Hamilton,D,NJD,31,82.0,14.8,37.7,52.5
154,8475745,Charlie Coyle,C,BOS,32,82.0,20.8,31.5,52.3
155,8481711,Matias Maccelli,L,UTA,24,82.0,17.2,35.1,52.3
156,8474565,Alex Pietrangelo,D,VGK,34,82.0,11.9,40.4,52.3
157,8478397,Rasmus Andersson,D,CGY,28,82.0,10.9,41.2,52.1
158,8476882,Teuvo Teravainen,L,CHI,30,82.0,18.8,33.1,51.9
159,8478038,Devon Toews,D,COL,30,82.0,11.0,40.9,51.9
160,8476483,Rickard Rakell,R,PIT,31,82.0,25.5,26.3,51.8
161,8478407,Vince Dunn,D,SEA,28,82.0,12.0,39.6,51.6
162,8476880,Tom Wilson,R,WSH,30,82.0,26.1,25.4,51.5
163,8477451,Ryan Hartman,R,MIN,30,82.0,20.5,30.7,51.2
164,8482159,Tyson Foerster,R,PHI,22,82.0,26.3,24.7,51.0
165,8482110,Dawson Mercer,C,NJD,23,82.0,23.4,27.5,50.9
166,8477346,MacKenzie Weegar,D,CGY,30,82.0,12.7,38.1,50.8
167,8477407,Anthony Duclair,L,NYI,29,82.0,23.0,27.6,50.6
168,8479425,Filip Hronek,D,VAN,27,82.0,9.8,40.7,50.5
169,8478396,Noah Hanifin,D,VGK,27,82.0,11.1,39.3,50.4
170,8484166,Adam Fantilli,C,CBJ,20,82.0,21.2,29.1,50.3
171,8477494,Jonathan Drouin,L,COL,29,82.0,16.2,34.1,50.3
172,8476875,Mike Matheson,D,MTL,30,82.0,8.9,41.0,49.9
173,8480797,Joel Farabee,L,PHI,24,82.0,21.0,28.7,49.7
174,8480064,Josh Norris,C,OTT,25,82.0,26.4,23.1,49.5
175,8474586,Jordan Eberle,R,SEA,34,82.0,21.7,27.8,49.5
176,8478233,Andrew Mangiapane,L,WSH,28,82.0,19.5,30.0,49.5
177,8474563,Drew Doughty,D,LAK,35,82.0,10.5,38.8,49.3
178,8475169,Evander Kane,L,EDM,33,82.0,24.3,24.8,49.1
179,8482667,William Eklund,L,SJS,22,82.0,21.0,28.0,49.0
180,8484145,Zach Benson,L,BUF,19,82.0,20.6,28.3,48.9
181,8476792,Torey Krug,D,STL,33,82.0,13.1,35.8,48.9
182,8479410,Mikhail Sergachev,D,UTA,26,82.0,9.5,39.3,48.8
183,8478366,Frank Vatrano,R,ANA,30,82.0,27.9,20.8,48.7
184,8482113,Anton Lundell,C,FLA,23,82.0,19.8,28.8,48.6
185,8482720,Matthew Knies,L,TOR,22,82.0,18.3,30.3,48.6
186,8478469,Thomas Chabot,D,OTT,27,82.0,12.6,35.8,48.4
187,8479339,Patrik Laine,L,CBJ,26,82.0,20.6,27.7,48.3
188,8477932,Aaron Ekblad,D,FLA,28,82.0,13.3,34.9,48.2
189,8476906,Shayne Gostisbehere,D,CAR,31,82.0,11.5,36.6,48.1
190,8477456,J.T. Compher,L,DET,29,82.0,19.0,28.9,47.9
191,8470613,Brent Burns,D,CAR,39,82.0,10.5,37.4,47.9
192,8478055,Gustav Forsling,D,FLA,28,82.0,12.7,34.8,47.5
193,8482175,JJ Peterka,R,BUF,22,82.0,22.7,24.7,47.4
194,8482149,Cole Perfetti,C,WPG,22,82.0,18.8,28.6,47.4
195,8477964,Ivan Barbashev,C,VGK,29,82.0,21.1,26.1,47.2
196,8475191,Reilly Smith,R,NYR,33,82.0,18.4,28.8,47.2
197,8477021,Alex Kerfoot,C,UTA,30,82.0,18.2,29.0,47.2
198,8479345,Jakob Chychrun,D,WSH,26,82.0,16.5,30.6,47.1
199,8477511,Anthony Mantha,R,CGY,30,82.0,22.3,24.7,47.0
200,8475151,Kyle Palmieri,C,NYI,33,82.0,22.5,24.4,46.9
201,8478462,Nicolas Roy,C,VGK,27,82.0,17.9,29.0,46.9
202,8478042,Viktor Arvidsson,R,EDM,31,82.0,17.2,29.6,46.8
203,8477479,Tyler Bertuzzi,L,CHI,29,82.0,20.9,25.8,46.7
204,8476438,Brandon Saad,L,STL,32,82.0,26.3,20.3,46.6
205,8478519,Anthony Cirelli,C,TBL,27,82.0,20.6,25.7,46.3
206,8481618,Alex Newhook,C,MTL,23,82.0,18.7,27.6,46.3
207,8482097,Jack Quinn,R,BUF,23,82.0,18.1,28.1,46.2
208,8480028,Morgan Frost,C,PHI,25,82.0,17.9,28.3,46.2
209,8483808,Andrei Kuzmenko,L,CGY,28,82.0,21.2,24.8,46.0
210,8479987,Morgan Geekie,C,BOS,26,82.0,18.3,27.7,46.0
211,8480798,Philipp Kurashev,C,CHI,25,82.0,16.1,29.5,45.6
212,8476826,Yanni Gourde,C,SEA,33,82.0,17.8,27.7,45.5
213,8475768,Jaden Schwartz,C,SEA,32,82.0,22.5,22.8,45.3
214,8478542,Evan Rodrigues,C,FLA,31,82.0,19.3,26.0,45.3
215,8478458,Jack Roslovic,C,CAR,27,82.0,16.3,28.9,45.2
216,8474641,Adam Henrique,C,EDM,34,82.0,21.0,24.1,45.1
217,8475753,Justin Faulk,D,STL,32,82.0,12.3,32.8,45.1
218,8477495,Seth Jones,D,CHI,30,82.0,10.6,34.1,44.7
219,8478474,Lawson Crouse,L,UTA,27,82.0,22.2,22.4,44.6
220,8481542,Moritz Seider,D,DET,23,82.0,7.9,36.7,44.6
221,8480434,Sean Durzi,D,UTA,26,82.0,9.1,35.1,44.2
222,8481596,Shane Pinto,C,OTT,24,82.0,19.7,24.2,43.9
223,8477444,Andre Burakovsky,L,SEA,29,82.0,17.0,26.9,43.9
224,8475799,Nino Niederreiter,R,WPG,32,82.0,24.7,19.1,43.8
225,8475287,Erik Haula,L,NJD,33,82.0,18.9,24.9,43.8
226,8477998,Warren Foegele,L,LAK,28,82.0,18.1,25.7,43.8
227,8481581,Thomas Harley,D,DAL,23,82.0,10.8,33.0,43.8
228,8475314,Anders Lee,L,NYI,34,82.0,23.8,19.8,43.6
229,8471698,T.J. Oshie,R,WSH,38,82.0,19.7,23.5,43.2
230,8482702,Logan Stankoven,C,DAL,21,82.0,16.4,26.8,43.2
231,8482146,Luke Evangelista,R,NSH,22,82.0,18.6,24.0,42.6
232,8476458,Ryan Strome,C,ANA,31,82.0,12.0,30.5,42.5
233,8476461,Sean Couturier,C,PHI,32,82.0,15.3,27.1,42.4
234,8483505,Matthew Poitras,C,BOS,20,82.0,10.8,31.6,42.4
235,8479525,Ross Colton,C,COL,28,82.0,20.4,21.7,42.1
236,8482055,Drew O'Connor,L,PIT,26,82.0,22.1,19.8,41.9
237,8479365,Trent Frederic,C,BOS,26,82.0,19.3,22.6,41.9
238,8476869,Brady Skjei,D,NSH,30,82.0,10.1,31.6,41.7
239,8480893,Kirill Marchenko,R,CBJ,24,82.0,24.4,17.1,41.5
240,8475793,Ryan Johansen,C,PHI,32,82.0,16.3,25.1,41.4
241,8480220,Noah Cates,L,PHI,25,82.0,15.3,26.1,41.4
242,8481535,Nils Hoglander,L,VAN,24,82.0,20.7,20.4,41.1
243,8482133,Thomas Bordeleau,C,SJS,22,82.0,12.5,28.6,41.1
244,8476292,Ondrej Palat,L,NJD,33,82.0,13.7,27.3,41.0
245,8482475,Yegor Chinakhov,R,CBJ,23,82.0,19.0,21.6,40.6
246,8475218,Mattias Ekholm,D,EDM,34,82.0,12.3,28.2,40.5
247,8480459,Pius Suter,C,VAN,28,82.0,19.1,21.3,40.4
248,8480009,Eeli Tolvanen,R,SEA,25,82.0,18.4,22.0,40.4
249,8481656,Aliaksei Protas,C,WSH,23,82.0,14.1,26.3,40.4
250,8481604,Pavel Dorofeyev,L,VGK,24,82.0,18.9,21.4,40.3
251,8476872,Scott Laughton,C,PHI,30,82.0,14.3,25.9,40.2
252,8481560,Arthur Kaliyev,R,LAK,23,82.0,20.4,19.7,40.1
253,8475722,Jason Zucker,L,BUF,32,82.0,18.6,21.5,40.1
254,8482705,Cole Sillinger,C,CBJ,21,82.0,18.9,21.1,40.0
255,8478046,Danton Heinen,L,VAN,29,82.0,16.6,23.3,39.9
256,8474053,Logan Couture,C,SJS,35,82.0,15.8,24.1,39.9
257,8474149,Evgenii Dadonov,R,DAL,35,82.0,15.6,24.3,39.9
258,8480185,Eetu Luostarinen,C,FLA,26,82.0,15.9,23.9,39.8
259,8480113,Alex Iafallo,L,WPG,31,82.0,16.8,22.7,39.5
260,8480849,Barrett Hayton,C,UTA,24,82.0,18.6,20.7,39.3
261,8477426,Nicholas Paul,L,TBL,29,82.0,20.0,19.1,39.1
262,8478472,Mathieu Joseph,R,STL,27,82.0,12.6,26.3,38.9
263,8480871,Adam Boqvist,D,FLA,24,82.0,11.3,27.6,38.9
264,8484203,Bradly Nadeau,L,CAR,19,82.0,14.4,24.4,38.8
265,8476958,Jaccob Slavin,D,CAR,30,82.0,6.9,31.9,38.8
266,8475714,Calle Jarnkrok,C,TOR,33,82.0,18.8,19.9,38.7
267,8478463,Anthony Beauvillier,L,PIT,27,82.0,17.8,20.7,38.5
268,8477952,Robby Fabbri,C,ANA,28,82.0,19.2,19.1,38.3
269,8478057,Dakota Joshua,C,VAN,28,82.0,17.1,21.1,38.2
270,8480829,Jesperi Kotkaniemi,C,CAR,24,82.0,17.7,20.4,38.1
271,8479992,Michael Rasmussen,C,DET,25,82.0,16.1,22.0,38.1
272,8480078,Filip Chytil,C,NYR,25,82.0,15.4,22.6,38.0
273,8475763,Kevin Hayes,R,PIT,32,82.0,13.9,23.9,37.8
274,8478115,Pierre Engvall,L,NYI,28,82.0,16.6,21.1,37.7
275,8475149,Marcus Johansson,L,MIN,34,82.0,14.1,23.6,37.7
276,8477948,Travis Sanheim,D,PHI,28,82.0,9.6,28.1,37.7
277,8477429,Andrew Copp,C,DET,30,82.0,14.5,23.1,37.6
278,8482671,Owen Power,D,BUF,22,82.0,8.6,29.0,37.6
279,8473422,Nick Foligno,L,CHI,37,82.0,15.8,21.6,37.4
280,8483490,Pavel Mintyukov,D,ANA,21,82.0,8.4,29.0,37.4
281,8481523,Kirby Dach,C,MTL,23,82.0,13.1,24.1,37.2
282,8475760,Nick Bjugstad,C,UTA,32,82.0,21.1,16.0,37.1
283,8482092,Ridly Greig,C,OTT,22,82.0,17.0,20.0,37.0
284,8480145,Neal Pionk,D,WPG,29,82.0,6.5,30.5,37.0
285,8480835,Jack Drury,C,CAR,24,82.0,17.2,19.7,36.9
286,8476927,Teddy Blueger,C,VAN,30,82.0,11.8,25.1,36.9
287,8482105,Jake Sanderson,D,OTT,22,82.0,9.8,26.9,36.7
288,8475764,Cam Fowler,D,ANA,33,82.0,3.8,32.8,36.6
289,8478413,Jordan Greenway,L,BUF,27,82.0,15.6,20.9,36.5
290,8476419,Jean-Gabriel Pageau,C,NYI,32,82.0,13.3,23.1,36.4
291,8481186,Logan O'Connor,R,COL,28,82.0,16.3,19.5,35.8
292,8477953,Kasperi Kapanen,R,STL,28,82.0,14.1,21.7,35.8
293,8477498,Darnell Nurse,D,EDM,29,82.0,10.5,25.3,35.8
294,8482089,Jake Neighbours,L,STL,22,82.0,19.0,16.6,35.6
295,8478891,Mason Appleton,C,WPG,28,82.0,12.9,22.7,35.6
296,8480802,Ryan McLeod,C,BUF,25,82.0,12.7,22.6,35.3
297,8477947,Sonny Milano,L,WSH,28,82.0,14.1,21.0,35.1
298,8476925,Colton Sissons,C,NSH,31,82.0,13.7,21.4,35.1
299,8478133,Jake Evans,C,MTL,28,82.0,10.3,24.8,35.1
300,8477987,Ryan Donato,C,CHI,28,82.0,16.9,17.9,34.8
301,8473533,Jordan Staal,C,CAR,36,82.0,15.4,19.4,34.8
302,8476392,Adam Lowry,C,WPG,31,82.0,12.9,21.8,34.7
303,8476474,Stefan Noesen,R,NJD,31,82.0,16.8,17.8,34.6
304,8475848,Brendan Gallagher,R,MTL,32,82.0,14.7,19.9,34.6
305,8477989,Christian Dvorak,C,MTL,28,82.0,13.8,20.7,34.5
306,8478911,Matt Roy,D,WSH,29,82.0,9.8,24.5,34.3
307,8474189,Lars Eller,C,PIT,35,82.0,16.5,17.7,34.2
308,8476921,Jordan Martinook,L,CAR,32,82.0,15.9,18.3,34.2
309,8481554,Kaapo Kakko,R,NYR,23,82.0,17.4,16.6,34.0
310,8480748,Kiefer Sherwood,L,VAN,29,82.0,14.2,19.8,34.0
311,8476885,Jacob Trouba,D,NYR,30,82.0,9.7,24.3,34.0
312,8481624,Ilya Mikheyev,R,CHI,30,82.0,13.6,20.3,33.9
313,8482809,Jackson Blake,R,CAR,21,82.0,13.0,20.9,33.9
314,8481546,Cam York,D,PHI,23,82.0,6.7,27.2,33.9
315,8482079,Marco Rossi,C,MIN,23,82.0,17.0,16.8,33.8
316,8479996,Cody Glass,C,NSH,25,82.0,13.7,20.0,33.7
317,8476854,Hampus Lindholm,D,BOS,30,82.0,7.6,26.1,33.7
318,8482660,Kent Johnson,C,CBJ,22,82.0,9.6,24.0,33.6
319,8480817,K'Andre Miller,D,NYR,24,82.0,7.4,26.1,33.5
320,8479941,Justin Danforth,R,CBJ,31,82.0,16.1,17.3,33.4
321,8476480,Vladislav Namestnikov,C,WPG,32,82.0,13.0,20.4,33.4
322,8482122,Brock Faber,D,MIN,22,82.0,6.8,26.3,33.1
323,8476923,Damon Severson,D,CBJ,30,82.0,8.0,25.0,33.0
324,8481582,Nicholas Robertson,L,TOR,23,82.0,15.9,17.0,32.9
325,8483524,Shane Wright,C,SEA,20,82.0,15.0,17.9,32.9
326,8482624,Daniil Miromanov,D,CGY,27,82.0,9.6,23.2,32.8
327,8481580,Connor McMichael,C,WSH,23,82.0,15.3,17.3,32.6
328,8479353,Brett Howden,C,VGK,26,82.0,14.2,18.4,32.6
329,8481481,Blake Lizotte,C,PIT,27,82.0,13.6,19.0,32.6
330,8480336,Sean Walker,D,CAR,30,82.0,8.6,23.9,32.5
331,8480873,Rasmus Sandin,D,WSH,24,82.0,3.9,28.6,32.5
332,8479390,Taylor Raddysh,R,WSH,26,82.0,13.9,18.5,32.4
333,8475171,Oliver Ekman-Larsson,D,TOR,33,82.0,6.0,26.3,32.3
334,8476979,Erik Gustafsson,D,DET,32,82.0,5.1,27.2,32.3
335,8481704,Juuso Parssinen,C,NSH,23,82.0,14.7,17.5,32.2
336,8475791,Taylor Hall,L,CHI,33,82.0,12.1,20.1,32.2
337,8482101,Danil Gushchin,L,SJS,22,82.0,11.4,20.8,32.2
338,8474715,Cam Atkinson,R,TBL,35,82.0,17.1,15.0,32.1
339,8479591,Michael Eyssimont,C,TBL,28,82.0,13.3,18.8,32.1
340,8483445,Cutter Gauthier,L,ANA,20,82.0,11.6,20.4,32.0
341,8482117,Lukas Reichel,L,CHI,22,82.0,14.1,17.8,31.9
342,8480068,Ryan Poehling,C,PHI,25,82.0,12.9,19.0,31.9
343,8481553,Bobby Brink,R,PHI,23,82.0,13.4,18.3,31.7
344,8473563,Nicklas Backstrom,C,WSH,37,82.0,10.3,21.3,31.6
345,8474716,Jared Spurgeon,D,MIN,35,82.0,9.1,22.4,31.5
346,8476981,Josh Anderson,R,MTL,30,82.0,15.7,15.7,31.4
347,8477425,Miles Wood,L,COL,29,82.0,14.3,17.1,31.4
348,8480855,Jack McBain,C,UTA,24,82.0,13.0,18.3,31.3
349,8478507,John Marino,D,UTA,27,82.0,3.6,27.6,31.2
350,8475193,Tomas Tatar,L,NJD,34,82.0,14.8,16.3,31.1
351,8476897,Oskar Sundqvist,C,STL,30,82.0,11.9,19.1,31.0
352,8478109,Victor Olofsson,L,VGK,29,82.0,14.3,16.6,30.9
353,8476917,Adam Pelech,D,NYI,30,82.0,4.4,26.4,30.8
354,8478020,Michael Amadio,C,OTT,28,82.0,17.1,13.4,30.5
355,8476463,Jonas Brodin,D,MIN,31,82.0,5.2,25.2,30.4
356,8479293,Brandon Tanev,L,SEA,33,82.0,14.0,16.3,30.3
357,8477919,Frederick Gaudreau,C,MIN,31,82.0,13.3,17.0,30.3
358,8475220,Marcus Foligno,L,MIN,33,82.0,10.8,19.5,30.3
