,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
54,8473419,Brad Marchand,L,BOS,36,82.0,25.043478260869566,43.91304347826087,68.95652173913044
55,8471214,Alex Ovechkin,L,WSH,39,82.0,33.47826086956522,34.91304347826087,68.3913043478261
56,8476346,Johnny Gaudreau,L,CBJ,31,82.0,14.869565217391305,53.391304347826086,68.26086956521739
57,8476459,Mika Zibanejad,C,NYR,31,82.0,26.434782608695652,41.52173913043478,67.95652173913044
58,8477949,Alex Tuch,R,BUF,28,82.0,23.26086956521739,44.56521739130435,67.82608695652173
59,8476389,Vincent Trocheck,C,NYR,31,82.0,27.91304347826087,39.43478260869565,67.34782608695652
60,8479542,Brandon Hagel,L,TBL,26,82.0,29.347826086956523,37.78260869565217,67.1304347826087
61,8475913,Mark Stone,R,VGK,32,82.0,24.0,43.04347826086956,67.04347826086956
62,8480208,Drake Batherson,R,OTT,26,82.0,25.26086956521739,41.26086956521739,66.52173913043478
63,8475692,Mats Zuccarello,R,MIN,37,82.0,16.217391304347824,50.130434782608695,66.34782608695652
64,8480036,Miro Heiskanen,D,DAL,25,82.0,13.304347826086957,52.95652173913044,66.26086956521739
65,8475786,Zach Hyman,L,EDM,32,82.0,36.17391304347826,29.73913043478261,65.91304347826087
66,8478414,Timo Meier,R,NJD,28,82.0,34.82608695652174,31.08695652173913,65.91304347826087
67,8478449,Roope Hintz,C,DAL,28,82.0,31.73913043478261,33.21739130434783,64.95652173913044
68,8475754,Brock Nelson,C,NYI,33,82.0,30.91304347826087,33.73913043478261,64.65217391304348
69,8478444,Brock Boeser,R,VAN,27,82.0,31.91304347826087,32.69565217391305,64.6086956521739
70,8480839,Rasmus Dahlin,D,BUF,24,82.0,15.043478260869565,49.52173913043478,64.56521739130434
71,8477940,Nikolaj Ehlers,L,WPG,28,82.0,26.304347826086957,38.0,64.30434782608695
72,8476456,Jonathan Huberdeau,C,CGY,31,82.0,15.695652173913043,48.30434782608695,64.0
73,8479337,Alex DeBrincat,R,DET,27,82.0,26.347826086956523,37.56521739130435,63.91304347826087
74,8470794,Joe Pavelski,C,DAL,40,82.0,25.26086956521739,38.43478260869565,63.69565217391305
75,8476460,Mark Scheifele,C,WPG,31,82.0,25.17391304347826,38.47826086956522,63.65217391304348
76,8480865,Noah Dobson,D,NYI,24,82.0,11.26086956521739,52.0,63.26086956521739
77,8474578,Erik Karlsson,D,PIT,34,82.0,12.478260869565217,50.04347826086956,62.52173913043478
78,8475167,Victor Hedman,D,TBL,34,82.0,11.869565217391305,50.56521739130435,62.43478260869565
79,8476853,Morgan Rielly,D,TOR,30,82.0,9.130434782608695,53.30434782608695,62.43478260869565
80,8475184,Chris Kreider,L,NYR,33,82.0,37.69565217391305,24.695652173913043,62.391304347826086
81,8474141,Patrick Kane,R,DET,36,82.0,21.434782608695652,40.95652173913044,62.391304347826086
82,8478493,Joel Eriksson Ek,C,MIN,27,82.0,29.391304347826086,32.73913043478261,62.130434782608695
83,8477960,Adrian Kempe,R,LAK,28,82.0,28.869565217391305,33.17391304347826,62.04347826086956
84,8480803,Evan Bouchard,D,EDM,25,82.0,13.0,49.04347826086956,62.04347826086956
85,8478042,Viktor Arvidsson,R,LAK,31,82.0,26.0,36.0,62.0
86,8477504,Josh Morrissey,D,WPG,29,82.0,11.0,51.0,62.0
87,8478440,Dylan Strome,C,WSH,27,82.0,23.52173913043478,38.34782608695652,61.869565217391305
88,8477500,Bo Horvat,C,NYI,29,82.0,31.08695652173913,30.695652173913043,61.78260869565217
89,8480018,Nick Suzuki,C,MTL,25,82.0,22.217391304347824,39.52173913043478,61.73913043478261
90,8473512,Claude Giroux,R,OTT,36,82.0,20.565217391304348,40.56521739130435,61.130434782608695
91,8479339,Patrik Laine,L,CBJ,26,82.0,29.52173913043478,31.217391304347824,60.73913043478261
92,8478873,Troy Terry,R,ANA,27,82.0,24.17391304347826,36.34782608695652,60.52173913043478
93,8475168,Matt Duchene,C,DAL,33,82.0,24.217391304347824,36.130434782608695,60.34782608695652
94,8478047,Michael Bunting,L,PIT,29,82.0,23.956521739130434,35.95652173913044,59.91304347826087
95,8476539,Jonathan Marchessault,R,VGK,34,82.0,32.08695652173913,27.782608695652176,59.869565217391305
96,8475784,Jeff Skinner,C,BUF,32,82.0,26.82608695652174,32.95652173913044,59.78260869565217
97,8478460,Zach Werenski,D,CBJ,27,82.0,13.391304347826088,45.69565217391305,59.08695652173913
98,8477955,Jared McCann,L,SEA,28,82.0,28.347826086956523,30.52173913043478,58.869565217391305
99,8475170,Brayden Schenn,C,STL,33,82.0,23.782608695652176,34.82608695652174,58.608695652173914
100,8477447,Shea Theodore,D,VGK,29,82.0,10.521739130434783,48.08695652173913,58.608695652173914
101,8482078,Lucas Raymond,L,DET,22,82.0,23.52173913043478,35.04347826086956,58.56521739130435
102,8482665,Matty Beniers,C,SEA,22,82.0,23.47826086956522,35.08695652173913,58.56521739130435
103,8475158,Ryan O'Reilly,C,NSH,33,82.0,24.73913043478261,33.52173913043478,58.26086956521739
104,8481533,Trevor Zegras,C,ANA,23,82.0,21.17391304347826,37.0,58.17391304347826
105,8482097,Jack Quinn,R,BUF,23,82.0,23.52173913043478,34.52173913043478,58.04347826086956
106,8475798,Mikael Granlund,C,SJS,32,82.0,15.130434782608695,42.91304347826087,58.04347826086956
107,8481540,Cole Caufield,R,MTL,23,82.0,29.82608695652174,28.0,57.82608695652174
108,8474590,John Carlson,D,WSH,34,82.0,12.478260869565217,45.04347826086956,57.52173913043478
109,8471685,Anze Kopitar,C,LAK,37,82.0,18.91304347826087,38.47826086956522,57.391304347826086
110,8477416,Oliver Bjorkstrand,R,SEA,29,82.0,24.869565217391305,32.391304347826086,57.26086956521739
111,8475765,Vladimir Tarasenko,R,FLA,33,82.0,23.391304347826086,33.608695652173914,57.0
112,8481528,Dylan Cozens,C,BUF,23,82.0,23.217391304347824,33.65217391304348,56.869565217391305
113,8482093,Seth Jarvis,C,CAR,22,82.0,27.26086956521739,29.52173913043478,56.78260869565217
114,8477496,Elias Lindholm,C,VAN,30,82.0,21.608695652173914,34.91304347826087,56.52173913043478
115,8476881,Tomas Hertl,C,VGK,31,82.0,25.0,31.391304347826086,56.391304347826086
116,8476462,Dougie Hamilton,D,NJD,31,82.0,16.47826086956522,39.30434782608695,55.78260869565217
117,8480015,Owen Tippett,R,PHI,25,82.0,27.217391304347824,28.391304347826086,55.608695652173914
118,8475726,Tyler Toffoli,C,WPG,32,82.0,25.956521739130434,29.347826086956523,55.30434782608695
119,8478407,Vince Dunn,D,SEA,28,82.0,10.478260869565217,44.56521739130435,55.04347826086956
120,8478401,Pavel Zacha,C,BOS,27,82.0,21.695652173913043,33.21739130434783,54.91304347826087
121,8479325,Charlie McAvoy,D,BOS,27,82.0,9.695652173913043,45.04347826086956,54.73913043478261
122,8474679,Gustav Nyquist,C,NSH,35,82.0,17.0,36.869565217391305,53.869565217391305
123,8473994,Jamie Benn,L,DAL,35,82.0,21.17391304347826,32.47826086956522,53.65217391304348
124,8479675,Trevor Moore,L,LAK,29,82.0,25.608695652173914,27.91304347826087,53.52173913043478
125,8478975,Mason Marchment,L,DAL,29,82.0,22.043478260869566,31.17391304347826,53.21739130434783
126,8477476,Artturi Lehkonen,L,COL,29,82.0,24.956521739130434,27.782608695652176,52.73913043478261
127,8476875,Mike Matheson,D,MTL,30,82.0,11.043478260869565,41.65217391304348,52.69565217391305
128,8480039,Martin Necas,C,CAR,25,82.0,22.47826086956522,30.043478260869566,52.52173913043478
129,8475794,Tyler Seguin,C,DAL,32,82.0,24.52173913043478,27.91304347826087,52.43478260869565
130,8477479,Tyler Bertuzzi,L,TOR,29,82.0,22.47826086956522,29.347826086956523,51.82608695652174
131,8475169,Evander Kane,L,EDM,33,82.0,27.17391304347826,24.565217391304348,51.73913043478261
132,8474586,Jordan Eberle,R,SEA,34,82.0,19.17391304347826,32.52173913043478,51.69565217391305
133,8478366,Frank Vatrano,R,ANA,30,82.0,27.17391304347826,24.391304347826086,51.56521739130435
134,8477935,Sam Bennett,C,FLA,28,82.0,24.782608695652176,26.73913043478261,51.52173913043478
135,8481711,Matias Maccelli,L,ARI,24,82.0,15.695652173913043,35.73913043478261,51.43478260869565
136,8479400,Pierre-Luc Dubois,L,LAK,26,82.0,22.17391304347826,29.043478260869566,51.21739130434783
137,8476448,William Karlsson,C,VGK,31,82.0,21.52173913043478,29.608695652173914,51.130434782608695
138,8477407,Anthony Duclair,L,TBL,29,82.0,24.391304347826086,26.434782608695652,50.82608695652174
139,8476432,Boone Jenner,C,CBJ,31,82.0,28.73913043478261,21.695652173913043,50.43478260869565
140,8476905,Chandler Stephenson,C,VGK,30,82.0,14.521739130434783,35.82608695652174,50.34782608695652
141,8479999,Casey Mittelstadt,C,COL,26,82.0,15.652173913043478,34.56521739130435,50.21739130434783
142,8476483,Rickard Rakell,R,PIT,31,82.0,25.434782608695652,24.434782608695652,49.869565217391305
143,8477497,Sean Monahan,C,WPG,30,82.0,18.869565217391305,31.0,49.869565217391305
144,8471724,Kris Letang,D,PIT,37,82.0,9.391304347826088,40.47826086956522,49.869565217391305
145,8478856,Conor Garland,R,VAN,28,82.0,21.043478260869566,28.608695652173914,49.65217391304348
146,8478438,Tommy Novak,C,NSH,27,82.0,18.130434782608695,31.52173913043478,49.65217391304348
147,8473986,Alex Killorn,L,ANA,35,82.0,22.217391304347824,27.347826086956523,49.56521739130435
148,8482124,Quinton Byfield,R,LAK,22,82.0,17.652173913043477,31.82608695652174,49.47826086956522
149,8482110,Dawson Mercer,C,NJD,23,82.0,24.565217391304348,24.82608695652174,49.391304347826086
150,8481068,Yegor Sharangovich,C,CGY,26,82.0,23.782608695652176,25.608695652173914,49.391304347826086
151,8474102,David Perron,L,DET,36,82.0,19.608695652173914,29.47826086956522,49.08695652173913
152,8482740,Wyatt Johnston,C,DAL,21,82.0,24.565217391304348,24.434782608695652,49.0
153,8475745,Charlie Coyle,C,BOS,32,82.0,18.652173913043477,30.347826086956523,49.0
154,8477503,Max Domi,C,TOR,29,82.0,14.608695652173912,34.30434782608695,48.91304347826087
155,8480014,Gabriel Vilardi,C,WPG,25,82.0,28.304347826086957,20.47826086956522,48.78260869565217
156,8477986,Brandon Montour,D,FLA,30,82.0,12.91304347826087,35.869565217391305,48.78260869565217
157,8478397,Rasmus Andersson,D,CGY,28,82.0,9.304347826086957,39.34782608695652,48.65217391304348
158,8478498,Jake DeBrusk,L,BOS,28,82.0,24.695652173913043,23.91304347826087,48.608695652173914
159,8478038,Devon Toews,D,COL,30,82.0,9.478260869565217,39.04347826086956,48.52173913043478
160,8480188,Fabian Zetterlund,L,SJS,25,82.0,20.956521739130434,27.347826086956523,48.30434782608695
161,8475191,Reilly Smith,R,PIT,33,82.0,18.91304347826087,29.304347826086957,48.21739130434783
162,8476479,Phillip Danault,C,LAK,31,82.0,17.608695652173914,30.08695652173913,47.69565217391305
163,8474150,Mikael Backlund,C,CGY,35,82.0,19.130434782608695,28.47826086956522,47.608695652173914
164,8476882,Teuvo Teravainen,L,CAR,30,82.0,17.782608695652176,29.82608695652174,47.608695652173914
165,8481596,Shane Pinto,C,OTT,24,82.0,20.82608695652174,26.52173913043478,47.34782608695652
166,8476399,Blake Coleman,C,CGY,33,82.0,24.782608695652176,22.47826086956522,47.26086956521739
167,8475151,Kyle Palmieri,C,NYI,33,82.0,25.26086956521739,21.91304347826087,47.17391304347826
168,8480064,Josh Norris,C,OTT,25,82.0,25.08695652173913,22.043478260869566,47.130434782608695
169,8478233,Andrew Mangiapane,L,CGY,28,82.0,20.043478260869566,26.956521739130434,47.0
170,8477494,Jonathan Drouin,L,COL,29,82.0,13.608695652173912,33.21739130434783,46.82608695652174
171,8479410,Mikhail Sergachev,D,TBL,26,82.0,7.434782608695652,39.30434782608695,46.73913043478261
172,8477451,Ryan Hartman,R,MIN,30,82.0,20.130434782608695,26.565217391304348,46.69565217391305
173,8482667,William Eklund,L,SJS,22,82.0,20.304347826086957,26.347826086956523,46.65217391304348
174,8480028,Morgan Frost,C,PHI,25,82.0,16.217391304347824,30.391304347826086,46.608695652173914
175,8474563,Drew Doughty,D,LAK,35,82.0,10.304347826086957,36.30434782608695,46.608695652173914
176,8482159,Tyson Foerster,R,PHI,22,82.0,22.652173913043477,23.91304347826087,46.56521739130435
177,8482745,Mason McTavish,C,ANA,21,82.0,21.565217391304348,24.91304347826087,46.47826086956522
178,8482109,Alexis Lafrenière,L,NYR,23,82.0,23.130434782608695,23.17391304347826,46.30434782608695
179,8474641,Adam Henrique,C,EDM,34,82.0,21.695652173913043,24.434782608695652,46.130434782608695
180,8480078,Filip Chytil,C,NYR,25,82.0,15.478260869565217,30.52173913043478,46.0
181,8478396,Noah Hanifin,D,VGK,27,82.0,10.695652173913043,35.08695652173913,45.78260869565217
182,8477456,J.T. Compher,L,DET,29,82.0,18.0,27.73913043478261,45.73913043478261
183,8478519,Anthony Cirelli,C,TBL,27,82.0,19.73913043478261,25.956521739130434,45.69565217391305
184,8482113,Anton Lundell,C,FLA,23,82.0,19.391304347826086,26.217391304347824,45.608695652173914
185,8471698,T.J. Oshie,R,WSH,38,82.0,22.565217391304348,23.0,45.56521739130435
186,8482699,Dylan Guenther,R,ARI,21,82.0,22.391304347826086,23.130434782608695,45.52173913043478
187,8478474,Lawson Crouse,L,ARI,27,82.0,21.695652173913043,23.695652173913043,45.391304347826086
188,8480798,Philipp Kurashev,C,CHI,25,82.0,15.347826086956522,30.0,45.34782608695652
189,8477346,MacKenzie Weegar,D,CGY,30,82.0,10.826086956521738,34.43478260869565,45.26086956521739
190,8482684,Luke Hughes,D,NJD,21,82.0,8.521739130434783,36.69565217391305,45.21739130434783
191,8476880,Tom Wilson,R,WSH,30,82.0,23.26086956521739,21.869565217391305,45.130434782608695
192,8479425,Filip Hronek,D,VAN,27,82.0,9.0,36.08695652173913,45.08695652173913
193,8477021,Alex Kerfoot,C,ARI,30,82.0,14.652173913043478,30.304347826086957,44.95652173913044
194,8474565,Alex Pietrangelo,D,VGK,34,82.0,8.826086956521738,36.130434782608695,44.95652173913044
195,8480797,Joel Farabee,L,PHI,24,82.0,19.434782608695652,25.47826086956522,44.91304347826087
196,8477444,Andre Burakovsky,L,SEA,29,82.0,15.521739130434783,29.391304347826086,44.91304347826087
197,8479345,Jakob Chychrun,D,OTT,26,82.0,14.565217391304348,30.26086956521739,44.82608695652174
198,8476792,Torey Krug,D,STL,33,82.0,11.695652173913043,33.0,44.69565217391305
199,8476906,Shayne Gostisbehere,D,DET,31,82.0,8.869565217391305,35.78260869565217,44.65217391304348
200,8483808,Andrei Kuzmenko,L,CGY,28,82.0,21.17391304347826,23.17391304347826,44.34782608695652
201,8475753,Justin Faulk,D,STL,32,82.0,10.043478260869565,34.30434782608695,44.34782608695652
202,8475287,Erik Haula,L,NJD,33,82.0,18.565217391304348,25.73913043478261,44.30434782608695
203,8477495,Seth Jones,D,CHI,30,82.0,11.26086956521739,33.0,44.26086956521739
204,8474157,Max Pacioretty,L,WSH,36,82.0,18.26086956521739,25.956521739130434,44.21739130434783
205,8477964,Ivan Barbashev,C,VGK,29,82.0,18.130434782608695,25.91304347826087,44.04347826086956
206,8481542,Moritz Seider,D,DET,23,82.0,6.913043478260869,36.91304347826087,43.82608695652174
207,8478469,Thomas Chabot,D,OTT,27,82.0,11.0,32.65217391304348,43.65217391304348
208,8480434,Sean Durzi,D,ARI,26,82.0,9.08695652173913,34.391304347826086,43.47826086956522
209,8477932,Aaron Ekblad,D,FLA,28,82.0,12.0,31.17391304347826,43.17391304347826
210,8476438,Brandon Saad,L,STL,32,82.0,23.391304347826086,19.47826086956522,42.869565217391305
211,8475768,Jaden Schwartz,C,SEA,32,82.0,18.130434782608695,24.73913043478261,42.869565217391305
212,8476826,Yanni Gourde,C,SEA,33,82.0,16.304347826086957,26.52173913043478,42.82608695652174
213,8478458,Jack Roslovic,C,NYR,27,82.0,15.521739130434783,27.043478260869566,42.56521739130435
214,8475791,Taylor Hall,L,CHI,33,82.0,17.565217391304348,24.869565217391305,42.43478260869565
215,8475744,Evgeny Kuznetsov,C,CAR,32,82.0,14.08695652173913,28.347826086956523,42.43478260869565
216,8478055,Gustav Forsling,D,FLA,28,82.0,9.565217391304348,32.47826086956522,42.04347826086956
217,8475314,Anders Lee,L,NYI,34,82.0,23.434782608695652,18.565217391304348,42.0
218,8481618,Alex Newhook,C,MTL,23,82.0,17.73913043478261,24.26086956521739,42.0
219,8482175,JJ Peterka,R,BUF,22,82.0,21.52173913043478,20.304347826086957,41.82608695652174
220,8475906,John Klingberg,D,TOR,32,82.0,7.695652173913044,33.30434782608695,41.0
221,8478462,Nicolas Roy,C,VGK,27,82.0,15.391304347826088,25.52173913043478,40.91304347826087
222,8474053,Logan Couture,C,SJS,35,82.0,16.608695652173914,24.217391304347824,40.82608695652174
223,8478542,Evan Rodrigues,C,FLA,31,82.0,13.956521739130435,26.782608695652176,40.73913043478261
224,8475722,Jason Zucker,L,NSH,32,82.0,19.043478260869566,21.652173913043477,40.69565217391305
225,8478472,Mathieu Joseph,R,OTT,27,82.0,12.304347826086957,27.82608695652174,40.130434782608695
226,8478466,Daniel Sprong,R,DET,27,82.0,17.608695652173914,22.347826086956523,39.95652173913044
227,8477511,Anthony Mantha,R,VGK,30,82.0,18.695652173913043,21.17391304347826,39.869565217391305
228,8482222,Alexander Barabanov,L,SJS,30,82.0,15.73913043478261,24.130434782608695,39.869565217391305
229,8475197,Tyson Barrie,D,NSH,33,82.0,8.043478260869565,31.782608695652176,39.82608695652174
230,8477998,Warren Foegele,L,EDM,28,82.0,18.043478260869566,21.52173913043478,39.56521739130435
231,8475799,Nino Niederreiter,R,WPG,32,82.0,21.347826086956523,17.956521739130434,39.30434782608695
232,8480009,Eeli Tolvanen,R,SEA,25,82.0,17.82608695652174,21.304347826086957,39.130434782608695
233,8479987,Morgan Geekie,C,BOS,26,82.0,15.695652173913043,23.304347826086957,39.0
234,8470613,Brent Burns,D,CAR,39,82.0,9.217391304347826,29.782608695652176,39.0
235,8484144,Connor Bedard,C,CHI,19,82.0,16.17391304347826,22.782608695652176,38.95652173913044
236,8480849,Barrett Hayton,C,ARI,24,82.0,18.0,20.82608695652174,38.82608695652174
237,8476458,Ryan Strome,C,ANA,31,82.0,11.652173913043478,27.08695652173913,38.73913043478261
238,8476872,Scott Laughton,C,PHI,30,82.0,13.043478260869565,25.47826086956522,38.52173913043478
239,8479525,Ross Colton,C,COL,28,82.0,19.26086956521739,19.217391304347824,38.47826086956522
240,8477426,Nicholas Paul,L,TBL,29,82.0,20.82608695652174,17.47826086956522,38.30434782608695
241,8481581,Thomas Harley,D,DAL,23,82.0,10.130434782608695,27.956521739130434,38.08695652173913
242,8478046,Danton Heinen,L,BOS,29,82.0,17.347826086956523,20.652173913043477,38.0
243,8474037,James van Riemsdyk,L,BOS,35,82.0,16.217391304347824,21.565217391304348,37.78260869565217
244,8482475,Yegor Chinakhov,R,CBJ,23,82.0,17.130434782608695,20.347826086956523,37.47826086956522
245,8476292,Ondrej Palat,L,NJD,33,82.0,12.347826086956522,25.130434782608695,37.47826086956522
246,8479365,Trent Frederic,C,BOS,26,82.0,16.391304347826086,20.82608695652174,37.21739130434783
247,8475218,Mattias Ekholm,D,EDM,34,82.0,10.173913043478262,27.043478260869566,37.21739130434783
248,8479992,Michael Rasmussen,C,DET,25,82.0,15.869565217391305,21.304347826086957,37.17391304347826
249,8475763,Kevin Hayes,R,STL,32,82.0,14.956521739130435,22.217391304347824,37.17391304347826
250,8476854,Hampus Lindholm,D,BOS,30,82.0,7.956521739130435,29.217391304347824,37.17391304347826
251,8471218,Blake Wheeler,R,NYR,38,82.0,14.73913043478261,22.08695652173913,36.82608695652174
252,8476869,Brady Skjei,D,CAR,30,82.0,9.0,27.782608695652176,36.78260869565217
253,8482671,Owen Power,D,BUF,22,82.0,8.0,28.782608695652176,36.78260869565217
254,8482720,Matthew Knies,L,TOR,22,82.0,15.565217391304348,21.130434782608695,36.69565217391305
255,8475764,Cam Fowler,D,ANA,33,82.0,5.521739130434782,31.17391304347826,36.69565217391305
256,8478115,Pierre Engvall,L,NYI,28,82.0,16.130434782608695,20.52173913043478,36.65217391304348
257,8482146,Luke Evangelista,R,NSH,22,82.0,18.26086956521739,18.347826086956523,36.608695652173914
258,8477948,Travis Sanheim,D,PHI,28,82.0,8.0,28.608695652173914,36.608695652173914
259,8482705,Cole Sillinger,C,CBJ,21,82.0,15.217391304347826,21.347826086956523,36.56521739130435
260,8480220,Noah Cates,L,PHI,25,82.0,14.130434782608695,22.347826086956523,36.47826086956522
261,8475760,Nick Bjugstad,C,ARI,32,82.0,18.304347826086957,18.0,36.30434782608695
262,8483515,Juraj Slafkovsky,L,MTL,20,82.0,16.52173913043478,19.73913043478261,36.26086956521739
263,8481656,Aliaksei Protas,C,WSH,23,82.0,12.652173913043478,23.434782608695652,36.08695652173913
264,8482055,Drew O'Connor,L,PIT,26,82.0,18.47826086956522,17.434782608695652,35.91304347826087
265,8481624,Ilya Mikheyev,R,VAN,30,82.0,16.130434782608695,19.73913043478261,35.869565217391305
266,8481186,Logan O'Connor,R,COL,28,82.0,15.695652173913043,19.956521739130434,35.65217391304348
267,8476958,Jaccob Slavin,D,CAR,30,82.0,6.434782608695652,29.0,35.43478260869565
268,8474870,Tyler Johnson,C,CHI,34,82.0,17.043478260869566,18.347826086956523,35.391304347826086
269,8475714,Calle Jarnkrok,C,TOR,33,82.0,16.434782608695652,18.91304347826087,35.34782608695652
270,8482089,Jake Neighbours,L,STL,22,82.0,20.47826086956522,14.73913043478261,35.21739130434783
271,8480459,Pius Suter,C,VAN,28,82.0,16.652173913043477,18.565217391304348,35.21739130434783
272,8478463,Anthony Beauvillier,L,NSH,27,82.0,13.521739130434783,21.565217391304348,35.08695652173913
273,8478057,Dakota Joshua,C,VAN,28,82.0,16.565217391304348,18.47826086956522,35.04347826086956
274,8477947,Sonny Milano,L,WSH,28,82.0,14.478260869565217,20.565217391304348,35.04347826086956
275,8480185,Eetu Luostarinen,C,FLA,26,82.0,13.304347826086957,21.652173913043477,34.95652173913044
276,8481560,Arthur Kaliyev,R,LAK,23,82.0,17.82608695652174,17.043478260869566,34.869565217391305
277,8473422,Nick Foligno,L,CHI,37,82.0,14.91304347826087,19.91304347826087,34.82608695652174
