,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
84,8471215,Evgeni Malkin,C,PIT,38,72.66,25.58,40.0,65.58
85,8475167,Victor Hedman,D,TBL,34,79.34,13.22,52.22,65.44
86,8473512,Claude Giroux,R,OTT,36,79.02,22.42,42.86,65.28
87,8478444,Brock Boeser,R,VAN,27,73.9,31.22,33.96,65.18
88,8476881,Tomas Hertl,C,VGK,31,76.8,28.04,36.36,64.4
89,8477500,Bo Horvat,C,NYI,29,79.42,31.8,32.48,64.28
90,8477504,Josh Morrissey,D,WPG,29,73.92,13.8,50.46,64.26
91,8474578,Erik Karlsson,D,PIT,34,78.98,15.0,48.62,63.62
92,8481540,Cole Caufield,R,MTL,23,75.18,32.04,31.22,63.26
93,8480839,Rasmus Dahlin,D,BUF,24,71.06,16.04,46.58,62.62
94,8477496,Elias Lindholm,C,BOS,30,78.48,23.72,38.26,61.98
95,8479675,Trevor Moore,L,LAK,29,80.38,28.28,33.66,61.94
96,8475765,Vladimir Tarasenko,R,DET,33,79.72,23.38,37.92,61.3
97,8478493,Joel Eriksson Ek,C,MIN,27,70.16,26.84,34.44,61.28
98,8476448,William Karlsson,C,VGK,31,76.5,25.82,35.26,61.08
99,8475784,Jeff Skinner,C,EDM,32,76.7,28.6,32.2,60.8
100,8482093,Seth Jarvis,C,CAR,22,70.5,27.86,32.94,60.8
101,8480803,Evan Bouchard,D,EDM,25,75.14,14.04,46.7,60.74
102,8478401,Pavel Zacha,C,BOS,27,78.56,23.22,37.14,60.36
103,8478440,Dylan Strome,C,WSH,27,72.5,22.04,38.16,60.2
104,8479999,Casey Mittelstadt,C,COL,26,80.8,18.42,41.48,59.9
105,8475158,Ryan O'Reilly,C,NSH,33,72.7,23.7,35.96,59.66
106,8478975,Mason Marchment,L,DAL,29,81.18,23.64,36.02,59.66
107,8478873,Troy Terry,R,ANA,27,73.94,23.04,36.58,59.62
108,8477955,Jared McCann,L,SEA,28,73.86,28.3,31.02,59.32
109,8476853,Morgan Rielly,D,TOR,30,70.92,10.18,48.98,59.16
110,8482665,Matty Beniers,C,SEA,22,74.18,23.1,35.24,58.34
111,8473994,Jamie Benn,L,DAL,35,81.16,22.6,35.74,58.34
112,8482699,Dylan Guenther,R,UTA,21,75.38,25.34,32.0,57.34
113,8481528,Dylan Cozens,C,BUF,23,72.16,23.02,34.12,57.14
114,8479325,Charlie McAvoy,D,BOS,27,75.2,10.9,45.74,56.64
115,8477935,Sam Bennett,C,FLA,28,77.1,26.64,29.7,56.34
116,8475798,Mikael Granlund,C,SJS,32,68.82,14.12,41.66,55.78
117,8477494,Jonathan Drouin,L,COL,29,80.6,17.1,38.54,55.64
118,8482684,Luke Hughes,D,NJD,21,71.26,9.4,46.2,55.6
119,8477416,Oliver Bjorkstrand,R,SEA,29,73.2,22.14,33.36,55.5
120,8476905,Chandler Stephenson,C,SEA,30,73.8,16.14,39.22,55.36
121,8478047,Michael Bunting,L,PIT,29,71.86,22.2,32.98,55.18
122,8475794,Tyler Seguin,C,DAL,32,81.02,24.68,30.46,55.14
123,8481068,Yegor Sharangovich,C,CGY,26,77.24,27.46,27.48,54.94
124,8480039,Martin Necas,C,CAR,25,70.18,21.56,33.28,54.84
125,8480015,Owen Tippett,R,PHI,25,75.26,26.28,28.36,54.64
126,8475745,Charlie Coyle,C,BOS,32,77.7,20.8,33.82,54.62
127,8477476,Artturi Lehkonen,L,COL,29,80.36,26.3,27.98,54.28
128,8478407,Vince Dunn,D,SEA,28,73.5,11.98,42.18,54.16
129,8475170,Brayden Schenn,C,STL,33,74.1,22.56,31.56,54.12
130,8482124,Quinton Byfield,R,LAK,22,79.4,18.02,35.94,53.96
131,8475726,Tyler Toffoli,C,SJS,32,68.96,28.1,25.48,53.58
132,8474679,Gustav Nyquist,C,NSH,35,72.38,17.06,36.5,53.56
133,8482745,Mason McTavish,C,ANA,21,71.78,23.22,29.3,52.52
134,8474150,Mikael Backlund,C,CGY,35,76.7,19.44,32.8,52.24
135,8474102,David Perron,L,OTT,36,77.82,20.36,31.74,52.1
136,8474590,John Carlson,D,WSH,34,68.12,11.08,40.54,51.62
137,8476875,Mike Matheson,D,MTL,30,73.66,10.82,40.56,51.38
138,8483515,Juraj Slafkovsky,L,MTL,20,75.14,20.14,31.16,51.3
139,8471724,Kris Letang,D,PIT,37,79.06,11.46,39.82,51.28
140,8476399,Blake Coleman,C,CGY,33,76.42,25.92,25.34,51.26
141,8476479,Phillip Danault,C,LAK,31,79.26,18.94,32.2,51.14
142,8481711,Matias Maccelli,L,UTA,24,74.6,15.96,35.18,51.14
143,8477503,Max Domi,C,TOR,29,77.98,15.24,35.76,51.0
144,8473986,Alex Killorn,L,ANA,35,73.34,21.84,28.8,50.64
145,8477447,Shea Theodore,D,VGK,29,62.16,10.66,39.88,50.54
146,8481533,Trevor Zegras,C,ANA,23,71.98,19.36,31.14,50.5
147,8482109,Alexis Lafrenière,L,NYR,23,74.76,25.1,25.34,50.44
148,8478498,Jake DeBrusk,L,VAN,28,72.22,25.64,24.44,50.08
149,8478856,Conor Garland,R,VAN,28,72.6,20.2,29.82,50.02
150,8477407,Anthony Duclair,L,NYI,29,77.9,23.02,26.58,49.6
151,8477456,J.T. Compher,L,DET,29,79.42,20.56,28.98,49.54
152,8477986,Brandon Montour,D,SEA,30,72.96,14.84,34.68,49.52
153,8482159,Tyson Foerster,R,PHI,22,74.66,22.02,27.42,49.44
154,8474586,Jordan Eberle,R,SEA,34,73.46,20.12,29.3,49.42
155,8477964,Ivan Barbashev,C,VGK,29,75.68,20.26,28.48,48.74
156,8482113,Anton Lundell,C,FLA,23,76.34,20.4,28.1,48.5
157,8475151,Kyle Palmieri,C,NYI,33,77.9,23.2,25.18,48.38
158,8476483,Rickard Rakell,R,PIT,31,69.88,24.06,24.2,48.26
159,8476432,Boone Jenner,C,CBJ,31,69.24,27.2,20.94,48.14
160,8483808,Andrei Kuzmenko,L,CGY,28,75.42,22.18,25.88,48.06
161,8478519,Anthony Cirelli,C,TBL,27,81.44,20.9,27.16,48.06
162,8478366,Frank Vatrano,R,ANA,30,72.84,25.98,22.04,48.02
163,8479400,Pierre-Luc Dubois,L,WSH,26,70.22,19.72,28.28,48.0
164,8479425,Filip Hronek,D,VAN,27,73.88,9.64,38.3,47.94
165,8484153,Leo Carlsson,C,ANA,20,71.68,18.82,29.04,47.86
166,8478397,Rasmus Andersson,D,CGY,28,73.26,9.46,38.26,47.72
167,8475169,Evander Kane,L,EDM,33,75.28,24.42,23.08,47.5
168,8484166,Adam Fantilli,C,CBJ,20,68.76,20.48,26.88,47.36
169,8483431,Logan Cooley,C,UTA,20,74.9,20.08,27.28,47.36
170,8481596,Shane Pinto,C,OTT,24,75.98,18.58,28.68,47.26
171,8480064,Josh Norris,C,OTT,25,75.14,24.76,22.38,47.14
172,8478469,Thomas Chabot,D,OTT,27,73.24,11.9,35.04,46.94
173,8482110,Dawson Mercer,C,NJD,23,72.4,22.6,24.14,46.74
174,8480014,Gabriel Vilardi,C,WPG,25,67.98,27.44,19.2,46.64
175,8476906,Shayne Gostisbehere,D,CAR,31,76.2,11.02,35.22,46.24
176,8474641,Adam Henrique,C,EDM,34,75.24,21.82,24.3,46.12
177,8478462,Nicolas Roy,C,VGK,27,75.7,18.04,28.04,46.08
178,8477497,Sean Monahan,C,CBJ,30,68.92,18.62,27.22,45.84
179,8478438,Tommy Novak,C,NSH,27,69.46,15.6,30.24,45.84
180,8476882,Teuvo Teravainen,C,CHI,30,65.94,17.92,27.76,45.68
181,8476792,Torey Krug,D,STL,33,72.98,12.0,33.34,45.34
182,8476880,Tom Wilson,R,WSH,30,69.5,21.52,23.78,45.3
183,8477451,Ryan Hartman,R,MIN,30,68.7,19.68,25.6,45.28
184,8478038,Devon Toews,D,COL,30,68.74,9.0,36.24,45.24
185,8470613,Brent Burns,D,CAR,39,76.2,10.64,34.32,44.96
186,8480028,Morgan Frost,C,PHI,25,73.58,16.32,28.62,44.94
187,8476462,Dougie Hamilton,D,NJD,31,70.6,13.84,31.1,44.94
188,8477346,MacKenzie Weegar,D,CGY,30,73.28,11.1,33.84,44.94
189,8480797,Joel Farabee,L,PHI,24,73.84,18.62,26.3,44.92
190,8475191,Reilly Smith,R,NYR,33,73.68,18.46,26.46,44.92
191,8477932,Aaron Ekblad,D,FLA,28,71.9,13.0,31.48,44.48
192,8477998,Warren Foegele,L,LAK,28,79.1,19.68,24.58,44.26
193,8478542,Evan Rodrigues,C,FLA,31,75.16,16.46,27.72,44.18
194,8482720,Matthew Knies,L,TOR,22,75.44,15.22,28.96,44.18
195,8479525,Ross Colton,C,COL,28,80.14,22.22,21.64,43.86
196,8480188,Fabian Zetterlund,L,SJS,25,66.28,18.3,25.38,43.68
197,8477021,Alex Kerfoot,C,UTA,30,73.7,13.82,29.86,43.68
198,8478042,Viktor Arvidsson,L,EDM,31,73.58,17.02,26.26,43.28
199,8481560,Arthur Kaliyev,R,LAK,23,78.64,20.54,22.66,43.2
200,8477511,Anthony Mantha,R,CGY,30,75.44,19.02,24.06,43.08
201,8481542,Moritz Seider,D,DET,23,75.98,7.24,35.84,43.08
202,8479410,Mikhail Sergachev,D,UTA,26,69.52,8.22,34.66,42.88
203,8475314,Anders Lee,L,NYI,34,77.82,23.5,19.18,42.68
204,8478474,Lawson Crouse,L,UTA,27,74.38,21.96,20.72,42.68
205,8477479,Tyler Bertuzzi,L,CHI,29,64.66,17.54,25.08,42.62
206,8477495,Seth Jones,D,CHI,30,68.92,10.28,32.3,42.58
207,8482097,Jack Quinn,R,BUF,23,65.4,16.48,26.06,42.54
208,8474563,Drew Doughty,D,LAK,35,71.42,9.84,32.38,42.22
209,8482702,Logan Stankoven,C,DAL,21,80.28,18.44,23.68,42.12
210,8482149,Cole Perfetti,C,WPG,22,68.16,16.34,25.68,42.02
211,8476958,Jaccob Slavin,D,CAR,30,75.34,7.92,34.04,41.96
212,8482667,William Eklund,L,SJS,22,66.7,17.0,24.9,41.9
213,8476826,Yanni Gourde,C,SEA,33,71.74,15.3,26.58,41.88
214,8475768,Jaden Schwartz,C,SEA,32,70.16,18.76,23.08,41.84
215,8479987,Morgan Geekie,C,BOS,26,77.28,17.84,23.48,41.32
216,8475753,Justin Faulk,D,STL,32,71.98,10.88,30.44,41.32
217,8478396,Noah Hanifin,D,VGK,27,61.54,10.32,30.88,41.2
218,8479339,Patrik Laine,L,CBJ,26,64.24,16.34,24.78,41.12
219,8477444,Andre Burakovsky,L,SEA,29,70.38,14.62,26.36,40.98
220,8481581,Thomas Harley,D,DAL,23,74.44,10.66,30.32,40.98
221,8477429,Andrew Copp,C,DET,30,78.92,15.4,25.52,40.92
222,8479345,Jakob Chychrun,D,WSH,26,66.08,12.74,28.18,40.92
223,8484145,Zach Benson,L,BUF,19,67.88,16.14,24.64,40.78
224,8477426,Nicholas Paul,L,TBL,29,81.4,21.0,19.72,40.72
225,8481618,Alex Newhook,C,MTL,23,72.44,16.72,23.94,40.66
226,8478466,Daniel Sprong,R,VAN,27,70.72,16.46,24.2,40.66
227,8475799,Nino Niederreiter,R,WPG,32,67.84,21.98,18.52,40.5
228,8474565,Alex Pietrangelo,D,VGK,34,62.86,9.18,31.22,40.4
229,8479992,Michael Rasmussen,C,DET,25,78.08,17.9,22.14,40.04
230,8478233,Andrew Mangiapane,L,WSH,28,69.38,16.18,23.7,39.88
231,8478055,Gustav Forsling,D,FLA,28,71.98,9.54,30.32,39.86
232,8471698,T.J. Oshie,R,WSH,38,67.34,18.74,21.08,39.82
233,8480798,Philipp Kurashev,C,CHI,25,63.84,14.28,25.26,39.54
234,8478458,John (Jack) Roslovic,C,CAR,27,66.28,13.6,25.92,39.52
235,8481604,Pavel Dorofeyev,L,VGK,24,69.82,18.94,20.46,39.4
236,8476869,Brady Skjei,D,NSH,30,71.56,9.86,29.54,39.4
237,8476438,Brandon Saad,L,STL,32,70.44,21.62,17.74,39.36
238,8480009,Eeli Tolvanen,R,SEA,25,71.6,18.02,20.9,38.92
239,8482092,Ridly Greig,C,OTT,22,76.48,15.88,22.88,38.76
240,8479365,Trent Frederic,C,BOS,26,76.18,17.14,21.54,38.68
241,8481577,Philip Tomasino,C,NSH,23,66.44,11.92,26.4,38.32
242,8475287,Erik Haula,L,NJD,33,70.76,15.56,22.52,38.08
243,8475722,Jason Zucker,L,BUF,32,67.04,17.44,20.42,37.86
244,8480434,Sean Durzi,D,UTA,26,69.14,8.48,29.26,37.74
245,8482175,JJ Peterka,R,BUF,22,68.58,19.94,17.64,37.58
246,8478115,Pierre Engvall,L,NYI,28,76.74,17.02,20.54,37.56
247,8475793,Ryan Johansen,C,PHI,32,72.02,16.02,21.52,37.54
248,8476872,Scott Laughton,C,PHI,30,72.26,13.42,23.78,37.2
249,8474149,Evgenii Dadonov,R,DAL,35,79.76,15.96,21.18,37.14
250,8476292,Ondrej Palat,L,NJD,33,69.26,12.94,24.12,37.06
251,8480185,Eetu Luostarinen,C,FLA,26,74.68,15.12,21.78,36.9
252,8476419,Jean-Gabriel Pageau,C,NYI,32,76.52,14.0,22.8,36.8
253,8478472,Mathieu Joseph,R,STL,27,69.34,12.26,24.22,36.48
254,8481703,Valtteri Puustinen,R,PIT,25,62.24,8.28,28.16,36.44
255,8475218,Mattias Ekholm,D,EDM,34,73.7,10.5,25.76,36.26
256,8476458,Ryan Strome,C,ANA,31,70.24,11.26,24.92,36.18
257,8476854,Hampus Lindholm,D,BOS,30,73.38,7.0,29.16,36.16
258,8480849,Barrett Hayton,C,UTA,24,71.76,16.26,19.88,36.14
259,8475764,Cam Fowler,D,ANA,33,73.46,4.48,31.6,36.08
260,8478046,Danton Heinen,L,VAN,29,68.52,15.84,20.2,36.04
261,8476923,Damon Severson,D,CBJ,30,79.46,7.48,28.54,36.02
262,8481524,Bowen Byram,D,BUF,23,66.66,12.3,23.68,35.98
263,8483505,Matthew Poitras,C,BOS,20,74.52,12.2,23.66,35.86
264,8481186,Logan O'Connor,R,COL,28,79.0,16.1,19.5,35.6
265,8475760,Nick Bjugstad,C,UTA,32,72.38,16.74,18.34,35.08
266,8475714,Calle Jarnkrok,C,TOR,33,74.0,16.56,18.46,35.02
267,8475763,Kevin Hayes,R,PIT,32,67.54,13.86,21.08,34.94
268,8480145,Neal Pionk,D,WPG,29,71.4,7.02,27.72,34.74
269,8482712,Oskar Olausson,R,COL,22,77.18,6.82,27.84,34.66
270,8477498,Darnell Nurse,D,EDM,29,72.46,9.34,25.12,34.46
271,8482146,Luke Evangelista,R,NSH,22,67.68,15.26,19.18,34.44
272,8477948,Travis Sanheim,D,PHI,28,69.9,7.52,26.88,34.4
273,8480829,Jesperi Kotkaniemi,C,CAR,24,66.36,16.36,17.92,34.28
274,8475848,Brendan Gallagher,R,MTL,32,69.72,14.92,19.36,34.28
275,8482122,Brock Faber,D,MIN,22,78.56,6.04,28.08,34.12
276,8482133,Thomas Bordeleau,C,SJS,22,63.16,11.04,22.9,33.94
277,8482475,Yegor Chinakhov,R,CBJ,23,63.7,15.42,18.5,33.92
278,8482705,Cole Sillinger,C,CBJ,21,66.12,16.24,17.66,33.9
279,8482105,Jake Sanderson,D,OTT,22,73.98,9.54,24.3,33.84
280,8474053,Logan Couture,C,SJS,35,60.88,11.54,22.22,33.76
281,8476461,Sean Couturier,C,PHI,32,68.2,12.36,21.04,33.4
282,8480220,Noah Cates,L,PHI,25,69.96,12.5,20.74,33.24
283,8480459,Pius Suter,C,VAN,28,68.7,15.82,17.28,33.1
284,8480113,Alex Iafallo,L,WPG,31,65.5,14.86,18.16,33.02
285,8479591,Michael Eyssimont,C,TBL,28,80.68,13.52,18.96,32.48
286,8476927,Teddy Blueger,C,VAN,30,66.38,11.2,21.24,32.44
287,8481535,Nils Hoglander,L,VAN,24,66.14,17.28,15.14,32.42
288,8482671,Owen Power,D,BUF,22,68.38,8.48,23.84,32.32
289,8474716,Jared Spurgeon,D,MIN,35,76.66,9.56,22.6,32.16
290,8480817,K'Andre Miller,D,NYR,24,71.32,6.96,25.18,32.14
291,8483490,Pavel Mintyukov,D,ANA,21,72.3,7.16,24.94,32.1
292,8482055,Drew O'Connor,L,PIT,26,65.24,16.96,15.06,32.02
293,8478891,Mason Appleton,C,WPG,28,64.88,12.9,18.74,31.64
294,8475149,Marcus Johansson,L,MIN,34,65.5,12.08,19.56,31.64
295,8479351,Sam Steel,C,DAL,26,79.36,11.08,20.56,31.64
296,8478057,Dakota Joshua,C,VAN,28,66.46,14.72,16.9,31.62
297,8476474,Stefan Noesen,R,NJD,31,66.48,14.52,17.04,31.56
298,8482089,Jake Neighbours,L,STL,22,67.04,19.38,12.0,31.38
299,8480078,Filip Chytil,C,NYR,25,66.94,13.4,17.72,31.12
300,8480871,Adam Boqvist,D,FLA,24,68.36,9.44,21.62,31.06
301,8481523,Kirby Dach,C,MTL,23,67.0,11.18,19.84,31.02
302,8477505,Alexander Wennberg,C,SJS,30,63.38,12.04,18.9,30.94
303,8476925,Colton Sissons,C,NSH,31,66.62,11.62,19.12,30.74
304,8473422,Nick Foligno,L,CHI,37,60.08,13.78,16.88,30.66
305,8478463,Anthony Beauvillier,L,PIT,27,66.18,13.46,17.14,30.6
306,8477953,Kasperi Kapanen,R,STL,28,66.98,11.84,18.7,30.54
307,8482660,Kent Johnson,C,CBJ,22,63.24,10.42,20.08,30.5
308,8476463,Jonas Brodin,D,MIN,31,77.4,5.76,24.74,30.5
309,8476392,Adam Lowry,C,WPG,31,64.64,12.8,17.66,30.46
310,8481554,Kaapo Kakko,R,NYR,23,69.46,15.24,15.16,30.4
311,8480068,Ryan Poehling,C,PHI,25,68.96,13.18,17.2,30.38
312,8476885,Jacob Trouba,D,NYR,30,70.28,8.06,22.28,30.34
313,8480336,Sean Walker,D,CAR,30,73.3,8.5,21.8,30.3
314,8476480,Vladislav Namestnikov,C,WPG,32,63.8,11.3,18.96,30.26
315,8481546,Cam York,D,PHI,23,68.74,7.16,23.08,30.24
316,8477969,Marcus Pettersson,D,PIT,28,77.92,4.52,25.66,30.18
317,8478020,Michael Amadio,R,OTT,28,73.36,15.56,14.34,29.9
318,8474715,Cameron Atkinson,R,TBL,35,80.76,14.9,14.88,29.78
319,8481656,Aliaksei Protas,C,WSH,23,63.88,10.12,19.54,29.66
320,8480802,Ryan McLeod,C,BUF,25,64.94,12.06,17.4,29.46
321,8477952,Robby Fabbri,C,ANA,28,64.94,14.62,14.82,29.44
322,8484203,Bradly Nadeau,L,CAR,19,62.94,10.96,18.38,29.34
323,8477987,Ryan Donato,C,CHI,28,60.78,13.0,16.28,29.28
324,8478109,Victor Olofsson,L,VGK,29,70.06,13.98,15.22,29.2
325,8481606,Jordan Spence,D,LAK,23,66.5,5.86,23.34,29.2
326,8480893,Kirill Marchenko,R,CBJ,24,62.36,17.7,11.44,29.14
327,8476979,Erik Gustafsson,D,DET,32,74.94,4.64,24.48,29.12
328,8477506,Ryan Pulock,D,NYI,30,77.7,4.18,24.72,28.9
329,8476981,Josh Anderson,R,MTL,30,68.68,15.12,13.7,28.82
330,8481582,Nicholas Robertson,L,TOR,23,66.58,14.88,13.86,28.74
331,8478413,Jordan Greenway,L,BUF,27,64.38,11.42,17.22,28.64
332,8475200,Dmitry Orlov,D,CAR,33,73.58,7.62,20.9,28.52
333,8477425,Miles Wood,L,COL,29,76.88,14.72,13.78,28.5
334,8481624,Ilya Mikheyev,R,CHI,30,59.6,12.96,15.54,28.5
335,8477839,Conor Sheary,L,TBL,32,80.58,10.54,17.96,28.5
336,8474151,Ryan McDonagh,D,TBL,35,77.06,3.88,24.62,28.5
337,8476917,Adam Pelech,D,NYI,30,77.56,4.82,23.52,28.34
338,8478500,Ivan Provorov,D,CBJ,27,78.9,4.06,24.2,28.26
339,8479661,Tanner Jeannot,L,LAK,27,76.68,12.94,15.04,27.98
340,8480835,Jack Drury,C,CAR,24,59.98,11.34,16.46,27.8
341,8475193,Tomas Tatar,L,NJD,34,67.2,11.42,16.36,27.78
342,8482624,Daniil Miromanov,D,CGY,27,64.6,7.86,19.7,27.56
343,8475791,Taylor Hall,L,CHI,33,56.58,10.32,16.96,27.28
344,8480813,Joe Veleno,C,DET,24,76.86,12.8,14.34,27.14
345,8478133,Jake Evans,C,MTL,28,69.14,7.58,19.22,26.8
346,8480855,Jack McBain,C,UTA,24,66.7,11.12,15.52,26.64
347,8470621,Corey Perry,R,EDM,39,70.42,13.02,13.54,26.56
348,8476921,Jordan Martinook,L,CAR,32,62.18,11.26,15.3,26.56
349,8473533,Jordan Staal,C,CAR,36,62.72,12.16,14.38,26.54
350,8474189,Lars Eller,C,PIT,35,64.18,12.66,13.84,26.5
351,8477989,Christian Dvorak,C,MTL,28,63.9,10.28,16.2,26.48
352,8479996,Cody Glass,C,NSH,25,59.86,11.38,15.0,26.38
353,8479353,Brett Howden,C,VGK,26,68.42,11.0,15.38,26.38
354,8479393,Noah Gregor,L,OTT,26,72.2,12.7,13.62,26.32
355,8476892,Colton Parayko,D,STL,31,70.12,3.86,22.38,26.24
356,8477947,Sonny Milano,L,WSH,28,63.0,10.52,15.6,26.12
357,8482125,Alexander Holtz,R,VGK,22,68.46,13.62,12.3,25.92
358,8475171,Oliver Ekman-Larsson,D,TOR,33,67.48,6.16,19.66,25.82
