,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
142,8481711,Matias Maccelli,L,ARI,24,82.0,14.2,36.1,50.3
143,8474157,Max Pacioretty,L,WSH,36,82.0,23.1,27.1,50.2
144,8476479,Phillip Danault,C,LAK,31,82.0,20.1,30.1,50.2
145,8477479,Tyler Bertuzzi,L,TOR,29,82.0,20.2,29.9,50.1
146,8476880,Tom Wilson,R,WSH,30,82.0,24.5,25.5,50.0
147,8482665,Matty Beniers,C,SEA,22,82.0,17.4,32.6,50.0
148,8476882,Teuvo Teravainen,L,CAR,30,82.0,17.0,33.0,50.0
149,8480015,Owen Tippett,R,PHI,25,82.0,24.4,25.4,49.8
150,8477451,Ryan Hartman,R,MIN,30,82.0,22.9,26.7,49.6
151,8478460,Zach Werenski,D,CBJ,27,82.0,12.5,37.1,49.6
152,8484144,Connor Bedard,C,CHI,19,82.0,21.3,28.1,49.4
153,8477503,Max Domi,C,TOR,29,82.0,13.3,35.9,49.2
154,8483808,Andrei Kuzmenko,L,CGY,28,82.0,21.5,27.1,48.6
155,8478975,Mason Marchment,L,DAL,29,82.0,18.5,30.0,48.5
156,8475151,Kyle Palmieri,C,NYI,33,82.0,24.9,23.5,48.4
157,8474150,Mikael Backlund,C,CGY,35,82.0,18.5,29.8,48.3
158,8478498,Jake DeBrusk,L,BOS,28,82.0,23.8,24.3,48.1
159,8478469,Thomas Chabot,D,OTT,27,82.0,12.5,35.6,48.1
160,8479400,Pierre-Luc Dubois,L,LAK,26,82.0,19.5,28.1,47.6
161,8480064,Josh Norris,C,OTT,25,82.0,25.3,22.2,47.5
162,8480798,Philipp Kurashev,C,CHI,25,82.0,15.1,32.4,47.5
163,8477494,Jonathan Drouin,L,COL,29,82.0,13.5,34.0,47.5
164,8471698,T.J. Oshie,R,WSH,38,82.0,21.3,26.1,47.4
165,8482124,Quinton Byfield,R,LAK,22,82.0,15.1,32.3,47.4
166,8477407,Anthony Duclair,L,TBL,29,82.0,21.2,26.0,47.2
167,8478397,Rasmus Andersson,D,CGY,28,82.0,8.2,39.0,47.2
168,8476448,William Karlsson,C,VGK,31,82.0,18.4,28.7,47.1
169,8476399,Blake Coleman,C,CGY,33,82.0,24.4,22.5,46.9
170,8482699,Dylan Guenther,R,ARI,21,82.0,22.7,24.2,46.9
171,8478519,Anthony Cirelli,C,TBL,27,82.0,20.9,26.0,46.9
172,8474102,David Perron,L,DET,36,82.0,19.9,27.0,46.9
173,8481596,Shane Pinto,C,OTT,24,82.0,18.6,28.3,46.9
174,8478438,Tommy Novak,C,NSH,27,82.0,15.6,31.3,46.9
175,8474586,Jordan Eberle,R,SEA,34,82.0,16.6,30.1,46.7
176,8482159,Tyson Foerster,R,PHI,22,82.0,21.4,25.0,46.4
177,8476875,Mike Matheson,D,MTL,30,82.0,10.1,35.9,46.0
178,8476483,Rickard Rakell,R,PIT,31,82.0,22.8,22.9,45.7
179,8475191,Reilly Smith,R,PIT,33,82.0,19.6,26.1,45.7
180,8479425,Filip Hronek,D,VAN,27,82.0,8.4,37.2,45.6
181,8478233,Andrew Mangiapane,L,CGY,28,82.0,21.0,24.4,45.4
182,8478366,Frank Vatrano,R,ANA,30,82.0,23.4,21.9,45.3
183,8474641,Adam Henrique,C,EDM,34,82.0,20.6,24.6,45.2
184,8477497,Sean Monahan,C,WPG,30,82.0,16.2,28.8,45.0
185,8477986,Brandon Montour,D,FLA,30,82.0,10.7,34.2,44.9
186,8481699,Aku Raty,R,ARI,23,82.0,3.6,40.9,44.5
187,8479345,Jakob Chychrun,D,OTT,26,82.0,16.5,27.9,44.4
188,8475744,Evgeny Kuznetsov,C,CAR,32,82.0,14.3,29.9,44.2
189,8477021,Alex Kerfoot,C,ARI,30,82.0,12.8,31.4,44.2
190,8478396,Noah Hanifin,D,VGK,27,82.0,10.2,34.0,44.2
191,8474563,Drew Doughty,D,LAK,35,82.0,9.0,35.2,44.2
192,8475791,Taylor Hall,L,CHI,33,82.0,19.3,24.8,44.1
193,8482113,Anton Lundell,C,FLA,23,82.0,15.5,28.5,44.0
194,8477444,Andre Burakovsky,L,SEA,29,82.0,16.1,27.7,43.8
195,8471724,Kris Letang,D,PIT,37,82.0,8.3,35.5,43.8
196,8475722,Jason Zucker,L,NSH,32,82.0,21.9,21.7,43.6
197,8483445,Cutter Gauthier,L,ANA,20,82.0,10.3,33.2,43.5
198,8475287,Erik Haula,L,NJD,33,82.0,18.5,24.9,43.4
199,8478038,Devon Toews,D,COL,30,82.0,9.7,33.7,43.4
200,8477495,Seth Jones,D,CHI,30,82.0,10.3,33.0,43.3
201,8480797,Joel Farabee,L,PHI,24,82.0,20.0,23.0,43.0
202,8478458,Jack Roslovic,C,NYR,27,82.0,16.1,26.7,42.8
203,8476329,Travis Boyd,C,ARI,31,82.0,15.2,27.2,42.4
204,8477456,J.T. Compher,L,DET,29,82.0,16.1,26.1,42.2
205,8475753,Justin Faulk,D,STL,32,82.0,11.2,31.0,42.2
206,8477998,Warren Foegele,L,EDM,28,82.0,19.6,22.5,42.1
207,8481618,Alex Newhook,C,MTL,23,82.0,19.9,21.9,41.8
208,8480028,Morgan Frost,C,PHI,25,82.0,14.6,27.2,41.8
209,8475314,Anders Lee,L,NYI,34,82.0,25.4,16.3,41.7
210,8482667,William Eklund,L,SJS,22,82.0,16.1,25.6,41.7
211,8476792,Torey Krug,D,STL,33,82.0,7.9,33.8,41.7
212,8477511,Anthony Mantha,R,VGK,30,82.0,17.8,23.8,41.6
213,8476826,Yanni Gourde,C,SEA,33,82.0,14.0,27.5,41.5
214,8476906,Shayne Gostisbehere,D,DET,31,82.0,8.8,32.7,41.5
215,8477932,Aaron Ekblad,D,FLA,28,82.0,11.6,29.8,41.4
216,8476458,Ryan Strome,C,ANA,31,82.0,12.8,28.5,41.3
217,8476869,Brady Skjei,D,CAR,30,82.0,12.8,28.5,41.3
218,8483524,Shane Wright,C,SEA,20,82.0,30.6,10.6,41.2
219,8475768,Jaden Schwartz,C,SEA,32,82.0,15.8,25.3,41.1
220,8478474,Lawson Crouse,L,ARI,27,82.0,20.6,20.4,41.0
221,8475197,Tyson Barrie,D,NSH,33,82.0,7.8,33.2,41.0
222,8478055,Gustav Forsling,D,FLA,28,82.0,11.9,29.0,40.9
223,8477964,Ivan Barbashev,C,VGK,29,82.0,14.8,26.0,40.8
224,8480434,Sean Durzi,D,ARI,26,82.0,8.6,32.1,40.7
225,8477346,MacKenzie Weegar,D,CGY,30,82.0,9.3,31.3,40.6
226,8478462,Nicolas Roy,C,VGK,27,82.0,13.7,26.8,40.5
227,8481542,Moritz Seider,D,DET,23,82.0,7.9,32.6,40.5
228,8478542,Evan Rodrigues,C,FLA,31,82.0,14.3,26.0,40.3
229,8479987,Morgan Geekie,C,BOS,26,82.0,13.7,26.5,40.2
230,8478472,Mathieu Joseph,R,OTT,27,82.0,12.9,27.3,40.2
231,8474037,James van Riemsdyk,L,BOS,35,82.0,15.9,24.2,40.1
232,8483397,Marc McLaughlin,C,BOS,25,82.0,35.1,4.9,40.0
233,8474565,Alex Pietrangelo,D,VGK,34,82.0,9.4,30.6,40.0
234,8482101,Danil Gushchin,L,SJS,22,82.0,21.9,18.0,39.9
235,8475218,Mattias Ekholm,D,EDM,34,82.0,10.6,29.2,39.8
236,8481581,Thomas Harley,D,DAL,23,82.0,8.5,31.3,39.8
237,8475760,Nick Bjugstad,C,ARI,32,82.0,23.4,16.3,39.7
238,8482110,Dawson Mercer,C,NJD,23,82.0,19.4,20.3,39.7
239,8480893,Kirill Marchenko,R,CBJ,24,82.0,18.0,21.7,39.7
240,8482475,Yegor Chinakhov,R,CBJ,23,82.0,15.8,23.9,39.7
241,8483471,Brad Lambert,C,WPG,31,82.0,4.0,35.7,39.7
242,8480078,Filip Chytil,C,NYR,25,82.0,11.7,27.9,39.6
243,8480220,Noah Cates,L,PHI,25,82.0,12.9,26.5,39.4
244,8482175,JJ Peterka,R,BUF,22,82.0,18.0,21.3,39.3
245,8476872,Scott Laughton,C,PHI,30,82.0,13.6,25.7,39.3
246,8480009,Eeli Tolvanen,R,SEA,25,82.0,16.5,22.6,39.1
247,8471218,Blake Wheeler,R,NYR,38,82.0,14.1,24.3,38.4
248,8477426,Nicholas Paul,L,TBL,29,82.0,20.2,18.0,38.2
249,8476438,Brandon Saad,L,STL,32,82.0,19.4,18.7,38.1
250,8475764,Cam Fowler,D,ANA,33,82.0,5.2,32.9,38.1
251,8476292,Ondrej Palat,L,NJD,33,82.0,12.5,25.5,38.0
252,8481624,Ilya Mikheyev,R,VAN,30,82.0,17.9,19.9,37.8
253,8478046,Danton Heinen,L,BOS,29,82.0,15.5,22.3,37.8
254,8477429,Andrew Copp,C,DET,30,82.0,13.2,24.5,37.7
255,8470613,Brent Burns,D,CAR,39,82.0,8.9,28.7,37.6
256,8482055,Drew O'Connor,L,PIT,26,82.0,18.2,19.2,37.4
257,8482222,Alexander Barabanov,L,SJS,30,82.0,12.4,25.0,37.4
258,8482671,Owen Power,D,BUF,22,82.0,8.2,29.2,37.4
259,8475799,Nino Niederreiter,R,WPG,32,82.0,20.5,16.8,37.3
260,8480849,Barrett Hayton,C,ARI,24,82.0,18.3,19.0,37.3
261,8474053,Logan Couture,C,SJS,35,82.0,13.4,23.9,37.3
262,8482105,Jake Sanderson,D,OTT,22,82.0,8.8,28.5,37.3
263,8476958,Jaccob Slavin,D,CAR,30,82.0,7.0,30.3,37.3
264,8483457,Lane Hutson,D,MTL,20,82.0,4.1,33.0,37.1
265,8478463,Anthony Beauvillier,L,NSH,27,82.0,16.0,21.0,37.0
266,8478466,Daniel Sprong,R,DET,27,82.0,15.9,21.0,36.9
267,8479525,Ross Colton,C,COL,28,82.0,16.5,20.2,36.7
268,8482079,Marco Rossi,C,MIN,23,82.0,14.4,22.1,36.5
269,8481560,Arthur Kaliyev,R,LAK,23,82.0,17.9,18.5,36.4
270,8482146,Luke Evangelista,R,NSH,22,82.0,13.9,22.4,36.3
271,8477948,Travis Sanheim,D,PHI,28,82.0,9.4,26.9,36.3
272,8482133,Thomas Bordeleau,C,SJS,22,82.0,13.1,23.1,36.2
273,8480459,Pius Suter,C,VAN,28,82.0,17.2,18.8,36.0
274,8475714,Calle Jarnkrok,C,TOR,33,82.0,18.5,17.2,35.7
275,8476927,Teddy Blueger,C,VAN,30,82.0,10.4,25.3,35.7
276,8479365,Trent Frederic,C,BOS,26,82.0,15.0,20.6,35.6
277,8482089,Jake Neighbours,L,STL,22,82.0,19.7,15.8,35.5
278,8477947,Sonny Milano,L,WSH,28,82.0,14.6,20.6,35.2
279,8483515,Juraj Slafkovsky,L,MTL,20,82.0,14.6,20.6,35.2
280,8475906,John Klingberg,D,TOR,32,82.0,5.0,30.2,35.2
281,8478891,Mason Appleton,C,WPG,28,82.0,13.5,21.4,34.9
282,8479423,Alex Nylander,L,CBJ,26,82.0,20.5,14.3,34.8
283,8478057,Dakota Joshua,C,VAN,28,82.0,16.6,18.2,34.8
284,8475763,Kevin Hayes,R,STL,32,82.0,13.3,21.5,34.8
285,8479992,Michael Rasmussen,C,DET,25,82.0,14.0,20.7,34.7
286,8474870,Tyler Johnson,C,CHI,34,82.0,15.0,19.6,34.6
287,8482705,Cole Sillinger,C,CBJ,21,82.0,13.0,21.5,34.5
288,8476419,Jean-Gabriel Pageau,C,NYI,32,82.0,12.7,21.8,34.5
289,8480185,Eetu Luostarinen,C,FLA,26,82.0,14.1,20.3,34.4
290,8477952,Robby Fabbri,C,DET,28,82.0,16.0,18.1,34.1
291,8476923,Damon Severson,D,CBJ,30,82.0,6.9,27.2,34.1
292,8481016,Ruslan Iskhakov,C,NYI,24,82.0,4.7,29.2,33.9
293,8476854,Hampus Lindholm,D,BOS,30,82.0,6.1,27.7,33.8
294,8476392,Adam Lowry,C,WPG,31,82.0,13.6,20.0,33.6
295,8482122,Brock Faber,D,MIN,22,82.0,5.7,27.6,33.3
296,8476925,Colton Sissons,C,NSH,31,82.0,15.2,18.0,33.2
297,8482702,Logan Stankoven,C,DAL,21,82.0,18.1,15.0,33.1
298,8476960,Andreas Athanasiou,C,CHI,30,82.0,13.4,19.7,33.1
299,8481546,Cam York,D,PHI,23,82.0,7.3,25.8,33.1
300,8481604,Pavel Dorofeyev,L,VGK,24,82.0,19.4,13.5,32.9
301,8482092,Ridly Greig,C,OTT,22,82.0,12.4,20.5,32.9
302,8477498,Darnell Nurse,D,EDM,29,82.0,11.6,21.2,32.8
303,8482720,Matthew Knies,L,TOR,22,82.0,10.7,21.9,32.6
304,8475793,Ryan Johansen,C,PHI,32,82.0,13.2,19.3,32.5
305,8478413,Jordan Greenway,L,BUF,27,82.0,13.8,18.6,32.4
306,8473422,Nick Foligno,L,CHI,37,82.0,11.5,20.8,32.3
307,8480802,Ryan McLeod,C,EDM,25,82.0,11.9,20.3,32.2
308,8482733,Logan Mailloux,D,MTL,31,82.0,4.0,28.2,32.2
309,8473563,Nicklas Backstrom,C,WSH,37,82.0,10.0,22.0,32.0
310,8481656,Aliaksei Protas,C,WSH,23,82.0,9.9,22.1,32.0
311,8475848,Brendan Gallagher,R,MTL,32,82.0,17.1,14.8,31.9
312,8480871,Adam Boqvist,D,CBJ,24,82.0,8.1,23.7,31.8
313,8481535,Nils Hoglander,L,VAN,24,82.0,15.9,15.8,31.7
314,8478115,Pierre Engvall,L,NYI,28,82.0,14.4,17.2,31.6
315,8482624,Daniil Miromanov,D,CGY,27,82.0,10.2,21.4,31.6
316,8480817,K'Andre Miller,D,NYR,24,82.0,8.9,22.6,31.5
317,8476480,Vladislav Namestnikov,C,WPG,32,82.0,11.2,20.2,31.4
318,8477944,Jakub Vrana,L,STL,28,82.0,18.6,12.7,31.3
319,8476461,Sean Couturier,C,PHI,32,82.0,12.4,18.9,31.3
320,8480043,Timothy Liljegren,D,TOR,25,82.0,5.8,25.5,31.3
321,8477953,Kasperi Kapanen,R,STL,28,82.0,10.8,20.4,31.2
322,8480145,Neal Pionk,D,WPG,29,82.0,6.2,24.7,30.9
323,8474149,Evgenii Dadonov,R,DAL,35,82.0,11.1,19.7,30.8
324,8477989,Christian Dvorak,C,MTL,28,82.0,15.0,15.7,30.7
325,8483431,Logan Cooley,C,ARI,20,82.0,16.8,13.8,30.6
326,8479415,Michael McLeod,C,NJD,26,82.0,11.4,19.2,30.6
327,8476892,Colton Parayko,D,STL,31,82.0,8.5,22.1,30.6
328,8481703,Valtteri Puustinen,R,PIT,25,82.0,5.2,25.4,30.6
329,8476981,Josh Anderson,R,MTL,30,82.0,17.6,12.8,30.4
330,8478500,Ivan Provorov,D,CBJ,27,82.0,6.6,23.8,30.4
331,8479996,Cody Glass,C,NSH,25,82.0,12.5,17.8,30.3
332,8481013,Jonatan Berggren,R,DET,24,82.0,10.8,19.4,30.2
333,8481554,Kaapo Kakko,R,NYR,23,82.0,15.3,14.8,30.1
334,8476979,Erik Gustafsson,D,NYR,32,82.0,6.2,23.9,30.1
335,8475149,Marcus Johansson,L,MIN,34,82.0,10.2,19.8,30.0
336,8482142,Jamie Drysdale,D,PHI,22,82.0,7.9,22.1,30.0
337,8479398,Samuel Girard,D,COL,26,82.0,5.9,24.1,30.0
338,8476873,Mark Jankowski,C,NSH,30,82.0,15.3,14.6,29.9
339,8483493,Frank Nazar,C,CHI,20,82.0,20.8,8.9,29.7
340,8479941,Justin Danforth,R,CBJ,31,82.0,16.1,13.6,29.7
341,8484153,Leo Carlsson,C,ANA,20,82.0,13.0,16.6,29.6
342,8480821,Filip Zadina,R,SJS,25,82.0,15.1,14.4,29.5
343,8484166,Adam Fantilli,C,CBJ,20,82.0,15.0,14.5,29.5
344,8481580,Connor McMichael,C,WSH,23,82.0,13.7,15.8,29.5
345,8480873,Rasmus Sandin,D,WSH,24,82.0,5.5,24.0,29.5
346,8474884,Mike Hoffman,C,SJS,35,82.0,15.1,14.3,29.4
347,8480113,Alex Iafallo,L,WPG,31,82.0,12.2,17.2,29.4
348,8478020,Michael Amadio,C,VGK,28,82.0,15.2,14.0,29.2
349,8477450,Jason Dickinson,C,CHI,29,82.0,10.6,18.6,29.2
350,8477425,Miles Wood,L,COL,29,82.0,10.4,18.7,29.1
351,8475171,Oliver Ekman-Larsson,D,FLA,33,82.0,6.2,22.9,29.1
352,8470621,Corey Perry,R,EDM,39,82.0,14.3,14.7,29.0
353,8478109,Victor Olofsson,L,BUF,29,82.0,13.1,15.7,28.8
354,8481186,Logan O'Connor,R,COL,28,82.0,12.6,16.2,28.8
355,8477506,Ryan Pulock,D,NYI,30,82.0,7.4,21.4,28.8
356,8476463,Jonas Brodin,D,MIN,31,82.0,6.1,22.5,28.6
357,8479351,Sam Steel,C,DAL,26,82.0,10.7,17.8,28.5
358,8480855,Jack McBain,C,ARI,24,82.0,12.9,15.5,28.4
