,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
58,8471214,Alex Ovechkin,L,WSH,39,82.0,36.87,34.83,71.7
59,8475692,Mats Zuccarello,R,MIN,37,82.0,18.84,52.83,71.67
60,8477949,Alex Tuch,R,BUF,28,82.0,25.76,45.63,71.39
61,8480036,Miro Heiskanen,D,DAL,25,82.0,13.76,57.47,71.23
62,8478414,Timo Meier,R,NJD,28,82.0,34.04,36.74,70.78
63,8477960,Adrian Kempe,R,LAK,28,82.0,32.95,37.6,70.55
64,8476539,Jonathan Marchessault,R,NSH,34,82.0,37.37,33.05,70.42
65,8476456,Jonathan Huberdeau,C,CGY,31,82.0,17.75,52.61,70.36
66,8473419,Brad Marchand,L,BOS,36,82.0,26.75,43.23,69.98
67,8480208,Drake Batherson,R,OTT,26,82.0,27.8,42.15,69.95
68,8479337,Alex DeBrincat,R,DET,27,82.0,29.49,40.41,69.9
69,8475810,Bryan Rust,R,PIT,32,82.0,33.36,36.34,69.7
70,8479542,Brandon Hagel,L,TBL,26,82.0,30.92,38.74,69.66
71,8475184,Chris Kreider,L,NYR,33,82.0,41.36,27.84,69.2
72,8475786,Zach Hyman,L,EDM,32,82.0,36.56,32.42,68.98
73,8476853,Morgan Rielly,D,TOR,30,82.0,10.78,57.69,68.47
74,8474141,Patrick Kane,R,DET,36,82.0,25.78,42.68,68.46
75,8482740,Wyatt Johnston,C,DAL,21,82.0,33.91,34.23,68.14
76,8477951,Nick Schmaltz,C,UTA,28,82.0,25.33,42.52,67.85
77,8478444,Brock Boeser,R,VAN,27,82.0,31.6,36.09,67.69
78,8477504,Josh Morrissey,D,WPG,29,82.0,14.12,53.51,67.63
79,8480865,Noah Dobson,D,NYI,24,82.0,13.43,54.05,67.48
80,8478493,Joel Eriksson Ek,C,MIN,27,82.0,29.83,37.09,66.92
81,8482093,Seth Jarvis,C,CAR,22,82.0,29.88,36.76,66.64
82,8480839,Rasmus Dahlin,D,BUF,24,82.0,17.17,49.41,66.58
83,8475167,Victor Hedman,D,TBL,34,82.0,13.37,53.03,66.4
84,8477940,Nikolaj Ehlers,L,WPG,28,82.0,25.63,40.56,66.19
85,8476881,Tomas Hertl,C,VGK,31,82.0,28.1,37.86,65.96
86,8475754,Brock Nelson,C,NYI,33,82.0,32.25,33.67,65.92
87,8477500,Bo Horvat,C,NYI,29,82.0,34.41,31.43,65.84
88,8471685,Anze Kopitar,C,LAK,37,82.0,21.71,43.91,65.62
89,8473512,Claude Giroux,R,OTT,36,82.0,22.41,42.9,65.31
90,8478460,Zach Werenski,D,CBJ,27,82.0,16.3,48.76,65.06
91,8477447,Shea Theodore,D,VGK,29,82.0,12.77,52.21,64.98
92,8482078,Lucas Raymond,L,DET,22,82.0,25.58,38.66,64.24
93,8475158,Ryan O'Reilly,C,NSH,33,82.0,24.82,39.15,63.97
94,8475168,Matt Duchene,C,DAL,33,82.0,25.7,38.08,63.78
95,8480803,Evan Bouchard,D,EDM,25,82.0,13.88,49.89,63.77
96,8477955,Jared McCann,L,SEA,28,82.0,30.89,32.52,63.41
97,8477496,Elias Lindholm,C,BOS,30,82.0,25.75,37.66,63.41
98,8480018,Nick Suzuki,C,MTL,25,82.0,22.95,40.46,63.41
99,8474578,Erik Karlsson,D,PIT,34,82.0,14.56,48.47,63.03
100,8478440,Dylan Strome,C,WSH,27,82.0,23.35,39.58,62.93
101,8478873,Troy Terry,R,ANA,27,82.0,24.45,38.24,62.69
102,8481540,Cole Caufield,R,MTL,23,82.0,30.69,31.46,62.15
103,8475765,Vladimir Tarasenko,R,DET,33,82.0,23.52,38.22,61.74
104,8478047,Michael Bunting,L,PIT,29,82.0,24.85,36.58,61.43
105,8476448,William Karlsson,C,VGK,31,82.0,26.15,35.18,61.33
106,8475784,Jeff Skinner,C,EDM,32,82.0,28.19,33.07,61.26
107,8482665,Matty Beniers,C,SEA,22,82.0,24.51,36.25,60.76
108,8482699,Dylan Guenther,R,UTA,21,82.0,27.26,33.13,60.39
109,8475798,Mikael Granlund,C,SJS,32,82.0,15.84,44.26,60.1
110,8479675,Trevor Moore,L,LAK,29,82.0,27.71,32.21,59.92
111,8482745,Mason McTavish,C,ANA,21,82.0,24.23,35.46,59.69
112,8474590,John Carlson,D,WSH,34,82.0,12.37,47.19,59.56
113,8481528,Dylan Cozens,C,BUF,23,82.0,24.83,34.38,59.21
114,8473994,Jamie Benn,L,DAL,35,82.0,22.53,36.58,59.11
115,8478401,Pavel Zacha,C,BOS,27,82.0,23.53,35.56,59.09
116,8480039,Martin Necas,C,CAR,25,82.0,23.84,34.53,58.37
117,8478975,Mason Marchment,L,DAL,29,82.0,22.66,35.55,58.21
118,8482684,Luke Hughes,D,NJD,21,82.0,11.02,47.1,58.12
119,8480015,Owen Tippett,R,PHI,25,82.0,27.19,30.78,57.97
120,8481068,Yegor Sharangovich,C,CGY,26,82.0,29.09,28.84,57.93
121,8479325,Charlie McAvoy,D,BOS,27,82.0,10.95,46.78,57.73
122,8475726,Tyler Toffoli,C,SJS,32,82.0,29.34,28.25,57.59
123,8477935,Sam Bennett,C,FLA,28,82.0,27.34,29.85,57.19
124,8479999,Casey Mittelstadt,C,COL,26,82.0,18.92,38.0,56.92
125,8475170,Brayden Schenn,C,STL,33,82.0,23.46,33.35,56.81
126,8474679,Gustav Nyquist,C,NSH,35,82.0,17.95,38.39,56.34
127,8477416,Oliver Bjorkstrand,R,SEA,29,82.0,23.98,32.3,56.28
128,8476905,Chandler Stephenson,C,SEA,30,82.0,16.92,39.33,56.25
129,8478407,Vince Dunn,D,SEA,28,82.0,11.23,44.83,56.06
130,8484166,Adam Fantilli,C,CBJ,20,82.0,24.08,31.66,55.74
131,8475794,Tyler Seguin,C,DAL,32,82.0,25.09,30.53,55.62
132,8477494,Jonathan Drouin,L,COL,29,82.0,16.65,38.95,55.6
133,8484153,Leo Carlsson,C,ANA,20,82.0,21.3,33.95,55.25
134,8476432,Boone Jenner,C,CBJ,31,82.0,31.76,23.24,55.0
135,8476875,Mike Matheson,D,MTL,30,82.0,11.14,43.75,54.89
136,8482109,Alexis Lafrenière,L,NYR,23,82.0,26.21,28.41,54.62
137,8480014,Gabriel Vilardi,C,WPG,25,82.0,30.02,24.49,54.51
138,8483515,Juraj Slafkovsky,L,MTL,20,82.0,20.5,33.71,54.21
139,8478498,Jake DeBrusk,L,VAN,28,82.0,27.8,26.04,53.84
140,8477476,Artturi Lehkonen,L,COL,29,82.0,25.58,28.14,53.72
141,8479400,Pierre-Luc Dubois,L,WSH,26,82.0,22.11,31.6,53.71
142,8481533,Trevor Zegras,C,ANA,23,82.0,20.77,32.48,53.25
143,8478856,Conor Garland,R,VAN,28,82.0,21.03,32.2,53.23
144,8476882,Teuvo Teravainen,L,CHI,30,82.0,20.63,32.53,53.16
145,8478038,Devon Toews,D,COL,30,82.0,11.04,41.99,53.03
146,8474150,Mikael Backlund,C,CGY,35,82.0,20.41,32.35,52.76
147,8477503,Max Domi,C,TOR,29,82.0,16.19,36.41,52.6
148,8476399,Blake Coleman,C,CGY,33,82.0,27.19,25.39,52.58
149,8477497,Sean Monahan,C,CBJ,30,82.0,20.98,31.54,52.52
150,8482124,Quinton Byfield,R,LAK,22,82.0,18.53,33.96,52.49
151,8478366,Frank Vatrano,R,ANA,30,82.0,28.47,23.98,52.45
152,8476479,Phillip Danault,C,LAK,31,82.0,19.55,32.67,52.22
153,8478396,Noah Hanifin,D,VGK,27,82.0,12.99,39.19,52.18
154,8481711,Matias Maccelli,L,UTA,24,82.0,16.82,35.29,52.11
155,8475745,Charlie Coyle,C,BOS,32,82.0,19.63,32.36,51.99
156,8478397,Rasmus Andersson,D,CGY,28,82.0,10.16,41.8,51.96
157,8483431,Logan Cooley,C,UTA,20,82.0,22.19,29.67,51.86
158,8473986,Alex Killorn,L,ANA,35,82.0,22.73,29.12,51.85
159,8474586,Jordan Eberle,R,SEA,34,82.0,21.32,30.51,51.83
160,8478438,Tommy Novak,C,NSH,27,82.0,17.26,34.52,51.78
161,8480188,Fabian Zetterlund,L,SJS,25,82.0,22.59,29.09,51.68
162,8475169,Evander Kane,L,EDM,33,82.0,27.18,24.41,51.59
163,8477407,Anthony Duclair,L,NYI,29,82.0,23.4,27.97,51.37
164,8471724,Kris Letang,D,PIT,37,82.0,11.11,40.16,51.27
165,8474563,Drew Doughty,D,LAK,35,82.0,11.29,39.94,51.23
166,8479425,Filip Hronek,D,VAN,27,82.0,10.66,40.5,51.16
167,8482113,Anton Lundell,C,FLA,23,82.0,20.83,29.86,50.69
168,8477964,Ivan Barbashev,C,VGK,29,82.0,21.41,29.26,50.67
169,8476483,Rickard Rakell,R,PIT,31,82.0,24.6,26.02,50.62
170,8482159,Tyson Foerster,R,PHI,22,82.0,23.74,26.84,50.58
171,8474565,Alex Pietrangelo,D,VGK,34,82.0,11.57,38.96,50.53
172,8475191,Reilly Smith,R,NYR,33,82.0,20.96,29.38,50.34
173,8478469,Thomas Chabot,D,OTT,27,82.0,12.74,37.57,50.31
174,8477451,Ryan Hartman,R,MIN,30,82.0,21.38,28.87,50.25
175,8477479,Tyler Bertuzzi,L,CHI,29,82.0,21.35,28.78,50.13
176,8476462,Dougie Hamilton,D,NJD,31,82.0,15.4,34.7,50.1
177,8474102,David Perron,L,OTT,36,82.0,20.17,29.91,50.08
178,8477986,Brandon Montour,D,SEA,30,82.0,15.24,34.82,50.06
179,8478519,Anthony Cirelli,C,TBL,27,82.0,21.45,28.25,49.7
180,8482110,Dawson Mercer,C,NJD,23,82.0,23.72,25.66,49.38
181,8480798,Philipp Kurashev,C,CHI,25,82.0,18.18,31.11,49.29
182,8477346,MacKenzie Weegar,D,CGY,30,82.0,11.63,37.15,48.78
183,8480797,Joel Farabee,L,PHI,24,82.0,19.91,28.7,48.61
184,8481596,Shane Pinto,C,OTT,24,82.0,19.81,28.79,48.6
185,8476880,Tom Wilson,R,WSH,30,82.0,24.24,24.26,48.5
186,8480064,Josh Norris,C,OTT,25,82.0,25.44,22.98,48.42
187,8482667,William Eklund,L,SJS,22,82.0,19.36,29.06,48.42
188,8480028,Morgan Frost,C,PHI,25,82.0,17.28,31.08,48.36
189,8483808,Andrei Kuzmenko,L,CGY,28,82.0,22.55,25.74,48.29
190,8476792,Torey Krug,D,STL,33,82.0,12.56,35.63,48.19
191,8478462,Nicolas Roy,C,VGK,27,82.0,19.14,28.91,48.05
192,8479410,Mikhail Sergachev,D,UTA,26,82.0,9.01,39.03,48.04
193,8482097,Jack Quinn,R,BUF,23,82.0,19.27,28.73,48.0
194,8479339,Patrik Laine,L,CBJ,26,82.0,18.69,29.19,47.88
195,8474641,Adam Henrique,C,EDM,34,82.0,23.07,24.76,47.83
196,8475151,Kyle Palmieri,C,NYI,33,82.0,23.76,23.89,47.65
197,8481542,Moritz Seider,D,DET,23,82.0,7.42,40.21,47.63
198,8477932,Aaron Ekblad,D,FLA,28,82.0,13.78,33.52,47.3
199,8477456,J.T. Compher,L,DET,29,82.0,19.55,27.48,47.03
200,8478042,Viktor Arvidsson,R,EDM,31,82.0,18.69,28.14,46.83
201,8482149,Cole Perfetti,C,WPG,22,82.0,18.99,27.75,46.74
202,8484145,Zach Benson,L,BUF,19,82.0,17.65,29.05,46.7
203,8479345,Jakob Chychrun,D,WSH,26,82.0,14.38,32.11,46.49
204,8476906,Shayne Gostisbehere,D,CAR,31,82.0,10.74,35.17,45.91
205,8477021,Alex Kerfoot,C,UTA,30,82.0,15.21,30.55,45.76
206,8477495,Seth Jones,D,CHI,30,82.0,11.43,34.29,45.72
207,8477444,Andre Burakovsky,L,SEA,29,82.0,17.4,28.21,45.61
208,8470613,Brent Burns,D,CAR,39,82.0,10.71,34.81,45.52
209,8478474,Lawson Crouse,L,UTA,27,82.0,23.05,22.41,45.46
210,8482720,Matthew Knies,L,TOR,22,82.0,15.77,29.39,45.16
211,8471698,T.J. Oshie,R,WSH,38,82.0,22.36,22.74,45.1
212,8477511,Anthony Mantha,R,CGY,30,82.0,20.17,24.9,45.07
213,8482702,Logan Stankoven,C,DAL,21,82.0,18.73,26.12,44.85
214,8477998,Warren Foegele,L,LAK,28,82.0,20.47,24.34,44.81
215,8476826,Yanni Gourde,C,SEA,33,82.0,16.82,27.94,44.76
216,8479987,Morgan Geekie,C,BOS,26,82.0,18.29,26.44,44.73
217,8482175,JJ Peterka,R,BUF,22,82.0,22.97,21.67,44.64
218,8478233,Andrew Mangiapane,L,WSH,28,82.0,18.83,25.79,44.62
219,8478542,Evan Rodrigues,C,FLA,31,82.0,17.55,27.02,44.57
220,8475753,Justin Faulk,D,STL,32,82.0,11.71,32.68,44.39
221,8478055,Gustav Forsling,D,FLA,28,82.0,10.76,33.36,44.12
222,8481618,Alex Newhook,C,MTL,23,82.0,18.26,25.81,44.07
223,8475768,Jaden Schwartz,C,SEA,32,82.0,20.68,23.32,44.0
224,8475287,Erik Haula,L,NJD,33,82.0,18.84,25.15,43.99
225,8478458,Jack Roslovic,C,CAR,27,82.0,15.19,28.74,43.93
226,8476438,Brandon Saad,L,STL,32,82.0,23.9,19.72,43.62
227,8480434,Sean Durzi,D,UTA,26,82.0,10.06,33.52,43.58
228,8475314,Anders Lee,L,NYI,34,82.0,24.02,19.45,43.47
229,8476869,Brady Skjei,D,NSH,30,82.0,10.37,32.94,43.31
230,8475799,Nino Niederreiter,R,WPG,32,82.0,22.38,20.42,42.8
231,8480220,Noah Cates,L,PHI,25,82.0,16.62,25.92,42.54
232,8482705,Cole Sillinger,C,CBJ,21,82.0,18.98,23.51,42.49
233,8482475,Yegor Chinakhov,R,CBJ,23,82.0,19.28,23.0,42.28
234,8479525,Ross Colton,C,COL,28,82.0,20.9,21.1,42.0
235,8481581,Thomas Harley,D,DAL,23,82.0,10.97,31.02,41.99
236,8481604,Pavel Dorofeyev,L,VGK,24,82.0,21.53,20.45,41.98
237,8478472,Mathieu Joseph,R,STL,27,82.0,13.5,28.27,41.77
238,8480009,Eeli Tolvanen,R,SEA,25,82.0,19.28,22.46,41.74
239,8476458,Ryan Strome,C,ANA,31,82.0,13.23,28.49,41.72
240,8482146,Luke Evangelista,R,NSH,22,82.0,17.97,23.73,41.7
241,8476872,Scott Laughton,C,PHI,30,82.0,15.31,26.1,41.41
242,8475763,Kevin Hayes,R,PIT,32,82.0,15.69,25.58,41.27
243,8477426,Nicholas Paul,L,TBL,29,82.0,20.52,20.65,41.17
244,8475793,Ryan Johansen,C,PHI,32,82.0,18.77,22.35,41.12
245,8478046,Danton Heinen,L,VAN,29,82.0,18.57,22.42,40.99
246,8477429,Andrew Copp,C,DET,30,82.0,14.39,26.5,40.89
247,8482055,Drew O'Connor,L,PIT,26,82.0,21.01,19.75,40.76
248,8479992,Michael Rasmussen,C,DET,25,82.0,17.33,23.29,40.62
249,8480185,Eetu Luostarinen,C,FLA,26,82.0,16.19,24.42,40.61
250,8476292,Ondrej Palat,L,NJD,33,82.0,14.45,26.08,40.53
251,8476958,Jaccob Slavin,D,CAR,30,82.0,7.6,32.8,40.4
252,8476461,Sean Couturier,C,PHI,32,82.0,14.29,26.07,40.36
253,8475218,Mattias Ekholm,D,EDM,34,82.0,11.72,28.61,40.33
254,8475722,Jason Zucker,L,BUF,32,82.0,19.81,20.41,40.22
255,8480829,Jesperi Kotkaniemi,C,CAR,24,82.0,18.6,21.62,40.22
256,8482133,Thomas Bordeleau,C,SJS,22,82.0,11.72,28.5,40.22
257,8479365,Trent Frederic,C,BOS,26,82.0,18.5,21.64,40.14
258,8481560,Arthur Kaliyev,R,LAK,23,82.0,19.48,20.15,39.63
259,8482671,Owen Power,D,BUF,22,82.0,9.97,29.5,39.47
260,8475714,Calle Jarnkrok,C,TOR,33,82.0,18.12,21.33,39.45
261,8483505,Matthew Poitras,C,BOS,20,82.0,13.38,26.04,39.42
262,8478057,Dakota Joshua,C,VAN,28,82.0,18.4,20.96,39.36
263,8480849,Barrett Hayton,C,UTA,24,82.0,18.53,20.57,39.1
264,8473422,Nick Foligno,L,CHI,37,82.0,17.68,21.35,39.03
265,8482092,Ridly Greig,C,OTT,22,82.0,16.26,22.54,38.8
266,8477948,Travis Sanheim,D,PHI,28,82.0,8.58,30.22,38.8
267,8480459,Pius Suter,C,VAN,28,82.0,18.61,20.18,38.79
268,8475760,Nick Bjugstad,C,UTA,32,82.0,19.68,18.89,38.57
269,8480893,Kirill Marchenko,R,CBJ,24,82.0,22.45,16.03,38.48
270,8484203,Bradly Nadeau,L,CAR,19,82.0,13.64,24.49,38.13
271,8476854,Hampus Lindholm,D,BOS,30,82.0,7.42,30.7,38.12
272,8481624,Ilya Mikheyev,R,CHI,30,82.0,16.65,20.99,37.64
273,8480113,Alex Iafallo,L,WPG,31,82.0,15.56,22.07,37.63
274,8481546,Cam York,D,PHI,23,82.0,8.68,28.93,37.61
275,8482660,Kent Johnson,C,CBJ,22,82.0,13.03,24.43,37.46
276,8476927,Teddy Blueger,C,VAN,30,82.0,12.39,24.99,37.38
277,8481535,Nils Hoglander,L,VAN,24,82.0,19.76,17.46,37.22
278,8482105,Jake Sanderson,D,OTT,22,82.0,10.32,26.87,37.19
279,8474149,Evgenii Dadonov,R,DAL,35,82.0,16.21,20.93,37.14
280,8475764,Cam Fowler,D,ANA,33,82.0,4.14,32.98,37.12
281,8482089,Jake Neighbours,L,STL,22,82.0,21.56,15.51,37.07
282,8480871,Adam Boqvist,D,FLA,24,82.0,11.04,25.96,37.0
283,8478463,Anthony Beauvillier,L,PIT,27,82.0,16.02,20.9,36.92
284,8480802,Ryan McLeod,C,BUF,25,82.0,14.45,22.44,36.89
285,8477952,Robby Fabbri,C,ANA,28,82.0,18.75,18.08,36.83
286,8475791,Taylor Hall,L,CHI,33,82.0,14.15,22.63,36.78
287,8480145,Neal Pionk,D,WPG,29,82.0,7.34,29.38,36.72
288,8474053,Logan Couture,C,SJS,35,82.0,14.52,22.19,36.71
289,8481656,Aliaksei Protas,C,WSH,23,82.0,12.35,24.32,36.67
290,8478115,Pierre Engvall,L,NYI,28,82.0,16.02,20.58,36.6
291,8480817,K'Andre Miller,D,NYR,24,82.0,8.33,28.27,36.6
292,8476419,Jean-Gabriel Pageau,C,NYI,32,82.0,13.61,22.85,36.46
293,8481186,Logan O'Connor,R,COL,28,82.0,16.34,19.93,36.27
294,8477987,Ryan Donato,C,CHI,28,82.0,15.99,20.27,36.26
295,8475149,Marcus Johansson,L,MIN,34,82.0,14.01,22.05,36.06
296,8476392,Adam Lowry,C,WPG,31,82.0,14.17,21.84,36.01
297,8481523,Kirby Dach,C,MTL,23,82.0,12.53,23.41,35.94
298,8481554,Kaapo Kakko,R,NYR,23,82.0,17.87,18.04,35.91
299,8477498,Darnell Nurse,D,EDM,29,82.0,10.51,25.34,35.85
300,8480078,Filip Chytil,C,NYR,25,82.0,14.96,20.78,35.74
301,8478891,Mason Appleton,C,WPG,28,82.0,14.27,21.3,35.57
302,8476923,Damon Severson,D,CBJ,30,82.0,7.43,28.03,35.46
303,8476925,Colton Sissons,C,NSH,31,82.0,14.25,21.19,35.44
304,8477953,Kasperi Kapanen,R,STL,28,82.0,14.03,21.3,35.33
305,8476885,Jacob Trouba,D,NYR,30,82.0,9.01,26.28,35.29
306,8478413,Jordan Greenway,L,BUF,27,82.0,14.01,21.07,35.08
307,8483490,Pavel Mintyukov,D,ANA,21,82.0,6.95,28.09,35.04
308,8476474,Stefan Noesen,R,NJD,31,82.0,16.41,18.53,34.94
309,8480835,Jack Drury,C,CAR,24,82.0,15.86,19.03,34.89
310,8475848,Brendan Gallagher,R,MTL,32,82.0,16.03,18.81,34.84
311,8474716,Jared Spurgeon,D,MIN,35,82.0,10.17,24.67,34.84
312,8476480,Vladislav Namestnikov,C,WPG,32,82.0,13.07,21.54,34.61
313,8477947,Sonny Milano,L,WSH,28,82.0,13.6,20.51,34.11
314,8476921,Jordan Martinook,L,CAR,32,82.0,14.74,19.04,33.78
315,8481582,Nicholas Robertson,L,TOR,23,82.0,17.02,16.73,33.75
316,8479996,Cody Glass,C,NSH,25,82.0,14.9,18.8,33.7
317,8480068,Ryan Poehling,C,PHI,25,82.0,14.3,19.4,33.7
318,8473533,Jordan Staal,C,CAR,36,82.0,15.01,18.39,33.4
319,8482624,Daniil Miromanov,D,CGY,27,82.0,10.23,23.17,33.4
320,8479941,Justin Danforth,R,CBJ,31,82.0,17.3,16.07,33.37
321,8475171,Oliver Ekman-Larsson,D,TOR,33,82.0,7.52,25.84,33.36
322,8482079,Marco Rossi,C,MIN,23,82.0,16.22,16.92,33.14
323,8479390,Taylor Raddysh,R,WSH,26,82.0,15.61,17.18,32.79
324,8482122,Brock Faber,D,MIN,22,82.0,6.25,26.53,32.78
325,8480043,Timothy Liljegren,D,TOR,25,82.0,3.92,28.84,32.76
326,8482117,Lukas Reichel,L,CHI,22,82.0,14.41,18.34,32.75
327,8481553,Bobby Brink,R,PHI,23,82.0,14.46,18.25,32.71
328,8481580,Connor McMichael,C,WSH,23,82.0,15.89,16.79,32.68
329,8474189,Lars Eller,C,PIT,35,82.0,14.72,17.91,32.63
330,8483445,Cutter Gauthier,L,ANA,20,82.0,10.94,21.48,32.42
331,8478109,Victor Olofsson,L,VGK,29,82.0,14.88,17.38,32.26
332,8475193,Tomas Tatar,L,NJD,34,82.0,14.07,18.08,32.15
333,8480748,Kiefer Sherwood,L,VAN,29,82.0,14.46,17.57,32.03
334,8473563,Nicklas Backstrom,C,WSH,37,82.0,10.2,21.79,31.99
335,8483524,Shane Wright,C,SEA,20,82.0,15.14,16.8,31.94
336,8478133,Jake Evans,C,MTL,28,82.0,8.83,23.06,31.89
337,8481704,Juuso Parssinen,C,NSH,23,82.0,13.75,18.05,31.8
338,8480873,Rasmus Sandin,D,WSH,24,82.0,3.97,27.79,31.76
339,8476979,Erik Gustafsson,D,DET,32,82.0,5.4,26.33,31.73
340,8480336,Sean Walker,D,CAR,30,82.0,9.26,22.43,31.69
341,8477989,Christian Dvorak,C,MTL,28,82.0,12.0,19.67,31.67
342,8482101,Danil Gushchin,L,SJS,22,82.0,10.71,20.81,31.52
343,8474715,Cam Atkinson,R,TBL,35,82.0,15.44,16.06,31.5
344,8481606,Jordan Spence,D,LAK,23,82.0,7.07,24.38,31.45
345,8482809,Jackson Blake,R,CAR,21,82.0,11.32,20.07,31.39
346,8479591,Michael Eyssimont,C,TBL,28,82.0,13.44,17.9,31.34
347,8478020,Michael Amadio,C,OTT,28,82.0,16.29,14.98,31.27
348,8479293,Brandon Tanev,L,SEA,33,82.0,14.81,16.29,31.1
349,8477450,Jason Dickinson,C,CHI,29,82.0,14.44,16.57,31.01
350,8478911,Matt Roy,D,WSH,29,82.0,7.88,23.11,30.99
351,8477488,Brett Pesce,D,NJD,30,82.0,6.61,24.36,30.97
352,8479351,Sam Steel,C,DAL,26,82.0,11.1,19.82,30.92
353,8476981,Josh Anderson,R,MTL,30,82.0,16.45,14.33,30.78
354,8477425,Miles Wood,L,COL,29,82.0,15.42,15.35,30.77
355,8476897,Oskar Sundqvist,C,STL,30,82.0,12.03,18.62,30.65
356,8475200,Dmitry Orlov,D,CAR,33,82.0,7.87,22.75,30.62
357,8470621,Corey Perry,R,EDM,39,82.0,15.04,15.49,30.53
358,8477969,Marcus Pettersson,D,PIT,28,82.0,4.19,26.3,30.49
