,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
82,8476853,Morgan Rielly,D,TOR,30,82.0,9.153846153846153,50.07692307692308,59.23076923076923
83,8480018,Nick Suzuki,C,MTL,25,82.0,24.365384615384617,34.69230769230769,59.05769230769231
84,8477500,Bo Horvat,C,NYI,29,82.0,30.326923076923077,28.596153846153847,58.92307692307692
85,8473512,Claude Giroux,R,OTT,36,82.0,20.846153846153847,38.0,58.84615384615385
86,8482684,Luke Hughes,D,NJD,21,82.0,17.53846153846154,41.05769230769231,58.59615384615385
87,8480839,Rasmus Dahlin,D,BUF,24,82.0,15.01923076923077,43.55769230769231,58.57692307692308
88,8482078,Lucas Raymond,L,DET,22,82.0,23.03846153846154,35.44230769230769,58.48076923076923
89,8480803,Evan Bouchard,D,EDM,25,82.0,12.865384615384615,45.55769230769231,58.42307692307692
90,8471685,Anze Kopitar,C,LAK,37,82.0,19.153846153846153,39.21153846153846,58.36538461538461
91,8477955,Jared McCann,L,SEA,28,82.0,26.365384615384617,31.826923076923077,58.19230769230769
92,8475754,Brock Nelson,C,NYI,33,82.0,28.846153846153847,29.326923076923077,58.17307692307692
93,8477940,Nikolaj Ehlers,L,WPG,28,82.0,23.134615384615383,34.98076923076923,58.11538461538461
94,8474578,Erik Karlsson,D,PIT,34,82.0,14.076923076923077,43.94230769230769,58.01923076923077
95,8475168,Matt Duchene,C,DAL,33,82.0,23.192307692307693,34.30769230769231,57.5
96,8480865,Noah Dobson,D,NYI,24,82.0,12.307692307692308,45.09615384615385,57.40384615384615
97,8477496,Elias Lindholm,C,VAN,30,82.0,22.942307692307693,34.13461538461539,57.07692307692308
98,8478047,Michael Bunting,L,PIT,29,82.0,22.173076923076923,34.80769230769231,56.98076923076923
99,8477447,Shea Theodore,D,VGK,29,82.0,11.134615384615385,45.36538461538461,56.5
100,8475798,Mikael Granlund,C,SJS,32,82.0,14.788461538461538,41.55769230769231,56.34615384615385
101,8475158,Ryan O'Reilly,C,NSH,33,82.0,22.096153846153847,34.21153846153846,56.30769230769231
102,8478407,Vince Dunn,D,SEA,28,82.0,11.788461538461538,44.5,56.28846153846154
103,8479325,Charlie McAvoy,D,BOS,27,82.0,10.115384615384615,46.07692307692308,56.19230769230769
104,8477504,Josh Morrissey,D,WPG,29,82.0,11.73076923076923,44.42307692307692,56.15384615384615
105,8474590,John Carlson,D,WSH,34,82.0,11.576923076923077,43.73076923076923,55.30769230769231
106,8482097,Jack Quinn,R,BUF,23,82.0,21.75,33.30769230769231,55.05769230769231
107,8476539,Jonathan Marchessault,R,VGK,34,82.0,28.51923076923077,26.5,55.01923076923077
108,8475784,Jeff Skinner,C,BUF,32,82.0,25.826923076923077,29.076923076923077,54.90384615384615
109,8475765,Vladimir Tarasenko,R,FLA,33,82.0,21.442307692307693,33.05769230769231,54.5
110,8476462,Dougie Hamilton,D,NJD,31,82.0,17.134615384615383,37.05769230769231,54.19230769230769
111,8477416,Oliver Bjorkstrand,R,SEA,29,82.0,20.057692307692307,33.98076923076923,54.03846153846154
112,8476881,Tomas Hertl,C,VGK,31,82.0,22.28846153846154,31.53846153846154,53.82692307692308
113,8482740,Wyatt Johnston,C,DAL,21,82.0,25.365384615384617,28.384615384615383,53.75
114,8475726,Tyler Toffoli,C,WPG,32,82.0,27.423076923076923,26.096153846153847,53.51923076923077
115,8478460,Zach Werenski,D,CBJ,27,82.0,12.923076923076923,39.94230769230769,52.86538461538461
116,8473994,Jamie Benn,L,DAL,35,82.0,19.807692307692307,32.94230769230769,52.75
117,8482093,Seth Jarvis,C,CAR,22,82.0,22.28846153846154,30.442307692307693,52.73076923076923
118,8482745,Mason McTavish,C,ANA,21,82.0,21.057692307692307,31.48076923076923,52.53846153846154
119,8481528,Dylan Cozens,C,BUF,23,82.0,20.692307692307693,30.98076923076923,51.67307692307692
120,8478401,Pavel Zacha,C,BOS,27,82.0,18.076923076923077,33.36538461538461,51.44230769230769
121,8479339,Patrik Laine,L,CBJ,26,82.0,21.865384615384617,29.53846153846154,51.40384615384615
122,8482665,Matty Beniers,C,SEA,22,82.0,18.153846153846153,32.88461538461539,51.03846153846154
123,8480039,Martin Necas,C,CAR,25,82.0,19.96153846153846,30.98076923076923,50.94230769230769
124,8479675,Trevor Moore,L,LAK,29,82.0,22.51923076923077,28.307692307692307,50.82692307692308
125,8476448,William Karlsson,C,VGK,31,82.0,21.826923076923077,28.865384615384617,50.69230769230769
126,8478975,Mason Marchment,L,DAL,29,82.0,18.576923076923077,31.807692307692307,50.38461538461539
127,8476905,Chandler Stephenson,C,VGK,30,82.0,14.634615384615385,35.63461538461539,50.26923076923077
128,8480015,Owen Tippett,R,PHI,25,82.0,24.53846153846154,25.346153846153847,49.88461538461539
129,8474679,Gustav Nyquist,C,NSH,35,82.0,17.884615384615383,31.98076923076923,49.86538461538461
130,8481533,Trevor Zegras,C,ANA,23,82.0,17.423076923076923,32.38461538461539,49.80769230769231
131,8475170,Brayden Schenn,C,STL,33,82.0,18.28846153846154,31.28846153846154,49.57692307692308
132,8477479,Tyler Bertuzzi,L,TOR,29,82.0,21.0,28.365384615384617,49.36538461538461
133,8475794,Tyler Seguin,C,DAL,32,82.0,22.076923076923077,27.192307692307693,49.26923076923077
134,8478498,Jake DeBrusk,L,BOS,28,82.0,24.134615384615383,24.615384615384617,48.75
135,8480031,Maxime Comtois,L,CAR,25,82.0,13.326923076923077,35.40384615384615,48.73076923076923
136,8481068,Yegor Sharangovich,C,CGY,26,82.0,23.01923076923077,25.51923076923077,48.53846153846154
137,8479400,Pierre-Luc Dubois,L,LAK,26,82.0,21.403846153846153,27.134615384615383,48.53846153846154
138,8479410,Mikhail Sergachev,D,TBL,26,82.0,8.01923076923077,40.07692307692308,48.09615384615385
139,8477935,Sam Bennett,C,FLA,28,82.0,23.01923076923077,25.03846153846154,48.05769230769231
140,8479999,Casey Mittelstadt,C,COL,26,82.0,14.673076923076923,33.30769230769231,47.98076923076923
141,8477476,Artturi Lehkonen,L,COL,29,82.0,23.48076923076923,24.384615384615383,47.86538461538461
142,8483808,Andrei Kuzmenko,L,CGY,28,82.0,22.076923076923077,25.692307692307693,47.76923076923077
143,8474586,Jordan Eberle,R,SEA,34,82.0,16.71153846153846,30.96153846153846,47.67307692307692
144,8476483,Rickard Rakell,R,PIT,31,82.0,23.423076923076923,23.73076923076923,47.15384615384615
145,8478438,Tommy Novak,C,NSH,27,82.0,17.653846153846153,29.5,47.15384615384615
146,8480188,Fabian Zetterlund,L,SJS,25,82.0,22.46153846153846,24.673076923076923,47.13461538461539
147,8475169,Evander Kane,L,EDM,33,82.0,24.73076923076923,22.307692307692307,47.03846153846154
148,8474150,Mikael Backlund,C,CGY,35,82.0,17.423076923076923,29.28846153846154,46.71153846153846
149,8474157,Max Pacioretty,L,WSH,36,82.0,23.01923076923077,23.615384615384617,46.63461538461539
150,8474102,David Perron,L,DET,36,82.0,18.25,28.346153846153847,46.59615384615385
151,8482124,Quinton Byfield,R,LAK,22,82.0,15.884615384615385,30.673076923076923,46.55769230769231
152,8477451,Ryan Hartman,R,MIN,30,82.0,21.28846153846154,25.25,46.53846153846154
153,8482109,Alexis Lafrenière,L,NYR,23,82.0,23.25,23.21153846153846,46.46153846153846
154,8482159,Tyson Foerster,R,PHI,22,82.0,22.03846153846154,24.403846153846153,46.44230769230769
155,8475151,Kyle Palmieri,C,NYI,33,82.0,24.48076923076923,21.942307692307693,46.42307692307692
156,8476399,Blake Coleman,C,CGY,33,82.0,24.25,22.153846153846153,46.40384615384615
157,8471724,Kris Letang,D,PIT,37,82.0,9.346153846153847,37.01923076923077,46.36538461538461
158,8475745,Charlie Coyle,C,BOS,32,82.0,16.0,30.346153846153847,46.34615384615385
159,8477986,Brandon Montour,D,FLA,30,82.0,12.865384615384615,33.46153846153846,46.32692307692308
160,8480014,Gabriel Vilardi,C,WPG,25,82.0,27.307692307692307,18.98076923076923,46.28846153846154
161,8478856,Conor Garland,R,VAN,28,82.0,19.26923076923077,26.98076923076923,46.25
162,8480064,Josh Norris,C,OTT,25,82.0,25.826923076923077,20.384615384615383,46.21153846153846
163,8476880,Tom Wilson,R,WSH,30,82.0,21.692307692307693,24.423076923076923,46.11538461538461
164,8478397,Rasmus Andersson,D,CGY,28,82.0,8.615384615384615,37.5,46.11538461538461
165,8476432,Boone Jenner,C,CBJ,31,82.0,25.403846153846153,20.673076923076923,46.07692307692308
166,8476479,Phillip Danault,C,LAK,31,82.0,18.673076923076923,27.326923076923077,46.0
167,8477497,Sean Monahan,C,WPG,30,82.0,18.865384615384617,26.96153846153846,45.82692307692308
168,8481711,Matias Maccelli,L,ARI,24,82.0,14.134615384615385,31.692307692307693,45.82692307692308
169,8481596,Shane Pinto,C,OTT,24,82.0,18.653846153846153,27.115384615384617,45.76923076923077
170,8479425,Filip Hronek,D,VAN,27,82.0,8.961538461538462,36.71153846153846,45.67307692307692
171,8478038,Devon Toews,D,COL,30,82.0,9.788461538461538,35.80769230769231,45.59615384615385
172,8478366,Frank Vatrano,R,ANA,30,82.0,24.365384615384617,21.096153846153847,45.46153846153846
173,8480078,Filip Chytil,C,NYR,25,82.0,15.365384615384615,29.923076923076923,45.28846153846154
174,8476882,Teuvo Teravainen,L,CAR,30,82.0,16.134615384615383,28.846153846153847,44.98076923076923
175,8473986,Alex Killorn,L,ANA,35,82.0,19.307692307692307,25.557692307692307,44.86538461538461
176,8477503,Max Domi,C,TOR,29,82.0,12.115384615384615,32.61538461538461,44.73076923076923
177,8476875,Mike Matheson,D,MTL,30,82.0,10.807692307692308,33.71153846153846,44.51923076923077
178,8477407,Anthony Duclair,L,TBL,29,82.0,21.192307692307693,23.26923076923077,44.46153846153846
179,8478519,Anthony Cirelli,C,TBL,27,82.0,17.96153846153846,26.5,44.46153846153846
180,8478233,Andrew Mangiapane,L,CGY,28,82.0,19.096153846153847,25.134615384615383,44.23076923076923
181,8482699,Dylan Guenther,R,ARI,21,82.0,22.48076923076923,21.73076923076923,44.21153846153846
182,8477444,Andre Burakovsky,L,SEA,29,82.0,14.846153846153847,29.134615384615383,43.98076923076923
183,8474641,Adam Henrique,C,EDM,34,82.0,20.26923076923077,23.576923076923077,43.84615384615385
184,8478396,Noah Hanifin,D,VGK,27,82.0,9.961538461538462,33.28846153846154,43.25
185,8475191,Reilly Smith,R,PIT,33,82.0,17.653846153846153,25.576923076923077,43.23076923076923
186,8476906,Shayne Gostisbehere,D,DET,31,82.0,8.711538461538462,34.48076923076923,43.19230769230769
187,8481542,Moritz Seider,D,DET,23,82.0,7.423076923076923,35.67307692307692,43.09615384615385
188,8477494,Jonathan Drouin,L,COL,29,82.0,12.653846153846153,30.03846153846154,42.69230769230769
189,8480798,Philipp Kurashev,C,CHI,25,82.0,13.0,29.576923076923077,42.57692307692308
190,8484144,Connor Bedard,C,CHI,19,82.0,20.173076923076923,22.326923076923077,42.5
191,8478469,Thomas Chabot,D,OTT,27,82.0,11.634615384615385,30.73076923076923,42.36538461538461
192,8471698,T.J. Oshie,R,WSH,38,82.0,20.076923076923077,22.26923076923077,42.34615384615385
193,8482110,Dawson Mercer,C,NJD,23,82.0,20.076923076923077,22.173076923076923,42.25
194,8482667,William Eklund,L,SJS,22,82.0,16.21153846153846,25.923076923076923,42.13461538461539
195,8477346,MacKenzie Weegar,D,CGY,30,82.0,11.23076923076923,30.884615384615383,42.11538461538461
196,8476826,Yanni Gourde,C,SEA,33,82.0,14.134615384615385,27.826923076923077,41.96153846153846
197,8475744,Evgeny Kuznetsov,C,CAR,32,82.0,12.75,29.096153846153847,41.84615384615385
198,8475791,Taylor Hall,L,CHI,33,82.0,16.46153846153846,25.23076923076923,41.69230769230769
199,8480434,Sean Durzi,D,ARI,26,82.0,10.346153846153847,31.28846153846154,41.63461538461539
200,8477495,Seth Jones,D,CHI,30,82.0,9.5,32.13461538461539,41.63461538461539
201,8480797,Joel Farabee,L,PHI,24,82.0,16.596153846153847,25.01923076923077,41.61538461538461
202,8480028,Morgan Frost,C,PHI,25,82.0,15.615384615384615,25.98076923076923,41.59615384615385
203,8478542,Evan Rodrigues,C,FLA,31,82.0,15.5,26.03846153846154,41.53846153846154
204,8479345,Jakob Chychrun,D,OTT,26,82.0,13.923076923076923,27.51923076923077,41.44230769230769
205,8477456,J.T. Compher,L,DET,29,82.0,16.25,25.153846153846153,41.40384615384615
206,8475314,Anders Lee,L,NYI,34,82.0,24.326923076923077,16.98076923076923,41.30769230769231
207,8481699,Aku Raty,R,ARI,23,82.0,2.1923076923076925,39.03846153846154,41.23076923076923
208,8474563,Drew Doughty,D,LAK,35,82.0,8.75,32.44230769230769,41.19230769230769
209,8478474,Lawson Crouse,L,ARI,27,82.0,22.557692307692307,18.53846153846154,41.09615384615385
210,8477964,Ivan Barbashev,C,VGK,29,82.0,15.884615384615385,25.115384615384617,41.0
211,8478462,Nicolas Roy,C,VGK,27,82.0,16.423076923076923,24.51923076923077,40.94230769230769
212,8483445,Cutter Gauthier,L,ANA,20,82.0,10.923076923076923,29.923076923076923,40.84615384615385
213,8478466,Daniel Sprong,R,DET,27,82.0,19.115384615384617,21.192307692307693,40.30769230769231
214,8483397,Marc McLaughlin,C,BOS,25,82.0,34.92307692307692,5.365384615384615,40.28846153846154
215,8477932,Aaron Ekblad,D,FLA,28,82.0,11.038461538461538,29.173076923076923,40.21153846153846
216,8482113,Anton Lundell,C,FLA,23,82.0,16.115384615384617,24.0,40.11538461538461
217,8475753,Justin Faulk,D,STL,32,82.0,8.826923076923077,31.173076923076923,40.0
218,8483524,Shane Wright,C,SEA,20,82.0,27.98076923076923,11.961538461538462,39.94230769230769
219,8470613,Brent Burns,D,CAR,39,82.0,10.26923076923077,29.596153846153847,39.86538461538461
220,8481618,Alex Newhook,C,MTL,23,82.0,18.673076923076923,21.134615384615383,39.80769230769231
221,8475768,Jaden Schwartz,C,SEA,32,82.0,17.23076923076923,22.557692307692307,39.78846153846154
222,8476792,Torey Krug,D,STL,33,82.0,7.865384615384615,31.884615384615383,39.75
223,8477021,Alex Kerfoot,C,ARI,30,82.0,13.5,26.192307692307693,39.69230769230769
224,8478458,Jack Roslovic,C,NYR,27,82.0,15.038461538461538,24.365384615384617,39.40384615384615
225,8475287,Erik Haula,L,NJD,33,82.0,16.48076923076923,22.865384615384617,39.34615384615385
226,8476458,Ryan Strome,C,ANA,31,82.0,13.173076923076923,26.153846153846153,39.32692307692308
227,8474565,Alex Pietrangelo,D,VGK,34,82.0,8.134615384615385,30.98076923076923,39.11538461538461
228,8482101,Danil Gushchin,L,SJS,22,82.0,20.73076923076923,18.153846153846153,38.88461538461539
229,8476869,Brady Skjei,D,CAR,30,82.0,11.25,27.423076923076923,38.67307692307692
230,8482175,JJ Peterka,R,BUF,22,82.0,17.365384615384617,20.73076923076923,38.09615384615385
231,8480009,Eeli Tolvanen,R,SEA,25,82.0,16.903846153846153,21.173076923076923,38.07692307692308
232,8476329,Travis Boyd,C,ARI,31,82.0,11.807692307692308,26.21153846153846,38.01923076923077
233,8475722,Jason Zucker,L,NSH,32,82.0,19.28846153846154,18.692307692307693,37.98076923076923
234,8479987,Morgan Geekie,C,BOS,26,82.0,12.673076923076923,25.307692307692307,37.98076923076923
235,8477426,Nicholas Paul,L,TBL,29,82.0,19.365384615384617,18.576923076923077,37.94230769230769
236,8476438,Brandon Saad,L,STL,32,82.0,19.846153846153847,18.057692307692307,37.90384615384615
237,8479525,Ross Colton,C,COL,28,82.0,18.73076923076923,19.076923076923077,37.80769230769231
238,8476292,Ondrej Palat,L,NJD,33,82.0,13.692307692307692,24.057692307692307,37.75
239,8475197,Tyson Barrie,D,NSH,33,82.0,8.057692307692308,29.51923076923077,37.57692307692308
240,8482146,Luke Evangelista,R,NSH,22,82.0,15.192307692307692,22.346153846153847,37.53846153846154
241,8478472,Mathieu Joseph,R,OTT,27,82.0,12.134615384615385,25.365384615384617,37.5
242,8474037,James van Riemsdyk,L,BOS,35,82.0,14.826923076923077,22.51923076923077,37.34615384615385
243,8482133,Thomas Bordeleau,C,SJS,22,82.0,12.326923076923077,24.923076923076923,37.25
244,8480893,Kirill Marchenko,R,CBJ,24,82.0,18.48076923076923,18.576923076923077,37.05769230769231
245,8475763,Kevin Hayes,R,STL,32,82.0,14.51923076923077,22.48076923076923,37.0
246,8478046,Danton Heinen,L,BOS,29,82.0,14.673076923076923,22.23076923076923,36.90384615384615
247,8481581,Thomas Harley,D,DAL,23,82.0,8.692307692307692,28.192307692307693,36.88461538461539
248,8482475,Yegor Chinakhov,R,CBJ,23,82.0,15.173076923076923,21.673076923076923,36.84615384615385
249,8477998,Warren Foegele,L,EDM,28,82.0,17.192307692307693,19.5,36.69230769230769
250,8482105,Jake Sanderson,D,OTT,22,82.0,8.057692307692308,28.634615384615383,36.69230769230769
251,8483515,Juraj Slafkovsky,L,MTL,20,82.0,14.826923076923077,21.78846153846154,36.61538461538461
252,8483471,Brad Lambert,C,WPG,31,82.0,4.9423076923076925,31.634615384615383,36.57692307692308
253,8482055,Drew O'Connor,L,PIT,26,82.0,17.46153846153846,19.0,36.46153846153846
254,8480220,Noah Cates,L,PHI,25,82.0,12.961538461538462,23.442307692307693,36.40384615384615
255,8475799,Nino Niederreiter,R,WPG,32,82.0,19.0,17.23076923076923,36.23076923076923
256,8477429,Andrew Copp,C,DET,30,82.0,13.096153846153847,23.01923076923077,36.11538461538461
257,8478055,Gustav Forsling,D,FLA,28,82.0,9.384615384615385,26.634615384615383,36.01923076923077
258,8476872,Scott Laughton,C,PHI,30,82.0,13.865384615384615,22.115384615384617,35.98076923076923
259,8477511,Anthony Mantha,R,VGK,30,82.0,15.365384615384615,20.576923076923077,35.94230769230769
260,8482222,Alexander Barabanov,L,SJS,30,82.0,13.807692307692308,22.134615384615383,35.94230769230769
261,8481624,Ilya Mikheyev,R,VAN,30,82.0,18.28846153846154,17.51923076923077,35.80769230769231
262,8475760,Nick Bjugstad,C,ARI,32,82.0,19.73076923076923,15.807692307692308,35.53846153846154
263,8476958,Jaccob Slavin,D,CAR,30,82.0,6.288461538461538,29.115384615384617,35.40384615384615
264,8474053,Logan Couture,C,SJS,35,82.0,13.384615384615385,22.0,35.38461538461539
265,8471218,Blake Wheeler,R,NYR,38,82.0,13.98076923076923,21.365384615384617,35.34615384615385
266,8482089,Jake Neighbours,L,STL,22,82.0,20.403846153846153,14.788461538461538,35.19230769230769
267,8477948,Travis Sanheim,D,PHI,28,82.0,8.038461538461538,27.134615384615383,35.17307692307692
268,8475906,John Klingberg,D,TOR,32,82.0,5.923076923076923,29.057692307692307,34.98076923076923
269,8480849,Barrett Hayton,C,ARI,24,82.0,16.53846153846154,18.403846153846153,34.94230769230769
270,8481016,Ruslan Iskhakov,C,NYI,24,82.0,3.673076923076923,30.71153846153846,34.38461538461539
271,8483457,Lane Hutson,D,MTL,20,82.0,3.5,30.826923076923077,34.32692307692308
272,8479423,Alex Nylander,L,CBJ,26,82.0,18.692307692307693,15.423076923076923,34.11538461538461
273,8475793,Ryan Johansen,C,PHI,32,82.0,14.923076923076923,19.173076923076923,34.09615384615385
274,8480185,Eetu Luostarinen,C,FLA,26,82.0,12.692307692307692,21.192307692307693,33.88461538461539
275,8477947,Sonny Milano,L,WSH,28,82.0,14.826923076923077,19.0,33.82692307692308
276,8482720,Matthew Knies,L,TOR,22,82.0,9.923076923076923,23.807692307692307,33.73076923076923
277,8477952,Robby Fabbri,C,DET,28,82.0,16.96153846153846,16.53846153846154,33.5
278,8475764,Cam Fowler,D,ANA,33,82.0,4.634615384615385,28.846153846153847,33.48076923076923
