,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
35,8481557,Matt Boldy,L,MIN,23,82.0,35.24,49.48,84.72
36,8478010,Brayden Point,C,TBL,28,82.0,41.96,42.62,84.58
37,8474600,Roman Josi,D,NSH,34,82.0,20.39,63.95,84.34
38,8475172,Nazem Kadri,C,CGY,34,82.0,31.76,52.36,84.12
39,8479343,Clayton Keller,R,UTA,26,82.0,37.69,46.27,83.96
40,8479323,Adam Fox,D,NYR,26,82.0,16.65,65.26,81.91
41,8477409,Carter Verhaeghe,C,FLA,29,82.0,39.79,41.4,81.19
42,8475166,John Tavares,C,TOR,34,82.0,34.53,46.31,80.84
43,8475913,Mark Stone,R,VGK,32,82.0,28.72,51.94,80.66
44,8476459,Mika Zibanejad,C,NYR,31,82.0,29.53,50.06,79.59
45,8481523,Kirby Dach,C,MTL,23,82.0,15.6,62.94,78.54
46,8478439,Travis Konecny,R,PHI,27,82.0,32.42,45.93,78.35
47,8480830,Andrei Svechnikov,R,CAR,24,82.0,31.65,46.68,78.33
48,8479420,Tage Thompson,C,BUF,27,82.0,39.11,38.9,78.01
49,8476389,Vincent Trocheck,C,NYR,31,82.0,31.46,46.51,77.97
50,8477501,Valeri Nichushkin,R,COL,29,82.0,39.19,38.65,77.84
51,8479385,Jordan Kyrou,C,STL,26,82.0,33.9,43.58,77.48
52,8476454,Ryan Nugent-Hopkins,C,EDM,31,82.0,23.54,53.66,77.2
53,8476346,Johnny Gaudreau,L,CBJ,31,82.0,18.78,57.97,76.75
54,8478449,Roope Hintz,C,DAL,28,82.0,35.94,40.73,76.67
55,8480036,Miro Heiskanen,D,DAL,25,82.0,15.75,60.08,75.83
56,8476460,Mark Scheifele,C,WPG,31,82.0,30.69,45.12,75.81
57,8477949,Alex Tuch,R,BUF,28,82.0,26.25,49.2,75.45
58,8477402,Pavel Buchnevich,L,STL,29,82.0,30.45,44.89,75.34
59,8475692,Mats Zuccarello,R,MIN,37,82.0,19.16,55.77,74.93
60,8471215,Evgeni Malkin,C,PIT,38,82.0,27.89,46.25,74.14
61,8473419,Brad Marchand,L,BOS,36,82.0,28.26,45.8,74.06
62,8471214,Alex Ovechkin,L,WSH,39,82.0,35.86,36.65,72.51
63,8480208,Drake Batherson,R,OTT,26,82.0,27.87,44.3,72.17
64,8479337,Alex DeBrincat,R,DET,27,82.0,30.32,41.47,71.79
65,8475810,Bryan Rust,R,PIT,32,82.0,34.77,36.86,71.63
66,8477940,Nikolaj Ehlers,L,WPG,28,82.0,28.38,43.22,71.6
67,8478414,Timo Meier,R,NJD,28,82.0,34.83,36.68,71.51
68,8477951,Nick Schmaltz,C,UTA,28,82.0,26.97,44.33,71.3
69,8476456,Jonathan Huberdeau,C,CGY,31,82.0,17.28,53.88,71.16
70,8477960,Adrian Kempe,R,LAK,28,82.0,32.02,39.11,71.13
71,8478444,Brock Boeser,R,VAN,27,82.0,32.83,38.04,70.87
72,8476539,Jonathan Marchessault,R,NSH,34,82.0,36.44,34.32,70.76
73,8476853,Morgan Rielly,D,TOR,30,82.0,11.55,58.99,70.54
74,8475184,Chris Kreider,L,NYR,33,82.0,41.84,28.3,70.14
75,8474141,Patrick Kane,R,DET,36,82.0,26.7,42.98,69.68
76,8477504,Josh Morrissey,D,WPG,29,82.0,14.54,54.82,69.36
77,8475786,Zach Hyman,L,EDM,32,82.0,36.18,33.13,69.31
78,8480839,Rasmus Dahlin,D,BUF,24,82.0,17.56,51.48,69.04
79,8479542,Brandon Hagel,L,TBL,26,82.0,30.83,37.97,68.8
80,8475167,Victor Hedman,D,TBL,34,82.0,14.23,53.98,68.21
81,8475168,Matt Duchene,C,DAL,33,82.0,27.01,40.92,67.93
82,8473512,Claude Giroux,R,OTT,36,82.0,22.9,44.7,67.6
83,8474578,Erik Karlsson,D,PIT,34,82.0,15.37,52.13,67.5
84,8477447,Shea Theodore,D,VGK,29,82.0,13.29,54.1,67.39
85,8478440,Dylan Strome,C,WSH,27,82.0,24.38,42.99,67.37
86,8476881,Tomas Hertl,C,VGK,31,82.0,29.49,37.85,67.34
87,8480865,Noah Dobson,D,NYI,24,82.0,12.85,54.43,67.28
88,8477500,Bo Horvat,C,NYI,29,82.0,34.18,33.07,67.25
89,8471685,Anze Kopitar,C,LAK,37,82.0,22.53,44.49,67.02
90,8482093,Seth Jarvis,C,CAR,22,82.0,30.57,36.13,66.7
91,8477496,Elias Lindholm,C,BOS,30,82.0,25.92,40.69,66.61
92,8478873,Troy Terry,R,ANA,27,82.0,25.15,41.36,66.51
93,8480018,Nick Suzuki,C,MTL,25,82.0,24.09,41.83,65.92
94,8478460,Zach Werenski,D,CBJ,27,82.0,15.72,49.93,65.65
95,8480803,Evan Bouchard,D,EDM,25,82.0,13.67,51.96,65.63
96,8482078,Lucas Raymond,L,DET,22,82.0,26.36,39.25,65.61
97,8478493,Joel Eriksson Ek,C,MIN,27,82.0,29.98,35.52,65.5
98,8475754,Brock Nelson,C,NYI,33,82.0,31.89,33.58,65.47
99,8478042,Viktor Arvidsson,R,EDM,31,82.0,27.13,38.29,65.42
100,8475158,Ryan O'Reilly,C,NSH,33,82.0,26.28,38.68,64.96
101,8475784,Jeff Skinner,C,EDM,32,82.0,29.7,34.65,64.35
102,8481540,Cole Caufield,R,MTL,23,82.0,32.67,31.3,63.97
103,8475798,Mikael Granlund,C,SJS,32,82.0,16.22,47.64,63.86
104,8477955,Jared McCann,L,SEA,28,82.0,31.34,32.39,63.73
105,8473994,Jamie Benn,L,DAL,35,82.0,23.83,39.18,63.01
106,8478047,Michael Bunting,L,PIT,29,82.0,25.28,37.46,62.74
107,8476448,William Karlsson,C,VGK,31,82.0,26.69,35.82,62.51
108,8482665,Matty Beniers,C,SEA,22,82.0,24.66,37.4,62.06
109,8479675,Trevor Moore,L,LAK,29,82.0,29.04,33.01,62.05
110,8479339,Patrik Laine,L,CBJ,26,82.0,29.41,32.24,61.65
111,8475765,Vladimir Tarasenko,R,DET,33,82.0,24.51,36.93,61.44
112,8478975,Mason Marchment,L,DAL,29,82.0,24.59,36.52,61.11
113,8481528,Dylan Cozens,C,BUF,23,82.0,24.84,36.05,60.89
114,8474590,John Carlson,D,WSH,34,82.0,13.3,47.3,60.6
115,8479325,Charlie McAvoy,D,BOS,27,82.0,12.4,48.13,60.53
116,8478401,Pavel Zacha,C,BOS,27,82.0,23.72,36.73,60.45
117,8476462,Dougie Hamilton,D,NJD,31,82.0,18.07,42.0,60.07
118,8481533,Trevor Zegras,C,ANA,23,82.0,23.02,36.74,59.76
119,8475726,Tyler Toffoli,C,SJS,32,82.0,29.12,30.49,59.61
120,8482097,Jack Quinn,R,BUF,23,82.0,24.03,35.2,59.23
121,8475170,Brayden Schenn,C,STL,33,82.0,25.23,33.97,59.2
122,8480039,Martin Necas,C,CAR,25,82.0,24.31,34.74,59.05
123,8474679,Gustav Nyquist,C,NSH,35,82.0,18.12,40.68,58.8
124,8478407,Vince Dunn,D,SEA,28,82.0,12.73,46.01,58.74
125,8475794,Tyler Seguin,C,DAL,32,82.0,27.64,30.46,58.1
126,8480015,Owen Tippett,R,PHI,25,82.0,27.68,30.37,58.05
127,8477416,Oliver Bjorkstrand,R,SEA,29,82.0,23.93,34.0,57.93
128,8477935,Sam Bennett,C,FLA,28,82.0,27.8,29.48,57.28
129,8480014,Gabriel Vilardi,C,WPG,25,82.0,32.53,24.56,57.09
130,8476905,Chandler Stephenson,C,SEA,30,82.0,17.02,40.04,57.06
131,8477476,Artturi Lehkonen,L,COL,29,82.0,27.67,29.31,56.98
132,8481068,Yegor Sharangovich,C,CGY,26,82.0,28.65,27.96,56.61
133,8476875,Mike Matheson,D,MTL,30,82.0,12.44,43.87,56.31
134,8476432,Boone Jenner,C,CBJ,31,82.0,31.9,24.1,56.0
135,8478498,Jake DeBrusk,L,VAN,28,82.0,28.85,27.07,55.92
136,8477494,Jonathan Drouin,L,COL,29,82.0,16.92,38.49,55.41
137,8471724,Kris Letang,D,PIT,37,82.0,12.11,43.17,55.28
138,8479999,Casey Mittelstadt,C,COL,26,82.0,17.96,37.29,55.25
139,8481711,Matias Maccelli,L,UTA,24,82.0,17.57,37.56,55.13
140,8476882,Teuvo Teravainen,L,CHI,30,82.0,20.68,34.37,55.05
141,8474150,Mikael Backlund,C,CGY,35,82.0,20.15,34.86,55.01
142,8477503,Max Domi,C,TOR,29,82.0,15.21,39.55,54.76
143,8476399,Blake Coleman,C,CGY,33,82.0,28.67,26.02,54.69
144,8474586,Jordan Eberle,R,SEA,34,82.0,22.73,31.86,54.59
145,8477497,Sean Monahan,C,CBJ,30,82.0,21.37,33.2,54.57
146,8478856,Conor Garland,R,VAN,28,82.0,22.08,32.46,54.54
147,8473986,Alex Killorn,L,ANA,35,82.0,22.84,31.45,54.29
148,8478038,Devon Toews,D,COL,30,82.0,12.22,41.98,54.2
149,8478396,Noah Hanifin,D,VGK,27,82.0,13.13,41.02,54.15
150,8475745,Charlie Coyle,C,BOS,32,82.0,20.54,33.41,53.95
151,8474102,David Perron,L,OTT,36,82.0,21.74,32.12,53.86
152,8476483,Rickard Rakell,R,PIT,31,82.0,25.93,27.84,53.77
153,8476479,Phillip Danault,C,LAK,31,82.0,19.99,33.61,53.6
154,8478397,Rasmus Andersson,D,CGY,28,82.0,11.5,42.03,53.53
155,8478438,Tommy Novak,C,NSH,27,82.0,18.05,35.25,53.3
156,8474565,Alex Pietrangelo,D,VGK,34,82.0,12.14,41.09,53.23
157,8482740,Wyatt Johnston,C,DAL,21,82.0,27.34,25.85,53.19
158,8482109,Alexis Lafrenière,L,NYR,23,82.0,25.97,27.13,53.1
159,8482124,Quinton Byfield,R,LAK,22,82.0,18.79,34.28,53.07
160,8477986,Brandon Montour,D,SEA,30,82.0,16.4,36.65,53.05
161,8479425,Filip Hronek,D,VAN,27,82.0,10.76,42.2,52.96
162,8478366,Frank Vatrano,R,ANA,30,82.0,28.55,24.39,52.94
163,8479400,Pierre-Luc Dubois,L,WSH,26,82.0,21.65,31.23,52.88
164,8482684,Luke Hughes,D,NJD,21,82.0,11.6,41.26,52.86
165,8477407,Anthony Duclair,L,NYI,29,82.0,23.37,29.3,52.67
166,8475169,Evander Kane,L,EDM,33,82.0,27.65,24.94,52.59
167,8481596,Shane Pinto,C,OTT,24,82.0,21.27,31.19,52.46
168,8479410,Mikhail Sergachev,D,UTA,26,82.0,9.21,42.86,52.07
169,8474563,Drew Doughty,D,LAK,35,82.0,11.78,40.27,52.05
170,8482745,Mason McTavish,C,ANA,21,82.0,23.27,28.58,51.85
171,8480078,Filip Chytil,C,NYR,25,82.0,18.62,32.99,51.61
172,8482113,Anton Lundell,C,FLA,23,82.0,21.41,29.91,51.32
173,8482159,Tyson Foerster,R,PHI,22,82.0,25.63,25.64,51.27
174,8477346,MacKenzie Weegar,D,CGY,30,82.0,12.07,39.05,51.12
175,8478519,Anthony Cirelli,C,TBL,27,82.0,22.05,29.06,51.11
176,8480188,Fabian Zetterlund,L,SJS,25,82.0,21.49,29.52,51.01
177,8478469,Thomas Chabot,D,OTT,27,82.0,13.1,37.72,50.82
178,8477451,Ryan Hartman,R,MIN,30,82.0,21.28,29.37,50.65
179,8477964,Ivan Barbashev,C,VGK,29,82.0,20.55,30.05,50.6
180,8480797,Joel Farabee,L,PHI,24,82.0,20.87,29.72,50.59
181,8482110,Dawson Mercer,C,NJD,23,82.0,24.41,25.86,50.27
182,8480064,Josh Norris,C,OTT,25,82.0,26.65,23.51,50.16
183,8475191,Reilly Smith,R,NYR,33,82.0,20.79,29.31,50.1
184,8477479,Tyler Bertuzzi,L,CHI,29,82.0,21.35,28.71,50.06
185,8477932,Aaron Ekblad,D,FLA,28,82.0,14.16,35.88,50.04
186,8476792,Torey Krug,D,STL,33,82.0,13.04,36.47,49.51
187,8477456,J.T. Compher,L,DET,29,82.0,20.5,28.77,49.27
188,8480028,Morgan Frost,C,PHI,25,82.0,17.58,31.69,49.27
189,8475151,Kyle Palmieri,C,NYI,33,82.0,25.06,24.17,49.23
190,8483808,Andrei Kuzmenko,L,CGY,28,82.0,24.14,25.03,49.17
191,8476906,Shayne Gostisbehere,D,CAR,31,82.0,11.9,37.16,49.06
192,8480798,Philipp Kurashev,C,CHI,25,82.0,17.01,31.88,48.89
193,8479345,Jakob Chychrun,D,WSH,26,82.0,14.64,34.18,48.82
194,8478462,Nicolas Roy,C,VGK,27,82.0,19.47,29.33,48.8
195,8474641,Adam Henrique,C,EDM,34,82.0,22.97,25.77,48.74
196,8476880,Tom Wilson,R,WSH,30,82.0,23.98,24.75,48.73
197,8482149,Cole Perfetti,C,WPG,22,82.0,18.77,29.85,48.62
198,8477495,Seth Jones,D,CHI,30,82.0,12.21,36.2,48.41
199,8470613,Brent Burns,D,CAR,39,82.0,11.91,36.04,47.95
200,8482699,Dylan Guenther,R,UTA,21,82.0,23.19,24.59,47.78
201,8482667,William Eklund,L,SJS,22,82.0,18.38,29.28,47.66
202,8475753,Justin Faulk,D,STL,32,82.0,11.96,35.59,47.55
203,8480434,Sean Durzi,D,UTA,26,82.0,11.04,36.41,47.45
204,8481542,Moritz Seider,D,DET,23,82.0,7.27,39.96,47.23
205,8478458,Jack Roslovic,C,CAR,27,82.0,15.7,31.42,47.12
206,8476869,Brady Skjei,D,NSH,30,82.0,11.17,35.89,47.06
207,8478055,Gustav Forsling,D,FLA,28,82.0,11.88,35.12,47.0
208,8477511,Anthony Mantha,R,CGY,30,82.0,21.88,24.94,46.82
209,8471698,T.J. Oshie,R,WSH,38,82.0,22.99,23.72,46.71
210,8477021,Alex Kerfoot,C,UTA,30,82.0,15.57,30.96,46.53
211,8477444,Andre Burakovsky,L,SEA,29,82.0,17.32,29.2,46.52
212,8476826,Yanni Gourde,C,SEA,33,82.0,17.21,29.15,46.36
213,8478474,Lawson Crouse,L,UTA,27,82.0,24.16,22.17,46.33
214,8475791,Taylor Hall,L,CHI,33,82.0,18.59,27.6,46.19
215,8481618,Alex Newhook,C,MTL,23,82.0,19.89,26.1,45.99
216,8478542,Evan Rodrigues,C,FLA,31,82.0,17.97,27.99,45.96
217,8478233,Andrew Mangiapane,L,WSH,28,82.0,19.24,26.7,45.94
218,8475768,Jaden Schwartz,C,SEA,32,82.0,20.9,24.8,45.7
219,8475287,Erik Haula,L,NJD,33,82.0,17.92,27.06,44.98
220,8482175,JJ Peterka,R,BUF,22,82.0,22.93,21.68,44.61
221,8479987,Morgan Geekie,C,BOS,26,82.0,18.36,26.07,44.43
222,8476458,Ryan Strome,C,ANA,31,82.0,13.79,30.6,44.39
223,8477998,Warren Foegele,L,LAK,28,82.0,20.23,24.09,44.32
224,8475314,Anders Lee,L,NYI,34,82.0,24.13,20.02,44.15
225,8475799,Nino Niederreiter,R,WPG,32,82.0,23.64,20.51,44.15
226,8481581,Thomas Harley,D,DAL,23,82.0,11.63,32.41,44.04
227,8476438,Brandon Saad,L,STL,32,82.0,24.19,19.65,43.84
228,8476872,Scott Laughton,C,PHI,30,82.0,15.54,27.87,43.41
229,8484144,Connor Bedard,C,CHI,19,82.0,19.22,23.85,43.07
230,8477426,Nicholas Paul,L,TBL,29,82.0,21.33,21.73,43.06
231,8475763,Kevin Hayes,R,PIT,32,82.0,16.62,26.44,43.06
232,8479525,Ross Colton,C,COL,28,82.0,21.26,21.38,42.64
233,8474053,Logan Couture,C,SJS,35,82.0,17.18,25.46,42.64
234,8475722,Jason Zucker,L,BUF,32,82.0,19.21,23.3,42.51
235,8478046,Danton Heinen,L,VAN,29,82.0,19.38,22.84,42.22
236,8475793,Ryan Johansen,C,PHI,32,82.0,18.96,23.22,42.18
237,8482475,Yegor Chinakhov,R,CBJ,23,82.0,19.09,23.03,42.12
238,8477429,Andrew Copp,C,DET,30,82.0,15.24,26.86,42.1
239,8478472,Mathieu Joseph,R,STL,27,82.0,14.01,27.55,41.56
240,8476958,Jaccob Slavin,D,CAR,30,82.0,7.68,33.82,41.5
241,8480009,Eeli Tolvanen,R,SEA,25,82.0,20.0,21.42,41.42
242,8480220,Noah Cates,L,PHI,25,82.0,16.39,25.0,41.39
243,8480829,Jesperi Kotkaniemi,C,CAR,24,82.0,18.32,22.86,41.18
244,8475714,Calle Jarnkrok,C,TOR,33,82.0,18.67,22.49,41.16
245,8482671,Owen Power,D,BUF,22,82.0,10.08,31.07,41.15
246,8476292,Ondrej Palat,L,NJD,33,82.0,14.01,26.94,40.95
247,8480849,Barrett Hayton,C,UTA,24,82.0,19.13,21.69,40.82
248,8479365,Trent Frederic,C,BOS,26,82.0,18.89,21.92,40.81
249,8477948,Travis Sanheim,D,PHI,28,82.0,9.59,31.17,40.76
250,8481560,Arthur Kaliyev,R,LAK,23,82.0,19.6,21.13,40.73
251,8476461,Sean Couturier,C,PHI,32,82.0,14.76,25.8,40.56
252,8482720,Matthew Knies,L,TOR,22,82.0,16.23,24.19,40.42
253,8480185,Eetu Luostarinen,C,FLA,26,82.0,15.82,24.55,40.37
254,8475218,Mattias Ekholm,D,EDM,34,82.0,11.44,28.62,40.06
255,8482055,Drew O'Connor,L,PIT,26,82.0,20.75,19.29,40.04
256,8482660,Kent Johnson,C,CBJ,22,82.0,12.95,27.07,40.02
257,8482146,Luke Evangelista,R,NSH,22,82.0,18.41,21.43,39.84
258,8476854,Hampus Lindholm,D,BOS,30,82.0,8.03,31.77,39.8
259,8476923,Damon Severson,D,CBJ,30,82.0,8.05,31.72,39.77
260,8474149,Evgenii Dadonov,R,DAL,35,82.0,16.64,23.08,39.72
261,8479992,Michael Rasmussen,C,DET,25,82.0,17.26,22.4,39.66
262,8476419,Jean-Gabriel Pageau,C,NYI,32,82.0,14.19,25.44,39.63
263,8478057,Dakota Joshua,C,VAN,28,82.0,18.69,20.68,39.37
264,8480113,Alex Iafallo,L,WPG,31,82.0,16.96,22.41,39.37
265,8475764,Cam Fowler,D,ANA,33,82.0,4.99,34.35,39.34
266,8482705,Cole Sillinger,C,CBJ,21,82.0,16.93,22.34,39.27
267,8477498,Darnell Nurse,D,EDM,29,82.0,11.41,27.68,39.09
268,8482105,Jake Sanderson,D,OTT,22,82.0,11.24,27.73,38.97
269,8476329,Travis Boyd,C,MIN,31,82.0,11.71,27.22,38.93
270,8480459,Pius Suter,C,VAN,28,82.0,18.37,20.52,38.89
271,8475760,Nick Bjugstad,C,UTA,32,82.0,19.86,19.0,38.86
272,8481546,Cam York,D,PHI,23,82.0,9.35,29.41,38.76
273,8478115,Pierre Engvall,L,NYI,28,82.0,16.71,21.72,38.43
274,8476927,Teddy Blueger,C,VAN,30,82.0,13.25,25.06,38.31
275,8483515,Juraj Slafkovsky,L,MTL,20,82.0,17.14,21.11,38.25
276,8477987,Ryan Donato,C,CHI,28,82.0,17.08,21.11,38.19
277,8480145,Neal Pionk,D,WPG,29,82.0,8.04,30.03,38.07
278,8478891,Mason Appleton,C,WPG,28,82.0,14.26,23.63,37.89
279,8473422,Nick Foligno,L,CHI,37,82.0,16.87,20.96,37.83
280,8473563,Nicklas Backstrom,C,WSH,37,82.0,13.22,24.56,37.78
281,8481604,Pavel Dorofeyev,L,VGK,24,82.0,20.63,17.14,37.77
282,8480893,Kirill Marchenko,R,CBJ,24,82.0,22.9,14.86,37.76
283,8481535,Nils Hoglander,L,VAN,24,82.0,20.06,17.46,37.52
284,8480871,Adam Boqvist,D,FLA,24,82.0,11.1,26.42,37.52
285,8478463,Anthony Beauvillier,L,PIT,27,82.0,16.49,20.93,37.42
286,8482092,Ridly Greig,C,OTT,22,82.0,16.58,20.58,37.16
287,8476925,Colton Sissons,C,NSH,31,82.0,14.32,22.84,37.16
288,8480817,K'Andre Miller,D,NYR,24,82.0,8.62,28.52,37.14
289,8481656,Aliaksei Protas,C,WSH,23,82.0,12.55,24.54,37.09
290,8477952,Robby Fabbri,C,ANA,28,82.0,18.55,18.53,37.08
291,8481624,Ilya Mikheyev,R,CHI,30,82.0,16.57,20.31,36.88
292,8482089,Jake Neighbours,L,STL,22,82.0,22.17,14.64,36.81
293,8477953,Kasperi Kapanen,R,STL,28,82.0,14.54,22.1,36.64
294,8476885,Jacob Trouba,D,NYR,30,82.0,9.89,26.7,36.59
295,8478413,Jordan Greenway,L,BUF,27,82.0,14.43,22.08,36.51
296,8475149,Marcus Johansson,L,MIN,34,82.0,13.6,22.81,36.41
297,8476392,Adam Lowry,C,WPG,31,82.0,14.48,21.88,36.36
298,8481554,Kaapo Kakko,R,NYR,23,82.0,18.61,17.36,35.97
299,8480802,Ryan McLeod,C,BUF,25,82.0,14.68,21.14,35.82
300,8474716,Jared Spurgeon,D,MIN,35,82.0,9.94,25.86,35.8
301,8479996,Cody Glass,C,NSH,25,82.0,16.3,19.35,35.65
302,8476480,Vladislav Namestnikov,C,WPG,32,82.0,13.3,22.24,35.54
303,8476474,Stefan Noesen,R,NJD,31,82.0,16.35,18.87,35.22
304,8481186,Logan O'Connor,R,COL,28,82.0,15.81,19.41,35.22
305,8481582,Nicholas Robertson,L,TOR,23,82.0,17.38,17.83,35.21
306,8477947,Sonny Milano,L,WSH,28,82.0,14.2,20.93,35.13
307,8475848,Brendan Gallagher,R,MTL,32,82.0,16.73,18.21,34.94
308,8480835,Jack Drury,C,CAR,24,82.0,16.54,18.22,34.76
309,8476960,Andreas Athanasiou,C,CHI,30,82.0,13.81,20.61,34.42
310,8480873,Rasmus Sandin,D,WSH,24,82.0,4.38,29.97,34.35
311,8473533,Jordan Staal,C,CAR,36,82.0,16.02,18.32,34.34
312,8476979,Erik Gustafsson,D,DET,32,82.0,5.62,28.58,34.2
313,8475171,Oliver Ekman-Larsson,D,TOR,33,82.0,8.3,25.76,34.06
314,8480068,Ryan Poehling,C,PHI,25,82.0,15.06,18.99,34.05
315,8480748,Kiefer Sherwood,L,VAN,29,82.0,14.83,19.1,33.93
316,8474189,Lars Eller,C,PIT,35,82.0,14.88,18.73,33.61
317,8477969,Marcus Pettersson,D,PIT,28,82.0,5.31,28.27,33.58
318,8480043,Timothy Liljegren,D,TOR,25,82.0,4.51,28.94,33.45
319,8482117,Lukas Reichel,L,CHI,22,82.0,14.54,18.9,33.44
320,8478109,Victor Olofsson,L,VGK,29,82.0,16.32,17.11,33.43
321,8481580,Connor McMichael,C,WSH,23,82.0,17.2,16.08,33.28
322,8479941,Justin Danforth,R,CBJ,31,82.0,16.92,16.14,33.06
323,8478020,Michael Amadio,C,OTT,28,82.0,16.95,16.09,33.04
324,8475200,Dmitry Orlov,D,CAR,33,82.0,8.79,24.14,32.93
325,8476921,Jordan Martinook,L,CAR,32,82.0,14.37,18.53,32.9
326,8475193,Tomas Tatar,L,NJD,34,82.0,14.0,18.69,32.69
327,8477989,Christian Dvorak,C,MTL,28,82.0,12.88,19.73,32.61
328,8481013,Jonatan Berggren,R,DET,24,82.0,14.15,18.38,32.53
329,8480336,Sean Walker,D,CAR,30,82.0,9.41,22.76,32.17
330,8481704,Juuso Parssinen,C,NSH,23,82.0,15.13,17.02,32.15
331,8479390,Taylor Raddysh,R,WSH,26,82.0,15.35,16.72,32.07
332,8476981,Josh Anderson,R,MTL,30,82.0,18.1,13.9,32.0
333,8479293,Brandon Tanev,L,SEA,33,82.0,16.26,15.73,31.99
334,8478911,Matt Roy,D,WSH,29,82.0,8.44,23.51,31.95
335,8482079,Marco Rossi,C,MIN,23,82.0,16.96,14.69,31.65
336,8482133,Thomas Bordeleau,C,SJS,22,82.0,10.56,21.02,31.58
337,8478133,Jake Evans,C,MTL,28,82.0,9.62,21.79,31.41
338,8481606,Jordan Spence,D,LAK,23,82.0,7.33,23.98,31.31
339,8470621,Corey Perry,R,EDM,39,82.0,15.24,15.98,31.22
340,8474715,Cam Atkinson,R,TBL,35,82.0,15.12,15.98,31.1
341,8476892,Colton Parayko,D,STL,31,82.0,4.84,26.16,31.0
342,8479591,Michael Eyssimont,C,TBL,28,82.0,13.81,17.16,30.97
343,8479351,Sam Steel,C,DAL,26,82.0,10.64,20.33,30.97
344,8481553,Bobby Brink,R,PHI,23,82.0,12.31,18.37,30.68
345,8476897,Oskar Sundqvist,C,STL,30,82.0,11.54,19.02,30.56
346,8479353,Brett Howden,C,VGK,26,82.0,13.24,17.14,30.38
347,8479398,Samuel Girard,D,COL,26,82.0,4.2,26.13,30.33
348,8483431,Logan Cooley,C,UTA,20,82.0,16.12,14.08,30.2
349,8476918,Jimmy Vesey,L,NYR,31,82.0,15.05,14.93,29.98
350,8477919,Frederick Gaudreau,C,MIN,31,82.0,11.4,18.51,29.91
351,8478500,Ivan Provorov,D,CBJ,27,82.0,3.87,26.02,29.89
352,8476873,Mark Jankowski,C,NSH,30,82.0,13.13,16.71,29.84
353,8476463,Jonas Brodin,D,MIN,31,82.0,5.96,23.84,29.8
354,8482125,Alexander Holtz,R,VGK,22,82.0,15.45,14.33,29.78
355,8477450,Jason Dickinson,C,CHI,29,82.0,13.68,16.1,29.78
356,8479976,Juuso Valimaki,D,UTA,26,82.0,4.83,24.89,29.72
357,8476917,Adam Pelech,D,NYI,30,82.0,4.82,24.87,29.69
358,8481032,Paul Cotter,C,NJD,25,82.0,15.43,14.2,29.63
