,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
77,8475754,Brock Nelson,C,NYI,33,82.0,30.4,32.4,62.8
78,8480036,Miro Heiskanen,D,DAL,25,82.0,11.2,51.6,62.8
79,8478873,Troy Terry,R,ANA,27,82.0,22.2,40.2,62.4
80,8476853,Morgan Rielly,D,TOR,30,82.0,10.6,51.2,61.8
81,8477500,Bo Horvat,C,NYI,29,82.0,33.8,27.8,61.6
82,8478440,Dylan Strome,C,WSH,27,82.0,22.6,38.6,61.2
83,8475184,Chris Kreider,L,NYR,33,82.0,35.2,25.8,61.0
84,8476389,Vincent Trocheck,C,NYR,31,82.0,25.4,35.6,61.0
85,8477955,Jared McCann,L,SEA,28,82.0,26.6,34.2,60.8
86,8475158,Ryan O'Reilly,C,NSH,33,82.0,22.6,38.2,60.8
87,8482078,Lucas Raymond,L,DET,22,82.0,21.0,39.4,60.4
88,8478047,Michael Bunting,L,PIT,29,82.0,24.0,36.2,60.2
89,8470794,Joe Pavelski,C,DAL,40,82.0,21.6,38.4,60.0
90,8475168,Matt Duchene,C,DAL,33,82.0,24.2,35.6,59.8
91,8474590,John Carlson,D,WSH,34,82.0,11.2,48.2,59.4
92,8477409,Carter Verhaeghe,C,FLA,29,82.0,28.2,31.0,59.2
93,8475784,Jeff Skinner,C,BUF,32,82.0,26.8,32.4,59.2
94,8480039,Martin Necas,C,CAR,25,82.0,26.4,32.8,59.2
95,8480803,Evan Bouchard,D,EDM,25,82.0,13.4,45.8,59.2
96,8474141,Patrick Kane,R,DET,36,82.0,21.4,37.6,59.0
97,8476539,Jonathan Marchessault,R,VGK,34,82.0,31.2,27.4,58.6
98,8477416,Oliver Bjorkstrand,R,SEA,29,82.0,21.6,36.4,58.0
99,8481540,Cole Caufield,R,MTL,23,82.0,33.4,24.4,57.8
100,8475913,Mark Stone,R,VGK,32,82.0,21.4,36.4,57.8
101,8480839,Rasmus Dahlin,D,BUF,24,82.0,15.4,42.4,57.8
102,8475726,Tyler Toffoli,C,WPG,32,82.0,27.4,30.0,57.4
103,8477504,Josh Morrissey,D,WPG,29,82.0,11.2,46.2,57.4
104,8476881,Tomas Hertl,C,VGK,31,82.0,25.4,31.6,57.0
105,8478401,Pavel Zacha,C,BOS,27,82.0,19.8,37.0,56.8
106,8482684,Luke Hughes,D,NJD,21,82.0,15.8,40.4,56.2
107,8478407,Vince Dunn,D,SEA,28,82.0,12.8,43.4,56.2
108,8475765,Vladimir Tarasenko,R,FLA,33,82.0,19.8,36.0,55.8
109,8478460,Zach Werenski,D,CBJ,27,82.0,11.0,44.8,55.8
110,8471685,Anze Kopitar,C,LAK,37,82.0,19.2,36.4,55.6
111,8479325,Charlie McAvoy,D,BOS,27,82.0,9.8,45.2,55.0
112,8476448,William Karlsson,C,VGK,31,82.0,20.4,34.4,54.8
113,8479999,Casey Mittelstadt,C,COL,26,82.0,18.2,36.6,54.8
114,8477444,Andre Burakovsky,L,SEA,29,82.0,20.2,34.4,54.6
115,8480865,Noah Dobson,D,NYI,24,82.0,11.6,43.0,54.6
116,8479675,Trevor Moore,L,LAK,29,82.0,26.4,27.8,54.2
117,8475798,Mikael Granlund,C,SJS,32,82.0,14.4,39.8,54.2
118,8474157,Max Pacioretty,L,WSH,36,82.0,26.6,27.4,54.0
119,8481528,Dylan Cozens,C,BUF,23,82.0,24.4,29.6,54.0
120,8477496,Elias Lindholm,C,VAN,30,82.0,23.4,30.6,54.0
121,8477940,Nikolaj Ehlers,L,WPG,28,82.0,19.2,34.0,53.2
122,8479339,Patrik Laine,L,CBJ,26,82.0,22.2,30.8,53.0
123,8483808,Andrei Kuzmenko,L,CGY,28,82.0,22.0,31.0,53.0
124,8482740,Wyatt Johnston,C,DAL,21,82.0,23.4,29.0,52.4
125,8482109,Alexis Lafrenière,L,NYR,23,82.0,23.2,29.2,52.4
126,8477451,Ryan Hartman,R,MIN,30,82.0,24.8,27.4,52.2
127,8481533,Trevor Zegras,C,ANA,23,82.0,19.0,33.0,52.0
128,8482093,Seth Jarvis,C,CAR,22,82.0,21.4,30.2,51.6
129,8482097,Jack Quinn,R,BUF,23,82.0,19.2,32.2,51.4
130,8475745,Charlie Coyle,C,BOS,32,82.0,17.0,34.4,51.4
131,8473986,Alex Killorn,L,ANA,35,82.0,24.0,27.0,51.0
132,8478498,Jake DeBrusk,L,BOS,28,82.0,24.0,27.0,51.0
133,8481596,Shane Pinto,C,OTT,24,82.0,23.8,27.2,51.0
134,8477407,Anthony Duclair,L,TBL,29,82.0,28.8,22.0,50.8
135,8476882,Teuvo Teravainen,L,CAR,30,82.0,17.6,33.2,50.8
136,8479410,Mikhail Sergachev,D,TBL,26,82.0,8.4,42.4,50.8
137,8480014,Gabriel Vilardi,C,WPG,25,82.0,29.0,21.4,50.4
138,8482159,Tyson Foerster,R,PHI,22,82.0,22.0,28.4,50.4
139,8482745,Mason McTavish,C,ANA,21,82.0,20.2,30.2,50.4
140,8482665,Matty Beniers,C,SEA,22,82.0,17.4,33.0,50.4
141,8473994,Jamie Benn,L,DAL,35,82.0,16.0,34.4,50.4
142,8471724,Kris Letang,D,PIT,37,82.0,10.8,39.6,50.4
143,8475794,Tyler Seguin,C,DAL,32,82.0,24.8,25.4,50.2
144,8482124,Quinton Byfield,R,LAK,22,82.0,18.8,31.4,50.2
145,8481542,Moritz Seider,D,DET,23,82.0,8.0,42.2,50.2
146,8476905,Chandler Stephenson,C,VGK,30,82.0,14.4,35.6,50.0
147,8477935,Sam Bennett,C,FLA,28,82.0,22.2,27.6,49.8
148,8475170,Brayden Schenn,C,STL,33,82.0,18.0,31.6,49.6
149,8477503,Max Domi,C,TOR,29,82.0,15.0,34.6,49.6
150,8477986,Brandon Montour,D,FLA,30,82.0,14.8,34.8,49.6
151,8482110,Dawson Mercer,C,NJD,23,82.0,25.6,23.8,49.4
152,8476483,Rickard Rakell,R,PIT,31,82.0,25.4,24.0,49.4
153,8475169,Evander Kane,L,EDM,33,82.0,25.8,23.4,49.2
154,8475151,Kyle Palmieri,C,NYI,33,82.0,25.4,23.8,49.2
155,8480015,Owen Tippett,R,PHI,25,82.0,23.2,25.8,49.0
156,8476462,Dougie Hamilton,D,NJD,31,82.0,13.8,35.2,49.0
157,8478519,Anthony Cirelli,C,TBL,27,82.0,18.6,30.2,48.8
158,8476399,Blake Coleman,C,CGY,33,82.0,25.4,23.2,48.6
159,8479400,Pierre-Luc Dubois,L,LAK,26,82.0,22.8,25.8,48.6
160,8477476,Artturi Lehkonen,L,COL,29,82.0,22.2,26.4,48.6
161,8484144,Connor Bedard,C,CHI,19,82.0,22.0,26.6,48.6
162,8478438,Tommy Novak,C,NSH,27,82.0,16.8,31.8,48.6
163,8478396,Noah Hanifin,D,VGK,27,82.0,10.2,38.4,48.6
164,8481711,Matias Maccelli,L,ARI,24,82.0,17.2,31.2,48.4
165,8477494,Jonathan Drouin,L,COL,29,82.0,12.2,36.2,48.4
166,8475744,Evgeny Kuznetsov,C,CAR,32,82.0,10.6,37.6,48.2
167,8477479,Tyler Bertuzzi,L,TOR,29,82.0,19.0,29.0,48.0
168,8476479,Phillip Danault,C,LAK,31,82.0,17.2,30.8,48.0
169,8478397,Rasmus Andersson,D,CGY,28,82.0,8.6,39.4,48.0
170,8480078,Filip Chytil,C,NYR,25,82.0,18.2,29.4,47.6
171,8478975,Mason Marchment,L,DAL,29,82.0,19.6,27.8,47.4
172,8478542,Evan Rodrigues,C,FLA,31,82.0,19.4,27.8,47.2
173,8478366,Frank Vatrano,R,ANA,30,82.0,26.4,20.6,47.0
174,8477346,MacKenzie Weegar,D,CGY,30,82.0,15.2,31.8,47.0
175,8478233,Andrew Mangiapane,L,CGY,28,82.0,19.6,27.2,46.8
176,8479987,Morgan Geekie,C,BOS,26,82.0,15.6,31.2,46.8
177,8482055,Drew O'Connor,L,PIT,26,82.0,21.6,25.0,46.6
178,8470613,Brent Burns,D,CAR,39,82.0,10.8,35.6,46.4
179,8479425,Filip Hronek,D,VAN,27,82.0,8.0,38.4,46.4
180,8480064,Josh Norris,C,OTT,25,82.0,24.8,21.2,46.0
181,8482699,Dylan Guenther,R,ARI,21,82.0,22.8,23.2,46.0
182,8478856,Conor Garland,R,VAN,28,82.0,18.2,27.8,46.0
183,8481068,Yegor Sharangovich,C,CGY,26,82.0,23.6,22.2,45.8
184,8478474,Lawson Crouse,L,ARI,27,82.0,23.0,22.8,45.8
185,8480797,Joel Farabee,L,PHI,24,82.0,19.0,26.6,45.6
186,8477456,J.T. Compher,L,DET,29,82.0,19.6,25.8,45.4
187,8476875,Mike Matheson,D,MTL,30,82.0,11.2,34.2,45.4
188,8478038,Devon Toews,D,COL,30,82.0,10.0,35.2,45.2
189,8476432,Boone Jenner,C,CBJ,31,82.0,24.8,20.2,45.0
190,8476438,Brandon Saad,L,STL,32,82.0,22.2,22.8,45.0
191,8474586,Jordan Eberle,R,SEA,34,82.0,17.0,28.0,45.0
192,8476880,Tom Wilson,R,WSH,30,82.0,19.8,24.6,44.4
193,8482175,JJ Peterka,R,BUF,22,82.0,19.4,25.0,44.4
194,8475791,Taylor Hall,L,CHI,33,82.0,15.8,28.6,44.4
195,8479345,Jakob Chychrun,D,OTT,26,82.0,14.4,29.8,44.2
196,8476906,Shayne Gostisbehere,D,DET,31,82.0,8.0,36.2,44.2
197,8481699,Aku Raty,R,ARI,23,82.0,1.8,42.0,43.8
198,8474641,Adam Henrique,C,EDM,34,82.0,22.8,20.8,43.6
199,8482113,Anton Lundell,C,FLA,23,82.0,17.8,25.8,43.6
200,8474102,David Perron,L,DET,36,82.0,17.0,26.6,43.6
201,8477021,Alex Kerfoot,C,ARI,30,82.0,15.4,28.2,43.6
202,8476292,Ondrej Palat,L,NJD,33,82.0,14.8,28.8,43.6
203,8480188,Fabian Zetterlund,L,SJS,25,82.0,20.6,22.8,43.4
204,8482667,William Eklund,L,SJS,22,82.0,17.2,26.0,43.2
205,8482101,Danil Gushchin,L,SJS,22,82.0,23.8,19.2,43.0
206,8475191,Reilly Smith,R,PIT,33,82.0,19.0,24.0,43.0
207,8474565,Alex Pietrangelo,D,VGK,34,82.0,8.6,34.4,43.0
208,8483515,Juraj Slafkovsky,L,MTL,20,82.0,18.0,24.8,42.8
209,8477426,Nicholas Paul,L,TBL,29,82.0,21.6,21.0,42.6
210,8475753,Justin Faulk,D,STL,32,82.0,10.0,32.6,42.6
211,8476826,Yanni Gourde,C,SEA,33,82.0,15.6,26.8,42.4
212,8480031,Maxime Comtois,L,CAR,25,82.0,12.4,30.0,42.4
213,8477495,Seth Jones,D,CHI,30,82.0,11.2,31.2,42.4
214,8474150,Mikael Backlund,C,CGY,35,82.0,16.2,26.0,42.2
215,8480028,Morgan Frost,C,PHI,25,82.0,15.6,26.6,42.2
216,8478472,Mathieu Joseph,R,OTT,27,82.0,12.6,29.6,42.2
217,8483445,Cutter Gauthier,L,ANA,20,82.0,12.6,29.4,42.0
218,8482146,Luke Evangelista,R,NSH,22,82.0,15.6,26.2,41.8
219,8478458,Jack Roslovic,C,NYR,27,82.0,14.6,27.0,41.6
220,8481618,Alex Newhook,C,MTL,23,82.0,19.6,21.8,41.4
221,8482133,Thomas Bordeleau,C,SJS,22,82.0,15.0,26.2,41.2
222,8475287,Erik Haula,L,NJD,33,82.0,21.0,20.0,41.0
223,8478055,Gustav Forsling,D,FLA,28,82.0,9.8,31.2,41.0
224,8482671,Owen Power,D,BUF,22,82.0,8.4,32.6,41.0
225,8475314,Anders Lee,L,NYI,34,82.0,27.4,13.4,40.8
226,8475722,Jason Zucker,L,NSH,32,82.0,22.0,18.8,40.8
227,8471698,T.J. Oshie,R,WSH,38,82.0,20.6,20.2,40.8
228,8480849,Barrett Hayton,C,ARI,24,82.0,19.4,21.4,40.8
229,8475218,Mattias Ekholm,D,EDM,34,82.0,12.0,28.6,40.6
230,8478469,Thomas Chabot,D,OTT,27,82.0,11.4,29.0,40.4
231,8475768,Jaden Schwartz,C,SEA,32,82.0,17.6,22.6,40.2
232,8482475,Yegor Chinakhov,R,CBJ,23,82.0,16.2,24.0,40.2
233,8478462,Nicolas Roy,C,VGK,27,82.0,14.4,25.8,40.2
234,8480220,Noah Cates,L,PHI,25,82.0,11.6,28.6,40.2
235,8482105,Jake Sanderson,D,OTT,22,82.0,8.2,32.0,40.2
236,8476792,Torey Krug,D,STL,33,82.0,7.0,33.0,40.0
237,8483524,Shane Wright,C,SEA,20,82.0,25.2,14.6,39.8
238,8480798,Philipp Kurashev,C,CHI,25,82.0,14.2,25.6,39.8
239,8481581,Thomas Harley,D,DAL,23,82.0,9.0,30.8,39.8
240,8474563,Drew Doughty,D,LAK,35,82.0,7.4,32.4,39.8
241,8483397,Marc McLaughlin,C,BOS,25,82.0,34.8,4.8,39.6
242,8477964,Ivan Barbashev,C,VGK,29,82.0,14.8,24.8,39.6
243,8476869,Brady Skjei,D,CAR,30,82.0,13.4,26.2,39.6
244,8477497,Sean Monahan,C,WPG,30,82.0,16.0,23.4,39.4
245,8480434,Sean Durzi,D,ARI,26,82.0,11.0,28.0,39.0
246,8477998,Warren Foegele,L,EDM,28,82.0,19.6,19.2,38.8
247,8475197,Tyson Barrie,D,NSH,33,82.0,6.8,31.8,38.6
248,8482222,Alexander Barabanov,L,SJS,30,82.0,11.8,26.6,38.4
249,8480009,Eeli Tolvanen,R,SEA,25,82.0,18.8,19.4,38.2
250,8476329,Travis Boyd,C,ARI,31,82.0,12.6,25.6,38.2
251,8477429,Andrew Copp,C,DET,30,82.0,14.2,23.8,38.0
252,8476981,Josh Anderson,R,MTL,30,82.0,20.8,17.0,37.8
253,8480893,Kirill Marchenko,R,CBJ,24,82.0,19.6,18.0,37.6
254,8482089,Jake Neighbours,L,STL,22,82.0,19.0,18.6,37.6
255,8476458,Ryan Strome,C,ANA,31,82.0,14.8,22.8,37.6
256,8474037,James van Riemsdyk,L,BOS,35,82.0,13.4,24.2,37.6
257,8477948,Travis Sanheim,D,PHI,28,82.0,9.4,28.2,37.6
258,8475760,Nick Bjugstad,C,ARI,32,82.0,20.6,16.8,37.4
259,8482720,Matthew Knies,L,TOR,22,82.0,9.0,28.4,37.4
260,8475793,Ryan Johansen,C,PHI,32,82.0,15.2,22.0,37.2
261,8480871,Adam Boqvist,D,CBJ,24,82.0,7.8,29.4,37.2
262,8471218,Blake Wheeler,R,NYR,38,82.0,16.6,20.4,37.0
263,8477511,Anthony Mantha,R,VGK,30,82.0,16.6,20.2,36.8
264,8475799,Nino Niederreiter,R,WPG,32,82.0,20.0,16.6,36.6
265,8475764,Cam Fowler,D,ANA,33,82.0,7.0,29.4,36.4
266,8482733,Logan Mailloux,D,MTL,31,82.0,5.2,31.2,36.4
267,8479525,Ross Colton,C,COL,28,82.0,20.0,16.2,36.2
268,8478463,Anthony Beauvillier,L,NSH,27,82.0,16.6,19.6,36.2
269,8481016,Ruslan Iskhakov,C,NYI,24,82.0,4.0,32.2,36.2
270,8478466,Daniel Sprong,R,DET,27,82.0,16.4,19.4,35.8
271,8478046,Danton Heinen,L,BOS,29,82.0,15.0,20.6,35.6
272,8478413,Jordan Greenway,L,BUF,27,82.0,15.0,20.6,35.6
273,8475763,Kevin Hayes,R,STL,32,82.0,15.6,19.8,35.4
274,8479992,Michael Rasmussen,C,DET,25,82.0,15.6,19.8,35.4
275,8483457,Lane Hutson,D,MTL,20,82.0,4.0,31.4,35.4
276,8481624,Ilya Mikheyev,R,VAN,30,82.0,19.4,15.8,35.2
277,8475906,John Klingberg,D,TOR,32,82.0,5.2,30.0,35.2
278,8474149,Evgenii Dadonov,R,DAL,35,82.0,16.2,18.8,35.0
279,8477932,Aaron Ekblad,D,FLA,28,82.0,8.8,26.2,35.0
280,8481604,Pavel Dorofeyev,L,VGK,24,82.0,20.2,14.6,34.8
281,8478115,Pierre Engvall,L,NYI,28,82.0,14.6,20.2,34.8
282,8476872,Scott Laughton,C,PHI,30,82.0,13.2,21.6,34.8
283,8477498,Darnell Nurse,D,EDM,29,82.0,10.4,24.4,34.8
284,8483471,Brad Lambert,C,WPG,31,82.0,4.2,30.6,34.8
285,8477947,Sonny Milano,L,WSH,28,82.0,16.2,18.4,34.6
286,8479423,Alex Nylander,L,CBJ,26,82.0,15.0,19.6,34.6
287,8477953,Kasperi Kapanen,R,STL,28,82.0,11.8,22.6,34.4
288,8476854,Hampus Lindholm,D,BOS,30,82.0,5.2,29.2,34.4
289,8473533,Jordan Staal,C,CAR,36,82.0,14.6,19.6,34.2
290,8481656,Aliaksei Protas,C,WSH,23,82.0,11.4,22.8,34.2
291,8481560,Arthur Kaliyev,R,LAK,23,82.0,17.2,16.8,34.0
292,8479365,Trent Frederic,C,BOS,26,82.0,15.6,18.4,34.0
293,8473422,Nick Foligno,L,CHI,37,82.0,13.2,20.8,34.0
294,8475848,Brendan Gallagher,R,MTL,32,82.0,17.8,16.0,33.8
295,8484166,Adam Fantilli,C,CBJ,20,82.0,17.8,16.0,33.8
296,8476392,Adam Lowry,C,WPG,31,82.0,13.4,20.2,33.6
297,8476419,Jean-Gabriel Pageau,C,NYI,32,82.0,13.2,20.4,33.6
298,8480817,K'Andre Miller,D,NYR,24,82.0,7.4,26.2,33.6
299,8474189,Lars Eller,C,PIT,35,82.0,14.6,18.8,33.4
300,8482705,Cole Sillinger,C,CBJ,21,82.0,14.4,19.0,33.4
301,8483431,Logan Cooley,C,ARI,20,82.0,17.4,15.8,33.2
302,8482702,Logan Stankoven,C,DAL,21,82.0,16.4,16.8,33.2
303,8479977,Kailer Yamamoto,R,SEA,26,82.0,14.2,19.0,33.2
304,8475149,Marcus Johansson,L,MIN,34,82.0,13.8,19.4,33.2
305,8478057,Dakota Joshua,C,VAN,28,82.0,18.0,15.0,33.0
306,8476925,Colton Sissons,C,NSH,31,82.0,16.4,16.6,33.0
307,8476927,Teddy Blueger,C,VAN,30,82.0,11.6,21.4,33.0
308,8481546,Cam York,D,PHI,23,82.0,7.0,26.0,33.0
309,8481535,Nils Hoglander,L,VAN,24,82.0,15.2,17.6,32.8
310,8474053,Logan Couture,C,SJS,35,82.0,13.2,19.6,32.8
311,8473563,Nicklas Backstrom,C,WSH,37,82.0,9.4,23.2,32.6
312,8476923,Damon Severson,D,CBJ,30,82.0,7.4,25.2,32.6
313,8477952,Robby Fabbri,C,DET,28,82.0,16.6,15.8,32.4
314,8480459,Pius Suter,C,VAN,28,82.0,16.0,16.4,32.4
315,8481013,Jonatan Berggren,R,DET,24,82.0,12.2,20.0,32.2
316,8480043,Timothy Liljegren,D,TOR,25,82.0,8.2,24.0,32.2
317,8475714,Calle Jarnkrok,C,TOR,33,82.0,15.4,16.4,31.8
318,8477989,Christian Dvorak,C,MTL,28,82.0,14.2,17.6,31.8
319,8480185,Eetu Luostarinen,C,FLA,26,82.0,12.4,19.4,31.8
320,8478109,Victor Olofsson,L,BUF,29,82.0,15.2,16.4,31.6
321,8480113,Alex Iafallo,L,WPG,31,82.0,15.2,16.4,31.6
322,8481703,Valtteri Puustinen,R,PIT,25,82.0,6.6,25.0,31.6
323,8482122,Brock Faber,D,MIN,22,82.0,4.0,27.6,31.6
324,8477425,Miles Wood,L,COL,29,82.0,12.4,19.0,31.4
325,8476873,Mark Jankowski,C,NSH,30,82.0,17.2,14.0,31.2
326,8474716,Jared Spurgeon,D,MIN,35,82.0,5.4,25.8,31.2
327,8480145,Neal Pionk,D,WPG,29,82.0,6.4,24.6,31.0
328,8476480,Vladislav Namestnikov,C,WPG,32,82.0,13.0,17.6,30.6
329,8477944,Jakub Vrana,L,STL,28,82.0,16.8,13.6,30.4
330,8480821,Filip Zadina,R,SJS,25,82.0,15.0,15.4,30.4
331,8481580,Connor McMichael,C,WSH,23,82.0,14.0,16.4,30.4
332,8476960,Andreas Athanasiou,C,CHI,30,82.0,11.6,18.8,30.4
333,8482079,Marco Rossi,C,MIN,23,82.0,11.6,18.8,30.4
334,8482087,Kaiden Guhle,D,MTL,22,82.0,5.8,24.6,30.4
335,8476892,Colton Parayko,D,STL,31,82.0,5.4,25.0,30.4
336,8481554,Kaapo Kakko,R,NYR,23,82.0,16.4,13.8,30.2
337,8482092,Ridly Greig,C,OTT,22,82.0,11.6,18.6,30.2
338,8476461,Sean Couturier,C,PHI,32,82.0,10.6,19.6,30.2
339,8480802,Ryan McLeod,C,EDM,25,82.0,10.0,20.2,30.2
340,8477488,Brett Pesce,D,CAR,30,82.0,6.2,24.0,30.2
341,8476958,Jaccob Slavin,D,CAR,30,82.0,5.6,24.6,30.2
342,8474715,Cam Atkinson,R,PHI,35,82.0,14.2,15.6,29.8
343,8484153,Leo Carlsson,C,ANA,20,82.0,12.0,17.8,29.8
344,8475200,Dmitry Orlov,D,CAR,33,82.0,7.0,22.8,29.8
345,8477969,Marcus Pettersson,D,PIT,28,82.0,5.4,24.4,29.8
346,8478507,John Marino,D,NJD,27,82.0,3.8,26.0,29.8
347,8476885,Jacob Trouba,D,NYR,30,82.0,7.4,22.2,29.6
348,8484203,Bradly Nadeau,L,CAR,19,82.0,22.8,6.6,29.4
349,8478891,Mason Appleton,C,WPG,28,82.0,9.4,20.0,29.4
350,8482655,J.J. Moser,D,ARI,24,82.0,7.0,22.2,29.2
351,8474870,Tyler Johnson,C,CHI,34,82.0,14.2,14.8,29.0
352,8479351,Sam Steel,C,DAL,26,82.0,11.8,17.2,29.0
353,8475343,Nic Dowd,C,WSH,34,82.0,9.2,19.4,28.6
354,8479293,Brandon Tanev,L,SEA,33,82.0,13.6,14.8,28.4
355,8475171,Oliver Ekman-Larsson,D,FLA,33,82.0,7.6,20.8,28.4
356,8481568,Alex Vlasic,D,CHI,23,82.0,4.0,24.4,28.4
357,8479976,Juuso Valimaki,D,ARI,26,82.0,3.4,25.0,28.4
358,8480068,Ryan Poehling,C,PHI,25,82.0,12.2,16.0,28.2
