,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
58,8471214.0,Alex Ovechkin,L,WSH,39,82.0,34.23,33.67,67.9
59,8474141.0,Patrick Kane,R,DET,36,82.0,25.15,42.03,67.18
60,8478449.0,Roope Hintz,C,DAL,28,82.0,30.29,36.1,66.39
61,8477951.0,Nick Schmaltz,C,ARI,28,82.0,25.71,40.39,66.1
62,8480208.0,Drake Batherson,R,OTT,26,82.0,26.9,38.98,65.88
63,8477960.0,Adrian Kempe,R,LAK,28,82.0,30.57,35.09,65.66
64,8476389.0,Vincent Trocheck,C,NYR,31,82.0,26.06,39.27,65.33
65,8478493.0,Joel Eriksson Ek,C,MIN,27,82.0,31.1,34.13,65.23
66,8479337.0,Alex DeBrincat,R,DET,27,82.0,26.93,38.23,65.16
67,8478444.0,Brock Boeser,R,VAN,27,82.0,32.28,32.54,64.82
68,8475692.0,Mats Zuccarello,R,MIN,37,82.0,16.74,48.01,64.75
69,8475810.0,Bryan Rust,R,PIT,32,82.0,30.73,33.98,64.71
70,8476456.0,Jonathan Huberdeau,C,CGY,31,82.0,17.08,47.63,64.71
71,8475167.0,Victor Hedman,D,TBL,34,82.0,12.07,52.36,64.43
72,8478042.0,Viktor Arvidsson,R,LAK,31,82.0,27.16,36.87,64.03
73,8475184.0,Chris Kreider,L,NYR,33,82.0,38.75,25.02,63.77
74,8478414.0,Timo Meier,R,NJD,28,82.0,32.91,30.64,63.55
75,8479542.0,Brandon Hagel,L,TBL,26,82.0,26.77,36.76,63.53
76,8481540.0,Cole Caufield,R,MTL,23,82.0,35.51,27.78,63.29
77,8478440.0,Dylan Strome,C,WSH,27,82.0,22.39,40.7,63.09
78,8480036.0,Miro Heiskanen,D,DAL,25,82.0,11.73,51.35,63.08
79,8470794.0,Joe Pavelski,C,DAL,40,82.0,23.47,39.46,62.93
80,8477500.0,Bo Horvat,C,NYI,29,82.0,32.09,30.4,62.49
81,8480018.0,Nick Suzuki,C,MTL,25,82.0,25.18,37.19,62.37
82,8480839.0,Rasmus Dahlin,D,BUF,24,82.0,15.84,46.43,62.27
83,8475913.0,Mark Stone,R,VGK,32,82.0,23.15,38.99,62.14
84,8480803.0,Evan Bouchard,D,EDM,25,82.0,13.94,48.2,62.14
85,8477940.0,Nikolaj Ehlers,L,WPG,28,82.0,24.67,37.4,62.07
86,8473512.0,Claude Giroux,R,OTT,36,82.0,21.98,40.07,62.05
87,8476853.0,Morgan Rielly,D,TOR,30,82.0,10.14,51.9,62.04
88,8482078.0,Lucas Raymond,L,DET,22,82.0,23.68,38.3,61.98
89,8478873.0,Troy Terry,R,ANA,27,82.0,24.13,37.63,61.76
90,8480865.0,Noah Dobson,D,NYI,24,82.0,12.91,48.14,61.05
91,8477447.0,Shea Theodore,D,VGK,29,82.0,12.04,48.76,60.8
92,8475168.0,Matt Duchene,C,DAL,33,82.0,23.94,36.24,60.18
93,8477955.0,Jared McCann,L,SEA,28,82.0,26.34,33.75,60.09
94,8471685.0,Anze Kopitar,C,LAK,37,82.0,19.62,40.46,60.08
95,8474578.0,Erik Karlsson,D,PIT,34,82.0,13.9,45.84,59.74
96,8477496.0,Elias Lindholm,C,VAN,30,82.0,23.96,35.32,59.28
97,8482097.0,Jack Quinn,R,BUF,23,82.0,23.63,35.36,58.99
98,8476539.0,Jonathan Marchessault,R,VGK,34,82.0,30.35,28.42,58.77
99,8475754.0,Brock Nelson,C,NYI,33,82.0,29.39,29.37,58.76
100,8477504.0,Josh Morrissey,D,WPG,29,82.0,11.48,47.21,58.69
101,8475158.0,Ryan O'Reilly,C,NSH,33,82.0,23.73,34.9,58.63
102,8475784.0,Jeff Skinner,C,BUF,32,82.0,28.04,30.56,58.6
103,8475798.0,Mikael Granlund,C,SJS,32,82.0,14.23,44.32,58.55
104,8478460.0,Zach Werenski,D,CBJ,27,82.0,14.11,44.16,58.27
105,8482684.0,Luke Hughes,D,NJD,21,82.0,17.68,40.56,58.24
106,8475765.0,Vladimir Tarasenko,R,FLA,33,82.0,22.32,35.61,57.93
107,8474590.0,John Carlson,D,WSH,34,82.0,12.57,45.22,57.79
108,8482093.0,Seth Jarvis,C,CAR,22,82.0,24.15,33.49,57.64
109,8478047.0,Michael Bunting,L,PIT,29,82.0,23.5,33.99,57.49
110,8479325.0,Charlie McAvoy,D,BOS,27,82.0,10.22,47.11,57.33
111,8477416.0,Oliver Bjorkstrand,R,SEA,29,82.0,21.9,35.31,57.21
112,8476881.0,Tomas Hertl,C,VGK,31,82.0,23.44,33.17,56.61
113,8475726.0,Tyler Toffoli,C,WPG,32,82.0,27.48,28.85,56.33
114,8473994.0,Jamie Benn,L,DAL,35,82.0,20.57,35.71,56.28
115,8478407.0,Vince Dunn,D,SEA,28,82.0,11.36,44.86,56.22
116,8482665.0,Matty Beniers,C,SEA,22,82.0,19.77,36.03,55.8
117,8482740.0,Wyatt Johnston,C,DAL,21,82.0,25.11,29.99,55.1
118,8476462.0,Dougie Hamilton,D,NJD,31,82.0,17.46,37.48,54.94
119,8474679.0,Gustav Nyquist,C,NSH,35,82.0,19.51,35.38,54.89
120,8481528.0,Dylan Cozens,C,BUF,23,82.0,22.62,32.18,54.8
121,8479675.0,Trevor Moore,L,LAK,29,82.0,24.84,29.86,54.7
122,8479339.0,Patrik Laine,L,CBJ,26,82.0,22.81,31.55,54.36
123,8475170.0,Brayden Schenn,C,STL,33,82.0,20.86,33.22,54.08
124,8477935.0,Sam Bennett,C,FLA,28,82.0,26.58,27.4,53.98
125,8482745.0,Mason McTavish,C,ANA,21,82.0,21.14,32.06,53.2
126,8481533.0,Trevor Zegras,C,ANA,23,82.0,19.55,33.53,53.08
127,8478401.0,Pavel Zacha,C,BOS,27,82.0,18.36,34.59,52.95
128,8478975.0,Mason Marchment,L,DAL,29,82.0,19.37,33.38,52.75
129,8479999.0,Casey Mittelstadt,C,COL,26,82.0,16.64,36.08,52.72
130,8477476.0,Artturi Lehkonen,L,COL,29,82.0,25.89,26.77,52.66
131,8476448.0,William Karlsson,C,VGK,31,82.0,21.88,30.62,52.5
132,8476905.0,Chandler Stephenson,C,VGK,30,82.0,15.19,36.84,52.03
133,8480039.0,Martin Necas,C,CAR,25,82.0,21.45,30.42,51.87
134,8480015.0,Owen Tippett,R,PHI,25,82.0,26.34,25.52,51.86
135,8479400.0,Pierre-Luc Dubois,L,LAK,26,82.0,21.85,29.99,51.84
136,8477479.0,Tyler Bertuzzi,L,TOR,29,82.0,21.73,29.9,51.63
137,8482124.0,Quinton Byfield,R,LAK,22,82.0,16.34,34.53,50.87
138,8474586.0,Jordan Eberle,R,SEA,34,82.0,18.07,32.73,50.8
139,8481068.0,Yegor Sharangovich,C,CGY,26,82.0,23.55,26.69,50.24
140,8478856.0,Conor Garland,R,VAN,28,82.0,20.75,29.25,50.0
141,8480014.0,Gabriel Vilardi,C,WPG,25,82.0,29.57,20.08,49.65
142,8475794.0,Tyler Seguin,C,DAL,32,82.0,22.9,26.74,49.64
143,8476882.0,Teuvo Teravainen,L,CAR,30,82.0,18.62,30.97,49.59
144,8478438.0,Tommy Novak,C,NSH,27,82.0,18.01,31.3,49.31
145,8480031.0,Maxime Comtois,L,CAR,25,82.0,13.95,35.33,49.28
146,8476875.0,Mike Matheson,D,MTL,30,82.0,11.95,37.25,49.2
147,8474102.0,David Perron,L,DET,36,82.0,19.67,29.52,49.19
148,8475169.0,Evander Kane,L,EDM,33,82.0,26.45,22.72,49.17
149,8476483.0,Rickard Rakell,R,PIT,31,82.0,24.19,24.93,49.12
150,8476432.0,Boone Jenner,C,CBJ,31,82.0,27.13,21.89,49.02
151,8482109.0,Alexis Lafrenière,L,NYR,23,82.0,24.99,23.97,48.96
152,8483808.0,Andrei Kuzmenko,L,CGY,28,82.0,22.81,26.14,48.95
153,8478498.0,Jake DeBrusk,L,BOS,28,82.0,24.07,24.87,48.94
154,8480188.0,Fabian Zetterlund,L,SJS,25,82.0,22.28,26.62,48.9
155,8476479.0,Phillip Danault,C,LAK,31,82.0,19.03,29.63,48.66
156,8481711.0,Matias Maccelli,L,ARI,24,82.0,15.05,33.44,48.49
157,8477503.0,Max Domi,C,TOR,29,82.0,13.43,35.02,48.45
158,8471724.0,Kris Letang,D,PIT,37,82.0,9.73,38.7,48.43
159,8476880.0,Tom Wilson,R,WSH,30,82.0,23.48,24.91,48.39
160,8473986.0,Alex Killorn,L,ANA,35,82.0,21.6,26.71,48.31
161,8478397.0,Rasmus Andersson,D,CGY,28,82.0,9.15,39.06,48.21
162,8482699.0,Dylan Guenther,R,ARI,21,82.0,23.61,24.56,48.17
163,8477407.0,Anthony Duclair,L,TBL,29,82.0,23.14,25.02,48.16
164,8481596.0,Shane Pinto,C,OTT,24,82.0,19.46,28.65,48.11
165,8477451.0,Ryan Hartman,R,MIN,30,82.0,22.05,25.95,48.0
166,8474150.0,Mikael Backlund,C,CGY,35,82.0,17.94,29.98,47.92
167,8479410.0,Mikhail Sergachev,D,TBL,26,82.0,8.56,39.22,47.78
168,8474157.0,Max Pacioretty,L,WSH,36,82.0,23.01,24.72,47.73
169,8478038.0,Devon Toews,D,COL,30,82.0,10.25,37.39,47.64
170,8476399.0,Blake Coleman,C,CGY,33,82.0,24.07,23.55,47.62
171,8475745.0,Charlie Coyle,C,BOS,32,82.0,16.31,31.31,47.62
172,8482159.0,Tyson Foerster,R,PHI,22,82.0,21.19,26.42,47.61
173,8475151.0,Kyle Palmieri,C,NYI,33,82.0,25.2,22.33,47.53
174,8478519.0,Anthony Cirelli,C,TBL,27,82.0,19.39,27.91,47.3
175,8477986.0,Brandon Montour,D,FLA,30,82.0,12.73,34.57,47.3
176,8478366.0,Frank Vatrano,R,ANA,30,82.0,26.43,20.8,47.23
177,8480064.0,Josh Norris,C,OTT,25,82.0,25.73,21.41,47.14
178,8484144.0,Connor Bedard,C,CHI,19,82.0,21.0,25.96,46.96
179,8478233.0,Andrew Mangiapane,L,CGY,28,82.0,21.09,25.72,46.81
180,8477494.0,Jonathan Drouin,L,COL,29,82.0,13.86,32.85,46.71
181,8477497.0,Sean Monahan,C,WPG,30,82.0,19.2,27.06,46.26
182,8478396.0,Noah Hanifin,D,VGK,27,82.0,11.16,35.06,46.22
183,8480798.0,Philipp Kurashev,C,CHI,25,82.0,14.68,31.46,46.14
184,8481699.0,Aku Raty,R,ARI,23,82.0,2.95,42.78,45.73
185,8480797.0,Joel Farabee,L,PHI,24,82.0,18.63,27.04,45.67
186,8481542.0,Moritz Seider,D,DET,23,82.0,7.92,37.74,45.66
187,8480078.0,Filip Chytil,C,NYR,25,82.0,14.5,30.91,45.41
188,8475191.0,Reilly Smith,R,PIT,33,82.0,18.37,27.02,45.39
189,8474641.0,Adam Henrique,C,EDM,34,82.0,20.61,24.42,45.03
190,8477444.0,Andre Burakovsky,L,SEA,29,82.0,15.45,29.52,44.97
191,8479345.0,Jakob Chychrun,D,OTT,26,82.0,15.1,29.87,44.97
192,8478469.0,Thomas Chabot,D,OTT,27,82.0,12.86,32.11,44.97
193,8476906.0,Shayne Gostisbehere,D,DET,31,82.0,9.42,35.37,44.79
194,8477021.0,Alex Kerfoot,C,ARI,30,82.0,14.38,30.31,44.69
195,8479425.0,Filip Hronek,D,VAN,27,82.0,8.87,35.81,44.68
196,8482113.0,Anton Lundell,C,FLA,23,82.0,16.53,28.1,44.63
197,8477346.0,MacKenzie Weegar,D,CGY,30,82.0,12.15,32.46,44.61
198,8475314.0,Anders Lee,L,NYI,34,82.0,26.06,18.41,44.47
199,8482110.0,Dawson Mercer,C,NJD,23,82.0,21.19,23.08,44.27
200,8480028.0,Morgan Frost,C,PHI,25,82.0,16.2,27.89,44.09
201,8474563.0,Drew Doughty,D,LAK,35,82.0,9.15,34.87,44.02
202,8475744.0,Evgeny Kuznetsov,C,CAR,32,82.0,12.74,31.24,43.98
203,8475791.0,Taylor Hall,L,CHI,33,82.0,17.08,26.53,43.61
204,8477964.0,Ivan Barbashev,C,VGK,29,82.0,17.1,26.47,43.57
205,8471698.0,T.J. Oshie,R,WSH,38,82.0,20.6,22.78,43.38
206,8478462.0,Nicolas Roy,C,VGK,27,82.0,16.76,26.53,43.29
207,8478474.0,Lawson Crouse,L,ARI,27,82.0,23.73,19.55,43.28
208,8475753.0,Justin Faulk,D,STL,32,82.0,9.3,33.97,43.27
209,8475768.0,Jaden Schwartz,C,SEA,32,82.0,18.85,24.23,43.08
210,8477456.0,J.T. Compher,L,DET,29,82.0,16.84,26.22,43.06
211,8481618.0,Alex Newhook,C,MTL,23,82.0,19.59,23.45,43.04
212,8476826.0,Yanni Gourde,C,SEA,33,82.0,14.46,28.33,42.79
213,8478458.0,Jack Roslovic,C,NYR,27,82.0,15.28,27.36,42.64
214,8477495.0,Seth Jones,D,CHI,30,82.0,9.67,32.96,42.63
215,8483445.0,Cutter Gauthier,L,ANA,20,82.0,11.47,31.05,42.52
216,8482175.0,JJ Peterka,R,BUF,22,82.0,18.59,23.72,42.31
217,8476792.0,Torey Krug,D,STL,33,82.0,8.37,33.86,42.23
218,8482667.0,William Eklund,L,SJS,22,82.0,16.54,25.46,42.0
219,8476458.0,Ryan Strome,C,ANA,31,82.0,13.17,28.77,41.94
220,8478542.0,Evan Rodrigues,C,FLA,31,82.0,16.14,25.77,41.91
221,8474565.0,Alex Pietrangelo,D,VGK,34,82.0,8.72,33.18,41.9
222,8480434.0,Sean Durzi,D,ARI,26,82.0,9.87,31.93,41.8
223,8483397.0,Marc McLaughlin,C,BOS,25,82.0,36.82,4.96,41.78
224,8478466.0,Daniel Sprong,R,DET,27,82.0,18.59,22.99,41.58
225,8483524.0,Shane Wright,C,SEA,20,82.0,28.96,12.51,41.47
226,8480009.0,Eeli Tolvanen,R,SEA,25,82.0,17.65,23.75,41.4
227,8477932.0,Aaron Ekblad,D,FLA,28,82.0,11.12,30.09,41.21
228,8478055.0,Gustav Forsling,D,FLA,28,82.0,10.47,29.93,40.4
229,8475722.0,Jason Zucker,L,NSH,32,82.0,21.28,19.07,40.35
230,8482101.0,Danil Gushchin,L,SJS,22,82.0,21.04,19.16,40.2
231,8481581.0,Thomas Harley,D,DAL,23,82.0,9.13,31.07,40.2
232,8475287.0,Erik Haula,L,NJD,33,82.0,16.9,22.99,39.89
233,8478472.0,Mathieu Joseph,R,OTT,27,82.0,12.61,27.24,39.85
234,8477998.0,Warren Foegele,L,EDM,28,82.0,18.74,21.06,39.8
235,8476329.0,Travis Boyd,C,ARI,31,82.0,13.23,26.28,39.51
236,8470613.0,Brent Burns,D,CAR,39,82.0,9.42,30.09,39.51
237,8477426.0,Nicholas Paul,L,TBL,29,82.0,20.18,19.15,39.33
238,8479987.0,Morgan Geekie,C,BOS,26,82.0,13.22,25.94,39.16
239,8480220.0,Noah Cates,L,PHI,25,82.0,13.31,25.51,38.82
240,8477511.0,Anthony Mantha,R,VGK,30,82.0,17.08,21.73,38.81
241,8476872.0,Scott Laughton,C,PHI,30,82.0,14.14,24.62,38.76
242,8482055.0,Drew O'Connor,L,PIT,26,82.0,19.02,19.69,38.71
243,8482146.0,Luke Evangelista,R,NSH,22,82.0,15.86,22.75,38.61
244,8483471.0,Brad Lambert,C,WPG,31,82.0,5.08,33.47,38.55
245,8479525.0,Ross Colton,C,COL,28,82.0,18.75,19.75,38.5
246,8476438.0,Brandon Saad,L,STL,32,82.0,20.14,18.32,38.46
247,8475763.0,Kevin Hayes,R,STL,32,82.0,15.27,23.03,38.3
248,8482105.0,Jake Sanderson,D,OTT,22,82.0,8.44,29.84,38.28
249,8474037.0,James van Riemsdyk,L,BOS,35,82.0,15.36,22.87,38.23
250,8475197.0,Tyson Barrie,D,NSH,33,82.0,7.1,31.11,38.21
251,8476869.0,Brady Skjei,D,CAR,30,82.0,10.98,27.19,38.17
252,8476292.0,Ondrej Palat,L,NJD,33,82.0,13.42,24.58,38.0
253,8475760.0,Nick Bjugstad,C,ARI,32,82.0,20.59,17.37,37.96
254,8480849.0,Barrett Hayton,C,ARI,24,82.0,18.57,19.34,37.91
255,8474053.0,Logan Couture,C,SJS,35,82.0,15.77,22.11,37.88
256,8483515.0,Juraj Slafkovsky,L,MTL,20,82.0,15.26,22.61,37.87
257,8482133.0,Thomas Bordeleau,C,SJS,22,82.0,12.8,25.05,37.85
258,8480893.0,Kirill Marchenko,R,CBJ,24,82.0,18.2,19.59,37.79
259,8475799.0,Nino Niederreiter,R,WPG,32,82.0,19.6,18.13,37.73
260,8477429.0,Andrew Copp,C,DET,30,82.0,13.72,24.0,37.72
261,8482671.0,Owen Power,D,BUF,22,82.0,8.63,28.94,37.57
262,8482475.0,Yegor Chinakhov,R,CBJ,23,82.0,15.58,21.98,37.56
263,8482222.0,Alexander Barabanov,L,SJS,30,82.0,13.93,23.32,37.25
264,8475906.0,John Klingberg,D,TOR,32,82.0,5.38,31.83,37.21
265,8478046.0,Danton Heinen,L,BOS,29,82.0,15.19,21.73,36.92
266,8481624.0,Ilya Mikheyev,R,VAN,30,82.0,18.01,18.85,36.86
267,8481016.0,Ruslan Iskhakov,C,NYI,24,82.0,3.97,32.89,36.86
268,8471218.0,Blake Wheeler,R,NYR,38,82.0,13.67,23.1,36.77
269,8475764.0,Cam Fowler,D,ANA,33,82.0,5.16,31.57,36.73
270,8475793.0,Ryan Johansen,C,PHI,32,82.0,15.47,20.85,36.32
271,8482705.0,Cole Sillinger,C,CBJ,21,82.0,14.38,21.88,36.26
272,8482089.0,Jake Neighbours,L,STL,22,82.0,20.12,16.04,36.16
273,8483457.0,Lane Hutson,D,MTL,20,82.0,4.46,31.36,35.82
274,8477948.0,Travis Sanheim,D,PHI,28,82.0,8.22,27.34,35.56
275,8475218.0,Mattias Ekholm,D,EDM,34,82.0,8.25,27.25,35.5
276,8479365.0,Trent Frederic,C,BOS,26,82.0,15.81,19.61,35.42
277,8476958.0,Jaccob Slavin,D,CAR,30,82.0,6.36,29.01,35.37
278,8479992.0,Michael Rasmussen,C,DET,25,82.0,14.71,20.65,35.36
279,8477947.0,Sonny Milano,L,WSH,28,82.0,15.6,19.7,35.3
280,8475714.0,Calle Jarnkrok,C,TOR,33,82.0,16.24,18.87,35.11
281,8482720.0,Matthew Knies,L,TOR,22,82.0,10.68,24.43,35.11
282,8478115.0,Pierre Engvall,L,NYI,28,82.0,15.93,19.16,35.09
283,8481560.0,Arthur Kaliyev,R,LAK,23,82.0,17.11,17.63,34.74
284,8476923.0,Damon Severson,D,CBJ,30,82.0,6.91,27.81,34.72
285,8480185.0,Eetu Luostarinen,C,FLA,26,82.0,14.05,20.53,34.58
286,8475848.0,Brendan Gallagher,R,MTL,32,82.0,18.42,16.15,34.57
287,8481656.0,Aliaksei Protas,C,WSH,23,82.0,10.24,24.31,34.55
288,8478057.0,Dakota Joshua,C,VAN,28,82.0,16.83,17.7,34.53
289,8479423.0,Alex Nylander,L,CBJ,26,82.0,19.3,15.2,34.5
290,8477952.0,Robby Fabbri,C,DET,28,82.0,17.64,16.81,34.45
291,8473422.0,Nick Foligno,L,CHI,37,82.0,13.01,21.32,34.33
292,8476854.0,Hampus Lindholm,D,BOS,30,82.0,5.81,28.44,34.25
293,8476419.0,Jean-Gabriel Pageau,C,NYI,32,82.0,13.24,20.78,34.02
294,8476392.0,Adam Lowry,C,WPG,31,82.0,14.56,19.28,33.84
295,8477498.0,Darnell Nurse,D,EDM,29,82.0,10.18,23.6,33.78
296,8482092.0,Ridly Greig,C,OTT,22,82.0,12.12,21.61,33.73
297,8480113.0,Alex Iafallo,L,WPG,31,82.0,14.02,19.69,33.71
298,8478463.0,Anthony Beauvillier,L,NSH,27,82.0,14.23,19.3,33.53
299,8484166.0,Adam Fantilli,C,CBJ,20,82.0,17.22,16.28,33.5
300,8482733.0,Logan Mailloux,D,MTL,31,82.0,3.37,30.09,33.46
301,8476927.0,Teddy Blueger,C,VAN,30,82.0,10.25,23.04,33.29
302,8480459.0,Pius Suter,C,VAN,28,82.0,16.5,16.76,33.26
303,8481703.0,Valtteri Puustinen,R,PIT,25,82.0,7.84,25.37,33.21
304,8474149.0,Evgenii Dadonov,R,DAL,35,82.0,13.09,20.1,33.19
305,8476925.0,Colton Sissons,C,NSH,31,82.0,14.09,19.08,33.17
306,8481546.0,Cam York,D,PHI,23,82.0,7.9,25.25,33.15
307,8480871.0,Adam Boqvist,D,CBJ,24,82.0,7.91,25.21,33.12
308,8478413.0,Jordan Greenway,L,BUF,27,82.0,13.29,19.66,32.95
309,8478891.0,Mason Appleton,C,WPG,28,82.0,12.7,19.9,32.6
310,8474870.0,Tyler Johnson,C,CHI,34,82.0,14.98,17.58,32.56
311,8475149.0,Marcus Johansson,L,MIN,34,82.0,11.92,20.57,32.49
312,8477944.0,Jakub Vrana,L,STL,28,82.0,19.03,13.41,32.44
313,8477953.0,Kasperi Kapanen,R,STL,28,82.0,11.02,21.22,32.24
314,8476960.0,Andreas Athanasiou,C,CHI,30,82.0,13.11,19.03,32.14
315,8480043.0,Timothy Liljegren,D,TOR,25,82.0,7.28,24.74,32.02
316,8480817.0,K'Andre Miller,D,NYR,24,82.0,8.39,23.54,31.93
317,8480873.0,Rasmus Sandin,D,WSH,24,82.0,5.85,26.04,31.89
318,8480145.0,Neal Pionk,D,WPG,29,82.0,6.72,25.09,31.81
319,8479996.0,Cody Glass,C,NSH,25,82.0,14.19,17.52,31.71
320,8482122.0,Brock Faber,D,MIN,22,82.0,5.29,26.27,31.56
321,8480802.0,Ryan McLeod,C,EDM,25,82.0,12.14,19.37,31.51
322,8473563.0,Nicklas Backstrom,C,WSH,37,82.0,8.32,23.17,31.49
323,8481535.0,Nils Hoglander,L,VAN,24,82.0,16.48,14.96,31.44
324,8476981.0,Josh Anderson,R,MTL,30,82.0,18.21,13.16,31.37
325,8481013.0,Jonatan Berggren,R,DET,24,82.0,10.65,20.72,31.37
326,8482702.0,Logan Stankoven,C,DAL,21,82.0,16.91,14.45,31.36
327,8477989.0,Christian Dvorak,C,MTL,28,82.0,14.75,16.44,31.19
328,8482624.0,Daniil Miromanov,D,CGY,27,82.0,9.99,21.19,31.18
329,8480068.0,Ryan Poehling,C,PHI,25,82.0,13.53,17.47,31.0
330,8481186.0,Logan O'Connor,R,COL,28,82.0,13.47,17.46,30.93
331,8474189.0,Lars Eller,C,PIT,35,82.0,13.95,16.94,30.89
332,8476480.0,Vladislav Namestnikov,C,WPG,32,82.0,11.38,19.23,30.61
333,8478109.0,Victor Olofsson,L,BUF,29,82.0,14.73,15.87,30.6
334,8481604.0,Pavel Dorofeyev,L,VGK,24,82.0,17.97,12.48,30.45
335,8483431.0,Logan Cooley,C,ARI,20,82.0,16.02,14.37,30.39
336,8476892.0,Colton Parayko,D,STL,31,82.0,7.19,23.19,30.38
337,8482079.0,Marco Rossi,C,MIN,23,82.0,13.36,16.92,30.28
338,8478500.0,Ivan Provorov,D,CBJ,27,82.0,5.36,24.83,30.19
339,8481554.0,Kaapo Kakko,R,NYR,23,82.0,16.05,14.11,30.16
340,8480855.0,Jack McBain,C,ARI,24,82.0,13.36,16.71,30.07
