,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
49,8480208,Drake Batherson,R,OTT,26,78.3,28.1,45.7,73.8
50,8474141,Patrick Kane,R,DET,36,79.9,25.6,47.4,73.0
51,8476460,Mark Scheifele,C,WPG,31,73.6,28.5,44.3,72.8
52,8479385,Jordan Kyrou,C,STL,26,74.9,32.1,39.9,72.0
53,8473419,Brad Marchand,L,BOS,36,79.3,28.0,43.8,71.8
54,8478449,Roope Hintz,C,DAL,28,81.1,33.7,37.8,71.5
55,8477402,Pavel Buchnevich,L,STL,29,74.2,30.4,40.7,71.1
56,8480830,Andrei Svechnikov,R,CAR,24,72.3,29.8,41.3,71.1
57,8479337,Alex DeBrincat,R,DET,27,81.0,31.1,39.5,70.6
58,8478414,Timo Meier,R,NJD,28,74.3,31.8,38.7,70.5
59,8482078,Lucas Raymond,L,DET,22,80.8,29.0,41.0,70.0
60,8477504,Josh Morrissey,D,WPG,29,74.4,16.8,52.1,68.9
61,8475786,Zach Hyman,L,EDM,32,77.6,36.8,31.4,68.2
62,8476454,Ryan Nugent-Hopkins,C,EDM,31,77.8,20.3,47.5,67.8
63,8476456,Jonathan Huberdeau,C,CGY,31,77.0,18.7,49.1,67.8
64,8474578,Erik Karlsson,D,PIT,34,79.3,16.0,51.7,67.7
65,8475167,Victor Hedman,D,TBL,34,78.5,14.7,52.9,67.6
66,8481557,Matt Boldy,L,MIN,23,71.7,28.9,38.5,67.4
67,8476389,Vincent Trocheck,C,NYR,31,75.9,28.2,39.0,67.2
68,8479542,Brandon Hagel,L,TBL,26,82.0,27.9,39.2,67.1
69,8477949,Alex Tuch,R,BUF,28,71.0,24.7,42.3,67.0
70,8478460,Zach Werenski,D,CBJ,27,79.6,15.1,51.8,66.9
71,8475184,Chris Kreider,L,NYR,33,76.5,39.5,27.0,66.5
72,8477940,Nikolaj Ehlers,L,WPG,28,71.8,26.2,40.3,66.5
73,8475168,Matt Duchene,C,DAL,33,80.6,25.5,40.8,66.3
74,8477951,Nick Schmaltz,C,UTA,28,76.5,23.1,43.2,66.3
75,8478444,Brock Boeser,R,VAN,27,75.1,32.1,34.0,66.1
76,8476881,Tomas Hertl,C,VGK,31,76.4,28.6,37.5,66.1
77,8481540,Cole Caufield,R,MTL,23,75.2,34.1,31.4,65.5
78,8477960,Adrian Kempe,R,LAK,28,80.8,30.0,35.2,65.2
79,8473512,Claude Giroux,R,OTT,36,78.6,21.8,43.1,64.9
80,8471685,Anze Kopitar,C,LAK,37,80.9,20.6,44.3,64.9
81,8479675,Trevor Moore,L,LAK,29,80.6,30.0,34.6,64.6
82,8482699,Dylan Guenther,R,UTA,21,76.1,26.8,37.6,64.4
83,8480018,Nick Suzuki,C,MTL,25,77.0,22.0,42.4,64.4
84,8476539,Jonathan Marchessault,R,NSH,34,73.4,33.9,30.2,64.1
85,8471215,Evgeni Malkin,C,PIT,38,71.8,25.7,38.4,64.1
86,8476346,Johnny Gaudreau,L,CBJ,31,71.5,15.5,48.1,63.6
87,8477496,Elias Lindholm,C,BOS,30,78.6,24.6,38.8,63.4
88,8480865,Noah Dobson,D,NYI,24,78.1,11.2,52.2,63.4
89,8475754,Brock Nelson,C,NYI,33,78.6,33.1,30.1,63.2
90,8477500,Bo Horvat,C,NYI,29,80.0,32.7,30.5,63.2
91,8482740,Wyatt Johnston,C,DAL,21,80.7,33.1,29.8,62.9
92,8478493,Joel Eriksson Ek,C,MIN,27,71.1,29.2,33.3,62.5
93,8480803,Evan Bouchard,D,EDM,25,75.3,13.4,49.0,62.4
94,8475765,Vladimir Tarasenko,R,DET,33,80.0,23.9,38.3,62.2
95,8475810,Bryan Rust,R,PIT,32,71.0,30.7,31.2,61.9
96,8480839,Rasmus Dahlin,D,BUF,24,71.6,17.3,44.6,61.9
97,8475692,Mats Zuccarello,R,MIN,37,69.9,16.1,45.0,61.1
98,8471214,Alex Ovechkin,L,WSH,39,72.3,30.6,30.0,60.6
99,8475158,Ryan O'Reilly,C,NSH,33,72.2,23.6,37.0,60.6
100,8476448,William Karlsson,C,VGK,31,76.7,25.6,34.8,60.4
101,8475170,Brayden Schenn,C,STL,33,74.7,22.6,37.7,60.3
102,8475784,Jeff Skinner,C,EDM,32,76.6,28.4,31.4,59.8
103,8473994,Jamie Benn,L,DAL,35,81.2,23.7,36.0,59.7
104,8476853,Morgan Rielly,D,TOR,30,70.6,8.6,51.0,59.6
105,8478873,Troy Terry,R,ANA,27,73.1,22.4,36.6,59.0
106,8475794,Tyler Seguin,C,DAL,32,81.0,27.6,30.7,58.3
107,8477935,Sam Bennett,C,FLA,28,76.9,26.7,31.5,58.2
108,8478440,Dylan Strome,C,WSH,27,71.7,23.9,34.3,58.2
109,8478975,Mason Marchment,L,DAL,29,80.8,23.0,35.1,58.1
110,8481068,Yegor Sharangovich,C,CGY,26,77.5,26.0,30.9,56.9
111,8475798,Mikael Granlund,C,SJS,32,69.2,15.6,41.3,56.9
112,8482665,Matty Beniers,C,SEA,22,74.6,24.1,32.2,56.3
113,8479325,Charlie McAvoy,D,BOS,27,74.7,11.9,44.1,56.0
114,8477955,Jared McCann,L,SEA,28,73.4,26.3,29.2,55.5
115,8482745,Mason McTavish,C,ANA,21,71.7,22.9,32.4,55.3
116,8475726,Tyler Toffoli,C,SJS,32,70.6,26.9,28.2,55.1
117,8484153,Leo Carlsson,C,ANA,20,72.2,22.6,32.3,54.9
118,8480039,Martin Necas,C,CAR,25,70.6,24.5,30.3,54.8
119,8478401,Pavel Zacha,C,BOS,27,77.7,20.2,34.5,54.7
120,8481711,Matias Maccelli,L,UTA,24,74.8,19.2,35.3,54.5
121,8478047,Michael Bunting,L,PIT,29,71.4,24.0,30.4,54.4
122,8479999,Casey Mittelstadt,C,COL,26,81.2,17.3,37.0,54.3
123,8482093,Seth Jarvis,C,CAR,22,70.9,24.1,30.0,54.1
124,8477447,Shea Theodore,D,VGK,29,61.5,9.9,44.2,54.1
125,8481528,Dylan Cozens,C,BUF,23,71.6,21.8,31.7,53.5
126,8477494,Jonathan Drouin,L,COL,29,80.3,16.4,37.1,53.5
127,8476399,Blake Coleman,C,CGY,33,76.4,26.6,26.8,53.4
128,8477476,Artturi Lehkonen,L,COL,29,80.4,24.5,28.8,53.3
129,8474679,Gustav Nyquist,C,NSH,35,71.7,18.0,35.3,53.3
130,8476905,Chandler Stephenson,C,SEA,30,74.1,17.1,35.9,53.0
131,8478856,Conor Garland,R,VAN,28,75.0,22.6,30.0,52.6
132,8483431,Logan Cooley,C,UTA,20,74.4,23.2,29.3,52.5
133,8474590,John Carlson,D,WSH,34,70.2,11.8,40.2,52.0
134,8478519,Anthony Cirelli,C,TBL,27,81.6,22.8,29.0,51.8
135,8477416,Oliver Bjorkstrand,R,SEA,29,73.2,20.7,31.1,51.8
136,8477503,Max Domi,C,TOR,29,79.9,15.4,36.4,51.8
137,8482684,Luke Hughes,D,NJD,21,70.6,8.2,43.1,51.3
138,8482124,Quinton Byfield,R,LAK,22,78.9,18.0,33.2,51.2
139,8474150,Mikael Backlund,C,CGY,35,75.2,18.9,32.1,51.0
140,8475745,Charlie Coyle,C,BOS,32,77.8,18.3,32.5,50.8
141,8479425,Filip Hronek,D,VAN,27,74.1,10.7,39.9,50.6
142,8482109,Alexis Lafrenière,L,NYR,23,74.3,23.4,27.1,50.5
143,8478407,Vince Dunn,D,SEA,28,71.8,9.8,40.7,50.5
144,8476479,Phillip Danault,C,LAK,31,79.8,19.2,30.5,49.7
145,8476432,Boone Jenner,C,CBJ,31,70.0,30.5,19.0,49.5
146,8476875,Mike Matheson,D,MTL,30,71.8,10.9,38.5,49.4
147,8483515,Juraj Slafkovsky,L,MTL,20,76.4,18.5,30.8,49.3
148,8478397,Rasmus Andersson,D,CGY,28,72.2,8.6,40.7,49.3
149,8480064,Josh Norris,C,OTT,25,75.1,25.6,23.6,49.2
150,8478366,Frank Vatrano,R,ANA,30,71.9,26.1,22.7,48.8
151,8480015,Owen Tippett,R,PHI,25,76.1,23.5,25.1,48.6
152,8477964,Ivan Barbashev,C,VGK,29,75.7,20.3,28.3,48.6
153,8471724,Kris Letang,D,PIT,37,79.0,11.5,37.0,48.5
154,8475169,Evander Kane,L,EDM,33,74.4,26.6,21.8,48.4
155,8483808,Andrei Kuzmenko,L,CGY,28,76.3,23.5,24.8,48.3
156,8474586,Jordan Eberle,R,SEA,34,73.7,19.9,28.1,48.0
157,8477407,Anthony Duclair,L,NYI,29,77.6,20.9,27.0,47.9
158,8478498,Jake DeBrusk,L,VAN,28,70.7,24.5,23.3,47.8
159,8482113,Anton Lundell,C,FLA,23,77.6,20.8,27.0,47.8
160,8477986,Brandon Montour,D,SEA,30,73.4,13.9,33.9,47.8
161,8476882,Teuvo Teravainen,L,CHI,30,68.4,17.5,30.2,47.7
162,8475151,Kyle Palmieri,C,NYI,33,77.3,25.3,22.3,47.6
163,8477451,Ryan Hartman,R,MIN,30,70.5,19.4,28.1,47.5
164,8482667,William Eklund,L,SJS,22,67.5,18.1,29.4,47.5
165,8482110,Dawson Mercer,C,NJD,23,72.0,22.1,25.3,47.4
166,8474102,David Perron,L,OTT,36,77.6,18.6,28.7,47.3
167,8477456,J.T. Compher,L,DET,29,79.3,18.0,29.2,47.2
168,8475191,Reilly Smith,R,NYR,33,73.3,22.0,24.9,46.9
169,8480014,Gabriel Vilardi,C,WPG,25,68.1,25.1,21.6,46.7
170,8474641,Adam Henrique,C,EDM,34,75.4,21.1,25.6,46.7
171,8480798,Philipp Kurashev,C,CHI,25,68.8,16.0,29.7,45.7
172,8477497,Sean Monahan,C,CBJ,30,69.0,18.3,27.2,45.5
173,8478462,Nicolas Roy,C,VGK,27,76.0,18.1,27.4,45.5
174,8481533,Trevor Zegras,C,ANA,23,69.7,16.2,29.2,45.4
175,8473986,Alex Killorn,L,ANA,35,71.3,21.7,23.5,45.2
176,8482097,Jack Quinn,R,BUF,23,63.7,19.3,25.6,44.9
177,8478469,Thomas Chabot,D,OTT,27,74.5,9.9,35.0,44.9
178,8478038,Devon Toews,D,COL,30,70.6,8.9,35.8,44.7
179,8479400,Pierre-Luc Dubois,L,WSH,26,69.2,19.2,25.2,44.4
180,8478396,Noah Hanifin,D,VGK,27,62.5,12.1,32.3,44.4
181,8476462,Dougie Hamilton,D,NJD,31,69.0,11.6,32.8,44.4
182,8474563,Drew Doughty,D,LAK,35,70.7,9.4,35.0,44.4
183,8480028,Morgan Frost,C,PHI,25,73.1,16.8,27.4,44.2
184,8477021,Alex Kerfoot,C,UTA,30,74.4,14.2,30.0,44.2
185,8482159,Tyson Foerster,R,PHI,22,75.4,20.4,23.7,44.1
186,8480188,Fabian Zetterlund,L,SJS,25,66.6,19.3,24.8,44.1
187,8481596,Shane Pinto,C,OTT,24,76.5,17.5,26.5,44.0
188,8478042,Viktor Arvidsson,R,EDM,31,73.2,16.6,27.4,44.0
189,8477346,MacKenzie Weegar,D,CGY,30,73.0,10.2,33.8,44.0
190,8476906,Shayne Gostisbehere,D,CAR,31,76.5,9.9,34.0,43.9
191,8482702,Logan Stankoven,C,DAL,21,80.1,18.9,24.9,43.8
192,8480797,Joel Farabee,L,PHI,24,73.3,18.2,25.6,43.8
193,8479525,Ross Colton,C,COL,28,78.8,20.6,23.0,43.6
194,8478438,Tommy Novak,C,NSH,27,68.8,14.4,29.2,43.6
195,8476483,Rickard Rakell,R,PIT,31,70.4,21.9,21.6,43.5
196,8480434,Sean Durzi,D,UTA,26,69.1,9.4,34.1,43.5
197,8478474,Lawson Crouse,L,UTA,27,73.4,22.3,21.0,43.3
198,8484145,Zach Benson,L,BUF,19,69.8,17.2,26.0,43.2
199,8482149,Cole Perfetti,C,WPG,22,70.0,17.6,25.5,43.1
200,8482720,Matthew Knies,L,TOR,22,79.3,16.6,26.5,43.1
201,8481618,Alex Newhook,C,MTL,23,72.6,16.1,26.9,43.0
202,8481542,Moritz Seider,D,DET,23,75.5,8.2,34.8,43.0
203,8484166,Adam Fantilli,C,CBJ,20,67.5,20.4,22.5,42.9
204,8475314,Anders Lee,L,NYI,34,78.4,22.4,20.4,42.8
205,8478466,Daniel Sprong,R,VAN,27,70.0,18.3,24.3,42.6
206,8476792,Torey Krug,D,STL,33,71.5,12.5,30.1,42.6
207,8475714,Calle Jarnkrok,C,TOR,33,78.9,20.5,22.0,42.5
208,8475287,Erik Haula,L,NJD,33,70.7,19.5,22.9,42.4
209,8477479,Tyler Bertuzzi,L,CHI,29,67.4,17.1,25.3,42.4
210,8470613,Brent Burns,D,CAR,39,73.2,12.0,30.2,42.2
211,8476880,Tom Wilson,R,WSH,30,68.7,19.5,22.4,41.9
212,8477998,Warren Foegele,L,LAK,28,78.7,18.7,23.1,41.8
213,8478055,Gustav Forsling,D,FLA,28,72.3,9.6,32.2,41.8
214,8476826,Yanni Gourde,C,SEA,33,71.6,15.2,26.2,41.4
215,8475768,Jaden Schwartz,C,SEA,32,71.5,18.6,22.7,41.3
216,8475799,Nino Niederreiter,R,WPG,32,69.7,23.8,17.4,41.2
217,8476458,Ryan Strome,C,ANA,31,69.6,15.5,25.7,41.2
218,8479410,Mikhail Sergachev,D,UTA,26,70.2,6.8,34.4,41.2
219,8477511,Anthony Mantha,R,CGY,30,75.0,19.0,21.7,40.7
220,8477932,Aaron Ekblad,D,FLA,28,71.2,11.3,29.4,40.7
221,8474565,Alex Pietrangelo,D,VGK,34,63.0,9.7,30.9,40.6
222,8481604,Pavel Dorofeyev,L,VGK,24,68.3,20.3,20.2,40.5
223,8477444,Andre Burakovsky,L,SEA,29,71.5,15.0,25.3,40.3
224,8476958,Jaccob Slavin,D,CAR,30,74.4,6.2,33.9,40.1
225,8479992,Michael Rasmussen,C,DET,25,79.0,17.5,22.4,39.9
226,8477495,Seth Jones,D,CHI,30,67.5,9.5,30.4,39.9
227,8478233,Andrew Mangiapane,L,WSH,28,69.5,16.0,23.8,39.8
228,8477429,Andrew Copp,C,DET,30,78.4,14.3,25.4,39.7
229,8481560,Arthur Kaliyev,R,LAK,23,77.3,18.3,21.1,39.4
230,8476869,Brady Skjei,D,NSH,30,71.6,11.0,28.4,39.4
231,8481581,Thomas Harley,D,DAL,23,80.4,9.5,29.8,39.3
232,8476438,Brandon Saad,L,STL,32,69.5,21.4,17.7,39.1
233,8475218,Mattias Ekholm,D,EDM,34,72.6,10.6,28.2,38.8
234,8475753,Justin Faulk,D,STL,32,70.1,9.8,29.0,38.8
235,8474149,Evgenii Dadonov,R,DAL,35,79.9,15.0,23.5,38.5
236,8475760,Nick Bjugstad,C,UTA,32,71.6,20.0,18.3,38.3
237,8477426,Nicholas Paul,L,TBL,29,81.5,19.4,18.8,38.2
238,8483505,Matthew Poitras,C,BOS,20,74.0,12.1,25.9,38.0
239,8479987,Morgan Geekie,C,BOS,26,75.5,14.6,23.3,37.9
240,8475793,Ryan Johansen,C,PHI,32,72.1,15.4,22.3,37.7
241,8478458,Jack Roslovic,C,CAR,27,65.1,12.5,25.1,37.6
242,8478542,Evan Rodrigues,C,FLA,31,76.7,14.2,23.3,37.5
243,8479345,Jakob Chychrun,D,WSH,26,66.1,11.0,26.5,37.5
244,8482105,Jake Sanderson,D,OTT,22,75.9,10.2,27.1,37.3
245,8479365,Trent Frederic,C,BOS,26,74.7,17.8,19.3,37.1
246,8480185,Eetu Luostarinen,C,FLA,26,72.8,16.2,20.6,36.8
247,8478046,Danton Heinen,L,VAN,29,69.8,16.1,20.7,36.8
248,8481186,Logan O'Connor,R,COL,28,79.2,16.3,20.3,36.6
249,8475763,Kevin Hayes,R,PIT,32,67.4,14.1,22.5,36.6
250,8476872,Scott Laughton,C,PHI,30,74.3,13.5,23.1,36.6
251,8478115,Pierre Engvall,L,NYI,28,76.6,16.2,20.2,36.4
252,8478057,Dakota Joshua,C,VAN,28,67.3,16.9,19.3,36.2
253,8482092,Ridly Greig,C,OTT,22,78.1,15.2,21.0,36.2
254,8477498,Darnell Nurse,D,EDM,29,72.9,10.6,25.6,36.2
255,8480145,Neal Pionk,D,WPG,29,73.9,7.4,28.8,36.2
256,8482671,Owen Power,D,BUF,22,69.2,7.6,28.4,36.0
257,8471698,T.J. Oshie,R,WSH,38,66.1,17.3,18.6,35.9
258,8480459,Pius Suter,C,VAN,28,68.5,16.8,19.0,35.8
259,8476292,Ondrej Palat,L,NJD,33,68.0,13.6,22.1,35.7
260,8480009,Eeli Tolvanen,R,SEA,25,70.9,15.7,19.9,35.6
261,8476854,Hampus Lindholm,D,BOS,30,72.7,6.5,29.1,35.6
262,8482146,Luke Evangelista,R,NSH,22,68.4,15.4,20.0,35.4
263,8475764,Cam Fowler,D,ANA,33,72.2,3.8,31.6,35.4
264,8481703,Valtteri Puustinen,R,PIT,25,62.9,7.8,27.4,35.2
265,8482089,Jake Neighbours,L,STL,22,66.6,19.9,14.9,34.8
266,8478472,Mathieu Joseph,R,STL,27,68.0,11.2,23.5,34.7
267,8479339,Patrik Laine,L,CBJ,26,63.5,14.7,19.7,34.4
268,8481577,Philip Tomasino,C,NSH,23,63.8,13.4,20.9,34.3
269,8482705,Cole Sillinger,C,CBJ,21,67.7,14.9,19.1,34.0
270,8483490,Pavel Mintyukov,D,ANA,21,72.0,6.0,28.0,34.0
271,8482175,JJ Peterka,R,BUF,22,67.1,17.8,16.1,33.9
272,8477948,Travis Sanheim,D,PHI,28,68.6,8.3,25.5,33.8
273,8480849,Barrett Hayton,C,UTA,24,70.2,15.8,17.9,33.7
274,8480817,K'Andre Miller,D,NYR,24,71.9,7.1,26.5,33.6
275,8482055,Drew O'Connor,L,PIT,26,65.0,17.8,15.6,33.4
276,8480802,Ryan McLeod,C,BUF,25,65.7,14.5,18.8,33.3
277,8480220,Noah Cates,L,PHI,25,71.7,11.8,21.5,33.3
278,8476923,Damon Severson,D,CBJ,30,79.9,7.5,25.8,33.3
279,8481546,Cam York,D,PHI,23,69.4,6.7,26.6,33.3
280,8476419,Jean-Gabriel Pageau,C,NYI,32,75.5,12.2,21.0,33.2
281,8474716,Jared Spurgeon,D,MIN,35,77.1,10.6,22.6,33.2
282,8480893,Kirill Marchenko,R,CBJ,24,62.2,19.0,14.1,33.1
283,8481535,Nils Hoglander,L,VAN,24,65.9,16.7,16.2,32.9
284,8480113,Alex Iafallo,L,WPG,31,65.1,12.8,19.9,32.7
285,8482475,Yegor Chinakhov,R,CBJ,23,63.4,15.0,17.6,32.6
286,8476392,Adam Lowry,C,WPG,31,64.7,13.2,19.3,32.5
287,8480829,Jesperi Kotkaniemi,C,CAR,24,64.3,14.2,18.1,32.3
288,8476927,Teddy Blueger,C,VAN,30,65.4,10.9,21.3,32.2
289,8476461,Sean Couturier,C,PHI,32,70.0,10.8,21.2,32.0
290,8475722,Jason Zucker,L,BUF,32,66.1,16.7,15.2,31.9
291,8481624,Ilya Mikheyev,R,CHI,30,62.8,13.2,18.7,31.9
292,8476885,Jacob Trouba,D,NYR,30,71.2,9.2,22.7,31.9
293,8481582,Nicholas Robertson,L,TOR,23,74.7,15.4,16.4,31.8
294,8477953,Kasperi Kapanen,R,STL,28,67.7,13.1,18.5,31.6
295,8478463,Anthony Beauvillier,L,PIT,27,65.0,13.0,18.4,31.4
296,8482660,Kent Johnson,C,CBJ,22,61.9,10.7,20.7,31.4
297,8476463,Jonas Brodin,D,MIN,31,77.0,7.4,23.9,31.3
298,8482122,Brock Faber,D,MIN,22,76.3,6.1,25.2,31.3
299,8482133,Thomas Bordeleau,C,SJS,22,63.9,9.0,22.1,31.1
300,8477425,Miles Wood,L,COL,29,77.9,14.6,16.4,31.0
301,8480336,Sean Walker,D,CAR,30,71.6,8.0,23.0,31.0
302,8476979,Erik Gustafsson,D,DET,32,75.0,6.4,24.4,30.8
303,8474053,Logan Couture,C,SJS,35,60.9,13.6,17.0,30.6
304,8474715,Cam Atkinson,R,TBL,35,80.7,15.4,15.1,30.5
305,8480078,Filip Chytil,C,NYR,25,65.0,13.6,16.9,30.5
306,8480068,Ryan Poehling,C,PHI,25,70.4,12.4,18.1,30.5
307,8481656,Aliaksei Protas,C,WSH,23,64.8,10.4,20.0,30.4
308,8476981,Josh Anderson,R,MTL,30,70.4,15.3,15.0,30.3
309,8484203,Bradly Nadeau,L,CAR,19,64.1,8.9,21.3,30.2
310,8478020,Michael Amadio,C,OTT,28,73.3,17.2,12.9,30.1
311,8481554,Kaapo Kakko,R,NYR,23,70.0,14.2,15.9,30.1
312,8475200,Dmitry Orlov,D,CAR,33,75.2,7.8,22.3,30.1
313,8481523,Kirby Dach,C,MTL,23,66.9,9.4,20.6,30.0
314,8478109,Victor Olofsson,L,VGK,29,69.4,13.4,16.5,29.9
315,8479591,Michael Eyssimont,C,TBL,28,80.2,11.3,18.6,29.9
316,8475848,Brendan Gallagher,R,MTL,32,67.7,14.0,15.8,29.8
317,8480871,Adam Boqvist,D,FLA,24,68.6,9.2,20.4,29.6
318,8482117,Lukas Reichel,L,CHI,22,60.4,13.3,16.1,29.4
319,8473422,Nick Foligno,L,CHI,37,60.5,12.8,16.5,29.3
320,8482125,Alexander Holtz,R,VGK,22,68.7,15.7,13.5,29.2
321,8476474,Stefan Noesen,R,NJD,31,66.2,13.8,15.3,29.1
322,8475149,Marcus Johansson,L,MIN,34,63.2,9.7,19.4,29.1
323,8476892,Colton Parayko,D,STL,31,70.2,3.0,26.1,29.1
324,8476480,Vladislav Namestnikov,C,WPG,32,66.7,10.3,18.7,29.0
325,8475171,Oliver Ekman-Larsson,D,TOR,33,66.8,7.9,21.0,28.9
326,8477987,Ryan Donato,C,CHI,28,62.3,13.1,15.7,28.8
327,8480873,Rasmus Sandin,D,WSH,24,65.0,2.5,26.3,28.8
328,8477952,Robby Fabbri,C,ANA,28,65.4,15.6,13.1,28.7
329,8475193,Tomas Tatar,L,NJD,34,67.0,11.1,17.6,28.7
330,8477969,Marcus Pettersson,D,PIT,28,77.4,3.3,25.1,28.4
331,8481580,Connor McMichael,C,WSH,23,62.4,13.1,15.2,28.3
332,8478500,Ivan Provorov,D,CBJ,27,78.6,3.6,24.7,28.3
333,8478891,Mason Appleton,C,WPG,28,64.9,10.2,17.9,28.1
334,8476917,Adam Pelech,D,NYI,30,77.4,5.1,23.0,28.1
335,8477488,Brett Pesce,D,NJD,30,65.9,6.4,21.6,28.0
336,8481553,Bobby Brink,R,PHI,23,64.1,12.7,14.9,27.6
337,8477947,Sonny Milano,L,WSH,28,63.7,12.2,15.3,27.5
338,8477839,Conor Sheary,L,TBL,32,80.5,11.5,15.9,27.4
339,8476897,Oskar Sundqvist,C,STL,30,65.5,10.9,16.5,27.4
340,8480043,Timothy Liljegren,D,TOR,25,68.1,2.8,24.5,27.3
341,8479351,Sam Steel,C,DAL,26,79.8,10.6,16.6,27.2
342,8477506,Ryan Pulock,D,NYI,30,76.9,2.7,24.5,27.2
343,8478413,Jordan Greenway,L,BUF,27,62.8,11.0,16.0,27.0
344,8481606,Jordan Spence,D,LAK,23,65.4,6.7,20.3,27.0
345,8470621,Corey Perry,R,EDM,39,70.8,13.5,13.4,26.9
346,8475791,Taylor Hall,L,CHI,33,59.5,11.9,14.9,26.8
347,8479353,Brett Howden,C,VGK,26,68.1,9.5,17.3,26.8
348,8478133,Jake Evans,C,MTL,28,69.3,6.5,20.3,26.8
349,8476469,Joel Armia,R,MTL,31,67.9,14.2,12.4,26.6
350,8480855,Jack McBain,C,UTA,24,64.6,10.7,15.8,26.5
351,8482259,Bobby McMann,C,TOR,28,72.6,16.0,10.4,26.4
352,8476278,Colin Blackwell,C,DAL,31,77.2,11.7,14.7,26.4
353,8476902,Esa Lindell,D,DAL,30,80.5,5.5,20.9,26.4
354,8479661,Tanner Jeannot,L,LAK,27,75.2,11.7,14.6,26.3
355,8480748,Kiefer Sherwood,L,VAN,29,62.3,11.2,15.1,26.3
356,8476925,Colton Sissons,C,NSH,31,66.8,9.6,16.7,26.3
357,8480813,Joe Veleno,C,DET,24,76.9,12.5,13.7,26.2
358,8477989,Christian Dvorak,C,MTL,28,67.2,9.3,16.9,26.2
