,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
85,8476881,Tomas Hertl,C,VGK,31,76.88659793814433,29.175257731958762,36.65979381443299,65.83505154639175
86,8473512,Claude Giroux,R,OTT,36,78.90721649484536,21.824742268041238,43.50515463917526,65.3298969072165
87,8477504,Josh Morrissey,D,WPG,29,74.34020618556701,13.494845360824742,51.63917525773196,65.1340206185567
88,8474578,Erik Karlsson,D,PIT,34,78.87628865979381,15.185567010309278,49.47422680412371,64.65979381443299
89,8477496,Elias Lindholm,C,BOS,30,78.75257731958763,25.896907216494846,38.597938144329895,64.49484536082474
90,8480018,Nick Suzuki,C,MTL,25,75.94845360824742,23.02061855670103,41.350515463917525,64.37113402061856
91,8482078,Lucas Raymond,L,DET,22,80.21649484536083,25.804123711340207,38.52577319587629,64.3298969072165
92,8475810,Bryan Rust,R,PIT,32,71.97938144329896,30.804123711340207,33.34020618556701,64.14432989690722
93,8478440,Dylan Strome,C,WSH,27,72.35051546391753,22.79381443298969,41.18556701030928,63.97938144329897
94,8478493,Joel Eriksson Ek,C,MIN,27,71.91752577319588,27.989690721649485,35.70103092783505,63.69072164948454
95,8480803,Evan Bouchard,D,EDM,25,75.0721649484536,13.268041237113403,49.50515463917526,62.77319587628866
96,8475765,Vladimir Tarasenko,R,DET,33,80.12371134020619,23.350515463917525,38.76288659793814,62.11340206185567
97,8479675,Trevor Moore,L,LAK,29,80.04123711340206,27.824742268041238,34.24742268041237,62.07216494845361
98,8480839,Rasmus Dahlin,D,BUF,24,70.56701030927834,16.051546391752577,45.81443298969072,61.865979381443296
99,8475784,Jeff Skinner,C,EDM,32,76.55670103092784,28.278350515463917,32.47422680412371,60.75257731958763
100,8478873,Troy Terry,R,ANA,27,73.69072164948453,23.0,37.649484536082475,60.649484536082475
101,8477955,Jared McCann,L,SEA,28,74.11340206185567,29.938144329896907,30.61855670103093,60.55670103092783
102,8481540,Cole Caufield,R,MTL,23,75.17525773195877,29.608247422680414,30.948453608247423,60.55670103092783
103,8473994,Jamie Benn,L,DAL,35,81.02061855670104,22.072164948453608,38.29896907216495,60.371134020618555
104,8476448,William Karlsson,C,VGK,31,76.62886597938144,25.77319587628866,33.845360824742265,59.618556701030926
105,8482093,Seth Jarvis,C,CAR,22,69.85567010309278,27.463917525773194,31.896907216494846,59.36082474226804
106,8478401,Pavel Zacha,C,BOS,27,78.70103092783505,22.8659793814433,36.36082474226804,59.22680412371134
107,8478975,Mason Marchment,L,DAL,29,80.95876288659794,23.11340206185567,35.94845360824742,59.06185567010309
108,8476853,Morgan Rielly,D,TOR,30,71.0721649484536,9.494845360824742,49.47422680412371,58.96907216494845
109,8475158,Ryan O'Reilly,C,NSH,33,72.3298969072165,23.298969072164947,35.55670103092783,58.855670103092784
110,8479999,Casey Mittelstadt,C,COL,26,80.47422680412372,18.432989690721648,40.04123711340206,58.47422680412371
111,8482665,Matty Beniers,C,SEA,22,73.9381443298969,22.47422680412371,35.577319587628864,58.05154639175258
112,8475798,Mikael Granlund,C,SJS,32,69.64948453608247,14.97938144329897,42.58762886597938,57.56701030927835
113,8478047,Michael Bunting,L,PIT,29,72.12371134020619,23.577319587628867,33.92783505154639,57.50515463917526
114,8477416,Oliver Bjorkstrand,R,SEA,29,73.61855670103093,22.90721649484536,34.56701030927835,57.47422680412371
115,8478407,Vince Dunn,D,SEA,28,73.49484536082474,11.43298969072165,45.28865979381443,56.72164948453608
116,8482699,Dylan Guenther,R,UTA,21,75.35051546391753,24.896907216494846,30.989690721649485,55.88659793814433
117,8476905,Chandler Stephenson,C,SEA,30,73.94845360824742,16.896907216494846,38.876288659793815,55.77319587628866
118,8480039,Martin Necas,C,CAR,25,70.71134020618557,22.649484536082475,33.103092783505154,55.75257731958763
119,8477476,Artturi Lehkonen,L,COL,29,80.3298969072165,26.938144329896907,28.762886597938145,55.70103092783505
120,8475794,Tyler Seguin,C,DAL,32,81.15463917525773,26.04123711340206,29.587628865979383,55.628865979381445
121,8477494,Jonathan Drouin,L,COL,29,80.26804123711341,16.938144329896907,38.54639175257732,55.48453608247423
122,8482684,Luke Hughes,D,NJD,21,71.80412371134021,9.412371134020619,46.01030927835052,55.422680412371136
123,8479325,Charlie McAvoy,D,BOS,27,74.70103092783505,10.1340206185567,44.855670103092784,54.98969072164948
124,8481068,Yegor Sharangovich,C,CGY,26,77.55670103092784,26.762886597938145,28.04123711340206,54.8041237113402
125,8480015,Owen Tippett,R,PHI,25,75.36082474226804,26.061855670103093,28.36082474226804,54.422680412371136
126,8481528,Dylan Cozens,C,BUF,23,71.63917525773196,21.09278350515464,33.24742268041237,54.34020618556701
127,8477935,Sam Bennett,C,FLA,28,76.80412371134021,25.412371134020617,28.896907216494846,54.30927835051546
128,8476479,Phillip Danault,C,LAK,31,79.55670103092784,19.61855670103093,34.54639175257732,54.16494845360825
129,8477503,Max Domi,C,TOR,29,77.58762886597938,15.711340206185566,38.2680412371134,53.97938144329897
130,8474679,Gustav Nyquist,C,NSH,35,72.4639175257732,16.77319587628866,37.18556701030928,53.95876288659794
131,8475726,Tyler Toffoli,C,SJS,32,68.77319587628865,27.649484536082475,26.237113402061855,53.88659793814433
132,8482745,Mason McTavish,C,ANA,21,72.30927835051547,22.422680412371133,31.072164948453608,53.49484536082474
133,8474590,John Carlson,D,WSH,34,68.50515463917526,11.68041237113402,41.69072164948454,53.371134020618555
134,8475170,Brayden Schenn,C,STL,33,72.94845360824742,21.711340206185568,31.63917525773196,53.350515463917525
135,8482124,Quinton Byfield,R,LAK,22,79.52577319587628,18.8659793814433,34.24742268041237,53.11340206185567
136,8475745,Charlie Coyle,C,BOS,32,77.94845360824742,19.896907216494846,33.04123711340206,52.93814432989691
137,8476399,Blake Coleman,C,CGY,33,76.90721649484536,26.63917525773196,26.20618556701031,52.845360824742265
138,8474102,David Perron,L,OTT,36,78.09278350515464,21.02061855670103,31.4020618556701,52.422680412371136
139,8471724,Kris Letang,D,PIT,37,79.37113402061856,11.45360824742268,40.75257731958763,52.20618556701031
140,8476875,Mike Matheson,D,MTL,30,73.85567010309278,10.969072164948454,41.04123711340206,52.01030927835052
141,8482109,Alexis Lafrenière,L,NYR,23,74.4639175257732,26.237113402061855,25.47422680412371,51.71134020618557
142,8481711,Matias Maccelli,L,UTA,24,74.82474226804123,15.257731958762887,36.08247422680412,51.34020618556701
143,8478519,Anthony Cirelli,C,TBL,27,81.55670103092784,21.762886597938145,29.11340206185567,50.876288659793815
144,8474150,Mikael Backlund,C,CGY,35,76.97938144329896,19.24742268041237,31.4020618556701,50.649484536082475
145,8477407,Anthony Duclair,L,NYI,29,77.75257731958763,23.030927835051546,27.587628865979383,50.618556701030926
146,8477447,Shea Theodore,D,VGK,29,61.855670103092784,10.536082474226804,40.03092783505155,50.56701030927835
147,8482159,Tyson Foerster,R,PHI,22,74.84536082474227,22.65979381443299,27.52577319587629,50.18556701030928
148,8483515,Juraj Slafkovsky,L,MTL,20,74.74226804123711,19.68041237113402,30.49484536082474,50.175257731958766
149,8478856,Conor Garland,R,VAN,28,72.79381443298969,19.88659793814433,30.072164948453608,49.95876288659794
150,8474586,Jordan Eberle,R,SEA,34,73.15463917525773,20.082474226804123,29.8659793814433,49.94845360824742
151,8477986,Brandon Montour,D,SEA,30,72.6082474226804,15.206185567010309,34.58762886597938,49.79381443298969
152,8475169,Evander Kane,L,EDM,33,75.05154639175258,26.7319587628866,22.88659793814433,49.618556701030926
153,8475151,Kyle Palmieri,C,NYI,33,78.69072164948453,24.670103092783506,24.938144329896907,49.608247422680414
154,8478498,Jake DeBrusk,L,VAN,28,72.69072164948453,24.804123711340207,24.515463917525775,49.31958762886598
155,8480014,Gabriel Vilardi,C,WPG,25,68.02061855670104,28.2680412371134,20.628865979381445,48.896907216494846
156,8475191,Reilly Smith,R,NYR,33,73.8659793814433,19.61855670103093,29.2680412371134,48.88659793814433
157,8476432,Boone Jenner,C,CBJ,31,69.02061855670104,27.927835051546392,20.927835051546392,48.855670103092784
158,8478397,Rasmus Andersson,D,CGY,28,73.0618556701031,9.824742268041238,38.876288659793815,48.70103092783505
159,8484153,Leo Carlsson,C,ANA,20,72.76288659793815,19.237113402061855,29.391752577319586,48.628865979381445
160,8479400,Pierre-Luc Dubois,L,WSH,26,70.70103092783505,20.278350515463917,28.061855670103093,48.34020618556701
161,8477456,J.T. Compher,L,DET,29,79.36082474226804,19.927835051546392,28.195876288659793,48.123711340206185
162,8481533,Trevor Zegras,C,ANA,23,71.43298969072166,18.072164948453608,30.010309278350515,48.08247422680412
163,8483808,Andrei Kuzmenko,L,CGY,28,75.25773195876289,21.762886597938145,26.24742268041237,48.01030927835052
164,8482113,Anton Lundell,C,FLA,23,76.63917525773196,20.010309278350515,27.989690721649485,48.0
165,8483431,Logan Cooley,C,UTA,20,74.5979381443299,20.762886597938145,26.97938144329897,47.74226804123711
166,8477964,Ivan Barbashev,C,VGK,29,75.45360824742268,19.711340206185568,27.917525773195877,47.628865979381445
167,8478366,Frank Vatrano,R,ANA,30,72.35051546391753,25.721649484536083,21.711340206185568,47.43298969072165
168,8473986,Alex Killorn,L,ANA,35,72.64948453608247,19.97938144329897,27.1340206185567,47.11340206185567
169,8476906,Shayne Gostisbehere,D,CAR,31,75.74226804123711,11.381443298969073,35.608247422680414,46.98969072164948
170,8476483,Rickard Rakell,R,PIT,31,70.80412371134021,23.515463917525775,23.298969072164947,46.81443298969072
171,8480064,Josh Norris,C,OTT,25,75.85567010309278,24.587628865979383,22.082474226804123,46.670103092783506
172,8474641,Adam Henrique,C,EDM,34,75.54639175257732,22.144329896907216,24.432989690721648,46.577319587628864
173,8482110,Dawson Mercer,C,NJD,23,72.3298969072165,22.09278350515464,24.237113402061855,46.329896907216494
174,8478462,Nicolas Roy,C,VGK,27,75.42268041237114,17.917525773195877,28.36082474226804,46.27835051546392
175,8470613,Brent Burns,D,CAR,39,75.87628865979381,11.11340206185567,35.07216494845361,46.18556701030928
176,8479425,Filip Hronek,D,VAN,27,73.62886597938144,9.505154639175258,36.670103092783506,46.175257731958766
177,8484166,Adam Fantilli,C,CBJ,20,68.36082474226804,20.628865979381445,25.484536082474225,46.11340206185567
178,8481596,Shane Pinto,C,OTT,24,75.83505154639175,18.1340206185567,27.68041237113402,45.81443298969072
179,8478469,Thomas Chabot,D,OTT,27,74.38144329896907,11.443298969072165,34.329896907216494,45.77319587628866
180,8478038,Devon Toews,D,COL,30,69.11340206185567,9.56701030927835,35.77319587628866,45.34020618556701
181,8476882,Teuvo Teravainen,C,CHI,30,66.10309278350516,17.04123711340206,28.164948453608247,45.20618556701031
182,8476880,Tom Wilson,R,WSH,30,69.05154639175258,21.31958762886598,23.855670103092784,45.175257731958766
183,8477497,Sean Monahan,C,CBJ,30,68.45360824742268,18.31958762886598,26.7319587628866,45.05154639175258
184,8476792,Torey Krug,D,STL,33,72.31958762886597,11.515463917525773,33.4639175257732,44.97938144329897
185,8477451,Ryan Hartman,R,MIN,30,69.23711340206185,19.61855670103093,25.1340206185567,44.75257731958763
186,8478438,Tommy Novak,C,NSH,27,69.57731958762886,15.030927835051546,29.63917525773196,44.670103092783506
187,8477998,Warren Foegele,L,LAK,28,79.36082474226804,20.123711340206185,24.38144329896907,44.50515463917526
188,8477511,Anthony Mantha,R,CGY,30,75.47422680412372,19.309278350515463,25.15463917525773,44.4639175257732
189,8479525,Ross Colton,C,COL,28,79.91752577319588,22.1340206185567,22.2680412371134,44.402061855670105
190,8478042,Viktor Arvidsson,L,EDM,31,73.88659793814433,17.422680412371133,26.876288659793815,44.29896907216495
191,8480028,Morgan Frost,C,PHI,25,73.27835051546391,16.298969072164947,28.0,44.29896907216495
192,8476462,Dougie Hamilton,D,NJD,31,69.82474226804123,12.907216494845361,31.350515463917525,44.25773195876289
193,8480188,Fabian Zetterlund,L,SJS,25,66.45360824742268,19.567010309278352,24.63917525773196,44.20618556701031
194,8477021,Alex Kerfoot,C,UTA,30,74.20618556701031,14.639175257731958,29.432989690721648,44.07216494845361
195,8474563,Drew Doughty,D,LAK,35,71.83505154639175,9.587628865979381,34.24742268041237,43.83505154639175
196,8478542,Evan Rodrigues,C,FLA,31,75.45360824742268,17.072164948453608,26.75257731958763,43.824742268041234
197,8477346,MacKenzie Weegar,D,CGY,30,73.03092783505154,10.721649484536082,33.04123711340206,43.76288659793814
198,8481542,Moritz Seider,D,DET,23,75.96907216494846,7.103092783505154,36.577319587628864,43.68041237113402
199,8480797,Joel Farabee,L,PHI,24,73.50515463917526,17.195876288659793,26.24742268041237,43.44329896907217
200,8482720,Matthew Knies,L,TOR,22,75.72164948453609,15.31958762886598,28.072164948453608,43.391752577319586
201,8482149,Cole Perfetti,C,WPG,22,67.65979381443299,17.65979381443299,25.567010309278352,43.22680412371134
202,8481560,Arthur Kaliyev,R,LAK,23,78.47422680412372,20.45360824742268,22.61855670103093,43.07216494845361
203,8475753,Justin Faulk,D,STL,32,72.68041237113403,11.206185567010309,31.804123711340207,43.01030927835052
204,8476826,Yanni Gourde,C,SEA,33,71.51546391752578,16.31958762886598,26.628865979381445,42.94845360824742
205,8477932,Aaron Ekblad,D,FLA,28,71.30927835051547,12.051546391752577,30.68041237113402,42.7319587628866
206,8477426,Nicholas Paul,L,TBL,29,81.37113402061856,22.350515463917525,20.371134020618555,42.72164948453608
207,8477444,Andre Burakovsky,L,SEA,29,70.10309278350516,16.195876288659793,26.309278350515463,42.50515463917526
208,8479410,Mikhail Sergachev,D,UTA,26,69.28865979381443,7.927835051546392,34.55670103092783,42.48453608247423
209,8475314,Anders Lee,L,NYI,34,77.69072164948453,22.814432989690722,19.5979381443299,42.41237113402062
210,8477479,Tyler Bertuzzi,L,CHI,29,63.93814432989691,18.11340206185567,23.969072164948454,42.08247422680412
211,8482702,Logan Stankoven,C,DAL,21,80.0,18.536082474226806,23.412371134020617,41.94845360824742
212,8477495,Seth Jones,D,CHI,30,68.9278350515464,9.938144329896907,31.77319587628866,41.71134020618557
213,8475768,Jaden Schwartz,C,SEA,32,70.56701030927834,18.567010309278352,23.072164948453608,41.63917525773196
214,8479345,Jakob Chychrun,D,WSH,26,66.54639175257732,12.804123711340207,28.670103092783506,41.47422680412371
215,8480798,Philipp Kurashev,C,CHI,25,64.8659793814433,14.484536082474227,26.97938144329897,41.4639175257732
216,8479987,Morgan Geekie,C,BOS,26,76.54639175257732,16.670103092783506,24.65979381443299,41.329896907216494
217,8478466,Daniel Sprong,R,VAN,27,70.44329896907216,17.082474226804123,24.072164948453608,41.154639175257735
218,8481618,Alex Newhook,C,MTL,23,73.12371134020619,17.02061855670103,24.09278350515464,41.11340206185567
219,8478396,Noah Hanifin,D,VGK,27,62.79381443298969,9.505154639175258,31.54639175257732,41.05154639175258
220,8475287,Erik Haula,L,NJD,33,71.0,16.649484536082475,24.391752577319586,41.04123711340206
221,8482097,Jack Quinn,R,BUF,23,65.56701030927834,16.030927835051546,25.010309278350515,41.04123711340206
222,8479339,Patrik Laine,L,CBJ,26,64.26804123711341,15.793814432989691,25.24742268041237,41.04123711340206
223,8475799,Nino Niederreiter,R,WPG,32,68.1340206185567,22.11340206185567,18.68041237113402,40.79381443298969
224,8482667,William Eklund,L,SJS,22,66.11340206185567,16.63917525773196,23.95876288659794,40.597938144329895
225,8474565,Alex Pietrangelo,D,VGK,34,62.29896907216495,9.876288659793815,30.628865979381445,40.50515463917526
226,8478474,Lawson Crouse,L,UTA,27,74.27835051546391,21.02061855670103,19.47422680412371,40.49484536082474
227,8477429,Andrew Copp,C,DET,30,78.84536082474227,14.391752577319588,25.969072164948454,40.36082474226804
228,8481604,Pavel Dorofeyev,L,VGK,24,70.38144329896907,19.61855670103093,20.5979381443299,40.21649484536083
229,8478233,Andrew Mangiapane,L,WSH,28,68.81443298969072,16.989690721649485,23.175257731958762,40.16494845360825
230,8484145,Zach Benson,L,BUF,19,68.41237113402062,15.443298969072165,24.68041237113402,40.123711340206185
231,8476958,Jaccob Slavin,D,CAR,30,75.42268041237114,7.402061855670103,32.68041237113402,40.08247422680412
232,8478055,Gustav Forsling,D,FLA,28,72.05154639175258,9.8659793814433,30.11340206185567,39.97938144329897
233,8471698,T.J. Oshie,R,WSH,38,66.68041237113403,19.030927835051546,20.628865979381445,39.65979381443299
234,8476869,Brady Skjei,D,NSH,30,72.54639175257732,9.835051546391753,29.63917525773196,39.47422680412371
235,8476872,Scott Laughton,C,PHI,30,72.97938144329896,14.711340206185566,24.75257731958763,39.4639175257732
236,8481581,Thomas Harley,D,DAL,23,74.85567010309278,9.505154639175258,29.34020618556701,38.845360824742265
237,8480185,Eetu Luostarinen,C,FLA,26,74.48453608247422,15.731958762886597,23.04123711340206,38.77319587628866
238,8476438,Brandon Saad,L,STL,32,71.15463917525773,21.49484536082474,17.195876288659793,38.69072164948454
239,8478458,John (Jack) Roslovic,C,CAR,27,67.21649484536083,13.051546391752577,25.608247422680414,38.65979381443299
240,8476458,Ryan Strome,C,ANA,31,69.64948453608247,12.948453608247423,25.484536082474225,38.43298969072165
241,8482092,Ridly Greig,C,OTT,22,76.04123711340206,16.030927835051546,22.31958762886598,38.350515463917525
242,8479992,Michael Rasmussen,C,DET,25,78.5979381443299,17.4020618556701,20.814432989690722,38.21649484536083
243,8475793,Ryan Johansen,C,PHI,32,72.69072164948453,17.11340206185567,21.010309278350515,38.123711340206185
244,8478472,Mathieu Joseph,R,STL,27,69.14432989690722,13.371134020618557,24.608247422680414,37.97938144329897
245,8479365,Trent Frederic,C,BOS,26,76.24742268041237,17.278350515463917,20.61855670103093,37.896907216494846
246,8481577,Philip Tomasino,C,NSH,23,66.82474226804123,12.072164948453608,25.742268041237114,37.81443298969072
247,8480009,Eeli Tolvanen,R,SEA,25,70.42268041237114,17.515463917525775,20.237113402061855,37.75257731958763
248,8476292,Ondrej Palat,L,NJD,33,68.84536082474227,13.144329896907216,24.5979381443299,37.74226804123711
249,8476854,Hampus Lindholm,D,BOS,30,73.43298969072166,7.412371134020619,29.969072164948454,37.381443298969074
250,8478115,Pierre Engvall,L,NYI,28,77.10309278350516,16.051546391752577,21.257731958762886,37.30927835051546
251,8474149,Evgenii Dadonov,R,DAL,35,80.15463917525773,16.391752577319586,20.896907216494846,37.28865979381443
252,8475218,Mattias Ekholm,D,EDM,34,73.63917525773196,10.75257731958763,26.443298969072163,37.1958762886598
253,8475714,Calle Jarnkrok,C,TOR,33,74.30927835051547,18.082474226804123,19.072164948453608,37.154639175257735
254,8478046,Danton Heinen,L,VAN,29,69.83505154639175,17.123711340206185,20.030927835051546,37.154639175257735
