,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
55,8477942,Kevin Fiala,L,LAK,27,82.0,21.45,48.24,69.69
56,8477960,Adrian Kempe,R,LAK,27,82.0,26.92,41.77,68.69
57,8475158,Ryan O'Reilly,C,NSH,32,82.0,28.8,39.84,68.64
58,8479337,Alex DeBrincat,R,DET,26,82.0,28.29,40.22,68.51
59,8476460,Mark Scheifele,C,WPG,30,75.0,24.88,43.62,68.5
60,8479323,Adam Fox,D,NYR,25,72.0,12.32,55.99,68.31
61,8470794,Joe Pavelski,C,DAL,39,82.0,28.01,40.28,68.29
62,8471685,Anze Kopitar,C,LAK,36,82.0,25.34,42.77,68.11
63,8477402,Pavel Buchnevich,L,STL,28,80.0,27.91,38.89,66.8
64,8478975,Mason Marchment,L,DAL,28,81.0,26.33,40.3,66.63
65,8475172,Nazem Kadri,C,CGY,33,82.0,25.14,41.48,66.62
66,8478493,Joel Eriksson Ek,C,MIN,26,82.0,37.09,29.43,66.52
67,8479385,Jordan Kyrou,C,STL,25,82.0,28.54,37.49,66.03
68,8471215,Evgeni Malkin,C,PIT,37,82.0,25.13,40.21,65.34
69,8476539,Jonathan Marchessault,R,VGK,33,81.0,39.89,25.42,65.31
70,8477501,Valeri Nichushkin,R,COL,28,67.0,32.99,31.78,64.77
71,8479999,Casey Mittelstadt,C,BUF,25,82.0,19.11,45.35,64.46
72,8475794,Tyler Seguin,C,DAL,31,82.0,29.09,35.24,64.33
73,8476853,Morgan Rielly,D,TOR,29,79.0,10.23,54.03,64.26
74,8481540,Cole Caufield,R,MTL,22,82.0,27.83,36.25,64.08
75,8480839,Rasmus Dahlin,D,BUF,23,81.0,20.44,43.25,63.69
76,8482078,Lucas Raymond,L,DET,21,82.0,21.62,41.74,63.36
77,8475692,Mats Zuccarello,R,MIN,36,73.0,15.52,47.64,63.16
78,8475166,John Tavares,C,TOR,33,80.0,24.21,38.77,62.98
79,8475754,Brock Nelson,C,NYI,32,82.0,33.31,29.3,62.61
80,8475745,Charlie Coyle,C,BOS,31,82.0,24.67,37.03,61.7
81,8482093,Seth Jarvis,C,CAR,21,81.0,25.2,36.49,61.69
82,8480208,Drake Batherson,R,OTT,25,82.0,26.31,34.79,61.1
83,8471214,Alex Ovechkin,L,WSH,38,79.0,23.36,37.44,60.8
84,8476399,Blake Coleman,C,CGY,32,82.0,29.38,31.34,60.72
85,8474578,Erik Karlsson,D,PIT,33,82.0,11.49,49.16,60.65
86,8481557,Matt Boldy,L,MIN,22,75.0,30.11,30.52,60.63
87,8477416,Oliver Bjorkstrand,R,SEA,28,82.0,20.02,40.32,60.34
88,8478366,Frank Vatrano,R,ANA,29,82.0,34.21,26.02,60.23
89,8478873,Troy Terry,R,ANA,26,79.0,23.41,36.7,60.11
90,8480797,Joel Farabee,L,PHI,23,81.0,24.06,35.96,60.02
91,8482124,Quinton Byfield,R,LAK,21,80.0,24.47,35.19,59.66
92,8477955,Jared McCann,L,SEA,27,81.0,33.26,26.32,59.58
93,8474679,Gustav Nyquist,C,NSH,34,82.0,17.27,42.28,59.55
94,8477949,Alex Tuch,R,BUF,27,75.0,24.24,35.09,59.33
95,8480002,Nico Hischier,C,NJD,24,70.0,26.34,32.69,59.03
96,8476875,Mike Matheson,D,MTL,29,82.0,10.15,48.72,58.87
97,8480039,Martin Necas,C,CAR,24,76.0,24.95,33.88,58.83
98,8478407,Vince Dunn,D,SEA,27,78.0,12.46,46.28,58.74
99,8479425,Filip Hronek,D,VAN,26,81.0,6.37,51.59,57.96
100,8475765,Vladimir Tarasenko,R,OTT,32,80.0,22.13,35.49,57.62
101,8477940,Nikolaj Ehlers,L,WPG,27,81.0,24.87,32.72,57.59
102,8478398,Kyle Connor,L,WPG,27,65.0,32.85,23.88,56.73
103,8476346,Johnny Gaudreau,L,CBJ,30,81.0,12.53,43.67,56.2
104,8480830,Andrei Svechnikov,R,CAR,23,60.0,21.14,34.67,55.81
105,8477496,Elias Lindholm,C,VAN,29,81.0,20.13,35.29,55.42
106,8475726,Tyler Toffoli,R,NJD,31,80.0,33.28,21.67,54.95
107,8477504,Josh Morrissey,D,WPG,28,81.0,11.24,43.57,54.81
108,8475784,Jeff Skinner,L,BUF,31,74.0,27.26,27.32,54.58
109,8478440,Dylan Strome,C,WSH,26,82.0,29.24,25.32,54.56
110,8476448,William Karlsson,C,VGK,30,69.0,24.59,29.94,54.53
111,8475810,Bryan Rust,R,PIT,31,69.0,25.86,28.55,54.41
112,8479325,Charlie McAvoy,D,BOS,26,74.0,11.48,42.88,54.36
113,8479675,Trevor Moore,L,LAK,28,82.0,30.14,23.83,53.97
114,8476881,Tomas Hertl,C,SJS,30,76.0,22.92,30.73,53.65
115,8479420,Tage Thompson,C,BUF,26,72.0,26.08,27.12,53.2
116,8474037,James van Riemsdyk,L,BOS,34,78.0,16.71,36.46,53.17
117,8477497,Sean Monahan,C,WPG,29,83.0,19.72,33.35,53.07
118,8476882,Teuvo Teravainen,L,CAR,29,81.0,25.38,27.58,52.96
119,8482740,Wyatt Johnston,C,DAL,20,82.0,23.72,29.19,52.91
120,8475169,Evander Kane,L,EDM,32,81.0,30.1,22.57,52.67
121,8480036,Miro Heiskanen,D,DAL,24,72.0,9.78,42.85,52.63
122,8474641,Adam Henrique,C,ANA,33,81.0,22.64,29.8,52.44
123,8477951,Nick Schmaltz,C,ARI,27,79.0,22.46,29.41,51.87
124,8481068,Yegor Sharangovich,C,CGY,25,82.0,28.11,23.59,51.7
125,8476456,Jonathan Huberdeau,C,CGY,30,81.0,12.73,38.31,51.04
126,8478047,Michael Bunting,L,CAR,28,80.0,19.17,31.74,50.91
127,8478401,Pavel Zacha,C,BOS,26,78.0,17.92,32.36,50.28
128,8481711,Matias Maccelli,L,ARI,23,82.0,11.72,38.52,50.24
129,8471724,Kris Letang,D,PIT,36,82.0,7.03,42.86,49.89
130,8482745,Mason McTavish,C,ANA,20,74.0,22.54,27.24,49.78
131,8480015,Owen Tippett,R,PHI,24,77.0,27.75,21.9,49.65
132,8482175,JJ Peterka,R,BUF,21,82.0,25.64,23.89,49.53
133,8478460,Zach Werenski,D,CBJ,26,69.0,3.95,45.08,49.03
134,8476905,Chandler Stephenson,C,VGK,29,77.0,15.95,32.62,48.57
135,8477456,J.T. Compher,L,DET,28,77.0,19.89,28.38,48.27
136,8475151,Kyle Palmieri,C,NYI,32,82.0,22.77,25.48,48.25
137,8476479,Phillip Danault,C,LAK,30,82.0,15.96,32.24,48.2
138,8478542,Evan Rodrigues,C,FLA,30,82.0,12.47,35.53,48.0
139,8476906,Shayne Gostisbehere,D,DET,30,81.0,10.45,37.28,47.73
140,8474590,John Carlson,D,WSH,33,82.0,6.02,41.44,47.46
141,8479345,Jakob Chychrun,D,OTT,25,82.0,14.22,33.21,47.43
142,8474586,Jordan Eberle,R,SEA,33,78.0,16.76,30.57,47.33
143,8475798,Mikael Granlund,C,SJS,31,68.0,10.02,37.22,47.24
144,8477346,MacKenzie Weegar,D,CGY,29,82.0,20.32,26.7,47.02
145,8476458,Ryan Strome,C,ANA,30,79.0,13.72,33.05,46.77
146,8481528,Dylan Cozens,C,BUF,22,79.0,15.96,30.79,46.75
147,8475170,Brayden Schenn,C,STL,32,82.0,19.68,26.91,46.59
148,8477964,Ivan Barbashev,C,VGK,28,81.0,19.55,26.93,46.48
149,8481581,Thomas Harley,D,DAL,22,79.0,19.05,27.41,46.46
150,8470613,Brent Burns,D,CAR,38,81.0,12.4,33.65,46.05
151,8480798,Philipp Kurashev,C,CHI,24,75.0,13.55,32.48,46.03
152,8482109,Alexis Lafrenière,L,NYR,22,82.0,20.81,24.86,45.67
153,8482149,Cole Perfetti,C,WPG,21,81.0,20.56,24.92,45.48
154,8478462,Nicolas Roy,C,VGK,26,72.0,16.62,28.82,45.44
155,8482122,Brock Faber,D,MIN,21,82.0,6.17,39.26,45.43
156,8473994,Jamie Benn,L,DAL,34,82.0,14.03,31.37,45.4
157,8480009,Eeli Tolvanen,R,SEA,24,82.0,20.68,24.69,45.37
158,8478038,Devon Toews,D,COL,29,82.0,13.29,32.06,45.35
159,8478519,Anthony Cirelli,C,TBL,26,81.0,17.56,27.67,45.23
160,8477021,Alex Kerfoot,C,ARI,29,82.0,11.96,32.88,44.84
161,8474141,Patrick Kane,R,DET,35,51.0,16.57,28.19,44.76
162,8477494,Jonathan Drouin,L,COL,28,80.0,13.91,30.85,44.76
163,8477935,Sam Bennett,C,FLA,27,70.0,20.91,23.22,44.13
164,8478474,Lawson Crouse,L,ARI,26,81.0,27.84,16.2,44.04
165,8478396,Noah Hanifin,D,CGY,26,82.0,12.78,31.07,43.85
166,8474563,Drew Doughty,D,LAK,34,82.0,15.61,28.13,43.74
167,8480434,Sean Durzi,D,ARI,25,76.0,11.77,31.79,43.56
168,8476869,Brady Skjei,D,CAR,29,81.0,11.06,32.46,43.52
169,8478233,Andrew Mangiapane,L,CGY,27,81.0,15.43,28.07,43.5
170,8480064,Josh Norris,C,OTT,24,75.0,21.64,21.73,43.37
171,8482684,Luke Hughes,D,NJD,20,81.0,13.66,29.63,43.29
172,8474102,David Perron,L,DET,35,76.0,18.72,24.29,43.01
173,8479365,Trent Frederic,C,BOS,25,82.0,20.85,22.1,42.95
174,8478397,Rasmus Andersson,D,CGY,27,78.0,10.37,32.45,42.82
175,8478438,Tommy Novak,C,NSH,26,71.0,17.06,25.6,42.66
176,8481542,Moritz Seider,D,DET,22,82.0,8.56,34.06,42.62
177,8475287,Erik Haula,L,NJD,32,75.0,16.96,25.48,42.44
178,8477503,Max Domi,C,TOR,28,82.0,8.87,33.43,42.3
179,8476792,Torey Krug,D,STL,32,82.0,3.47,38.82,42.29
180,8477451,Ryan Hartman,R,MIN,29,77.0,23.05,19.09,42.14
181,8477948,Travis Sanheim,D,PHI,27,80.0,7.08,34.72,41.8
182,8477511,Anthony Mantha,R,WSH,29,78.0,24.04,17.58,41.62
183,8475799,Nino Niederreiter,R,WPG,31,81.0,21.21,20.39,41.6
184,8479525,Ross Colton,C,COL,27,80.0,16.52,25.06,41.58
185,8479400,Pierre-Luc Dubois,C,LAK,25,82.0,18.59,22.76,41.35
186,8474150,Mikael Backlund,C,CGY,34,82.0,17.18,24.14,41.32
187,8478856,Conor Garland,R,VAN,27,81.0,17.19,24.02,41.21
188,8475760,Nick Bjugstad,C,ARI,31,82.0,15.34,25.78,41.12
189,8483515,Juraj Slafkovsky,L,MTL,19,82.0,16.34,24.75,41.09
190,8477426,Nicholas Paul,L,TBL,28,82.0,19.35,21.46,40.81
191,8482079,Marco Rossi,C,MIN,22,82.0,19.31,21.41,40.72
192,8477998,Warren Foegele,L,EDM,27,82.0,15.76,24.71,40.47
193,8475764,Cam Fowler,D,ANA,32,82.0,5.94,34.49,40.43
194,8474565,Alex Pietrangelo,D,VGK,33,76.0,4.53,35.83,40.36
195,8482110,Dawson Mercer,C,NJD,22,81.0,22.07,17.93,40.0
196,8478055,Gustav Forsling,D,FLA,27,81.0,11.87,28.07,39.94
197,8480028,Morgan Frost,C,PHI,24,70.0,13.48,26.18,39.66
198,8478414,Timo Meier,R,NJD,27,68.0,18.35,21.24,39.59
199,8480893,Kirill Marchenko,R,CBJ,23,79.0,22.29,16.98,39.27
200,8478472,Mathieu Joseph,R,OTT,26,72.0,12.37,26.81,39.18
201,8477450,Jason Dickinson,C,CHI,28,82.0,23.94,15.04,38.98
202,8477429,Andrew Copp,C,DET,29,81.0,14.7,23.67,38.37
203,8478498,Jake DeBrusk,L,BOS,27,80.0,18.68,19.61,38.29
204,8477447,Shea Theodore,D,VGK,28,48.0,8.63,29.55,38.18
205,8476925,Colton Sissons,C,NSH,30,82.0,20.07,17.81,37.88
206,8475191,Reilly Smith,R,PIT,32,76.0,17.26,20.55,37.81
207,8482665,Matty Beniers,C,SEA,21,77.0,13.57,24.19,37.76
208,8476480,Vladislav Namestnikov,C,WPG,31,78.0,9.68,27.9,37.58
209,8476483,Rickard Rakell,R,PIT,30,70.0,11.42,26.02,37.44
210,8473986,Alex Killorn,L,ANA,34,63.0,12.2,25.03,37.23
211,8478057,Dakota Joshua,C,VAN,27,79.0,19.05,18.1,37.15
212,8483808,Andrei Kuzmenko,L,CGY,27,76.0,17.41,19.72,37.13
213,8475149,Marcus Johansson,L,MIN,33,82.0,12.58,24.51,37.09
214,8482089,Jake Neighbours,L,STL,21,82.0,26.56,10.51,37.07
215,8476432,Boone Jenner,C,CBJ,30,66.0,25.89,11.18,37.07
216,8475171,Oliver Ekman-Larsson,D,FLA,32,82.0,12.71,24.35,37.06
217,8475722,Jason Zucker,L,ARI,31,72.0,14.4,22.45,36.85
218,8482667,William Eklund,L,SJS,21,80.0,12.09,24.66,36.75
219,8480014,Gabriel Vilardi,C,WPG,24,61.0,19.88,16.77,36.65
220,8481186,Logan O'Connor,R,COL,27,78.0,18.71,17.76,36.47
221,8482475,Yegor Chinakhov,R,CBJ,22,69.0,19.7,16.62,36.32
222,8475768,Jaden Schwartz,C,SEA,31,66.0,17.22,19.03,36.25
223,8476462,Dougie Hamilton,D,NJD,30,48.0,10.45,25.72,36.17
224,8481624,Ilya Mikheyev,R,VAN,29,77.0,15.69,20.35,36.04
225,8476392,Adam Lowry,C,WPG,30,81.0,12.78,23.14,35.92
226,8482105,Jake Sanderson,D,OTT,21,79.0,9.83,26.09,35.92
227,8478891,Mason Appleton,C,WPG,27,81.0,14.02,21.87,35.89
228,8476872,Scott Laughton,C,PHI,29,81.0,10.96,24.85,35.81
229,8479987,Morgan Geekie,C,BOS,25,76.0,12.91,22.84,35.75
230,8477952,Robby Fabbri,C,DET,27,68.0,20.42,15.32,35.74
231,8477479,Tyler Bertuzzi,L,TOR,28,81.0,12.28,23.29,35.57
232,8475763,Kevin Hayes,R,STL,31,82.0,15.57,19.9,35.47
233,8476979,Erik Gustafsson,D,NYR,31,81.0,6.17,29.1,35.27
234,8479410,Mikhail Sergachev,D,TBL,25,60.0,4.51,30.6,35.11
235,8482146,Luke Evangelista,R,NSH,21,80.0,14.54,20.56,35.1
236,8471218,Blake Wheeler,R,NYR,37,82.0,14.56,20.45,35.01
237,8482113,Anton Lundell,C,FLA,22,78.0,11.0,23.99,34.99
238,8476419,Jean-Gabriel Pageau,C,NYI,31,82.0,11.17,23.4,34.57
239,8474149,Evgenii Dadonov,R,DAL,34,77.0,17.8,16.76,34.56
240,8478500,Ivan Provorov,D,CBJ,26,81.0,6.22,28.2,34.42
241,8476438,Brandon Saad,L,STL,31,82.0,21.04,13.3,34.34
242,8476880,Tom Wilson,R,WSH,29,81.0,18.2,15.88,34.08
243,8479992,Michael Rasmussen,C,DET,24,82.0,15.86,18.17,34.03
244,8478466,Daniel Sprong,R,DET,26,54.0,14.0,20.0,34.0
245,8476292,Ondrej Palat,L,NJD,32,71.0,12.79,20.94,33.73
246,8477505,Alex Wennberg,C,SEA,29,82.0,12.4,21.3,33.7
247,8473422,Nick Foligno,L,CHI,36,75.0,16.9,16.7,33.6
248,8476958,Jaccob Slavin,D,CAR,29,81.0,6.15,27.23,33.38
249,8475753,Justin Faulk,D,STL,31,68.0,4.55,28.62,33.17
250,8481577,Philip Tomasino,C,NSH,22,68.0,11.45,21.49,32.94
251,8478469,Thomas Chabot,D,OTT,26,60.0,5.71,27.22,32.93
252,8482125,Alexander Holtz,R,NJD,21,81.0,16.61,16.22,32.83
253,8475744,Evgeny Kuznetsov,C,WSH,31,72.0,10.69,22.05,32.74
254,8475314,Anders Lee,L,NYI,33,82.0,21.09,11.59,32.68
255,8480813,Joe Veleno,C,DET,23,80.0,14.23,18.42,32.65
256,8476927,Teddy Blueger,C,VAN,29,67.0,8.02,24.54,32.56
257,8476826,Yanni Gourde,C,SEA,32,80.0,11.45,20.78,32.23
258,8475193,Tomas Tatar,L,SEA,33,78.0,11.93,20.2,32.13
259,8482720,Matthew Knies,L,TOR,21,80.0,13.03,19.03,32.06
260,8475218,Mattias Ekholm,D,EDM,33,81.0,6.27,25.79,32.06
261,8480188,Fabian Zetterlund,L,SJS,24,81.0,19.79,12.16,31.95
262,8477969,Marcus Pettersson,D,PIT,27,82.0,3.26,28.65,31.91
263,8482159,Tyson Foerster,R,PHI,21,78.0,15.62,16.22,31.84
264,8480817,K'Andre Miller,D,NYR,23,80.0,10.68,21.11,31.79
265,8475181,Nick Leddy,D,STL,32,82.0,4.46,27.27,31.73
266,8477498,Darnell Nurse,D,EDM,28,82.0,9.54,21.79,31.33
267,8476892,Colton Parayko,D,STL,30,82.0,13.05,18.22,31.27
268,8482655,J.J. Moser,D,ARI,23,80.0,4.8,26.32,31.12
269,8482092,Ridly Greig,C,OTT,21,72.0,13.5,17.61,31.11
270,8476921,Jordan Martinook,L,CAR,31,81.0,14.05,16.97,31.02
271,8477476,Artturi Lehkonen,L,COL,28,47.0,13.14,17.72,30.86
272,8476885,Jacob Trouba,D,NYR,29,80.0,5.21,25.65,30.86
273,8479619,Michael Carcone,L,ARI,27,76.0,22.29,8.43,30.72
274,8475714,Calle Jarnkrok,C,TOR,32,75.0,15.87,14.8,30.67
275,8475220,Marcus Foligno,L,MIN,32,75.0,13.13,17.25,30.38
276,8480145,Neal Pionk,D,WPG,28,81.0,6.08,24.29,30.37
277,8480113,Alex Iafallo,L,WPG,30,81.0,11.68,18.59,30.27
278,8473533,Jordan Staal,C,CAR,35,81.0,11.56,18.63,30.19
279,8471698,T.J. Oshie,R,WSH,37,65.0,17.21,12.85,30.06
280,8477407,Anthony Duclair,L,SJS,28,76.0,14.51,15.53,30.04
281,8478043,Sam Lafferty,C,VAN,28,79.0,14.86,14.97,29.83
282,8480802,Ryan McLeod,C,EDM,24,81.0,13.74,15.87,29.61
283,8480459,Pius Suter,C,VAN,27,67.0,18.28,11.29,29.57
284,8478013,Jake Walman,D,DET,27,76.0,15.82,13.74,29.56
285,8476931,Jake McCabe,D,TOR,30,76.0,7.49,21.95,29.44
286,8474157,Max Pacioretty,L,WSH,35,47.0,12.26,17.04,29.3
287,8480829,Jesperi Kotkaniemi,C,CAR,23,81.0,14.04,15.23,29.27
288,8478413,Jordan Greenway,L,BUF,26,70.0,13.86,15.3,29.16
289,8476897,Oskar Sundqvist,C,STL,29,82.0,9.2,19.85,29.05
290,8474884,Mike Hoffman,C,SJS,34,79.0,12.42,16.6,29.02
291,8476902,Esa Lindell,D,DAL,29,82.0,5.99,23.02,29.01
292,8476854,Hampus Lindholm,D,BOS,29,82.0,2.18,26.71,28.89
293,8479415,Michael McLeod,C,NJD,25,73.0,13.81,15.05,28.86
294,8481560,Arthur Kaliyev,R,LAK,22,68.0,13.54,15.17,28.71
295,8482705,Cole Sillinger,C,CBJ,20,76.0,12.03,16.66,28.69
296,8477425,Miles Wood,L,COL,28,77.0,13.35,15.31,28.66
297,8481032,Paul Cotter,C,VGK,24,80.0,10.04,18.45,28.49
298,8477495,Seth Jones,D,CHI,29,67.0,3.27,25.18,28.45
299,8475793,Ryan Johansen,C,COL,31,82.0,15.78,12.64,28.42
300,8482671,Owen Power,D,BUF,21,79.0,3.73,24.68,28.41
301,8479941,Justin Danforth,R,CBJ,30,81.0,14.2,14.11,28.31
302,8476474,Stefan Noesen,R,CAR,30,52.0,11.0,17.0,28.0
303,8477986,Brandon Montour,D,FLA,29,66.0,6.03,21.96,27.99
304,8481524,Bowen  Byram,D,COL,22,74.0,12.05,15.91,27.96
305,8481618,Alex Newhook,C,MTL,22,55.0,12.46,15.42,27.88
306,8478020,Michael Amadio,R,VGK,27,74.0,11.07,16.81,27.88
307,8479339,Patrik Laine,L,CBJ,25,47.0,14.49,13.32,27.81
308,8478046,Danton Heinen,L,BOS,28,74.0,14.34,13.29,27.63
309,8481582,Nicholas Robertson,L,TOR,22,64.0,13.13,14.49,27.62
310,8482245,Artem Zub,D,OTT,28,72.0,4.81,22.8,27.61
311,8479351,Sam Steel,C,DAL,25,77.0,10.57,17.02,27.59
312,8480336,Sean Walker,D,PHI,29,81.0,6.95,20.54,27.49
313,8473449,Kyle Okposo,R,BUF,35,79.0,15.92,11.44,27.36
314,8476918,Jimmy Vesey,L,NYR,30,80.0,17.74,9.5,27.24
315,8478178,Darren Raddysh,D,TBL,27,82.0,5.79,21.36,27.15
316,8481604,Pavel Dorofeyev,L,VGK,23,57.0,13.83,13.28,27.11
317,8480855,Jack McBain,C,ARI,23,67.0,10.4,16.67,27.07
318,8474189,Lars Eller,C,PIT,34,82.0,13.46,13.6,27.06
319,8479398,Samuel Girard,D,COL,25,61.0,5.27,21.77,27.04
320,8474574,Tyler Myers,D,VAN,33,81.0,4.49,22.51,27.0
321,8481546,Cam York,D,PHI,22,81.0,8.46,18.52,26.98
322,8482055,Drew O'Connor,L,PIT,25,82.0,10.15,16.74,26.89
323,8477932,Aaron Ekblad,D,FLA,27,64.0,6.69,20.18,26.87
324,8476923,Damon Severson,D,CBJ,29,66.0,9.03,17.71,26.74
325,8475200,Dmitry Orlov,D,CAR,32,81.0,4.92,21.78,26.7
326,8482097,Jack Quinn,R,BUF,22,45.0,10.8,15.81,26.61
327,8478136,Jake Middleton,D,MIN,27,82.0,10.27,16.26,26.53
328,8474870,Tyler Johnson,C,CHI,33,67.0,15.76,10.57,26.33
329,8478463,Anthony Beauvillier,L,CHI,26,64.0,8.63,17.64,26.27
330,8474602,Justin Schultz,D,SEA,33,72.0,6.31,19.93,26.24
331,8478507,John Marino,D,NJD,26,81.0,5.74,20.43,26.17
332,8480873,Rasmus Sandin,D,WSH,23,74.0,3.49,22.64,26.13
333,8476312,Josh Manson,D,COL,32,77.0,8.43,17.68,26.11
334,8478115,Pierre Engvall,L,NYI,27,76.0,10.25,15.84,26.09
335,8482062,Cole Smith,L,NSH,28,81.0,8.73,17.35,26.08
336,8477953,Kasperi Kapanen,R,STL,27,75.0,7.71,18.1,25.81
337,8475343,Nic Dowd,C,WSH,33,73.0,12.66,13.0,25.66
338,8478840,Will Borgen,D,SEA,27,82.0,2.87,22.79,25.66
339,8480246,Nick Perbix,D,TBL,25,80.0,3.14,22.5,25.64
340,8481580,Connor McMichael,C,WSH,22,80.0,11.34,14.28,25.62
341,8476463,Jonas Brodin,D,MIN,30,64.0,5.4,20.11,25.51
342,8481601,Simon Holmstrom,R,NYI,22,81.0,16.55,8.87,25.42
343,8480068,Ryan Poehling,C,PHI,24,76.0,10.35,14.99,25.34
344,8481533,Trevor Zegras,C,ANA,22,48.0,10.75,14.56,25.31
345,8470621,Corey Perry,R,EDM,38,54.0,11.92,13.33,25.25
346,8475197,Tyson Barrie,D,NSH,32,62.0,3.27,21.88,25.15
347,8477508,Curtis Lazar,C,NJD,28,76.0,9.01,16.09,25.1
348,8478458,Jack Roslovic,C,CBJ,26,58.0,7.51,17.58,25.09
349,8475188,Brayden McNabb,D,VGK,32,81.0,3.01,21.98,24.99
350,8482157,Will Cuylle,L,NYR,21,82.0,13.59,11.37,24.96
351,8473507,Jeff Petry,D,DET,36,73.0,3.69,21.21,24.9
352,8478911,Matt Roy,D,LAK,28,81.0,4.95,19.92,24.87
353,8478882,Vladislav Gavrikov,D,LAK,28,77.0,6.13,18.46,24.59
354,8478133,Jake Evans,C,MTL,27,82.0,6.07,18.25,24.32
355,8480185,Eetu Luostarinen,C,FLA,25,82.0,14.27,9.94,24.21
356,8479591,Michael Eyssimont,C,TBL,27,81.0,11.78,12.26,24.04
357,8481535,Nils Hoglander,L,VAN,23,53.0,17.0,7.0,24.0
358,8480835,Jack Drury,C,CAR,23,53.0,8.0,16.0,24.0
