,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
61,8475158,Ryan O'Reilly,C,NSH,32,82.0,28.9,38.4,67.3
62,8471685,Anze Kopitar,C,LAK,36,82.0,24.9,42.4,67.3
63,8481540,Cole Caufield,R,MTL,22,82.0,29.4,37.3,66.7
64,8476539,Jonathan Marchessault,R,VGK,33,81.0,40.7,25.9,66.6
65,8475794,Tyler Seguin,C,DAL,31,82.0,28.9,37.2,66.1
66,8471215,Evgeni Malkin,C,PIT,37,82.0,25.2,40.9,66.1
67,8478975,Mason Marchment,L,DAL,28,81.0,26.1,39.7,65.8
68,8476853,Morgan Rielly,D,TOR,29,79.0,10.3,55.3,65.6
69,8477501,Valeri Nichushkin,R,COL,28,67.0,33.3,32.0,65.3
70,8479385,Jordan Kyrou,C,STL,25,82.0,27.9,37.0,64.9
71,8478493,Joel Eriksson Ek,C,MIN,26,82.0,35.9,28.3,64.2
72,8477402,Pavel Buchnevich,L,STL,28,80.0,26.6,37.5,64.1
73,8475745,Charlie Coyle,C,BOS,31,82.0,24.9,38.9,63.8
74,8480839,Rasmus Dahlin,D,BUF,23,81.0,20.3,43.4,63.7
75,8482078,Lucas Raymond,L,DET,21,82.0,22.0,41.3,63.3
76,8475166,John Tavares,C,TOR,33,80.0,23.3,39.7,63.0
77,8475692,Mats Zuccarello,R,MIN,36,73.0,15.6,47.4,63.0
78,8480797,Joel Farabee,L,PHI,23,81.0,25.9,36.7,62.6
79,8475172,Nazem Kadri,C,CGY,33,82.0,23.5,38.7,62.2
80,8482093,Seth Jarvis,C,CAR,21,81.0,24.4,37.2,61.6
81,8471214,Alex Ovechkin,L,WSH,38,79.0,24.4,36.9,61.3
82,8479999,Casey Mittelstadt,C,BUF,25,82.0,18.5,42.8,61.3
83,8475754,Brock Nelson,C,NYI,32,82.0,32.0,28.7,60.7
84,8478366,Frank Vatrano,R,ANA,29,82.0,32.9,27.3,60.2
85,8474578,Erik Karlsson,D,PIT,33,82.0,11.1,48.9,60.0
86,8476875,Mike Matheson,D,MTL,29,82.0,10.0,49.9,59.9
87,8480208,Drake Batherson,R,OTT,25,82.0,25.7,34.1,59.8
88,8478873,Troy Terry,R,ANA,26,79.0,22.9,36.9,59.8
89,8479425,Filip Hronek,D,VAN,26,81.0,6.9,52.8,59.7
90,8477416,Oliver Bjorkstrand,R,SEA,28,82.0,20.0,39.3,59.3
91,8477955,Jared McCann,L,SEA,27,81.0,33.1,25.9,59.0
92,8478407,Vince Dunn,D,SEA,27,78.0,12.3,46.7,59.0
93,8480002,Nico Hischier,C,NJD,24,70.0,26.1,32.8,58.9
94,8476448,William Karlsson,C,VGK,30,69.0,26.8,32.0,58.8
95,8475765,Vladimir Tarasenko,R,OTT,32,80.0,22.6,36.2,58.8
96,8474679,Gustav Nyquist,C,NSH,34,82.0,17.3,41.0,58.3
97,8480039,Martin Necas,C,CAR,24,76.0,24.2,33.9,58.1
98,8476399,Blake Coleman,C,CGY,32,82.0,28.8,29.2,58.0
99,8477949,Alex Tuch,R,BUF,27,75.0,22.6,35.2,57.8
100,8482124,Quinton Byfield,R,LAK,21,80.0,23.4,34.2,57.6
101,8476881,Tomas Hertl,C,SJS,30,76.0,24.6,32.9,57.5
102,8478398,Kyle Connor,L,WPG,27,65.0,34.3,23.1,57.4
103,8481557,Matt Boldy,L,MIN,22,75.0,28.6,28.5,57.1
104,8477940,Nikolaj Ehlers,L,WPG,27,81.0,24.8,32.3,57.1
105,8477504,Josh Morrissey,D,WPG,28,81.0,11.0,44.0,55.0
106,8476346,Johnny Gaudreau,L,CBJ,30,81.0,11.9,42.6,54.5
107,8475726,Tyler Toffoli,R,NJD,31,80.0,34.0,20.3,54.3
108,8477496,Elias Lindholm,C,VAN,29,81.0,19.5,34.8,54.3
109,8478440,Dylan Strome,C,WSH,26,82.0,28.6,25.6,54.2
110,8476882,Teuvo Teravainen,L,CAR,29,81.0,24.7,29.4,54.1
111,8477497,Sean Monahan,C,WPG,29,83.0,19.6,34.4,54.0
112,8479325,Charlie McAvoy,D,BOS,26,74.0,11.9,42.0,53.9
113,8480830,Andrei Svechnikov,R,CAR,23,60.0,21.0,32.7,53.7
114,8474037,James van Riemsdyk,L,BOS,34,78.0,16.5,36.8,53.3
115,8475810,Bryan Rust,R,PIT,31,69.0,25.4,27.7,53.1
116,8471724,Kris Letang,D,PIT,36,82.0,8.3,44.6,52.9
117,8475784,Jeff Skinner,L,BUF,31,74.0,25.3,27.4,52.7
118,8482740,Wyatt Johnston,C,DAL,20,82.0,24.2,28.4,52.6
119,8475169,Evander Kane,L,EDM,32,81.0,28.5,23.4,51.9
120,8474641,Adam Henrique,C,ANA,33,81.0,22.7,29.0,51.7
121,8475798,Mikael Granlund,C,SJS,31,68.0,11.3,40.2,51.5
122,8479675,Trevor Moore,L,LAK,28,82.0,28.7,22.7,51.4
123,8480036,Miro Heiskanen,D,DAL,24,72.0,9.9,41.2,51.1
124,8480015,Owen Tippett,R,PHI,24,77.0,27.7,23.3,51.0
125,8481068,Yegor Sharangovich,C,CGY,25,82.0,27.4,23.4,50.8
126,8476456,Jonathan Huberdeau,C,CGY,30,81.0,12.9,37.9,50.8
127,8479420,Tage Thompson,C,BUF,26,72.0,25.7,25.0,50.7
128,8476905,Chandler Stephenson,C,VGK,29,77.0,17.3,33.1,50.4
129,8478401,Pavel Zacha,C,BOS,26,78.0,18.3,31.7,50.0
130,8478047,Michael Bunting,L,CAR,28,80.0,18.7,31.0,49.7
131,8477951,Nick Schmaltz,C,ARI,27,79.0,21.4,28.2,49.6
132,8482175,JJ Peterka,R,BUF,21,82.0,25.1,23.7,48.8
133,8474590,John Carlson,D,WSH,33,82.0,5.5,43.3,48.8
134,8482745,Mason McTavish,C,ANA,20,74.0,22.7,25.8,48.5
135,8477456,J.T. Compher,L,DET,28,77.0,18.7,29.6,48.3
136,8476906,Shayne Gostisbehere,D,DET,30,81.0,10.0,38.3,48.3
137,8476479,Phillip Danault,C,LAK,30,82.0,16.1,32.1,48.2
138,8480798,Philipp Kurashev,C,CHI,24,75.0,14.3,33.9,48.2
139,8475170,Brayden Schenn,C,STL,32,82.0,21.2,26.9,48.1
140,8477346,MacKenzie Weegar,D,CGY,29,82.0,20.6,27.3,47.9
141,8475151,Kyle Palmieri,C,NYI,32,82.0,22.2,25.5,47.7
142,8478542,Evan Rodrigues,C,FLA,30,82.0,12.9,34.8,47.7
143,8482149,Cole Perfetti,C,WPG,21,81.0,21.5,25.9,47.4
144,8477494,Jonathan Drouin,L,COL,28,80.0,14.9,32.2,47.1
145,8479345,Jakob Chychrun,D,OTT,25,82.0,14.8,32.3,47.1
146,8478460,Zach Werenski,D,CBJ,26,69.0,3.6,43.2,46.8
147,8481711,Matias Maccelli,L,ARI,23,82.0,11.4,35.1,46.5
148,8478462,Nicolas Roy,C,VGK,26,72.0,16.7,29.6,46.3
149,8474141,Patrick Kane,R,DET,35,51.0,17.2,28.7,45.9
150,8482109,Alexis Lafrenière,L,NYR,22,82.0,21.6,24.0,45.6
151,8473994,Jamie Benn,L,DAL,34,82.0,15.4,30.1,45.5
152,8476458,Ryan Strome,C,ANA,30,79.0,13.5,31.8,45.3
153,8480009,Eeli Tolvanen,R,SEA,24,82.0,20.6,24.6,45.2
154,8481528,Dylan Cozens,C,BUF,22,79.0,15.5,29.6,45.1
155,8474586,Jordan Eberle,R,SEA,33,78.0,16.1,28.9,45.0
156,8478519,Anthony Cirelli,C,TBL,26,81.0,17.3,27.5,44.8
157,8479365,Trent Frederic,C,BOS,25,82.0,22.1,22.6,44.7
158,8474563,Drew Doughty,D,LAK,34,82.0,17.0,27.6,44.6
159,8478397,Rasmus Andersson,D,CGY,27,78.0,11.0,33.5,44.5
160,8481581,Thomas Harley,D,DAL,22,79.0,18.1,26.3,44.4
161,8477964,Ivan Barbashev,C,VGK,28,81.0,19.0,25.2,44.2
162,8478396,Noah Hanifin,D,CGY,26,82.0,12.8,31.4,44.2
163,8478474,Lawson Crouse,L,ARI,26,81.0,27.4,16.7,44.1
164,8477935,Sam Bennett,C,FLA,27,70.0,21.0,23.1,44.1
165,8470613,Brent Burns,D,CAR,38,81.0,11.5,32.6,44.1
166,8477021,Alex Kerfoot,C,ARI,29,82.0,11.3,32.6,43.9
167,8478038,Devon Toews,D,COL,29,82.0,12.5,31.1,43.6
168,8481542,Moritz Seider,D,DET,22,82.0,8.2,35.1,43.3
169,8477948,Travis Sanheim,D,PHI,27,80.0,6.8,36.3,43.1
170,8478233,Andrew Mangiapane,L,CGY,27,81.0,15.0,27.8,42.8
171,8482122,Brock Faber,D,MIN,21,82.0,5.4,37.2,42.6
172,8476792,Torey Krug,D,STL,32,82.0,3.6,39.0,42.6
173,8480434,Sean Durzi,D,ARI,25,76.0,11.0,31.4,42.4
174,8475287,Erik Haula,L,NJD,32,75.0,17.4,24.8,42.2
175,8482684,Luke Hughes,D,NJD,20,81.0,12.8,29.4,42.2
176,8477511,Anthony Mantha,R,WSH,29,78.0,24.9,17.2,42.1
177,8479400,Pierre-Luc Dubois,C,LAK,25,82.0,19.0,23.0,42.0
178,8474102,David Perron,L,DET,35,76.0,18.5,23.5,42.0
179,8477451,Ryan Hartman,R,MIN,29,77.0,22.4,19.3,41.7
180,8475799,Nino Niederreiter,R,WPG,31,81.0,21.6,19.9,41.5
181,8474565,Alex Pietrangelo,D,VGK,33,76.0,4.2,36.9,41.1
182,8477503,Max Domi,C,TOR,28,82.0,8.9,32.1,41.0
183,8479525,Ross Colton,C,COL,27,80.0,15.6,25.2,40.8
184,8476869,Brady Skjei,D,CAR,29,81.0,10.4,30.4,40.8
185,8478414,Timo Meier,R,NJD,27,68.0,20.1,20.6,40.7
186,8482079,Marco Rossi,C,MIN,22,82.0,18.9,21.8,40.7
187,8482110,Dawson Mercer,C,NJD,22,81.0,23.0,17.5,40.5
188,8478438,Tommy Novak,C,NSH,26,71.0,16.6,23.6,40.2
189,8477450,Jason Dickinson,C,CHI,28,82.0,25.4,14.7,40.1
190,8480893,Kirill Marchenko,R,CBJ,23,79.0,22.6,17.5,40.1
191,8478856,Conor Garland,R,VAN,27,81.0,15.8,24.2,40.0
192,8474150,Mikael Backlund,C,CGY,34,82.0,16.8,23.1,39.9
193,8475760,Nick Bjugstad,C,ARI,31,82.0,15.8,24.0,39.8
194,8480064,Josh Norris,C,OTT,24,75.0,20.3,19.4,39.7
195,8480028,Morgan Frost,C,PHI,24,70.0,13.6,26.1,39.7
196,8477429,Andrew Copp,C,DET,29,81.0,16.0,23.6,39.6
197,8477998,Warren Foegele,L,EDM,27,82.0,15.1,24.5,39.6
198,8475764,Cam Fowler,D,ANA,32,82.0,6.3,33.3,39.6
199,8477426,Nicholas Paul,L,TBL,28,82.0,18.8,20.7,39.5
200,8482665,Matty Beniers,C,SEA,21,77.0,13.5,25.7,39.2
201,8478055,Gustav Forsling,D,FLA,27,81.0,12.1,26.9,39.0
202,8476925,Colton Sissons,C,NSH,30,82.0,20.4,18.3,38.7
203,8483515,Juraj Slafkovsky,L,MTL,19,82.0,15.3,23.4,38.7
204,8477447,Shea Theodore,D,VGK,28,48.0,8.5,30.2,38.7
205,8482667,William Eklund,L,SJS,21,80.0,13.2,25.4,38.6
206,8478472,Mathieu Joseph,R,OTT,26,72.0,13.1,25.4,38.5
207,8476872,Scott Laughton,C,PHI,29,81.0,12.2,26.0,38.2
208,8475191,Reilly Smith,R,PIT,32,76.0,17.8,20.1,37.9
209,8482089,Jake Neighbours,L,STL,21,82.0,26.7,11.0,37.7
210,8476483,Rickard Rakell,R,PIT,30,70.0,10.5,26.8,37.3
211,8476480,Vladislav Namestnikov,C,WPG,31,78.0,9.5,27.7,37.2
212,8482475,Yegor Chinakhov,R,CBJ,22,69.0,19.4,17.7,37.1
213,8478498,Jake DeBrusk,L,BOS,27,80.0,18.0,18.9,36.9
214,8475171,Oliver Ekman-Larsson,D,FLA,32,82.0,13.0,23.9,36.9
215,8476462,Dougie Hamilton,D,NJD,30,48.0,10.0,26.9,36.9
216,8482146,Luke Evangelista,R,NSH,21,80.0,16.0,20.8,36.8
217,8476432,Boone Jenner,C,CBJ,30,66.0,25.8,10.9,36.7
218,8478057,Dakota Joshua,C,VAN,27,79.0,18.4,18.3,36.7
219,8480014,Gabriel Vilardi,C,WPG,24,61.0,18.4,18.1,36.5
220,8477479,Tyler Bertuzzi,L,TOR,28,81.0,12.9,23.6,36.5
221,8475768,Jaden Schwartz,C,SEA,31,66.0,17.6,18.8,36.4
222,8476392,Adam Lowry,C,WPG,30,81.0,12.9,23.5,36.4
223,8477952,Robby Fabbri,C,DET,27,68.0,20.4,15.9,36.3
224,8475149,Marcus Johansson,L,MIN,33,82.0,12.8,23.2,36.0
225,8476419,Jean-Gabriel Pageau,C,NYI,31,82.0,12.1,23.9,36.0
226,8476979,Erik Gustafsson,D,NYR,31,81.0,6.6,29.4,36.0
227,8479410,Mikhail Sergachev,D,TBL,25,60.0,4.7,31.3,36.0
228,8475722,Jason Zucker,L,ARI,31,72.0,14.5,21.4,35.9
229,8482105,Jake Sanderson,D,OTT,21,79.0,10.0,25.9,35.9
230,8483808,Andrei Kuzmenko,L,CGY,27,76.0,16.3,19.3,35.6
231,8479987,Morgan Geekie,C,BOS,25,76.0,13.4,22.2,35.6
232,8473986,Alex Killorn,L,ANA,34,63.0,11.4,24.2,35.6
233,8471218,Blake Wheeler,R,NYR,37,82.0,14.0,21.4,35.4
234,8478500,Ivan Provorov,D,CBJ,26,81.0,6.6,28.8,35.4
235,8473422,Nick Foligno,L,CHI,36,75.0,17.1,18.2,35.3
236,8475763,Kevin Hayes,R,STL,31,82.0,13.8,21.4,35.2
237,8477505,Alex Wennberg,C,SEA,29,82.0,13.2,21.8,35.0
238,8481624,Ilya Mikheyev,R,VAN,29,77.0,15.6,19.1,34.7
239,8478891,Mason Appleton,C,WPG,27,81.0,13.0,21.7,34.7
240,8481186,Logan O'Connor,R,COL,27,78.0,18.3,16.3,34.6
241,8480813,Joe Veleno,C,DET,23,80.0,14.9,19.4,34.3
242,8479992,Michael Rasmussen,C,DET,24,82.0,16.3,17.9,34.2
243,8482113,Anton Lundell,C,FLA,22,78.0,10.2,23.9,34.1
244,8478466,Daniel Sprong,R,DET,26,54.0,14.0,20.0,34.0
245,8482159,Tyson Foerster,R,PHI,21,78.0,17.7,16.0,33.7
246,8474149,Evgenii Dadonov,R,DAL,34,77.0,16.7,16.8,33.5
247,8476927,Teddy Blueger,C,VAN,29,67.0,8.5,25.0,33.5
248,8482092,Ridly Greig,C,OTT,21,72.0,15.0,18.2,33.2
249,8476880,Tom Wilson,R,WSH,29,81.0,17.2,15.9,33.1
250,8475753,Justin Faulk,D,STL,31,68.0,4.6,28.5,33.1
251,8476292,Ondrej Palat,L,NJD,32,71.0,12.3,20.7,33.0
252,8482125,Alexander Holtz,R,NJD,21,81.0,16.2,16.7,32.9
253,8477476,Artturi Lehkonen,L,COL,28,47.0,13.4,19.5,32.9
254,8480188,Fabian Zetterlund,L,SJS,24,81.0,20.1,12.4,32.5
255,8476921,Jordan Martinook,L,CAR,31,81.0,14.2,18.3,32.5
256,8476826,Yanni Gourde,C,SEA,32,80.0,11.7,20.8,32.5
257,8478469,Thomas Chabot,D,OTT,26,60.0,5.4,27.1,32.5
258,8475314,Anders Lee,L,NYI,33,82.0,20.9,11.5,32.4
259,8476958,Jaccob Slavin,D,CAR,29,81.0,6.3,26.1,32.4
260,8477498,Darnell Nurse,D,EDM,28,82.0,9.9,22.4,32.3
261,8475744,Evgeny Kuznetsov,C,WSH,31,72.0,10.6,21.5,32.1
262,8477969,Marcus Pettersson,D,PIT,27,82.0,3.1,29.0,32.1
263,8476438,Brandon Saad,L,STL,31,82.0,19.2,12.6,31.8
264,8481577,Philip Tomasino,C,NSH,22,68.0,11.0,20.8,31.8
265,8475218,Mattias Ekholm,D,EDM,33,81.0,6.6,25.0,31.6
266,8482720,Matthew Knies,L,TOR,21,80.0,12.8,18.7,31.5
267,8475714,Calle Jarnkrok,C,TOR,32,75.0,16.4,14.9,31.3
268,8473533,Jordan Staal,C,CAR,35,81.0,12.5,18.6,31.1
269,8475181,Nick Leddy,D,STL,32,82.0,4.8,26.2,31.0
270,8476885,Jacob Trouba,D,NYR,29,80.0,5.5,25.4,30.9
271,8471698,T.J. Oshie,R,WSH,37,65.0,17.1,13.7,30.8
272,8477407,Anthony Duclair,L,SJS,28,76.0,13.3,17.4,30.7
273,8475193,Tomas Tatar,L,SEA,33,78.0,11.3,19.2,30.5
274,8476892,Colton Parayko,D,STL,30,82.0,12.3,17.9,30.2
275,8476854,Hampus Lindholm,D,BOS,29,82.0,2.3,27.9,30.2
276,8478046,Danton Heinen,L,BOS,28,74.0,16.2,13.9,30.1
277,8480459,Pius Suter,C,VAN,27,67.0,18.1,11.8,29.9
278,8477495,Seth Jones,D,CHI,29,67.0,3.4,26.5,29.9
279,8479415,Michael McLeod,C,NJD,25,73.0,14.2,15.6,29.8
280,8475220,Marcus Foligno,L,MIN,32,75.0,12.7,17.1,29.8
281,8482655,J.J. Moser,D,ARI,23,80.0,4.5,25.3,29.8
282,8478020,Michael Amadio,R,VGK,27,74.0,12.0,17.6,29.6
283,8480145,Neal Pionk,D,WPG,28,81.0,6.8,22.8,29.6
284,8479619,Michael Carcone,L,ARI,27,76.0,21.2,8.3,29.5
285,8474157,Max Pacioretty,L,WSH,35,47.0,12.4,17.0,29.4
286,8480817,K'Andre Miller,D,NYR,23,80.0,9.4,20.0,29.4
287,8474884,Mike Hoffman,C,SJS,34,79.0,12.9,16.4,29.3
288,8479398,Samuel Girard,D,COL,25,61.0,5.8,23.4,29.2
289,8480113,Alex Iafallo,L,WPG,30,81.0,11.3,17.6,28.9
290,8476902,Esa Lindell,D,DAL,29,82.0,5.3,23.6,28.9
291,8480802,Ryan McLeod,C,EDM,24,81.0,12.9,15.9,28.8
292,8475793,Ryan Johansen,C,COL,31,82.0,16.1,12.6,28.7
293,8478013,Jake Walman,D,DET,27,76.0,15.9,12.8,28.7
294,8477425,Miles Wood,L,COL,28,77.0,13.9,14.7,28.6
295,8481524,Bowen  Byram,D,COL,22,74.0,12.2,16.4,28.6
296,8477986,Brandon Montour,D,FLA,29,66.0,6.4,22.2,28.6
297,8479941,Justin Danforth,R,CBJ,30,81.0,14.7,13.8,28.5
298,8478043,Sam Lafferty,C,VAN,28,79.0,14.4,14.0,28.4
299,8478413,Jordan Greenway,L,BUF,26,70.0,12.8,15.5,28.3
300,8479339,Patrik Laine,L,CBJ,25,47.0,14.2,14.0,28.2
301,8482062,Cole Smith,L,NSH,28,81.0,9.3,18.9,28.2
302,8476897,Oskar Sundqvist,C,STL,29,82.0,9.2,19.0,28.2
303,8482705,Cole Sillinger,C,CBJ,20,76.0,11.7,16.4,28.1
304,8476474,Stefan Noesen,R,CAR,30,52.0,11.0,17.0,28.0
305,8482671,Owen Power,D,BUF,21,79.0,3.4,24.5,27.9
306,8481582,Nicholas Robertson,L,TOR,22,64.0,12.9,14.9,27.8
307,8481032,Paul Cotter,C,VGK,24,80.0,10.1,17.7,27.8
308,8482245,Artem Zub,D,OTT,28,72.0,4.3,23.4,27.7
309,8480829,Jesperi Kotkaniemi,C,CAR,23,81.0,12.9,14.6,27.5
310,8476931,Jake McCabe,D,TOR,30,76.0,7.4,20.1,27.5
311,8473449,Kyle Okposo,R,BUF,35,79.0,15.7,11.7,27.4
312,8479351,Sam Steel,C,DAL,25,77.0,10.6,16.8,27.4
313,8478178,Darren Raddysh,D,TBL,27,82.0,6.1,21.3,27.4
314,8476918,Jimmy Vesey,L,NYR,30,80.0,18.1,9.2,27.3
315,8481560,Arthur Kaliyev,R,LAK,22,68.0,12.4,14.9,27.3
316,8480855,Jack McBain,C,ARI,23,67.0,9.7,17.5,27.2
317,8474189,Lars Eller,C,PIT,34,82.0,14.6,12.4,27.0
318,8480336,Sean Walker,D,PHI,29,81.0,6.2,20.8,27.0
319,8475188,Brayden McNabb,D,VGK,32,81.0,3.5,23.5,27.0
320,8474870,Tyler Johnson,C,CHI,33,67.0,15.6,11.3,26.9
321,8482055,Drew O'Connor,L,PIT,25,82.0,10.1,16.8,26.9
322,8480873,Rasmus Sandin,D,WSH,23,74.0,3.8,23.1,26.9
323,8481533,Trevor Zegras,C,ANA,22,48.0,10.6,16.2,26.8
324,8481604,Pavel Dorofeyev,L,VGK,23,57.0,14.1,12.6,26.7
325,8474602,Justin Schultz,D,SEA,33,72.0,6.2,20.5,26.7
326,8478507,John Marino,D,NJD,26,81.0,5.5,21.2,26.7
327,8474574,Tyler Myers,D,VAN,33,81.0,4.6,22.0,26.6
328,8481618,Alex Newhook,C,MTL,22,55.0,12.1,14.3,26.4
329,8481580,Connor McMichael,C,WSH,22,80.0,11.9,14.5,26.4
330,8477932,Aaron Ekblad,D,FLA,27,64.0,6.5,19.8,26.3
331,8475200,Dmitry Orlov,D,CAR,32,81.0,5.1,21.2,26.3
332,8481601,Simon Holmstrom,R,NYI,22,81.0,16.5,9.7,26.2
333,8476312,Josh Manson,D,COL,32,77.0,8.5,17.5,26.0
334,8478136,Jake Middleton,D,MIN,27,82.0,10.0,15.9,25.9
335,8470621,Corey Perry,R,EDM,38,54.0,11.3,14.4,25.7
336,8475343,Nic Dowd,C,WSH,33,73.0,12.9,12.6,25.5
337,8477508,Curtis Lazar,C,NJD,28,76.0,9.6,15.9,25.5
338,8478115,Pierre Engvall,L,NYI,27,76.0,10.0,15.3,25.3
339,8481546,Cam York,D,PHI,22,81.0,7.7,17.6,25.3
340,8477953,Kasperi Kapanen,R,STL,27,75.0,7.2,18.1,25.3
341,8476463,Jonas Brodin,D,MIN,30,64.0,5.2,20.1,25.3
342,8482097,Jack Quinn,R,BUF,22,45.0,11.6,13.6,25.2
343,8478463,Anthony Beauvillier,L,CHI,26,64.0,7.7,17.5,25.2
344,8480246,Nick Perbix,D,TBL,25,80.0,3.3,21.8,25.1
345,8475197,Tyson Barrie,D,NSH,32,62.0,3.5,21.5,25.0
346,8478109,Victor Olofsson,L,BUF,28,63.0,9.8,15.1,24.9
347,8476923,Damon Severson,D,CBJ,29,66.0,8.9,16.0,24.9
348,8478458,Jack Roslovic,C,CBJ,26,58.0,6.6,18.2,24.8
349,8478840,Will Borgen,D,SEA,27,82.0,2.7,22.1,24.8
350,8480185,Eetu Luostarinen,C,FLA,25,82.0,13.6,11.0,24.6
351,8482157,Will Cuylle,L,NYR,21,82.0,13.2,11.0,24.2
352,8479591,Michael Eyssimont,C,TBL,27,81.0,12.3,11.9,24.2
353,8478133,Jake Evans,C,MTL,27,82.0,6.0,18.2,24.2
354,8476331,Dylan DeMelo,D,WPG,30,81.0,1.9,22.3,24.2
355,8480068,Ryan Poehling,C,PHI,24,76.0,9.9,14.2,24.1
356,8478911,Matt Roy,D,LAK,28,81.0,5.1,19.0,24.1
357,8473507,Jeff Petry,D,DET,36,73.0,3.9,20.2,24.1
358,8481535,Nils Hoglander,L,VAN,23,53.0,17.0,7.0,24.0
