,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk
117,Aleksander Barkov,C,FLA,28,20.0307249287175,7.412682152495065,11.299483634325872
118,Jonas Siegenthaler,D,N.J,26,19.992798268310814,0.7955846850593111,1.988868613397843
119,Shayne Gostisbehere,D,DET,30,19.95870231618942,3.4559377985169406,5.30405135784318
120,Jamie Drysdale,D,"ANA, PHI",21,19.947200919023196,2.7358983425774714,3.081447687593951
121,Tyler Myers,D,VAN,33,19.941513083469655,1.341027791297049,2.637107719968976
122,Sam Reinhart,C,FLA,28,19.922900151371824,15.252544856238544,6.760370832287417
123,Anze Kopitar,C,L.A,36,19.909824621679892,7.555242874859859,7.259276301228904
124,Ryan Nugent-Hopkins,C,EDM,30,19.908071855722234,7.504222382496297,9.079637863796254
125,Artemi Panarin,L,NYR,32,19.88984767304398,12.218543210693733,10.625624025394814
126,Jack Eichel,C,VGK,27,19.884992667900516,10.238981909387258,7.966581556653833
127,Joel Eriksson Ek,C,MIN,26,19.8831090237482,10.599988095598091,4.0044227245830175
128,Elias Lindholm,C,"CGY, VAN",29,19.8732703874339,6.714407846704551,5.981712584656412
129,Chris Tanev,D,CGY,34,19.862743926867555,0.6363763976564395,2.0669557990980088
130,Erik Gudbranson,D,CBJ,31,19.85411700899615,1.4889717198058015,1.9811408449072367
131,Connor Murphy,D,CHI,30,19.8535652028941,1.2258007768973265,1.3966624681338224
132,Elias Pettersson,C,VAN,25,19.84048858183638,12.179708631715881,10.422571856534232
133,Scott Mayfield,D,NYI,31,19.823578767359272,0.4561885595321655,1.7472640902910697
134,Boone Jenner,C,CBJ,30,19.79445140990394,10.341470145627946,2.273238289287325
135,Jamie Oleksiak,D,SEA,31,19.793043747203694,1.1542377671410238,1.4031596383263265
136,Dylan Larkin,C,DET,27,19.7856851941326,11.463461912623,8.62533576903104
137,Thomas Harley,D,DAL,22,19.78234679191625,4.976104356500135,3.2563957311971117
138,Clayton Keller,R,ARI,25,19.780164312632866,9.788541029324474,8.58909071379929
139,Zach Hyman,L,EDM,31,19.756792583824488,14.471254471892724,5.265499253930881
140,David Pastrnak,R,BOS,27,19.747257395611186,15.139345460610517,10.88417437897369
141,Jake Middleton,D,MIN,27,19.742610114602297,2.506964031584573,2.7020555771663908
142,Alex Ovechkin,L,WSH,38,19.705111344058427,8.960842521534317,7.551939131584568
143,Mika Zibanejad,C,NYR,30,19.68792672491964,8.720698538829492,11.006379002755773
144,Pavel Buchnevich,L,STL,28,19.675010190525054,8.773827140035095,7.341524173983052
145,Alec Martinez,D,VGK,36,19.668648176377246,2.34835523067274,1.1478381298441647
146,Travis Konecny,R,PHI,26,19.668512559997396,11.091876565280833,7.861376057858488
147,Henry Thrun,D,S.J,22,19.661897475970733,1.0689454795116258,1.4870833874934983
148,Brayden McNabb,D,VGK,32,19.63171283909806,0.9875754226675896,2.769226375052711
149,Brandon Carlo,D,BOS,27,19.621899323716036,1.5369854249160082,3.315604541725739
150,Nick Jensen,D,WSH,33,19.61380143610828,0.42636141180992126,1.9591086264397466
151,Jackson LaCombe,D,ANA,22,19.569591930267308,0.6819030630668164,3.1969686079503057
152,Mathew Barzal,C,NYI,26,19.522635687738237,7.100536554938386,12.244849053806943
153,Ryan O'Reilly,C,NSH,32,19.509300634707156,8.501362589815404,4.4772100082314585
154,J.T. Compher,L,DET,28,19.508383612419923,6.509372387365797,7.169905126444864
155,Mikael Granlund,C,S.J,31,19.49014348889484,3.87015150285678,7.747129241885139
156,Mark Stone,R,VGK,31,19.484472525091935,8.055387571484008,9.596614930816191
157,Claude Giroux,R,OTT,35,19.47869702429559,8.510654841206051,9.307607869371946
158,Jake Walman,D,DET,27,19.44238453582847,4.865113787311815,1.409659064621366
159,William Nylander,R,TOR,27,19.422150881446253,12.574051972035805,11.053139516821432
160,Ryan Graves,D,PIT,28,19.413689757146606,1.6535990840261012,1.359985014003675
161,Erik Cernak,D,T.B,26,19.31548773765933,0.8480071803121543,2.049862021264069
162,Nick Schmaltz,C,ARI,27,19.303283043763766,7.358697087764324,6.32782408680205
163,Oliver Ekman-Larsson,D,FLA,32,19.280434421200773,3.474860583968699,3.572358512944003
164,Ryan Lindgren,D,NYR,25,19.276008318669078,1.0597404494241125,1.9774730435543129
165,Andrew Peeke,D,CBJ,25,19.268651983442883,0.36003801226615906,3.916036996922279
166,Martin Fehervary,D,WSH,24,19.247479397713107,1.3305155960259765,2.1290274317141233
167,Damien Giroux,C,MIN,23,19.243034374298546,0.3226777911186218,2.226163148880005
168,Matthew Tkachuk,L,FLA,26,19.223316565917624,10.483467633077275,15.1511027303665
169,Brad Marchand,L,BOS,35,19.203517717771437,10.797436982614595,6.833417639838599
170,Mats Zuccarello,R,MIN,36,19.184243568541838,5.7086183233903665,9.898210667519614
171,Anton Stralman,D,BOS,37,19.153438728858507,0.32307693362236023,0.46671056747436523
172,Tyson Barrie,D,NSH,32,19.144000880180172,1.4165379282642983,5.683784399198203
173,Henri Jokiharju,D,BUF,24,19.12734220754299,1.690018859855735,1.937791762106025
174,Darren Raddysh,D,T.B,27,19.11562718652922,1.6375639442897685,2.004670560786808
175,Jani Hakanpää,D,DAL,31,19.11010687151125,0.9600156678718783,1.6442557474914874
176,Johnny Gaudreau,L,CBJ,30,19.1036720180172,5.08570289625704,10.451966013623977
177,Ty Smith,D,PIT,23,19.08165091771456,0.7957050800323486,1.4351491928100586
178,Patrick Kane,R,DET,35,19.080205037613762,9.603659420311882,9.397225087749018
179,Logan Couture,C,S.J,34,19.06383386572739,2.3490071296691895,5.042509331814678
180,Connor Carrick,D,BOS,29,19.0308257740411,0.3216279447078705,2.967392921447754
181,Alex Tuch,R,BUF,27,19.0203766261541,8.738891833569514,8.269183629300105
182,Niko Mikkola,D,FLA,27,18.96049191517301,1.286308902312715,1.7197664715308603
183,Matthew Benning,D,S.J,29,18.940331805023874,0.32307693362236023,3.354277855297801
184,Ian Cole,D,VAN,34,18.935370543849483,0.6676392970626934,1.0137702940052136
185,Nico Hischier,C,N.J,24,18.909146378126664,9.921266148526671,7.845268480508926
186,Cole Caufield,R,MTL,22,18.83232020962328,10.120992865680495,5.961126008120741
187,Nick Blankenburg,D,CBJ,25,18.819031354694367,0.7167889475822449,0.6959806680679321
188,Brenden Dillon,D,WPG,33,18.810310195551715,2.6546367702836315,1.5460850397068437
189,Artturi Lehkonen,L,COL,28,18.786085029859283,7.924410597120752,5.281311959448807
190,Samuel Knazko,D,CBJ,21,18.742842121158137,0.32515498995780945,0.7266308665275574
191,Dmitry Orlov,D,CAR,32,18.739277990712157,1.8750105277438651,2.8142658969746286
192,Steven Stamkos,C,T.B,33,18.72979854524116,11.28119897138437,7.410311622372436
193,Brady Tkachuk,L,OTT,24,18.724965289533678,12.71865033045718,8.969849607904852
194,Chandler Stephenson,C,VGK,29,18.701051053853202,5.574187287574759,6.9754248248168835
195,Mikael Backlund,C,CGY,34,18.700175964288807,5.794035308878547,6.704716257460659
196,Brandon Hagel,L,T.B,25,18.69512921053692,9.025168764800204,10.05670149650471
197,Adrian Kempe,R,L.A,27,18.675941858677977,9.18993207664371,7.355668275069003
198,Evgeni Malkin,C,PIT,37,18.674711200863193,8.402765104534977,7.535828646378951
199,Trevor van Riemsdyk,D,WSH,32,18.672838436346833,0.404070109128952,1.5845151690999437
200,Alex Wennberg,C,SEA,29,18.641561090297106,4.1571669232425155,4.71369426528853
201,Filip Forsberg,L,NSH,29,18.61483726128952,12.065180735874295,8.297360722472193
202,Adam Boqvist,D,CBJ,23,18.585670590600724,0.989262580871582,5.6338446449961825
203,Evgeny Kuznetsov,C,WSH,31,18.58467161089669,4.37009579030725,5.9957834891220285
204,Alex DeBrincat,R,DET,26,18.5663926877033,9.992110811544013,8.216874509988823
205,Jordan Gross,D,NSH,28,18.557602608507462,0.7534455060958862,0.9306291341781616
206,Jaycob Megna,D,CHI,31,18.555831785006628,0.31557536125183105,0.522435188293457
207,Chris Kreider,L,NYR,32,18.549357487964038,12.975934168898291,5.719972845788427
208,Radko Gudas,D,ANA,33,18.524238328773194,2.6103237846720813,1.9579218317681848
209,Timothy Liljegren,D,TOR,24,18.51601952963395,1.5440987599206057,3.0883401960909582
210,Bryan Rust,R,PIT,31,18.506622202695983,9.91156382490363,5.37438461906656
211,Tony DeAngelo,D,CAR,28,18.49968839252847,2.9471014687606862,5.692990531362925
212,Troy Terry,R,ANA,26,18.497097667544313,8.32011915841277,8.834084672910876
213,Jan Rutta,D,S.J,33,18.480286745403003,1.482820362293521,2.0646075810906614
214,Jason Robertson,L,DAL,24,18.438628004915266,10.184637369763344,9.327193940948296
215,William Eklund,L,S.J,21,18.404874506993565,4.288505914593911,4.490679774166614
216,Alexandre Carrier,D,NSH,27,18.39131026526178,1.964038329936308,2.787402592124097
217,Jesper Bratt,L,N.J,25,18.34773338290124,9.592190548158664,10.05064271548969
218,Juuso Valimaki,D,ARI,25,18.335114788091264,1.4208227725081213,2.181822213654972
219,Kyle Burroughs,D,S.J,28,18.29088497309473,0.7584794370380021,1.8071129048010637
220,Brock Boeser,R,VAN,26,18.27944598646815,12.632562635082023,7.744968762713879
221,Marcus Bjork,D,CBJ,26,18.271804442575323,0.3115847408771515,0.5230177640914917
222,Tage Thompson,C,BUF,26,18.26641192514398,10.298157498279998,6.552367796526876
223,Nicolas Hague,D,VGK,25,18.263575373511433,1.519740501204752,2.566485661585377
224,Mark Giordano,D,TOR,40,18.26212668946236,1.0314106417545568,1.9720357801216626
225,Josh Norris,C,OTT,24,18.219424641797744,8.385332656667575,2.631538921311714
226,Rasmus Ristolainen,D,PHI,29,18.20214088353868,1.0789722141779496,1.5049016115225389
227,Trevor Zegras,C,ANA,22,18.18145749132894,6.175264097174566,3.5271891894242566
228,Justin Barron,D,MTL,22,18.175148824435098,3.428952811948345,1.5418605403078547
229,Brian Dumoulin,D,SEA,32,18.158832913485885,1.9466127917794505,2.0860241551420184
230,Matt Boldy,L,MIN,22,18.153051486121047,10.309325157394799,8.498552321376124
231,Tom Wilson,R,WSH,29,18.138531746718982,7.116399993346882,3.2036199536080994
232,Drake Batherson,R,OTT,25,18.137828840034736,9.180003791255345,9.347192486457185
233,Kirby Dach,C,MTL,22,18.114150307155924,1.7424769401550293,1.8508974313735962
234,John Tavares,C,TOR,33,18.10973770380444,9.100951951956276,7.490811718093145
235,Nikita Zadorov,D,"CGY, VAN",28,18.097037456642973,1.5072429469436548,3.499783646984447
236,Jordan Kyrou,C,STL,25,18.078314596591593,9.813176289768634,7.584850686579558
237,Phillip Danault,C,L.A,30,18.04522302683989,5.537069996288453,6.825716010856081
238,Sean Walker,D,PHI,29,18.000108554335068,2.219291124533213,2.9208398029692133
239,Zach Whitecloud,D,VGK,27,17.960810741768796,1.6718506170107557,1.2683039284146642
240,Alex Killorn,"C, L",ANA,34,17.946989485156898,5.508737989490965,7.077201717803444
241,Timo Meier,R,N.J,27,17.91550454432948,8.657798810435548,5.804244548622022
242,Brock Nelson,C,NYI,32,17.911652861097647,11.32851976457951,5.548726077800978
243,Derek Forbort,D,BOS,31,17.911630698957026,0.36439019441604614,1.202007515071241
244,Erik Gustafsson,D,NYR,31,17.907971530311535,2.0932098128681007,5.335987771124795
245,Nazem Kadri,C,CGY,33,17.90726454393912,8.619286746030163,8.035188450761975
246,Anthony Cirelli,C,T.B,26,17.891491365761134,5.9911467973793835,5.795732373436818
247,Sean Monahan,C,"MTL, WPG",29,17.870007756324057,6.553609728812572,7.016241697164037
248,Philipp Kurashev,C,CHI,24,17.840070954963075,4.920684205781711,7.189053951520543
249,Justin Holl,D,DET,31,17.80401710928857,0.32307693362236023,2.0293279247473004
250,Brayden Schenn,C,STL,32,17.796550351717304,7.007257313622259,7.047968001259588
251,Martin Necas,C,CAR,24,17.783826776025553,9.00806217397517,7.756042371856953
252,Nate Schmidt,D,WPG,32,17.777328890931052,1.0710979963034803,2.277122278419261
253,Evander Kane,L,EDM,32,17.768194708177113,10.814521564069896,4.873957896660716
254,Jordan Harris,D,MTL,23,17.756133447199133,1.115961658378304,1.8055773127473613
255,Josh Manson,D,COL,32,17.739675154670085,2.7924354897429873,3.4734572397162844
256,Charlie Coyle,C,BOS,31,17.70582757516303,7.739984329935853,6.498093423443659
257,Troy Stecher,D,ARI,29,17.69272714819978,0.8858298010751349,1.4766883745043957
258,William Karlsson,C,VGK,30,17.687901149432832,9.365530647181089,7.228538091652638
259,Seth Jarvis,C,CAR,21,17.68461363236678,7.850553290940217,6.368166236115233
260,Gustav Nyquist,C,NSH,34,17.669023057994355,5.606400842922165,8.336116107730788
261,Carter Verhaeghe,C,FLA,28,17.663991671731477,14.095436376538752,8.149078710791699
262,Jonathan Toews,C,CHI,35,17.659540966350814,1.365533471107483,1.1575888395309448
263,Patrik Nemeth,D,ARI,31,17.650996746460894,0.32307693362236023,0.47059863805770874
264,Alec Regula,D,CHI,23,17.64278916071081,0.34700682759284973,1.1329643726348877
265,Jeremy Lauzon,D,NSH,26,17.632721728395136,2.161680806747232,1.4484777526343482
266,Ronnie Attard,D,PHI,24,17.619919006831694,0.5912200212478638,0.7361829876899719
267,Yanni Gourde,C,SEA,32,17.610335903348698,4.512503251874993,4.950731839957179
268,Dmitry Kulikov,D,FLA,33,17.60928659490883,0.3425045311450958,4.247554730420218
269,Joel Edmundson,D,WSH,30,17.599789964046675,0.9608181328402797,1.1815398246871274
270,Kevin Fiala,L,L.A,27,17.5971539530091,8.059572814029238,9.25235131841046
271,Kevin Shattenkirk,D,BOS,34,17.578564704868054,2.9567003473458944,4.469921226774211
272,Matt Grzelcyk,D,BOS,29,17.572587303049534,1.5435570681694557,3.092340390802107
273,Rickard Rakell,R,PIT,30,17.572232620116893,5.245405573904533,4.855632709574721
274,Adam Henrique,C,ANA,33,17.55959599741979,8.182557083634759,5.500909121311406
275,Patrice Bergeron,C,BOS,38,17.546165386665606,3.125455141067505,2.138842821121216
276,Lucas Raymond,L,DET,21,17.52432267956285,7.290739939092202,6.954669639943642
277,Matty Beniers,C,SEA,21,17.524154376108,5.325810125548803,6.638785744939098
278,Matthew Kessel,D,STL,23,17.50712691569865,0.302783340215683,1.045308232307434
279,Andrei Svechnikov,R,CAR,23,17.49885761781533,10.242601938205357,9.828760690646764
280,Billy Sweezey,D,CBJ,27,17.498415301464902,0.31858813762664795,0.5785391926765442
281,Simon Benoit,D,TOR,25,17.48475737412507,0.899351931112956,0.38822072744369507
282,Patrik Laine,L,CBJ,25,17.469878177154946,10.489096936406161,4.90875619544634
283,Trevor Moore,L,L.A,28,17.464388297107902,9.788269105415289,4.461479764137249
284,Jonathan Marchessault,R,VGK,33,17.452852293833327,13.021582584965978,5.90859331223286
285,Matt Duchene,C,DAL,32,17.438688922838033,10.980363936630656,10.289695592132976
286,Pavel Zacha,C,BOS,26,17.40971839546235,6.630396221880602,6.745065830851457
287,Casey Mittelstadt,C,BUF,25,17.3865582926074,6.3138623118760675,7.861617697246562
288,Roope Hintz,C,DAL,27,17.350996331127863,12.30393737570884,7.515428944866618
289,Frank Vatrano,R,ANA,29,17.327876505792847,11.000384586361688,4.753705349774676
290,Andrew Copp,C,DET,29,17.318391031634572,5.597308954928954,5.06929291990172
291,Barrett Hayton,C,ARI,23,17.30348250625463,3.8853481499609215,2.2798393114535442
292,Dylan Strome,C,WSH,26,17.28533481209441,9.898150074167138,7.2846421513737845
293,Ethan Bear,D,WSH,26,17.27979406202588,1.951891280265873,0.8257803320884705
294,Jonathan Huberdeau,C,CGY,30,17.27797200807528,5.165403986406448,9.160008520692816
295,Nick Holden,D,OTT,36,17.262453294236913,0.32307693362236023,0.841505765914917
296,Dante Fabbro,D,NSH,25,17.21859360417733,1.439591616823786,3.3299489479127367
297,Nikolai Knyzhov,D,S.J,26,17.207589778180356,0.34275388717651367,1.4744828939437866
298,Lawson Crouse,L,ARI,26,17.202523221979753,9.51695679444725,4.529333003021771
299,David Krejci,C,BOS,37,17.17709965584613,1.190389633178711,1.9458463191986084
300,Urho Vaakanainen,D,ANA,24,17.1692970271104,0.7684550781585575,2.4785174924285416
301,Jeff Skinner,L,BUF,31,17.165290813944683,10.712209388530823,7.0902527719199835
302,Joe Pavelski,C,DAL,39,17.160765683246417,9.876831462482278,9.19477256708992
303,Will Borgen,D,SEA,27,17.119388536641722,1.146925380024725,3.8854188182655593
304,Connor Clifton,D,BUF,28,17.11571140097098,0.44524097442626953,2.768438068432462
305,Nicholas Paul,L,T.B,28,17.099654804493177,6.3673495709824435,3.6915533491502415
306,Dawson Mercer,C,N.J,22,17.09064351435393,7.758981179262389,3.5055509643638105
307,Viktor Arvidsson,R,L.A,30,17.08637614724992,2.82517147064209,1.9987459182739258
308,Isaak Phillips,D,CHI,22,17.067437829875345,0.4813578426837921,3.011937992300137
309,Tyler Toffoli,R,N.J,31,17.065067587079508,12.212166895115084,5.273527587546372
310,Jaden Schwartz,C,SEA,31,17.06176353256517,7.666710538982015,5.478938931547665
311,Tim Berni,D,CBJ,23,17.054119226683024,0.3042583167552948,0.5055733919143677
312,Alexander Barabanov,L,S.J,29,17.051563408436166,3.656956923892124,2.662039919988984
313,Teuvo Teravainen,L,CAR,29,17.024968548792454,8.495070945254346,6.494559814026846
314,Jordan Eberle,R,SEA,33,17.023869101915825,6.22000076403322,7.6392184539848875
315,Wyatt Kaiser,D,CHI,21,16.997769050474158,0.33582842350006104,1.0497665405273438
316,Johnathan Kovacevic,D,MTL,26,16.97163262725138,3.1601523833118548,1.3528181240506525
317,Kyle Palmieri,C,NYI,32,16.96509549448567,8.072374958500703,4.430219501233334
