,Player,Position,Age,ATOI
55,Dougie Hamilton,D,31,21.80288314648313
56,Tony DeAngelo,D,29,21.780553624466503
57,Mattias Ekholm,D,34,21.7749456867194
58,Jared Spurgeon,D,35,21.771148748360048
59,K'Andre Miller,D,24,21.749771674883657
60,Brady Skjei,D,30,21.66554927304493
61,Ryan McDonagh,D,35,21.656108217566402
62,Samuel Girard,D,26,21.647104914389182
63,Adam Pelech,D,30,21.555446139284346
64,Matt Dumba,D,30,21.515987797949965
65,Mikey Anderson,D,25,21.506693282520427
66,MacKenzie Weegar,D,30,21.44004006686679
67,Bowen Byram,D,23,21.427710738529363
68,Jacob Trouba,D,30,21.363388112938047
69,Stanislav Svozil,D,21,21.33971095602162
70,Mitchell Marner,C,27,21.33645681077897
71,TJ Brodie,D,34,21.26835379028073
72,Andrew Peeke,D,26,21.22645048710933
73,Brock Faber,D,22,21.205920964193
74,Nick Leddy,D,33,21.197365863089875
75,Tyler Myers,D,34,21.126798552560548
76,Aleksander Barkov,C,29,21.11115740186831
77,J.J. Moser,D,24,21.074322685025304
78,Ryan Pulock,D,30,21.051475917647004
79,John Klingberg,D,32,20.999906827476966
80,John Marino,D,27,20.999736879150014
81,Shayne Gostisbehere,D,31,20.946021083380092
82,Ben Chiarot,D,33,20.937697435286886
83,Henri Jokiharju,D,25,20.931958613364394
84,Ryan Suter,D,39,20.882763507158163
85,Brian Dumoulin,D,33,20.869853249474435
86,Nick Suzuki,C,25,20.830973514214254
87,Travis Sanheim,D,28,20.815929316125104
88,Scott Mayfield,D,32,20.77472050010804
89,J.T. Miller,L,31,20.750306639902078
90,Erik Gudbranson,D,32,20.673794659303006
91,Kirill Kaprizov,L,27,20.621442281089323
92,Mark Scheifele,C,31,20.588421370591043
93,Oliver Ekman-Larsson,D,33,20.585053569439975
94,Kaiden Guhle,D,22,20.567693377160296
95,Damon Severson,D,30,20.567085115654088
96,Tim Stützle,L,22,20.55234384773035
97,Kyle Connor,L,28,20.54902362254323
98,Bo Horvat,C,29,20.48591847608548
99,Auston Matthews,C,27,20.42841107637923
100,Anze Kopitar,C,37,20.41834537111825
101,Clayton Keller,C,26,20.397502185201557
102,Esa Lindell,D,30,20.397357959469804
103,Justin Holl,D,32,20.306546787600723
104,Noah Dobson,D,24,20.273198267101332
105,Elias Pettersson,C,26,20.265230853252074
106,Artem Zub,D,29,20.230710612239246
107,Nick Jensen,D,34,20.22936484525986
108,Alex Ovechkin,L,39,20.196017445578963
109,Jake Muzzin,D,35,20.15228307210303
110,Sidney Crosby,C,37,20.143699953512705
111,Jake Guentzel,C,30,20.13554535776843
112,Henry Thrun,D,23,20.12849614316913
113,Nikita Kucherov,R,31,20.128160119639876
114,Chris Tanev,D,35,20.122261483970743
115,Jonas Siegenthaler,D,27,20.114612519149752
116,Cody Ceci,D,31,20.111747346715315
117,Boone Jenner,C,31,20.095192352211107
118,Zach Hyman,C,32,20.032868813153787
119,Ryan Graves,D,29,19.97821085880096
120,Matthew Tkachuk,L,27,19.976958744242086
121,Martin Fehervary,D,25,19.973392579706882
122,Mika Zibanejad,C,31,19.94281217010954
123,Jack Hughes,C,23,19.886020120740216
124,Patrick Kane,R,36,19.843586068600647
125,Ryan Nugent-Hopkins,C,31,19.834035359832438
126,Tyson Barrie,D,33,19.818165605312185
127,Mats Zuccarello,R,37,19.81307561794535
128,Brayden McNabb,D,33,19.803392534349555
129,Connor Murphy,D,31,19.791929780951286
130,Sean Durzi,D,26,19.784003025509698
131,J.T. Compher,L,29,19.716146199652712
132,Kevin Shattenkirk,D,35,19.712608763682862
133,Marcus Pettersson,D,28,19.701270146928085
134,Cam York,D,23,19.64180502115156
135,Dylan Larkin,C,28,19.631731688119192
136,Joel Edmundson,D,31,19.626559140617633
137,Jake McCabe,D,31,19.577628245335323
138,Artemi Panarin,L,33,19.572797997178412
139,Brayden Point,C,28,19.568291301012167
140,Sam Reinhart,C,29,19.553138021247943
141,Jackson LaCombe,D,23,19.53065123934151
142,Rasmus Ristolainen,D,30,19.522371541179375
143,Alec Martinez,D,37,19.504587151291652
144,Valeri Nichushkin,R,29,19.472018022785793
145,Mark Giordano,D,41,19.46452121022394
146,Brenden Dillon,D,34,19.45969586504041
147,Sebastian Aho,R,27,19.443399377717427
148,David Pastrnak,R,28,19.416768384920502
149,Travis Konecny,C,27,19.41491921135474
150,Alexander Romanov,D,24,19.414816560837075
151,Sebastian Aho,R,27,19.412945494036162
152,Jani Hakanpää,0,0,19.40491191206911
153,Jamie Oleksiak,D,32,19.3656861589528
154,Tomas Hertl,C,31,19.357870482222598
155,Alex DeBrincat,R,27,19.335759368486034
156,Sebastian Aho,R,27,19.33325453991137
157,Nick Schmaltz,C,28,19.32747531518185
158,William Eklund,"C, L",22,19.32746788281873
159,Sebastian Aho,R,27,19.290844732197122
160,Nico Hischier,C,25,19.289993321642044
161,Erik Cernak,D,27,19.289120387516146
162,Dmitry Kulikov,D,34,19.283851116982678
163,Erik Gustafsson,D,36,19.26814145468768
164,Pavel Buchnevich,"L, R",29,19.25427409366391
165,Dylan DeMelo,D,31,19.252791580318856
166,Johnny Gaudreau,L,31,19.251543632318327
167,Mark Stone,R,32,19.249024849400286
168,Ty Smith,D,24,19.235084576561082
169,Artturi Lehkonen,L,29,19.22716786516333
170,Matthew Benning,D,30,19.192047130836833
171,Nick Blankenburg,D,26,19.17479011103351
172,Torey Krug,D,33,19.157178840099732
173,Jamie Drysdale,D,22,19.14306243402003
174,Ryan Lindgren,D,26,19.128850112641476
175,Timo Meier,R,28,19.126262460883453
176,Logan Couture,C,35,19.120304677548393
177,Vincent Trocheck,C,31,19.08978066946259
178,Rasmus Sandin,D,24,19.065769584015143
179,Jake Middleton,D,28,19.05544972016142
180,Matt Roy,D,29,19.030841699555406
181,Robert Thomas,C,25,19.009328183783737
182,Evander Kane,L,33,18.999132015503662
183,Chandler Stephenson,C,30,18.996043110804365
184,Patrik Laine,R,26,18.962211106630544
185,Brandon Carlo,D,28,18.94856250424121
186,Jake Walman,D,28,18.945616105418292
187,Steven Stamkos,C,34,18.91876844852417
188,Alex Tuch,R,28,18.91118175824828
189,Elias Lindholm,C,30,18.906748257139466
190,Troy Terry,R,27,18.903623242635415
191,Jaycob Megna,D,32,18.902640925279066
192,Simon Benoit,D,26,18.89163177396674
193,Jack Eichel,C,28,18.88921326719218
194,Ian Cole,D,35,18.877363515684756
195,Wyatt Kaiser,D,22,18.85501947352478
196,Jack Johnson,D,37,18.838799067612282
197,Trevor van Riemsdyk,D,33,18.825234743802227
198,Nate Schmidt,D,33,18.817317171757658
199,Joel Eriksson Ek,C,27,18.81308579826221
200,Connor Brown,R,30,18.804785582193265
201,Claude Giroux,C,36,18.774995954668228
202,Anton Stralman,D,38,18.770674232733658
203,Caleb Jones,D,27,18.723376522535645
204,David Jiricek,D,21,18.678188811344313
205,Jason Robertson,L,25,18.646510361750686
206,Mathew Barzal,C,27,18.643065917544906
207,Brady Tkachuk,L,25,18.638784036875624
208,Brad Marchand,L,36,18.637230693407716
209,Travis Hamonic,D,34,18.631169493328272
210,Jordan Harris,D,24,18.631107697544582
211,Trevor Zegras,C,23,18.630747003063746
212,Evan Bouchard,D,25,18.617802582550915
213,Adrian Kempe,L,28,18.616105846207894
214,Adam Ginning,D,24,18.611126838741853
215,Alexandre Carrier,D,28,18.604466759260536
216,Alex Wennberg,C,30,18.568651362103708
217,Nikita Zadorov,D,29,18.551667928921255
218,Olli Maatta,D,30,18.541100349987715
219,Evgeni Malkin,C,38,18.520818233997815
220,Alex Vlasic,D,23,18.50541737485914
221,Alex Goligoski,D,39,18.488643640951985
222,Drake Batherson,R,26,18.479062460879607
223,Kirby Dach,C,23,18.464648094630792
224,Jordan Gross,D,29,18.43315864813445
225,Brayden Schenn,C,33,18.42965882993894
226,Ryan O'Reilly,C,33,18.412120870653688
227,William Nylander,C,28,18.39261099272293
228,Chris Kreider,L,33,18.38551945642824
229,Rickard Rakell,C,31,18.357347045110146
230,Connor Carrick,D,30,18.337299540746322
231,Adam Boqvist,D,24,18.33527397160788
232,Brock Nelson,C,33,18.317476350041733
233,Marco Scandella,D,34,18.303354189738684
234,Pierre-Luc Dubois,C,26,18.296487616464404
235,Matt Boldy,L,23,18.28698291832644
236,Andrew Copp,C,30,18.27521047331037
237,Matt Duchene,C,33,18.271270722429993
238,Tage Thompson,C,27,18.26899510636079
239,Mike Reilly,D,31,18.248630391466524
240,Evgeny Kuznetsov,C,32,18.236632045560224
241,Ethan Bear,D,27,18.23545949401651
242,Mikael Granlund,C,32,18.231128383799174
243,Phillip Danault,L,31,18.20816335001939
244,Marcus Bjork,D,27,18.1963439051181
245,Marc Staal,D,37,18.129967505643567
246,Bryan Rust,R,32,18.122496998074723
247,Derek Forbort,D,32,18.106258723665576
248,Martin Necas,C,25,18.10503505419086
249,Brandon Hagel,L,26,18.085081603506616
250,Josh Manson,D,33,18.02610051389458
251,Mikael Backlund,C,35,18.00361328890431
252,Nicolas Hague,D,26,17.998736163871808
253,Juuso Valimaki,D,26,17.948948143122767
254,Adam Henrique,C,34,17.933844752721075
255,Andrei Svechnikov,R,24,17.920992247934407
256,Joe Pavelski,C,40,17.89801950139573
257,Scott Laughton,C,30,17.894574684849356
258,Spencer Stastney,D,24,17.853474188175607
259,Josh Norris,C,25,17.824854001823244
260,Justin Schultz,D,34,17.775132232552206
261,Kaedan Korczak,D,23,17.763260529103057
262,Cole Caufield,R,23,17.76269387366795
263,Timothy Liljegren,D,25,17.750993753671068
264,Alexander Barabanov,L,30,17.75006591671092
265,John Tavares,C,34,17.74710035544879
266,Dante Fabbro,D,26,17.72984493490412
267,Connor Clifton,D,29,17.724002446539277
268,Akito Hirose,D,25,17.718281659671874
269,Tom Wilson,R,30,17.713373126062848
270,Patrik Nemeth,D,32,17.684653890487265
271,Roope Hintz,L,28,17.67327343670352
272,Jonathan Toews,C,36,17.67270915024375
273,Noah Cates,L,25,17.66705017393566
274,Gustav Nyquist,R,35,17.663292420167057
275,Filip Forsberg,L,30,17.646117743012557
276,William Karlsson,C,31,17.645064445953803
277,Marco Kasper,C,20,17.59738582051311
278,Kevin Hayes,C,32,17.59437778435899
279,Jordan Kyrou,C,26,17.593956758274327
280,Brock Boeser,R,27,17.572587264064264
281,Nikita Zaitsev,D,33,17.567932634762013
282,Kevin Fiala,L,28,17.563141907221617
283,Jean-Gabriel Pageau,C,32,17.560092862730563
284,Matt Grzelcyk,D,30,17.552558543197744
285,Patrice Bergeron,C,39,17.53387478758716
286,Jaden Schwartz,L,32,17.515326876036863
287,Lucas Raymond,L,22,17.508264319100835
288,Lawson Crouse,L,27,17.48523784821255
289,Radko Gudas,D,34,17.459909322036992
290,Brett Kulak,D,30,17.45793534333298
291,Luke Hughes,D,21,17.45637762268862
292,Alex Killorn,L,35,17.429489097186462
293,Blake Wheeler,R,38,17.399223282567725
294,Johnathan Kovacevic,D,27,17.38997456142529
295,Evan Rodrigues,L,31,17.385943404730977
296,Zach Whitecloud,D,28,17.383123190509153
297,Carter Verhaeghe,C,29,17.363609641092346
298,Nazem Kadri,C,34,17.361071273009486
299,Simon Edvinsson,D,21,17.34030613837558
300,Michael Kesselring,D,24,17.31049557467498
301,Jesper Bratt,L,26,17.309817087806145
302,Jonathan Huberdeau,L,31,17.284196527997757
303,Niko Mikkola,D,28,17.28227674378238
304,Sebastian Aho,R,27,17.282124139408097
305,Yanni Gourde,C,33,17.276801499826718
306,Ryan Strome,R,31,17.274022198362225
307,Barrett Hayton,C,24,17.27085281538873
308,Billy Sweezey,D,28,17.253391988083585
309,Erik Johnson,D,36,17.23013630939367
310,Marc-Edouard Vlasic,D,37,17.220660460127615
311,Jonathan Marchessault,C,34,17.215832052181618
312,Rafael Harvey-Pinard,L,25,17.21311563953844
313,Nicklas Backstrom,C,37,17.188663122949666
314,David Krejci,C,38,17.184643269386047
315,Anders Lee,L,34,17.171416111614487
316,Jeff Skinner,L,32,17.15809599056951
317,Sam Bennett,C,28,17.125100675340455
318,Jake Bean,D,26,17.12116655197602
319,Matty Beniers,C,22,17.11743049945034
320,Nick Holden,D,37,17.1121346135665
321,Reilly Smith,R,33,17.112092440486993
322,Tyler Bertuzzi,L,29,17.103169017772554
323,Max Domi,L,29,17.100157431017017
324,Ronnie Attard,D,25,17.097492253037796
325,Jeremy Lauzon,D,27,17.079222659057578
326,Christian Dvorak,"C, L",28,17.073338370847747
327,Sebastian Aho,R,27,17.065474856607015
328,Viktor Arvidsson,L,31,17.05984098100949
329,Alec Regula,D,24,17.05285306915617
330,Danil Gushchin,L,22,17.047587630860004
331,David Perron,L,36,17.04657811860487
332,Urho Vaakanainen,D,25,17.039194346619478
333,Teuvo Teravainen,L,30,17.009799967472397
334,Sebastian Aho,R,27,17.009505018630815
335,Joel Farabee,L,24,17.008800308839543
336,Tim Berni,D,24,16.99736373173008
337,Colin Miller,D,32,16.996207328181594
338,Charlie Coyle,C,32,16.993186020000895
339,Alex Iafallo,C,31,16.966422422904923
340,Josh Anderson,R,30,16.957440059306343
341,Jan Rutta,D,34,16.93878146708507
342,Anthony Cirelli,C,27,16.930983026143352
343,T.J. Oshie,R,38,16.91466258222181
344,Matt Coronato,R,22,16.911841928386007
345,Tucker Poolman,D,31,16.889402413423536
346,Kyle Palmieri,R,33,16.854209581668382
347,Tyson Foerster,R,22,16.851480241047877
348,Vladimir Tarasenko,R,33,16.843914185142502
349,Jordan Eberle,R,34,16.833302213348684
350,Kyle Burroughs,D,29,16.813634552879734
351,Derrick Pouliot,D,30,16.810330817922456
352,Tyler Seguin,C,32,16.782479559704406
353,Samuel Knazko,D,22,16.780920964193005
354,Jakub Voracek,R,35,16.765696759248122
355,Sebastian Aho,R,27,16.75049259657542
356,Dylan Strome,C,27,16.71350373947746
357,Sean Monahan,C,30,16.698937041535842
358,Andrew Mangiapane,L,28,16.697412566427985
359,Owen Tippett,R,25,16.670975541696393
360,Luke Evangelista,R,22,16.667854524793874
361,Tyler Toffoli,C,32,16.648473831437162
362,Kailer Yamamoto,R,26,16.623227308358974
363,Brayden Pachal,D,25,16.60430979555486
364,Philipp Kurashev,C,25,16.58499734033209
365,Dawson Mercer,C,23,16.580232666377935
366,Trevor Moore,L,29,16.57703328319025
367,Ivan Barbashev,C,29,16.55615881038828
368,Ryan Hartman,L,30,16.48456108650789
369,Alexander Alexeyev,D,25,16.484190437707568
370,Max Pacioretty,L,36,16.483671052396538
371,Guillaume Brisebois,D,27,16.48340766730001
372,Erik Brannstrom,D,25,16.46640295894694
373,Jordan Staal,C,36,16.466191107978204
374,Troy Stecher,D,30,16.454047917460123
375,Nikolai Knyzhov,D,27,16.447863821652472
376,Brandon Saad,L,32,16.442135455407897
377,Jarred Tinordi,D,32,16.434971506889024
378,Jake DeBrusk,L,28,16.42879076207986
379,Marcus Johansson,L,34,16.427415884819247
380,Robby Fabbri,C,28,16.420927924253217
381,Erik Haula,C,33,16.415260178238494
382,Scott Harrington,D,31,16.40964749981261
383,Ilya Mikheyev,R,30,16.40368907909114
384,Daniil Miromanov,D,27,16.40282857234355
385,Justin Barron,D,23,16.37786404236331
386,Andre Burakovsky,L,29,16.368768021384568
387,Darren Raddysh,D,28,16.36728771678113
388,Carson Soucy,D,30,16.362555217984387
389,Anthony Beauvillier,C,27,16.3505551418913
390,Dylan Cozens,C,23,16.33011322012515
391,Filip Roos,D,25,16.326155193198417
392,Anton Lundell,C,23,16.32544904385658
393,Will Borgen,D,28,16.311579312283353
394,Jordan Spence,D,23,16.299037333398086
395,Lukas Reichel,L,22,16.2587018556414
396,Andrei Kuzmenko,L,28,16.25757853365497
397,Victor Soderstrom,D,23,16.248552325715167
398,Jack Roslovic,C,27,16.23116704056556
399,Travis Boyd,C,31,16.227507081261827
400,Jason Demers,D,36,16.225981626444725
401,Pavel Zacha,C,27,16.223638459643663
402,Kirill Marchenko,R,24,16.222222488792283
403,Nicholas Paul,L,29,16.21507957388351
404,Nils Lundkvist,D,24,16.20732301800615
405,Jared McCann,C,28,16.19637196540078
406,Ben Hutton,D,31,16.19516841803049
407,Taylor Hall,L,33,16.17518413012505
408,Frank Vatrano,C,30,16.16602929008429
409,Nikolaj Ehlers,L,28,16.152777068897617
410,Morgan Frost,C,25,16.13340484715831
411,Matthew Kessel,D,24,16.13056341937093
412,Jordan Oesterle,D,32,16.127170055001045
413,Luke Schenn,D,35,16.114614361387968
414,Jacob Moverare,D,26,16.09847433231562
415,Nino Niederreiter,R,32,16.0893834442669
416,Calen Addison,D,24,16.088285095726494
417,Taylor Raddysh,R,26,16.083696691877872
418,Tyler Johnson,C,34,16.056530353179696
419,Nicolas Roy,C,27,16.04650081061928
420,Oliver Bjorkstrand,R,29,16.04608384342753
421,Jamie Benn,L,35,16.033089716194187
422,Justin Braun,D,37,16.005200858797792
423,Frederick Gaudreau,C,31,16.002283655736278
424,Seth Jarvis,C,22,15.984083223058743
425,Ryan Johansen,C,32,15.98314584645639
426,Jacob Bernard-Docker,D,24,15.966889029614192
427,Nick Bonino,C,36,15.92846902005084
428,Shane Pinto,C,24,15.911033665443584
429,Andreas Athanasiou,C,30,15.908212208688951
430,Ondrej Palat,L,33,15.904328865267848
431,Zach Parise,L,40,15.902709419917088
432,Damien Giroux,C,24,15.894460172074854
433,Tobias Bjornfot,D,23,15.843298944706701
434,Andrew Agozzino,L,33,15.806982265097728
435,Jake Livingstone,D,25,15.805594323540621
436,Michael Bunting,L,29,15.805041617500653
437,Mike Hoffman,L,35,15.779955979130767
438,Casey Mittelstadt,C,26,15.778390626363636
439,Colton Sissons,C,31,15.768481911487966
440,Braden Schneider,D,23,15.728928497289306
441,Jason Dickinson,C,29,15.698830336878668
442,Ian Mitchell,D,25,15.673222294105118
443,Gavin Bayreuther,D,30,15.650413309432722
444,Mason Appleton,C,28,15.64951144704276
445,Robert Hagg,D,29,15.642469631185419
446,Matias Maccelli,L,24,15.638857112853175
447,Zac Jones,D,24,15.629800759291394
448,Adam Lowry,C,31,15.629673057199954
449,Jason Zucker,L,32,15.61029479544239
450,Thomas Harley,D,23,15.607674009621181
451,Alexander Edler,D,38,15.60171841640625
452,Jon Merrill,D,32,15.593223031751565
453,Conor Sheary,L,32,15.576794572847877
454,James van Riemsdyk,L,35,15.576110384826622
455,Josh Bailey,R,35,15.56848296517038
456,Josh Brown,D,30,15.559202298930348
457,Calle Rosen,D,30,15.55694997701026
458,Eetu Luostarinen,C,26,15.54849057778782
459,Vladislav Kolyachonok,D,23,15.530499080053305
460,Thomas Bordeleau,C,22,15.526991983053064
461,Wyatt Johnston,C,21,15.511537665594028
462,Brendan Smith,D,35,15.489557085889894
463,Isaak Phillips,D,23,15.481306582583397
464,Mason Marchment,L,29,15.48121904716453
465,Kale Clague,D,26,15.47341528855684
466,Conor Garland,R,28,15.453631796802803
467,Jakob Silfverberg,R,34,15.445863888579686
468,Gabriel Vilardi,C,25,15.444348248828303
469,Christian Wolanin,D,29,15.441404896533813
470,Jacob Bryson,D,27,15.42992898593439
471,Corey Schueneman,D,29,15.428824124279013
472,Nick Perbix,D,26,15.419736619681773
473,Nick Bjugstad,C,32,15.406846302551722
474,Ilya Lyubushkin,D,30,15.377584144609376
475,Mason McTavish,C,21,15.368561892912082
476,Jordie Benn,D,37,15.3539560557513
477,Pierre-Olivier Joseph,D,25,15.335853847516017
478,Arber Xhekaj,D,23,15.31198632311143
479,Dysin Mayo,D,28,15.30991279273372
480,Kaapo Kakko,R,23,15.273289555975877
481,David Kampf,C,29,15.264155546427066
482,Blake Coleman,C,33,15.183191051521032
483,Marcus Foligno,L,33,15.180056853868592
484,Jonathan Drouin,L,29,15.178118425773931
485,Sean Walker,D,30,15.150243182828715
486,Tanner Pearson,L,32,15.123156581056069
487,Sean Kuraly,C,31,15.107772942674162
488,Vincent Iorio,D,22,15.103947309461999
489,Tomas Tatar,L,34,15.080351388602477
490,Jordan Martinook,L,32,15.07992193118066
491,Nathan Beaulieu,D,32,15.070821829377467
492,Dennis Cholowski,D,26,15.059313224091598
493,Anthony Duclair,L,29,15.056164605153734
494,Jake Christiansen,D,25,15.046885805694695
495,Dakota Mermis,D,30,15.043046721713532
496,Lars Eller,C,35,15.020047073390783
497,Conor Timmins,D,26,15.012606007017798
498,Michael Rasmussen,C,25,15.009659987518804
499,Alexis Lafrenière,L,23,15.003620037096836
500,Zach Bogosian,D,34,14.980075006288045
501,Tyler Kleven,D,22,14.974396907715377
502,Cole Perfetti,C,22,14.972826236721588
503,Dylan Samberg,D,25,14.950866077053137
504,Noah Juulsen,D,27,14.931763025320276
505,Luke Kunin,C,27,14.925619187954211
506,Evgenii Dadonov,R,35,14.924929975060907
507,Dominik Kubalik,L,29,14.923731420779626
508,Dmitri Samorukov,D,25,14.88643793630837
509,Yakov Trenin,C,27,14.883892580613638
510,Kyle Okposo,R,36,14.872369787490925
511,Yegor Sharangovich,C,26,14.86072368024866
512,Mattias Janmark,C,32,14.853315247103462
513,Dillon Dube,C,26,14.814407082934043
514,Ryan Murray,D,31,14.785800953514968
515,Jesper Fast,R,33,14.780954543714737
516,Calvin de Haan,D,33,14.76596935709884
517,Jacob Peterson,C,25,14.758429378091924
518,Joel Armia,R,31,14.754903165713433
519,Riley Stillman,D,26,14.75490158852486
520,Derek Grant,C,34,14.733713382334624
521,Cody Glass,C,25,14.730176331013908
522,Calle Jarnkrok,C,33,14.729980218852955
523,Cal Foote,D,26,14.726539845789869
524,Victor Olofsson,L,29,14.719748562342565
525,Lassi Thomson,D,24,14.718057796104613
526,Chad Ruhwedel,D,34,14.717338920725698
527,Tyler Tucker,D,24,14.716453596361724
528,Jakub Vrana,L,28,14.712214831460898
529,Cole Guttman,C,25,14.687712258407364
530,Alexander Kerfoot,C,30,14.683747762439733
531,Tommy Novak,C,27,14.68162121965171
532,Anthony Mantha,R,30,14.658127083734408
533,Jacob Larsson,D,27,14.647816689152585
534,Gustav Lindstrom,D,26,14.647364991344258
535,Cole McWard,D,23,14.635593829070004
536,Sam Steel,C,26,14.63264907745473
537,Philip Tomasino,C,23,14.600603881942874
538,Isac Lundestrom,C,25,14.586129854524774
539,Mikael Pyyhtia,L,23,14.58065123934151
540,Pius Suter,C,28,14.580087987411394
541,Christian Fischer,R,27,14.568210196612931
542,Nick Cicek,D,24,14.538195427421554
543,Barclay Goodrow,R,31,14.530129132553933
544,Samuel Bolduc,D,24,14.516340794435578
545,Kent Johnson,C,22,14.511982187664229
546,Jesperi Kotkaniemi,C,24,14.5041160956797
547,Kevin Labanc,R,29,14.48895874054499
548,Brendan Gallagher,R,32,14.480140208096831
549,Radim Simek,D,32,14.469172643813135
550,Colton White,D,27,14.459693115744532
551,Filip Chytil,C,25,14.45176500753675
552,Tanner Jeannot,L,27,14.451431600006273
553,David Gust,R,30,14.441787445667059
554,Frederic Allard,D,27,14.439353110544104
555,Jake Evans,C,28,14.432045797762136
556,Jack Rathbone,D,25,14.431056225671668
557,Tristen Robins,C,23,14.41487860400534
558,Eeli Tolvanen,R,25,14.408619317076381
559,Casey Cizikas,C,33,14.404326376654515
560,Nick Seeler,D,31,14.395841457674226
561,Juuso Parssinen,C,23,14.380251166192956
562,Drew Helleson,D,23,14.353767492894342
563,Jeff Carter,C,39,14.352270756411682
564,Noel Acciari,C,33,14.310113634603724
565,Philippe Myers,D,27,14.305424396396084
566,Kevin Gravel,D,32,14.295867186996349
567,Ben Harpur,D,29,14.278113864357193
568,Jakob Pelletier,L,23,14.272693158833876
569,Eric Staal,C,40,14.271508338625615
570,Sam Lafferty,C,29,14.257155872620059
571,Brandon Tanev,L,33,14.251651681131126
572,Radek Faksa,C,30,14.228702659082918
573,Sean Farrell,C,23,14.224105968669335
574,Pavel Dorofeyev,L,24,14.21740528749393
575,Kevin Bahl,D,24,14.213403148803142
576,Mark Friedman,D,29,14.189134260453848
577,Jakub Zboril,D,27,14.183463403325355
578,Logan Stanley,D,26,14.18134177753653
579,Travis Dermott,D,28,14.174783425637198
580,Phillip Di Giuseppe,L,31,14.173494943334026
581,Ty Dellandrea,C,24,14.147872431731546
582,Jalen Chatfield,D,28,14.13849435471496
583,Nico Sturm,C,29,14.134275571568187
584,Josh Mahura,D,26,14.095259355505263
585,Connor Mackey,D,28,14.084774595422434
586,Logan O'Connor,R,28,14.079010802375992
587,Victor Mete,D,26,14.06925578261449
588,Zach Sanford,L,30,14.068015257291446
589,Max Comtois,L,25,14.0162269409163
590,Jack McBain,C,24,14.007693761139574
591,Ryan McLeod,C,25,13.975176647368018
592,Oskar Sundqvist,C,30,13.951355629837742
593,Elliot Desnoyers,L,22,13.936293815430004
594,Kasperi Kapanen,R,28,13.933688221555066
595,Quinton Byfield,C,22,13.933521369006924
596,Alex Newhook,C,23,13.931409152748884
597,Peyton Krebs,C,23,13.916087578853212
598,Brandt Clarke,D,21,13.914380212448915
599,Andreas Johnsson,L,30,13.904972436470393
600,Filip Zadina,R,25,13.889589848768367
601,Jack Quinn,R,23,13.879015071381591
602,Matthew Knies,L,22,13.87061397612867
603,Jordan Greenway,L,27,13.860056198458407
604,Egor Zamula,D,24,13.839104364903626
605,Eric Robinson,L,29,13.824124067049443
606,Libor Hajek,D,26,13.798648260447733
607,Ville Heinola,D,23,13.7824636133614
608,Benoit-Olivier Groulx,C,24,13.776099291116417
