,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
81,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,15.125143524257632,8.748884141888206,7.652432779340993,2.9233040809631348,2.874366283416748
82,8477949,Alex Tuch,R,BUF,28,19.404869230866225,9.283038472624694,10.277819517989187,7.63936200571062,2.8508994579315186,3.035365104675293
83,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,11.928344446994632,10.502161595814105,7.628180147909045,2.644965648651123,3.1962976455688477
84,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.045802812886245,6.9014375036554645,7.607539100686893,2.8346610069274902,3.2254257202148438
85,8478042,Viktor Arvidsson,R,LAK,31,16.890693520857983,10.962355922910874,8.87029474047321,7.5955277215064765,2.4926488399505615,2.615943193435669
86,8477950,Tony DeAngelo,D,CAR,29,16.696611174614883,3.4207876161649495,6.688264550748993,7.574020623991499,3.007652521133423,2.936767816543579
87,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.368705263934071,9.260177231034683,7.561456172559921,2.9087023735046387,2.926736354827881
88,8478975,Mason Marchment,L,DAL,29,15.064819702123696,9.821125077700028,9.336803684425494,7.558817836318148,2.8514626026153564,2.679332733154297
89,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.759119082777675,8.10017580293359,7.529881406072972,2.4564082622528076,2.737715244293213
90,8480208,Drake Batherson,R,OTT,26,18.28093722564346,10.383005038256101,10.035329096870806,7.479194720827114,2.701704978942871,2.9602108001708984
91,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,7.274363218915015,7.957359899363801,7.4756668410305185,2.761281728744507,3.0229921340942383
92,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.343415147594553,7.33074483898991,7.437831300717813,2.8991811275482178,3.0725197792053223
93,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,10.090961448459453,8.197598664795715,7.4233765652276515,2.6146421432495117,2.9870142936706543
94,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.763816942401503,8.492178908088352,7.413650506830362,3.3104422092437744,3.28045392036438
95,8479410,Mikhail Sergachev,D,TBL,26,22.802992583751085,2.393877910867526,6.7516268381428866,7.35926647070743,2.952695846557617,3.060236692428589
96,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.6600866635156,5.84713775846951,7.337948094643258,2.965151786804199,3.112278938293457
97,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.994458367201066,8.753827516090443,7.33263167331733,2.8095555305480957,2.9040682315826416
98,8476792,Torey Krug,D,STL,33,21.557362358110062,3.372025982646928,5.776952209436754,7.325501402313292,3.0526182651519775,3.2462236881256104
99,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,8.090012879296602,9.687401957164463,7.311683327168837,2.5719516277313232,2.769024133682251
100,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.607339784531555,8.656013596456487,7.2603921276284265,2.907254219055176,3.152223587036133
101,8478010,Brayden Point,C,TBL,28,19.966308665327805,14.699517601011113,8.75778635321933,7.225946012093297,2.651691198348999,3.110419511795044
102,8479425,Filip Hronek,D,VAN,27,23.17724638163808,2.7194468201398605,5.791499405994557,7.218452765344009,2.86198353767395,3.067276954650879
103,8480078,Filip Chytil,C,NYR,25,14.7578088586921,7.641266269442918,9.284693570405206,7.214388603900481,2.6425414085388184,2.6363630294799805
104,8481542,Moritz Seider,D,DET,23,22.528560876539515,1.8803879549978326,6.009087450458343,7.152126561184625,3.125307083129883,3.296335220336914
105,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,9.43254570820172,8.834146264529016,7.141715627264153,2.6386094093322754,3.0604000091552734
106,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,10.723040622254759,9.152049750200096,7.118725584993899,2.7536511421203613,2.9290075302124023
107,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.1856365773623248,6.278172527025139,7.105834373681164,2.953704833984375,3.022146463394165
108,8478449,Roope Hintz,C,DAL,28,17.36218927280009,12.904487599842312,8.729601893282815,7.090857039358312,2.4528234004974365,2.616877555847168
109,8478856,Conor Garland,R,VAN,28,14.781231275331423,9.363608613058755,8.445147247010508,7.0707719545006915,2.5018229484558105,2.5643646717071533
110,8476882,Teuvo Teravainen,L,CAR,30,16.589144074120973,8.475700650614042,8.531853751072727,7.015431228454691,2.5536293983459473,2.7503414154052734
111,8482665,Matty Beniers,C,SEA,22,17.876712564205132,9.031534028906652,8.561443577729884,7.008167511849857,2.354668378829956,2.678499221801758
112,8476329,Travis Boyd,C,ARI,31,13.430446885595652,6.050819305054624,7.651800116241001,6.984980922695286,3.1920666694641113,3.195885419845581
113,8478873,Troy Terry,R,ANA,27,18.384093702367093,9.689271188268652,8.936813474898086,6.952234972455191,2.902977228164673,2.9636483192443848
114,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,13.704471369459657,8.93360525145795,6.907101912238994,2.8513989448547363,2.854555606842041
115,8478398,Kyle Connor,L,WPG,28,20.07218999827905,13.423917764533243,8.659545918994512,6.902705035880714,2.874934196472168,3.0555145740509033
116,8479420,Tage Thompson,C,BUF,27,18.162364724945075,15.849161339668226,8.449005423616477,6.887877316993513,2.9197561740875244,3.0619406700134277
117,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.264555033636953,6.012849751372213,6.883923414293864,2.926621198654175,2.928886651992798
118,8474102,David Perron,L,DET,36,15.886664648828786,9.02360411713978,7.312830791937612,6.8673564542685455,2.6774497032165527,2.8257415294647217
119,8478439,Travis Konecny,R,PHI,27,19.65100286076841,11.480183180408817,9.133003311594047,6.853158644624195,2.864532709121704,3.286168336868286
120,8475197,Tyson Barrie,D,NSH,33,18.68271213180772,2.7548281388912987,6.002002188169845,6.813853327104818,2.860477924346924,2.928886651992798
121,8475784,Jeff Skinner,C,BUF,32,16.265730047716072,12.439914251875008,8.111459865060167,6.801457057192995,2.9551897048950195,3.0619406700134277
122,8475170,Brayden Schenn,C,STL,33,17.852796472283757,8.702538142501574,8.046910721261845,6.7884679313806355,2.835996150970459,3.286168336868286
123,8477955,Jared McCann,L,SEA,28,16.67531647587105,12.326769404510319,7.935499589520142,6.770643519675968,2.6069390773773193,2.8753275871276855
124,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,10.663467405534508,8.649427851827499,6.754839435882618,2.888481855392456,3.126633644104004
125,8480434,Sean Durzi,D,ARI,26,22.186648474131328,2.7757325031277054,5.5761211880935795,6.747337140968734,2.817714214324951,3.036156177520752
126,8476448,William Karlsson,C,VGK,31,17.65862654479161,9.42331488351105,7.723075303978348,6.736984137585534,2.742831230163574,3.0687789916992188
127,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,8.001931493565532,8.271980054530754,6.725943488874504,3.0027856826782227,3.293006658554077
128,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,2.913211597511287,5.820682807361146,6.7127195958144235,2.8761768341064453,3.1623904705047607
129,8477986,Brandon Montour,D,FLA,30,22.902315190833416,4.126322874914787,5.555700851448493,6.677966252218126,2.724674940109253,2.7127208709716797
130,8477496,Elias Lindholm,C,VAN,30,19.620375244238073,7.993175459877561,7.785612387474874,6.63506042481002,2.701294422149658,3.0180537700653076
131,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.564126189658192,5.788145460248573,6.625394155477078,2.869298219680786,3.009793996810913
132,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,9.157593163575713,8.292105264904436,6.621021670546221,2.7963292598724365,3.202723741531372
133,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,7.283271722810358,8.068704709059459,6.616578574356209,2.6611478328704834,2.836359977722168
134,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.027217844675592,5.489076505103312,6.603437418462337,2.750088930130005,3.034754514694214
135,8471218,Blake Wheeler,R,NYR,38,14.029244374344868,7.186072161909261,7.320078522335434,6.599099306640099,2.8535399436950684,3.0623528957366943
136,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,8.884483353187878,7.097681369163341,6.5706917890102385,2.8087804317474365,3.195885419845581
137,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.0846614632501543,5.214250662024336,6.561718746040861,2.8648059368133545,3.0627317428588867
138,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.3267975205883253,5.25079384139994,6.549981068308367,2.842407703399658,2.881990671157837
139,8475753,Justin Faulk,D,STL,32,22.29830711173285,3.1118573956383457,5.690779563855683,6.5069487520370775,2.924833297729492,3.206052303314209
140,8475810,Bryan Rust,R,PIT,32,19.184720087535215,11.58825036833573,7.800641274455639,6.499385146261092,2.9046623706817627,3.152223587036133
141,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,8.333783754374194,7.97129425671309,6.491049672651034,2.7617344856262207,3.005237579345703
142,8478444,Brock Boeser,R,VAN,27,18.48655951819898,11.552739909047721,7.572635904917023,6.4852384984739055,2.4788904190063477,2.7042791843414307
143,8474157,Max Pacioretty,L,WSH,36,14.690611834524573,9.325209988974855,6.784570699406137,6.473759675209766,2.53133487701416,2.787717342376709
144,8478466,Daniel Sprong,R,DET,27,12.047105278116963,10.442143781608014,8.32914934808586,6.440155202340206,2.438068389892578,2.662865161895752
145,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,10.044040642233266,8.41222295684611,6.435165975753067,2.7895567417144775,3.1840145587921143
146,8475744,Evgeny Kuznetsov,C,CAR,32,17.940627232176464,5.4531362113937245,7.53481291617061,6.416427457309942,2.733985662460327,3.090754747390747
147,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,11.200163908898668,8.262775145275034,6.400711053685915,2.3620078563690186,2.6938533782958984
148,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,7.393893608521081,8.103223228233064,6.386111287091151,2.2559280395507812,2.536881685256958
149,8478414,Timo Meier,R,NJD,28,17.98309178064665,13.399745270119762,7.6537140019410606,6.375183300053822,2.789761543273926,3.081230878829956
150,8478458,Jack Roslovic,C,NYR,27,15.525180040779079,6.13371981974826,7.961726545931526,6.372027839728846,2.991952657699585,3.125648021697998
151,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,6.4445456888348716,7.736284222308132,6.364236708288388,3.0140037536621094,2.9566924571990967
152,8480028,Morgan Frost,C,PHI,25,15.763546997419118,7.232323737958144,7.353782169692495,6.315141584718036,2.5180506706237793,2.64078426361084
153,8480039,Martin Necas,C,CAR,25,17.373808299856982,9.250774792330088,8.407095779604314,6.309673804031995,2.576071262359619,2.9511773586273193
154,8476979,Erik Gustafsson,D,NYR,32,17.537063805259912,1.8727511933531116,5.316614211739529,6.301473211529059,2.84053111076355,2.9062204360961914
155,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,12.213672662528625,7.875681810969384,6.289023017845414,2.8438854217529297,2.964965343475342
156,8477479,Tyler Bertuzzi,L,TOR,29,16.424011699461794,9.05136084786284,7.421409157860511,6.266161783956872,2.753417730331421,2.9139230251312256
157,8481019,David Gustafsson,C,WPG,24,9.376909743128367,4.238885055635645,4.4701975039872766,6.257400829808603,3.284506320953369,2.784151077270508
158,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,11.395220137897098,7.396032925802514,6.250002109113247,2.568021297454834,3.024587631225586
159,8476869,Brady Skjei,D,CAR,30,21.329283322198105,3.2048916031265873,5.0475501641848615,6.239149997703126,2.8692786693573,3.0725197792053223
160,8477021,Alex Kerfoot,C,ARI,30,16.941303139798027,5.723686220055771,7.576589538828148,6.222802661359763,3.0245988368988037,3.110419511795044
161,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.014505927928151,5.353226094364425,6.218990853835107,2.758479118347168,3.02575421333313
162,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.593092027900138,4.503623976788911,6.209563163389989,2.6337392330169678,2.898815870285034
163,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.7200339818827945,7.0328375352846075,6.199954399531842,2.7275068759918213,3.152223587036133
164,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,10.679295652887642,7.203338306915014,6.1948662624271735,2.7924108505249023,2.971391439437866
165,8475906,John Klingberg,D,TOR,32,21.065551275344106,1.9113889732594789,5.201521303495272,6.189026504720924,2.933152437210083,3.1623904705047607
166,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,14.013851984025152,7.231201321529416,6.168686819389494,2.853618860244751,2.9191319942474365
167,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.595767892734372,7.5624814105239775,6.156515314785002,2.8341898918151855,3.0011842250823975
168,8479348,Kale Clague,D,BUF,26,15.141579594218364,1.0704888825027274,3.6709289586846627,6.1405652492179685,2.6423749923706055,2.4932286739349365
169,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,3.7398550515726194,5.522372494047347,6.135045474544915,2.71755313873291,2.9191479682922363
170,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.682524622893402,6.884098210848201,6.123266073863149,2.946791887283325,3.1377644538879395
171,8482113,Anton Lundell,C,FLA,23,15.526989159867899,8.493917203430563,7.54167538571779,6.1082670652074516,2.6253349781036377,2.774660587310791
172,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,9.19098085373271,7.4887291842243515,6.092388571193185,2.7688639163970947,3.2797422409057617
173,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,9.183330379946865,8.27389093184596,6.0863039709541775,2.41302227973938,2.4369752407073975
174,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,12.301257537485618,7.742234527263882,6.064156791659035,2.8607370853424072,3.6046037673950195
175,8475754,Brock Nelson,C,NYI,33,18.08912615782419,12.617850525290123,7.348944619465346,6.058585590125121,2.9326958656311035,3.0619406700134277
176,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,6.427483253102658,6.943086618785231,6.0293210491628155,2.4642655849456787,2.788116931915283
177,8475726,Tyler Toffoli,C,WPG,32,16.869864660657086,12.40949859291809,7.445466062949265,6.013904311572334,2.513796806335449,2.9216418266296387
178,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.9167036907020165,7.662085802711278,6.000831504437645,2.5093765258789062,2.7674169540405273
179,8476952,Dominic Toninato,C,WPG,30,9.502040203399146,4.521680159337347,6.528438654362445,5.9550739927580905,2.382648468017578,2.636038303375244
180,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,8.11332025100173,7.341350991109241,5.948810458482164,3.061262369155884,3.0687789916992188
181,8476539,Jonathan Marchessault,R,VGK,34,17.79704586143297,15.4302135936668,7.358735180019238,5.915249781440447,2.724238157272339,2.838973045349121
182,8479400,Pierre-Luc Dubois,L,LAK,26,16.285684189685625,9.873642616583437,7.535780105249285,5.9129205627014105,2.663670063018799,2.878462791442871
183,8479345,Jakob Chychrun,D,OTT,26,22.463922579900984,4.378686274884705,5.064317929494743,5.908420759426326,3.089580535888672,3.1628026962280273
184,8473473,Milan Lucic,L,BOS,36,11.816517280416708,3.4418791223729737,7.062330410154528,5.884246138073985,2.7848548889160156,2.7409229278564453
185,8481606,Jordan Spence,D,LAK,23,14.660829797099886,2.8089901733987386,5.1867647666939005,5.867806291956266,2.2981185913085938,2.5168862342834473
186,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,7.183304746084389,6.673806409306888,5.864571120244182,2.405961513519287,2.5545692443847656
187,8481596,Shane Pinto,C,OTT,24,17.663021499743156,8.022888214685945,6.683550813704934,5.858864438451896,2.6987195014953613,2.7427313327789307
188,8477497,Sean Monahan,C,WPG,30,17.74038539626784,8.231705444571457,7.273390343714322,5.8456636902719445,2.9395947456359863,3.0502376556396484
189,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,9.044831082222062,6.6122147566155505,5.840885306078905,2.275998830795288,2.648996591567993
190,8475786,Zach Hyman,L,EDM,32,19.569579836451645,13.139526200527285,6.544956966246636,5.838576017307997,2.6783173084259033,2.8800582885742188
