,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.512473006857184,11.827551657867975,7.938818640402728,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.766905463951724,10.892430464304653,7.803315950178196,2.477198362350464,2.597360849380493
17,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.243517174858449,10.766492835325014,7.672792060587399,2.532804489135742,2.9986801147460938
18,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.410783129606257,7.946592727501947,7.6672512772257155,3.0289359092712402,3.0789458751678467
19,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.6696328154380993,8.182020193648857,7.65894327552182,2.7245616912841797,2.84428334236145
20,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,6.4558844368811386,11.284607227776606,7.541218633936455,3.023671865463257,3.114553213119507
21,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,10.305514302030659,10.881319133785752,7.53274477274901,2.469924211502075,2.9284160137176514
22,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,7.944641226155264,10.006196504665173,7.42918199821869,2.995516538619995,3.102112054824829
23,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.179598245709492,7.612846096588185,7.405067691081024,2.694786548614502,2.789984941482544
24,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,12.2862887852014,10.74019834319538,7.373404185308205,2.8425676822662354,3.1457974910736084
25,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,11.163742310287262,11.283612226429131,7.342201168433716,2.4410016536712646,2.4307615756988525
26,8477956,David Pastrnak,R,BOS,28,19.790607341470015,16.1309081987529,11.453641462080451,7.3314916505645185,2.6332671642303467,2.7294230461120605
27,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,11.533462250808,10.574701623518681,7.2800099201328905,2.8072597980499268,2.9306466579437256
28,8475913,Mark Stone,R,VGK,32,19.34207299141437,8.9481309758896,9.840545116876902,7.245699731262055,2.7654869556427,2.9337751865386963
29,8477939,William Nylander,R,TOR,28,19.629127960646915,13.333435730150434,10.964312523922832,7.227411062577116,2.5305769443511963,2.8973898887634277
30,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,11.374742606476808,10.151148867022762,7.155802638575142,2.3672661781311035,2.693923234939575
31,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.611352341102174,7.55236036192704,7.1294949582289044,2.824686288833618,3.0721075534820557
32,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.8833148792995713,7.7648936077923025,7.076931988981792,2.915714979171753,3.0802628993988037
33,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.384850494312175,9.700415606102698,7.070094344029127,2.603858470916748,2.8491578102111816
34,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,12.165305343604274,10.438320787302954,7.042452172551372,2.690488338470459,2.7769463062286377
35,8482116,Tim Stützle,C,OTT,22,20.883425138581217,9.488115073911912,10.09510508219018,6.951822611933054,2.7804436683654785,3.1526358127593994
36,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.635207445284589,7.621637526267092,6.922445817834242,2.758267641067505,2.798011541366577
37,8474564,Steven Stamkos,C,NSH,34,18.336743628046513,12.923329949448028,9.788088882141945,6.897645700445658,2.808288097381592,3.1526358127593994
38,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,14.286592287203474,10.555605481881875,6.877223458596058,2.3541831970214844,2.5709946155548096
39,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,9.154039557181385,9.251053295862793,6.851928381071387,2.8115968704223633,3.008054494857788
40,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,15.23939555511973,9.883598171686662,6.849768562553612,2.837846040725708,2.9191319942474365
41,8481557,Matt Boldy,L,MIN,23,18.6427542823771,12.542395547877103,9.646759406012116,6.773991469839711,2.1942808628082275,2.42311954498291
42,8477503,Max Domi,C,TOR,29,14.14040293255759,6.584516974048276,9.630473129137147,6.753216674115585,2.9273579120635986,3.0687789916992188
43,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.619826925009739,7.992543300139196,6.741945436985699,2.9425387382507324,3.0721075534820557
44,8477404,Jake Guentzel,C,TBL,30,19.928363375002554,12.184470716526837,9.547260805097595,6.717727631532671,2.8876724243164062,3.0687789916992188
45,8480002,Nico Hischier,C,NJD,25,19.443872288374248,10.778079725368913,10.281213377940258,6.700186001962614,2.6763088703155518,3.1202075481414795
46,8470794,Joe Pavelski,C,,40,17.056626441188502,10.129399807663589,8.596529985582057,6.681343831465313,2.3236873149871826,2.5281589031219482
47,8475166,John Tavares,C,TOR,34,17.866726686057817,11.259136436973765,8.922356936705334,6.625146329410776,2.627638339996338,2.817174196243286
48,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.895155330168304,8.745761553736505,6.612832070852311,3.118884563446045,3.152223587036133
49,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.7943417739468557,7.2359232042027095,6.510926899835459,2.6306328773498535,2.788996458053589
50,8473994,Jamie Benn,L,DAL,35,15.347156841673607,9.045885527338179,8.776357571661068,6.508597093154294,3.1024680137634277,3.0703744888305664
51,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,10.83878048195378,9.79000696842156,6.496131684283348,2.5253467559814453,2.8388640880584717
52,8479318,Auston Matthews,C,TOR,27,20.8852039636275,17.97935472086106,9.380615146727587,6.485837967286173,2.590036153793335,2.766458511352539
53,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,9.187396489886595,9.518537554161181,6.483790454830647,2.7394254207611084,2.9503839015960693
54,8482684,Luke Hughes,D,NJD,21,21.489309376936006,3.35354287619044,5.578037601530324,6.433646338172244,2.4975686073303223,2.792273759841919
55,8477951,Nick Schmaltz,C,UTA,28,19.161848226775135,8.59021273096524,9.281218914993902,6.420913780604209,2.8694348335266113,3.008054494857788
56,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,11.893900511121318,9.864238603432398,6.420193150603537,2.6206655502319336,3.008054494857788
57,8474141,Patrick Kane,R,DET,36,18.978299015586675,8.652829548630608,8.290420852640754,6.364298540516864,2.819674253463745,2.902479648590088
58,8482097,Jack Quinn,R,BUF,23,15.233643798801358,10.484983221586276,8.031795293777657,6.361124539304987,3.4279470443725586,3.232217311859131
59,8477946,Dylan Larkin,C,DET,28,20.06542347845081,12.723084205104088,9.037102088079848,6.3106082582338825,2.824704647064209,3.286168336868286
60,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.7899814155012876,7.301810586337495,6.301262724742732,2.799546718597412,3.2064645290374756
61,8475765,Vladimir Tarasenko,R,DET,33,15.955820855860296,9.270259521209661,8.824441949070367,6.277530072437123,2.972696542739868,3.0687789916992188
62,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.3360185023461764,6.75193103465536,6.26710219751437,2.603062391281128,2.6970057487487793
63,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,4.3076497652215044,6.91383800070794,6.236963284499605,2.2244770526885986,2.0393950939178467
64,8478047,Michael Bunting,L,PIT,29,15.695457079394005,9.909350907714341,9.043714826320597,6.216721107814583,2.7295613288879395,2.909343957901001
65,8476906,Shayne Gostisbehere,D,CAR,31,19.568692448008605,3.6321370586868196,6.1150904323375705,6.194154047190341,2.824470043182373,3.012946605682373
66,8481711,Matias Maccelli,L,UTA,24,16.146795457096484,6.5564328421452185,8.707509479066065,6.183810303123731,3.031552791595459,3.0635361671447754
67,8478440,Dylan Strome,C,WSH,27,17.79410150708186,9.412541012514788,8.947366826065036,6.1769104582953736,2.770676851272583,2.9572222232818604
68,8478438,Tommy Novak,C,NSH,27,14.15775885592906,8.264575586719188,9.20503275174308,6.107244069963537,3.053433895111084,2.8333113193511963
69,8478403,Jack Eichel,C,VGK,28,20.27941001578161,11.942610528334555,8.639843972790452,6.0980698044030195,2.7288529872894287,3.052564859390259
70,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.898479459311419,5.925743159342956,6.090906822417471,2.8555703163146973,2.898817539215088
71,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,9.468915717811312,9.303899877615297,6.071138581991149,2.8157167434692383,3.2360568046569824
72,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,13.004962663281267,9.413422006691516,6.059377765917585,2.5692529678344727,2.910572052001953
73,8474590,John Carlson,D,WSH,34,25.558263026353,3.6003472926195608,6.053841495499837,6.055830250210623,2.8557288646698,3.296335220336914
74,8473419,Brad Marchand,L,BOS,36,19.060745904409423,8.582334855120235,9.011492414700196,6.05281830977591,2.5162241458892822,2.835667371749878
75,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.232070257737774,8.362861926131188,6.043143578208309,2.5823850631713867,2.7616055011749268
76,8476905,Chandler Stephenson,C,SEA,30,18.63580517152327,5.656363366024395,8.124593041035972,6.033004968329243,2.933779001235962,3.152223587036133
77,8479343,Clayton Keller,R,UTA,26,19.499714487604965,11.868588191054059,9.552486195050918,6.030504945197505,2.7876381874084473,3.008054494857788
78,8482078,Lucas Raymond,L,DET,22,17.782323378213345,9.233199320351902,8.283961731127128,5.996397675934872,2.7311863899230957,3.0666146278381348
79,8478038,Devon Toews,D,COL,30,23.76539104324793,3.0439034934915057,5.600798195684943,5.984085296456667,2.980985403060913,3.1623904705047607
80,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,5.396449684648598,6.515885764915089,5.981356544886032,2.64560604095459,3.040736675262451
81,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,13.404259247317096,8.307910178965951,5.9736596191794336,2.9233040809631348,2.874366283416748
82,8477949,Alex Tuch,R,BUF,28,19.404869230866225,8.827434297966088,9.718445246095744,5.959623529304114,2.8508994579315186,3.035365104675293
83,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,11.201052882132817,9.914515938782236,5.953215631680454,2.644965648651123,3.1962976455688477
84,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.218712609053361,6.527989662542723,5.934220104088797,2.8346610069274902,3.2254257202148438
85,8478042,Viktor Arvidsson,R,EDM,31,16.890693520857983,10.36502136959102,8.421528227956324,5.933738849467247,2.4926488399505615,2.615943193435669
86,8477950,Tony DeAngelo,D,,29,16.696611174614883,3.6450168660814377,6.331714386912239,5.912619052416009,3.007652521133423,2.936767816543579
87,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.28823249122898,8.785746242455385,5.909776783289234,2.9087023735046387,2.926736354827881
88,8478975,Mason Marchment,L,DAL,29,15.064819702123696,9.3174889440863,8.859500882230298,5.908236163412577,2.8514626026153564,2.679332733154297
89,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.25893062899582,7.686149423268865,5.8974555084339935,2.4564082622528076,2.737715244293213
90,8480208,Drake Batherson,R,OTT,26,18.28093722564346,9.804736305086234,9.495129380010372,5.867331457253995,2.701704978942871,2.9602108001708984
91,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,7.122179739810858,7.550419525668642,5.863507087968803,2.761281728744507,3.0229921340942383
92,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.47435439586968,6.94721011196221,5.832906881697436,2.8991811275482178,3.0725197792053223
93,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,9.546524085439051,7.778708166471878,5.817968186221651,2.6146421432495117,2.9870142936706543
94,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.664609595631437,8.071200433438655,5.812013346118528,3.3104422092437744,3.28045392036438
95,8479410,Mikhail Sergachev,D,UTA,26,22.802992583751085,2.69174737729376,6.390668666484022,5.7727260171117125,2.952695846557617,3.060236692428589
96,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.9431531596273253,5.550160848802642,5.752852931527416,2.965151786804199,3.112278938293457
97,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.918453401706799,8.310981786287721,5.749459369400036,2.8095555305480957,2.9040682315826416
98,8476792,Torey Krug,D,STL,33,21.557362358110062,3.599806461187409,5.487579730784986,5.744990917879021,3.0526182651519775,3.2462236881256104
99,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,7.806098751675603,9.181847198069985,5.735669885517866,2.5719516277313232,2.769024133682251
100,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.400103597098616,8.227838652002543,5.6941500915875185,2.907254219055176,3.152223587036133
101,8478010,Brayden Point,C,TBL,28,19.966308665327805,13.07887107065183,8.315072677902853,5.660031861704833,2.651691198348999,3.110419511795044
102,8479425,Filip Hronek,D,VAN,27,23.17724638163808,3.0013474107831226,5.5005176019289195,5.652521797622092,2.86198353767395,3.067276954650879
103,8480078,Filip Chytil,C,NYR,25,14.7578088586921,7.4278090778160415,8.813395122044385,5.649723600399024,2.6425414085388184,2.6363630294799805
104,8481542,Moritz Seider,D,DET,23,22.528560876539515,1.931951751654232,5.700776679249531,5.599468791672938,3.125307083129883,3.296335220336914
105,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,8.960289055898626,8.386996144146286,5.596738256313051,2.6386094093322754,3.0604000091552734
106,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,10.132089019926083,8.688828182308491,5.589179204018394,2.7536511421203613,2.9290075302124023
107,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.4362080975768725,5.945941058267498,5.583768896544491,2.953704833984375,3.022146463394165
108,8478449,Roope Hintz,C,DAL,28,17.36218927280009,12.041456957710606,8.292212308962583,5.579710937287982,2.4528234004974365,2.616877555847168
109,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.89809679212891,8.02571752350045,5.57152675336551,2.5018229484558105,2.5643646717071533
110,8476882,Teuvo Teravainen,L,CHI,30,16.589144074120973,8.131043341447084,8.109491933581545,5.532666340594046,2.5536293983459473,2.7503414154052734
111,8482665,Matty Beniers,C,SEA,22,17.876712564205132,8.597094391036125,8.137866282883802,5.525209167946646,2.354668378829956,2.678499221801758
112,8476329,Travis Boyd,C,MIN,31,13.430446885595652,5.973238138077401,7.246789096682966,5.504227306463151,3.1920666694641113,3.195885419845581
113,8478873,Troy Terry,R,ANA,27,18.384093702367093,9.201602933992763,8.488234305086893,5.492578872895652,2.902977228164673,2.9636483192443848
114,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,12.55520118103054,8.485085212654147,5.4519418041743535,2.8513989448547363,2.854555606842041
115,8478398,Kyle Connor,L,WPG,28,20.07218999827905,12.478925686758725,8.233997430221967,5.449874116318358,2.874934196472168,3.0555145740509033
116,8479420,Tage Thompson,C,BUF,27,18.162364724945075,14.002032810764003,8.02958405516623,5.437991548238764,2.9197561740875244,3.0619406700134277
117,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.5015078549500442,5.704682504312708,5.435588432008829,2.926621198654175,2.928886651992798
118,8474102,David Perron,L,OTT,36,15.886664648828786,8.591624298605485,6.929918916313449,5.422872396179195,2.6774497032165527,2.8257415294647217
119,8478439,Travis Konecny,R,PHI,27,19.65100286076841,10.824731927832365,8.670791847587367,5.415507525410375,2.864532709121704,3.286168336868286
120,8475197,Tyson Barrie,D,,33,18.68271213180772,3.034438814754781,5.694383914909071,5.390633775258677,2.860477924346924,2.928886651992798
121,8475784,Jeff Skinner,C,EDM,32,16.265730047716072,11.694780891983957,7.697329939998461,5.383457783739394,2.9551897048950195,3.0619406700134277
122,8475170,Brayden Schenn,C,STL,33,17.852796472283757,8.29403250846133,7.634448829240662,5.371337234851216,2.835996150970459,3.286168336868286
123,8477955,Jared McCann,L,SEA,28,16.67531647587105,11.586819437382138,7.528253948314139,5.3540189658780575,2.6069390773773193,2.8753275871276855
124,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,10.09918547399009,8.223746879067058,5.345789490627628,2.888481855392456,3.126633644104004
125,8480434,Sean Durzi,D,UTA,26,22.186648474131328,3.0534587641456756,5.301423260953329,5.343510405088536,2.817714214324951,3.036156177520752
126,8476448,William Karlsson,C,VGK,31,17.65862654479161,8.955283936309405,7.317989540497186,5.3362856553094655,2.742831230163574,3.0687789916992188
127,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,7.7230000035013,7.853467460679925,5.3296813419236955,3.0027856826782227,3.293006658554077
128,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,3.1879840757663453,5.529350308794661,5.321720394611617,2.8761768341064453,3.1623904705047607
129,8477986,Brandon Montour,D,SEA,30,22.902315190833416,4.29750414962617,5.281201204068205,5.293953396111598,2.724674940109253,2.7127208709716797
130,8477496,Elias Lindholm,C,BOS,30,19.620375244238073,7.717662370646925,7.381571613626935,5.251119059974415,2.701294422149658,3.0180537700653076
131,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.8521259339964953,5.499372677722842,5.243315510992414,2.869298219680786,3.009793996810913
132,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,8.699422639265977,7.868796450090179,5.242563006344092,2.7963292598724365,3.202723741531372
133,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,7.131269534560231,7.655687173639729,5.238485924195041,2.6611478328704834,2.836359977722168
134,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.296064986516605,5.220226835870469,5.22695446847801,2.750088930130005,3.034754514694214
135,8471218,Blake Wheeler,R,,38,14.029244374344868,7.036332773921825,6.937939769058839,5.225682745498876,2.8535399436950684,3.0623528957366943
136,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,8.458872074564505,6.722237661732704,5.19832649985297,2.8087804317474365,3.195885419845581
137,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.291250536507252,4.966714662284506,5.1949650946340205,2.8648059368133545,3.0627317428588867
138,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.553959835220522,5.000237745898166,5.1843145187445705,2.842407703399658,2.881990671157837
139,8475753,Justin Faulk,D,STL,32,22.29830711173285,3.3669146133983054,5.405236657942396,5.14505553435036,2.924833297729492,3.206052303314209
140,8475810,Bryan Rust,R,PIT,32,19.184720087535215,10.901655179060828,7.397248939101437,5.144466758231882,2.9046623706817627,3.152223587036133
141,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,8.009775818648247,7.563219446450236,5.14045774328227,2.7617344856262207,3.005237579345703
142,8478444,Brock Boeser,R,VAN,27,18.48655951819898,10.862573494101854,7.173728125992061,5.137315230925772,2.4788904190063477,2.7042791843414307
143,8474157,Max Pacioretty,L,,36,14.690611834524573,8.85662929490614,6.421800549144289,5.13627292540124,2.53133487701416,2.787717342376709
144,8478466,Daniel Sprong,R,VAN,27,12.047105278116963,9.866112791667508,7.906921822419001,5.109461650948004,2.438068389892578,2.662865161895752
145,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,9.502275261930112,7.991342286241478,5.105234156789899,2.7895567417144775,3.1840145587921143
146,8475744,Evgeny Kuznetsov,C,,32,17.940627232176464,5.454556092251839,7.136208416761376,5.0897660125900215,2.733985662460327,3.090754747390747
147,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,10.574126857218193,7.844402425705458,5.076678466442198,2.3620078563690186,2.6938533782958984
148,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,7.2240908599193725,7.690131340549527,5.07313902596272,2.2559280395507812,2.536881685256958
149,8478414,Timo Meier,R,NJD,28,17.98309178064665,12.432239828431952,7.254494103292219,5.062960419945216,2.789761543273926,3.081230878829956
150,8478458,Jack Roslovic,C,CAR,27,15.525180040779079,6.051236638730385,7.553482286624899,5.061567404337825,2.991952657699585,3.125648021697998
151,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,6.368864074939008,7.332489303972732,5.056288899729857,3.0140037536621094,2.9566924571990967
152,8480028,Morgan Frost,C,PHI,25,15.763546997419118,7.081791935052228,6.967449053390208,5.00762456898038,2.5180506706237793,2.64078426361084
153,8480039,Martin Necas,C,CAR,25,17.373808299856982,8.790217648753103,7.985025749655341,5.004571579540845,2.576071262359619,2.9511773586273193
154,8476979,Erik Gustafsson,D,DET,32,17.537063805259912,1.9180684412890658,5.060218607297267,4.996937613387988,2.84053111076355,2.9062204360961914
155,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,11.468920830681679,7.468544530124107,4.9893211032313936,2.8438854217529297,2.964965343475342
156,8477479,Tyler Bertuzzi,L,CHI,29,16.424011699461794,8.608595756066618,7.02655818450154,4.970343317455769,2.753417730331421,2.9139230251312256
157,8481019,David Gustafsson,C,WPG,24,9.376909743128367,4.391436025095394,4.307212865147844,4.962303473366979,3.284506320953369,2.784151077270508
158,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,10.752212588611139,7.0095810426599385,4.960085479019789,2.568021297454834,3.024587631225586
159,8476869,Brady Skjei,D,NSH,30,21.329283322198105,3.455175607414544,4.818415887414464,4.949148552315294,2.8692786693573,3.0725197792053223
160,8477021,Alex Kerfoot,C,UTA,30,16.941303139798027,5.6881954736114615,7.1752018311560155,4.94521815280566,3.0245988368988037,3.110419511795044
161,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.2837366133612123,5.097184721219162,4.941536371956439,2.758479118347168,3.02575421333313
162,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.8809220172010184,4.336416638662205,4.9348322399524625,2.6337392330169678,2.898815870285034
163,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.619891278727054,6.657216174100612,4.926394333947197,2.7275068759918213,3.152223587036133
164,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,10.116754437811332,6.825899763752542,4.923391625329805,2.7924108505249023,2.971391439437866
165,8475906,John Klingberg,D,,32,21.065551275344106,1.9610126648060562,4.9547229674956474,4.921775545737295,2.933152437210083,3.1623904705047607
166,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,12.787067126711637,6.854090173518522,4.914210224524543,2.853618860244751,2.9191319942474365
167,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.387004526212605,7.163093886221775,4.904793390839102,2.8341898918151855,3.0011842250823975
168,8479348,Kale Clague,D,BUF,26,15.141579594218364,1.0995973545201176,3.6129470068476293,4.8969875905470905,2.6423749923706055,2.4932286739349365
169,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,3.949592607119083,5.249138823504845,4.892007215332939,2.71755313873291,2.9191479682922363
170,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.659500994120118,6.5131312909799215,4.8820721429122855,2.946791887283325,3.1377644538879395
171,8482113,Anton Lundell,C,FLA,23,15.526989159867899,8.131802171695883,7.143274211668986,4.87160718489399,2.6253349781036377,2.774660587310791
172,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,8.73146169462666,7.089833941655906,4.857668219272054,2.7688639163970947,3.2797422409057617
173,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,8.727147269769565,7.855691428253746,4.855536062968112,2.41302227973938,2.4369752407073975
174,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,11.558490601974562,7.336409400645566,4.8383721783972655,2.8607370853424072,3.6046037673950195
175,8475754,Brock Nelson,C,NYI,33,18.08912615782419,11.844309872253254,6.9632305675272494,4.8329460496591246,2.9326958656311035,3.0619406700134277
176,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,6.347921056759345,6.569086523003701,4.8034649148133965,2.4642655849456787,2.788116931915283
177,8475726,Tyler Toffoli,C,SJS,32,16.869864660657086,11.669620169561874,7.0502400236476666,4.792523556067587,2.513796806335449,2.9216418266296387
178,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.655614495458659,7.261419530831919,4.785316513558037,2.5093765258789062,2.7674169540405273
179,8476952,Dominic Toninato,C,WPG,30,9.502040203399146,4.641136877767147,6.179875155605115,4.744376855940692,2.382648468017578,2.636038303375244
180,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,7.829695623434126,6.955895263214275,4.741326288841007,3.061262369155884,3.0687789916992188
181,8476539,Jonathan Marchessault,R,NSH,34,17.79704586143297,13.617163207553759,6.972566737302876,4.713237093941555,2.724238157272339,2.838973045349121
182,8479400,Pierre-Luc Dubois,L,WSH,26,16.285684189685625,9.363932573004252,7.136766307967531,4.710913589232602,2.663670063018799,2.878462791442871
183,8479345,Jakob Chychrun,D,WSH,26,22.463922579900984,4.5093002770469806,4.83238749855055,4.706565259309069,3.089580535888672,3.1628026962280273
184,8473473,Milan Lucic,L,,36,11.816517280416708,3.664015504125613,6.686845853485741,4.686348956497065,2.7848548889160156,2.7409229278564453
185,8481606,Jordan Spence,D,LAK,23,14.660829797099886,3.0867601442379504,4.94133862613957,4.67216438602469,2.2981185913085938,2.5168862342834473
186,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,7.034094163985523,6.317032269044418,4.668830315716645,2.405961513519287,2.5545692443847656
187,8481596,Shane Pinto,C,OTT,24,17.663021499743156,7.741787671180387,6.326527472653388,4.664392148260094,2.6987195014953613,2.7427313327789307
188,8477497,Sean Monahan,C,CBJ,30,17.74038539626784,7.934159356510325,6.896018244265752,4.6514974276407575,2.9395947456359863,3.0502376556396484
189,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,8.602277611936909,6.256496578482575,4.6476975986966895,2.275998830795288,2.648996591567993
190,8475786,Zach Hyman,L,EDM,32,19.569579836451645,12.267981828089669,6.194718914998979,4.647331542486129,2.6783173084259033,2.8800582885742188
191,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,6.2286213847164245,6.905011053376534,4.623132259119326,2.9443106651306152,3.0928359031677246
