,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
29,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,1.9365789890289307,3.8036067485809326,4.207655429840088,2.9060709476470947,3.0363876819610596
30,8479425,Filip Hronek,D,VAN,27,23.17724638163808,2.4781277179718018,4.927521228790283,5.5323309898376465,2.86198353767395,3.067276954650879
31,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,2.2600064277648926,3.04996395111084,3.779454231262207,3.1956183910369873,2.9078032970428467
32,8482671,Owen Power,D,BUF,22,23.040311844757888,2.5845866203308105,3.6218879222869873,4.069714546203613,2.9645748138427734,3.1623904705047607
33,8476457,Adam Larsson,D,SEA,32,22.957488746098626,1.6778545379638672,2.2620456218719482,2.936058282852173,3.129955768585205,3.045531988143921
34,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.5124526023864746,6.133121967315674,6.127645969390869,2.603062391281128,2.6970057487487793
35,8477986,Brandon Montour,D,FLA,30,22.902315190833416,3.8770341873168945,4.713490009307861,5.18538761138916,2.724674940109253,2.7127208709716797
36,8479410,Mikhail Sergachev,D,TBL,26,22.802992583751085,2.373786211013794,5.783432483673096,5.650488376617432,2.952695846557617,3.060236692428589
37,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.3270206451416016,4.540234088897705,4.843150615692139,2.758479118347168,3.02575421333313
38,8479983,Mario Ferraro,D,SJS,26,22.776755628550518,1.52688467502594,2.24397349357605,2.865431070327759,3.1004528999328613,3.7449748516082764
39,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,11.719535827636719,9.70526123046875,6.8865647315979,2.690488338470459,2.7769463062286377
40,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,12.590497970581055,13.217756271362305,9.246658325195312,2.741217613220215,2.708618402481079
41,8481542,Moritz Seider,D,DET,23,22.528560876539515,2.5500998497009277,5.117808818817139,5.480159759521484,3.125307083129883,3.296335220336914
42,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.8666151762008667,3.0090622901916504,3.7070088386535645,3.3369736671447754,3.296335220336914
43,8479345,Jakob Chychrun,D,OTT,26,22.463922579900984,4.5252838134765625,4.2855377197265625,4.6160054206848145,3.089580535888672,3.1628026962280273
44,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.157804250717163,3.6093180179595947,3.850306272506714,3.1809043884277344,3.1623904705047607
45,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,1.7661669254302979,3.1663830280303955,3.901066780090332,2.865001916885376,3.0721075534820557
46,8475753,Justin Faulk,D,STL,32,22.29830711173285,2.654919385910034,4.8350348472595215,5.040146827697754,2.924833297729492,3.206052303314209
47,8481546,Cam York,D,PHI,23,22.283900268861217,2.5077176094055176,3.3895211219787598,3.8233087062835693,2.836116313934326,2.9316935539245605
48,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.219152927398682,6.962003231048584,7.237454414367676,2.694786548614502,2.789984941482544
49,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,3.159234046936035,4.5461883544921875,4.469394207000732,2.9497385025024414,2.958376169204712
50,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,1.9506210088729858,3.003897190093994,3.573873281478882,3.179356336593628,3.1623904705047607
51,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.515817642211914,7.5055460929870605,7.482138633728027,2.7245616912841797,2.84428334236145
52,8480434,Sean Durzi,D,ARI,26,22.186648474131328,2.894820213317871,4.732843399047852,5.232468128204346,2.817714214324951,3.036156177520752
53,8475181,Nick Leddy,D,STL,33,22.15931830339829,1.019911289215088,2.8129525184631348,3.598396062850952,3.151524543762207,3.045531988143921
54,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.013049364089966,4.658510684967041,5.119715213775635,2.750088930130005,3.034754514694214
55,8484203,Bradly Nadeau,L,CAR,19,22.10976893196294,2.7691049575805664,2.4240472316741943,1.8152995109558105,2.1874778270721436,2.452190637588501
56,8482733,Logan Mailloux,D,MTL,31,22.094869768550588,1.6950905323028564,1.5842204093933105,2.19339919090271,2.677433967590332,2.5405774116516113
57,8482166,Shakir Mukhamadullin,D,SJS,22,21.971694044634965,2.171276092529297,1.9593236446380615,2.4282188415527344,2.441941976547241,2.378633975982666
58,8474151,Ryan McDonagh,D,NSH,35,21.82027097209193,1.2014681100845337,3.06160306930542,3.950857162475586,3.002676486968994,3.0721075534820557
59,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.473149299621582,3.6532211303710938,4.0484795570373535,2.8883543014526367,2.9095304012298584
60,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,3.811465263366699,4.684935569763184,4.797019958496094,2.71755313873291,2.9191479682922363
61,8474673,TJ Brodie,D,TOR,34,21.642546779337717,0.8695038557052612,2.4658570289611816,3.5998640060424805,2.7389469146728516,3.0184326171875
62,8478402,Connor McDavid,C,EDM,27,21.55842380176983,12.288190841674805,16.437387466430664,11.427186012268066,2.7855725288391113,2.7974750995635986
63,8476792,Torey Krug,D,STL,33,21.557362358110062,2.630000114440918,4.915377616882324,5.623464107513428,3.0526182651519775,3.2462236881256104
64,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.527559995651245,3.56955623626709,4.237752914428711,2.957697629928589,2.981090784072876
65,8482684,Luke Hughes,D,NJD,21,21.489309376936006,5.919458389282227,4.999956130981445,6.289963722229004,2.4975686073303223,2.792273759841919
66,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,11.398548126220703,15.64533805847168,10.873786926269531,2.7371504306793213,3.1270458698272705
67,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.379190444946289,3.477146863937378,3.8212244510650635,3.318695068359375,3.0576658248901367
68,8476869,Brady Skjei,D,CAR,30,21.329283322198105,3.682394504547119,4.274076461791992,4.85054874420166,2.8692786693573,3.0725197792053223
69,8481568,Alex Vlasic,D,CHI,23,21.3226837060966,1.3822293281555176,2.42958402633667,3.0191118717193604,3.340571165084839,2.928886651992798
70,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,2.8245654106140137,4.029493808746338,4.413246154785156,3.146819591522217,3.0789458751678467
71,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.464639186859131,4.056182384490967,4.279163837432861,2.8400371074676514,3.0789501667022705
72,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.084467649459839,4.412886142730713,5.087993621826172,2.8648059368133545,3.0627317428588867
73,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,14.045646667480469,9.822433471679688,6.724273681640625,2.3541831970214844,2.5709946155548096
74,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,5.28369665145874,5.902781963348389,5.850989818572998,2.64560604095459,3.040736675262451
75,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,1.2891027927398682,2.7211034297943115,3.5511579513549805,3.1988484859466553,3.0721075534820557
76,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,7.509937763214111,7.1935954093933105,5.219614505767822,3.0027856826782227,3.293006658554077
77,8475906,John Klingberg,D,TOR,32,21.065551275344106,1.8904306888580322,4.401585578918457,4.824680328369141,2.933152437210083,3.1623904705047607
78,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,9.876872062683105,6.822694778442383,4.888738632202148,2.8438854217529297,2.964965343475342
79,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.143990993499756,3.7520875930786133,4.445876121520996,3.138204336166382,3.0721075534820557
80,8482245,Artem Zub,D,OTT,29,20.974795035953594,1.6076171398162842,2.5470352172851562,3.3109068870544434,2.9881250858306885,3.1559643745422363
81,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,12.351910591125488,12.142912864685059,7.997525215148926,2.755181074142456,3.025989294052124
82,8478507,John Marino,D,NJD,27,20.938239168735034,1.5400645732879639,3.2141880989074707,3.892354726791382,3.005253553390503,3.1559643745422363
83,8478882,Vladislav Gavrikov,D,LAK,29,20.929184786883773,1.9045820236206055,2.7276039123535156,3.352097749710083,3.4401307106018066,3.1310348510742188
84,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,8.177056312561035,7.704328536987305,5.477725982666016,2.6386094093322754,3.0604000091552734
85,8479318,Auston Matthews,C,TOR,27,20.8852039636275,17.488452911376953,8.668591499328613,6.341073036193848,2.590036153793335,2.766458511352539
86,8482116,Tim Stützle,C,OTT,22,20.883425138581217,8.635951042175293,9.364394187927246,6.796974182128906,2.7804436683654785,3.1526358127593994
87,8482087,Kaiden Guhle,D,MTL,22,20.8583789028068,1.7790071964263916,2.5059077739715576,3.055420398712158,3.307539463043213,3.013451099395752
88,8481559,Jack Hughes,C,NJD,23,20.76642579310076,13.068204879760742,11.539468765258789,7.817338943481445,2.4449410438537598,2.853142738342285
89,8479998,Mikey Anderson,D,LAK,25,20.723762147679214,1.6042027473449707,2.2790777683258057,2.9143784046173096,2.792428493499756,2.9185879230499268
90,8480807,Mattias Samuelsson,D,BUF,24,20.71080451650287,1.3598113059997559,2.2937633991241455,2.8623366355895996,3.383925676345825,3.290620803833008
91,8478911,Matt Roy,D,LAK,29,20.693009895016534,2.3248133659362793,3.1555838584899902,3.43705415725708,2.793820381164551,3.1962642669677734
92,8481014,Alexander Romanov,D,NYI,24,20.684625988472323,1.8160295486450195,2.575202226638794,3.0882880687713623,3.4643893241882324,3.1576104164123535
93,8481581,Thomas Harley,D,DAL,23,20.643059612275543,2.9423580169677734,4.371340274810791,4.369319438934326,2.3902812004089355,2.2134592533111572
94,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.188424110412598,10.90098762512207,7.96196174621582,2.8900082111358643,3.286168336868286
95,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,2.1185245513916016,3.9849722385406494,4.33095645904541,2.7929210662841797,2.8945577144622803
96,8477488,Brett Pesce,D,CAR,30,20.637280880010643,1.928288221359253,3.0054149627685547,3.5542049407958984,2.9251019954681396,3.0725197792053223
97,8476902,Esa Lindell,D,DAL,30,20.568835579028182,1.8064336776733398,2.7837514877319336,3.3719043731689453,3.1417555809020996,3.1623904705047607
98,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.5634022951126099,3.163109540939331,3.7958922386169434,3.2095696926116943,3.1623904705047607
99,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.627067565917969,8.052217483520508,6.46558141708374,3.118884563446045,3.152223587036133
100,8482655,J.J. Moser,D,ARI,24,20.54770397900129,2.0147132873535156,3.3058836460113525,3.9554576873779297,3.048271656036377,3.370736837387085
101,8475233,David Savard,D,MTL,34,20.52440820460966,1.3738352060317993,2.191922187805176,3.41748309135437,3.1646814346313477,3.380903720855713
102,8476931,Jake McCabe,D,TOR,31,20.506707053738772,1.6249805688858032,2.8155152797698975,3.600583791732788,3.201061248779297,3.1720521450042725
103,8481524,Bowen Byram,D,BUF,23,20.373608483365928,1.9207763671875,1.4133094549179077,2.310781478881836,2.8278379440307617,2.912672519683838
104,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,8.966812133789062,7.122244834899902,5.693248271942139,2.6146421432495117,2.9870142936706543
105,8478403,Jack Eichel,C,VGK,28,20.27941001578161,10.885448455810547,7.948448181152344,5.9609694480896,2.7288529872894287,3.052564859390259
106,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,7.999211311340332,6.460296630859375,4.763646602630615,2.7688639163970947,3.2797422409057617
107,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,10.036811828613281,6.205383777618408,4.825772762298584,2.7924108505249023,2.971391439437866
108,8475279,Ben Chiarot,D,DET,33,20.15664137149171,1.7087483406066895,2.2896385192871094,2.695331335067749,3.2973716259002686,3.380903720855713
109,8476432,Boone Jenner,C,CBJ,31,20.15603769660018,9.471672058105469,3.884577989578247,3.135140895843506,3.144099235534668,3.370736837387085
110,8476879,Cody Ceci,D,EDM,31,20.12716002485572,1.3749445676803589,2.5552468299865723,3.4420690536499023,3.1028647422790527,3.1576104164123535
111,8478398,Kyle Connor,L,WPG,28,20.07218999827905,11.505128860473633,7.553550720214844,5.333755016326904,2.874934196472168,3.0555145740509033
112,8477946,Dylan Larkin,C,DET,28,20.06542347845081,11.141538619995117,8.330299377441406,6.170250415802002,2.824704647064209,3.286168336868286
113,8481567,Henry Thrun,D,SJS,23,20.04074400847814,1.4037820100784302,1.9584028720855713,2.503518581390381,3.1996304988861084,3.013451099395752
114,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,12.759602546691895,7.801006317138672,5.3356614112854,2.8513989448547363,2.854555606842041
115,8482624,Daniil Miromanov,D,CGY,27,19.996805547884854,2.8564791679382324,2.343449592590332,2.9426984786987305,2.769805431365967,2.7747113704681396
116,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,11.210803031921387,11.737146377563477,9.346430778503418,2.6369872093200684,2.8257415294647217
117,8476473,Connor Murphy,D,CHI,31,19.986942521206153,1.4224039316177368,1.475820541381836,2.16825795173645,3.475987672805786,3.380903720855713
118,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,10.584922790527344,10.00428295135498,7.20742130279541,2.8425676822662354,3.1457974910736084
119,8478010,Brayden Point,C,TBL,28,19.966308665327805,12.935054779052734,7.632999420166016,5.5393757820129395,2.651691198348999,3.110419511795044
120,8477404,Jake Guentzel,C,CAR,30,19.928363375002554,12.62363052368164,8.83076000213623,6.568228244781494,2.8876724243164062,3.0687789916992188
121,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.9342530965805054,3.8499081134796143,4.4053544998168945,2.872371196746826,2.9905812740325928
122,8482807,Ethan Del Mastro,D,CHI,21,19.886888773932892,2.2233681678771973,1.9606537818908691,2.4207961559295654,2.3985700607299805,2.2916507720947266
123,8483495,Simon Nemec,D,NJD,20,19.882495242927444,1.7194314002990723,2.066572666168213,2.5181400775909424,2.383751630783081,2.4882287979125977
124,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.199746608734131,7.550197601318359,5.573271751403809,2.907254219055176,3.152223587036133
125,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,9.277990341186523,11.280319213867188,8.53437328338623,2.626490831375122,2.7549896240234375
126,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.332464694976807,11.051154136657715,7.757505893707275,2.4993374347686768,3.0064198970794678
127,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,6.528980731964111,6.903011798858643,5.737147331237793,2.761281728744507,3.0229921340942383
128,8484144,Connor Bedard,C,CHI,19,19.826859347038674,5.770018577575684,4.299430847167969,3.1269724369049072,2.3359529972076416,2.4780619144439697
129,8475690,Chris Tanev,D,DAL,35,19.80646217554502,0.810105562210083,2.2531800270080566,3.2030980587005615,2.8878791332244873,3.0558934211730957
130,8477956,David Pastrnak,R,BOS,28,19.790607341470015,15.16004753112793,10.701382637023926,7.16739559173584,2.6332671642303467,2.7294230461120605
131,8478443,Brandon Carlo,D,BOS,28,19.790397742302908,1.5873069763183594,2.1077520847320557,2.453942060470581,2.9474189281463623,3.001638650894165
132,8477500,Bo Horvat,C,NYI,29,19.784391622899154,10.332662582397461,5.56129789352417,4.264724254608154,2.7357094287872314,3.1192219257354736
133,8476468,J.T. Miller,C,VAN,31,19.770077455864154,9.521438598632812,10.847376823425293,7.903407096862793,2.914546489715576,3.1894593238830566
134,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,9.175607681274414,8.803510665893555,6.339323043823242,2.7394254207611084,2.9503839015960693
135,8475324,Nick Jensen,D,WSH,34,19.704914436574015,1.2421610355377197,2.415910482406616,3.1243841648101807,2.949030637741089,3.1623904705047607
136,8480796,Martin Fehervary,D,WSH,25,19.693727196404947,1.9602940082550049,2.090444326400757,2.6329903602600098,3.1658554077148438,3.0789458751678467
137,8482142,Jamie Drysdale,D,PHI,22,19.69042345014554,2.2600903511047363,2.9046432971954346,3.1649973392486572,2.9343323707580566,3.086479902267456
138,8475790,Erik Gudbranson,D,CBJ,32,19.66692137961778,1.4647657871246338,2.220872640609741,3.046778440475464,3.2271370887756348,3.296335220336914
139,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,9.076672554016113,8.59471321105957,5.934429168701172,2.8157167434692383,3.2360568046569824
140,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,10.44732666015625,9.838788032531738,7.118223667144775,2.8072597980499268,2.9306466579437256
141,8483466,Kevin Korchinski,D,CHI,20,19.653285718100612,1.6307032108306885,1.3142131567001343,1.9653985500335693,2.4828672409057617,2.4943273067474365
142,8478439,Travis Konecny,R,PHI,27,19.65100286076841,10.52554702758789,7.978742599487305,5.301154136657715,2.864532709121704,3.286168336868286
143,8478136,Jake Middleton,D,MIN,28,19.63240630345565,1.7095296382904053,2.44014048576355,2.9628779888153076,2.982577085494995,2.981558322906494
144,8477939,William Nylander,R,TOR,28,19.629127960646915,11.994499206542969,10.219268798828125,7.067439556121826,2.5305769443511963,2.8973898887634277
145,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,7.642678260803223,9.276139259338379,7.260031223297119,2.995516538619995,3.102112054824829
146,8477496,Elias Lindholm,C,VAN,30,19.620375244238073,7.841339588165283,6.736736297607422,5.143423080444336,2.701294422149658,3.0180537700653076
147,8482666,Scott Morrow,D,CAR,22,19.607541066952447,2.1912460327148438,1.916689157485962,2.3990817070007324,2.239572286605835,2.688751697540283
148,8476467,Jamie Oleksiak,D,SEA,32,19.590332520905868,1.6090824604034424,2.410614252090454,3.107741594314575,2.984286069869995,3.2384848594665527
149,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,7.329008102416992,6.107178211212158,5.091253280639648,2.8087804317474365,3.195885419845581
150,8478859,Niko Mikkola,D,FLA,28,19.576310839209878,1.3920037746429443,1.9376113414764404,2.547664165496826,3.063588857650757,3.0789458751678467
151,8475786,Zach Hyman,L,EDM,32,19.569579836451645,13.945539474487305,5.59342098236084,4.557507514953613,2.6783173084259033,2.8800582885742188
152,8476906,Shayne Gostisbehere,D,DET,31,19.568692448008605,3.3382277488708496,5.516173839569092,6.055773735046387,2.824470043182373,3.012946605682373
153,8478399,Jonas Siegenthaler,D,NJD,27,19.56594324438057,1.2917784452438354,2.3355491161346436,2.8707213401794434,2.902920722961426,3.0162200927734375
154,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,11.216891288757324,9.137757301330566,6.277845859527588,2.6206655502319336,3.008054494857788
155,8470600,Ryan Suter,D,DAL,39,19.540543305179895,1.0804978609085083,2.1423723697662354,3.0451133251190186,2.7762370109558105,2.849139928817749
156,8479343,Clayton Keller,R,ARI,26,19.499714487604965,10.315011978149414,8.833395004272461,5.898968696594238,2.7876381874084473,3.008054494857788
157,8474574,Tyler Myers,D,VAN,34,19.465593647502935,1.3637744188308716,2.6199653148651123,3.424325942993164,3.06657075881958,3.290620803833008
158,8480002,Nico Hischier,C,NJD,25,19.443872288374248,9.797759056091309,9.54835033416748,6.551337718963623,2.6763088703155518,3.1202075481414795
159,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,1.215714693069458,2.7110564708709717,3.5441761016845703,3.047003984451294,3.0721075534820557
160,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,12.2792387008667,6.231216907501221,4.817746162414551,2.853618860244751,2.9191319942474365
161,8483763,Maksymilian Szuber,D,ARI,22,19.43174880057089,2.1931557655334473,1.9373548030853271,2.4136481285095215,2.397010087966919,2.2916507720947266
162,8480035,Henri Jokiharju,D,BUF,25,19.4180522398026,1.6170023679733276,2.679685115814209,3.3415606021881104,2.927947521209717,3.0022919178009033
163,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.4392449855804443,3.0313093662261963,4.006504058837891,3.2273435592651367,3.1623904705047607
164,8477949,Alex Tuch,R,BUF,28,19.404869230866225,8.885257720947266,8.996767044067383,5.830893039703369,2.8508994579315186,3.035365104675293
165,8479324,Ryan Lindgren,D,NYR,26,19.39815547179534,1.4099644422531128,2.3535783290863037,3.0790975093841553,2.995790719985962,3.0721075534820557
166,8482803,Olen Zellweger,D,ANA,21,19.385529905687147,2.0416274070739746,1.9484055042266846,2.4878437519073486,2.458627939224243,2.420611619949341
167,8481605,Jackson LaCombe,D,ANA,23,19.38393573141132,1.195904016494751,1.5773844718933105,2.2499258518218994,2.9477787017822266,2.8260650634765625
168,8475913,Mark Stone,R,VGK,32,19.34207299141437,8.120389938354492,9.11649227142334,7.085369110107422,2.7654869556427,2.9337751865386963
169,8478013,Jake Walman,D,DET,28,19.316744128327972,3.6984434127807617,2.112297773361206,2.860761880874634,2.7961323261260986,3.1276707649230957
170,8476429,Scott Mayfield,D,NYI,32,19.297647485900036,1.2285069227218628,2.350003957748413,2.868069887161255,3.347072124481201,3.1623904705047607
171,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.107252597808838,5.159159183502197,3.6819067001342773,3.157072067260742,3.152223587036133
172,8482858,Ryker Evans,D,SEA,23,19.241854239417858,1.6306763887405396,1.8254272937774658,2.256836414337158,2.244169235229492,1.9281727075576782
173,8478416,Erik Cernak,D,TBL,27,19.207661117393705,1.3779423236846924,2.710352659225464,2.938011646270752,3.0359392166137695,3.1623904705047607
174,8475810,Bryan Rust,R,PIT,32,19.184720087535215,10.083839416503906,6.751675128936768,5.040029048919678,2.9046623706817627,3.152223587036133
175,8477951,Nick Schmaltz,C,ARI,28,19.161848226775135,7.839670658111572,8.572250366210938,6.278322219848633,2.8694348335266113,3.008054494857788
176,8480172,Jan Rutta,D,SJS,34,19.142362802656216,1.46001398563385,2.2048518657684326,2.845773696899414,2.914280891418457,3.022146463394165
177,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,2.2967803478240967,3.994654417037964,4.385696887969971,2.907802104949951,2.935724973678589
178,8481540,Cole Caufield,R,MTL,23,19.127361235867063,11.499253273010254,5.834369659423828,4.283852577209473,2.6344289779663086,3.1962976455688477
179,8475462,Radko Gudas,D,ANA,34,19.09246592048311,1.4324114322662354,2.4400711059570312,2.9213576316833496,3.0897176265716553,3.1623904705047607
180,8474166,Alec Martinez,D,VGK,37,19.08964881842439,1.4214674234390259,2.0244688987731934,2.872701406478882,2.914653778076172,3.136800527572632
181,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,13.149182319641113,8.701364517211914,5.923403739929199,2.5692529678344727,2.910572052001953
182,8473419,Brad Marchand,L,BOS,36,19.060745904409423,8.789219856262207,8.306198120117188,5.920153617858887,2.5162241458892822,2.835667371749878
183,8478178,Darren Raddysh,D,TBL,28,19.006637274312673,1.7262073755264282,2.031141996383667,3.2112512588500977,3.0007529258728027,2.9325194358825684
184,8478851,Alexandre Carrier,D,NSH,28,18.99293542323739,1.6463254690170288,2.845625400543213,3.51619815826416,3.2025671005249023,3.0721075534820557
185,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.104762077331543,10.147635459899902,7.622651100158691,2.477198362350464,2.597360849380493
186,8474141,Patrick Kane,R,DET,36,18.978299015586675,8.686854362487793,7.609646797180176,6.222028732299805,2.819674253463745,2.902479648590088
187,8474053,Logan Couture,C,SJS,35,18.975887940290175,5.23661470413208,4.990396499633789,3.3327033519744873,3.0681464672088623,3.195885419845581
188,8479976,Juuso Valimaki,D,ARI,26,18.953772289368096,1.6187944412231445,3.7370755672454834,4.095891952514648,3.068613052368164,3.049795627593994
189,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,8.779102325439453,7.5471906661987305,5.2338547706604,2.888481855392456,3.126633644104004
