,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
21,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,6.469942190659839,11.420576393394315,7.248237287939483,3.023671865463257,3.114553213119507
22,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,7.968250663145,9.44252282693499,7.2427323354628514,2.995516538619995,3.102112054824829
23,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,10.341222799336057,10.614705931204853,7.220960310834061,2.469924211502075,2.9284160137176514
24,8477956,David Pastrnak,R,BOS,28,19.790607341470015,16.1309081987529,11.349912373591962,7.173311151454446,2.6332671642303467,2.7294230461120605
25,8477939,William Nylander,R,TOR,28,19.629127960646915,13.289672393273607,10.657858489241068,7.113428994929714,2.5305769443511963,2.8973898887634277
26,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,12.283230770661278,10.352137167356318,7.104206747980238,2.8425676822662354,3.1457974910736084
27,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,11.192332216252641,10.739645628980698,7.083656150399907,2.4410016536712646,2.4307615756988525
28,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,11.551561208017299,9.859116867257814,7.069772022091369,2.8072597980499268,2.9306466579437256
29,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.665000294214192,7.188865708463982,6.921220936580874,2.824686288833618,3.0721075534820557
30,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.937776479809834,7.55982593984012,6.9174323344282165,2.915714979171753,3.0802628993988037
31,8475913,Mark Stone,R,VGK,32,19.34207299141437,8.975328112448391,9.216681735380574,6.904210393949976,2.7654869556427,2.9337751865386963
32,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,11.39468955788264,9.852326088170885,6.859217292012993,2.3672661781311035,2.693923234939575
33,8482116,Tim Stützle,C,OTT,22,20.883425138581217,9.51744577888616,9.991931894008012,6.852023882806758,2.7804436683654785,3.1526358127593994
34,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,12.17166280611562,10.200658007248093,6.789171602219255,2.690488338470459,2.7769463062286377
35,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.425880136316376,9.07320674592788,6.771337853823132,2.603858470916748,2.8491578102111816
36,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,9.177325366797028,8.646657333564368,6.712845050235368,2.8115968704223633,3.008054494857788
37,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,14.286592287203474,10.554332368853927,6.703547395791593,2.3541831970214844,2.5709946155548096
38,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.6887976643571943,7.358610717918538,6.697159662313416,2.758267641067505,2.798011541366577
39,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,15.23939555511973,9.804868045106673,6.686286066281939,2.837846040725708,2.9191319942474365
40,8474564,Steven Stamkos,C,NSH,34,18.336743628046513,12.862911275329456,9.832017646559507,6.651369799537146,2.808288097381592,3.1526358127593994
41,8477404,Jake Guentzel,C,TBL,30,19.928363375002554,12.184470716526837,9.510481208710122,6.634577119484205,2.8876724243164062,3.0687789916992188
42,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.673636036809756,7.935204796163795,6.575661243113825,2.9425387382507324,3.0721075534820557
43,8477503,Max Domi,C,TOR,29,14.14040293255759,6.586488802723622,9.100497542451661,6.57221321204159,2.9273579120635986,3.0687789916992188
44,8480002,Nico Hischier,C,NJD,25,19.443872288374248,10.795297489592341,10.1438266290373,6.520744101123607,2.6763088703155518,3.1202075481414795
45,8475166,John Tavares,C,TOR,34,17.866726686057817,11.280763932798173,8.801504716245049,6.51204364178632,2.627638339996338,2.817174196243286
46,8481557,Matt Boldy,L,MIN,23,18.6427542823771,12.49921741564787,9.291870477171837,6.475933160898297,2.1942808628082275,2.42311954498291
47,8473994,Jamie Benn,L,DAL,35,15.347156841673607,9.072039739883646,8.060896672478371,6.4448566575688515,3.1024680137634277,3.0703744888305664
48,8470794,Joe Pavelski,C,,40,17.056626441188502,10.173407607070562,8.185333001499052,6.43343953427024,2.3236873149871826,2.5281589031219482
49,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.850254728987351,6.7663589536072815,6.425218425816864,2.6306328773498535,2.788996458053589
50,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,10.879379038489972,9.382457919812135,6.405245974989227,2.5253467559814453,2.8388640880584717
51,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.952704178663885,8.226908951615133,6.402982142340104,3.118884563446045,3.152223587036133
52,8479318,Auston Matthews,C,TOR,27,20.8852039636275,17.97935472086106,9.212361221682784,6.3805180930479874,2.590036153793335,2.766458511352539
53,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,9.209896051092631,8.842155250218372,6.334640699117863,2.7394254207611084,2.9503839015960693
54,8482684,Luke Hughes,D,NJD,21,21.489309376936006,3.4071259015447173,6.248280572785549,6.314808530032151,2.4975686073303223,2.792273759841919
55,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,11.893900511121318,9.27175846296682,6.313273505337028,2.6206655502319336,3.008054494857788
56,8477951,Nick Schmaltz,C,UTA,28,19.161848226775135,8.626933065534473,8.623110087316753,6.310823795457586,2.8694348335266113,3.008054494857788
57,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,4.358654083978747,7.183010942042607,6.306482459534534,2.2244770526885986,2.0393950939178467
58,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.8457276807822893,6.894949197986213,6.23103450787242,2.799546718597412,3.2064645290374756
59,8482097,Jack Quinn,R,BUF,23,15.233643798801358,10.524548432655317,7.6566480759717335,6.227885049600087,3.4279470443725586,3.232217311859131
60,8475765,Vladimir Tarasenko,R,DET,33,15.955820855860296,9.301789707568807,8.545156437395336,6.2254438127165015,2.972696542739868,3.0687789916992188
61,8481711,Matias Maccelli,L,UTA,24,16.146795457096484,6.558714970348698,8.322266663463171,6.198023715022414,3.031552791595459,3.0635361671447754
62,8474141,Patrick Kane,R,DET,36,18.978299015586675,8.689419173285906,8.062779384476261,6.185479051017427,2.819674253463745,2.902479648590088
63,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.3893327158679134,6.33699572580311,6.124096694426038,2.603062391281128,2.6970057487487793
64,8477946,Dylan Larkin,C,DET,28,20.06542347845081,12.658137306606912,8.611586895312122,6.109244017616738,2.824704647064209,3.286168336868286
65,8478403,Jack Eichel,C,VGK,28,20.27941001578161,11.942610528334555,8.243407334632092,6.085998370105296,2.7288529872894287,3.052564859390259
66,8476906,Shayne Gostisbehere,D,CAR,31,19.568692448008605,3.685905544879674,5.775011758794597,6.068203460837187,2.824470043182373,3.012946605682373
67,8478438,Tommy Novak,C,NSH,27,14.15775885592906,8.29067894258671,8.496005785769636,6.06491247822939,3.053433895111084,2.8333113193511963
68,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.953301754549003,5.932586993295045,6.032998340690231,2.8555703163146973,2.898817539215088
69,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,9.498280047386645,8.674651139132234,6.024491646626856,2.8157167434692383,3.2360568046569824
70,8478047,Michael Bunting,L,PIT,29,15.695457079394005,9.943026795507247,8.918397179958705,6.0207702233738924,2.7295613288879395,2.909343957901001
71,8478440,Dylan Strome,C,WSH,27,17.79410150708186,9.44458907765382,8.217891170802888,5.994046558659185,2.770676851272583,2.9572222232818604
72,8473419,Brad Marchand,L,BOS,36,19.060745904409423,8.614452873922213,8.421467627891548,5.991918873113411,2.5162241458892822,2.835667371749878
73,8479343,Clayton Keller,R,UTA,26,19.499714487604965,11.868588191054059,8.947898964464402,5.986020747389128,2.7876381874084473,3.008054494857788
74,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,12.953689330531335,9.399147430723527,5.97709985792816,2.5692529678344727,2.910572052001953
75,8477949,Alex Tuch,R,BUF,28,19.404869230866225,8.853682189856885,8.836574952212029,5.930866860048867,2.8508994579315186,3.035365104675293
76,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,5.455075728524726,6.52303535086685,5.927586303944025,2.64560604095459,3.040736675262451
77,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.322755050665639,8.6902154285407,5.9135118826459925,2.9087023735046387,2.926736354827881
78,8476905,Chandler Stephenson,C,SEA,30,18.63580517152327,5.706049515735642,7.910331558893945,5.909799282121966,2.933779001235962,3.152223587036133
79,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,11.235223608292996,9.775100758902235,5.908518797175982,2.644965648651123,3.1962976455688477
80,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.257234373999472,8.019393663348914,5.905222770965286,2.5823850631713867,2.7616055011749268
81,8478042,Viktor Arvidsson,R,EDM,31,16.890693520857983,10.402325048580085,8.003208596662063,5.897355836796416,2.4926488399505615,2.615943193435669
82,8478038,Devon Toews,D,COL,30,23.76539104324793,3.1028446233208795,5.614690781462202,5.879428982557935,2.980985403060913,3.1623904705047607
83,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.292769950457556,7.526752818624662,5.870326442713707,2.4564082622528076,2.737715244293213
84,8474590,John Carlson,D,WSH,34,25.558263026353,3.6543375768938673,5.712850780093341,5.839154842571125,2.8557288646698,3.296335220336914
85,8482078,Lucas Raymond,L,DET,22,17.782323378213345,9.263492499346185,7.911927841864285,5.8307110079051325,2.7311863899230957,3.0666146278381348
86,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,13.404259247317096,8.025301460155418,5.82426838520899,2.9233040809631348,2.874366283416748
87,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.270614807080586,7.1688876282382825,5.805086908923409,2.8346610069274902,3.2254257202148438
88,8478975,Mason Marchment,L,DAL,29,15.064819702123696,9.342403670754587,8.476472995332827,5.802722624964543,2.8514626026153564,2.679332733154297
89,8477950,Tony DeAngelo,D,,29,16.696611174614883,3.6986947197072912,6.097127959843958,5.759407919765882,3.007652521133423,2.936767816543579
90,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.526045298605423,6.73131497006406,5.730314444309231,2.8991811275482178,3.0725197792053223
91,8479410,Mikhail Sergachev,D,UTA,26,22.802992583751085,2.7399675388412637,6.5910554081295905,5.7186651169997145,2.952695846557617,3.060236692428589
92,8480208,Drake Batherson,R,OTT,26,18.28093722564346,9.846081084374513,9.11327485168424,5.716768673556649,2.701704978942871,2.9602108001708984
93,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,7.832679350669499,9.196109156164862,5.706712992533883,2.5719516277313232,2.769024133682251
94,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.660797680080621,7.569487304094812,5.701865466425321,3.3104422092437744,3.28045392036438
95,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,7.119268016916832,7.356440919865917,5.680008453009452,2.761281728744507,3.0229921340942383
96,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.964850499312323,8.397844962270968,5.674589690398243,2.8095555305480957,2.9040682315826416
97,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.407497596109186,7.706409691841542,5.666803648834797,2.907254219055176,3.152223587036133
98,8478010,Brayden Point,C,TBL,28,19.966308665327805,13.019009439288029,8.122061800543047,5.644311836552969,2.651691198348999,3.110419511795044
99,8476792,Torey Krug,D,STL,33,21.557362358110062,3.6538198407998888,5.464785597759433,5.632301262375548,3.0526182651519775,3.2462236881256104
100,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,9.579770412434279,7.429152907041265,5.628363899574569,2.6146421432495117,2.9870142936706543
101,8480078,Filip Chytil,C,NYR,25,14.7578088586921,7.438224127087521,8.455355173607952,5.608407285853172,2.6425414085388184,2.6363630294799805
102,8479425,Filip Hronek,D,VAN,27,23.17724638163808,3.0586687959423227,5.40714549087272,5.6010331182554065,2.86198353767395,3.067276954650879
103,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,8.988272867715184,7.8095402412810655,5.570628885373026,2.6386094093322754,3.0604000091552734
104,8478449,Roope Hintz,C,DAL,28,17.36218927280009,12.050550182012907,7.958350546590812,5.567826694131374,2.4528234004974365,2.616877555847168
105,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.922174358883932,7.677042427217883,5.562819821704059,2.5018229484558105,2.5643646717071533
106,8471724,Kris Letang,D,PIT,37,24.680301523961926,3.0008483094801166,5.148431260237141,5.542159646666598,2.965151786804199,3.112278938293457
107,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,10.177017256485438,8.301002471284011,5.536925822804718,2.7536511421203613,2.9290075302124023
108,8482665,Matty Beniers,C,SEA,22,17.876712564205132,8.63422587787873,7.69558423257787,5.531948365046456,2.354668378829956,2.678499221801758
109,8481542,Moritz Seider,D,DET,23,22.528560876539515,1.9301706913050103,5.839544060027103,5.508552585517323,3.125307083129883,3.296335220336914
110,8476329,Travis Boyd,C,MIN,31,13.430446885595652,6.0164085962499,7.149204679939414,5.473768541571701,3.1920666694641113,3.195885419845581
111,8478398,Kyle Connor,L,WPG,28,20.07218999827905,12.442625725326664,7.7295246844308965,5.426540442797168,2.874934196472168,3.0555145740509033
112,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.4915417563528304,5.631297857764246,5.425144440749345,2.953704833984375,3.022146463394165
113,8478873,Troy Terry,R,ANA,27,18.384093702367093,9.222531192051022,7.971218667139957,5.423668407341647,2.902977228164673,2.9636483192443848
114,8476882,Teuvo Teravainen,L,CHI,30,16.589144074120973,8.15445586484771,7.583593484869065,5.41993361674484,2.5536293983459473,2.7503414154052734
115,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,12.511763624549026,8.180593482644614,5.412491432011708,2.8513989448547363,2.854555606842041
116,8478439,Travis Konecny,R,PHI,27,19.65100286076841,10.85915648987176,8.588056266717938,5.401431791403814,2.864532709121704,3.286168336868286
117,8479420,Tage Thompson,C,BUF,27,18.162364724945075,14.002032810764003,7.594283661275797,5.383418007380968,2.9197561740875244,3.0619406700134277
118,8474102,David Perron,L,OTT,36,15.886664648828786,8.62771256854566,6.821395260453704,5.376499556964875,2.6774497032165527,2.8257415294647217
119,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,10.141305867843403,7.994974234266349,5.347954304313414,2.888481855392456,3.126633644104004
120,8476448,William Karlsson,C,VGK,31,17.65862654479161,8.981863148508918,7.075051863988768,5.343357930490348,2.742831230163574,3.0687789916992188
121,8477955,Jared McCann,L,SEA,28,16.67531647587105,11.58842999324128,7.271904699539527,5.3373617360094086,2.6069390773773193,2.8753275871276855
122,8480434,Sean Durzi,D,UTA,26,22.186648474131328,3.112234843349703,5.1683380555587615,5.333635800947876,2.817714214324951,3.036156177520752
123,8475170,Brayden Schenn,C,STL,33,17.852796472283757,8.320386392285576,7.433090511067945,5.303921477457823,2.835996150970459,3.286168336868286
124,8475784,Jeff Skinner,C,EDM,32,16.265730047716072,11.708458804348925,7.594804682383869,5.302249850894548,2.9551897048950195,3.0619406700134277
125,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,7.7564005397519855,7.397463002823488,5.295179170934851,3.0027856826782227,3.293006658554077
126,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.5582371253160128,5.522645953834459,5.290204783923978,2.926621198654175,2.928886651992798
127,8475197,Tyson Barrie,D,,33,18.68271213180772,3.0929609047765623,5.450144296643027,5.2871427045843635,2.860477924346924,2.928886651992798
128,8477986,Brandon Montour,D,SEA,30,22.902315190833416,4.348011981942717,5.052261888144311,5.277120541522673,2.724674940109253,2.7127208709716797
129,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,3.2426066285146056,5.334049063315722,5.274251905828637,2.8761768341064453,3.1623904705047607
130,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,8.736711953252996,7.42560095339895,5.259543336268317,2.7963292598724365,3.202723741531372
131,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,7.128050384606671,7.345628496059419,5.212412824534827,2.6611478328704834,2.836359977722168
132,8471218,Blake Wheeler,R,,38,14.029244374344868,7.02891984749042,6.6699300898244225,5.201573285887211,2.8535399436950684,3.0623528957366943
133,8477496,Elias Lindholm,C,BOS,30,19.620375244238073,7.743977632955068,6.915510537017844,5.198212480571079,2.701294422149658,3.0180537700653076
134,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.34850468565493,5.11742409704182,5.183688835448742,2.750088930130005,3.034754514694214
135,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,8.48838244004091,6.800829549577431,5.161258726469817,2.8087804317474365,3.195885419845581
136,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,8.032202013853508,7.1390964624039315,5.153301030015728,2.7617344856262207,3.005237579345703
137,8478444,Brock Boeser,R,VAN,27,18.48655951819898,10.899457469416802,7.0148233210400495,5.146509351683665,2.4788904190063477,2.7042791843414307
138,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.299050766468275,4.946837022604687,5.128887545679979,2.8648059368133545,3.0627317428588867
139,8475753,Justin Faulk,D,STL,32,22.29830711173285,3.420342137989702,5.25623161087011,5.123234143319752,2.924833297729492,3.206052303314209
140,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.8988731816711404,5.3463247310514515,5.121021755418112,2.869298219680786,3.009793996810913
141,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,9.528814687030726,7.874100666956437,5.099919766180402,2.7895567417144775,3.1840145587921143
142,8475810,Bryan Rust,R,PIT,32,19.184720087535215,10.932080391838905,7.474966420317658,5.097748626451582,2.9046623706817627,3.152223587036133
143,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,7.217078319134204,7.543264601037279,5.097428414638453,2.2559280395507812,2.536881685256958
144,8478458,Jack Roslovic,C,CAR,27,15.525180040779079,6.097305220902701,7.037899076918253,5.0871612130030535,2.991952657699585,3.125648021697998
145,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,10.612777842823697,7.864256629441824,5.0687078239385155,2.3620078563690186,2.6938533782958984
146,8478466,Daniel Sprong,R,VAN,27,12.047105278116963,9.909083618190003,7.900384592485671,5.062911052817934,2.438068389892578,2.662865161895752
147,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.609412141204925,5.0454140611005105,5.05929750661172,2.842407703399658,2.881990671157837
148,8475744,Evgeny Kuznetsov,C,,32,17.940627232176464,5.50970746819904,6.934771670583613,5.038765236828524,2.733985662460327,3.090754747390747
149,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,6.397327601079781,7.273855249280027,5.015788127197859,3.0140037536621094,2.9566924571990967
150,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,11.485203368058496,7.145636956597231,4.991136462505695,2.8438854217529297,2.964965343475342
151,8478414,Timo Meier,R,NJD,28,17.98309178064665,12.419815374187293,7.459546348507273,4.9889759424973175,2.789761543273926,3.081230878829956
152,8477479,Tyler Bertuzzi,L,CHI,29,16.424011699461794,8.64505726746904,6.838481151713102,4.981400069105131,2.753417730331421,2.9139230251312256
153,8480039,Martin Necas,C,CAR,25,17.373808299856982,8.826267242923235,8.169422506069738,4.971387380596188,2.576071262359619,2.9511773586273193
154,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,10.77640245536698,7.06309495021155,4.955602620552939,2.568021297454834,3.024587631225586
155,8477021,Alex Kerfoot,C,UTA,30,16.941303139798027,5.73859677244031,6.882257117027765,4.94308804015521,3.0245988368988037,3.110419511795044
156,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.620767043556972,6.302704836017126,4.934716167771211,2.7275068759918213,3.152223587036133
157,8480028,Morgan Frost,C,PHI,25,15.763546997419118,7.075879141824428,6.777395642416546,4.927747024757035,2.5180506706237793,2.64078426361084
158,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.395844024268845,7.026692746919003,4.911715572110026,2.8341898918151855,3.0011842250823975
159,8476979,Erik Gustafsson,D,DET,32,17.537063805259912,1.8991352152155017,4.9981734963305975,4.902897839257836,2.84053111076355,2.9062204360961914
160,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,10.156371906094298,7.078384998897588,4.898551966154033,2.7924108505249023,2.971391439437866
161,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,8.761115005574542,7.52929627354259,4.884398263006572,2.41302227973938,2.4369752407073975
162,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.709266007959511,6.272611439241931,4.879164106705757,2.946791887283325,3.1377644538879395
163,8479348,Kale Clague,D,BUF,26,15.141579594218364,1.0929266455811533,3.904912829363804,4.8762919530761035,2.6423749923706055,2.4932286739349365
164,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.9335484595968886,4.288488611805442,4.866948425377458,2.6337392330169678,2.898815870285034
165,8482113,Anton Lundell,C,FLA,23,15.526989159867899,8.155945926638317,7.005134479115257,4.861249383900246,2.6253349781036377,2.774660587310791
166,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.3360341262091375,4.836915372862737,4.8496304841856075,2.758479118347168,3.02575421333313
167,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,12.731913094453011,6.4493248660993725,4.841675562276526,2.853618860244751,2.9191319942474365
168,8476869,Brady Skjei,D,NSH,30,21.329283322198105,3.511390994836472,4.693927346607812,4.823317665225527,2.8692786693573,3.0725197792053223
169,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,8.76593212486843,6.785154042085143,4.812043184589934,2.7688639163970947,3.2797422409057617
170,8475906,John Klingberg,D,,32,21.065551275344106,1.9707581595159196,5.006902830244617,4.807260567452175,2.933152437210083,3.1623904705047607
171,8475754,Brock Nelson,C,NYI,33,18.08912615782419,11.844309872253254,6.799874210404412,4.798700093455914,2.9326958656311035,3.0619406700134277
172,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,4.001574745414872,4.961891590825186,4.774742548074808,2.71755313873291,2.9191479682922363
173,8476952,Dominic Toninato,C,WPG,30,9.502040203399146,4.693916727070629,5.877911328188809,4.767552762363363,2.382648468017578,2.636038303375244
174,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,11.581031454962265,6.830464955721053,4.764479746254522,2.8607370853424072,3.6046037673950195
175,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,6.380745855451524,6.429251163991969,4.759729181572005,2.4642655849456787,2.788116931915283
176,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.678354817783518,6.995948775473973,4.7508255809512825,2.5093765258789062,2.7674169540405273
177,8475726,Tyler Toffoli,C,SJS,32,16.869864660657086,11.676403200826257,6.632937178035907,4.745119364528768,2.513796806335449,2.9216418266296387
178,8479345,Jakob Chychrun,D,WSH,26,22.463922579900984,4.561654927736862,4.522565441154738,4.736997705370095,3.089580535888672,3.1628026962280273
179,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,7.85615393682628,6.511406699716726,4.736602691529915,3.061262369155884,3.0687789916992188
180,8479400,Pierre-Luc Dubois,L,WSH,26,16.285684189685625,9.387585155812701,7.3373433350029424,4.699504764687098,2.663670063018799,2.878462791442871
181,8476539,Jonathan Marchessault,R,NSH,34,17.79704586143297,13.617163207553759,6.607007645010028,4.670660446589811,2.724238157272339,2.838973045349121
182,8477497,Sean Monahan,C,CBJ,30,17.74038539626784,7.957201996359391,6.475886286893098,4.64982819116123,2.9395947456359863,3.0502376556396484
183,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,6.26704697588086,6.685241625505193,4.632343511595966,2.9443106651306152,3.0928359031677246
184,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,9.339540046900279,5.939240565403427,4.627859092577231,2.8460094928741455,3.0502893924713135
185,8481606,Jordan Spence,D,LAK,23,14.660829797099886,3.143178673341092,5.0963514493583855,4.625446703517023,2.2981185913085938,2.5168862342834473
186,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,7.026560344863974,6.356916541913288,4.624657835047273,2.405961513519287,2.5545692443847656
187,8475191,Reilly Smith,R,NYR,33,16.257820626332776,7.746292307778833,6.63179259057868,4.623774505333292,2.600522518157959,2.778829574584961
188,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,8.638553753735872,6.002698685223636,4.62213254694216,2.275998830795288,2.648996591567993
189,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.797295044334461,6.168898067314614,4.61077922271078,2.7357256412506104,3.063948392868042
190,8475786,Zach Hyman,L,EDM,32,19.569579836451645,12.264220789552981,6.058294258211872,4.609878046035765,2.6783173084259033,2.8800582885742188
191,8481596,Shane Pinto,C,OTT,24,17.663021499743156,7.773143167579144,6.288470103743508,4.6023561466128555,2.6987195014953613,2.7427313327789307
